elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.223393,0,0,0,0,0,0
1.224952,0,0,0,0,0,0
1.226529,0,0,0,0,0,0
1.228091,0,0,0,0,0,0
1.229650,0,0,0,0,0,0
1.231317,0,0,0,0,0,0
1.232877,0,0,0,0,0,0
1.234440,0,0,0,0,0,0
1.236001,0,0,0,0,0,0
1.237573,0,0,0,0,0,0
1.239050,0,0,0,0,0,0
1.240493,0,0,0,0,0,0
1.241890,0,0,0,0,0,0
1.243288,0,0,0,0,0,0
1.244684,0,0,0,0,0,0
1.246118,0,0,0,0,0,0
1.247528,0,0,0,0,0,0
1.249053,0,0,0,0,0,0
1.250616,0,0,0,0,0,0
1.252176,0,0,0,0,0,0
1.253735,0,0,0,0,0,0
1.255397,0,0,0,0,0,0
1.256956,0,0,0,0,0,0
1.258407,0,0,0,0,0,0
1.259940,0,0,0,0,0,0
1.261499,0,0,0,0,0,0
1.263105,0,0,0,0,0,0
1.264666,0,0,0,0,0,0
1.266228,0,0,0,0,0,0
1.267789,0,0,0,0,0,0
1.269369,0,0,0,0,0,0
1.270931,0,0,0,0,0,0
1.272493,0,0,0,0,0,0
1.274118,0,0,0,0,0,0
1.275888,0,0,0,0,0,0
1.277289,0,0,0,0,0,0
1.278721,0,0,0,0,0,0
1.280149,0,0,0,0,0,0
1.281544,0,0,0,0,0,0
1.282943,0,0,0,0,0,0
1.284342,0,0,0,0,0,0
1.285738,0,0,0,0,0,0
1.287345,0,0,0,0,0,0
1.288905,0,0,0,0,0,0
1.290482,0,0,0,0,0,0
1.292044,0,0,0,0,0,0
1.293523,0,0,0,0,0,0
1.295099,0,0,0,0,0,0
1.296661,0,0,0,0,0,0
1.298223,0,0,0,0,0,0
1.299776,0,0,0,0,0,0
1.301218,0,0,0,0,0,0
1.302626,0,0,0,0,0,0
1.304036,0,0,0,0,0,0
1.305570,0,0,0,0,0,0
1.307133,0,0,0,0,0,0
1.308696,0,0,0,0,0,0
1.310303,0,0,0,0,0,0
1.311881,0,0,0,0,0,0
1.313442,0,0,0,0,0,0
1.315005,0,0,0,0,0,0
1.316568,0,0,0,0,0,0
1.318175,0,0,0,0,0,0
1.319738,0,0,0,0,0,0
1.321301,0,0,0,0,0,0
1.322877,0,0,0,0,0,0
1.324440,0,0,0,0,0,0
1.326126,0,0,0,0,0,0
1.327536,0,0,0,0,0,0
1.328937,0,0,0,0,0,0
1.330467,0,0,0,0,0,0
1.332031,0,0,0,0,0,0
1.333605,0,0,0,0,0,0
1.335169,0,0,0,0,0,0
1.336731,0,0,0,0,0,0
1.338296,0,0,0,0,0,0
1.339859,0,0,0,0,0,0
1.341420,0,0,0,0,0,0
1.342982,0,0,0,0,0,0
1.344560,0,0,0,0,0,0
1.346124,0,0,0,0,0,0
1.347688,0,0,0,0,0,0
1.349248,0,0,0,0,0,0
1.350814,0,0,0,0,0,0
1.352377,0,0,0,0,0,0
1.353938,0,0,0,0,0,0
1.355395,0,0,0,0,0,0
1.356930,0,0,0,0,0,0
1.358541,0,0,0,0,0,0
1.360108,0,0,0,0,0,0
1.361671,0,0,0,0,0,0
1.363108,0,0,0,0,0,0
1.364643,0,0,0,0,0,0
1.366266,0,0,0,0,0,0
1.367833,0,0,0,0,0,0
1.369398,0,0,0,0,0,0
1.370965,0,0,0,0,0,0
1.372532,0,0,0,0,0,0
1.374143,0,0,0,0,0,0
1.375710,0,0,0,0,0,0
1.377287,0,0,0,0,0,0
1.378855,0,0,0,0,0,0
1.380422,0,0,0,0,0,0
1.382030,0,0,0,0,0,0
1.383620,0,0,0,0,0,0
1.385020,0,0,0,0,0,0
1.386418,0,0,0,0,0,0
1.387959,0,0,0,0,0,0
1.389521,0,0,0,0,0,0
1.391132,0,0,0,0,0,0
1.392696,0,0,0,0,0,0
1.395039,0,0,0,0,0,0
1.396472,0,0,0,0,0,0
1.397871,0,0,0,0,0,0
1.399284,0,0,0,0,0,0
1.400686,0,0,0,0,0,0
1.402086,0,0,0,0,0,0
1.403510,0,0,0,0,0,0
1.404925,0,0,0,0,0,0
1.406510,0,0,0,0,0,0
1.408279,0,0,0,0,0,0
1.409679,0,0,0,0,0,0
1.411074,0,0,0,0,0,0
1.412469,0,0,0,0,0,0
1.413899,0,0,0,0,0,0
1.416012,0,0,0,0,0,0
1.417433,0,0,0,0,0,0
1.418895,0,0,0,0,0,0
1.420406,0,0,0,0,0,0
1.421849,0,0,0,0,0,0
1.423287,0,0,0,0,0,0
1.424663,0,0,0,0,0,0
1.426036,0,0,0,0,0,0
1.427443,0,0,0,0,0,0
1.428818,0,0,0,0,0,0
1.430237,0,0,0,0,0,0
1.431639,0,0,0,0,0,0
1.433037,0,0,0,0,0,0
1.434439,0,0,0,0,0,0
1.435838,0,0,0,0,0,0
1.437237,0,0,0,0,0,0
1.438674,0,0,0,0,0,0
1.440265,0,0,0,0,0,0
1.441843,0,0,0,0,0,0
1.443412,0,0,0,0,0,0
1.444975,0,0,0,0,0,0
1.446586,0,0,0,0,0,0
1.448151,0,0,0,0,0,0
1.449714,0,0,0,0,0,0
1.451335,0,0,0,0,0,0
1.452911,0,0,0,0,0,0
1.454521,0,0,0,0,0,0
1.456087,0,0,0,0,0,0
1.457649,0,0,0,0,0,0
1.459214,0,0,0,0,0,0
1.460780,0,0,0,0,0,0
1.462389,0,0,0,0,0,0
1.463969,0,0,0,0,0,0
1.465531,0,0,0,0,0,0
1.467095,0,0,0,0,0,0
1.468662,0,0,0,0,0,0
1.470271,0,0,0,0,0,0
1.471837,0,0,0,0,0,0
1.473400,0,0,0,0,0,0
1.474978,0,0,0,0,0,0
1.476536,0,0,0,0,0,0
1.477976,0,0,0,0,0,0
1.479397,0,0,0,0,0,0
1.480929,0,0,0,0,0,0
1.482497,0,0,0,0,0,0
1.484064,0,0,0,0,0,0
1.485643,0,0,0,0,0,0
1.487259,0,0,0,0,0,0
1.488787,0,0,0,0,0,0
1.490217,0,0,0,0,0,0
1.491743,0,0,0,0,0,0
1.493297,0,0,0,0,0,0
1.494728,0,0,0,0,0,0
1.496271,0,0,0,0,0,0
1.497833,0,0,0,0,0,0
1.499401,0,0,0,0,0,0
1.500964,0,0,0,0,0,0
1.502574,0,0,0,0,0,0
1.504141,0,0,0,0,0,0
1.505703,0,0,0,0,0,0
1.507345,0,0,0,0,0,0
1.508908,0,0,0,0,0,0
1.510517,0,0,0,0,0,0
1.512082,0,0,0,0,0,0
1.513646,0,0,0,0,0,0
1.515106,0,0,0,0,0,0
1.516643,0,0,0,0,0,0
1.518141,0,0,0,0,0,0
1.519678,0,0,0,0,0,0
1.521245,0,0,0,0,0,0
1.522811,0,0,0,0,0,0
1.524375,0,0,0,0,0,0
1.525981,0,0,0,0,0,0
1.527534,0,0,0,0,0,0
1.528994,0,0,0,0,0,0
1.530398,0,0,0,0,0,0
1.531797,0,0,0,0,0,0
1.533193,0,0,0,0,0,0
1.534628,0,0,0,0,0,0
1.536133,0,0,0,0,0,0
1.537692,0,0,0,0,0,0
1.539345,0,0,0,0,0,0
1.540904,0,0,0,0,0,0
1.542510,0,0,0,0,0,0
1.544070,0,0,0,0,0,0
1.545630,0,0,0,0,0,0
1.547191,0,0,0,0,0,0
1.548752,0,0,0,0,0,0
1.550371,0,0,0,0,0,0
1.551933,0,0,0,0,0,0
1.553492,0,0,0,0,0,0
1.555052,0,0,0,0,0,0
1.556614,0,0,0,0,0,0
1.558219,0,0,0,0,0,0
1.559780,0,0,0,0,0,0
1.561353,0,0,0,0,0,0
1.562914,0,0,0,0,0,0
1.565508,0,0,0,0,0,0
1.566964,0,0,0,0,0,0
1.568369,0,0,0,0,0,0
1.569768,0,0,0,0,0,0
1.571223,0,0,0,0,0,0
1.572622,0,0,0,0,0,0
1.574248,0,0,0,0,0,0
1.575811,0,0,0,0,0,0
1.577375,0,0,0,0,0,0
1.578939,0,0,0,0,0,0
1.580503,0,0,0,0,0,0
1.582124,0,0,0,0,0,0
1.583688,0,0,0,0,0,0
1.585250,0,0,0,0,0,0
1.586814,0,0,0,0,0,0
1.588377,0,0,0,0,0,0
1.589980,0,0,0,0,0,0
1.591542,0,0,0,0,0,0
1.593108,0,0,0,0,0,0
1.594539,0,0,0,0,0,0
1.596070,0,0,0,0,0,0
1.597631,0,0,0,0,0,0
1.599238,0,0,0,0,0,0
1.600800,0,0,0,0,0,0
1.602362,0,0,0,0,0,0
1.603937,0,0,0,0,0,0
1.605496,0,0,0,0,0,0
1.607103,0,0,0,0,0,0
1.608665,0,0,0,0,0,0
1.610227,0,0,0,0,0,0
1.611789,0,0,0,0,0,0
1.613348,0,0,0,0,0,0
1.614925,0,0,0,0,0,0
1.616487,0,0,0,0,0,0
1.618130,0,0,0,0,0,0
1.619632,0,0,0,0,0,0
1.621035,0,0,0,0,0,0
1.622607,0,0,0,0,0,0
1.624168,0,0,0,0,0,0
1.625616,0,0,0,0,0,0
1.627151,0,0,0,0,0,0
1.628716,0,0,0,0,0,0
1.630325,0,0,0,0,0,0
1.631891,0,0,0,0,0,0
1.633453,0,0,0,0,0,0
1.635017,0,0,0,0,0,0
1.636595,0,0,0,0,0,0
1.638204,0,0,0,0,0,0
1.639769,0,0,0,0,0,0
1.641331,0,0,0,0,0,0
1.642789,0,0,0,0,0,0
1.644351,0,0,0,0,0,0
1.645958,0,0,0,0,0,0
1.647541,0,0,0,0,0,0
1.649105,0,0,0,0,0,0
1.650672,0,0,0,0,0,0
1.652237,0,0,0,0,0,0
1.653843,0,0,0,0,0,0
1.655411,0,0,0,0,0,0
1.656973,0,0,0,0,0,0
1.658553,0,0,0,0,0,0
1.660118,0,0,0,0,0,0
1.661552,0,0,0,0,0,0
1.663000,0,0,0,0,0,0
1.664399,0,0,0,0,0,0
1.665796,0,0,0,0,0,0
1.667197,0,0,0,0,0,0
1.668604,0,0,0,0,0,0
1.670034,0,0,0,0,0,0
1.671444,0,0,0,0,0,0
1.672839,0,0,0,0,0,0
1.674235,0,0,0,0,0,0
1.675633,0,0,0,0,0,0
1.677236,0,0,0,0,0,0
1.678744,0,0,0,0,0,0
1.680283,0,0,0,0,0,0
1.681849,0,0,0,0,0,0
1.683419,0,0,0,0,0,0
1.684985,0,0,0,0,0,0
1.686594,0,0,0,0,0,0
1.688161,0,0,0,0,0,0
1.689740,0,0,0,0,0,0
1.691396,0,0,0,0,0,0
1.692961,0,0,0,0,0,0
1.694571,0,0,0,0,0,0
1.696130,0,0,0,0,0,0
1.697686,0,0,0,0,0,0
1.699121,0,0,0,0,0,0
1.700666,0,0,0,0,0,0
1.702277,0,0,0,0,0,0
1.703844,0,0,0,0,0,0
1.705409,0,0,0,0,0,0
1.706977,0,0,0,0,0,0
1.708543,0,0,0,0,0,0
1.710154,0,0,0,0,0,0
1.711737,0,0,0,0,0,0
1.713299,0,0,0,0,0,0
1.714867,0,0,0,0,0,0
1.716435,0,0,0,0,0,0
1.718126,0,0,0,0,0,0
1.719634,0,0,0,0,0,0
1.721041,0,0,0,0,0,0
1.722585,0,0,0,0,0,0
1.724152,0,0,0,0,0,0
1.725717,0,0,0,0,0,0
1.727334,0,0,0,0,0,0
1.728899,0,0,0,0,0,0
1.730467,0,0,0,0,0,0
1.732034,0,0,0,0,0,0
1.733613,0,0,0,0,0,0
1.735225,0,0,0,0,0,0
1.736791,0,0,0,0,0,0
1.738359,0,0,0,0,0,0
1.739925,0,0,0,0,0,0
1.741491,0,0,0,0,0,0
1.743101,0,0,0,0,0,0
1.744681,0,0,0,0,0,0
1.746250,0,0,0,0,0,0
1.747817,0,0,0,0,0,0
1.749382,0,0,0,0,0,0
1.750950,0,0,0,0,0,0
1.752518,0,0,0,0,0,0
1.754085,0,0,0,0,0,0
1.755665,0,0,0,0,0,0
1.757231,0,0,0,0,0,0
1.758800,0,0,0,0,0,0
1.760368,0,0,0,0,0,0
1.761933,0,0,0,0,0,0
1.763505,0,0,0,0,0,0
1.765070,0,0,0,0,0,0
1.766653,0,0,0,0,0,0
1.768221,0,0,0,0,0,0
1.769785,0,0,0,0,0,0
1.771355,0,0,0,0,0,0
1.772918,0,0,0,0,0,0
1.774370,0,0,0,0,0,0
1.775777,0,0,0,0,0,0
1.777190,0,0,0,0,0,0
1.778595,0,0,0,0,0,0
1.779996,0,0,0,0,0,0
1.781861,0,0,0,0,0,0
1.783513,0,0,0,0,0,0
1.785273,0,0,0,0,0,0
1.786674,0,0,0,0,0,0
1.788083,0,0,0,0,0,0
1.789517,0,0,0,0,0,0
1.790952,0,0,0,0,0,0
1.792347,0,0,0,0,0,0
1.793740,0,0,0,0,0,0
1.795396,0,0,0,0,0,0
1.796847,0,0,0,0,0,0
1.798282,0,0,0,0,0,0
1.799809,0,0,0,0,0,0
1.801364,0,0,0,0,0,0
1.802796,0,0,0,0,0,0
1.804324,0,0,0,0,0,0
1.805924,0,0,0,0,0,0
1.807361,0,0,0,0,0,0
1.808779,0,0,0,0,0,0
1.810316,0,0,0,0,0,0
1.811872,0,0,0,0,0,0
1.813429,0,0,0,0,0,0
1.814864,0,0,0,0,0,0
1.816401,0,0,0,0,0,0
1.817966,0,0,0,0,0,0
1.819550,0,0,0,0,0,0
1.821115,0,0,0,0,0,0
1.822685,0,0,0,0,0,0
1.824252,0,0,0,0,0,0
1.825817,0,0,0,0,0,0
1.827382,0,0,0,0,0,0
1.828938,0,0,0,0,0,0
1.830385,0,0,0,0,0,0
1.831922,0,0,0,0,0,0
1.833485,0,0,0,0,0,0
1.835051,0,0,0,0,0,0
1.836616,0,0,0,0,0,0
1.838227,0,0,0,0,0,0
1.839792,0,0,0,0,0,0
1.841242,0,0,0,0,0,0
1.842781,0,0,0,0,0,0
1.844347,0,0,0,0,0,0
1.845953,0,0,0,0,0,0
1.847523,0,0,0,0,0,0
1.849086,0,0,0,0,0,0
1.850653,0,0,0,0,0,0
1.852232,0,0,0,0,0,0
1.853841,0,0,0,0,0,0
1.855412,0,0,0,0,0,0
1.856975,0,0,0,0,0,0
1.858544,0,0,0,0,0,0
1.860110,0,0,0,0,0,0
1.861674,0,0,0,0,0,0
1.863272,0,0,0,0,0,0
1.864679,0,0,0,0,0,0
1.866084,0,0,0,0,0,0
1.867485,0,0,0,0,0,0
1.868884,0,0,0,0,0,0
1.870321,0,0,0,0,0,0
1.871719,0,0,0,0,0,0
1.873262,0,0,0,0,0,0
1.874842,0,0,0,0,0,0
1.876405,0,0,0,0,0,0
1.877906,0,0,0,0,0,0
1.879458,0,0,0,0,0,0
1.881023,0,0,0,0,0,0
1.882591,0,0,0,0,0,0
1.884157,0,0,0,0,0,0
1.885735,0,0,0,0,0,0
1.887392,0,0,0,0,0,0
1.888957,0,0,0,0,0,0
1.890524,0,0,0,0,0,0
1.892091,0,0,0,0,0,0
1.893655,0,0,0,0,0,0
1.895330,0,0,0,0,0,0
1.896784,0,0,0,0,0,0
1.898369,0,0,0,0,0,0
1.899982,0,0,0,0,0,0
1.901593,0,0,0,0,0,0
1.903206,0,0,0,0,0,0
1.904811,0,0,0,0,0,0
1.906472,0,0,0,0,0,0
1.908056,0,0,0,0,0,0
1.909660,0,0,0,0,0,0
1.911458,0,0,0,0,0,0
1.913067,0,0,0,0,0,0
1.914679,0,0,0,0,0,0
1.916291,0,0,0,0,0,0
1.917949,0,0,0,0,0,0
1.919604,0,0,0,0,0,0
1.921079,0,0,0,0,0,0
1.923323,0,0,0,0,0,0
1.924768,0,0,0,0,0,0
1.926263,0,0,0,0,0,0
1.927705,0,0,0,0,0,0
1.929146,0,0,0,0,0,0
1.930738,0,0,0,0,0,0
1.932351,0,0,0,0,0,0
1.934010,0,0,0,0,0,0
1.935666,0,0,0,0,0,0
1.937278,0,0,0,0,0,0
1.938893,0,0,0,0,0,0
1.940506,0,0,0,0,0,0
1.942181,0,0,0,0,0,0
1.943795,0,0,0,0,0,0
1.945406,0,0,0,0,0,0
1.947019,0,0,0,0,0,0
1.948632,0,0,0,0,0,0
1.950293,0,0,0,0,0,0
1.951907,0,0,0,0,0,0
1.953532,0,0,0,0,0,0
1.955145,0,0,0,0,0,0
1.956758,0,0,0,0,0,0
1.958422,0,0,0,0,0,0
1.960034,0,0,0,0,0,0
1.961645,0,0,0,0,0,0
1.963118,0,0,0,0,0,0
1.964707,0,0,0,0,0,0
1.966351,0,0,0,0,0,0
1.967927,0,0,0,0,0,0
1.969539,0,0,0,0,0,0
1.971151,0,0,0,0,0,0
1.972761,0,0,0,0,0,0
1.974423,0,0,0,0,0,0
1.976051,0,0,0,0,0,0
1.977659,0,0,0,0,0,0
1.979338,0,0,0,0,0,0
1.980948,0,0,0,0,0,0
1.982610,0,0,0,0,0,0
1.984222,0,0,0,0,0,0
1.985834,0,0,0,0,0,0
1.987466,0,0,0,0,0,0
1.989078,0,0,0,0,0,0
1.990696,0,0,0,0,0,0
1.992309,0,0,0,0,0,0
1.993921,0,0,0,0,0,0
1.995538,0,0,0,0,0,0
1.997150,0,0,0,0,0,0
1.998650,0,0,0,0,0,0
2.000219,0,0,0,0,0,0
