elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.169177,0,0,0,0,0,0
0.170735,0,0,0,0,0,0
0.172350,0,0,0,0,0,0
0.173920,0,0,0,0,0,0
0.175484,0,0,0,0,0,0
0.177045,0,0,0,0,0,0
0.178606,0,0,0,0,0,0
0.180172,0,0,0,0,0,0
0.181731,0,0,0,0,0,0
0.183294,0,0,0,0,0,0
0.184869,0,0,0,0,0,0
0.186430,0,0,0,0,0,0
0.188047,0,0,0,0,0,0
0.189608,0,0,0,0,0,0
0.191213,0,0,0,0,0,0
0.192776,0,0,0,0,0,0
0.194335,0,0,0,0,0,0
0.195908,0,0,0,0,0,0
0.197469,0,0,0,0,0,0
0.199032,0,0,0,0,0,0
0.200593,0,0,0,0,0,0
0.202152,0,0,0,0,0,0
0.203713,0,0,0,0,0,0
0.205275,0,0,0,0,0,0
0.206892,0,0,0,0,0,0
0.208453,0,0,0,0,0,0
0.210012,0,0,0,0,0,0
0.211574,0,0,0,0,0,0
0.213135,0,0,0,0,0,0
0.214693,0,0,0,0,0,0
0.216260,0,0,0,0,0,0
0.217832,0,0,0,0,0,0
0.219393,0,0,0,0,0,0
0.220954,0,0,0,0,0,0
0.222557,0,0,0,0,0,0
0.224124,0,0,0,0,0,0
0.225682,0,0,0,0,0,0
0.227245,0,0,0,0,0,0
0.228820,0,0,0,0,0,0
0.230379,0,0,0,0,0,0
0.231940,0,0,0,0,0,0
0.233490,0,0,0,0,0,0
0.235085,0,0,0,0,0,0
0.236694,0,0,0,0,0,0
0.238126,0,0,0,0,0,0
0.239671,0,0,0,0,0,0
0.241232,0,0,0,0,0,0
0.242795,0,0,0,0,0,0
0.244346,0,0,0,0,0,0
0.245895,0,0,0,0,0,0
0.247324,0,0,0,0,0,0
0.248855,0,0,0,0,0,0
0.250427,0,0,0,0,0,0
0.252048,0,0,0,0,0,0
0.253607,0,0,0,0,0,0
0.255210,0,0,0,0,0,0
0.256769,0,0,0,0,0,0
0.258326,0,0,0,0,0,0
0.259886,0,0,0,0,0,0
0.261459,0,0,0,0,0,0
0.263022,0,0,0,0,0,0
0.264581,0,0,0,0,0,0
0.266138,0,0,0,0,0,0
0.267698,0,0,0,0,0,0
0.269258,0,0,0,0,0,0
0.270860,0,0,0,0,0,0
0.272435,0,0,0,0,0,0
0.273994,0,0,0,0,0,0
0.275556,0,0,0,0,0,0
0.277116,0,0,0,0,0,0
0.278673,0,0,0,0,0,0
0.280238,0,0,0,0,0,0
0.281795,0,0,0,0,0,0
0.283246,0,0,0,0,0,0
0.284777,0,0,0,0,0,0
0.286335,0,0,0,0,0,0
0.287812,0,0,0,0,0,0
0.289341,0,0,0,0,0,0
0.290928,0,0,0,0,0,0
0.292534,0,0,0,0,0,0
0.294105,0,0,0,0,0,0
0.295666,0,0,0,0,0,0
0.297128,0,0,0,0,0,0
0.298515,0,0,0,0,0,0
0.299922,0,0,0,0,0,0
0.301267,0,0,0,0,0,0
0.302655,0,0,0,0,0,0
0.304082,0,0,0,0,0,0
0.305430,0,0,0,0,0,0
0.306778,0,0,0,0,0,0
0.308126,0,0,0,0,0,0
0.309475,0,0,0,0,0,0
0.310862,0,0,0,0,0,0
0.312209,0,0,0,0,0,0
0.313557,0,0,0,0,0,0
0.314913,0,0,0,0,0,0
0.316302,0,0,0,0,0,0
0.317671,0,0,0,0,0,0
0.319017,0,0,0,0,0,0
0.320340,0,0,0,0,0,0
0.321663,0,0,0,0,0,0
0.322987,0,0,0,0,0,0
0.324314,0,0,0,0,0,0
0.325646,0,0,0,0,0,0
0.326967,0,0,0,0,0,0
0.328291,0,0,0,0,0,0
0.329615,0,0,0,0,0,0
0.330937,0,0,0,0,0,0
0.332258,0,0,0,0,0,0
0.333580,0,0,0,0,0,0
0.334898,0,0,0,0,0,0
0.336211,0,0,0,0,0,0
0.337515,0,0,0,0,0,0
0.338868,0,0,0,0,0,0
0.340174,0,0,0,0,0,0
0.341481,0,0,0,0,0,0
0.342786,0,0,0,0,0,0
0.344090,0,0,0,0,0,0
0.345393,0,0,0,0,0,0
0.346704,0,0,0,0,0,0
0.348010,0,0,0,0,0,0
0.349314,0,0,0,0,0,0
0.350653,0,0,0,0,0,0
0.352026,0,0,0,0,0,0
0.353396,0,0,0,0,0,0
0.354764,0,0,0,0,0,0
0.356133,0,0,0,0,0,0
0.357504,0,0,0,0,0,0
0.358878,0,0,0,0,0,0
0.360247,0,0,0,0,0,0
0.361672,0,0,0,0,0,0
0.363048,0,0,0,0,0,0
0.364417,0,0,0,0,0,0
0.365786,0,0,0,0,0,0
0.367179,0,0,0,0,0,0
0.368595,0,0,0,0,0,0
0.369945,0,0,0,0,0,0
0.371293,0,0,0,0,0,0
0.372659,0,0,0,0,0,0
0.374237,0,0,0,0,0,0
0.375637,0,0,0,0,0,0
0.376986,0,0,0,0,0,0
0.378332,0,0,0,0,0,0
0.379703,0,0,0,0,0,0
0.381047,0,0,0,0,0,0
0.382387,0,0,0,0,0,0
0.384082,0,0,0,1,63,1
0.385510,0,0,0,0,0,0
0.386913,0,0,0,0,0,0
0.388313,0,0,0,0,0,0
0.389711,0,0,0,0,0,0
0.391380,0,0,0,0,0,0
0.393998,0,0,0,0,0,0
0.395397,0,0,0,0,0,0
0.396786,0,0,0,0,0,0
0.398176,0,0,0,0,0,0
0.399797,0,0,0,0,0,0
0.401195,0,0,0,0,0,0
0.402582,0,0,0,0,0,0
0.404066,0,0,0,0,0,0
0.405457,0,0,0,0,0,0
0.406862,0,0,0,0,0,0
0.408250,0,0,0,0,0,0
0.409639,0,0,0,0,0,0
0.411033,0,0,0,0,0,0
0.412692,0,0,0,0,0,0
0.414091,0,0,0,0,0,0
0.415536,0,0,0,0,0,0
0.416928,0,0,0,0,0,0
0.418318,0,0,0,0,0,0
0.419709,0,0,0,0,0,0
0.421227,0,0,0,0,0,0
0.422893,0,0,0,0,0,0
0.424463,0,0,0,0,0,0
0.426023,0,0,0,0,0,0
0.427584,0,0,0,0,0,0
0.429146,0,0,0,0,0,0
0.430803,0,0,0,0,0,0
0.432363,0,0,0,0,0,0
0.433922,0,0,0,0,0,0
0.435373,0,0,0,0,0,0
0.436906,0,0,0,0,0,0
0.438465,0,0,0,0,0,0
0.440130,0,0,0,0,0,0
0.441689,0,0,0,0,0,0
0.443146,0,0,0,0,0,0
0.444707,0,0,0,0,0,0
0.446279,0,0,0,0,0,0
0.447885,0,0,0,0,0,0
0.449445,0,0,0,0,0,0
0.451008,0,0,0,0,0,0
0.452572,0,0,0,0,0,0
0.454135,0,0,0,0,0,0
0.455697,0,0,0,0,0,0
0.457272,0,0,0,0,0,0
0.458835,0,0,0,0,0,0
0.460396,0,0,0,0,0,0
0.461955,0,0,0,0,0,0
0.463518,0,0,0,0,0,0
0.465078,0,0,0,0,0,0
0.466634,0,0,0,0,0,0
0.468209,0,0,0,0,0,0
0.469768,0,0,0,0,0,0
0.471331,0,0,0,0,0,0
0.472890,0,0,0,0,0,0
0.474446,0,0,0,0,0,0
0.475966,0,0,0,0,0,0
0.477497,0,0,0,0,0,0
0.479114,0,0,0,0,0,0
0.480675,0,0,0,0,0,0
0.482234,0,0,0,0,0,0
0.483794,0,0,0,0,0,0
0.485354,0,0,0,0,0,0
0.486917,0,0,0,0,0,0
0.488477,0,0,0,0,0,0
0.489924,0,0,0,0,0,0
0.491351,0,0,0,0,0,0
0.492908,0,0,0,0,0,0
0.494467,0,0,0,0,0,0
0.496032,0,0,0,0,0,0
0.497591,0,0,0,0,0,0
0.499154,0,0,0,0,0,0
0.500718,0,0,0,0,0,0
0.502268,0,0,0,0,0,0
0.503694,0,0,0,0,0,0
0.505278,0,0,0,0,0,0
0.506849,0,0,0,0,0,0
0.508430,0,0,0,0,0,0
0.509879,0,0,0,0,0,0
0.511454,0,0,0,0,0,0
0.513015,0,0,0,0,0,0
0.514574,0,0,0,0,0,0
0.516137,0,0,0,0,0,0
0.517696,0,0,0,0,0,0
0.519257,0,0,0,0,0,0
0.520707,0,0,0,0,0,0
0.522274,0,0,0,0,0,0
0.523834,0,0,0,0,0,0
0.525385,0,0,0,0,0,0
0.527109,0,0,0,0,0,0
0.528502,0,0,0,0,0,0
0.529897,0,0,0,0,0,0
0.531292,0,0,0,0,0,0
0.532827,0,0,0,0,0,0
0.534387,0,0,0,0,0,0
0.535945,0,0,0,0,0,0
0.537507,0,0,0,0,0,0
0.539070,0,0,0,0,0,0
0.540630,0,0,0,0,0,0
0.542188,0,0,0,0,0,0
0.543807,0,0,0,0,0,0
0.545357,0,0,0,0,0,0
0.546996,0,0,0,0,0,0
0.548555,0,0,0,0,0,0
0.550112,0,0,0,0,0,0
0.551670,0,0,0,0,0,0
0.553230,0,0,0,0,0,0
0.554805,0,0,0,0,0,0
0.556365,0,0,0,0,0,0
0.557922,0,0,0,0,0,0
0.559484,0,0,0,0,0,0
0.561045,0,0,0,0,0,0
0.562602,0,0,0,0,0,0
0.564158,0,0,0,0,0,0
0.565845,0,0,0,0,0,0
0.567276,0,0,0,0,0,0
0.568808,0,0,0,0,0,0
0.570366,0,0,0,0,0,0
0.571927,0,0,0,0,0,0
0.573487,0,0,0,0,0,0
0.574930,0,0,0,0,0,0
0.576455,0,0,0,0,0,0
0.577824,0,0,0,0,0,0
0.579464,0,0,0,0,0,0
0.580903,0,0,0,0,0,0
0.582302,0,0,0,0,0,0
0.583699,0,0,0,0,0,0
0.585225,0,0,0,0,0,0
0.586672,0,0,0,0,0,0
0.588210,0,0,0,0,0,0
0.589664,0,0,0,0,0,0
0.591263,0,0,0,0,0,0
0.592824,0,0,0,0,0,0
0.594382,0,0,0,0,0,0
0.595812,0,0,0,0,0,0
0.597358,0,0,0,0,0,0
0.598823,0,0,0,0,0,0
0.600251,0,0,0,0,0,0
0.601645,0,0,0,0,0,0
0.603034,0,0,0,0,0,0
0.604424,0,0,0,0,0,0
0.605812,0,0,0,0,0,0
0.607252,0,0,0,0,0,0
0.608652,0,0,0,0,0,0
0.610043,0,0,0,0,0,0
0.611432,0,0,0,0,0,0
0.612820,0,0,0,0,0,0
0.614210,0,0,0,0,0,0
0.615598,0,0,0,0,0,0
0.616987,0,0,0,0,0,0
0.618373,0,0,0,0,0,0
0.619769,0,0,0,0,0,0
0.621157,0,0,0,0,0,0
0.622596,0,0,0,0,0,0
0.623961,0,0,0,0,0,0
0.625325,0,0,0,0,0,0
0.626689,0,0,0,0,0,0
0.628119,0,0,0,0,0,0
0.629482,0,0,0,0,0,0
0.630963,0,0,0,0,0,0
0.632328,0,0,0,0,0,0
0.633692,0,0,0,0,0,0
0.635055,0,0,0,0,0,0
0.636419,0,0,0,0,0,0
0.637783,0,0,0,0,0,0
0.639134,0,0,0,0,0,0
0.640551,0,0,0,0,0,0
0.641866,0,0,0,0,0,0
0.643283,0,0,0,0,0,0
0.644593,0,0,0,0,0,0
0.646010,0,0,0,0,0,0
0.647427,0,0,0,0,0,0
0.648845,0,0,0,0,0,0
0.650154,0,0,0,0,0,0
0.651571,0,0,0,0,0,0
0.652991,0,0,0,0,0,0
0.654430,0,0,0,0,0,0
0.655754,0,0,0,0,0,0
0.657168,0,0,0,0,0,0
0.658626,0,0,0,0,0,0
0.660201,0,0,0,0,0,0
0.664021,0,0,0,0,0,0
0.665343,0,0,0,0,0,0
0.666896,0,0,0,0,0,0
0.669193,0,0,0,0,0,0
0.670633,0,0,0,0,0,0
0.672065,0,0,0,0,0,0
0.673455,0,0,0,0,0,0
0.675007,0,0,0,1,63,1
0.676316,0,0,0,0,0,0
0.677690,0,0,0,0,0,0
0.679051,0,0,0,0,0,0
0.680409,0,0,0,0,0,0
0.681762,0,0,0,0,0,0
0.683116,0,0,0,0,0,0
0.684470,0,0,0,0,0,0
0.685842,0,0,0,0,0,0
0.687242,0,0,0,0,0,0
0.689067,0,0,0,0,0,0
0.690459,0,0,0,0,0,0
0.691987,0,0,0,0,0,0
0.693375,0,0,0,0,0,0
0.694819,0,0,0,0,0,0
0.696216,0,0,0,0,0,0
0.697606,0,0,0,0,0,0
0.698996,0,0,0,0,0,0
0.700383,0,0,0,0,0,0
0.701773,0,0,0,0,0,0
0.703278,0,0,0,0,0,0
0.704678,0,0,0,0,0,0
0.706068,0,0,0,0,0,0
0.707468,0,0,0,0,0,0
0.708860,0,0,0,0,0,0
0.710251,0,0,0,0,0,0
0.711643,0,0,0,0,0,0
0.713038,0,0,0,0,0,0
0.714433,0,0,0,0,0,0
0.715866,0,0,0,0,0,0
0.717390,0,0,0,0,0,0
0.719009,0,0,0,0,0,0
0.720567,0,0,0,0,0,0
0.722161,0,0,0,0,0,0
0.723576,0,0,0,0,0,0
0.724978,0,0,0,0,0,0
0.726375,0,0,0,0,0,0
0.727774,0,0,0,0,0,0
0.729183,0,0,0,0,0,0
0.730709,0,0,0,0,0,0
0.732313,0,0,0,0,0,0
0.733871,0,0,0,0,0,0
0.735436,0,0,0,0,0,0
0.736998,0,0,0,0,0,0
0.738557,0,0,0,0,0,0
0.740137,0,0,0,0,0,0
0.741696,0,0,0,0,0,0
0.743257,0,0,0,0,0,0
0.744819,0,0,0,0,0,0
0.746379,0,0,0,0,0,0
0.747812,0,0,0,0,0,0
0.749343,0,0,0,0,0,0
0.750959,0,0,0,0,0,0
0.752521,0,0,0,0,0,0
0.754081,0,0,0,0,0,0
0.755642,0,0,0,0,0,0
0.757203,0,0,0,0,0,0
0.758819,0,0,0,0,0,0
0.760377,0,0,0,0,0,0
0.761824,0,0,0,0,0,0
0.763358,0,0,0,0,0,0
0.764919,0,0,0,0,0,0
0.766477,0,0,0,0,0,0
0.768042,0,0,0,0,0,0
0.769602,0,0,0,0,0,0
0.771165,0,0,0,0,0,0
0.772739,0,0,0,0,0,0
0.774299,0,0,0,0,0,0
0.775860,0,0,0,0,0,0
0.777421,0,0,0,0,0,0
0.778984,0,0,0,0,0,0
0.780545,0,0,0,0,0,0
0.782105,0,0,0,0,0,0
0.783678,0,0,0,0,0,0
0.785240,0,0,0,0,0,0
0.786802,0,0,0,0,0,0
0.788364,0,0,0,0,0,0
0.789923,0,0,0,0,0,0
0.791485,0,0,0,0,0,0
0.793046,0,0,0,0,0,0
0.794620,0,0,0,0,0,0
0.796186,0,0,0,0,0,0
0.797745,0,0,0,0,0,0
0.799351,0,0,0,0,0,0
0.800914,0,0,0,0,0,0
0.802474,0,0,0,0,0,0
0.804053,0,0,0,0,0,0
0.805547,0,0,0,0,0,0
0.806957,0,0,0,0,0,0
0.808488,0,0,0,0,0,0
0.810046,0,0,0,0,0,0
0.811609,0,0,0,0,0,0
0.813171,0,0,0,0,0,0
0.814776,0,0,0,0,0,0
0.816352,0,0,0,0,0,0
0.817911,0,0,0,0,0,0
0.819475,0,0,0,0,0,0
0.821036,0,0,0,0,0,0
0.822595,0,0,0,0,0,0
0.824147,0,0,0,0,0,0
0.825680,0,0,0,0,0,0
0.827256,0,0,0,0,0,0
0.828817,0,0,0,0,0,0
0.830377,0,0,0,0,0,0
0.832039,0,0,0,0,0,0
0.833599,0,0,0,0,0,0
0.835162,0,0,0,0,0,0
0.836725,0,0,0,0,0,0
0.838298,0,0,0,0,0,0
0.839859,0,0,0,0,0,0
0.841420,0,0,0,0,0,0
0.842982,0,0,0,0,0,0
0.844543,0,0,0,0,0,0
0.846102,0,0,0,0,0,0
0.847663,0,0,0,0,0,0
0.849236,0,0,0,0,0,0
0.850798,0,0,0,0,0,0
0.852359,0,0,0,0,0,0
0.853918,0,0,0,0,0,0
0.855480,0,0,0,0,0,0
0.857041,0,0,0,0,0,0
0.858599,0,0,0,0,0,0
0.860215,0,0,0,0,0,0
0.861772,0,0,0,0,0,0
0.863336,0,0,0,0,0,0
0.864896,0,0,0,0,0,0
0.866455,0,0,0,0,0,0
0.867953,0,0,0,0,0,0
0.869483,0,0,0,0,0,0
0.870932,0,0,0,0,0,0
0.872464,0,0,0,0,0,0
0.874063,0,0,0,0,0,0
0.875622,0,0,0,0,0,0
0.877181,0,0,0,0,0,0
0.878785,0,0,0,0,0,0
0.880346,0,0,0,0,0,0
0.881918,0,0,0,0,0,0
0.883480,0,0,0,0,0,0
0.885041,0,0,0,0,0,0
0.886599,0,0,0,0,0,0
0.888164,0,0,0,0,0,0
0.889721,0,0,0,0,0,0
0.891282,0,0,0,0,0,0
0.892856,0,0,0,0,0,0
0.894414,0,0,0,0,0,0
0.896107,0,0,0,0,0,0
0.897666,0,0,0,0,0,0
0.899228,0,0,0,0,0,0
0.900788,0,0,0,0,0,0
0.902346,0,0,0,0,0,0
0.903916,0,0,0,0,0,0
0.905475,0,0,0,0,0,0
0.907035,0,0,0,0,0,0
0.908594,0,0,0,0,0,0
0.910152,0,0,0,0,0,0
0.911711,0,0,0,0,0,0
0.913271,0,0,0,0,0,0
0.914846,0,0,0,0,0,0
0.916411,0,0,0,0,0,0
0.917946,0,0,0,0,0,0
0.919349,0,0,0,0,0,0
0.920878,0,0,0,0,0,0
0.922325,0,0,0,0,0,0
0.923863,0,0,0,0,0,0
0.925427,0,0,0,0,0,0
0.927024,0,0,0,0,0,0
0.928578,0,0,0,0,0,0
0.930127,0,0,0,0,0,0
0.931556,0,0,0,0,0,0
0.933088,0,0,0,0,0,0
0.934648,0,0,0,0,0,0
0.936227,0,0,0,0,0,0
0.937785,0,0,0,0,0,0
0.939346,0,0,0,0,0,0
0.940906,0,0,0,0,0,0
0.942466,0,0,0,0,0,0
0.944116,0,0,0,0,0,0
0.945675,0,0,0,0,0,0
0.947251,0,0,0,0,0,0
0.948813,0,0,0,0,0,0
0.950372,0,0,0,0,0,0
0.951932,0,0,0,0,0,0
0.953493,0,0,0,0,0,0
0.955055,0,0,0,0,0,0
0.956616,0,0,0,0,0,0
0.958188,0,0,0,0,0,0
0.959793,0,0,0,0,0,0
0.961353,0,0,0,0,0,0
0.962916,0,0,0,0,0,0
0.964478,0,0,0,0,0,0
0.966037,0,0,0,0,0,0
0.967599,0,0,0,0,0,0
0.969174,0,0,0,0,0,0
0.970732,0,0,0,0,0,0
0.972335,0,0,0,0,0,0
0.973738,0,0,0,0,0,0
0.975310,0,0,0,0,0,0
0.976872,0,0,0,0,0,0
0.978431,0,0,0,0,0,0
0.980059,0,0,0,0,0,0
0.981497,0,0,0,0,0,0
0.982916,0,0,0,0,0,0
0.984445,0,0,0,0,0,0
0.986008,0,0,0,0,0,0
0.987572,0,0,0,0,0,0
0.989132,0,0,0,0,0,0
0.991408,0,0,0,0,0,0
0.992853,0,0,0,0,0,0
0.994319,0,0,0,0,0,0
0.996062,0,0,0,0,0,0
0.997490,0,0,0,0,0,0
0.998914,0,0,0,0,0,0
1.000308,0,0,0,0,0,0
1.001717,0,0,0,0,0,0
1.003110,0,0,0,0,0,0
1.004501,0,0,0,0,0,0
1.006082,0,0,0,0,0,0
1.007509,0,0,0,0,0,0
1.009031,0,0,0,0,0,0
1.010581,0,0,0,0,0,0
1.012044,0,0,0,0,0,0
1.013441,0,0,0,0,0,0
1.014843,0,0,0,0,0,0
1.016275,0,0,0,0,0,0
1.017678,0,0,0,0,0,0
1.019079,0,0,0,0,0,0
1.020476,0,0,0,0,0,0
1.021872,0,0,0,0,0,0
1.023326,0,0,0,0,0,0
1.024724,0,0,0,0,0,0
1.026121,0,0,0,0,0,0
1.027518,0,0,0,0,0,0
1.028915,0,0,0,0,0,0
1.030312,0,0,0,0,0,0
1.031839,0,0,0,0,0,0
1.033400,0,0,0,0,0,0
1.034977,0,0,0,0,0,0
1.036529,0,0,0,0,0,0
1.038078,0,0,0,0,0,0
1.039507,0,0,0,0,0,0
1.041038,0,0,0,0,0,0
1.042597,0,0,0,0,0,0
1.044213,0,0,0,0,0,0
1.045784,0,0,0,0,0,0
1.047347,0,0,0,0,0,0
1.048908,0,0,0,0,0,0
1.050468,0,0,0,0,0,0
1.052033,0,0,0,0,0,0
1.053591,0,0,0,0,0,0
1.055197,0,0,0,0,0,0
1.056772,0,0,0,0,0,0
1.058332,0,0,0,0,0,0
1.059893,0,0,0,0,0,0
1.061455,0,0,0,0,0,0
1.063017,0,0,0,0,0,0
1.064579,0,0,0,0,0,0
1.066139,0,0,0,0,0,0
1.067711,0,0,0,0,0,0
1.069273,0,0,0,0,0,0
1.070879,0,0,0,0,0,0
1.072322,0,0,0,0,0,0
1.073723,0,0,0,0,0,0
1.075252,0,0,0,0,0,0
1.076814,0,0,0,0,0,0
1.078386,0,0,0,0,0,0
1.079946,0,0,0,0,0,0
1.081507,0,0,0,0,0,0
1.083356,0,0,0,0,0,0
1.085032,0,0,0,0,0,0
1.086454,0,0,0,0,0,0
1.087925,0,0,0,0,0,0
1.089335,0,0,0,0,0,0
1.090733,0,0,0,0,0,0
1.092133,0,0,0,0,0,0
1.093530,0,0,0,0,0,0
1.095060,0,0,0,0,0,0
1.096622,0,0,0,0,0,0
1.098181,0,0,0,0,0,0
1.099755,0,0,0,0,0,0
1.101306,0,0,0,0,0,0
1.103011,0,0,0,0,0,0
1.104569,0,0,0,0,0,0
1.106128,0,0,0,0,0,0
1.107688,0,0,0,0,0,0
1.109247,0,0,0,0,0,0
1.110820,0,0,0,0,0,0
1.112381,0,0,0,0,0,0
1.113939,0,0,0,0,0,0
1.115501,0,0,0,0,0,0
1.117060,0,0,0,0,0,0
1.119131,0,0,0,0,0,0
1.120691,0,0,0,0,0,0
1.122142,0,0,0,0,0,0
1.123681,0,0,0,0,0,0
1.125244,0,0,0,0,0,0
1.126808,0,0,0,0,0,0
1.128361,0,0,0,0,0,0
1.129911,0,0,0,0,0,0
1.131341,0,0,0,0,0,0
1.132882,0,0,0,0,0,0
1.134442,0,0,0,0,0,0
1.136055,0,0,0,0,0,0
1.137615,0,0,0,0,0,0
1.139178,0,0,0,0,0,0
1.140740,0,0,0,0,0,0
1.142300,0,0,0,0,0,0
1.143875,0,0,0,0,0,0
1.145437,0,0,0,0,0,0
1.146999,0,0,0,0,0,0
1.148561,0,0,0,0,0,0
1.150121,0,0,0,0,0,0
1.151683,0,0,0,0,0,0
1.153244,0,0,0,0,0,0
1.154821,0,0,0,0,0,0
1.156382,0,0,0,0,0,0
1.157942,0,0,0,0,0,0
1.159505,0,0,0,0,0,0
1.161067,0,0,0,0,0,0
1.162627,0,0,0,0,0,0
1.164193,0,0,0,0,0,0
1.165765,0,0,0,0,0,0
1.167330,0,0,0,0,0,0
1.168890,0,0,0,0,0,0
1.170449,0,0,0,0,0,0
1.171956,0,0,0,0,0,0
1.173488,0,0,0,0,0,0
1.175089,0,0,0,0,0,0
1.176664,0,0,0,0,0,0
1.178223,0,0,0,0,0,0
1.179784,0,0,0,0,0,0
1.181346,0,0,0,0,0,0
1.182952,0,0,0,0,0,0
1.184516,0,0,0,0,0,0
1.186075,0,0,0,0,0,0
1.187521,0,0,0,0,0,0
1.189054,0,0,0,0,0,0
1.190613,0,0,0,0,0,0
1.192179,0,0,0,0,0,0
1.193738,0,0,0,0,0,0
1.195302,0,0,0,0,0,0
1.196864,0,0,0,0,0,0
1.198438,0,0,0,0,0,0
1.200051,0,0,0,0,0,0
1.201612,0,0,0,0,0,0
1.203176,0,0,0,0,0,0
1.204730,0,0,0,0,0,0
1.206281,0,0,0,0,0,0
1.207708,0,0,0,0,0,0
1.209250,0,0,0,0,0,0
1.210813,0,0,0,0,0,0
