elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.098482,0,0,0,0,0,0
0.099837,0,0,0,0,0,0
0.101340,0,0,0,0,0,0
0.102821,0,0,0,0,0,0
0.104214,0,0,0,0,0,0
0.105604,0,0,0,0,0,0
0.107005,0,0,0,0,0,0
0.108562,0,0,0,0,0,0
0.110248,0,0,0,0,0,0
0.112025,0,0,0,0,0,0
0.113448,0,0,0,0,0,0
0.114840,0,0,0,0,0,0
0.116231,0,0,0,0,0,0
0.119752,0,0,0,0,0,0
0.121376,0,0,0,0,0,0
0.122882,0,0,0,0,0,0
0.124457,0,0,0,0,0,0
0.125900,0,0,0,0,0,0
0.127294,0,0,0,0,0,0
0.128702,0,0,0,0,0,0
0.130177,0,0,0,0,0,0
0.131572,0,0,0,0,0,0
0.133006,0,0,0,0,0,0
0.134473,0,0,0,0,0,0
0.135863,0,0,0,0,0,0
0.137255,0,0,0,0,0,0
0.138650,0,0,0,0,0,0
0.140054,0,0,0,0,0,0
0.141486,0,0,0,0,0,0
0.142881,0,0,0,0,0,0
0.144275,0,0,0,0,0,0
0.145672,0,0,0,0,0,0
0.147068,0,0,0,0,0,0
0.148461,0,0,0,0,0,0
0.150022,0,0,0,0,0,0
0.151467,0,0,0,0,0,0
0.152997,0,0,0,0,0,0
0.154558,0,0,0,0,0,0
0.156116,0,0,0,0,0,0
0.157678,0,0,0,0,0,0
0.159237,0,0,0,0,0,0
0.160793,0,0,0,0,0,0
0.162337,0,0,0,0,0,0
0.163741,0,0,0,0,0,0
0.165185,0,0,0,0,0,0
0.166583,0,0,0,0,0,0
0.167979,0,0,0,0,0,0
0.169375,0,0,0,0,0,0
0.170900,0,0,0,0,0,0
0.172456,0,0,0,0,0,0
0.174073,0,0,0,0,0,0
0.175632,0,0,0,0,0,0
0.177193,0,0,0,0,0,0
0.178752,0,0,0,0,0,0
0.180310,0,0,0,0,0,0
0.181870,0,0,0,0,0,0
0.183427,0,0,0,0,0,0
0.184999,0,0,0,0,0,0
0.186557,0,0,0,0,0,0
0.188116,0,0,0,0,0,0
0.189678,0,0,0,0,0,0
0.191239,0,0,0,0,0,0
0.192797,0,0,0,0,0,0
0.194465,0,0,0,0,0,0
0.195876,0,0,0,0,0,0
0.197448,0,0,0,0,0,0
0.199007,0,0,0,0,0,0
0.200565,0,0,0,0,0,0
0.202125,0,0,0,0,0,0
0.203685,0,0,0,0,0,0
0.205287,0,0,0,0,0,0
0.206860,0,0,0,0,0,0
0.208295,0,0,0,0,0,0
0.209829,0,0,0,0,0,0
0.211389,0,0,0,0,0,0
0.212993,0,0,0,0,0,0
0.214552,0,0,0,0,0,0
0.216111,0,0,0,0,0,0
0.217685,0,0,0,0,0,0
0.219246,0,0,0,0,0,0
0.220848,0,0,0,0,0,0
0.222411,0,0,0,0,0,0
0.223969,0,0,0,0,0,0
0.225531,0,0,0,0,0,0
0.227090,0,0,0,0,0,0
0.228661,0,0,0,0,0,0
0.230181,0,0,0,0,0,0
0.231712,0,0,0,0,0,0
0.233151,0,0,0,0,0,0
0.234908,0,0,0,0,0,0
0.236450,0,0,0,0,0,0
0.237922,0,0,0,0,0,0
0.239331,0,0,0,0,0,0
0.240723,0,0,0,0,0,0
0.242219,0,0,0,0,0,0
0.243610,0,0,0,0,0,0
0.245118,0,0,0,0,0,0
0.246510,0,0,0,0,0,0
0.247900,0,0,0,0,0,0
0.250522,0,0,0,0,0,0
0.253261,0,0,0,0,0,0
0.254746,0,0,0,0,0,0
0.256140,0,0,0,0,0,0
0.257532,0,0,0,0,0,0
0.258923,0,0,0,0,0,0
0.260311,0,0,0,0,0,0
0.261701,0,0,0,0,0,0
0.263127,0,0,0,0,0,0
0.264672,0,0,0,0,0,0
0.266237,0,0,0,0,0,0
0.267635,0,0,0,0,0,0
0.269217,0,0,0,0,0,0
0.270641,0,0,0,0,0,0
0.272032,0,0,0,0,0,0
0.273435,0,0,0,0,0,0
0.274962,0,0,0,0,0,0
0.276522,0,0,0,0,0,0
0.278082,0,0,0,0,0,0
0.279645,0,0,0,0,0,0
0.281207,0,0,0,0,0,0
0.282768,0,0,0,0,0,0
0.284340,0,0,0,0,0,0
0.285902,0,0,0,0,0,0
0.287463,0,0,0,0,0,0
0.289129,0,0,0,0,0,0
0.290704,0,0,0,0,0,0
0.292100,0,0,0,0,0,0
0.293492,0,0,0,0,0,0
0.294894,0,0,0,0,0,0
0.296326,0,0,0,0,0,0
0.297716,0,0,0,0,0,0
0.299105,0,0,0,0,0,0
0.300493,0,0,0,0,0,0
0.301926,0,0,0,0,0,0
0.303315,0,0,0,0,0,0
0.304703,0,0,0,0,0,0
0.306206,0,0,0,0,0,0
0.307593,0,0,0,0,0,0
0.309175,0,0,0,0,0,0
0.310608,0,0,0,0,0,0
0.311996,0,0,0,0,0,0
0.313388,0,0,0,0,0,0
0.314777,0,0,0,0,0,0
0.316166,0,0,0,0,0,0
0.317557,0,0,0,0,0,0
0.318920,0,0,0,0,0,0
0.320284,0,0,0,0,0,0
0.321646,0,0,0,0,0,0
0.323009,0,0,0,0,0,0
0.324372,0,0,0,0,0,0
0.325738,0,0,0,0,0,0
0.327103,0,0,0,0,0,0
0.328473,0,0,0,0,0,0
0.329838,0,0,0,0,0,0
0.331204,0,0,0,0,0,0
0.332572,0,0,0,0,0,0
0.333960,0,0,0,0,0,0
0.335310,0,0,0,0,0,0
0.336659,0,0,0,0,0,0
0.338007,0,0,0,0,0,0
0.339361,0,0,0,0,0,0
0.340707,0,0,0,0,0,0
0.342115,0,0,0,0,0,0
0.343463,0,0,0,0,0,0
0.344810,0,0,0,0,0,0
0.346159,0,0,0,0,0,0
0.347507,0,0,0,0,0,0
0.349014,0,0,0,0,0,0
0.350356,0,0,0,0,0,0
0.351773,0,0,0,0,0,0
0.353195,0,0,0,0,0,0
0.354568,0,0,0,0,0,0
0.355888,0,0,0,0,0,0
0.357309,0,0,0,0,0,0
0.358679,0,0,0,0,0,0
0.360010,0,0,0,0,0,0
0.361395,0,0,0,0,0,0
0.362767,0,0,0,0,0,0
0.364135,0,0,0,0,0,0
0.365565,0,0,0,0,0,0
0.366852,0,0,0,0,0,0
0.368140,0,0,0,0,0,0
0.369423,0,0,0,0,0,0
0.370705,0,0,0,0,0,0
0.372107,0,0,0,0,0,0
0.373504,0,0,0,0,0,0
0.374786,0,0,0,0,0,0
0.376068,0,0,0,0,0,0
0.377462,0,0,0,0,0,0
0.378746,0,0,0,0,0,0
0.380028,4,0,0,0,3,495
0.381669,0,0,0,0,13,3129
0.383926,0,0,0,0,0,0
0.385329,0,0,0,0,0,0
0.386728,0,0,0,0,0,0
0.388123,0,0,0,0,0,0
0.390330,0,0,0,0,0,0
0.391727,0,0,0,0,0,0
0.393142,0,0,0,0,0,0
0.394802,0,0,0,0,0,0
0.396334,0,0,0,0,0,0
0.397865,0,0,0,0,0,0
0.399324,0,0,0,0,0,0
0.401207,0,0,0,0,0,0
0.402655,0,0,0,0,0,0
0.404232,0,0,0,0,0,0
0.405857,0,0,0,0,0,0
0.407520,0,0,0,0,0,0
0.409127,0,0,0,0,0,0
0.410662,0,0,0,0,0,0
0.412107,0,0,0,0,0,0
0.413553,0,0,0,0,0,0
0.414983,0,0,0,0,0,0
0.416377,0,0,0,0,0,0
0.417768,0,0,0,0,0,0
0.419159,0,0,0,0,0,0
0.420550,0,0,0,0,0,0
0.421941,0,0,0,0,0,0
0.423332,0,0,0,0,0,0
0.424722,0,0,0,0,0,0
0.426166,0,0,0,0,0,0
0.427683,0,0,0,0,0,0
0.429123,0,0,0,0,0,0
0.430531,0,0,0,0,0,0
0.431930,0,0,0,0,0,0
0.433329,0,0,0,0,0,0
0.434727,0,0,0,0,0,0
0.436123,0,0,0,0,0,0
0.437535,0,0,0,0,0,0
0.439054,0,0,0,0,0,0
0.440486,0,0,0,0,0,0
0.442017,0,0,0,0,0,0
0.443577,0,0,0,0,0,0
0.445180,0,0,0,0,0,0
0.446743,0,0,0,0,0,0
0.448315,0,0,0,0,0,0
0.449874,0,0,0,0,0,0
0.451435,0,0,0,0,0,0
0.452998,0,0,0,0,0,0
0.454558,0,0,0,0,0,0
0.456117,0,0,0,0,0,0
0.457678,0,0,0,0,0,0
0.459251,0,0,0,0,0,0
0.460851,0,0,0,0,0,0
0.462415,0,0,0,0,0,0
0.463974,0,0,0,0,0,0
0.465535,0,0,0,0,0,0
0.467095,0,0,0,0,0,0
0.468654,0,0,0,0,0,0
0.470176,0,0,0,0,0,0
0.471708,0,0,0,0,0,0
0.473270,0,0,0,0,0,0
0.474831,0,0,0,0,0,0
0.476390,0,0,0,0,0,0
0.477996,0,0,0,0,0,0
0.479557,0,0,0,0,0,0
0.481132,0,0,0,0,0,0
0.482694,0,0,0,0,0,0
0.484253,0,0,0,0,0,0
0.485813,0,0,0,0,0,0
0.487374,0,0,0,0,0,0
0.488932,0,0,0,0,0,0
0.490515,0,0,0,0,0,0
0.492085,0,0,0,0,0,0
0.493647,0,0,0,0,0,0
0.495207,0,0,0,0,0,0
0.496765,0,0,0,0,0,0
0.498330,0,0,0,0,0,0
0.499889,0,0,0,0,0,0
0.501451,0,0,0,0,0,0
0.503025,0,0,0,0,0,0
0.504585,0,0,0,0,0,0
0.506014,0,0,0,0,0,0
0.507537,0,0,0,0,0,0
0.509209,0,0,0,0,0,0
0.512884,0,0,0,0,0,0
0.516871,0,0,0,0,0,0
0.518346,0,0,0,0,0,0
0.519791,0,0,0,0,0,0
0.521204,0,0,0,0,0,0
0.522597,0,0,0,0,0,0
0.523988,0,0,0,0,0,0
0.525385,0,0,0,0,0,0
0.526778,0,0,0,0,0,0
0.528167,0,0,0,0,0,0
0.529560,0,0,0,0,0,0
0.530956,0,0,0,0,0,0
0.532352,0,0,0,0,0,0
0.533751,0,0,0,0,0,0
0.535147,0,0,0,0,0,0
0.536564,0,0,0,0,0,0
0.537960,0,0,0,0,0,0
0.539356,0,0,0,0,0,0
0.540788,0,0,0,0,0,0
0.542187,0,0,0,0,0,0
0.543583,0,0,0,0,0,0
0.544981,0,0,0,0,0,0
0.546377,0,0,0,0,0,0
0.547787,0,0,0,0,0,0
0.549315,0,0,0,0,0,0
0.550875,0,0,0,0,0,0
0.552433,0,0,0,0,0,0
0.553993,0,0,0,0,0,0
0.555553,0,0,0,0,0,0
0.557158,0,0,0,0,0,0
0.558733,0,0,0,0,0,0
0.560291,0,0,0,0,0,0
0.561852,0,0,0,0,0,0
0.563412,0,0,0,0,0,0
0.565064,0,0,0,0,0,0
0.566594,0,0,0,0,0,0
0.567996,0,0,0,0,0,0
0.569535,0,0,0,0,0,0
0.571095,0,0,0,0,0,0
0.572655,0,0,0,0,0,0
0.574266,0,0,0,0,0,0
0.575825,0,0,0,0,0,0
0.577386,0,0,0,0,0,0
0.578938,0,0,0,0,0,0
0.580501,0,0,0,0,0,0
0.581928,0,0,0,0,0,0
0.583457,0,0,0,0,0,0
0.585017,0,0,0,0,0,0
0.586577,0,0,0,0,0,0
0.588180,0,0,0,0,0,0
0.589742,0,0,0,0,0,0
0.591315,0,0,0,0,0,0
0.592872,0,0,0,0,0,0
0.594972,0,0,0,0,0,0
0.596386,0,0,0,0,0,0
0.597785,0,0,0,0,0,0
0.599175,0,0,0,0,0,0
0.600563,0,0,0,0,0,0
0.601962,0,0,0,0,0,0
0.603350,0,0,0,0,0,0
0.604782,0,0,0,0,0,0
0.606159,0,0,0,0,0,0
0.607547,0,0,0,0,0,0
0.608935,0,0,0,0,0,0
0.610369,0,0,0,0,0,0
0.611757,0,0,0,0,0,0
0.613156,0,0,0,0,0,0
0.614543,0,0,0,0,0,0
0.615929,0,0,0,0,0,0
0.617317,0,0,0,0,0,0
0.618704,0,0,0,0,0,0
0.620091,0,0,0,0,0,0
0.621472,0,0,0,0,0,0
0.622840,0,0,0,0,0,0
0.624463,0,0,0,0,0,0
0.625831,0,0,0,0,0,0
0.627193,0,0,0,0,0,0
0.628556,0,0,0,0,0,0
0.629919,0,0,0,0,0,0
0.631282,0,0,0,0,0,0
0.632645,0,0,0,0,0,0
0.634008,0,0,0,0,0,0
0.635379,0,0,0,0,0,0
0.636783,0,0,0,0,0,0
0.638293,0,0,0,0,0,0
0.639641,0,0,0,0,0,0
0.640985,0,0,0,0,0,0
0.642335,0,0,0,0,0,0
0.643684,0,0,0,0,0,0
0.645172,0,0,0,0,0,0
0.646525,0,0,0,0,0,0
0.647873,0,0,0,0,0,0
0.649220,0,0,0,0,0,0
0.650686,0,0,0,0,0,0
0.652033,0,0,0,0,0,0
0.653372,0,0,0,0,0,0
0.654791,0,0,0,0,0,0
0.656209,0,0,0,0,0,0
0.657634,0,0,0,0,0,0
0.659052,0,0,0,0,0,0
0.660469,0,0,0,0,0,0
0.661886,0,0,0,0,0,0
0.663309,0,0,0,0,0,0
0.664744,0,0,0,0,0,0
0.666119,0,0,0,0,0,0
0.667490,0,0,0,0,0,0
0.668881,0,0,0,0,0,0
0.670221,0,0,0,0,0,0
0.671589,0,0,0,0,0,0
0.672969,0,0,0,0,0,0
0.674338,0,0,0,0,0,0
0.675760,0,0,0,0,0,0
0.677179,0,0,0,0,0,0
0.678548,0,0,0,0,0,0
0.679921,0,0,0,0,0,0
0.681291,0,0,0,0,0,0
0.682659,0,0,0,0,0,0
0.684027,0,0,0,0,0,0
0.685466,0,0,0,0,0,0
0.686815,0,0,0,0,0,0
0.688161,0,0,0,0,0,0
0.689517,4,0,0,0,8,1608
0.690722,0,0,0,0,8,2016
0.692092,0,0,0,0,0,0
0.693447,0,0,0,0,0,0
0.694882,0,0,0,0,0,0
0.696258,0,0,0,0,0,0
0.697619,0,0,0,0,0,0
0.698977,0,0,0,0,0,0
0.700347,0,0,0,0,0,0
0.701711,0,0,0,0,0,0
0.703448,0,0,0,0,0,0
0.704844,0,0,0,0,0,0
0.706335,0,0,0,0,0,0
0.707727,0,0,0,0,0,0
0.709180,0,0,0,0,0,0
0.710619,0,0,0,0,0,0
0.712011,0,0,0,0,0,0
0.713662,0,0,0,0,0,0
0.717089,0,0,0,0,0,0
0.718490,0,0,0,0,0,0
0.719885,0,0,0,0,0,0
0.721532,0,0,0,0,0,0
0.722931,0,0,0,0,0,0
0.724322,0,0,0,0,0,0
0.725734,0,0,0,0,0,0
0.727132,0,0,0,0,0,0
0.728529,0,0,0,0,0,0
0.729927,0,0,0,0,0,0
0.731332,0,0,0,0,0,0
0.732761,0,0,0,0,0,0
0.734158,0,0,0,0,0,0
0.735548,0,0,0,0,0,0
0.736938,0,0,0,0,0,0
0.738334,0,0,0,0,0,0
0.739730,0,0,0,0,0,0
0.741258,0,0,0,0,0,0
0.742707,0,0,0,0,0,0
0.744237,0,0,0,0,0,0
0.745797,0,0,0,0,0,0
0.747359,0,0,0,0,0,0
0.749027,0,0,0,0,0,0
0.750673,0,0,0,0,0,0
0.752234,0,0,0,0,0,0
0.753807,0,0,0,0,0,0
0.755371,0,0,0,0,0,0
0.756930,0,0,0,0,0,0
0.758546,0,0,0,0,0,0
0.760106,0,0,0,0,0,0
0.761669,0,0,0,0,0,0
0.763231,0,0,0,0,0,0
0.764722,0,0,0,0,0,0
0.766260,0,0,0,0,0,0
0.767821,0,0,0,0,0,0
0.769384,0,0,0,0,0,0
0.770946,0,0,0,0,0,0
0.772507,0,0,0,0,0,0
0.774069,0,0,0,0,0,0
0.775645,0,0,0,0,0,0
0.777209,0,0,0,0,0,0
0.778772,0,0,0,0,0,0
0.780332,0,0,0,0,0,0
0.781893,0,0,0,0,0,0
0.783454,0,0,0,0,0,0
0.785019,0,0,0,0,0,0
0.786596,0,0,0,0,0,0
0.788156,0,0,0,0,0,0
0.789720,0,0,0,0,0,0
0.791283,0,0,0,0,0,0
0.792842,0,0,0,0,0,0
0.794409,0,0,0,0,0,0
0.795969,0,0,0,0,0,0
0.797545,0,0,0,0,0,0
0.799106,0,0,0,0,0,0
0.800667,0,0,0,0,0,0
0.802192,0,0,0,0,0,0
0.803723,0,0,0,0,0,0
0.805286,0,0,0,0,0,0
0.806849,0,0,0,0,0,0
0.808421,0,0,0,0,0,0
0.809983,0,0,0,0,0,0
0.811546,0,0,0,0,0,0
0.813152,0,0,0,0,0,0
0.814716,0,0,0,0,0,0
0.816277,0,0,0,0,0,0
0.817838,0,0,0,0,0,0
0.819414,0,0,0,0,0,0
0.821048,0,0,0,0,0,0
0.822461,0,0,0,0,0,0
0.823862,0,0,0,0,0,0
0.825391,0,0,0,0,0,0
0.826952,0,0,0,0,0,0
0.828512,0,0,0,0,0,0
0.830096,0,0,0,0,0,0
0.831658,0,0,0,0,0,0
0.833222,0,0,0,0,0,0
0.834784,0,0,0,0,0,0
0.836343,0,0,0,0,0,0
0.837904,0,0,0,0,0,0
0.839466,0,0,0,0,0,0
0.841042,0,0,0,0,0,0
0.842604,0,0,0,0,0,0
0.844164,0,0,0,0,0,0
0.845730,0,0,0,0,0,0
0.847292,0,0,0,0,0,0
0.848852,0,0,0,0,0,0
0.850418,0,0,0,0,0,0
0.851992,0,0,0,0,0,0
0.853556,0,0,0,0,0,0
0.855118,0,0,0,0,0,0
0.856678,0,0,0,0,0,0
0.858243,0,0,0,0,0,0
0.859803,0,0,0,0,0,0
0.861410,0,0,0,0,0,0
0.862987,0,0,0,0,0,0
0.864547,0,0,0,0,0,0
0.866109,0,0,0,0,0,0
0.867671,0,0,0,0,0,0
0.869234,0,0,0,0,0,0
0.870796,0,0,0,0,0,0
0.872356,0,0,0,0,0,0
0.873929,0,0,0,0,0,0
0.875691,0,0,0,0,0,0
0.877193,0,0,0,0,0,0
0.878772,0,0,0,0,0,0
0.880149,0,0,0,0,0,0
0.881560,0,0,0,0,0,0
0.882959,0,0,0,0,0,0
0.884365,0,0,0,0,0,0
0.885891,0,0,0,0,0,0
0.887453,0,0,0,0,0,0
0.889017,0,0,0,0,0,0
0.890758,0,0,0,0,0,0
0.892180,0,0,0,0,0,0
0.893629,0,0,0,0,0,0
0.895041,0,0,0,0,0,0
0.896438,0,0,0,0,0,0
0.897838,0,0,0,0,0,0
0.899230,0,0,0,0,0,0
0.900748,0,0,0,0,0,0
0.902210,0,0,0,0,0,0
0.903653,0,0,0,0,0,0
0.905064,0,0,0,0,0,0
0.906462,0,0,0,0,0,0
0.907857,0,0,0,0,0,0
0.909294,0,0,0,0,0,0
0.910701,0,0,0,0,0,0
0.912135,0,0,0,0,0,0
0.913532,0,0,0,0,0,0
0.914927,0,0,0,0,0,0
0.916459,0,0,0,0,0,0
0.917891,0,0,0,0,0,0
0.919424,0,0,0,0,0,0
0.920989,0,0,0,0,0,0
0.922542,0,0,0,0,0,0
0.924094,0,0,0,0,0,0
0.925525,0,0,0,0,0,0
0.927066,0,0,0,0,0,0
0.929177,0,0,0,0,0,0
0.930634,0,0,0,0,0,0
0.932082,0,0,0,0,0,0
0.933574,0,0,0,0,0,0
0.935019,0,0,0,0,0,0
0.937203,0,0,0,0,0,0
0.939440,0,0,0,0,0,0
0.940886,0,0,0,0,0,0
0.942340,0,0,0,0,0,0
0.943737,0,0,0,0,0,0
0.945161,0,0,0,0,0,0
0.946552,0,0,0,0,0,0
0.947943,0,0,0,0,0,0
0.949336,0,0,0,0,0,0
0.950742,0,0,0,0,0,0
0.952138,0,0,0,0,0,0
0.953537,0,0,0,0,0,0
0.954934,0,0,0,0,0,0
0.956331,0,0,0,0,0,0
0.957767,0,0,0,0,0,0
0.959294,0,0,0,0,0,0
0.960856,0,0,0,0,0,0
0.962438,0,0,0,0,0,0
0.964000,0,0,0,0,0,0
0.965564,0,0,0,0,0,0
0.967340,0,0,0,0,0,0
0.968897,0,0,0,0,0,0
0.970466,0,0,0,0,0,0
0.972027,0,0,0,0,0,0
0.973605,0,0,0,0,0,0
0.975168,0,0,0,0,0,0
0.976728,0,0,0,0,0,0
0.978296,0,0,0,0,0,0
0.979857,0,0,0,0,0,0
0.981421,0,0,0,0,0,0
0.982983,0,0,0,0,0,0
0.984559,0,0,0,0,0,0
0.986121,0,0,0,0,0,0
0.987685,0,0,0,0,0,0
0.989291,0,0,0,0,0,0
0.990853,0,0,0,0,0,0
0.992413,0,0,0,0,0,0
0.993974,0,0,0,0,0,0
0.995541,0,0,0,0,0,0
0.997262,0,0,0,0,0,0
0.998821,0,0,0,0,0,0
1.000379,0,0,0,0,0,0
1.001940,0,0,0,0,0,0
1.003501,0,0,0,0,0,0
1.005106,0,0,0,0,0,0
1.006682,0,0,0,0,0,0
1.008242,0,0,0,0,0,0
1.009803,0,0,0,0,0,0
1.011637,0,0,0,0,0,0
1.013980,0,0,0,0,0,0
1.015520,0,0,0,0,0,0
1.017183,0,0,0,0,0,0
1.019293,0,0,0,0,0,0
1.021024,0,0,0,0,0,0
1.022585,0,0,0,0,0,0
1.024146,0,0,0,0,0,0
1.025710,0,0,0,0,0,0
1.027155,0,0,0,0,0,0
1.028553,0,0,0,0,0,0
1.029949,0,0,0,0,0,0
1.031382,0,0,0,0,0,0
1.032781,0,0,0,0,0,0
1.034181,0,0,0,0,0,0
1.035707,0,0,0,0,0,0
1.037205,0,0,0,0,0,0
1.038610,0,0,0,0,0,0
1.040010,0,0,0,0,0,0
1.041410,0,0,0,0,0,0
1.042808,0,0,0,0,0,0
1.044204,0,0,0,0,0,0
1.045733,0,0,0,0,0,0
1.047309,0,0,0,0,0,0
1.048871,0,0,0,0,0,0
1.050439,0,0,0,0,0,0
1.052000,0,0,0,0,0,0
1.053564,0,0,0,0,0,0
1.055127,0,0,0,0,0,0
1.056688,0,0,0,0,0,0
1.058270,0,0,0,0,0,0
1.059831,0,0,0,0,0,0
1.061397,0,0,0,0,0,0
1.062960,0,0,0,0,0,0
1.064520,0,0,0,0,0,0
1.066083,0,0,0,0,0,0
1.067647,0,0,0,0,0,0
1.069265,0,0,0,0,0,0
1.070829,0,0,0,0,0,0
1.072388,0,0,0,0,0,0
1.073952,0,0,0,0,0,0
1.075515,0,0,0,0,0,0
1.077079,0,0,0,0,0,0
1.078641,0,0,0,0,0,0
1.080215,0,0,0,0,0,0
1.081780,0,0,0,0,0,0
1.083342,0,0,0,0,0,0
1.084946,0,0,0,0,0,0
1.086529,0,0,0,0,0,0
1.087932,0,0,0,0,0,0
1.089463,0,0,0,0,0,0
1.091029,0,0,0,0,0,0
1.092582,0,0,0,0,0,0
1.094012,0,0,0,0,0,0
1.095548,0,0,0,0,0,0
1.097111,0,0,0,0,0,0
1.098672,0,0,0,0,0,0
1.100231,0,0,0,0,0,0
1.101805,0,0,0,0,0,0
1.103367,0,0,0,0,0,0
1.104927,0,0,0,0,0,0
1.106528,0,0,0,0,0,0
1.108087,0,0,0,0,0,0
1.109649,0,0,0,0,0,0
1.111209,0,0,0,0,0,0
1.112776,0,0,0,0,0,0
1.114337,0,0,0,0,0,0
1.115737,0,0,0,0,0,0
1.117320,0,0,0,0,0,0
1.118882,0,0,0,0,0,0
1.120441,0,0,0,0,0,0
1.122004,0,0,0,0,0,0
1.123579,0,0,0,0,0,0
1.125140,0,0,0,0,0,0
1.126700,0,0,0,0,0,0
1.128261,0,0,0,0,0,0
1.129823,0,0,0,0,0,0
1.131377,0,0,0,0,0,0
1.133265,0,0,0,0,0,0
1.134667,0,0,0,0,0,0
1.136070,0,0,0,0,0,0
1.137600,0,0,0,0,0,0
1.139164,0,0,0,0,0,0
1.140726,0,0,0,0,0,0
1.142294,0,0,0,0,0,0
1.143854,0,0,0,0,0,0
1.145431,0,0,0,0,0,0
1.146993,0,0,0,0,0,0
1.148555,0,0,0,0,0,0
1.150224,0,0,0,0,0,0
1.151787,0,0,0,0,0,0
1.153352,0,0,0,0,0,0
1.154915,0,0,0,0,0,0
1.156488,0,0,0,0,0,0
1.158051,0,0,0,0,0,0
1.159613,0,0,0,0,0,0
1.161177,0,0,0,0,0,0
1.162740,0,0,0,0,0,0
1.164302,0,0,0,0,0,0
1.165867,0,0,0,0,0,0
1.167443,0,0,0,0,0,0
1.169007,0,0,0,0,0,0
1.170570,0,0,0,0,0,0
1.172129,0,0,0,0,0,0
1.173692,0,0,0,0,0,0
1.175255,0,0,0,0,0,0
1.176815,0,0,0,0,0,0
1.178394,0,0,0,0,0,0
1.179994,0,0,0,0,0,0
1.181558,0,0,0,0,0,0
1.183122,0,0,0,0,0,0
1.184683,0,0,0,0,0,0
1.186244,0,0,0,0,0,0
1.187796,0,0,0,0,0,0
1.189430,0,0,0,0,0,0
1.190964,0,0,0,0,0,0
1.192524,0,0,0,0,0,0
1.194087,0,0,0,0,0,0
1.195650,0,0,0,0,0,0
1.197255,0,0,0,0,0,0
1.198717,0,0,0,0,0,0
1.200290,0,0,0,0,0,0
1.201852,0,0,0,0,0,0
1.203416,0,0,0,0,0,0
1.204980,0,0,0,0,0,0
1.206547,0,0,0,0,0,0
1.208108,0,0,0,0,0,0
1.209676,0,0,0,0,0,0
1.211255,0,0,0,0,0,0
1.212860,0,0,0,0,0,0
1.214428,0,0,0,0,0,0
1.215989,0,0,0,0,0,0
1.217554,0,0,0,0,0,0
1.219118,0,0,0,0,0,0
1.220678,0,0,0,0,0,0
1.222135,0,0,0,0,0,0
1.223667,0,0,0,0,0,0
