elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.229854,0,0,0,0,0,0
1.231420,0,0,0,0,0,0
1.232979,0,0,0,0,0,0
1.234598,0,0,0,0,0,0
1.236159,0,0,0,0,0,0
1.237719,0,0,0,0,0,0
1.239280,0,0,0,0,0,0
1.240841,0,0,0,0,0,0
1.242400,0,0,0,0,0,0
1.243960,0,0,0,0,0,0
1.245532,0,0,0,0,0,0
1.247091,0,0,0,0,0,0
1.248652,0,0,0,0,0,0
1.250258,0,0,0,0,0,0
1.251820,0,0,0,0,0,0
1.253379,0,0,0,0,0,0
1.254941,0,0,0,0,0,0
1.256516,0,0,0,0,0,0
1.258076,0,0,0,0,0,0
1.259572,0,0,0,0,0,0
1.260973,0,0,0,0,0,0
1.262502,0,0,0,0,0,0
1.264064,0,0,0,0,0,0
1.265624,0,0,0,0,0,0
1.267117,0,0,0,0,0,0
1.268648,0,0,0,0,0,0
1.270212,0,0,0,0,0,0
1.271773,0,0,0,0,0,0
1.273333,0,0,0,0,0,0
1.274896,0,0,0,0,0,0
1.276458,0,0,0,0,0,0
1.278030,0,0,0,0,0,0
1.279596,0,0,0,0,0,0
1.281155,0,0,0,0,0,0
1.282719,0,0,0,0,0,0
1.284281,0,0,0,0,0,0
1.285840,0,0,0,0,0,0
1.287405,0,0,0,0,0,0
1.288977,0,0,0,0,0,0
1.290540,0,0,0,0,0,0
1.292102,0,0,0,0,0,0
1.293660,0,0,0,0,0,0
1.295222,0,0,0,0,0,0
1.296784,0,0,0,0,0,0
1.298389,0,0,0,0,0,0
1.299964,0,0,0,0,0,0
1.301524,0,0,0,0,0,0
1.303085,0,0,0,0,0,0
1.304647,0,0,0,0,0,0
1.306210,0,0,0,0,0,0
1.307771,0,0,0,0,0,0
1.309330,0,0,0,0,0,0
1.310904,0,0,0,0,0,0
1.312465,0,0,0,0,0,0
1.314068,0,0,0,0,0,0
1.315452,0,0,0,0,0,0
1.316854,0,0,0,0,0,0
1.318383,0,0,0,0,0,0
1.319944,0,0,0,0,0,0
1.321514,0,0,0,0,0,0
1.323076,0,0,0,0,0,0
1.324637,0,0,0,0,0,0
1.326201,0,0,0,0,0,0
1.327763,0,0,0,0,0,0
1.329323,0,0,0,0,0,0
1.330887,0,0,0,0,0,0
1.332338,0,0,0,0,0,0
1.333870,0,0,0,0,0,0
1.335435,0,0,0,0,0,0
1.336995,0,0,0,0,0,0
1.338477,0,0,0,0,0,0
1.340074,0,0,0,0,0,0
1.341478,0,0,0,0,0,0
1.342900,0,0,0,0,0,0
1.344300,0,0,0,0,0,0
1.345698,0,0,0,0,0,0
1.347140,0,0,0,0,0,0
1.348667,0,0,0,0,0,0
1.350231,0,0,0,0,0,0
1.351792,0,0,0,0,0,0
1.353367,0,0,0,0,0,0
1.354931,0,0,0,0,0,0
1.356492,0,0,0,0,0,0
1.358052,0,0,0,0,0,0
1.359432,0,0,0,0,0,0
1.360835,0,0,0,0,0,0
1.362406,0,0,0,0,0,0
1.363857,0,0,0,0,0,0
1.365391,0,0,0,0,0,0
1.366954,0,0,0,0,0,0
1.368515,0,0,0,0,0,0
1.370076,0,0,0,0,0,0
1.371695,0,0,0,0,0,0
1.373256,0,0,0,0,0,0
1.374832,0,0,0,0,0,0
1.376395,0,0,0,0,0,0
1.378000,0,0,0,0,0,0
1.379565,0,0,0,0,0,0
1.381125,0,0,0,0,0,0
1.382689,0,0,0,0,0,0
1.384252,0,0,0,0,0,0
1.385826,0,0,0,0,0,0
1.387392,0,0,0,0,0,0
1.388953,0,0,0,0,0,0
1.390516,0,0,0,0,0,0
1.392078,0,0,0,0,0,0
1.393639,0,0,0,0,0,0
1.395246,0,0,0,0,0,0
1.396823,0,0,0,0,0,0
1.398387,0,0,0,0,0,0
1.399941,0,0,0,0,0,0
1.401493,0,0,0,0,0,0
1.402923,0,0,0,0,0,0
1.404454,0,0,0,0,0,0
1.406012,0,0,0,0,0,0
1.407589,0,0,0,0,0,0
1.409148,0,0,0,0,0,0
1.410710,0,0,0,0,0,0
1.412270,0,0,0,0,0,0
1.413827,0,0,0,0,0,0
1.415388,0,0,0,0,0,0
1.416946,0,0,0,0,0,0
1.418433,0,0,0,0,0,0
1.419973,0,0,0,0,0,0
1.421534,0,0,0,0,0,0
1.423097,0,0,0,0,0,0
1.424663,0,0,0,0,0,0
1.426271,0,0,0,0,0,0
1.427836,0,0,0,0,0,0
1.429410,0,0,0,0,0,0
1.430973,0,0,0,0,0,0
1.432538,0,0,0,0,0,0
1.434297,0,0,0,0,0,0
1.435857,0,0,0,0,0,0
1.437420,0,0,0,0,0,0
1.438983,0,0,0,0,0,0
1.440559,0,0,0,0,0,0
1.442168,0,0,0,0,0,0
1.443732,0,0,0,0,0,0
1.445295,0,0,0,0,0,0
1.446860,0,0,0,0,0,0
1.448424,0,0,0,0,0,0
1.449985,0,0,0,0,0,0
1.451567,0,0,0,0,0,0
1.453128,0,0,0,0,0,0
1.454693,0,0,0,0,0,0
1.456309,0,0,0,0,0,0
1.457715,0,0,0,0,0,0
1.459162,0,0,0,0,0,0
1.460693,0,0,0,0,0,0
1.462273,0,0,0,0,0,0
1.463840,0,0,0,0,0,0
1.465403,0,0,0,0,0,0
1.466970,0,0,0,0,0,0
1.468535,0,0,0,0,0,0
1.470150,0,0,0,0,0,0
1.471716,0,0,0,0,0,0
1.473166,0,0,0,0,0,0
1.474706,0,0,0,0,0,0
1.476272,0,0,0,0,0,0
1.477836,0,0,0,0,0,0
1.479406,0,0,0,0,0,0
1.480970,0,0,0,0,0,0
1.482537,0,0,0,0,0,0
1.484116,0,0,0,0,0,0
1.485716,0,0,0,0,0,0
1.487281,0,0,0,0,0,0
1.488848,0,0,0,0,0,0
1.490459,0,0,0,0,0,0
1.492026,0,0,0,0,0,0
1.493591,0,0,0,0,0,0
1.495170,0,0,0,0,0,0
1.496736,0,0,0,0,0,0
1.498304,0,0,0,0,0,0
1.499871,0,0,0,0,0,0
1.501435,0,0,0,0,0,0
1.503002,0,0,0,0,0,0
1.504567,0,0,0,0,0,0
1.506189,0,0,0,0,0,0
1.507756,0,0,0,0,0,0
1.509320,0,0,0,0,0,0
1.510888,0,0,0,0,0,0
1.512454,0,0,0,0,0,0
1.514019,0,0,0,0,0,0
1.515588,0,0,0,0,0,0
1.517166,0,0,0,0,0,0
1.518734,0,0,0,0,0,0
1.520300,0,0,0,0,0,0
1.521907,0,0,0,0,0,0
1.523477,0,0,0,0,0,0
1.525041,0,0,0,0,0,0
1.526609,0,0,0,0,0,0
1.528179,0,0,0,0,0,0
1.529735,0,0,0,0,0,0
1.531170,0,0,0,0,0,0
1.532773,0,0,0,0,0,0
1.534340,0,0,0,0,0,0
1.535907,0,0,0,0,0,0
1.537472,0,0,0,0,0,0
1.539093,0,0,0,0,0,0
1.540659,0,0,0,0,0,0
1.542226,0,0,0,0,0,0
1.543793,0,0,0,0,0,0
1.545357,0,0,0,0,0,0
1.546924,0,0,0,0,0,0
1.548490,0,0,0,0,0,0
1.550067,0,0,0,0,0,0
1.551577,0,0,0,0,0,0
1.553111,0,0,0,0,0,0
1.554555,0,0,0,0,0,0
1.556092,0,0,0,0,0,0
1.557656,0,0,0,0,0,0
1.559222,0,0,0,0,0,0
1.560803,0,0,0,0,0,0
1.562371,0,0,0,0,0,0
1.563938,0,0,0,0,0,0
1.565502,0,0,0,0,0,0
1.567067,0,0,0,0,0,0
1.568633,0,0,0,0,0,0
1.570244,0,0,0,0,0,0
1.571826,0,0,0,0,0,0
1.573389,0,0,0,0,0,0
1.574956,0,0,0,0,0,0
1.576523,0,0,0,0,0,0
1.578088,0,0,0,0,0,0
1.579591,0,0,0,0,0,0
1.580996,0,0,0,0,0,0
1.582539,0,0,0,0,0,0
1.584105,0,0,0,0,0,0
1.585669,0,0,0,0,0,0
1.587282,0,0,0,0,0,0
1.588847,0,0,0,0,0,0
1.590414,0,0,0,0,0,0
1.591972,0,0,0,0,0,0
1.593541,0,0,0,0,0,0
1.594971,0,0,0,0,0,0
1.596506,0,0,0,0,0,0
1.598068,0,0,0,0,0,0
1.599704,0,0,0,0,0,0
1.601265,0,0,0,0,0,0
1.602832,0,0,0,0,0,0
1.604284,0,0,0,0,0,0
1.605815,0,0,0,0,0,0
1.607379,0,0,0,0,0,0
1.608938,0,0,0,0,0,0
1.610501,0,0,0,0,0,0
1.612061,0,0,0,0,0,0
1.613620,0,0,0,0,0,0
1.615199,0,0,0,0,0,0
1.616761,0,0,0,0,0,0
1.618365,0,0,0,0,0,0
1.619959,0,0,0,0,0,0
1.621365,0,0,0,0,0,0
1.622722,0,0,0,0,0,0
1.624114,0,0,0,0,0,0
1.625544,0,0,0,0,0,0
1.626945,0,0,0,0,0,0
1.628342,0,0,0,0,0,0
1.629868,0,0,0,0,0,0
1.631434,0,0,0,0,0,0
1.632996,0,0,0,0,0,0
1.634604,0,0,0,0,0,0
1.636055,0,0,0,0,0,0
1.637589,0,0,0,0,0,0
1.639152,0,0,0,0,0,0
1.640716,0,0,0,0,0,0
1.642280,0,0,0,0,0,0
1.643842,0,0,0,0,0,0
1.645402,0,0,0,0,0,0
1.646979,0,0,0,0,0,0
1.648542,0,0,0,0,0,0
1.650148,0,0,0,0,0,0
1.651712,0,0,0,0,0,0
1.653274,0,0,0,0,0,0
1.654838,0,0,0,0,0,0
1.656400,0,0,0,0,0,0
1.657854,0,0,0,0,0,0
1.659547,0,0,0,0,0,0
1.661012,0,0,0,0,0,0
1.662426,0,0,0,0,0,0
1.663827,0,0,0,0,0,0
1.665226,0,0,0,0,0,0
1.666669,0,0,0,0,0,0
1.668080,0,0,0,0,0,0
1.669608,0,0,0,0,0,0
1.671171,0,0,0,0,0,0
1.672733,0,0,0,0,0,0
1.674298,0,0,0,0,0,0
1.675861,0,0,0,0,0,0
1.677293,0,0,0,0,0,0
1.678841,0,0,0,0,0,0
1.680644,0,0,0,0,0,0
1.682086,0,0,0,0,0,0
1.683482,0,0,0,0,0,0
1.684885,0,0,0,0,0,0
1.686288,0,0,0,0,0,0
1.687688,0,0,0,0,0,0
1.689097,0,0,0,0,0,0
1.690502,0,0,0,0,0,0
1.691999,0,0,0,0,0,0
1.693562,0,0,0,0,0,0
1.695126,0,0,0,0,0,0
1.696691,0,0,0,0,0,0
1.698310,0,0,0,0,0,0
1.699886,0,0,0,0,0,0
1.701451,0,0,0,0,0,0
1.703017,0,0,0,0,0,0
1.704584,0,0,0,0,0,0
1.706153,0,0,0,0,0,0
1.707711,0,0,0,0,0,0
1.709264,0,0,0,0,0,0
1.710713,0,0,0,0,0,0
1.712250,0,0,0,0,0,0
1.713812,0,0,0,0,0,0
1.715383,0,0,0,0,0,0
1.716949,0,0,0,0,0,0
1.718517,0,0,0,0,0,0
1.720082,0,0,0,0,0,0
1.721660,0,0,0,0,0,0
1.723225,0,0,0,0,0,0
1.724791,0,0,0,0,0,0
1.726357,0,0,0,0,0,0
1.727921,0,0,0,0,0,0
1.729487,0,0,0,0,0,0
1.731052,0,0,0,0,0,0
1.732632,0,0,0,0,0,0
1.734201,0,0,0,0,0,0
1.735767,0,0,0,0,0,0
1.737332,0,0,0,0,0,0
1.738901,0,0,0,0,0,0
1.740468,0,0,0,0,0,0
1.742033,0,0,0,0,0,0
1.743490,0,0,0,0,0,0
1.745025,0,0,0,0,0,0
1.746635,0,0,0,0,0,0
1.748202,0,0,0,0,0,0
1.749765,0,0,0,0,0,0
1.751280,0,0,0,0,0,0
1.752814,0,0,0,0,0,0
1.754393,0,0,0,0,0,0
1.755959,0,0,0,0,0,0
1.757522,0,0,0,0,0,0
1.759088,0,0,0,0,0,0
1.760654,0,0,0,0,0,0
1.762264,0,0,0,0,0,0
1.763831,0,0,0,0,0,0
1.765408,0,0,0,0,0,0
1.766976,0,0,0,0,0,0
1.768541,0,0,0,0,0,0
1.770172,0,0,0,0,0,0
1.771801,0,0,0,0,0,0
1.773365,0,0,0,0,0,0
1.774931,0,0,0,0,0,0
1.776509,0,0,0,0,0,0
1.778171,0,0,0,0,0,0
1.779733,0,0,0,0,0,0
1.781295,0,0,0,0,0,0
1.782863,0,0,0,0,0,0
1.784428,0,0,0,0,0,0
1.785992,0,0,0,0,0,0
1.787611,0,0,0,0,0,0
1.789175,0,0,0,0,0,0
1.790741,0,0,0,0,0,0
1.792306,0,0,0,0,0,0
1.793913,0,0,0,0,0,0
1.795482,0,0,0,0,0,0
1.797047,0,0,0,0,0,0
1.798627,0,0,0,0,0,0
1.800194,0,0,0,0,0,0
1.801757,0,0,0,0,0,0
1.803291,0,0,0,0,0,0
1.804825,0,0,0,0,0,0
1.806393,0,0,0,0,0,0
1.807959,0,0,0,0,0,0
1.809534,0,0,0,0,0,0
1.811145,0,0,0,0,0,0
1.812709,0,0,0,0,0,0
1.814276,0,0,0,0,0,0
1.815843,0,0,0,0,0,0
1.817405,0,0,0,0,0,0
1.818970,0,0,0,0,0,0
1.820646,0,0,0,0,0,0
1.822240,0,0,0,0,0,0
1.823670,0,0,0,0,0,0
1.825121,0,0,0,0,0,0
1.826680,0,0,0,0,0,0
1.828138,0,0,0,0,0,0
1.830344,0,0,0,0,0,0
1.832655,0,0,0,0,0,0
1.834061,0,0,0,0,0,0
1.835490,0,0,0,0,0,0
1.836889,0,0,0,0,0,0
1.838256,0,0,0,0,0,0
1.839657,0,0,0,0,0,0
1.841186,0,0,0,0,0,0
1.842754,0,0,0,0,0,0
1.844334,0,0,0,0,0,0
1.845898,0,0,0,0,0,0
1.847467,0,0,0,0,0,0
1.849031,0,0,0,0,0,0
1.850599,0,0,0,0,0,0
1.852164,0,0,0,0,0,0
1.853726,0,0,0,0,0,0
1.855174,0,0,0,0,0,0
1.856710,0,0,0,0,0,0
1.858319,0,0,0,0,0,0
1.859885,0,0,0,0,0,0
1.861450,0,0,0,0,0,0
1.863015,0,0,0,0,0,0
1.864580,0,0,0,0,0,0
1.866161,0,0,0,0,0,0
1.867727,0,0,0,0,0,0
1.869290,0,0,0,0,0,0
1.870856,0,0,0,0,0,0
1.872421,0,0,0,0,0,0
1.874028,0,0,0,0,0,0
1.875598,0,0,0,0,0,0
1.877048,0,0,0,0,0,0
1.878587,0,0,0,0,0,0
1.880153,0,0,0,0,0,0
1.881716,0,0,0,0,0,0
1.883281,0,0,0,0,0,0
1.884847,0,0,0,0,0,0
1.886414,0,0,0,0,0,0
1.888000,0,0,0,0,0,0
1.889565,0,0,0,0,0,0
1.891176,0,0,0,0,0,0
1.892742,0,0,0,0,0,0
1.894309,0,0,0,0,0,0
1.896034,0,0,0,0,0,0
1.897600,0,0,0,0,0,0
1.899180,0,0,0,0,0,0
1.900745,0,0,0,0,0,0
1.902312,0,0,0,0,0,0
1.904281,0,0,0,0,0,0
1.905705,0,0,0,0,0,0
1.908676,0,0,0,0,0,0
1.910230,0,0,0,0,0,0
1.911632,0,0,0,0,0,0
1.913022,0,0,0,0,0,0
1.914423,0,0,0,0,0,0
1.915955,0,0,0,0,0,0
1.917516,0,0,0,0,0,0
1.919080,0,0,0,0,0,0
1.920658,0,0,0,0,0,0
1.922265,0,0,0,0,0,0
1.923830,0,0,0,0,0,0
1.925391,0,0,0,0,0,0
1.926956,0,0,0,0,0,0
1.928520,0,0,0,0,0,0
1.930082,0,0,0,0,0,0
1.931554,0,0,0,0,0,0
1.932960,0,0,0,0,0,0
1.934363,0,0,0,0,0,0
1.935777,0,0,0,0,0,0
1.937199,0,0,0,0,0,0
1.938649,0,0,0,0,0,0
1.940180,0,0,0,0,0,0
1.941756,0,0,0,0,0,0
1.943372,0,0,0,0,0,0
1.944935,0,0,0,0,0,0
1.946502,0,0,0,0,0,0
1.948067,0,0,0,0,0,0
1.949630,0,0,0,0,0,0
1.951195,0,0,0,0,0,0
1.952772,0,0,0,0,0,0
1.954380,0,0,0,0,0,0
1.955820,0,0,0,0,0,0
1.957355,0,0,0,0,0,0
1.958920,0,0,0,0,0,0
1.960483,0,0,0,0,0,0
1.962043,0,0,0,0,0,0
1.963447,0,0,0,0,0,0
1.965028,0,0,0,0,0,0
1.966641,0,0,0,0,0,0
1.968252,0,0,0,0,0,0
1.969909,0,0,0,0,0,0
1.971523,0,0,0,0,0,0
1.973132,0,0,0,0,0,0
1.974759,0,0,0,0,0,0
1.976369,0,0,0,0,0,0
1.977979,0,0,0,0,0,0
1.979593,0,0,0,0,0,0
1.981202,0,0,0,0,0,0
1.982815,0,0,0,0,0,0
1.984426,0,0,0,0,0,0
1.986198,0,0,0,0,0,0
1.987784,0,0,0,0,0,0
1.989229,0,0,0,0,0,0
1.991082,0,0,0,0,0,0
1.992668,0,0,0,0,0,0
1.994283,0,0,0,0,0,0
1.995896,0,0,0,0,0,0
1.997520,0,0,0,0,0,0
1.999134,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
