elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
1.218055,0,0,0,0,0,0
1.219613,0,0,0,0,0,0
1.221177,0,0,0,0,0,0
1.222736,0,0,0,0,0,0
1.224201,0,0,0,0,0,0
1.225777,0,0,0,0,0,0
1.227335,0,0,0,0,0,0
1.228897,0,0,0,0,0,0
1.230457,0,0,0,0,0,0
1.232069,0,0,0,0,0,0
1.233629,0,0,0,0,0,0
1.235188,0,0,0,0,0,0
1.236761,0,0,0,0,0,0
1.238325,0,0,0,0,0,0
1.239885,0,0,0,0,0,0
1.241445,0,0,0,0,0,0
1.243004,0,0,0,0,0,0
1.244565,0,0,0,0,0,0
1.246125,0,0,0,0,0,0
1.247739,0,0,0,0,0,0
1.249263,0,0,0,0,0,0
1.250667,0,0,0,0,0,0
1.252197,0,0,0,0,0,0
1.253757,0,0,0,0,0,0
1.255315,0,0,0,0,0,0
1.256874,0,0,0,0,0,0
1.258447,0,0,0,0,0,0
1.260008,0,0,0,0,0,0
1.261569,0,0,0,0,0,0
1.263128,0,0,0,0,0,0
1.264688,0,0,0,0,0,0
1.266247,0,0,0,0,0,0
1.267808,0,0,0,0,0,0
1.269382,0,0,0,0,0,0
1.270940,0,0,0,0,0,0
1.272501,0,0,0,0,0,0
1.274061,0,0,0,0,0,0
1.275619,0,0,0,0,0,0
1.277183,0,0,0,0,0,0
1.278741,0,0,0,0,0,0
1.280315,0,0,0,0,0,0
1.281873,0,0,0,0,0,0
1.283429,0,0,0,0,0,0
1.285052,0,0,0,0,0,0
1.286604,0,0,0,0,0,0
1.288143,0,0,0,0,0,0
1.289554,0,0,0,0,0,0
1.290964,0,0,0,0,0,0
1.292495,0,0,0,0,0,0
1.294057,0,0,0,0,0,0
1.295658,0,0,0,0,0,0
1.297223,0,0,0,0,0,0
1.298781,0,0,0,0,0,0
1.300343,0,0,0,0,0,0
1.301800,0,0,0,0,0,0
1.303332,0,0,0,0,0,0
1.304891,0,0,0,0,0,0
1.306451,0,0,0,0,0,0
1.308012,0,0,0,0,0,0
1.309571,0,0,0,0,0,0
1.311129,0,0,0,0,0,0
1.312702,0,0,0,0,0,0
1.314262,0,0,0,0,0,0
1.315823,0,0,0,0,0,0
1.317384,0,0,0,0,0,0
1.318941,0,0,0,0,0,0
1.320502,0,0,0,0,0,0
1.322061,0,0,0,0,0,0
1.323631,0,0,0,0,0,0
1.325196,0,0,0,0,0,0
1.326754,0,0,0,0,0,0
1.328358,0,0,0,0,0,0
1.329918,0,0,0,0,0,0
1.331475,0,0,0,0,0,0
1.333037,0,0,0,0,0,0
1.334608,0,0,0,0,0,0
1.336170,0,0,0,0,0,0
1.337729,0,0,0,0,0,0
1.339287,0,0,0,0,0,0
1.340845,0,0,0,0,0,0
1.342405,0,0,0,0,0,0
1.344008,0,0,0,0,0,0
1.345581,0,0,0,0,0,0
1.347138,0,0,0,0,0,0
1.348697,0,0,0,0,0,0
1.350257,0,0,0,0,0,0
1.351817,0,0,0,0,0,0
1.353376,0,0,0,0,0,0
1.354934,0,0,0,0,0,0
1.356382,0,0,0,0,0,0
1.357917,0,0,0,0,0,0
1.359479,0,0,0,0,0,0
1.361043,0,0,0,0,0,0
1.362604,0,0,0,0,0,0
1.364168,0,0,0,0,0,0
1.365731,0,0,0,0,0,0
1.367305,0,0,0,0,0,0
1.368868,0,0,0,0,0,0
1.370431,0,0,0,0,0,0
1.371996,0,0,0,0,0,0
1.373560,0,0,0,0,0,0
1.375120,0,0,0,0,0,0
1.376570,0,0,0,0,0,0
1.378131,0,0,0,0,0,0
1.379695,0,0,0,0,0,0
1.381263,0,0,0,0,0,0
1.382827,0,0,0,0,0,0
1.384394,0,0,0,0,0,0
1.385957,0,0,0,0,0,0
1.387521,0,0,0,0,0,0
1.389103,0,0,0,0,0,0
1.390666,0,0,0,0,0,0
1.392274,0,0,0,0,0,0
1.393839,0,0,0,0,0,0
1.395402,0,0,0,0,0,0
1.397044,0,0,0,0,0,0
1.398609,0,0,0,0,0,0
1.400188,0,0,0,0,0,0
1.401753,0,0,0,0,0,0
1.403315,0,0,0,0,0,0
1.404879,0,0,0,0,0,0
1.406445,0,0,0,0,0,0
1.408054,0,0,0,0,0,0
1.409617,0,0,0,0,0,0
1.411068,0,0,0,0,0,0
1.412606,0,0,0,0,0,0
1.414170,0,0,0,0,0,0
1.415732,0,0,0,0,0,0
1.417316,0,0,0,0,0,0
1.418880,0,0,0,0,0,0
1.420446,0,0,0,0,0,0
1.422023,0,0,0,0,0,0
1.423630,0,0,0,0,0,0
1.425200,0,0,0,0,0,0
1.426762,0,0,0,0,0,0
1.428329,0,0,0,0,0,0
1.429894,0,0,0,0,0,0
1.431457,0,0,0,0,0,0
1.433112,0,0,0,0,0,0
1.434675,0,0,0,0,0,0
1.436240,0,0,0,0,0,0
1.437805,0,0,0,0,0,0
1.439368,0,0,0,0,0,0
1.440917,0,0,0,0,0,0
1.442452,0,0,0,0,0,0
1.444029,0,0,0,0,0,0
1.445594,0,0,0,0,0,0
1.447155,0,0,0,0,0,0
1.448721,0,0,0,0,0,0
1.450285,0,0,0,0,0,0
1.451850,0,0,0,0,0,0
1.453415,0,0,0,0,0,0
1.454993,0,0,0,0,0,0
1.456561,0,0,0,0,0,0
1.458127,0,0,0,0,0,0
1.459690,0,0,0,0,0,0
1.461259,0,0,0,0,0,0
1.462823,0,0,0,0,0,0
1.464390,0,0,0,0,0,0
1.465968,0,0,0,0,0,0
1.467531,0,0,0,0,0,0
1.469099,0,0,0,0,0,0
1.470663,0,0,0,0,0,0
1.472273,0,0,0,0,0,0
1.473839,0,0,0,0,0,0
1.475401,0,0,0,0,0,0
1.477042,0,0,0,0,0,0
1.478606,0,0,0,0,0,0
1.480145,0,0,0,0,0,0
1.481619,0,0,0,0,0,0
1.483155,0,0,0,0,0,0
1.484620,0,0,0,0,0,0
1.486148,0,0,0,0,0,0
1.487821,0,0,0,0,0,0
1.489421,0,0,0,0,0,0
1.490984,0,0,0,0,0,0
1.492550,0,0,0,0,0,0
1.494116,0,0,0,0,0,0
1.495679,0,0,0,0,0,0
1.497248,0,0,0,0,0,0
1.498825,0,0,0,0,0,0
1.500392,0,0,0,0,0,0
1.501958,0,0,0,0,0,0
1.503562,0,0,0,0,0,0
1.505131,0,0,0,0,0,0
1.506695,0,0,0,0,0,0
1.508260,0,0,0,0,0,0
1.509839,0,0,0,0,0,0
1.511402,0,0,0,0,0,0
1.513028,0,0,0,0,0,0
1.514593,0,0,0,0,0,0
1.516159,0,0,0,0,0,0
1.517724,0,0,0,0,0,0
1.519286,0,0,0,0,0,0
1.520912,0,0,0,0,0,0
1.522477,0,0,0,0,0,0
1.524042,0,0,0,0,0,0
1.525607,0,0,0,0,0,0
1.527170,0,0,0,0,0,0
1.528735,0,0,0,0,0,0
1.530300,0,0,0,0,0,0
1.531879,0,0,0,0,0,0
1.533444,0,0,0,0,0,0
1.535007,0,0,0,0,0,0
1.536575,0,0,0,0,0,0
1.538140,0,0,0,0,0,0
1.539703,0,0,0,0,0,0
1.541265,0,0,0,0,0,0
1.542832,0,0,0,0,0,0
1.544264,0,0,0,0,0,0
1.545866,0,0,0,0,0,0
1.547428,0,0,0,0,0,0
1.549045,0,0,0,0,0,0
1.550606,0,0,0,0,0,0
1.552212,0,0,0,0,0,0
1.553790,0,0,0,0,0,0
1.555350,0,0,0,0,0,0
1.556912,0,0,0,0,0,0
1.558491,0,0,0,0,0,0
1.560060,0,0,0,0,0,0
1.561624,0,0,0,0,0,0
1.563187,0,0,0,0,0,0
1.564634,0,0,0,0,0,0
1.566166,0,0,0,0,0,0
1.567830,0,0,0,0,0,0
1.569350,0,0,0,0,0,0
1.570909,0,0,0,0,0,0
1.572471,0,0,0,0,0,0
1.574031,0,0,0,0,0,0
1.575476,0,0,0,0,0,0
1.576944,0,0,0,0,0,0
1.578477,0,0,0,0,0,0
1.580041,0,0,0,0,0,0
1.581603,0,0,0,0,0,0
1.583162,0,0,0,0,0,0
1.584724,0,0,0,0,0,0
1.586299,0,0,0,0,0,0
1.587862,0,0,0,0,0,0
1.589424,0,0,0,0,0,0
1.590983,0,0,0,0,0,0
1.592546,0,0,0,0,0,0
1.594108,0,0,0,0,0,0
1.595668,0,0,0,0,0,0
1.597248,0,0,0,0,0,0
1.598808,0,0,0,0,0,0
1.600374,0,0,0,0,0,0
1.601935,0,0,0,0,0,0
1.603495,0,0,0,0,0,0
1.605060,0,0,0,0,0,0
1.606619,0,0,0,0,0,0
1.608196,0,0,0,0,0,0
1.609758,0,0,0,0,0,0
1.611318,0,0,0,0,0,0
1.612880,0,0,0,0,0,0
1.614442,0,0,0,0,0,0
1.616047,0,0,0,0,0,0
1.617608,0,0,0,0,0,0
1.619176,0,0,0,0,0,0
1.620736,0,0,0,0,0,0
1.622297,0,0,0,0,0,0
1.623858,0,0,0,0,0,0
1.625418,0,0,0,0,0,0
1.626976,0,0,0,0,0,0
1.628543,0,0,0,0,0,0
1.629992,0,0,0,0,0,0
1.631571,0,0,0,0,0,0
1.633141,0,0,0,0,0,0
1.634705,0,0,0,0,0,0
1.636273,0,0,0,0,0,0
1.637839,0,0,0,0,0,0
1.639402,0,0,0,0,0,0
1.640915,0,0,0,0,0,0
1.642450,0,0,0,0,0,0
1.644016,0,0,0,0,0,0
1.645582,0,0,0,0,0,0
1.647144,0,0,0,0,0,0
1.648710,0,0,0,0,0,0
1.650275,0,0,0,0,0,0
1.651856,0,0,0,0,0,0
1.653422,0,0,0,0,0,0
1.654984,0,0,0,0,0,0
1.656550,0,0,0,0,0,0
1.658116,0,0,0,0,0,0
1.659680,0,0,0,0,0,0
1.661249,0,0,0,0,0,0
1.662825,0,0,0,0,0,0
1.664394,0,0,0,0,0,0
1.665959,0,0,0,0,0,0
1.667521,0,0,0,0,0,0
1.669090,0,0,0,0,0,0
1.670654,0,0,0,0,0,0
1.672220,0,0,0,0,0,0
1.673798,0,0,0,0,0,0
1.675361,0,0,0,0,0,0
1.676793,0,0,0,0,0,0
1.678222,0,0,0,0,0,0
1.679655,0,0,0,0,0,0
1.681178,0,0,0,0,0,0
1.682580,0,0,0,0,0,0
1.683997,0,0,0,0,0,0
1.685399,0,0,0,0,0,0
1.686929,0,0,0,0,0,0
1.688495,0,0,0,0,0,0
1.690061,0,0,0,0,0,0
1.691521,0,0,0,0,0,0
1.693085,0,0,0,0,0,0
1.694662,0,0,0,0,0,0
1.696271,0,0,0,0,0,0
1.697836,0,0,0,0,0,0
1.699401,0,0,0,0,0,0
1.701043,0,0,0,0,0,0
1.702483,0,0,0,0,0,0
1.703899,0,0,0,0,0,0
1.705444,0,0,0,0,0,0
1.707006,0,0,0,0,0,0
1.708571,0,0,0,0,0,0
1.710136,0,0,0,0,0,0
1.711742,0,0,0,0,0,0
1.713359,0,0,0,0,0,0
1.714921,0,0,0,0,0,0
1.716498,0,0,0,0,0,0
1.718062,0,0,0,0,0,0
1.719624,0,0,0,0,0,0
1.721193,0,0,0,0,0,0
1.722755,0,0,0,0,0,0
1.724321,0,0,0,0,0,0
1.725886,0,0,0,0,0,0
1.727461,0,0,0,0,0,0
1.729110,0,0,0,0,0,0
1.730673,0,0,0,0,0,0
1.732239,0,0,0,0,0,0
1.733803,0,0,0,0,0,0
1.735364,0,0,0,0,0,0
1.736927,0,0,0,0,0,0
1.738504,0,0,0,0,0,0
1.740084,0,0,0,0,0,0
1.741646,0,0,0,0,0,0
1.743208,0,0,0,0,0,0
1.744823,0,0,0,0,0,0
1.746388,0,0,0,0,0,0
1.747953,0,0,0,0,0,0
1.749532,0,0,0,0,0,0
1.751096,0,0,0,0,0,0
1.752658,0,0,0,0,0,0
1.754221,0,0,0,0,0,0
1.755787,0,0,0,0,0,0
1.757349,0,0,0,0,0,0
1.758911,0,0,0,0,0,0
1.760490,0,0,0,0,0,0
1.762054,0,0,0,0,0,0
1.763615,0,0,0,0,0,0
1.765184,0,0,0,0,0,0
1.766746,0,0,0,0,0,0
1.768312,0,0,0,0,0,0
1.769876,0,0,0,0,0,0
1.771452,0,0,0,0,0,0
1.772995,0,0,0,0,0,0
1.774529,0,0,0,0,0,0
1.776135,0,0,0,0,0,0
1.777577,0,0,0,0,0,0
1.779117,0,0,0,0,0,0
1.780682,0,0,0,0,0,0
1.782262,0,0,0,0,0,0
1.783829,0,0,0,0,0,0
1.785395,0,0,0,0,0,0
1.786957,0,0,0,0,0,0
1.788523,0,0,0,0,0,0
1.790089,0,0,0,0,0,0
1.791695,0,0,0,0,0,0
1.793317,0,0,0,0,0,0
1.794880,0,0,0,0,0,0
1.796448,0,0,0,0,0,0
1.798003,0,0,0,0,0,0
1.799557,0,0,0,0,0,0
1.801137,0,0,0,0,0,0
1.802700,0,0,0,0,0,0
1.804279,0,0,0,0,0,0
1.805844,0,0,0,0,0,0
1.807407,0,0,0,0,0,0
1.809074,0,0,0,0,0,0
1.810637,0,0,0,0,0,0
1.812204,0,0,0,0,0,0
1.813770,0,0,0,0,0,0
1.815344,0,0,0,0,0,0
1.816908,0,0,0,0,0,0
1.818472,0,0,0,0,0,0
1.820036,0,0,0,0,0,0
1.821600,0,0,0,0,0,0
1.823162,0,0,0,0,0,0
1.824726,0,0,0,0,0,0
1.826303,0,0,0,0,0,0
1.827868,0,0,0,0,0,0
1.829431,0,0,0,0,0,0
1.830993,0,0,0,0,0,0
1.832558,0,0,0,0,0,0
1.834122,0,0,0,0,0,0
1.835684,0,0,0,0,0,0
1.837138,0,0,0,0,0,0
1.838673,0,0,0,0,0,0
1.840281,0,0,0,0,0,0
1.841846,0,0,0,0,0,0
1.843407,0,0,0,0,0,0
1.844932,0,0,0,0,0,0
1.846467,0,0,0,0,0,0
1.847919,0,0,0,0,0,0
1.849455,0,0,0,0,0,0
1.851016,0,0,0,0,0,0
1.852582,0,0,0,0,0,0
1.854144,0,0,0,0,0,0
1.855805,0,0,0,0,0,0
1.857367,0,0,0,0,0,0
1.858942,0,0,0,0,0,0
1.860506,0,0,0,0,0,0
1.862070,0,0,0,0,0,0
1.863632,0,0,0,0,0,0
1.865200,0,0,0,0,0,0
1.866761,0,0,0,0,0,0
1.868326,0,0,0,0,0,0
1.869902,0,0,0,0,0,0
1.871463,0,0,0,0,0,0
1.873113,0,0,0,0,0,0
1.874674,0,0,0,0,0,0
1.876238,0,0,0,0,0,0
1.877801,0,0,0,0,0,0
1.879363,0,0,0,0,0,0
1.880938,0,0,0,0,0,0
1.882501,0,0,0,0,0,0
1.884066,0,0,0,0,0,0
1.885631,0,0,0,0,0,0
1.887192,0,0,0,0,0,0
1.888800,0,0,0,0,0,0
1.890284,0,0,0,0,0,0
1.891882,0,0,0,0,0,0
1.893304,0,0,0,0,0,0
1.894708,0,0,0,0,0,0
1.896252,0,0,0,0,0,0
1.897702,0,0,0,0,0,0
1.900003,0,0,0,0,0,0
1.902146,0,0,0,0,0,0
1.903636,0,0,0,0,0,0
1.905158,0,0,0,0,0,0
1.906593,0,0,0,0,0,0
1.908028,0,0,0,0,0,0
1.909566,0,0,0,0,0,0
1.911142,0,0,0,0,0,0
1.912607,0,0,0,0,0,0
1.914059,0,0,0,0,0,0
1.915501,0,0,0,0,0,0
1.916944,0,0,0,0,0,0
1.918382,0,0,0,0,0,0
1.919874,0,0,0,0,0,0
1.921452,0,0,0,0,0,0
1.923076,0,0,0,0,0,0
1.924686,0,0,0,0,0,0
1.926298,0,0,0,0,0,0
1.927910,0,0,0,0,0,0
1.929521,0,0,0,0,0,0
1.931129,0,0,0,0,0,0
1.932740,0,0,0,0,0,0
1.934365,0,0,0,0,0,0
1.936026,0,0,0,0,0,0
1.937638,0,0,0,0,0,0
1.939247,0,0,0,0,0,0
1.940857,0,0,0,0,0,0
1.942468,0,0,0,0,0,0
1.944082,0,0,0,0,0,0
1.945705,0,0,0,0,0,0
1.947314,0,0,0,0,0,0
1.948924,0,0,0,0,0,0
1.950534,0,0,0,0,0,0
1.952194,0,0,0,0,0,0
1.953806,0,0,0,0,0,0
1.955415,0,0,0,0,0,0
1.957001,0,0,0,0,0,0
1.958582,0,0,0,0,0,0
1.960195,0,0,0,0,0,0
1.961806,0,0,0,0,0,0
1.963415,0,0,0,0,0,0
1.965084,0,0,0,0,0,0
1.966692,0,0,0,0,0,0
1.968320,0,0,0,0,0,0
1.969932,0,0,0,0,0,0
1.971541,0,0,0,0,0,0
1.973156,0,0,0,0,0,0
1.974763,0,0,0,0,0,0
1.976228,0,0,0,0,0,0
1.977700,0,0,0,0,0,0
1.979162,0,0,0,0,0,0
1.980744,0,0,0,0,0,0
1.982223,0,0,0,0,0,0
1.983915,0,0,0,0,0,0
1.985521,0,0,0,0,0,0
1.988073,0,0,0,0,0,0
1.990127,0,0,0,0,0,0
1.991589,0,0,0,0,0,0
1.993075,0,0,0,0,0,0
1.994512,0,0,0,0,0,0
1.996133,0,0,0,0,0,0
1.997573,0,0,0,0,0,0
1.999012,0,0,0,0,0,0
2.000133,0,0,0,0,0,0
