elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.128192,0,0,0,0,0,0
0.129752,0,0,0,0,0,0
0.131314,0,0,0,0,0,0
0.132876,0,0,0,0,0,0
0.134435,0,0,0,0,0,0
0.135997,0,0,0,0,0,0
0.137571,0,0,0,0,0,0
0.139135,0,0,0,0,0,0
0.140697,0,0,0,0,0,0
0.142259,0,0,0,0,0,0
0.143821,0,0,0,0,0,0
0.145381,0,0,0,0,0,0
0.146944,0,0,0,0,0,0
0.148395,0,0,0,0,0,0
0.149927,0,0,0,0,0,0
0.151385,0,0,0,0,0,0
0.152942,0,0,0,0,0,0
0.154503,0,0,0,0,0,0
0.156010,0,0,0,0,0,0
0.157540,0,0,0,0,0,0
0.159036,0,0,0,0,0,0
0.160569,0,0,0,0,0,0
0.162129,0,0,0,0,0,0
0.163690,0,0,0,0,0,0
0.165252,0,0,0,0,0,0
0.166812,0,0,0,0,0,0
0.168523,0,0,0,0,0,0
0.170095,0,0,0,0,0,0
0.171659,0,0,0,0,0,0
0.173221,0,0,0,0,0,0
0.174823,0,0,0,0,0,0
0.176436,0,0,0,0,0,0
0.177996,0,0,0,0,0,0
0.179559,0,0,0,0,0,0
0.181136,0,0,0,0,0,0
0.182696,0,0,0,0,0,0
0.184262,0,0,0,0,0,0
0.185821,0,0,0,0,0,0
0.187384,0,0,0,0,0,0
0.188945,0,0,0,0,0,0
0.190505,0,0,0,0,0,0
0.192133,0,0,0,0,0,0
0.193692,0,0,0,0,0,0
0.195255,0,0,0,0,0,0
0.196817,0,0,0,0,0,0
0.198377,0,0,0,0,0,0
0.199940,0,0,0,0,0,0
0.201501,0,0,0,0,0,0
0.203075,0,0,0,0,0,0
0.204637,0,0,0,0,0,0
0.206198,0,0,0,0,0,0
0.207759,0,0,0,0,0,0
0.209320,0,0,0,0,0,0
0.210883,0,0,0,0,0,0
0.212444,0,0,0,0,0,0
0.214018,0,0,0,0,0,0
0.215582,0,0,0,0,0,0
0.217143,0,0,0,0,0,0
0.218704,0,0,0,0,0,0
0.220271,0,0,0,0,0,0
0.221831,0,0,0,0,0,0
0.223436,0,0,0,0,0,0
0.225012,0,0,0,0,0,0
0.226572,0,0,0,0,0,0
0.228138,0,0,0,0,0,0
0.229697,0,0,0,0,0,0
0.231260,0,0,0,0,0,0
0.232824,0,0,0,0,0,0
0.234384,0,0,0,0,0,0
0.235957,0,0,0,0,0,0
0.237519,0,0,0,0,0,0
0.239123,0,0,0,0,0,0
0.240686,0,0,0,0,0,0
0.242246,0,0,0,0,0,0
0.243807,0,0,0,0,0,0
0.245368,0,0,0,0,0,0
0.246945,0,0,0,0,0,0
0.248507,0,0,0,0,0,0
0.250067,0,0,0,0,0,0
0.251630,0,0,0,0,0,0
0.253182,0,0,0,0,0,0
0.254776,0,0,0,0,0,0
0.256232,0,0,0,0,0,0
0.257768,0,0,0,0,0,0
0.259328,0,0,0,0,0,0
0.260888,0,0,0,0,0,0
0.262446,0,0,0,0,0,0
0.264005,0,0,0,0,0,0
0.265565,0,0,0,0,0,0
0.267136,0,0,0,0,0,0
0.268679,0,0,0,0,0,0
0.270091,0,0,0,0,0,0
0.271621,0,0,0,0,0,0
0.273182,0,0,0,0,0,0
0.274742,0,0,0,0,0,0
0.276308,0,0,0,0,0,0
0.277868,0,0,0,0,0,0
0.279444,0,0,0,0,0,0
0.281006,0,0,0,0,0,0
0.282567,0,0,0,0,0,0
0.284132,0,0,0,0,0,0
0.285698,0,0,0,0,0,0
0.287133,0,0,0,0,0,0
0.288531,0,0,0,0,0,0
0.289934,0,0,0,0,0,0
0.291366,0,0,0,0,0,0
0.292754,0,0,0,0,0,0
0.294142,0,0,0,0,0,0
0.295673,0,0,0,0,0,0
0.297073,0,0,0,0,0,0
0.298472,0,0,0,0,0,0
0.299865,0,0,0,0,0,0
0.301262,0,0,0,0,0,0
0.302705,0,0,0,0,0,0
0.304186,0,0,0,0,0,0
0.305549,0,0,0,0,0,0
0.306911,0,0,0,0,0,0
0.308277,0,0,0,0,0,0
0.309639,0,0,0,0,0,0
0.311010,0,0,0,0,0,0
0.312379,0,0,0,0,0,0
0.313742,0,0,0,0,0,0
0.315106,0,0,0,0,0,0
0.316468,0,0,0,0,0,0
0.317830,0,0,0,0,0,0
0.319326,0,0,0,0,0,0
0.320743,0,0,0,0,0,0
0.322207,0,0,0,0,0,0
0.323479,0,0,0,0,0,0
0.324848,0,0,0,0,0,0
0.326216,0,0,0,0,0,0
0.327633,0,0,0,0,0,0
0.329002,0,0,0,0,0,0
0.330276,0,0,0,0,0,0
0.331656,0,0,0,0,0,0
0.333024,0,0,0,0,0,0
0.334451,0,0,0,0,0,0
0.335836,0,0,0,0,0,0
0.337236,0,0,0,0,0,0
0.338645,0,0,0,0,0,0
0.340034,0,0,0,0,0,0
0.341392,0,0,0,0,0,0
0.342743,0,0,0,0,0,0
0.344093,0,0,0,0,0,0
0.345506,0,0,0,0,0,0
0.346878,0,0,444,0,2532,720
0.348232,0,0,0,0,0,0
0.349582,0,0,0,0,0,0
0.350977,0,0,0,0,0,0
0.352428,0,0,0,0,0,0
0.353823,0,0,0,0,0,0
0.355217,0,0,0,0,0,0
0.356742,0,0,1782,0,5388,876
0.358017,0,0,0,0,0,0
0.359418,0,0,0,0,0,0
0.360815,0,0,0,0,0,0
0.362210,0,0,0,0,0,0
0.363606,0,0,0,0,0,0
0.365001,0,0,0,0,0,0
0.366394,0,0,0,0,0,0
0.367833,0,0,0,0,0,0
0.369228,0,0,0,0,0,0
0.370619,0,0,0,0,0,0
0.372144,0,0,0,0,0,0
0.373535,0,0,0,0,0,0
0.374998,0,0,0,0,0,0
0.380054,0,0,0,0,0,0
0.381449,0,0,0,0,0,0
0.382892,0,0,0,0,0,0
0.384248,0,0,0,0,0,0
0.385614,0,0,0,0,0,0
0.386970,0,0,0,0,0,0
0.388322,0,0,0,0,0,0
0.389672,0,0,0,0,0,0
0.391035,0,0,0,0,0,0
0.392384,0,0,0,0,0,0
0.393733,0,0,0,0,0,0
0.395081,0,0,0,0,0,0
0.396429,0,0,0,0,0,0
0.397778,0,0,0,0,0,0
0.399182,0,0,0,0,0,0
0.400619,0,0,0,0,0,0
0.402035,0,0,0,0,0,0
0.403437,0,0,0,0,0,0
0.404964,0,0,0,0,0,0
0.406524,0,0,0,0,0,0
0.408177,0,0,0,0,0,0
0.409736,0,0,0,0,0,0
0.411296,0,0,0,0,0,0
0.412869,0,0,0,0,0,0
0.414427,0,0,0,0,0,0
0.416033,0,0,0,0,0,0
0.417593,0,0,0,0,0,0
0.419156,0,0,0,0,0,0
0.420718,0,0,0,0,0,0
0.422278,0,0,0,0,0,0
0.423853,0,0,0,0,0,0
0.425414,0,0,0,0,0,0
0.426978,0,0,0,0,0,0
0.428540,0,0,0,0,0,0
0.430100,0,0,0,0,0,0
0.431663,0,0,0,0,0,0
0.433224,0,0,0,0,0,0
0.434673,0,0,0,0,0,0
0.436209,0,0,0,0,0,0
0.437769,0,0,0,0,0,0
0.439331,0,0,0,0,0,0
0.440893,0,0,0,0,0,0
0.442452,0,0,0,0,0,0
0.444014,0,0,0,0,0,0
0.445462,0,0,0,0,0,0
0.447039,0,0,0,0,0,0
0.448601,0,0,0,0,0,0
0.450160,0,0,0,0,0,0
0.451721,0,0,0,0,0,0
0.453282,0,0,0,0,0,0
0.454925,0,0,0,0,0,0
0.456481,0,0,0,0,0,0
0.457885,0,0,0,0,0,0
0.459416,0,0,0,0,0,0
0.460967,0,0,0,0,0,0
0.462518,0,0,0,0,0,0
0.464186,0,0,0,0,0,0
0.465746,0,0,0,0,0,0
0.467318,0,0,0,0,0,0
0.468754,0,0,0,0,0,0
0.470284,0,0,0,0,0,0
0.471715,0,0,0,0,0,0
0.473247,0,0,0,0,0,0
0.474807,0,0,0,0,0,0
0.476364,0,0,0,0,0,0
0.477936,0,0,0,0,0,0
0.479500,0,0,0,0,0,0
0.481062,0,0,0,0,0,0
0.482621,0,0,0,0,0,0
0.484186,0,0,0,0,0,0
0.485745,0,0,0,0,0,0
0.487307,0,0,0,0,0,0
0.488882,0,0,0,0,0,0
0.490440,0,0,0,0,0,0
0.492002,0,0,0,0,0,0
0.493563,0,0,0,0,0,0
0.495167,0,0,0,0,0,0
0.496729,0,0,0,0,0,0
0.498288,0,0,0,0,0,0
0.499863,0,0,0,0,0,0
0.501424,0,0,0,0,0,0
0.502986,0,0,0,0,0,0
0.504548,0,0,0,0,0,0
0.506107,0,0,0,0,0,0
0.507670,0,0,0,0,0,0
0.509230,0,0,0,0,0,0
0.510928,0,0,0,0,0,0
0.512425,0,0,0,0,0,0
0.513828,0,0,0,0,0,0
0.515357,0,0,0,0,0,0
0.516909,0,0,0,0,0,0
0.518461,0,0,0,0,0,0
0.520015,0,0,0,0,0,0
0.521622,0,0,0,0,0,0
0.523186,0,0,0,0,0,0
0.524746,0,0,0,0,0,0
0.526306,0,0,0,0,0,0
0.527912,0,0,0,0,0,0
0.529473,0,0,0,0,0,0
0.531035,0,0,0,0,0,0
0.532610,0,0,0,0,0,0
0.534169,0,0,0,0,0,0
0.535731,0,0,0,0,0,0
0.537292,0,0,0,0,0,0
0.538901,0,0,0,0,0,0
0.540431,0,0,0,0,0,0
0.542111,0,0,0,0,0,0
0.543635,0,0,0,0,0,0
0.545034,0,0,0,0,0,0
0.546431,0,0,0,0,0,0
0.547828,0,0,0,0,0,0
0.549345,0,0,0,0,0,0
0.550970,0,0,0,0,0,0
0.552530,0,0,0,0,0,0
0.553982,0,0,0,0,0,0
0.555516,0,0,0,0,0,0
0.557078,0,0,0,0,0,0
0.558679,0,0,0,0,0,0
0.560281,0,0,0,0,0,0
0.561839,0,0,0,0,0,0
0.563401,0,0,0,0,0,0
0.564865,0,0,0,0,0,0
0.566395,0,0,0,0,0,0
0.567953,0,0,0,0,0,0
0.569517,0,0,0,0,0,0
0.570950,0,0,0,0,0,0
0.572348,0,0,0,0,0,0
0.573739,0,0,0,0,0,0
0.575142,0,0,0,0,0,0
0.576532,0,0,0,0,0,0
0.577920,0,0,0,0,0,0
0.579310,0,0,0,0,0,0
0.580699,0,0,0,0,0,0
0.582129,0,0,0,0,0,0
0.583519,0,0,0,0,0,0
0.584907,0,0,0,0,0,0
0.586307,0,0,0,0,0,0
0.587695,0,0,0,0,0,0
0.589082,0,0,0,0,0,0
0.590469,0,0,0,0,0,0
0.591891,0,0,0,0,0,0
0.593255,0,0,0,0,0,0
0.594618,0,0,0,0,0,0
0.595990,0,0,0,0,0,0
0.597361,0,0,0,0,0,0
0.598723,0,0,0,0,0,0
0.600181,0,0,0,0,0,0
0.601544,0,0,0,0,0,0
0.602908,0,0,0,0,0,0
0.604271,0,0,0,0,0,0
0.605634,0,0,0,0,0,0
0.607064,0,0,0,0,0,0
0.608447,0,0,0,0,0,0
0.609817,0,0,0,0,0,0
0.611186,0,0,0,0,0,0
0.612448,0,0,0,0,0,0
0.613816,0,0,0,0,0,0
0.615184,0,0,0,0,0,0
0.616553,0,0,0,0,0,0
0.617814,0,0,0,0,0,0
0.619185,0,0,0,0,0,0
0.620609,0,0,0,0,0,0
0.621921,0,0,0,0,0,0
0.623311,0,0,0,0,0,0
0.624684,0,0,0,0,0,0
0.626048,0,0,0,0,0,0
0.627408,0,0,0,0,0,0
0.628766,0,0,0,0,0,0
0.630134,0,0,0,0,0,0
0.631489,0,0,0,0,0,0
0.632846,0,0,444,0,2544,714
0.634069,0,0,0,0,0,0
0.635426,0,0,0,0,0,0
0.636780,0,0,0,0,0,0
0.638128,0,0,0,0,0,0
0.639542,0,0,0,0,0,0
0.640961,0,0,0,0,0,0
0.642357,0,0,1074,0,5526,864
0.643610,0,0,708,0,678,0
0.645017,0,0,0,0,0,0
0.646413,0,0,0,0,0,0
0.647809,0,0,0,0,0,0
0.649206,0,0,0,0,0,0
0.650602,0,0,0,0,0,0
0.652123,0,0,0,0,0,0
0.653524,0,0,0,0,0,0
0.654921,0,0,0,0,0,0
0.656356,0,0,0,0,0,0
0.657751,0,0,0,0,0,0
0.660424,0,0,0,0,0,0
0.663469,0,0,0,0,0,0
0.664935,0,0,0,0,0,0
0.667032,0,0,0,0,0,0
0.669408,0,0,0,0,0,0
0.670939,0,0,0,0,0,0
0.672530,0,0,0,0,0,0
0.673910,0,0,0,0,0,0
0.675310,0,0,0,0,0,0
0.676658,0,0,0,0,0,0
0.678007,0,0,0,0,0,0
0.679355,0,0,0,0,0,0
0.680702,0,0,0,0,0,0
0.682048,0,0,0,0,0,0
0.683396,0,0,0,0,0,0
0.684755,0,0,0,0,0,0
0.686102,0,0,0,0,0,0
0.687575,0,0,0,0,0,0
0.689149,0,0,0,0,0,0
0.690707,0,0,0,0,0,0
0.692270,0,0,0,0,0,0
0.693827,0,0,0,0,0,0
0.695400,0,0,0,0,0,0
0.696960,0,0,0,0,0,0
0.698518,0,0,0,0,0,0
0.700133,0,0,0,0,0,0
0.701691,0,0,0,0,0,0
0.703295,0,0,0,0,0,0
0.704856,0,0,0,0,0,0
0.706301,0,0,0,0,0,0
0.707833,0,0,0,0,0,0
0.709392,0,0,0,0,0,0
0.710953,0,0,0,0,0,0
0.712512,0,0,0,0,0,0
0.714071,0,0,0,0,0,0
0.715632,0,0,0,0,0,0
0.717080,0,0,0,0,0,0
0.718653,0,0,0,0,0,0
0.720216,0,0,0,0,0,0
0.721774,0,0,0,0,0,0
0.723335,0,0,0,0,0,0
0.724894,0,0,0,0,0,0
0.726450,0,0,0,0,0,0
0.727893,0,0,0,0,0,0
0.729420,0,0,0,0,0,0
0.730980,0,0,0,0,0,0
0.732538,0,0,0,0,0,0
0.734093,0,0,0,0,0,0
0.735653,0,0,0,0,0,0
0.737213,0,0,0,0,0,0
0.738786,0,0,0,0,0,0
0.740415,0,0,0,0,0,0
0.741973,0,0,0,0,0,0
0.743546,0,0,0,0,0,0
0.745003,0,0,0,0,0,0
0.747304,0,0,0,0,0,0
0.749168,0,0,0,0,0,0
0.750681,0,0,0,0,0,0
0.752085,0,0,0,0,0,0
0.753481,0,0,0,0,0,0
0.754877,0,0,0,0,0,0
0.756401,0,0,0,0,0,0
0.757959,0,0,0,0,0,0
0.759533,0,0,0,0,0,0
0.761093,0,0,0,0,0,0
0.762651,0,0,0,0,0,0
0.764215,0,0,0,0,0,0
0.765773,0,0,0,0,0,0
0.767375,0,0,0,0,0,0
0.768936,0,0,0,0,0,0
0.770508,0,0,0,0,0,0
0.772016,0,0,0,0,0,0
0.773545,0,0,0,0,0,0
0.775144,0,0,0,0,0,0
0.776704,0,0,0,0,0,0
0.778261,0,0,0,0,0,0
0.779821,0,0,0,0,0,0
0.781393,0,0,0,0,0,0
0.782995,0,0,0,0,0,0
0.784555,0,0,0,0,0,0
0.786113,0,0,0,0,0,0
0.787674,0,0,0,0,0,0
0.789234,0,0,0,0,0,0
0.790792,0,0,0,0,0,0
0.792409,0,0,0,0,0,0
0.793966,0,0,0,0,0,0
0.795527,0,0,0,0,0,0
0.797087,0,0,0,0,0,0
0.798687,0,0,0,0,0,0
0.800544,0,0,0,0,0,0
0.802106,0,0,0,0,0,0
0.803681,0,0,0,0,0,0
0.805241,0,0,0,0,0,0
0.806802,0,0,0,0,0,0
0.808324,0,0,0,0,0,0
0.809726,0,0,0,0,0,0
0.811127,0,0,0,0,0,0
0.812525,0,0,0,0,0,0
0.813939,0,0,0,0,0,0
0.815381,0,0,0,0,0,0
0.816908,0,0,0,0,0,0
0.818468,0,0,0,0,0,0
0.819901,0,0,0,0,0,0
0.821433,0,0,0,0,0,0
0.822995,0,0,0,0,0,0
0.824569,0,0,0,0,0,0
0.826128,0,0,0,0,0,0
0.827689,0,0,0,0,0,0
0.829248,0,0,0,0,0,0
0.830912,0,0,0,0,0,0
0.832426,0,0,0,0,0,0
0.833985,0,0,0,0,0,0
0.835559,0,0,0,0,0,0
0.837121,0,0,0,0,0,0
0.838680,0,0,0,0,0,0
0.840246,0,0,0,0,0,0
0.841806,0,0,0,0,0,0
0.843368,0,0,0,0,0,0
0.844929,0,0,0,0,0,0
0.846501,0,0,0,0,0,0
0.848196,0,0,0,0,0,0
0.849754,0,0,0,0,0,0
0.851316,0,0,0,0,0,0
0.852878,0,0,0,0,0,0
0.854436,0,0,0,0,0,0
0.855997,0,0,0,0,0,0
0.857571,0,0,0,0,0,0
0.859135,0,0,0,0,0,0
0.860696,0,0,0,0,0,0
0.862254,0,0,0,0,0,0
0.863813,0,0,0,0,0,0
0.865374,0,0,0,0,0,0
0.866938,0,0,0,0,0,0
0.868507,0,0,0,0,0,0
0.869944,0,0,0,0,0,0
0.871380,0,0,0,0,0,0
0.872912,0,0,0,0,0,0
0.874471,0,0,0,0,0,0
0.876122,0,0,0,0,0,0
0.877674,0,0,0,0,0,0
0.879117,0,0,0,0,0,0
0.880649,0,0,0,0,0,0
0.882207,0,0,0,0,0,0
0.883766,0,0,0,0,0,0
0.885325,0,0,0,0,0,0
0.886888,0,0,0,0,0,0
0.888449,0,0,0,0,0,0
0.890019,0,0,0,0,0,0
0.891581,0,0,0,0,0,0
0.893141,0,0,0,0,0,0
0.894742,0,0,0,0,0,0
0.896306,0,0,0,0,0,0
0.897863,0,0,0,0,0,0
0.899424,0,0,0,0,0,0
0.900998,0,0,0,0,0,0
0.902556,0,0,0,0,0,0
0.904118,0,0,0,0,0,0
0.905687,0,0,0,0,0,0
0.907136,0,0,0,0,0,0
0.908677,0,0,0,0,0,0
0.910237,0,0,0,0,0,0
0.911854,0,0,0,0,0,0
0.913415,0,0,0,0,0,0
0.914978,0,0,0,0,0,0
0.916539,0,0,0,0,0,0
0.918099,0,0,0,0,0,0
0.919661,0,0,0,0,0,0
0.921224,0,0,0,0,0,0
0.922796,0,0,0,0,0,0
0.924225,0,0,0,0,0,0
0.925628,0,0,0,0,0,0
0.927201,0,0,0,0,0,0
0.928764,0,0,0,0,0,0
0.930324,0,0,0,0,0,0
0.931884,0,0,0,0,0,0
0.933450,0,0,0,0,0,0
0.935012,0,0,0,0,0,0
0.936574,0,0,0,0,0,0
0.938131,0,0,0,0,0,0
0.939692,0,0,0,0,0,0
0.941251,0,0,0,0,0,0
0.942855,0,0,0,0,0,0
0.944320,0,0,0,0,0,0
0.945854,0,0,0,0,0,0
0.947416,0,0,0,0,0,0
0.948977,0,0,0,0,0,0
0.950537,0,0,0,0,0,0
0.952186,0,0,0,0,0,0
0.953745,0,0,0,0,0,0
0.955319,0,0,0,0,0,0
0.956881,0,0,0,0,0,0
0.958440,0,0,0,0,0,0
0.960095,0,0,0,0,0,0
0.961656,0,0,0,0,0,0
0.963218,0,0,0,0,0,0
0.964770,0,0,0,0,0,0
0.966334,0,0,0,0,0,0
0.967767,0,0,0,0,0,0
0.969192,0,0,0,0,0,0
0.970747,0,0,0,0,0,0
0.972314,0,0,0,0,0,0
0.973873,0,0,0,0,0,0
0.975437,0,0,0,0,0,0
0.977012,0,0,0,0,0,0
0.978571,0,0,0,0,0,0
0.980139,0,0,0,0,0,0
0.981689,0,0,0,0,0,0
0.983116,0,0,0,0,0,0
0.984647,0,0,0,0,0,0
0.986207,0,0,0,0,0,0
0.987781,0,0,0,0,0,0
0.989342,0,0,0,0,0,0
0.990948,0,0,0,0,0,0
0.992510,0,0,0,0,0,0
0.994070,0,0,0,0,0,0
0.995632,0,0,0,0,0,0
0.997193,0,0,0,0,0,0
0.998767,0,0,0,0,0,0
1.000332,0,0,0,0,0,0
1.001891,0,0,0,0,0,0
1.003452,0,0,0,0,0,0
1.005014,0,0,0,0,0,0
1.006616,0,0,0,0,0,0
1.008183,0,0,0,0,0,0
1.009756,0,0,0,0,0,0
1.011317,0,0,0,0,0,0
1.012878,0,0,0,0,0,0
1.014438,0,0,0,0,0,0
1.016000,0,0,0,0,0,0
1.017560,0,0,0,0,0,0
1.019122,0,0,0,0,0,0
1.020695,0,0,0,0,0,0
1.022254,0,0,0,0,0,0
1.023816,0,0,0,0,0,0
1.025378,0,0,0,0,0,0
1.026941,0,0,0,0,0,0
1.028494,0,0,0,0,0,0
1.030045,0,0,0,0,0,0
1.031486,0,0,0,0,0,0
1.033072,0,0,0,0,0,0
1.034622,0,0,0,0,0,0
1.036156,0,0,0,0,0,0
1.037714,0,0,0,0,0,0
1.039318,0,0,0,0,0,0
1.040878,0,0,0,0,0,0
1.042324,0,0,0,0,0,0
1.043857,0,0,0,0,0,0
1.045417,0,0,0,0,0,0
1.046978,0,0,0,0,0,0
1.048538,0,0,0,0,0,0
1.050095,0,0,0,0,0,0
1.051656,0,0,0,0,0,0
1.053229,0,0,0,0,0,0
1.054894,0,0,0,0,0,0
1.056409,0,0,0,0,0,0
1.057967,0,0,0,0,0,0
1.059528,0,0,0,0,0,0
1.061088,0,0,0,0,0,0
1.062646,0,0,0,0,0,0
1.064222,0,0,0,0,0,0
1.065780,0,0,0,0,0,0
1.067340,0,0,0,0,0,0
1.068898,0,0,0,0,0,0
1.070356,0,0,0,0,0,0
1.071939,0,0,0,0,0,0
1.073499,0,0,0,0,0,0
1.075075,0,0,0,0,0,0
1.076638,0,0,0,0,0,0
1.078197,0,0,0,0,0,0
1.079757,0,0,0,0,0,0
1.081316,0,0,0,0,0,0
1.082879,0,0,0,0,0,0
1.084432,0,0,0,0,0,0
1.085996,0,0,0,0,0,0
1.087427,0,0,0,0,0,0
1.088957,0,0,0,0,0,0
1.090517,0,0,0,0,0,0
1.092131,0,0,0,0,0,0
1.093690,0,0,0,0,0,0
1.095252,0,0,0,0,0,0
1.096826,0,0,0,0,0,0
1.098386,0,0,0,0,0,0
1.099947,0,0,0,0,0,0
1.101508,0,0,0,0,0,0
1.103114,0,0,0,0,0,0
1.104675,0,0,0,0,0,0
1.106236,0,0,0,0,0,0
1.107810,0,0,0,0,0,0
1.109371,0,0,0,0,0,0
1.110931,0,0,0,0,0,0
1.112491,0,0,0,0,0,0
1.114049,0,0,0,0,0,0
1.115609,0,0,0,0,0,0
1.117169,0,0,0,0,0,0
1.118781,0,0,0,0,0,0
1.120341,0,0,0,0,0,0
1.121897,0,0,0,0,0,0
1.123458,0,0,0,0,0,0
1.125018,0,0,0,0,0,0
1.126576,0,0,0,0,0,0
1.128139,0,0,0,0,0,0
1.129709,0,0,0,0,0,0
1.131269,0,0,0,0,0,0
1.132824,0,0,0,0,0,0
1.134223,0,0,0,0,0,0
1.135625,0,0,0,0,0,0
1.137151,0,0,0,0,0,0
1.138707,0,0,0,0,0,0
1.141811,0,0,0,0,0,0
1.143415,0,0,0,0,0,0
1.146367,0,0,0,0,0,0
1.147831,0,0,0,0,0,0
1.150040,0,0,0,0,0,0
1.151470,0,0,0,0,0,0
1.152866,0,0,0,0,0,0
1.154259,0,0,0,0,0,0
1.155651,0,0,0,0,0,0
1.157042,0,0,0,0,0,0
1.158434,0,0,0,0,0,0
1.159824,0,0,0,0,0,0
1.161215,0,0,0,0,0,0
1.162624,0,0,0,0,0,0
1.164040,0,0,0,0,0,0
1.165443,0,0,0,0,0,0
1.166885,0,0,0,0,0,0
1.168338,0,0,0,0,0,0
1.169729,0,0,0,0,0,0
1.171121,0,0,0,0,0,0
1.172518,0,0,0,0,0,0
1.173925,0,0,0,0,0,0
1.175454,0,0,0,0,0,0
1.177015,0,0,0,0,0,0
1.178576,0,0,0,0,0,0
1.180177,0,0,0,0,0,0
1.181735,0,0,0,0,0,0
1.183340,0,0,0,0,0,0
1.184916,0,0,0,0,0,0
1.186477,0,0,0,0,0,0
1.187993,0,0,0,0,0,0
1.189515,0,0,0,0,0,0
1.191001,0,0,0,0,0,0
1.192562,0,0,0,0,0,0
1.194120,0,0,0,0,0,0
1.195692,0,0,0,0,0,0
1.197250,0,0,0,0,0,0
1.198889,0,0,0,0,0,0
1.200447,0,0,0,0,0,0
1.202007,0,0,0,0,0,0
1.203570,0,0,0,0,0,0
1.205132,0,0,0,0,0,0
1.206706,0,0,0,0,0,0
1.208272,0,0,0,0,0,0
1.209832,0,0,0,0,0,0
1.211396,0,0,0,0,0,0
1.212958,0,0,0,0,0,0
1.214517,0,0,0,0,0,0
1.216127,0,0,0,0,0,0
1.217701,0,0,0,0,0,0
1.219265,0,0,0,0,0,0
1.220827,0,0,0,0,0,0
1.222387,0,0,0,0,0,0
