elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.220474,0,0,0,0,0,0
1.222040,0,0,0,0,0,0
1.223597,0,0,0,0,0,0
1.225160,0,0,0,0,0,0
1.226719,0,0,0,0,0,0
1.228157,0,0,0,0,0,0
1.229706,0,0,0,0,0,0
1.231267,0,0,0,0,0,0
1.232829,0,0,0,0,0,0
1.234389,0,0,0,0,0,0
1.235947,0,0,0,0,0,0
1.237508,0,0,0,0,0,0
1.239069,0,0,0,0,0,0
1.240685,0,0,0,0,0,0
1.242248,0,0,0,0,0,0
1.243807,0,0,0,0,0,0
1.245369,0,0,0,0,0,0
1.246931,0,0,0,0,0,0
1.248489,0,0,0,0,0,0
1.250052,0,0,0,0,0,0
1.251503,0,0,0,0,0,0
1.253040,0,0,0,0,0,0
1.254602,0,0,0,0,0,0
1.256162,0,0,0,0,0,0
1.257723,0,0,0,0,0,0
1.259255,0,0,0,0,0,0
1.260818,0,0,0,0,0,0
1.262392,0,0,0,0,0,0
1.263951,0,0,0,0,0,0
1.265512,0,0,0,0,0,0
1.267074,0,0,0,0,0,0
1.268636,0,0,0,0,0,0
1.270203,0,0,0,0,0,0
1.271763,0,0,0,0,0,0
1.273339,0,0,0,0,0,0
1.274900,0,0,0,0,0,0
1.276459,0,0,0,0,0,0
1.278025,0,0,0,0,0,0
1.279584,0,0,0,0,0,0
1.281147,0,0,0,0,0,0
1.282709,0,0,0,0,0,0
1.284282,0,0,0,0,0,0
1.285846,0,0,0,0,0,0
1.287406,0,0,0,0,0,0
1.289011,0,0,0,0,0,0
1.290573,0,0,0,0,0,0
1.292134,0,0,0,0,0,0
1.293695,0,0,0,0,0,0
1.295263,0,0,0,0,0,0
1.297002,0,0,0,0,0,0
1.298558,0,0,0,0,0,0
1.300118,0,0,0,0,0,0
1.301679,0,0,0,0,0,0
1.303241,0,0,0,0,0,0
1.304846,0,0,0,0,0,0
1.306414,0,0,0,0,0,0
1.307966,0,0,0,0,0,0
1.309397,0,0,0,0,0,0
1.310929,0,0,0,0,0,0
1.312490,0,0,0,0,0,0
1.314056,0,0,0,0,0,0
1.315616,0,0,0,0,0,0
1.317191,0,0,0,0,0,0
1.318753,0,0,0,0,0,0
1.320355,0,0,0,0,0,0
1.321919,0,0,0,0,0,0
1.323476,0,0,0,0,0,0
1.325038,0,0,0,0,0,0
1.326600,0,0,0,0,0,0
1.328171,0,0,0,0,0,0
1.329732,0,0,0,0,0,0
1.331293,0,0,0,0,0,0
1.332855,0,0,0,0,0,0
1.334417,0,0,0,0,0,0
1.335976,0,0,0,0,0,0
1.337537,0,0,0,0,0,0
1.339114,0,0,0,0,0,0
1.340676,0,0,0,0,0,0
1.342237,0,0,0,0,0,0
1.343796,0,0,0,0,0,0
1.345360,0,0,0,0,0,0
1.346921,0,0,0,0,0,0
1.348483,0,0,0,0,0,0
1.350061,0,0,0,0,0,0
1.351621,0,0,0,0,0,0
1.353185,0,0,0,0,0,0
1.354746,0,0,0,0,0,0
1.356307,0,0,0,0,0,0
1.357872,0,0,0,0,0,0
1.359432,0,0,0,0,0,0
1.361008,0,0,0,0,0,0
1.362571,0,0,0,0,0,0
1.364130,0,0,0,0,0,0
1.365692,0,0,0,0,0,0
1.367254,0,0,0,0,0,0
1.368859,0,0,0,0,0,0
1.370422,0,0,0,0,0,0
1.371995,0,0,0,0,0,0
1.373557,0,0,0,0,0,0
1.375118,0,0,0,0,0,0
1.376681,0,0,0,0,0,0
1.378243,0,0,0,0,0,0
1.379804,0,0,0,0,0,0
1.381367,0,0,0,0,0,0
1.382942,0,0,0,0,0,0
1.384543,0,0,0,0,0,0
1.386071,0,0,0,0,0,0
1.387472,0,0,0,0,0,0
1.389001,0,0,0,0,0,0
1.390563,0,0,0,0,0,0
1.392123,0,0,0,0,0,0
1.393697,0,0,0,0,0,0
1.395260,0,0,0,0,0,0
1.396823,0,0,0,0,0,0
1.398385,0,0,0,0,0,0
1.399946,0,0,0,0,0,0
1.401507,0,0,0,0,0,0
1.403070,0,0,0,0,0,0
1.404644,0,0,0,0,0,0
1.406206,0,0,0,0,0,0
1.407768,0,0,0,0,0,0
1.409331,0,0,0,0,0,0
1.410886,0,0,0,0,0,0
1.412439,0,0,0,0,0,0
1.414056,0,0,0,0,0,0
1.415626,0,0,0,0,0,0
1.417190,0,0,0,0,0,0
1.418750,0,0,0,0,0,0
1.420307,0,0,0,0,0,0
1.421871,0,0,0,0,0,0
1.423429,0,0,0,0,0,0
1.424989,0,0,0,0,0,0
1.426560,0,0,0,0,0,0
1.428127,0,0,0,0,0,0
1.429720,0,0,0,0,0,0
1.431131,0,0,0,0,0,0
1.432703,0,0,0,0,0,0
1.434264,0,0,0,0,0,0
1.435823,0,0,0,0,0,0
1.437397,0,0,0,0,0,0
1.438958,0,0,0,0,0,0
1.440516,0,0,0,0,0,0
1.441892,0,0,0,0,0,0
1.443291,0,0,0,0,0,0
1.444818,0,0,0,0,0,0
1.446379,0,0,0,0,0,0
1.447951,0,0,0,0,0,0
1.449511,0,0,0,0,0,0
1.451073,0,0,0,0,0,0
1.452633,0,0,0,0,0,0
1.454194,0,0,0,0,0,0
1.455753,0,0,0,0,0,0
1.457314,0,0,0,0,0,0
1.458889,0,0,0,0,0,0
1.460448,0,0,0,0,0,0
1.462014,0,0,0,0,0,0
1.463573,0,0,0,0,0,0
1.465136,0,0,0,0,0,0
1.466697,0,0,0,0,0,0
1.468255,0,0,0,0,0,0
1.469779,0,0,0,0,0,0
1.471308,0,0,0,0,0,0
1.472870,0,0,0,0,0,0
1.474431,0,0,0,0,0,0
1.475989,0,0,0,0,0,0
1.477551,0,0,0,0,0,0
1.479111,0,0,0,0,0,0
1.480728,0,0,0,0,0,0
1.482290,0,0,0,0,0,0
1.483848,0,0,0,0,0,0
1.485410,0,0,0,0,0,0
1.486969,0,0,0,0,0,0
1.488526,0,0,0,0,0,0
1.490139,0,0,0,0,0,0
1.491747,0,0,0,0,0,0
1.493311,0,0,0,0,0,0
1.494874,0,0,0,0,0,0
1.496479,0,0,0,0,0,0
1.498046,0,0,0,0,0,0
1.499607,0,0,0,0,0,0
1.501171,0,0,0,0,0,0
1.502748,0,0,0,0,0,0
1.504308,0,0,0,0,0,0
1.505875,0,0,0,0,0,0
1.507435,0,0,0,0,0,0
1.508999,0,0,0,0,0,0
1.510561,0,0,0,0,0,0
1.512123,0,0,0,0,0,0
1.513617,0,0,0,0,0,0
1.515140,0,0,0,0,0,0
1.516758,0,0,0,0,0,0
1.518312,0,0,0,0,0,0
1.519863,0,0,0,0,0,0
1.521295,0,0,0,0,0,0
1.522861,0,0,0,0,0,0
1.524433,0,0,0,0,0,0
1.526001,0,0,0,0,0,0
1.527562,0,0,0,0,0,0
1.529126,0,0,0,0,0,0
1.530688,0,0,0,0,0,0
1.532249,0,0,0,0,0,0
1.533901,0,0,0,0,0,0
1.535473,0,0,0,0,0,0
1.537038,0,0,0,0,0,0
1.538600,0,0,0,0,0,0
1.540161,0,0,0,0,0,0
1.541723,0,0,0,0,0,0
1.543285,0,0,0,0,0,0
1.544892,0,0,0,0,0,0
1.546344,0,0,0,0,0,0
1.547878,0,0,0,0,0,0
1.549439,0,0,0,0,0,0
1.551002,0,0,0,0,0,0
1.552652,0,0,0,0,0,0
1.554061,0,0,0,0,0,0
1.555462,0,0,0,0,0,0
1.557003,0,0,0,0,0,0
1.558565,0,0,0,0,0,0
1.560126,0,0,0,0,0,0
1.561735,0,0,0,0,0,0
1.563297,0,0,0,0,0,0
1.564862,0,0,0,0,0,0
1.566425,0,0,0,0,0,0
1.568000,0,0,0,0,0,0
1.569562,0,0,0,0,0,0
1.571124,0,0,0,0,0,0
1.572687,0,0,0,0,0,0
1.574250,0,0,0,0,0,0
1.575811,0,0,0,0,0,0
1.577376,0,0,0,0,0,0
1.578829,0,0,0,0,0,0
1.580362,0,0,0,0,0,0
1.581929,0,0,0,0,0,0
1.583490,0,0,0,0,0,0
1.585054,0,0,0,0,0,0
1.586618,0,0,0,0,0,0
1.588179,0,0,0,0,0,0
1.589625,0,0,0,0,0,0
1.591159,0,0,0,0,0,0
1.592767,0,0,0,0,0,0
1.594331,0,0,0,0,0,0
1.595893,0,0,0,0,0,0
1.597456,0,0,0,0,0,0
1.599020,0,0,0,0,0,0
1.600598,0,0,0,0,0,0
1.602162,0,0,0,0,0,0
1.603722,0,0,0,0,0,0
1.605286,0,0,0,0,0,0
1.606849,0,0,0,0,0,0
1.608454,0,0,0,0,0,0
1.610023,0,0,0,0,0,0
1.611597,0,0,0,0,0,0
1.613163,0,0,0,0,0,0
1.614727,0,0,0,0,0,0
1.616288,0,0,0,0,0,0
1.617852,0,0,0,0,0,0
1.619404,0,0,0,0,0,0
1.620836,0,0,0,0,0,0
1.622376,0,0,0,0,0,0
1.623937,0,0,0,0,0,0
1.625498,0,0,0,0,0,0
1.627060,0,0,0,0,0,0
1.628623,0,0,0,0,0,0
1.630108,0,0,0,0,0,0
1.631517,0,0,0,0,0,0
1.632932,0,0,0,0,0,0
1.634463,0,0,0,0,0,0
1.636028,0,0,0,0,0,0
1.637593,0,0,0,0,0,0
1.639156,0,0,0,0,0,0
1.640732,0,0,0,0,0,0
1.642189,0,0,0,0,0,0
1.643735,0,0,0,0,0,0
1.645301,0,0,0,0,0,0
1.646869,0,0,0,0,0,0
1.648434,0,0,0,0,0,0
1.650007,0,0,0,0,0,0
1.651572,0,0,0,0,0,0
1.653140,0,0,0,0,0,0
1.654718,0,0,0,0,0,0
1.656284,0,0,0,0,0,0
1.657854,0,0,0,0,0,0
1.659420,0,0,0,0,0,0
1.660989,0,0,0,0,0,0
1.662555,0,0,0,0,0,0
1.664120,0,0,0,0,0,0
1.665699,0,0,0,0,0,0
1.667266,0,0,0,0,0,0
1.669016,0,0,0,0,0,0
1.670493,0,0,0,0,0,0
1.671862,0,0,0,0,0,0
1.673269,0,0,0,0,0,0
1.674689,0,0,0,0,0,0
1.676102,0,0,0,0,0,0
1.677502,0,0,0,0,0,0
1.679033,0,0,0,0,0,0
1.680601,0,0,0,0,0,0
1.682168,0,0,0,0,0,0
1.683629,0,0,0,0,0,0
1.685193,0,0,0,0,0,0
1.686646,0,0,0,0,0,0
1.688181,0,0,0,0,0,0
1.689742,0,0,0,0,0,0
1.691276,0,0,0,0,0,0
1.692844,0,0,0,0,0,0
1.694323,0,0,0,0,0,0
1.695887,0,0,0,0,0,0
1.697466,0,0,0,0,0,0
1.699032,0,0,0,0,0,0
1.700600,0,0,0,0,0,0
1.702168,0,0,0,0,0,0
1.703732,0,0,0,0,0,0
1.705302,0,0,0,0,0,0
1.706869,0,0,0,0,0,0
1.708448,0,0,0,0,0,0
1.710020,0,0,0,0,0,0
1.711585,0,0,0,0,0,0
1.713154,0,0,0,0,0,0
1.714721,0,0,0,0,0,0
1.716286,0,0,0,0,0,0
1.717857,0,0,0,0,0,0
1.719434,0,0,0,0,0,0
1.721044,0,0,0,0,0,0
1.722603,0,0,0,0,0,0
1.724159,0,0,0,0,0,0
1.725592,0,0,0,0,0,0
1.727128,0,0,0,0,0,0
1.728696,0,0,0,0,0,0
1.730275,0,0,0,0,0,0
1.731840,0,0,0,0,0,0
1.733408,0,0,0,0,0,0
1.734976,0,0,0,0,0,0
1.736587,0,0,0,0,0,0
1.738155,0,0,0,0,0,0
1.739720,0,0,0,0,0,0
1.741301,0,0,0,0,0,0
1.742868,0,0,0,0,0,0
1.744433,0,0,0,0,0,0
1.745992,0,0,0,0,0,0
1.747400,0,0,0,0,0,0
1.748806,0,0,0,0,0,0
1.750209,0,0,0,0,0,0
1.751621,0,0,0,0,0,0
1.753069,0,0,0,0,0,0
1.754470,0,0,0,0,0,0
1.756002,0,0,0,0,0,0
1.757569,0,0,0,0,0,0
1.759136,0,0,0,0,0,0
1.760704,0,0,0,0,0,0
1.762285,0,0,0,0,0,0
1.763851,0,0,0,0,0,0
1.765419,0,0,0,0,0,0
1.766986,0,0,0,0,0,0
1.768597,0,0,0,0,0,0
1.770165,0,0,0,0,0,0
1.771729,0,0,0,0,0,0
1.773312,0,0,0,0,0,0
1.774879,0,0,0,0,0,0
1.776444,0,0,0,0,0,0
1.778015,0,0,0,0,0,0
1.779580,0,0,0,0,0,0
1.781148,0,0,0,0,0,0
1.782715,0,0,0,0,0,0
1.784292,0,0,0,0,0,0
1.785863,0,0,0,0,0,0
1.787429,0,0,0,0,0,0
1.788996,0,0,0,0,0,0
1.790564,0,0,0,0,0,0
1.792127,0,0,0,0,0,0
1.793728,0,0,0,0,0,0
1.795307,0,0,0,0,0,0
1.796874,0,0,0,0,0,0
1.798440,0,0,0,0,0,0
1.800004,0,0,0,0,0,0
1.801617,0,0,0,0,0,0
1.803183,0,0,0,0,0,0
1.804752,0,0,0,0,0,0
1.806324,0,0,0,0,0,0
1.807881,0,0,0,0,0,0
1.809315,0,0,0,0,0,0
1.810851,0,0,0,0,0,0
1.812416,0,0,0,0,0,0
1.813987,0,0,0,0,0,0
1.815552,0,0,0,0,0,0
1.817005,0,0,0,0,0,0
1.818540,0,0,0,0,0,0
1.820101,0,0,0,0,0,0
1.821665,0,0,0,0,0,0
1.823228,0,0,0,0,0,0
1.824791,0,0,0,0,0,0
1.826346,0,0,0,0,0,0
1.827918,0,0,0,0,0,0
1.829411,0,0,0,0,0,0
1.831004,0,0,0,0,0,0
1.832609,0,0,0,0,0,0
1.834172,0,0,0,0,0,0
1.835733,0,0,0,0,0,0
1.837295,0,0,0,0,0,0
1.838872,0,0,0,0,0,0
1.840432,0,0,0,0,0,0
1.841998,0,0,0,0,0,0
1.843557,0,0,0,0,0,0
1.845121,0,0,0,0,0,0
1.846682,0,0,0,0,0,0
1.848243,0,0,0,0,0,0
1.849769,0,0,0,0,0,0
1.851300,0,0,0,0,0,0
1.852863,0,0,0,0,0,0
1.854425,0,0,0,0,0,0
1.855986,0,0,0,0,0,0
1.857547,0,0,0,0,0,0
1.859108,0,0,0,0,0,0
1.860685,0,0,0,0,0,0
1.862247,0,0,0,0,0,0
1.863689,0,0,0,0,0,0
1.865228,0,0,0,0,0,0
1.866671,0,0,0,0,0,0
1.868109,0,0,0,0,0,0
1.869510,0,0,0,0,0,0
1.870922,0,0,0,0,0,0
1.872321,0,0,0,0,0,0
1.873723,0,0,0,0,0,0
1.875122,0,0,0,0,0,0
1.876621,0,0,0,0,0,0
1.878185,0,0,0,0,0,0
1.879746,0,0,0,0,0,0
1.881324,0,0,0,0,0,0
1.882887,0,0,0,0,0,0
1.884449,0,0,0,0,0,0
1.886017,0,0,0,0,0,0
1.887579,0,0,0,0,0,0
1.889144,0,0,0,0,0,0
1.890708,0,0,0,0,0,0
1.892283,0,0,0,0,0,0
1.893850,0,0,0,0,0,0
1.895412,0,0,0,0,0,0
1.897019,0,0,0,0,0,0
1.898582,0,0,0,0,0,0
1.900143,0,0,0,0,0,0
1.901705,0,0,0,0,0,0
1.903151,0,0,0,0,0,0
1.904817,0,0,0,0,0,0
1.906232,0,0,0,0,0,0
1.907640,0,0,0,0,0,0
1.909173,0,0,0,0,0,0
1.910739,0,0,0,0,0,0
1.912347,0,0,0,0,0,0
1.913931,0,0,0,0,0,0
1.915496,0,0,0,0,0,0
1.917064,0,0,0,0,0,0
1.918631,0,0,0,0,0,0
1.920195,0,0,0,0,0,0
1.921824,0,0,0,0,0,0
1.923390,0,0,0,0,0,0
1.924972,0,0,0,0,0,0
1.926539,0,0,0,0,0,0
1.928104,0,0,0,0,0,0
1.929673,0,0,0,0,0,0
1.931231,0,0,0,0,0,0
1.932760,0,0,0,0,0,0
1.934325,0,0,0,0,0,0
1.935902,0,0,0,0,0,0
1.937468,0,0,0,0,0,0
1.939033,0,0,0,0,0,0
1.940598,0,0,0,0,0,0
1.942163,0,0,0,0,0,0
1.943726,0,0,0,0,0,0
1.945293,0,0,0,0,0,0
1.946872,0,0,0,0,0,0
1.948434,0,0,0,0,0,0
1.950003,0,0,0,0,0,0
1.951566,0,0,0,0,0,0
1.953133,0,0,0,0,0,0
1.954699,0,0,0,0,0,0
1.956263,0,0,0,0,0,0
1.957790,0,0,0,0,0,0
1.959322,0,0,0,0,0,0
1.960932,0,0,0,0,0,0
1.962498,0,0,0,0,0,0
1.964061,0,0,0,0,0,0
1.965624,0,0,0,0,0,0
1.967182,0,0,0,0,0,0
1.968683,0,0,0,0,0,0
1.970099,0,0,0,0,0,0
1.971502,0,0,0,0,0,0
1.972907,0,0,0,0,0,0
1.974309,0,0,0,0,0,0
1.975965,0,0,0,0,0,0
1.977522,0,0,0,0,0,0
1.979016,0,0,0,0,0,0
1.980411,0,0,0,0,0,0
1.981864,0,0,0,0,0,0
1.983259,0,0,0,0,0,0
1.984673,0,0,0,0,0,0
1.986068,0,0,0,0,0,0
1.987462,0,0,0,0,0,0
1.988866,0,0,0,0,0,0
1.990370,0,0,0,0,0,0
1.991927,0,0,0,0,0,0
1.993359,0,0,0,0,0,0
1.994887,0,0,0,0,0,0
1.996443,0,0,0,0,0,0
1.997839,0,0,0,0,0,0
1.999239,0,0,0,0,0,0
2.000080,0,0,0,0,0,0
