elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.227066,0,0,0,0,0,0
1.228596,0,0,0,0,0,0
1.230172,0,0,0,0,0,0
1.231733,0,0,0,0,0,0
1.233305,0,0,0,0,0,0
1.234868,0,0,0,0,0,0
1.236430,0,0,0,0,0,0
1.237988,0,0,0,0,0,0
1.239634,0,0,0,0,0,0
1.241060,0,0,0,0,0,0
1.242620,0,0,0,0,0,0
1.244194,0,0,0,0,0,0
1.245755,0,0,0,0,0,0
1.247320,0,0,0,0,0,0
1.248879,0,0,0,0,0,0
1.250486,0,0,0,0,0,0
1.252047,0,0,0,0,0,0
1.253607,0,0,0,0,0,0
1.255053,0,0,0,0,0,0
1.256585,0,0,0,0,0,0
1.258148,0,0,0,0,0,0
1.259709,0,0,0,0,0,0
1.261267,0,0,0,0,0,0
1.262831,0,0,0,0,0,0
1.264392,0,0,0,0,0,0
1.266061,0,0,0,0,0,0
1.267620,0,0,0,0,0,0
1.269180,0,0,0,0,0,0
1.270741,0,0,0,0,0,0
1.272180,0,0,0,0,0,0
1.273716,0,0,0,0,0,0
1.275370,0,0,0,0,0,0
1.276943,0,0,0,0,0,0
1.278507,0,0,0,0,0,0
1.280071,0,0,0,0,0,0
1.281630,0,0,0,0,0,0
1.283179,0,0,0,0,0,0
1.284711,0,0,0,0,0,0
1.286276,0,0,0,0,0,0
1.287852,0,0,0,0,0,0
1.289414,0,0,0,0,0,0
1.290978,0,0,0,0,0,0
1.292430,0,0,0,0,0,0
1.293979,0,0,0,0,0,0
1.295521,0,0,0,0,0,0
1.296956,0,0,0,0,0,0
1.298503,0,0,0,0,0,0
1.300066,0,0,0,0,0,0
1.301628,0,0,0,0,0,0
1.303197,0,0,0,0,0,0
1.304759,0,0,0,0,0,0
1.306324,0,0,0,0,0,0
1.307889,0,0,0,0,0,0
1.309463,0,0,0,0,0,0
1.311026,0,0,0,0,0,0
1.312589,0,0,0,0,0,0
1.314195,0,0,0,0,0,0
1.315759,0,0,0,0,0,0
1.317320,0,0,0,0,0,0
1.318883,0,0,0,0,0,0
1.320459,0,0,0,0,0,0
1.322102,0,0,0,0,0,0
1.323600,0,0,0,0,0,0
1.325132,0,0,0,0,0,0
1.326696,0,0,0,0,0,0
1.328258,0,0,0,0,0,0
1.329861,0,0,0,0,0,0
1.331443,0,0,0,0,0,0
1.333004,0,0,0,0,0,0
1.334568,0,0,0,0,0,0
1.336132,0,0,0,0,0,0
1.337694,0,0,0,0,0,0
1.339346,0,0,0,0,0,0
1.340905,0,0,0,0,0,0
1.342482,0,0,0,0,0,0
1.344045,0,0,0,0,0,0
1.345604,0,0,0,0,0,0
1.347263,0,0,0,0,0,0
1.348825,0,0,0,0,0,0
1.350390,0,0,0,0,0,0
1.351943,0,0,0,0,0,0
1.353508,0,0,0,0,0,0
1.354937,0,0,0,0,0,0
1.356468,0,0,0,0,0,0
1.358034,0,0,0,0,0,0
1.359597,0,0,0,0,0,0
1.361158,0,0,0,0,0,0
1.362725,0,0,0,0,0,0
1.364301,0,0,0,0,0,0
1.365862,0,0,0,0,0,0
1.367430,0,0,0,0,0,0
1.368990,0,0,0,0,0,0
1.370554,0,0,0,0,0,0
1.372117,0,0,0,0,0,0
1.373678,0,0,0,0,0,0
1.375188,0,0,0,0,0,0
1.376719,0,0,0,0,0,0
1.378325,0,0,0,0,0,0
1.379889,0,0,0,0,0,0
1.381449,0,0,0,0,0,0
1.383012,0,0,0,0,0,0
1.384575,0,0,0,0,0,0
1.386029,0,0,0,0,0,0
1.387562,0,0,0,0,0,0
1.389124,0,0,0,0,0,0
1.390689,0,0,0,0,0,0
1.392252,0,0,0,0,0,0
1.393856,0,0,0,0,0,0
1.395417,0,0,0,0,0,0
1.396989,0,0,0,0,0,0
1.398417,0,0,0,0,0,0
1.399948,0,0,0,0,0,0
1.401507,0,0,0,0,0,0
1.403068,0,0,0,0,0,0
1.404631,0,0,0,0,0,0
1.406194,0,0,0,0,0,0
1.407642,0,0,0,0,0,0
1.409174,0,0,0,0,0,0
1.410739,0,0,0,0,0,0
1.412301,0,0,0,0,0,0
1.413862,0,0,0,0,0,0
1.415429,0,0,0,0,0,0
1.416990,0,0,0,0,0,0
1.418566,0,0,0,0,0,0
1.420127,0,0,0,0,0,0
1.421688,0,0,0,0,0,0
1.423325,0,0,0,0,0,0
1.424884,0,0,0,0,0,0
1.426491,0,0,0,0,0,0
1.428054,0,0,0,0,0,0
1.429627,0,0,0,0,0,0
1.431190,0,0,0,0,0,0
1.432752,0,0,0,0,0,0
1.434316,0,0,0,0,0,0
1.435879,0,0,0,0,0,0
1.437439,0,0,0,0,0,0
1.439001,0,0,0,0,0,0
1.440575,0,0,0,0,0,0
1.442182,0,0,0,0,0,0
1.443745,0,0,0,0,0,0
1.445305,0,0,0,0,0,0
1.446867,0,0,0,0,0,0
1.448429,0,0,0,0,0,0
1.449987,0,0,0,0,0,0
1.451580,0,0,0,0,0,0
1.453239,0,0,0,0,0,0
1.454803,0,0,0,0,0,0
1.456363,0,0,0,0,0,0
1.457965,0,0,0,0,0,0
1.459341,0,0,0,0,0,0
1.460742,0,0,0,0,0,0
1.462157,0,0,0,0,0,0
1.463686,0,0,0,0,0,0
1.465248,0,0,0,0,0,0
1.466815,0,0,0,0,0,0
1.468379,0,0,0,0,0,0
1.469942,0,0,0,0,0,0
1.471509,0,0,0,0,0,0
1.472975,0,0,0,0,0,0
1.474456,0,0,0,0,0,0
1.475994,0,0,0,0,0,0
1.477559,0,0,0,0,0,0
1.479126,0,0,0,0,0,0
1.480693,0,0,0,0,0,0
1.482261,0,0,0,0,0,0
1.483842,0,0,0,0,0,0
1.485407,0,0,0,0,0,0
1.486974,0,0,0,0,0,0
1.488576,0,0,0,0,0,0
1.490188,0,0,0,0,0,0
1.491756,0,0,0,0,0,0
1.493320,0,0,0,0,0,0
1.494901,0,0,0,0,0,0
1.496469,0,0,0,0,0,0
1.498037,0,0,0,0,0,0
1.499595,0,0,0,0,0,0
1.501151,0,0,0,0,0,0
1.502583,0,0,0,0,0,0
1.504120,0,0,0,0,0,0
1.506350,0,0,0,0,0,0
1.507767,0,0,0,0,0,0
1.509171,0,0,0,0,0,0
1.510575,0,0,0,0,0,0
1.511976,0,0,0,0,0,0
1.513375,0,0,0,0,0,0
1.514730,0,0,0,0,0,0
1.516222,0,0,0,0,0,0
1.517753,0,0,0,0,0,0
1.519324,0,0,0,0,0,0
1.521275,0,0,0,0,0,0
1.522771,0,0,0,0,0,0
1.524978,0,0,0,0,0,0
1.526413,0,0,0,0,0,0
1.527809,0,0,0,0,0,0
1.529207,0,0,0,0,0,0
1.530602,0,0,0,0,0,0
1.531998,0,0,0,0,0,0
1.533392,0,0,0,0,0,0
1.534784,0,0,0,0,0,0
1.536173,0,0,0,0,0,0
1.537702,0,0,0,0,0,0
1.539402,0,0,0,0,0,0
1.540959,0,0,0,0,0,0
1.542463,0,0,0,0,0,0
1.543866,0,0,0,0,0,0
1.545263,0,0,0,0,0,0
1.546680,0,0,0,0,0,0
1.548151,0,0,0,0,0,0
1.549680,0,0,0,0,0,0
1.551114,0,0,0,0,0,0
1.552541,0,0,0,0,0,0
1.553982,0,0,0,0,0,0
1.555418,0,0,0,0,0,0
1.556947,0,0,0,0,0,0
1.558529,0,0,0,0,0,0
1.560096,0,0,0,0,0,0
1.561660,0,0,0,0,0,0
1.563278,0,0,0,0,0,0
1.564842,0,0,0,0,0,0
1.566410,0,0,0,0,0,0
1.567967,0,0,0,0,0,0
1.569536,0,0,0,0,0,0
1.571013,0,0,0,0,0,0
1.572547,0,0,0,0,0,0
1.574113,0,0,0,0,0,0
1.575678,0,0,0,0,0,0
1.577243,0,0,0,0,0,0
1.578808,0,0,0,0,0,0
1.580387,0,0,0,0,0,0
1.581950,0,0,0,0,0,0
1.583512,0,0,0,0,0,0
1.585275,0,0,0,0,0,0
1.586760,0,0,0,0,0,0
1.588296,0,0,0,0,0,0
1.589859,0,0,0,0,0,0
1.591444,0,0,0,0,0,0
1.593008,0,0,0,0,0,0
1.594574,0,0,0,0,0,0
1.596139,0,0,0,0,0,0
1.597702,0,0,0,0,0,0
1.599229,0,0,0,0,0,0
1.600762,0,0,0,0,0,0
1.602385,0,0,0,0,0,0
1.603951,0,0,0,0,0,0
1.605515,0,0,0,0,0,0
1.607079,0,0,0,0,0,0
1.608644,0,0,0,0,0,0
1.610209,0,0,0,0,0,0
1.611772,0,0,0,0,0,0
1.613532,0,0,0,0,0,0
1.615096,0,0,0,0,0,0
1.616663,0,0,0,0,0,0
1.618274,0,0,0,0,0,0
1.619842,0,0,0,0,0,0
1.621407,0,0,0,0,0,0
1.622974,0,0,0,0,0,0
1.624555,0,0,0,0,0,0
1.626124,0,0,0,0,0,0
1.627682,0,0,0,0,0,0
1.629239,0,0,0,0,0,0
1.630673,0,0,0,0,0,0
1.632208,0,0,0,0,0,0
1.633813,0,0,0,0,0,0
1.635397,0,0,0,0,0,0
1.636959,0,0,0,0,0,0
1.638526,0,0,0,0,0,0
1.640092,0,0,0,0,0,0
1.641655,0,0,0,0,0,0
1.643156,0,0,0,0,0,0
1.644692,0,0,0,0,0,0
1.646271,0,0,0,0,0,0
1.647838,0,0,0,0,0,0
1.649402,0,0,0,0,0,0
1.650966,0,0,0,0,0,0
1.652532,0,0,0,0,0,0
1.654100,0,0,0,0,0,0
1.655666,0,0,0,0,0,0
1.657116,0,0,0,0,0,0
1.658651,0,0,0,0,0,0
1.660212,0,0,0,0,0,0
1.661771,0,0,0,0,0,0
1.663336,0,0,0,0,0,0
1.664895,0,0,0,0,0,0
1.666499,0,0,0,0,0,0
1.668082,0,0,0,0,0,0
1.669641,0,0,0,0,0,0
1.671072,0,0,0,0,0,0
1.672594,0,0,0,0,0,0
1.674134,0,0,0,0,0,0
1.675695,0,0,0,0,0,0
1.677256,0,0,0,0,0,0
1.678706,0,0,0,0,0,0
1.680238,0,0,0,0,0,0
1.681840,0,0,0,0,0,0
1.683581,0,0,0,0,0,0
1.685142,0,0,0,0,0,0
1.686705,0,0,0,0,0,0
1.688265,0,0,0,0,0,0
1.689836,0,0,0,0,0,0
1.691602,0,0,0,0,0,0
1.693143,0,0,0,0,0,0
1.694708,0,0,0,0,0,0
1.696262,0,0,0,0,0,0
1.697857,0,0,0,0,0,0
1.699248,0,0,0,0,0,0
1.700658,0,0,0,0,0,0
1.702242,0,0,0,0,0,0
1.703804,0,0,0,0,0,0
1.705364,0,0,0,0,0,0
1.706924,0,0,0,0,0,0
1.708486,0,0,0,0,0,0
1.710050,0,0,0,0,0,0
1.711623,0,0,0,0,0,0
1.713183,0,0,0,0,0,0
1.715297,0,0,0,0,0,0
1.717030,0,0,0,0,0,0
1.718444,0,0,0,0,0,0
1.719852,0,0,0,0,0,0
1.721249,0,0,0,0,0,0
1.722659,0,0,0,0,0,0
1.724057,0,0,0,0,0,0
1.725582,0,0,0,0,0,0
1.727259,0,0,0,0,0,0
1.728825,0,0,0,0,0,0
1.730431,0,0,0,0,0,0
1.731986,0,0,0,0,0,0
1.733430,0,0,0,0,0,0
1.734836,0,0,0,0,0,0
1.736239,0,0,0,0,0,0
1.737639,0,0,0,0,0,0
1.739040,0,0,0,0,0,0
1.740439,0,0,0,0,0,0
1.741875,0,0,0,0,0,0
1.743410,0,0,0,0,0,0
1.744860,0,0,0,0,0,0
1.746317,0,0,0,0,0,0
1.747720,0,0,0,0,0,0
1.749121,0,0,0,0,0,0
1.750523,0,0,0,0,0,0
1.751924,0,0,0,0,0,0
1.753454,0,0,0,0,0,0
1.755033,0,0,0,0,0,0
1.756600,0,0,0,0,0,0
1.758168,0,0,0,0,0,0
1.759734,0,0,0,0,0,0
1.761299,0,0,0,0,0,0
1.762867,0,0,0,0,0,0
1.764424,0,0,0,0,0,0
1.765993,0,0,0,0,0,0
1.767703,0,0,0,0,0,0
1.769141,0,0,0,0,0,0
1.770678,0,0,0,0,0,0
1.772245,0,0,0,0,0,0
1.773809,0,0,0,0,0,0
1.775380,0,0,0,0,0,0
1.776957,0,0,0,0,0,0
1.778569,0,0,0,0,0,0
1.780135,0,0,0,0,0,0
1.781700,0,0,0,0,0,0
1.783230,0,0,0,0,0,0
1.784764,0,0,0,0,0,0
1.786332,0,0,0,0,0,0
1.787786,0,0,0,0,0,0
1.789361,0,0,0,0,0,0
1.790928,0,0,0,0,0,0
1.792494,0,0,0,0,0,0
1.794107,0,0,0,0,0,0
1.795674,0,0,0,0,0,0
1.797239,0,0,0,0,0,0
1.798820,0,0,0,0,0,0
1.800386,0,0,0,0,0,0
1.801952,0,0,0,0,0,0
1.803571,0,0,0,0,0,0
1.805136,0,0,0,0,0,0
1.806704,0,0,0,0,0,0
1.808271,0,0,0,0,0,0
1.809893,0,0,0,0,0,0
1.811463,0,0,0,0,0,0
1.813028,0,0,0,0,0,0
1.814595,0,0,0,0,0,0
1.816162,0,0,0,0,0,0
1.817727,0,0,0,0,0,0
1.819297,0,0,0,0,0,0
1.820874,0,0,0,0,0,0
1.822443,0,0,0,0,0,0
1.824009,0,0,0,0,0,0
1.825572,0,0,0,0,0,0
1.827185,0,0,0,0,0,0
1.828751,0,0,0,0,0,0
1.830320,0,0,0,0,0,0
1.831901,0,0,0,0,0,0
1.833465,0,0,0,0,0,0
1.835032,0,0,0,0,0,0
1.836589,0,0,0,0,0,0
1.838249,0,0,0,0,0,0
1.839664,0,0,0,0,0,0
1.841072,0,0,0,0,0,0
1.842617,0,0,0,0,0,0
1.844183,0,0,0,0,0,0
1.845748,0,0,0,0,0,0
1.847319,0,0,0,0,0,0
1.848884,0,0,0,0,0,0
1.850452,0,0,0,0,0,0
1.852018,0,0,0,0,0,0
1.853595,0,0,0,0,0,0
1.855161,0,0,0,0,0,0
1.856729,0,0,0,0,0,0
1.858340,0,0,0,0,0,0
1.859907,0,0,0,0,0,0
1.861472,0,0,0,0,0,0
1.863039,0,0,0,0,0,0
1.864608,0,0,0,0,0,0
1.866197,0,0,0,0,0,0
1.867789,0,0,0,0,0,0
1.869352,0,0,0,0,0,0
1.870916,0,0,0,0,0,0
1.872478,0,0,0,0,0,0
1.873929,0,0,0,0,0,0
1.875489,0,0,0,0,0,0
1.877053,0,0,0,0,0,0
1.878621,0,0,0,0,0,0
1.880188,0,0,0,0,0,0
1.881753,0,0,0,0,0,0
1.883323,0,0,0,0,0,0
1.884887,0,0,0,0,0,0
1.886467,0,0,0,0,0,0
1.888034,0,0,0,0,0,0
1.889597,0,0,0,0,0,0
1.891297,0,0,0,0,0,0
1.892863,0,0,0,0,0,0
1.894431,0,0,0,0,0,0
1.895998,0,0,0,0,0,0
1.897575,0,0,0,0,0,0
1.899142,0,0,0,0,0,0
1.900708,0,0,0,0,0,0
1.902275,0,0,0,0,0,0
1.903842,0,0,0,0,0,0
1.905406,0,0,0,0,0,0
1.906972,0,0,0,0,0,0
1.908551,0,0,0,0,0,0
1.910120,0,0,0,0,0,0
1.911688,0,0,0,0,0,0
1.913252,0,0,0,0,0,0
1.914821,0,0,0,0,0,0
1.916388,0,0,0,0,0,0
1.917953,0,0,0,0,0,0
1.919575,0,0,0,0,0,0
1.921139,0,0,0,0,0,0
1.922705,0,0,0,0,0,0
1.924269,0,0,0,0,0,0
1.925833,0,0,0,0,0,0
1.927400,0,0,0,0,0,0
1.928963,0,0,0,0,0,0
1.930420,0,0,0,0,0,0
1.931856,0,0,0,0,0,0
1.933421,0,0,0,0,0,0
1.934988,0,0,0,0,0,0
1.936554,0,0,0,0,0,0
1.938165,0,0,0,0,0,0
1.939725,0,0,0,0,0,0
1.941303,0,0,0,0,0,0
1.942737,0,0,0,0,0,0
1.944272,0,0,0,0,0,0
1.945837,0,0,0,0,0,0
1.947405,0,0,0,0,0,0
1.948969,0,0,0,0,0,0
1.950538,0,0,0,0,0,0
1.951990,0,0,0,0,0,0
1.953526,0,0,0,0,0,0
1.955138,0,0,0,0,0,0
1.956705,0,0,0,0,0,0
1.958272,0,0,0,0,0,0
1.959830,0,0,0,0,0,0
1.961385,0,0,0,0,0,0
1.962834,0,0,0,0,0,0
1.964375,0,0,0,0,0,0
1.965940,0,0,0,0,0,0
1.967511,0,0,0,0,0,0
1.969076,0,0,0,0,0,0
1.970646,0,0,0,0,0,0
1.972212,0,0,0,0,0,0
1.973790,0,0,0,0,0,0
1.975361,0,0,0,0,0,0
1.976926,0,0,0,0,0,0
1.978493,0,0,0,0,0,0
1.980060,0,0,0,0,0,0
1.981625,0,0,0,0,0,0
1.983191,0,0,0,0,0,0
1.984772,0,0,0,0,0,0
1.986382,0,0,0,0,0,0
1.987951,0,0,0,0,0,0
1.989515,0,0,0,0,0,0
1.991081,0,0,0,0,0,0
1.992647,0,0,0,0,0,0
1.994215,0,0,0,0,0,0
1.995796,0,0,0,0,0,0
1.997361,0,0,0,0,0,0
1.998927,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
