elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
1.211603,0,0,0,0,0,0
1.213162,0,0,0,0,0,0
1.214730,0,0,0,0,0,0
1.216290,0,0,0,0,0,0
1.217868,0,0,0,0,0,0
1.219430,0,0,0,0,0,0
1.220990,0,0,0,0,0,0
1.222554,0,0,0,0,0,0
1.224114,0,0,0,0,0,0
1.225720,0,0,0,0,0,0
1.227282,0,0,0,0,0,0
1.228857,0,0,0,0,0,0
1.230419,0,0,0,0,0,0
1.231982,0,0,0,0,0,0
1.233589,0,0,0,0,0,0
1.235151,0,0,0,0,0,0
1.236712,0,0,0,0,0,0
1.238274,0,0,0,0,0,0
1.239849,0,0,0,0,0,0
1.241455,0,0,0,0,0,0
1.243017,0,0,0,0,0,0
1.244577,0,0,0,0,0,0
1.246138,0,0,0,0,0,0
1.247702,0,0,0,0,0,0
1.249308,0,0,0,0,0,0
1.250884,0,0,0,0,0,0
1.252443,0,0,0,0,0,0
1.254006,0,0,0,0,0,0
1.255568,0,0,0,0,0,0
1.257169,0,0,0,0,0,0
1.258736,0,0,0,0,0,0
1.260296,0,0,0,0,0,0
1.261960,0,0,0,0,0,0
1.263363,0,0,0,0,0,0
1.264890,0,0,0,0,0,0
1.266464,0,0,0,0,0,0
1.267993,0,0,0,0,0,0
1.269555,0,0,0,0,0,0
1.271115,0,0,0,0,0,0
1.272561,0,0,0,0,0,0
1.274098,0,0,0,0,0,0
1.275660,0,0,0,0,0,0
1.277219,0,0,0,0,0,0
1.278832,0,0,0,0,0,0
1.280390,0,0,0,0,0,0
1.281955,0,0,0,0,0,0
1.283529,0,0,0,0,0,0
1.285089,0,0,0,0,0,0
1.286808,0,0,0,0,0,0
1.288224,0,0,0,0,0,0
1.289667,0,0,0,0,0,0
1.291325,0,0,0,0,0,0
1.292729,0,0,0,0,0,0
1.294147,0,0,0,0,0,0
1.295546,0,0,0,0,0,0
1.296944,0,0,0,0,0,0
1.298429,0,0,0,0,0,0
1.299826,0,0,0,0,0,0
1.301355,0,0,0,0,0,0
1.302917,0,0,0,0,0,0
1.304365,0,0,0,0,0,0
1.305902,0,0,0,0,0,0
1.307464,0,0,0,0,0,0
1.309026,0,0,0,0,0,0
1.310589,0,0,0,0,0,0
1.312141,0,0,0,0,0,0
1.313572,0,0,0,0,0,0
1.315114,0,0,0,0,0,0
1.316674,0,0,0,0,0,0
1.318234,0,0,0,0,0,0
1.319793,0,0,0,0,0,0
1.321399,0,0,0,0,0,0
1.322961,0,0,0,0,0,0
1.324521,0,0,0,0,0,0
1.326095,0,0,0,0,0,0
1.327655,0,0,0,0,0,0
1.329320,0,0,0,0,0,0
1.330948,0,0,0,0,0,0
1.332507,0,0,0,0,0,0
1.334069,0,0,0,0,0,0
1.335631,0,0,0,0,0,0
1.337311,0,0,0,0,0,0
1.338827,0,0,0,0,0,0
1.340385,0,0,0,0,0,0
1.341946,0,0,0,0,0,0
1.343507,0,0,0,0,0,0
1.345109,0,0,0,0,0,0
1.346673,0,0,0,0,0,0
1.348246,0,0,0,0,0,0
1.349809,0,0,0,0,0,0
1.351369,0,0,0,0,0,0
1.352929,0,0,0,0,0,0
1.354538,0,0,0,0,0,0
1.356097,0,0,0,0,0,0
1.357660,0,0,0,0,0,0
1.359108,0,0,0,0,0,0
1.360661,0,0,0,0,0,0
1.362226,0,0,0,0,0,0
1.363791,0,0,0,0,0,0
1.365357,0,0,0,0,0,0
1.366920,0,0,0,0,0,0
1.368482,0,0,0,0,0,0
1.370061,0,0,0,0,0,0
1.371772,0,0,0,0,0,0
1.373397,0,0,0,0,0,0
1.374867,0,0,0,0,0,0
1.376398,0,0,0,0,0,0
1.377830,0,0,0,0,0,0
1.379355,0,0,0,0,0,0
1.381231,0,0,0,0,0,0
1.382820,0,0,0,0,0,0
1.384239,0,0,0,0,0,0
1.385643,0,0,0,0,0,0
1.387039,0,0,0,0,0,0
1.388434,0,0,0,0,0,0
1.389826,0,0,0,0,0,0
1.391234,0,0,0,0,0,0
1.392628,0,0,0,0,0,0
1.394021,0,0,0,0,0,0
1.395381,0,0,0,0,0,0
1.396774,0,0,0,0,0,0
1.398166,0,0,0,0,0,0
1.399688,0,0,0,0,0,0
1.401365,0,0,0,0,0,0
1.402934,0,0,0,0,0,0
1.404489,0,0,0,0,0,0
1.405930,0,0,0,0,0,0
1.407473,0,0,0,0,0,0
1.409071,0,0,0,0,0,0
1.410644,0,0,0,0,0,0
1.412208,0,0,0,0,0,0
1.413663,0,0,0,0,0,0
1.415200,0,0,0,0,0,0
1.416764,0,0,0,0,0,0
1.418374,0,0,0,0,0,0
1.419939,0,0,0,0,0,0
1.421507,0,0,0,0,0,0
1.423074,0,0,0,0,0,0
1.424650,0,0,0,0,0,0
1.426215,0,0,0,0,0,0
1.427770,0,0,0,0,0,0
1.429380,0,0,0,0,0,0
1.430795,0,0,0,0,0,0
1.432203,0,0,0,0,0,0
1.433782,0,0,0,0,0,0
1.435362,0,0,0,0,0,0
1.436926,0,0,0,0,0,0
1.438554,0,0,0,0,0,0
1.440117,0,0,0,0,0,0
1.441727,0,0,0,0,0,0
1.443294,0,0,0,0,0,0
1.444857,0,0,0,0,0,0
1.446306,0,0,0,0,0,0
1.447843,0,0,0,0,0,0
1.449452,0,0,0,0,0,0
1.451019,0,0,0,0,0,0
1.452583,0,0,0,0,0,0
1.454147,0,0,0,0,0,0
1.455714,0,0,0,0,0,0
1.457337,0,0,0,0,0,0
1.458904,0,0,0,0,0,0
1.460467,0,0,0,0,0,0
1.462032,0,0,0,0,0,0
1.463599,0,0,0,0,0,0
1.465205,0,0,0,0,0,0
1.466816,0,0,0,0,0,0
1.468392,0,0,0,0,0,0
1.469959,0,0,0,0,0,0
1.471525,0,0,0,0,0,0
1.473132,0,0,0,0,0,0
1.474703,0,0,0,0,0,0
1.476266,0,0,0,0,0,0
1.477833,0,0,0,0,0,0
1.479412,0,0,0,0,0,0
1.480975,0,0,0,0,0,0
1.482547,0,0,0,0,0,0
1.484149,0,0,0,0,0,0
1.485716,0,0,0,0,0,0
1.487271,0,0,0,0,0,0
1.488826,0,0,0,0,0,0
1.490320,0,0,0,0,0,0
1.491859,0,0,0,0,0,0
1.493427,0,0,0,0,0,0
1.494992,0,0,0,0,0,0
1.496555,0,0,0,0,0,0
1.498121,0,0,0,0,0,0
1.499685,0,0,0,0,0,0
1.501331,0,0,0,0,0,0
1.502848,0,0,0,0,0,0
1.504413,0,0,0,0,0,0
1.505979,0,0,0,0,0,0
1.507545,0,0,0,0,0,0
1.509109,0,0,0,0,0,0
1.510679,0,0,0,0,0,0
1.512257,0,0,0,0,0,0
1.513867,0,0,0,0,0,0
1.515433,0,0,0,0,0,0
1.516995,0,0,0,0,0,0
1.518565,0,0,0,0,0,0
1.520130,0,0,0,0,0,0
1.521739,0,0,0,0,0,0
1.523319,0,0,0,0,0,0
1.524883,0,0,0,0,0,0
1.526317,0,0,0,0,0,0
1.527853,0,0,0,0,0,0
1.529464,0,0,0,0,0,0
1.531030,0,0,0,0,0,0
1.532594,0,0,0,0,0,0
1.534172,0,0,0,0,0,0
1.535729,0,0,0,0,0,0
1.537417,0,0,0,0,0,0
1.539017,0,0,0,0,0,0
1.540466,0,0,0,0,0,0
1.541872,0,0,0,0,0,0
1.543274,0,0,0,0,0,0
1.544685,0,0,0,0,0,0
1.546086,0,0,0,0,0,0
1.547483,0,0,0,0,0,0
1.548972,0,0,0,0,0,0
1.550537,0,0,0,0,0,0
1.552096,0,0,0,0,0,0
1.553702,0,0,0,0,0,0
1.555282,0,0,0,0,0,0
1.556841,0,0,0,0,0,0
1.558401,0,0,0,0,0,0
1.559962,0,0,0,0,0,0
1.561566,0,0,0,0,0,0
1.563127,0,0,0,0,0,0
1.564685,0,0,0,0,0,0
1.566257,0,0,0,0,0,0
1.567817,0,0,0,0,0,0
1.569420,0,0,0,0,0,0
1.570979,0,0,0,0,0,0
1.572537,0,0,0,0,0,0
1.574097,0,0,0,0,0,0
1.575576,0,0,0,0,0,0
1.577044,0,0,0,0,0,0
1.578577,0,0,0,0,0,0
1.580136,0,0,0,0,0,0
1.581699,0,0,0,0,0,0
1.583262,0,0,0,0,0,0
1.584821,0,0,0,0,0,0
1.586429,0,0,0,0,0,0
1.588004,0,0,0,0,0,0
1.589567,0,0,0,0,0,0
1.591120,0,0,0,0,0,0
1.592671,0,0,0,0,0,0
1.594101,0,0,0,0,0,0
1.595632,0,0,0,0,0,0
1.597190,0,0,0,0,0,0
1.598768,0,0,0,0,0,0
1.600325,0,0,0,0,0,0
1.601887,0,0,0,0,0,0
1.603448,0,0,0,0,0,0
1.605005,0,0,0,0,0,0
1.606570,0,0,0,0,0,0
1.608129,0,0,0,0,0,0
1.609746,0,0,0,0,0,0
1.611307,0,0,0,0,0,0
1.612864,0,0,0,0,0,0
1.614425,0,0,0,0,0,0
1.615983,0,0,0,0,0,0
1.617607,0,0,0,0,0,0
1.619170,0,0,0,0,0,0
1.620742,0,0,0,0,0,0
1.622304,0,0,0,0,0,0
1.623865,0,0,0,0,0,0
1.625471,0,0,0,0,0,0
1.627033,0,0,0,0,0,0
1.628593,0,0,0,0,0,0
1.630154,0,0,0,0,0,0
1.631605,0,0,0,0,0,0
1.633184,0,0,0,0,0,0
1.634754,0,0,0,0,0,0
1.636317,0,0,0,0,0,0
1.637883,0,0,0,0,0,0
1.639449,0,0,0,0,0,0
1.641054,0,0,0,0,0,0
1.642639,0,0,0,0,0,0
1.644202,0,0,0,0,0,0
1.645769,0,0,0,0,0,0
1.647334,0,0,0,0,0,0
1.648897,0,0,0,0,0,0
1.650598,0,0,0,0,0,0
1.652161,0,0,0,0,0,0
1.653741,0,0,0,0,0,0
1.655306,0,0,0,0,0,0
1.656869,0,0,0,0,0,0
1.658538,0,0,0,0,0,0
1.660101,0,0,0,0,0,0
1.661668,0,0,0,0,0,0
1.663232,0,0,0,0,0,0
1.664809,0,0,0,0,0,0
1.666377,0,0,0,0,0,0
1.667942,0,0,0,0,0,0
1.669509,0,0,0,0,0,0
1.671074,0,0,0,0,0,0
1.672636,0,0,0,0,0,0
1.674201,0,0,0,0,0,0
1.675779,0,0,0,0,0,0
1.677346,0,0,0,0,0,0
1.678912,0,0,0,0,0,0
1.680476,0,0,0,0,0,0
1.682044,0,0,0,0,0,0
1.683610,0,0,0,0,0,0
1.685173,0,0,0,0,0,0
1.686629,0,0,0,0,0,0
1.688165,0,0,0,0,0,0
1.689775,0,0,0,0,0,0
1.691341,0,0,0,0,0,0
1.692905,0,0,0,0,0,0
1.694541,0,0,0,0,0,0
1.696097,0,0,0,0,0,0
1.697542,0,0,0,0,0,0
1.699077,0,0,0,0,0,0
1.700638,0,0,0,0,0,0
1.702202,0,0,0,0,0,0
1.703766,0,0,0,0,0,0
1.705375,0,0,0,0,0,0
1.706940,0,0,0,0,0,0
1.708515,0,0,0,0,0,0
1.710080,0,0,0,0,0,0
1.711643,0,0,0,0,0,0
1.713314,0,0,0,0,0,0
1.714945,0,0,0,0,0,0
1.716507,0,0,0,0,0,0
1.718071,0,0,0,0,0,0
1.719647,0,0,0,0,0,0
1.721324,0,0,0,0,0,0
1.722951,0,0,0,0,0,0
1.724511,0,0,0,0,0,0
1.726076,0,0,0,0,0,0
1.727639,0,0,0,0,0,0
1.729310,0,0,0,0,0,0
1.730838,0,0,0,0,0,0
1.732400,0,0,0,0,0,0
1.733966,0,0,0,0,0,0
1.735529,0,0,0,0,0,0
1.737134,0,0,0,0,0,0
1.738702,0,0,0,0,0,0
1.740913,0,0,0,0,0,0
1.742496,0,0,0,0,0,0
1.743897,0,0,0,0,0,0
1.745401,0,0,0,0,0,0
1.746803,0,0,0,0,0,0
1.748202,0,0,0,0,0,0
1.749612,0,0,0,0,0,0
1.751028,0,0,0,0,0,0
1.752426,0,0,0,0,0,0
1.753840,0,0,0,0,0,0
1.755240,0,0,0,0,0,0
1.756639,0,0,0,0,0,0
1.758039,0,0,0,0,0,0
1.759567,0,0,0,0,0,0
1.761172,0,0,0,0,0,0
1.762740,0,0,0,0,0,0
1.764315,0,0,0,0,0,0
1.765879,0,0,0,0,0,0
1.767443,0,0,0,0,0,0
1.769049,0,0,0,0,0,0
1.770618,0,0,0,0,0,0
1.772179,0,0,0,0,0,0
1.773744,0,0,0,0,0,0
1.775196,0,0,0,0,0,0
1.776737,0,0,0,0,0,0
1.778348,0,0,0,0,0,0
1.779913,0,0,0,0,0,0
1.781480,0,0,0,0,0,0
1.783045,0,0,0,0,0,0
1.784609,0,0,0,0,0,0
1.786188,0,0,0,0,0,0
1.787790,0,0,0,0,0,0
1.789356,0,0,0,0,0,0
1.790923,0,0,0,0,0,0
1.792486,0,0,0,0,0,0
1.794053,0,0,0,0,0,0
1.795619,0,0,0,0,0,0
1.797198,0,0,0,0,0,0
1.798759,0,0,0,0,0,0
1.800312,0,0,0,0,0,0
1.801744,0,0,0,0,0,0
1.803282,0,0,0,0,0,0
1.804846,0,0,0,0,0,0
1.806412,0,0,0,0,0,0
1.807990,0,0,0,0,0,0
1.809600,0,0,0,0,0,0
1.811165,0,0,0,0,0,0
1.812728,0,0,0,0,0,0
1.814294,0,0,0,0,0,0
1.815860,0,0,0,0,0,0
1.817470,0,0,0,0,0,0
1.818924,0,0,0,0,0,0
1.820462,0,0,0,0,0,0
1.822027,0,0,0,0,0,0
1.823584,0,0,0,0,0,0
1.825181,0,0,0,0,0,0
1.826702,0,0,0,0,0,0
1.828266,0,0,0,0,0,0
1.829846,0,0,0,0,0,0
1.831412,0,0,0,0,0,0
1.832974,0,0,0,0,0,0
1.834541,0,0,0,0,0,0
1.836103,0,0,0,0,0,0
1.837669,0,0,0,0,0,0
1.839235,0,0,0,0,0,0
1.840813,0,0,0,0,0,0
1.842381,0,0,0,0,0,0
1.843947,0,0,0,0,0,0
1.845515,0,0,0,0,0,0
1.847080,0,0,0,0,0,0
1.848644,0,0,0,0,0,0
1.850210,0,0,0,0,0,0
1.851663,0,0,0,0,0,0
1.853200,0,0,0,0,0,0
1.854768,0,0,0,0,0,0
1.856332,0,0,0,0,0,0
1.857900,0,0,0,0,0,0
1.859466,0,0,0,0,0,0
1.861030,0,0,0,0,0,0
1.862612,0,0,0,0,0,0
1.864177,0,0,0,0,0,0
1.865787,0,0,0,0,0,0
1.867354,0,0,0,0,0,0
1.868917,0,0,0,0,0,0
1.870441,0,0,0,0,0,0
1.871977,0,0,0,0,0,0
1.873599,0,0,0,0,0,0
1.875167,0,0,0,0,0,0
1.876731,0,0,0,0,0,0
1.878296,0,0,0,0,0,0
1.879863,0,0,0,0,0,0
1.881473,0,0,0,0,0,0
1.883041,0,0,0,0,0,0
1.884618,0,0,0,0,0,0
1.886184,0,0,0,0,0,0
1.887749,0,0,0,0,0,0
1.889359,0,0,0,0,0,0
1.890925,0,0,0,0,0,0
1.892488,0,0,0,0,0,0
1.894055,0,0,0,0,0,0
1.895635,0,0,0,0,0,0
1.897243,0,0,0,0,0,0
1.898773,0,0,0,0,0,0
1.900177,0,0,0,0,0,0
1.901712,0,0,0,0,0,0
1.903269,0,0,0,0,0,0
1.904823,0,0,0,0,0,0
1.906317,0,0,0,0,0,0
1.907902,0,0,0,0,0,0
1.909515,0,0,0,0,0,0
1.911128,0,0,0,0,0,0
1.912738,0,0,0,0,0,0
1.914400,0,0,0,0,0,0
1.916012,0,0,0,0,0,0
1.917640,0,0,0,0,0,0
1.919243,0,0,0,0,0,0
1.920844,0,0,0,0,0,0
1.922694,0,0,0,0,0,0
1.924304,0,0,0,0,0,0
1.925916,0,0,0,0,0,0
1.927529,0,0,0,0,0,0
1.929199,0,0,0,0,0,0
1.930810,0,0,0,0,0,0
1.932418,0,0,0,0,0,0
1.934031,0,0,0,0,0,0
1.935641,0,0,0,0,0,0
1.937300,0,0,0,0,0,0
1.938780,0,0,0,0,0,0
1.940423,0,0,0,0,0,0
1.941866,0,0,0,0,0,0
1.943445,0,0,0,0,0,0
1.945102,0,0,0,0,0,0
1.946719,0,0,0,0,0,0
1.948326,0,0,0,0,0,0
1.949938,0,0,0,0,0,0
1.951562,0,0,0,0,0,0
1.953219,0,0,0,0,0,0
1.954875,0,0,0,0,0,0
1.956484,0,0,0,0,0,0
1.958097,0,0,0,0,0,0
1.959708,0,0,0,0,0,0
1.961369,0,0,0,0,0,0
1.962994,0,0,0,0,0,0
1.964603,0,0,0,0,0,0
1.966213,0,0,0,0,0,0
1.967824,0,0,0,0,0,0
1.969482,0,0,0,0,0,0
1.971092,0,0,0,0,0,0
1.972700,0,0,0,0,0,0
1.974324,0,0,0,0,0,0
1.975804,0,0,0,0,0,0
1.977443,0,0,0,0,0,0
1.979055,0,0,0,0,0,0
1.980665,0,0,0,0,0,0
1.982277,0,0,0,0,0,0
1.983890,0,0,0,0,0,0
1.985566,0,0,0,0,0,0
1.987180,0,0,0,0,0,0
1.988790,0,0,0,0,0,0
1.990401,0,0,0,0,0,0
1.992013,0,0,0,0,0,0
1.993674,0,0,0,0,0,0
1.995287,0,0,0,0,0,0
1.996912,0,0,0,0,0,0
1.998627,0,0,0,0,0,0
2.000220,0,0,0,0,0,0
