elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.100262,0,0,0,0,0,0,0,0,0,0,0,0
0.101740,0,0,0,0,0,0,0,0,0,0,0,0
0.103212,0,0,0,0,0,0,0,0,0,0,0,0
0.104573,0,0,0,0,0,0,0,0,0,0,0,0
0.106047,0,0,0,0,0,0,0,0,0,0,0,0
0.107526,0,0,0,0,0,0,0,0,0,0,0,0
0.109052,0,0,0,0,0,0,0,0,0,0,0,0
0.110288,0,0,0,0,0,0,0,0,0,0,0,0
0.111754,0,0,0,0,0,0,0,0,0,0,0,0
0.113166,0,0,0,0,0,0,0,0,0,0,0,0
0.114570,0,0,0,0,0,0,0,0,0,0,0,0
0.115975,0,0,0,0,0,0,0,0,0,0,0,0
0.117377,0,0,0,0,0,0,0,0,0,0,0,0
0.118788,0,0,0,0,0,0,0,0,0,0,0,0
0.120209,0,0,0,0,0,0,0,0,0,0,0,0
0.121610,0,0,0,0,0,0,0,0,0,0,0,0
0.123057,0,0,0,0,0,0,0,0,0,0,0,0
0.124463,0,0,0,0,0,0,0,0,0,0,0,0
0.125867,0,0,0,0,0,0,0,0,0,0,0,0
0.127270,0,0,0,0,0,0,0,0,0,0,0,0
0.128563,0,0,0,0,0,0,0,0,0,0,0,0
0.129861,0,0,0,0,0,0,0,0,0,0,0,0
0.131316,0,0,0,0,0,0,0,0,0,0,0,0
0.132727,0,0,0,0,0,0,0,0,0,0,0,0
0.134138,0,0,0,0,0,0,0,0,0,0,0,0
0.135598,0,0,0,0,0,0,0,0,0,0,0,0
0.137010,0,0,0,0,0,0,0,0,0,0,0,0
0.138421,0,0,0,0,0,0,0,0,0,0,0,0
0.139832,0,0,0,0,0,0,0,0,0,0,0,0
0.141136,0,0,0,0,0,0,0,0,0,0,0,0
0.142547,0,0,0,0,0,0,0,0,0,0,0,0
0.143958,0,0,0,0,0,0,0,0,0,0,0,0
0.145369,0,0,0,0,0,0,0,0,0,0,0,0
0.146779,0,0,0,0,0,0,0,0,0,0,0,0
0.148258,0,0,0,0,0,0,0,0,0,0,0,0
0.149640,0,0,0,0,0,0,0,0,0,0,0,0
0.151022,0,0,0,0,0,0,0,0,0,0,0,0
0.152451,0,0,0,0,0,0,0,0,0,0,0,0
0.153834,0,0,0,0,0,0,0,0,0,0,0,0
0.155219,0,0,0,0,0,0,0,0,0,0,0,0
0.156602,0,0,0,0,0,0,0,0,0,0,0,0
0.157983,0,0,0,0,0,0,0,0,0,0,0,0
0.159370,0,0,0,0,0,0,0,0,0,0,0,0
0.160754,0,0,0,0,0,0,0,0,0,0,0,0
0.162136,0,0,0,0,0,0,0,0,0,0,0,0
0.163571,0,0,0,0,0,0,0,0,0,0,0,0
0.164955,0,0,0,0,0,0,0,0,0,0,0,0
0.166337,0,0,0,0,0,0,0,0,0,0,0,0
0.167719,0,0,0,0,0,0,0,0,0,0,0,0
0.169101,0,0,0,0,0,0,0,0,0,0,0,0
0.170483,0,0,0,0,0,0,0,0,0,0,0,0
0.171865,0,0,0,0,0,0,0,0,0,0,0,0
0.173248,0,0,0,0,0,0,0,0,0,0,0,0
0.174640,0,0,0,0,0,0,0,0,0,0,0,0
0.176024,0,0,0,0,0,0,0,0,0,0,0,0
0.177407,0,0,0,0,0,0,0,0,0,0,0,0
0.178789,0,0,0,0,0,0,0,0,0,0,0,0
0.180500,0,0,0,0,0,0,0,0,0,0,0,0
0.182091,0,0,0,0,0,0,0,0,0,0,0,0
0.183686,0,0,0,0,0,0,0,0,0,0,0,0
0.185340,0,0,0,0,0,0,0,0,0,0,0,0
0.186933,0,0,0,0,0,0,0,0,0,0,0,0
0.188534,0,0,0,0,0,0,0,0,0,0,0,0
0.190128,0,0,0,0,0,0,0,0,0,0,0,0
0.191723,0,0,0,0,0,0,0,0,0,0,0,0
0.193200,0,0,0,0,0,0,0,0,0,0,0,0
0.194794,0,0,0,0,0,0,0,0,0,0,0,0
0.196452,0,0,0,0,0,0,0,0,0,0,0,0
0.198045,0,0,0,0,0,0,0,0,0,0,0,0
0.199642,0,0,0,0,0,0,0,0,0,0,0,0
0.201238,0,0,0,0,0,0,0,0,0,0,0,0
0.202832,0,0,0,0,0,0,0,0,0,0,0,0
0.204430,0,0,0,0,0,0,0,0,0,0,0,0
0.206024,0,0,0,0,0,0,0,0,0,0,0,0
0.207633,0,0,0,0,0,0,0,0,0,0,0,0
0.209230,0,0,0,0,0,0,0,0,0,0,0,0
0.210824,0,0,0,0,0,0,0,0,0,0,0,0
0.212468,0,0,0,0,0,0,0,0,0,0,0,0
0.214062,0,0,0,0,0,0,0,0,0,0,0,0
0.215660,0,0,0,0,0,0,0,0,0,0,0,0
0.217256,0,0,0,0,0,0,0,0,0,0,0,0
0.218736,0,0,0,0,0,0,0,0,0,0,0,0
0.220266,0,0,0,0,0,0,0,0,0,0,0,0
0.221828,0,0,0,0,0,0,0,0,0,0,0,0
0.223426,0,0,0,0,0,0,0,0,0,0,0,0
0.225023,0,0,0,0,0,0,0,0,0,0,0,0
0.226617,0,0,0,0,0,0,0,0,0,0,0,0
0.228213,0,0,0,0,0,0,0,0,0,0,0,0
0.229821,0,0,0,0,0,0,0,0,0,0,0,0
0.231418,0,0,0,0,0,0,0,0,0,0,0,0
0.233014,0,0,0,0,0,0,0,0,0,0,0,0
0.234608,0,0,0,0,0,0,0,0,0,0,0,0
0.236203,0,0,0,0,0,0,0,0,0,0,0,0
0.237799,0,0,0,0,0,0,0,0,0,0,0,0
0.239396,0,0,0,0,0,0,0,0,0,0,0,0
0.241004,0,0,0,0,0,0,0,0,0,0,0,0
0.242597,0,0,0,0,0,0,0,0,0,0,0,0
0.244194,0,0,0,0,0,0,0,0,0,0,0,0
0.245790,0,0,0,0,0,0,0,0,0,0,0,0
0.247438,0,0,0,0,0,0,0,0,0,0,0,0
0.249036,0,0,0,0,0,0,0,0,0,0,0,0
0.250630,0,0,0,0,0,0,0,0,0,0,0,0
0.252237,0,0,0,0,0,0,0,0,0,0,0,0
0.253832,0,0,0,0,0,0,0,0,0,0,0,0
0.255429,0,0,0,0,0,0,0,0,0,0,0,0
0.257026,0,0,0,0,0,0,0,0,0,0,0,0
0.258620,0,0,0,0,0,0,0,0,0,0,0,0
0.260216,0,0,0,0,0,0,0,0,0,0,0,0
0.261812,0,0,0,0,0,0,0,0,0,0,0,0
0.263421,0,0,0,0,0,0,0,0,0,0,0,0
0.265018,0,0,0,0,0,0,0,0,0,0,0,0
0.266612,0,0,0,0,0,0,0,0,0,0,0,0
0.268209,0,0,0,0,0,0,0,0,0,0,0,0
0.269805,0,0,0,0,0,0,0,0,0,0,0,0
0.271409,0,0,0,0,0,0,0,0,0,0,0,0
0.273005,0,0,0,0,0,0,0,0,0,0,0,0
0.274610,0,0,0,0,0,0,0,0,0,0,0,0
0.276207,0,0,0,0,0,0,0,0,0,0,0,0
0.277803,0,0,0,0,0,0,0,0,0,0,0,0
0.279399,0,0,0,0,0,0,0,0,0,0,0,0
0.280997,0,0,0,0,0,0,0,0,0,0,0,0
0.282591,0,0,0,0,0,0,0,0,0,0,0,0
0.284187,0,0,0,0,0,0,0,0,0,0,0,0
0.285796,0,0,0,0,0,0,0,0,0,0,0,0
0.287393,0,0,0,0,0,0,0,0,0,0,0,0
0.288989,0,0,0,0,0,0,0,0,0,0,0,0
0.290583,0,0,0,0,0,0,0,0,0,0,0,0
0.292179,0,0,0,0,0,0,0,0,0,0,0,0
0.293775,0,0,0,0,0,0,0,0,0,0,0,0
0.295373,0,0,0,0,0,0,0,0,0,0,0,0
0.296972,0,0,0,0,0,0,0,0,0,0,0,0
0.298556,0,0,0,0,0,0,0,0,0,0,0,0
0.300021,0,0,0,0,0,0,0,0,0,0,0,0
0.301591,0,0,0,0,0,0,0,0,0,0,0,0
0.303188,0,0,0,0,0,0,0,0,0,0,0,0
0.304784,0,0,0,0,0,0,0,0,0,0,0,0
0.306377,0,0,0,0,0,0,0,0,0,0,0,0
0.307986,0,0,0,0,0,0,0,0,0,0,0,0
0.309582,0,0,0,0,0,0,0,0,0,0,0,0
0.311180,0,0,0,0,0,0,0,0,0,0,0,0
0.312776,0,0,0,0,0,0,0,0,0,0,0,0
0.314370,0,0,0,0,0,0,0,0,0,0,0,0
0.316103,0,0,0,0,0,0,0,0,0,0,0,0
0.317541,0,0,0,0,0,0,0,0,0,0,0,0
0.318999,0,0,0,0,0,0,0,0,0,0,0,0
0.320566,0,0,0,0,0,0,0,0,0,0,0,0
0.322161,0,0,0,0,0,0,0,0,0,0,0,0
0.323802,0,0,0,0,0,0,0,0,0,0,0,0
0.325399,0,0,0,0,0,0,0,0,0,0,0,0
0.326993,0,0,0,0,0,0,0,0,0,0,0,0
0.328635,0,0,0,0,0,0,0,0,0,0,0,0
0.330242,0,0,0,0,0,0,0,0,0,0,0,0
0.331840,0,0,0,0,0,0,0,0,0,0,0,0
0.333436,0,0,0,0,0,0,0,0,0,0,0,0
0.335031,0,0,0,0,0,0,0,0,0,0,0,0
0.336679,0,0,0,0,0,0,0,0,0,0,0,0
0.338273,0,0,0,0,0,0,0,0,0,0,0,0
0.339913,0,0,0,0,0,0,0,0,0,0,0,0
0.341522,0,0,0,0,0,0,0,0,0,0,0,0
0.343120,0,0,0,0,0,0,0,0,0,0,0,0
0.344716,0,0,0,0,0,0,0,0,0,0,0,0
0.346310,0,0,0,0,0,0,0,0,0,0,0,0
0.347906,0,0,0,0,0,0,0,0,0,0,0,0
0.349492,0,0,0,0,0,0,0,0,0,0,0,0
0.351183,0,0,0,0,0,0,0,0,0,0,0,0
0.352659,0,0,0,0,0,0,0,0,0,0,0,0
0.354092,0,0,0,0,0,0,0,0,0,0,0,0
0.355699,0,0,0,0,0,0,0,0,0,0,0,0
0.357295,0,0,0,0,0,0,0,0,0,0,0,0
0.358888,0,0,0,0,0,0,0,0,0,0,0,0
0.360537,0,0,0,0,0,0,0,0,0,0,0,0
0.362130,0,0,0,0,0,0,0,0,0,0,0,0
0.363739,0,0,0,0,0,0,0,0,0,0,0,0
0.365335,0,0,0,0,0,0,0,0,0,0,0,0
0.366928,0,0,0,0,0,0,0,0,0,0,0,0
0.368528,0,0,0,0,0,0,0,0,0,0,0,0
0.370120,0,0,0,0,0,0,0,0,0,0,0,0
0.371760,0,0,0,0,0,0,0,0,0,0,0,0
0.373356,0,0,0,0,0,0,0,0,0,0,0,0
0.374962,0,0,0,0,0,0,0,0,0,0,0,0
0.376562,0,0,0,0,0,0,0,0,0,0,0,0
0.378155,0,0,0,0,0,0,0,0,0,0,0,0
0.379751,0,0,0,0,0,0,0,0,0,0,0,0
0.381222,0,0,0,0,0,0,0,0,0,0,0,0
0.382825,0,0,0,0,0,0,0,0,0,0,0,0
0.384426,0,0,0,0,0,0,0,0,0,0,0,0
0.386032,0,0,0,0,0,0,0,0,0,0,0,0
0.387672,0,0,0,0,0,0,0,0,0,0,0,0
0.389269,0,0,0,0,0,0,0,0,0,0,0,0
0.390863,0,0,0,0,0,0,0,0,0,0,0,0
0.392461,0,0,0,0,0,0,0,0,0,0,0,0
0.394055,0,0,0,0,0,0,0,0,0,0,0,0
0.395652,0,0,0,0,0,0,0,0,0,0,0,0
0.397262,0,0,0,0,0,0,0,0,0,0,0,0
0.398855,0,0,0,0,0,0,0,0,0,0,0,0
0.400455,0,0,0,0,0,0,0,0,0,0,0,0
0.402048,0,0,0,0,0,0,0,0,0,0,0,0
0.403687,0,0,0,0,0,0,0,0,0,0,0,0
0.405284,0,0,0,0,0,0,0,0,0,0,0,0
0.406878,0,0,0,0,0,0,0,0,0,0,0,0
0.408555,0,0,0,0,0,0,0,0,0,0,0,0
0.409991,0,0,0,0,0,0,0,0,0,0,0,0
0.411555,0,0,0,0,0,0,0,0,0,0,0,0
0.413151,0,0,0,0,0,0,0,0,0,0,0,0
0.414750,0,0,0,0,0,0,0,0,0,0,0,0
0.416395,0,0,0,0,0,0,0,0,0,0,0,0
0.417989,0,0,0,0,0,0,0,0,0,0,0,0
0.419642,0,0,0,0,0,0,0,0,0,0,0,0
0.421239,0,0,0,0,0,0,0,0,0,0,0,0
0.422833,0,0,0,0,0,0,0,0,0,0,0,0
0.424432,0,0,0,0,0,0,0,0,0,0,0,0
0.426027,0,0,0,0,0,0,0,0,0,0,0,0
0.427623,0,0,0,0,0,0,0,0,0,0,0,0
0.429220,0,0,0,0,0,0,0,0,0,0,0,0
0.430826,0,0,0,0,0,0,0,0,0,0,0,0
0.432426,0,0,0,0,0,0,0,0,0,0,0,0
0.434020,0,0,0,0,0,0,0,0,0,0,0,0
0.435661,0,0,0,0,0,0,0,0,0,0,0,0
0.437258,0,0,0,0,0,0,0,0,0,0,0,0
0.438851,0,0,0,0,0,0,0,0,0,0,0,0
0.440451,0,0,0,0,0,0,0,0,0,0,0,0
0.442059,0,0,0,0,0,0,0,0,0,0,0,0
0.443657,0,0,0,0,0,0,0,0,0,0,0,0
0.445254,0,0,0,0,0,0,0,0,0,0,0,0
0.446849,0,0,0,0,0,0,0,0,0,0,0,0
0.448449,0,0,0,0,0,0,0,0,0,0,0,0
0.450043,0,0,0,0,0,0,0,0,0,0,0,0
0.451683,0,0,0,0,0,0,0,0,0,0,0,0
0.453159,0,0,0,0,0,0,0,0,0,0,0,0
0.454717,0,0,0,0,0,0,0,0,0,0,0,0
0.456508,0,0,0,0,0,0,0,0,0,0,0,0
0.458100,0,0,0,0,0,0,0,0,0,0,0,0
0.459695,0,0,0,0,0,0,0,0,0,0,0,0
0.461289,0,0,0,0,0,0,0,0,0,0,0,0
0.462881,0,0,0,0,0,0,0,0,0,0,0,0
0.464540,0,0,0,0,0,0,0,0,0,0,0,0
0.466131,0,0,0,0,0,0,0,0,0,0,0,0
0.467770,0,0,0,0,0,0,0,0,0,0,0,0
0.469364,0,0,0,0,0,0,0,0,0,0,0,0
0.470955,0,0,0,0,0,0,0,0,0,0,0,0
0.472555,0,0,0,0,0,0,0,0,0,0,0,0
0.474147,0,0,0,0,0,0,0,0,0,0,0,0
0.475756,0,0,0,0,0,0,0,0,0,0,0,0
0.477350,0,0,0,0,0,0,0,0,0,0,0,0
0.478942,0,0,0,0,0,0,0,0,0,0,0,0
0.480542,0,0,0,0,0,0,0,0,0,0,0,0
0.482135,0,0,0,0,0,0,0,0,0,0,0,0
0.483773,0,0,0,0,0,0,0,0,0,0,0,0
0.485368,0,0,0,0,0,0,0,0,0,0,0,0
0.486973,0,0,0,0,0,0,0,0,0,0,0,0
0.488573,0,0,0,0,0,0,0,0,0,0,0,0
0.491390,0,0,0,0,0,0,0,0,0,0,0,0
0.497669,0,0,0,0,0,0,0,0,0,0,0,0
0.499207,0,0,0,0,0,0,0,0,0,0,0,0
0.500610,0,0,0,0,0,0,0,0,0,0,0,0
0.502011,0,0,0,0,0,0,0,0,0,0,0,0
0.503398,0,0,0,0,0,0,0,0,0,0,0,0
0.504782,0,0,0,0,0,0,0,0,0,0,0,0
0.506165,0,0,0,0,0,0,0,0,0,0,0,0
0.507549,0,0,0,0,0,0,0,0,0,0,0,0
0.508933,0,0,0,0,0,0,0,0,0,0,0,0
0.510329,0,0,0,0,0,0,0,0,0,0,0,0
0.511713,0,0,0,0,0,0,0,0,0,0,0,0
0.513095,0,0,0,0,0,0,0,0,0,0,0,0
0.514475,0,0,0,0,0,0,0,0,0,0,0,0
0.515991,0,0,0,0,0,0,0,0,0,0,0,0
0.517474,0,0,0,0,0,0,0,0,0,0,0,0
0.519113,0,0,0,0,0,0,0,0,0,0,0,0
0.520775,0,0,0,0,0,0,0,0,0,0,0,0
0.522360,0,0,0,0,0,0,0,0,0,0,0,0
0.523823,0,0,0,0,0,0,0,0,0,0,0,0
0.525430,0,0,0,0,0,0,0,0,0,0,0,0
0.527025,0,0,0,0,0,0,0,0,0,0,0,0
0.528677,0,0,0,0,0,0,0,0,0,0,0,0
0.530272,0,0,0,0,0,0,0,0,0,0,0,0
0.531881,0,0,0,0,0,0,0,0,0,0,0,0
0.533477,0,0,0,0,0,0,0,0,0,0,0,0
0.535074,0,0,0,0,0,0,0,0,0,0,0,0
0.536670,0,0,0,0,0,0,0,0,0,0,0,0
0.538264,0,0,0,0,0,0,0,0,0,0,0,0
0.539868,0,0,0,0,0,0,0,0,0,0,0,0
0.541464,0,0,0,0,0,0,0,0,0,0,0,0
0.543075,0,0,0,0,0,0,0,0,0,0,0,0
0.544672,0,0,0,0,0,0,0,0,0,0,0,0
0.546264,0,0,0,0,0,0,0,0,0,0,0,0
0.547907,0,0,0,0,0,0,0,0,0,0,0,0
0.549505,0,0,0,0,0,0,0,0,0,0,0,0
0.550974,0,0,0,0,0,0,0,0,0,0,0,0
0.552414,0,0,0,0,0,0,0,0,0,0,0,0
0.553852,0,0,0,0,0,0,0,0,0,0,0,0
0.555277,0,0,0,0,0,0,0,0,0,0,0,0
0.556701,0,0,0,0,0,0,0,0,0,0,0,0
0.558187,0,0,0,0,0,0,0,0,0,0,0,0
0.559613,0,0,0,0,0,0,0,0,0,0,0,0
0.561043,0,0,0,0,0,0,0,0,0,0,0,0
0.562469,0,0,0,0,0,0,0,0,0,0,0,0
0.563948,0,0,0,0,0,0,0,0,0,0,0,0
0.565377,0,0,0,0,0,0,0,0,0,0,0,0
0.566933,0,0,0,0,0,0,0,0,0,0,0,0
0.568533,0,0,0,0,0,0,0,0,0,0,0,0
0.570127,0,0,0,0,0,0,0,0,0,0,0,0
0.571724,0,0,0,0,0,0,0,0,0,0,0,0
0.573318,0,0,0,0,0,0,0,0,0,0,0,0
0.574923,0,0,0,0,0,0,0,0,0,0,0,0
0.576521,0,0,0,0,0,0,0,0,0,0,0,0
0.578114,0,0,0,0,0,0,0,0,0,0,0,0
0.579752,0,0,0,0,0,0,0,0,0,0,0,0
0.581450,0,0,0,0,0,0,0,0,0,0,0,0
0.582963,0,0,0,0,0,0,0,0,0,0,0,0
0.584493,0,0,0,0,0,0,0,0,0,0,0,0
0.586099,0,0,0,0,0,0,0,0,0,0,0,0
0.587696,0,0,0,0,0,0,0,0,0,0,0,0
0.589293,0,0,0,0,0,0,0,0,0,0,0,0
0.590886,0,0,0,0,0,0,0,0,0,0,0,0
0.592516,0,0,0,0,0,0,0,0,0,0,0,0
0.593951,0,0,0,0,0,0,0,0,0,0,0,0
0.595559,0,0,0,0,0,0,0,0,0,0,0,0
0.597160,0,0,0,0,0,0,0,0,0,0,0,0
0.598745,0,0,0,0,0,0,0,0,0,0,0,0
0.600436,0,0,0,0,0,0,0,0,0,0,0,0
0.602030,0,0,0,0,0,0,0,0,0,0,0,0
0.604042,0,0,0,0,0,0,0,0,0,0,0,0
0.605564,0,0,0,0,0,0,0,0,0,0,0,0
0.606999,0,0,0,0,0,0,0,0,0,0,0,0
0.608446,0,0,0,0,0,0,0,0,0,0,0,0
0.609877,0,0,0,0,0,0,0,0,0,0,0,0
0.611352,0,0,0,0,0,0,0,0,0,0,0,0
0.612783,0,0,0,0,0,0,0,0,0,0,0,0
0.614308,0,0,0,0,0,0,0,0,0,0,0,0
0.615904,0,0,0,0,0,0,0,0,0,0,0,0
0.617500,0,0,0,0,0,0,0,0,0,0,0,0
0.619111,0,0,0,0,0,0,0,0,0,0,0,0
0.620707,0,0,0,0,0,0,0,0,0,0,0,0
0.622301,0,0,0,0,0,0,0,0,0,0,0,0
0.623899,0,0,0,0,0,0,0,0,0,0,0,0
0.625495,0,0,0,0,0,0,0,0,0,0,0,0
0.627136,0,0,0,0,0,0,0,0,0,0,0,0
0.628733,0,0,0,0,0,0,0,0,0,0,0,0
0.630340,0,0,0,0,0,0,0,0,0,0,0,0
0.631936,0,0,0,0,0,0,0,0,0,0,0,0
0.633531,0,0,0,0,0,0,0,0,0,0,0,0
0.635128,0,0,0,0,0,0,0,0,0,0,0,0
0.636723,0,0,0,0,0,0,0,0,0,0,0,0
0.638318,0,0,0,0,0,0,0,0,0,0,0,0
0.639915,0,0,0,0,0,0,0,0,0,0,0,0
0.641524,0,0,0,0,0,0,0,0,0,0,0,0
0.643163,0,0,0,0,0,0,0,0,0,0,0,0
0.644759,0,0,0,0,0,0,0,0,0,0,0,0
0.646352,0,0,0,0,0,0,0,0,0,0,0,0
0.647949,0,0,0,0,0,0,0,0,0,0,0,0
0.649545,0,0,0,0,0,0,0,0,0,0,0,0
0.651143,0,0,0,0,0,0,0,0,0,0,0,0
0.652752,0,0,0,0,0,0,0,0,0,0,0,0
0.654346,0,0,0,0,0,0,0,0,0,0,0,0
0.655943,0,0,0,0,0,0,0,0,0,0,0,0
0.657538,0,0,0,0,0,0,0,0,0,0,0,0
0.659179,0,0,0,0,0,0,0,0,0,0,0,0
0.660765,0,0,0,0,0,0,0,0,0,0,0,0
0.662351,0,0,0,0,0,0,0,0,0,0,0,0
0.663830,0,0,0,0,0,0,0,0,0,0,0,0
0.665397,0,0,0,0,0,0,0,0,0,0,0,0
0.666992,0,0,0,0,0,0,0,0,0,0,0,0
0.668401,0,0,0,0,0,0,0,0,0,0,0,0
0.669836,0,0,0,0,0,0,0,0,0,0,0,0
0.671401,0,0,0,0,0,0,0,0,0,0,0,0
0.673006,0,0,0,0,0,0,0,0,0,0,0,0
0.674613,0,0,0,0,0,0,0,0,0,0,0,0
0.676209,0,0,0,0,0,0,0,0,0,0,0,0
0.677805,0,0,0,0,0,0,0,0,0,0,0,0
0.679404,0,0,0,0,0,0,0,0,0,0,0,0
0.680990,0,0,0,0,0,0,0,0,0,0,0,0
0.682574,0,0,0,0,0,0,0,0,0,0,0,0
0.684168,0,0,0,0,0,0,0,0,0,0,0,0
0.685620,0,0,0,0,0,0,0,0,0,0,0,0
0.687056,0,0,0,0,0,0,0,0,0,0,0,0
0.688487,0,0,0,0,0,0,0,0,0,0,0,0
0.689916,0,0,0,0,0,0,0,0,0,0,0,0
0.691391,0,0,0,0,0,0,0,0,0,0,0,0
0.692820,0,0,0,0,0,0,0,0,0,0,0,0
0.694379,0,0,0,0,0,0,0,0,0,0,0,0
0.695987,0,0,0,0,0,0,0,0,0,0,0,0
0.697583,0,0,0,0,0,0,0,0,0,0,0,0
0.699179,0,0,0,0,0,0,0,0,0,0,0,0
0.700774,0,0,0,0,0,0,0,0,0,0,0,0
0.702367,0,0,0,0,0,0,0,0,0,0,0,0
0.703962,0,0,0,0,0,0,0,0,0,0,0,0
0.705557,0,0,0,0,0,0,0,0,0,0,0,0
0.707209,0,0,0,0,0,0,0,0,0,0,0,0
0.708805,0,0,0,0,0,0,0,0,0,0,0,0
0.710398,0,0,0,0,0,0,0,0,0,0,0,0
0.711992,0,0,0,0,0,0,0,0,0,0,0,0
0.713587,0,0,0,0,0,0,0,0,0,0,0,0
0.715183,0,0,0,0,0,0,0,0,0,0,0,0
0.716652,0,0,0,0,0,0,0,0,0,0,0,0
0.718119,0,0,0,0,0,0,0,0,0,0,0,0
0.719692,0,0,0,0,0,0,0,0,0,0,0,0
0.721289,0,0,0,0,0,0,0,0,0,0,0,0
0.722885,0,0,0,0,0,0,0,0,0,0,0,0
0.724532,0,0,0,0,0,0,0,0,0,0,0,0
0.726126,0,0,0,0,0,0,0,0,0,0,0,0
0.727725,0,0,0,0,0,0,0,0,0,0,0,0
0.729334,0,0,0,0,0,0,0,0,0,0,0,0
0.730929,0,0,0,0,0,0,0,0,0,0,0,0
0.732531,0,0,0,0,0,0,0,0,0,0,0,0
0.734127,0,0,0,0,0,0,0,0,0,0,0,0
0.735726,0,0,0,0,0,0,0,0,0,0,0,0
0.737469,0,0,0,0,0,0,0,0,0,0,0,0
0.739228,0,0,0,0,0,0,0,0,0,0,0,0
