elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
1.475305,0,0,0,0,0,0,0,0,0,0,0,0
1.476951,0,0,0,0,0,0,0,0,0,0,0,0
1.478617,0,0,0,0,0,0,0,0,0,0,0,0
1.480282,0,0,0,0,0,0,0,0,0,0,0,0
1.482055,0,0,0,0,0,0,0,0,0,0,0,0
1.483720,0,0,0,0,0,0,0,0,0,0,0,0
1.485437,0,0,0,0,0,0,0,0,0,0,0,0
1.487118,0,0,0,0,0,0,0,0,0,0,0,0
1.488788,0,0,0,0,0,0,0,0,0,0,0,0
1.490455,0,0,0,0,0,0,0,0,0,0,0,0
1.492119,0,0,0,0,0,0,0,0,0,0,0,0
1.493785,0,0,0,0,0,0,0,0,0,0,0,0
1.495454,0,0,0,0,0,0,0,0,0,0,0,0
1.497133,0,0,0,0,0,0,0,0,0,0,0,0
1.498800,0,0,0,0,0,0,0,0,0,0,0,0
1.500465,0,0,0,0,0,0,0,0,0,0,0,0
1.502186,0,0,0,0,0,0,0,0,0,0,0,0
1.503850,0,0,0,0,0,0,0,0,0,0,0,0
1.505517,0,0,0,0,0,0,0,0,0,0,0,0
1.507198,0,0,0,0,0,0,0,0,0,0,0,0
1.508867,0,0,0,0,0,0,0,0,0,0,0,0
1.510536,0,0,0,0,0,0,0,0,0,0,0,0
1.512203,0,0,0,0,0,0,0,0,0,0,0,0
1.513738,0,0,0,0,0,0,0,0,0,0,0,0
1.515373,0,0,0,0,0,0,0,0,0,0,0,0
1.516939,0,0,0,0,0,0,0,0,0,0,0,0
1.518591,0,0,0,0,0,0,0,0,0,0,0,0
1.520255,0,0,0,0,0,0,0,0,0,0,0,0
1.521860,0,0,0,0,0,0,0,0,0,0,0,0
1.523492,0,0,0,0,0,0,0,0,0,0,0,0
1.525160,0,0,0,0,0,0,0,0,0,0,0,0
1.526827,0,0,0,0,0,0,0,0,0,0,0,0
1.528490,0,0,0,0,0,0,0,0,0,0,0,0
1.530041,0,0,0,0,0,0,0,0,0,0,0,0
1.531677,0,0,0,0,0,0,0,0,0,0,0,0
1.533395,0,0,0,0,0,0,0,0,0,0,0,0
1.535059,0,0,0,0,0,0,0,0,0,0,0,0
1.536595,0,0,0,0,0,0,0,0,0,0,0,0
1.538106,0,0,0,0,0,0,0,0,0,0,0,0
1.539598,0,0,0,0,0,0,0,0,0,0,0,0
1.541105,0,0,0,0,0,0,0,0,0,0,0,0
1.542641,0,0,0,0,0,0,0,0,0,0,0,0
1.544137,0,0,0,0,0,0,0,0,0,0,0,0
1.545769,0,0,0,0,0,0,0,0,0,0,0,0
1.547437,0,0,0,0,0,0,0,0,0,0,0,0
1.549154,0,0,0,0,0,0,0,0,0,0,0,0
1.550823,0,0,0,0,0,0,0,0,0,0,0,0
1.552503,0,0,0,0,0,0,0,0,0,0,0,0
1.554172,0,0,0,0,0,0,0,0,0,0,0,0
1.555838,0,0,0,0,0,0,0,0,0,0,0,0
1.557506,0,0,0,0,0,0,0,0,0,0,0,0
1.559174,0,0,0,0,0,0,0,0,0,0,0,0
1.560843,0,0,0,0,0,0,0,0,0,0,0,0
1.562523,0,0,0,0,0,0,0,0,0,0,0,0
1.564189,0,0,0,0,0,0,0,0,0,0,0,0
1.565858,0,0,0,0,0,0,0,0,0,0,0,0
1.567564,0,0,0,0,0,0,0,0,0,0,0,0
1.569233,0,0,0,0,0,0,0,0,0,0,0,0
1.570901,0,0,0,0,0,0,0,0,0,0,0,0
1.572580,0,0,0,0,0,0,0,0,0,0,0,0
1.574253,0,0,0,0,0,0,0,0,0,0,0,0
1.575919,0,0,0,0,0,0,0,0,0,0,0,0
1.577587,0,0,0,0,0,0,0,0,0,0,0,0
1.579254,0,0,0,0,0,0,0,0,0,0,0,0
1.580973,0,0,0,0,0,0,0,0,0,0,0,0
1.582656,0,0,0,0,0,0,0,0,0,0,0,0
1.584322,0,0,0,0,0,0,0,0,0,0,0,0
1.586094,0,0,0,0,0,0,0,0,0,0,0,0
1.587759,0,0,0,0,0,0,0,0,0,0,0,0
1.589427,0,0,0,0,0,0,0,0,0,0,0,0
1.591094,0,0,0,0,0,0,0,0,0,0,0,0
1.592775,0,0,0,0,0,0,0,0,0,0,0,0
1.594442,0,0,0,0,0,0,0,0,0,0,0,0
1.596109,0,0,0,0,0,0,0,0,0,0,0,0
1.597780,0,0,0,0,0,0,0,0,0,0,0,0
1.599448,0,0,0,0,0,0,0,0,0,0,0,0
1.601117,0,0,0,0,0,0,0,0,0,0,0,0
1.602799,0,0,0,0,0,0,0,0,0,0,0,0
1.604465,0,0,0,0,0,0,0,0,0,0,0,0
1.606137,0,0,0,0,0,0,0,0,0,0,0,0
1.607802,0,0,0,0,0,0,0,0,0,0,0,0
1.609471,0,0,0,0,0,0,0,0,0,0,0,0
1.611139,0,0,0,0,0,0,0,0,0,0,0,0
1.612869,0,0,0,0,0,0,0,0,0,0,0,0
1.614537,0,0,0,0,0,0,0,0,0,0,0,0
1.616203,0,0,0,0,0,0,0,0,0,0,0,0
1.617870,0,0,0,0,0,0,0,0,0,0,0,0
1.619539,0,0,0,0,0,0,0,0,0,0,0,0
1.621206,0,0,0,0,0,0,0,0,0,0,0,0
1.622887,0,0,0,0,0,0,0,0,0,0,0,0
1.624554,0,0,0,0,0,0,0,0,0,0,0,0
1.626226,0,0,0,0,0,0,0,0,0,0,0,0
1.627890,0,0,0,0,0,0,0,0,0,0,0,0
1.629560,0,0,0,0,0,0,0,0,0,0,0,0
1.631228,0,0,0,0,0,0,0,0,0,0,0,0
1.632911,0,0,0,0,0,0,0,0,0,0,0,0
1.634579,0,0,0,0,0,0,0,0,0,0,0,0
1.636243,0,0,0,0,0,0,0,0,0,0,0,0
1.637858,0,0,0,0,0,0,0,0,0,0,0,0
1.639494,0,0,0,0,0,0,0,0,0,0,0,0
1.641163,0,0,0,0,0,0,0,0,0,0,0,0
1.642837,0,0,0,0,0,0,0,0,0,0,0,0
1.644429,0,0,0,0,0,0,0,0,0,0,0,0
1.646037,0,0,0,0,0,0,0,0,0,0,0,0
1.647637,0,0,0,0,0,0,0,0,0,0,0,0
1.649224,0,0,0,0,0,0,0,0,0,0,0,0
1.650721,0,0,0,0,0,0,0,0,0,0,0,0
1.652217,0,0,0,0,0,0,0,0,0,0,0,0
1.653851,0,0,0,0,0,0,0,0,0,0,0,0
1.655537,0,0,0,0,0,0,0,0,0,0,0,0
1.657200,0,0,0,0,0,0,0,0,0,0,0,0
1.658868,0,0,0,0,0,0,0,0,0,0,0,0
1.660424,0,0,0,0,0,0,0,0,0,0,0,0
1.662142,0,0,0,0,0,0,0,0,0,0,0,0
1.663809,0,0,0,0,0,0,0,0,0,0,0,0
1.665478,0,0,0,0,0,0,0,0,0,0,0,0
1.667020,0,0,0,0,0,0,0,0,0,0,0,0
1.668649,0,0,0,0,0,0,0,0,0,0,0,0
1.670203,0,0,0,0,0,0,0,0,0,0,0,0
1.671704,0,0,0,0,0,0,0,0,0,0,0,0
1.673257,0,0,0,0,0,0,0,0,0,0,0,0
1.674875,0,0,0,0,0,0,0,0,0,0,0,0
1.676521,0,0,0,0,0,0,0,0,0,0,0,0
1.678262,0,0,0,0,0,0,0,0,0,0,0,0
1.679925,0,0,0,0,0,0,0,0,0,0,0,0
1.681589,0,0,0,0,0,0,0,0,0,0,0,0
1.683267,0,0,0,0,0,0,0,0,0,0,0,0
1.684933,0,0,0,0,0,0,0,0,0,0,0,0
1.686601,0,0,0,0,0,0,0,0,0,0,0,0
1.688143,0,0,0,0,0,0,0,0,0,0,0,0
1.689780,0,0,0,0,0,0,0,0,0,0,0,0
1.691446,0,0,0,0,0,0,0,0,0,0,0,0
1.693157,0,0,0,0,0,0,0,0,0,0,0,0
1.695446,0,0,0,0,0,0,0,0,0,0,0,0
1.697098,0,0,0,0,0,0,0,0,0,0,0,0
1.698628,0,0,0,0,0,0,0,0,0,0,0,0
1.700168,0,0,0,0,0,0,0,0,0,0,0,0
1.701791,0,0,0,0,0,0,0,0,0,0,0,0
1.703489,0,0,0,0,0,0,0,0,0,0,0,0
1.704990,0,0,0,0,0,0,0,0,0,0,0,0
1.706485,0,0,0,0,0,0,0,0,0,0,0,0
1.707970,0,0,0,0,0,0,0,0,0,0,0,0
1.709481,0,0,0,0,0,0,0,0,0,0,0,0
1.710941,0,0,0,0,0,0,0,0,0,0,0,0
1.712401,0,0,0,0,0,0,0,0,0,0,0,0
1.713952,0,0,0,0,0,0,0,0,0,0,0,0
1.715414,0,0,0,0,0,0,0,0,0,0,0,0
1.716916,0,0,0,0,0,0,0,0,0,0,0,0
1.718377,0,0,0,0,0,0,0,0,0,0,0,0
1.719845,0,0,0,0,0,0,0,0,0,0,0,0
1.721325,0,0,0,0,0,0,0,0,0,0,0,0
1.722842,0,0,0,0,0,0,0,0,0,0,0,0
1.724317,0,0,0,0,0,0,0,0,0,0,0,0
1.725889,0,0,0,0,0,0,0,0,0,0,0,0
1.727315,0,0,0,0,0,0,0,0,0,0,0,0
1.728900,0,0,0,0,0,0,0,0,0,0,0,0
1.730330,0,0,0,0,0,0,0,0,0,0,0,0
1.731760,0,0,0,0,0,0,0,0,0,0,0,0
1.733185,0,0,0,0,0,0,0,0,0,0,0,0
1.734612,0,0,0,0,0,0,0,0,0,0,0,0
1.736037,0,0,0,0,0,0,0,0,0,0,0,0
1.737466,0,0,0,0,0,0,0,0,0,0,0,0
1.738903,0,0,0,0,0,0,0,0,0,0,0,0
1.740326,0,0,0,0,0,0,0,0,0,0,0,0
1.741910,0,0,0,0,0,0,0,0,0,0,0,0
1.743382,0,0,0,0,0,0,0,0,0,0,0,0
1.744922,0,0,0,0,0,0,0,0,0,0,0,0
1.746352,0,0,0,0,0,0,0,0,0,0,0,0
1.747762,0,0,0,0,0,0,0,0,0,0,0,0
1.749414,0,0,0,0,0,0,0,0,0,0,0,0
1.750936,0,0,0,0,0,0,0,0,0,0,0,0
1.752442,0,0,0,0,0,0,0,0,0,0,0,0
1.754013,0,0,0,0,0,0,0,0,0,0,0,0
1.755415,0,0,0,0,0,0,0,0,0,0,0,0
1.756815,0,0,0,0,0,0,0,0,0,0,0,0
1.758237,0,0,0,0,0,0,0,0,0,0,0,0
1.759658,0,0,0,0,0,0,0,0,0,0,0,0
1.761078,0,0,0,0,0,0,0,0,0,0,0,0
1.762512,0,0,0,0,0,0,0,0,0,0,0,0
1.763932,0,0,0,0,0,0,0,0,0,0,0,0
1.765399,0,0,0,0,0,0,0,0,0,0,0,0
1.766817,0,0,0,0,0,0,0,0,0,0,0,0
1.768237,0,0,0,0,0,0,0,0,0,0,0,0
1.769658,0,0,0,0,0,0,0,0,0,0,0,0
1.771079,0,0,0,0,0,0,0,0,0,0,0,0
1.772509,0,0,0,0,0,0,0,0,0,0,0,0
1.774302,0,0,0,0,0,0,0,0,0,0,0,0
1.776015,0,0,0,0,0,0,0,0,0,0,0,0
1.777550,0,0,0,0,0,0,0,0,0,0,0,0
1.779199,0,0,0,0,0,0,0,0,0,0,0,0
1.780869,0,0,0,0,0,0,0,0,0,0,0,0
1.782536,0,0,0,0,0,0,0,0,0,0,0,0
1.784081,0,0,0,0,0,0,0,0,0,0,0,0
1.785586,0,0,0,0,0,0,0,0,0,0,0,0
1.787085,0,0,0,0,0,0,0,0,0,0,0,0
1.788581,0,0,0,0,0,0,0,0,0,0,0,0
1.790129,0,0,0,0,0,0,0,0,0,0,0,0
1.791619,0,0,0,0,0,0,0,0,0,0,0,0
1.793252,0,0,0,0,0,0,0,0,0,0,0,0
1.794801,0,0,0,0,0,0,0,0,0,0,0,0
1.796302,0,0,0,0,0,0,0,0,0,0,0,0
1.797902,0,0,0,0,0,0,0,0,0,0,0,0
1.799398,0,0,0,0,0,0,0,0,0,0,0,0
1.800896,0,0,0,0,0,0,0,0,0,0,0,0
1.802391,0,0,0,0,0,0,0,0,0,0,0,0
1.803886,0,0,0,0,0,0,0,0,0,0,0,0
1.805441,0,0,0,0,0,0,0,0,0,0,0,0
1.806937,0,0,0,0,0,0,0,0,0,0,0,0
1.808431,0,0,0,0,0,0,0,0,0,0,0,0
1.809928,0,0,0,0,0,0,0,0,0,0,0,0
1.811423,0,0,0,0,0,0,0,0,0,0,0,0
1.812917,0,0,0,0,0,0,0,0,0,0,0,0
1.814547,0,0,0,0,0,0,0,0,0,0,0,0
1.816093,0,0,0,0,0,0,0,0,0,0,0,0
1.817598,0,0,0,0,0,0,0,0,0,0,0,0
1.819097,0,0,0,0,0,0,0,0,0,0,0,0
1.820592,0,0,0,0,0,0,0,0,0,0,0,0
1.822138,0,0,0,0,0,0,0,0,0,0,0,0
1.823632,0,0,0,0,0,0,0,0,0,0,0,0
1.825266,0,0,0,0,0,0,0,0,0,0,0,0
1.826948,0,0,0,0,0,0,0,0,0,0,0,0
1.828613,0,0,0,0,0,0,0,0,0,0,0,0
1.830283,0,0,0,0,0,0,0,0,0,0,0,0
1.831949,0,0,0,0,0,0,0,0,0,0,0,0
1.833616,0,0,0,0,0,0,0,0,0,0,0,0
1.835282,0,0,0,0,0,0,0,0,0,0,0,0
1.836883,0,0,0,0,0,0,0,0,0,0,0,0
1.838523,0,0,0,0,0,0,0,0,0,0,0,0
1.840188,0,0,0,0,0,0,0,0,0,0,0,0
1.841854,0,0,0,0,0,0,0,0,0,0,0,0
1.843522,0,0,0,0,0,0,0,0,0,0,0,0
1.845192,0,0,0,0,0,0,0,0,0,0,0,0
1.846860,0,0,0,0,0,0,0,0,0,0,0,0
1.848411,0,0,0,0,0,0,0,0,0,0,0,0
1.850185,0,0,0,0,0,0,0,0,0,0,0,0
1.852549,0,0,0,0,0,0,0,0,0,0,0,0
1.854474,0,0,0,0,0,0,0,0,0,0,0,0
1.856093,0,0,0,0,0,0,0,0,0,0,0,0
1.857710,0,0,0,0,0,0,0,0,0,0,0,0
1.859339,0,0,0,0,0,0,0,0,0,0,0,0
1.860953,0,0,0,0,0,0,0,0,0,0,0,0
1.862564,0,0,0,0,0,0,0,0,0,0,0,0
1.864326,0,0,0,0,0,0,0,0,0,0,0,0
1.866114,0,0,0,0,0,0,0,0,0,0,0,0
1.867883,0,0,0,0,0,0,0,0,0,0,0,0
1.869549,0,0,0,0,0,0,0,0,0,0,0,0
1.871318,0,0,0,0,0,0,0,0,0,0,0,0
1.873118,0,0,0,0,0,0,0,0,0,0,0,0
1.874945,0,0,0,0,0,0,0,0,0,0,0,0
1.876707,0,0,0,0,0,0,0,0,0,0,0,0
1.878339,0,0,0,0,0,0,0,0,0,0,0,0
1.879969,0,0,0,0,0,0,0,0,0,0,0,0
1.881583,0,0,0,0,0,0,0,0,0,0,0,0
1.883197,0,0,0,0,0,0,0,0,0,0,0,0
1.884874,0,0,0,0,0,0,0,0,0,0,0,0
1.886487,0,0,0,0,0,0,0,0,0,0,0,0
1.888100,0,0,0,0,0,0,0,0,0,0,0,0
1.889866,0,0,0,0,0,0,0,0,0,0,0,0
1.891682,0,0,0,0,0,0,0,0,0,0,0,0
1.893872,0,0,0,0,0,0,0,0,0,0,0,0
1.896404,0,0,0,0,0,0,0,0,0,0,0,0
1.898328,0,0,0,0,0,0,0,0,0,0,0,0
1.900144,0,0,0,0,0,0,0,0,0,0,0,0
1.902738,0,0,16981,12330,0,0,29311,3399,3399,6135,11034,11034
1.904340,0,0,0,0,0,0,0,0,0,0,0,0
1.906146,0,0,0,0,0,0,0,0,0,0,0,0
1.907772,0,0,0,0,0,0,0,0,0,0,0,0
1.909312,0,0,0,0,0,0,0,0,0,0,0,0
1.910842,0,0,0,0,0,0,0,0,0,0,0,0
1.912316,0,0,0,0,0,0,0,0,0,0,0,0
1.913920,0,0,0,0,0,0,0,0,0,0,0,0
1.915369,0,0,0,0,0,0,0,0,0,0,0,0
1.916859,0,0,0,0,0,0,0,0,0,0,0,0
1.918690,0,0,0,0,0,0,0,0,0,0,0,0
1.920132,0,0,0,0,0,0,0,0,0,0,0,0
1.921557,0,0,51840,51840,0,0,103680,23978,23978,11176,0,0
1.922810,0,0,0,0,0,0,0,0,0,0,0,0
1.924318,0,0,0,0,0,0,0,0,0,0,0,0
1.925812,0,0,0,0,0,0,0,0,0,0,0,0
1.927224,0,0,0,0,0,0,0,0,0,0,0,0
1.928628,0,0,0,0,0,0,0,0,0,0,0,0
1.930031,0,0,0,0,0,0,0,0,0,0,0,0
1.931405,0,0,0,0,0,0,0,0,0,0,0,0
1.932800,0,0,0,0,0,0,0,0,0,0,0,0
1.934274,0,0,0,0,0,0,0,0,0,0,0,0
1.935707,0,0,0,0,0,0,0,0,0,0,0,0
1.937140,0,0,0,0,0,0,0,0,0,0,0,0
1.938583,0,0,0,0,0,0,0,0,0,0,0,0
1.940018,0,0,0,0,0,0,0,0,0,0,0,0
1.941457,0,0,0,0,0,0,0,0,0,0,0,0
1.942892,0,0,0,0,0,0,0,0,0,0,0,0
1.944370,0,0,0,0,0,0,0,0,0,0,0,0
1.945996,0,0,0,0,0,0,0,0,0,0,0,0
1.947509,0,0,0,0,0,0,0,0,0,0,0,0
1.948947,0,0,0,0,0,0,0,0,0,0,0,0
1.950379,0,0,0,0,0,0,0,0,0,0,0,0
1.951809,0,0,0,0,0,0,0,0,0,0,0,0
1.953429,0,0,0,0,0,0,0,0,0,0,0,0
1.955249,0,0,0,0,0,0,0,0,0,0,0,0
1.956812,0,0,0,0,0,0,0,0,0,0,0,0
1.958256,0,0,0,0,0,0,0,0,0,0,0,0
1.959693,0,0,0,0,0,0,0,0,0,0,0,0
1.961238,0,0,0,0,0,0,0,0,0,0,0,0
1.962691,0,0,0,0,0,0,0,0,0,0,0,0
1.964110,0,0,0,0,0,0,0,0,0,0,0,0
1.965794,0,0,1875063,799149,0,0,2851503,188507,188507,167487,26244,26244
1.967337,0,0,110206,67085,0,0,0,0,0,0,0,0
1.968914,0,0,0,0,0,0,0,0,0,0,0,0
1.970379,0,0,0,0,0,0,0,0,0,0,0,0
1.971809,0,0,0,0,0,0,0,0,0,0,0,0
1.973245,0,0,0,0,0,0,0,0,0,0,0,0
1.974869,0,0,0,0,0,0,0,0,0,0,0,0
1.976336,0,0,0,0,0,0,0,0,0,0,0,0
1.978133,0,0,0,0,0,0,0,0,0,0,0,0
1.980794,0,0,0,0,0,0,0,0,0,0,0,0
1.982307,0,0,0,0,0,0,0,0,0,0,0,0
1.983806,0,0,0,0,0,0,0,0,0,0,0,0
1.985302,0,0,0,0,0,0,0,0,0,0,0,0
1.986817,0,0,0,0,0,0,0,0,0,0,0,0
1.988307,0,0,0,0,0,0,0,0,0,0,0,0
1.989883,0,0,0,0,0,0,0,0,0,0,0,0
1.991385,0,0,0,0,0,0,0,0,0,0,0,0
1.992979,0,0,0,0,0,0,0,0,0,0,0,0
1.994492,0,0,0,0,0,0,0,0,0,0,0,0
1.995948,0,0,0,0,0,0,0,0,0,0,0,0
1.997429,0,0,0,0,0,0,0,0,0,0,0,0
1.998927,0,0,0,0,0,0,0,0,0,0,0,0
2.000081,0,0,0,0,0,0,0,0,0,0,0,0
