elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.722505,0,0,0,0,0,0,0,0,0,0,0,0
0.724091,0,0,0,0,0,0,0,0,0,0,0,0
0.725554,0,0,0,0,0,0,0,0,0,0,0,0
0.727120,0,0,0,0,0,0,0,0,0,0,0,0
0.728727,0,0,0,0,0,0,0,0,0,0,0,0
0.730329,0,0,0,0,0,0,0,0,0,0,0,0
0.731804,0,0,0,0,0,0,0,0,0,0,0,0
0.733439,0,0,0,0,0,0,0,0,0,0,0,0
0.735038,0,0,0,0,0,0,0,0,0,0,0,0
0.736634,0,0,0,0,0,0,0,0,0,0,0,0
0.738234,0,0,0,0,0,0,0,0,0,0,0,0
0.739842,0,0,0,0,0,0,0,0,0,0,0,0
0.741441,0,0,0,0,0,0,0,0,0,0,0,0
0.742935,0,0,0,0,0,0,0,0,0,0,0,0
0.744532,0,0,0,0,0,0,0,0,0,0,0,0
0.746011,0,0,0,0,0,0,0,0,0,0,0,0
0.747452,0,0,0,0,0,0,0,0,0,0,0,0
0.748930,0,0,0,0,0,0,0,0,0,0,0,0
0.750375,0,0,0,0,0,0,0,0,0,0,0,0
0.751805,0,0,0,0,0,0,0,0,0,0,0,0
0.753236,0,0,0,0,0,0,0,0,0,0,0,0
0.754665,0,0,0,0,0,0,0,0,0,0,0,0
0.756225,0,0,0,0,0,0,0,0,0,0,0,0
0.757822,0,0,0,0,0,0,0,0,0,0,0,0
0.759419,0,0,0,0,0,0,0,0,0,0,0,0
0.761030,0,0,0,0,0,0,0,0,0,0,0,0
0.762626,0,0,0,0,0,0,0,0,0,0,0,0
0.764228,0,0,0,0,0,0,0,0,0,0,0,0
0.765827,0,0,0,0,0,0,0,0,0,0,0,0
0.767424,0,0,0,0,0,0,0,0,0,0,0,0
0.769021,0,0,0,0,0,0,0,0,0,0,0,0
0.770651,0,0,0,0,0,0,0,0,0,0,0,0
0.772258,0,0,0,0,0,0,0,0,0,0,0,0
0.773728,0,0,0,0,0,0,0,0,0,0,0,0
0.775301,0,0,0,0,0,0,0,0,0,0,0,0
0.776898,0,0,0,0,0,0,0,0,0,0,0,0
0.778496,0,0,0,0,0,0,0,0,0,0,0,0
0.780090,0,0,0,0,0,0,0,0,0,0,0,0
0.781688,0,0,0,0,0,0,0,0,0,0,0,0
0.783298,0,0,0,0,0,0,0,0,0,0,0,0
0.784898,0,0,0,0,0,0,0,0,0,0,0,0
0.786495,0,0,0,0,0,0,0,0,0,0,0,0
0.788090,0,0,0,0,0,0,0,0,0,0,0,0
0.789687,0,0,0,0,0,0,0,0,0,0,0,0
0.791285,0,0,0,0,0,0,0,0,0,0,0,0
0.792883,0,0,0,0,0,0,0,0,0,0,0,0
0.794492,0,0,0,0,0,0,0,0,0,0,0,0
0.796087,0,0,0,0,0,0,0,0,0,0,0,0
0.797685,0,0,0,0,0,0,0,0,0,0,0,0
0.799282,0,0,0,0,0,0,0,0,0,0,0,0
0.800881,0,0,0,0,0,0,0,0,0,0,0,0
0.802479,0,0,0,0,0,0,0,0,0,0,0,0
0.804074,0,0,0,0,0,0,0,0,0,0,0,0
0.805683,0,0,0,0,0,0,0,0,0,0,0,0
0.807280,0,0,0,0,0,0,0,0,0,0,0,0
0.808879,0,0,0,0,0,0,0,0,0,0,0,0
0.810476,0,0,0,0,0,0,0,0,0,0,0,0
0.812071,0,0,0,0,0,0,0,0,0,0,0,0
0.813668,0,0,0,0,0,0,0,0,0,0,0,0
0.815265,0,0,0,0,0,0,0,0,0,0,0,0
0.816877,0,0,0,0,0,0,0,0,0,0,0,0
0.818474,0,0,0,0,0,0,0,0,0,0,0,0
0.820069,0,0,0,0,0,0,0,0,0,0,0,0
0.821668,0,0,0,0,0,0,0,0,0,0,0,0
0.823265,0,0,0,0,0,0,0,0,0,0,0,0
0.824864,0,0,0,0,0,0,0,0,0,0,0,0
0.826461,0,0,0,0,0,0,0,0,0,0,0,0
0.828069,0,0,0,0,0,0,0,0,0,0,0,0
0.829668,0,0,0,0,0,0,0,0,0,0,0,0
0.831265,0,0,0,0,0,0,0,0,0,0,0,0
0.832864,0,0,0,0,0,0,0,0,0,0,0,0
0.834462,0,0,0,0,0,0,0,0,0,0,0,0
0.836057,0,0,0,0,0,0,0,0,0,0,0,0
0.837656,0,0,0,0,0,0,0,0,0,0,0,0
0.839266,0,0,0,0,0,0,0,0,0,0,0,0
0.840865,0,0,0,0,0,0,0,0,0,0,0,0
0.842464,0,0,0,0,0,0,0,0,0,0,0,0
0.844059,0,0,0,0,0,0,0,0,0,0,0,0
0.845659,0,0,0,0,0,0,0,0,0,0,0,0
0.847256,0,0,0,0,0,0,0,0,0,0,0,0
0.848854,0,0,0,0,0,0,0,0,0,0,0,0
0.850339,0,0,0,0,0,0,0,0,0,0,0,0
0.851907,0,0,0,0,0,0,0,0,0,0,0,0
0.853506,0,0,0,0,0,0,0,0,0,0,0,0
0.855101,0,0,0,0,0,0,0,0,0,0,0,0
0.856694,0,0,0,0,0,0,0,0,0,0,0,0
0.858295,0,0,0,0,0,0,0,0,0,0,0,0
0.859890,0,0,0,0,0,0,0,0,0,0,0,0
0.861368,0,0,0,0,0,0,0,0,0,0,0,0
0.862936,0,0,0,0,0,0,0,0,0,0,0,0
0.864530,0,0,0,0,0,0,0,0,0,0,0,0
0.866186,0,0,0,0,0,0,0,0,0,0,0,0
0.867781,0,0,0,0,0,0,0,0,0,0,0,0
0.869380,0,0,0,0,0,0,0,0,0,0,0,0
0.870977,0,0,0,0,0,0,0,0,0,0,0,0
0.872584,0,0,0,0,0,0,0,0,0,0,0,0
0.874183,0,0,0,0,0,0,0,0,0,0,0,0
0.875778,0,0,0,0,0,0,0,0,0,0,0,0
0.877420,0,0,0,0,0,0,0,0,0,0,0,0
0.879019,0,0,0,0,0,0,0,0,0,0,0,0
0.880615,0,0,0,0,0,0,0,0,0,0,0,0
0.882215,0,0,0,0,0,0,0,0,0,0,0,0
0.883695,0,0,0,0,0,0,0,0,0,0,0,0
0.885127,0,0,0,0,0,0,0,0,0,0,0,0
0.886689,0,0,0,0,0,0,0,0,0,0,0,0
0.888290,0,0,0,0,0,0,0,0,0,0,0,0
0.889886,0,0,0,0,0,0,0,0,0,0,0,0
0.891485,0,0,0,0,0,0,0,0,0,0,0,0
0.893131,0,0,0,0,0,0,0,0,0,0,0,0
0.894742,0,0,0,0,0,0,0,0,0,0,0,0
0.896337,0,0,0,0,0,0,0,0,0,0,0,0
0.897934,0,0,0,0,0,0,0,0,0,0,0,0
0.899534,0,0,0,0,0,0,0,0,0,0,0,0
0.901134,0,0,0,0,0,0,0,0,0,0,0,0
0.902732,0,0,0,0,0,0,0,0,0,0,0,0
0.904329,0,0,0,0,0,0,0,0,0,0,0,0
0.905938,0,0,0,0,0,0,0,0,0,0,0,0
0.907536,0,0,0,0,0,0,0,0,0,0,0,0
0.909179,0,0,0,0,0,0,0,0,0,0,0,0
0.910778,0,0,0,0,0,0,0,0,0,0,0,0
0.912374,0,0,0,0,0,0,0,0,0,0,0,0
0.913970,0,0,0,0,0,0,0,0,0,0,0,0
0.915568,0,0,0,0,0,0,0,0,0,0,0,0
0.917180,0,0,0,0,0,0,0,0,0,0,0,0
0.918776,0,0,0,0,0,0,0,0,0,0,0,0
0.920244,0,0,0,0,0,0,0,0,0,0,0,0
0.921816,0,0,0,0,0,0,0,0,0,0,0,0
0.923415,0,0,0,0,0,0,0,0,0,0,0,0
0.925057,0,0,0,0,0,0,0,0,0,0,0,0
0.926655,0,0,0,0,0,0,0,0,0,0,0,0
0.928263,0,0,0,0,0,0,0,0,0,0,0,0
0.929860,0,0,0,0,0,0,0,0,0,0,0,0
0.931458,0,0,0,0,0,0,0,0,0,0,0,0
0.933058,0,0,0,0,0,0,0,0,0,0,0,0
0.934655,0,0,0,0,0,0,0,0,0,0,0,0
0.936251,0,0,0,0,0,0,0,0,0,0,0,0
0.937850,0,0,0,0,0,0,0,0,0,0,0,0
0.939333,0,0,0,0,0,0,0,0,0,0,0,0
0.940952,0,0,0,0,0,0,0,0,0,0,0,0
0.942555,0,0,0,0,0,0,0,0,0,0,0,0
0.944157,0,0,0,0,0,0,0,0,0,0,0,0
0.945759,0,0,0,0,0,0,0,0,0,0,0,0
0.947361,0,0,0,0,0,0,0,0,0,0,0,0
0.948965,0,0,0,0,0,0,0,0,0,0,0,0
0.950580,0,0,0,0,0,0,0,0,0,0,0,0
0.952181,0,0,0,0,0,0,0,0,0,0,0,0
0.953784,0,0,0,0,0,0,0,0,0,0,0,0
0.955388,0,0,0,0,0,0,0,0,0,0,0,0
0.957035,0,0,0,0,0,0,0,0,0,0,0,0
0.958638,0,0,0,0,0,0,0,0,0,0,0,0
0.960238,0,0,0,0,0,0,0,0,0,0,0,0
0.961853,0,0,0,0,0,0,0,0,0,0,0,0
0.963457,0,0,0,0,0,0,0,0,0,0,0,0
0.965062,0,0,0,0,0,0,0,0,0,0,0,0
0.966665,0,0,0,0,0,0,0,0,0,0,0,0
0.968301,0,0,0,0,0,0,0,0,0,0,0,0
0.969904,0,0,0,0,0,0,0,0,0,0,0,0
0.971506,0,0,0,0,0,0,0,0,0,0,0,0
0.973166,0,0,0,0,0,0,0,0,0,0,0,0
0.974607,0,0,0,0,0,0,0,0,0,0,0,0
0.976055,0,0,0,0,0,0,0,0,0,0,0,0
0.977624,0,0,0,0,0,0,0,0,0,0,0,0
0.979227,0,0,0,0,0,0,0,0,0,0,0,0
0.981074,0,0,0,0,0,0,0,0,0,0,0,0
0.982673,0,0,0,0,0,0,0,0,0,0,0,0
0.984285,0,0,0,0,0,0,0,0,0,0,0,0
0.985888,0,0,0,0,0,0,0,0,0,0,0,0
0.987489,0,0,0,0,0,0,0,0,0,0,0,0
0.989136,0,0,0,0,0,0,0,0,0,0,0,0
0.990738,0,0,0,0,0,0,0,0,0,0,0,0
0.992338,0,0,0,0,0,0,0,0,0,0,0,0
0.993940,0,0,0,0,0,0,0,0,0,0,0,0
0.995424,0,0,0,0,0,0,0,0,0,0,0,0
0.997027,0,0,0,0,0,0,0,0,0,0,0,0
0.998509,0,0,0,0,0,0,0,0,0,0,0,0
1.000084,0,0,0,0,0,0,0,0,0,0,0,0
1.001688,0,0,0,0,0,0,0,0,0,0,0,0
1.003292,0,0,0,0,0,0,0,0,0,0,0,0
1.004941,0,0,0,0,0,0,0,0,0,0,0,0
1.006559,0,0,0,0,0,0,0,0,0,0,0,0
1.008160,0,0,0,0,0,0,0,0,0,0,0,0
1.009764,0,0,0,0,0,0,0,0,0,0,0,0
1.011357,0,0,0,0,0,0,0,0,0,0,0,0
1.013028,0,0,0,0,0,0,0,0,0,0,0,0
1.014560,0,0,0,0,0,0,0,0,0,0,0,0
1.016035,0,0,0,0,0,0,0,0,0,0,0,0
1.017483,0,0,0,0,0,0,0,0,0,0,0,0
1.018920,0,0,0,0,0,0,0,0,0,0,0,0
1.020354,0,0,0,0,0,0,0,0,0,0,0,0
1.021789,0,0,0,0,0,0,0,0,0,0,0,0
1.023354,0,0,0,0,0,0,0,0,0,0,0,0
1.024965,0,0,0,0,0,0,0,0,0,0,0,0
1.026569,0,0,0,0,0,0,0,0,0,0,0,0
1.028183,0,0,0,0,0,0,0,0,0,0,0,0
1.029787,0,0,0,0,0,0,0,0,0,0,0,0
1.031391,0,0,0,0,0,0,0,0,0,0,0,0
1.033004,0,0,0,0,0,0,0,0,0,0,0,0
1.034606,0,0,0,0,0,0,0,0,0,0,0,0
1.036208,0,0,0,0,0,0,0,0,0,0,0,0
1.037814,0,0,0,0,0,0,0,0,0,0,0,0
1.039431,0,0,0,0,0,0,0,0,0,0,0,0
1.041036,0,0,0,0,0,0,0,0,0,0,0,0
1.042639,0,0,0,0,0,0,0,0,0,0,0,0
1.044241,0,0,0,0,0,0,0,0,0,0,0,0
1.045844,0,0,0,0,0,0,0,0,0,0,0,0
1.047447,0,0,0,0,0,0,0,0,0,0,0,0
1.049053,0,0,0,0,0,0,0,0,0,0,0,0
1.050671,0,0,0,0,0,0,0,0,0,0,0,0
1.052272,0,0,0,0,0,0,0,0,0,0,0,0
1.053878,0,0,0,0,0,0,0,0,0,0,0,0
1.055481,0,0,0,0,0,0,0,0,0,0,0,0
1.057087,0,0,0,0,0,0,0,0,0,0,0,0
1.058690,0,0,0,0,0,0,0,0,0,0,0,0
1.060292,0,0,0,0,0,0,0,0,0,0,0,0
1.061909,0,0,0,0,0,0,0,0,0,0,0,0
1.063514,0,0,0,0,0,0,0,0,0,0,0,0
1.065119,0,0,0,0,0,0,0,0,0,0,0,0
1.066723,0,0,0,0,0,0,0,0,0,0,0,0
1.068325,0,0,0,0,0,0,0,0,0,0,0,0
1.069930,0,0,0,0,0,0,0,0,0,0,0,0
1.071534,0,0,0,0,0,0,0,0,0,0,0,0
1.073152,0,0,0,0,0,0,0,0,0,0,0,0
1.074757,0,0,0,0,0,0,0,0,0,0,0,0
1.076360,0,0,0,0,0,0,0,0,0,0,0,0
1.077963,0,0,0,0,0,0,0,0,0,0,0,0
1.079566,0,0,0,0,0,0,0,0,0,0,0,0
1.081172,0,0,0,0,0,0,0,0,0,0,0,0
1.082777,0,0,0,0,0,0,0,0,0,0,0,0
1.084391,0,0,0,0,0,0,0,0,0,0,0,0
1.085997,0,0,0,0,0,0,0,0,0,0,0,0
1.087599,0,0,0,0,0,0,0,0,0,0,0,0
1.089206,0,0,0,0,0,0,0,0,0,0,0,0
1.090810,0,0,0,0,0,0,0,0,0,0,0,0
1.092411,0,0,0,0,0,0,0,0,0,0,0,0
1.093883,0,0,0,0,0,0,0,0,0,0,0,0
1.095466,0,0,0,0,0,0,0,0,0,0,0,0
1.097072,0,0,0,0,0,0,0,0,0,0,0,0
1.098675,0,0,0,0,0,0,0,0,0,0,0,0
1.100276,0,0,0,0,0,0,0,0,0,0,0,0
1.101879,0,0,0,0,0,0,0,0,0,0,0,0
1.103482,0,0,0,0,0,0,0,0,0,0,0,0
1.105085,0,0,0,0,0,0,0,0,0,0,0,0
1.106700,0,0,0,0,0,0,0,0,0,0,0,0
1.108594,0,0,0,0,0,0,0,0,0,0,0,0
1.110079,0,0,0,0,0,0,0,0,0,0,0,0
1.111532,0,0,0,0,0,0,0,0,0,0,0,0
1.112970,0,0,0,0,0,0,0,0,0,0,0,0
1.114404,0,0,0,0,0,0,0,0,0,0,0,0
1.115837,0,0,0,0,0,0,0,0,0,0,0,0
1.117283,0,0,0,0,0,0,0,0,0,0,0,0
1.121234,0,0,0,0,0,0,0,0,0,0,0,0
1.122727,0,0,0,0,0,0,0,0,0,0,0,0
1.124176,0,0,0,0,0,0,0,0,0,0,0,0
1.125616,0,0,0,0,0,0,0,0,0,0,0,0
1.127150,0,0,0,0,0,0,0,0,0,0,0,0
1.128798,0,0,0,0,0,0,0,0,0,0,0,0
1.130515,0,0,0,0,0,0,0,0,0,0,0,0
1.131988,0,0,0,0,0,0,0,0,0,0,0,0
1.133434,0,0,0,0,0,0,0,0,0,0,0,0
1.134867,0,0,0,0,0,0,0,0,0,0,0,0
1.136431,0,0,0,0,0,0,0,0,0,0,0,0
1.137967,0,0,0,0,0,0,0,0,0,0,0,0
1.139392,0,0,0,0,0,0,0,0,0,0,0,0
1.140780,0,0,0,0,0,0,0,0,0,0,0,0
1.142170,0,0,0,0,0,0,0,0,0,0,0,0
1.143554,0,0,0,0,0,0,0,0,0,0,0,0
1.144938,0,0,0,0,0,0,0,0,0,0,0,0
1.146325,0,0,0,0,0,0,0,0,0,0,0,0
1.147709,0,0,0,0,0,0,0,0,0,0,0,0
1.149107,0,0,0,0,0,0,0,0,0,0,0,0
1.150686,0,0,0,0,0,0,0,0,0,0,0,0
1.152274,0,0,0,0,0,0,0,0,0,0,0,0
1.153739,0,0,0,0,0,0,0,0,0,0,0,0
1.155304,0,0,0,0,0,0,0,0,0,0,0,0
1.156914,0,0,0,0,0,0,0,0,0,0,0,0
1.158512,0,0,0,0,0,0,0,0,0,0,0,0
1.160107,0,0,0,0,0,0,0,0,0,0,0,0
1.161593,0,0,0,0,0,0,0,0,0,0,0,0
1.163162,0,0,0,0,0,0,0,0,0,0,0,0
1.164797,0,0,0,0,0,0,0,0,0,0,0,0
1.166530,0,0,0,0,0,0,0,0,0,0,0,0
1.168140,0,0,0,0,0,0,0,0,0,0,0,0
1.169739,0,0,0,0,0,0,0,0,0,0,0,0
1.171336,0,0,0,0,0,0,0,0,0,0,0,0
1.172947,0,0,0,0,0,0,0,0,0,0,0,0
1.174401,0,0,0,0,0,0,0,0,0,0,0,0
1.175969,0,0,0,0,0,0,0,0,0,0,0,0
1.177435,0,0,0,0,0,0,0,0,0,0,0,0
1.179004,0,0,0,0,0,0,0,0,0,0,0,0
1.180600,0,0,0,0,0,0,0,0,0,0,0,0
1.182247,0,0,0,0,0,0,0,0,0,0,0,0
1.183857,0,0,0,0,0,0,0,0,0,0,0,0
1.185457,0,0,0,0,0,0,0,0,0,0,0,0
1.187056,0,0,0,0,0,0,0,0,0,0,0,0
1.188654,0,0,0,0,0,0,0,0,0,0,0,0
1.190294,0,0,0,0,0,0,0,0,0,0,0,0
1.191892,0,0,0,0,0,0,0,0,0,0,0,0
1.193493,0,0,0,0,0,0,0,0,0,0,0,0
1.195104,0,0,0,0,0,0,0,0,0,0,0,0
1.196700,0,0,0,0,0,0,0,0,0,0,0,0
1.198224,0,0,0,0,0,0,0,0,0,0,0,0
1.199793,0,0,0,0,0,0,0,0,0,0,0,0
1.201393,0,0,0,0,0,0,0,0,0,0,0,0
1.202991,0,0,0,0,0,0,0,0,0,0,0,0
1.204993,0,0,0,0,0,0,0,0,0,0,0,0
1.206571,0,0,0,0,0,0,0,0,0,0,0,0
1.208022,0,0,0,0,0,0,0,0,0,0,0,0
1.209464,0,0,0,0,0,0,0,0,0,0,0,0
1.210917,0,0,0,0,0,0,0,0,0,0,0,0
1.213116,0,0,0,0,0,0,0,0,0,0,0,0
1.215747,0,0,0,0,0,0,0,0,0,0,0,0
1.217196,0,0,0,0,0,0,0,0,0,0,0,0
1.218628,0,0,0,0,0,0,0,0,0,0,0,0
1.220057,0,0,0,0,0,0,0,0,0,0,0,0
1.221488,0,0,0,0,0,0,0,0,0,0,0,0
1.222924,0,0,0,0,0,0,0,0,0,0,0,0
1.224462,0,0,0,0,0,0,0,0,0,0,0,0
1.226119,0,0,0,0,0,0,0,0,0,0,0,0
1.227734,0,0,0,0,0,0,0,0,0,0,0,0
1.229386,0,0,0,0,0,0,0,0,0,0,0,0
1.230992,0,0,0,0,0,0,0,0,0,0,0,0
1.232595,0,0,0,0,0,0,0,0,0,0,0,0
1.234199,0,0,0,0,0,0,0,0,0,0,0,0
1.235792,0,0,0,0,0,0,0,0,0,0,0,0
1.237260,0,0,0,0,0,0,0,0,0,0,0,0
1.238714,0,0,0,0,0,0,0,0,0,0,0,0
1.240150,0,0,0,0,0,0,0,0,0,0,0,0
1.241587,0,0,0,0,0,0,0,0,0,0,0,0
1.243023,0,0,0,0,0,0,0,0,0,0,0,0
1.244456,0,0,0,0,0,0,0,0,0,0,0,0
1.245890,0,0,0,0,0,0,0,0,0,0,0,0
1.247457,0,0,0,0,0,0,0,0,0,0,0,0
1.249076,0,0,0,0,0,0,0,0,0,0,0,0
1.250681,0,0,0,0,0,0,0,0,0,0,0,0
1.252284,0,0,0,0,0,0,0,0,0,0,0,0
1.253889,0,0,0,0,0,0,0,0,0,0,0,0
1.255494,0,0,0,0,0,0,0,0,0,0,0,0
1.257100,0,0,0,0,0,0,0,0,0,0,0,0
1.258704,0,0,0,0,0,0,0,0,0,0,0,0
1.260318,0,0,0,0,0,0,0,0,0,0,0,0
1.261924,0,0,0,0,0,0,0,0,0,0,0,0
1.263528,0,0,0,0,0,0,0,0,0,0,0,0
1.265133,0,0,0,0,0,0,0,0,0,0,0,0
1.266736,0,0,0,0,0,0,0,0,0,0,0,0
1.268337,0,0,0,0,0,0,0,0,0,0,0,0
1.269940,0,0,0,0,0,0,0,0,0,0,0,0
1.271429,0,0,0,0,0,0,0,0,0,0,0,0
1.273006,0,0,0,0,0,0,0,0,0,0,0,0
1.274609,0,0,0,0,0,0,0,0,0,0,0,0
1.276211,0,0,0,0,0,0,0,0,0,0,0,0
1.278419,0,0,0,0,0,0,0,0,0,0,0,0
1.279905,0,0,0,0,0,0,0,0,0,0,0,0
1.281351,0,0,0,0,0,0,0,0,0,0,0,0
1.282930,0,0,0,0,0,0,0,0,0,0,0,0
1.284531,0,0,0,0,0,0,0,0,0,0,0,0
1.286138,0,0,0,0,0,0,0,0,0,0,0,0
1.287739,0,0,0,0,0,0,0,0,0,0,0,0
1.289344,0,0,0,0,0,0,0,0,0,0,0,0
1.290953,0,0,0,0,0,0,0,0,0,0,0,0
1.292553,0,0,0,0,0,0,0,0,0,0,0,0
1.294695,0,0,0,0,0,0,0,0,0,0,0,0
1.296178,0,0,0,0,0,0,0,0,0,0,0,0
1.297623,0,0,0,0,0,0,0,0,0,0,0,0
1.299194,0,0,0,0,0,0,0,0,0,0,0,0
1.300797,0,0,0,0,0,0,0,0,0,0,0,0
1.302458,0,0,0,0,0,0,0,0,0,0,0,0
1.304059,0,0,0,0,0,0,0,0,0,0,0,0
1.305676,0,0,0,0,0,0,0,0,0,0,0,0
1.307280,0,0,0,0,0,0,0,0,0,0,0,0
1.308931,0,0,0,0,0,0,0,0,0,0,0,0
1.310536,0,0,0,0,0,0,0,0,0,0,0,0
1.312138,0,0,0,0,0,0,0,0,0,0,0,0
1.313740,0,0,0,0,0,0,0,0,0,0,0,0
1.315345,0,0,0,0,0,0,0,0,0,0,0,0
1.316963,0,0,0,0,0,0,0,0,0,0,0,0
1.318567,0,0,0,0,0,0,0,0,0,0,0,0
1.320170,0,0,0,0,0,0,0,0,0,0,0,0
1.321773,0,0,0,0,0,0,0,0,0,0,0,0
1.323378,0,0,0,0,0,0,0,0,0,0,0,0
1.325026,0,0,0,0,0,0,0,0,0,0,0,0
1.326632,0,0,0,0,0,0,0,0,0,0,0,0
1.328247,0,0,0,0,0,0,0,0,0,0,0,0
1.329849,0,0,0,0,0,0,0,0,0,0,0,0
1.331453,0,0,0,0,0,0,0,0,0,0,0,0
1.333058,0,0,0,0,0,0,0,0,0,0,0,0
1.334661,0,0,0,0,0,0,0,0,0,0,0,0
1.336264,0,0,0,0,0,0,0,0,0,0,0,0
1.337868,0,0,0,0,0,0,0,0,0,0,0,0
1.339484,0,0,0,0,0,0,0,0,0,0,0,0
1.341133,0,0,0,0,0,0,0,0,0,0,0,0
1.342736,0,0,0,0,0,0,0,0,0,0,0,0
1.344337,0,0,0,0,0,0,0,0,0,0,0,0
1.350788,0,0,0,0,0,0,0,0,0,0,0,0
1.353650,0,0,0,0,0,0,0,0,0,0,0,0
1.355103,0,0,0,0,0,0,0,0,0,0,0,0
1.356666,0,0,0,0,0,0,0,0,0,0,0,0
1.358111,0,0,0,0,0,0,0,0,0,0,0,0
1.359554,0,0,0,0,0,0,0,0,0,0,0,0
1.361039,0,0,0,0,0,0,0,0,0,0,0,0
1.362476,0,0,0,0,0,0,0,0,0,0,0,0
1.363887,0,0,0,0,0,0,0,0,0,0,0,0
1.365278,0,0,0,0,0,0,0,0,0,0,0,0
1.366667,0,0,0,0,0,0,0,0,0,0,0,0
1.368094,0,0,0,0,0,0,0,0,0,0,0,0
1.369483,0,0,0,0,0,0,0,0,0,0,0,0
1.370870,0,0,0,0,0,0,0,0,0,0,0,0
1.372258,0,0,0,0,0,0,0,0,0,0,0,0
1.373783,0,0,0,0,0,0,0,0,0,0,0,0
1.375427,0,0,0,0,0,0,0,0,0,0,0,0
1.377039,0,0,0,0,0,0,0,0,0,0,0,0
1.378644,0,0,0,0,0,0,0,0,0,0,0,0
1.380247,0,0,0,0,0,0,0,0,0,0,0,0
1.381853,0,0,0,0,0,0,0,0,0,0,0,0
1.383458,0,0,0,0,0,0,0,0,0,0,0,0
1.385064,0,0,0,0,0,0,0,0,0,0,0,0
1.386682,0,0,0,0,0,0,0,0,0,0,0,0
1.388286,0,0,0,0,0,0,0,0,0,0,0,0
1.389894,0,0,0,0,0,0,0,0,0,0,0,0
1.391499,0,0,0,0,0,0,0,0,0,0,0,0
1.393104,0,0,0,0,0,0,0,0,0,0,0,0
1.394709,0,0,0,0,0,0,0,0,0,0,0,0
1.396312,0,0,0,0,0,0,0,0,0,0,0,0
1.397798,0,0,0,0,0,0,0,0,0,0,0,0
1.399373,0,0,0,0,0,0,0,0,0,0,0,0
1.400980,0,0,0,0,0,0,0,0,0,0,0,0
1.402586,0,0,0,0,0,0,0,0,0,0,0,0
1.404189,0,0,0,0,0,0,0,0,0,0,0,0
1.405795,0,0,0,0,0,0,0,0,0,0,0,0
1.407399,0,0,0,0,0,0,0,0,0,0,0,0
1.408891,0,0,0,0,0,0,0,0,0,0,0,0
1.410467,0,0,0,0,0,0,0,0,0,0,0,0
1.412069,0,0,0,0,0,0,0,0,0,0,0,0
1.413677,0,0,0,0,0,0,0,0,0,0,0,0
1.415282,0,0,0,0,0,0,0,0,0,0,0,0
1.416888,0,0,0,0,0,0,0,0,0,0,0,0
1.418494,0,0,0,0,0,0,0,0,0,0,0,0
1.420014,0,0,0,0,0,0,0,0,0,0,0,0
1.421665,0,0,0,0,0,0,0,0,0,0,0,0
1.423271,0,0,0,0,0,0,0,0,0,0,0,0
1.424880,0,0,0,0,0,0,0,0,0,0,0,0
1.426486,0,0,0,0,0,0,0,0,0,0,0,0
1.428090,0,0,0,0,0,0,0,0,0,0,0,0
1.429696,0,0,0,0,0,0,0,0,0,0,0,0
1.431313,0,0,0,0,0,0,0,0,0,0,0,0
1.432920,0,0,0,0,0,0,0,0,0,0,0,0
1.434525,0,0,0,0,0,0,0,0,0,0,0,0
1.436127,0,0,0,0,0,0,0,0,0,0,0,0
1.437734,0,0,0,0,0,0,0,0,0,0,0,0
1.439338,0,0,0,0,0,0,0,0,0,0,0,0
1.440945,0,0,0,0,0,0,0,0,0,0,0,0
1.442435,0,0,0,0,0,0,0,0,0,0,0,0
1.444010,0,0,0,0,0,0,0,0,0,0,0,0
1.445617,0,0,0,0,0,0,0,0,0,0,0,0
1.447222,0,0,0,0,0,0,0,0,0,0,0,0
1.448925,0,0,0,0,0,0,0,0,0,0,0,0
1.450488,0,0,0,0,0,0,0,0,0,0,0,0
1.452061,0,0,0,0,0,0,0,0,0,0,0,0
1.453597,0,0,0,0,0,0,0,0,0,0,0,0
1.455174,0,0,0,0,0,0,0,0,0,0,0,0
1.456777,0,0,0,0,0,0,0,0,0,0,0,0
1.458454,0,0,0,0,0,0,0,0,0,0,0,0
1.460058,0,0,0,0,0,0,0,0,0,0,0,0
1.461665,0,0,0,0,0,0,0,0,0,0,0,0
1.463271,0,0,0,0,0,0,0,0,0,0,0,0
1.464890,0,0,0,0,0,0,0,0,0,0,0,0
1.466495,0,0,0,0,0,0,0,0,0,0,0,0
1.468099,0,0,0,0,0,0,0,0,0,0,0,0
1.469706,0,0,0,0,0,0,0,0,0,0,0,0
1.471311,0,0,0,0,0,0,0,0,0,0,0,0
1.472918,0,0,0,0,0,0,0,0,0,0,0,0
1.474523,0,0,0,0,0,0,0,0,0,0,0,0
1.476140,0,0,0,0,0,0,0,0,0,0,0,0
1.477745,0,0,0,0,0,0,0,0,0,0,0,0
