elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.237084,0,0,0,0,0,0
1.238644,0,0,0,0,0,0
1.240203,0,0,0,0,0,0
1.241992,0,0,0,0,0,0
1.243397,0,0,0,0,0,0
1.244925,0,0,0,0,0,0
1.246529,0,0,0,0,0,0
1.248088,0,0,0,0,0,0
1.249648,0,0,0,0,0,0
1.251208,0,0,0,0,0,0
1.252661,0,0,0,0,0,0
1.254192,0,0,0,0,0,0
1.255750,0,0,0,0,0,0
1.257313,0,0,0,0,0,0
1.258874,0,0,0,0,0,0
1.260434,0,0,0,0,0,0
1.261945,0,0,0,0,0,0
1.263356,0,0,0,0,0,0
1.264885,0,0,0,0,0,0
1.266447,0,0,0,0,0,0
1.268007,0,0,0,0,0,0
1.269569,0,0,0,0,0,0
1.271130,0,0,0,0,0,0
1.272694,0,0,0,0,0,0
1.274268,0,0,0,0,0,0
1.275828,0,0,0,0,0,0
1.277434,0,0,0,0,0,0
1.278995,0,0,0,0,0,0
1.280553,0,0,0,0,0,0
1.282111,0,0,0,0,0,0
1.283668,0,0,0,0,0,0
1.285243,0,0,0,0,0,0
1.286803,0,0,0,0,0,0
1.288361,0,0,0,0,0,0
1.289926,0,0,0,0,0,0
1.291486,0,0,0,0,0,0
1.293092,0,0,0,0,0,0
1.294652,0,0,0,0,0,0
1.296225,0,0,0,0,0,0
1.297786,0,0,0,0,0,0
1.299347,0,0,0,0,0,0
1.300909,0,0,0,0,0,0
1.302469,0,0,0,0,0,0
1.304027,0,0,0,0,0,0
1.305587,0,0,0,0,0,0
1.307473,0,0,0,0,0,0
1.309055,0,0,0,0,0,0
1.310616,0,0,0,0,0,0
1.312250,0,0,0,0,0,0
1.313768,0,0,0,0,0,0
1.315302,0,0,0,0,0,0
1.316871,0,0,0,0,0,0
1.318450,0,0,0,0,0,0
1.320016,0,0,0,0,0,0
1.321582,0,0,0,0,0,0
1.323149,0,0,0,0,0,0
1.324718,0,0,0,0,0,0
1.326329,0,0,0,0,0,0
1.327892,0,0,0,0,0,0
1.329471,0,0,0,0,0,0
1.331037,0,0,0,0,0,0
1.332600,0,0,0,0,0,0
1.334190,0,0,0,0,0,0
1.335752,0,0,0,0,0,0
1.337318,0,0,0,0,0,0
1.338883,0,0,0,0,0,0
1.340460,0,0,0,0,0,0
1.342031,0,0,0,0,0,0
1.343595,0,0,0,0,0,0
1.345161,0,0,0,0,0,0
1.346727,0,0,0,0,0,0
1.348289,0,0,0,0,0,0
1.349917,0,0,0,0,0,0
1.351492,0,0,0,0,0,0
1.353058,0,0,0,0,0,0
1.354623,0,0,0,0,0,0
1.356187,0,0,0,0,0,0
1.357798,0,0,0,0,0,0
1.359362,0,0,0,0,0,0
1.360929,0,0,0,0,0,0
1.362384,0,0,0,0,0,0
1.363918,0,0,0,0,0,0
1.365483,0,0,0,0,0,0
1.367049,0,0,0,0,0,0
1.368695,0,0,0,0,0,0
1.370108,0,0,0,0,0,0
1.371511,0,0,0,0,0,0
1.373096,0,0,0,0,0,0
1.374661,0,0,0,0,0,0
1.376225,0,0,0,0,0,0
1.377789,0,0,0,0,0,0
1.379354,0,0,0,0,0,0
1.380920,0,0,0,0,0,0
1.382486,0,0,0,0,0,0
1.384062,0,0,0,0,0,0
1.385629,0,0,0,0,0,0
1.387193,0,0,0,0,0,0
1.388760,0,0,0,0,0,0
1.390371,0,0,0,0,0,0
1.391934,0,0,0,0,0,0
1.393499,0,0,0,0,0,0
1.395078,0,0,0,0,0,0
1.396645,0,0,0,0,0,0
1.398210,0,0,0,0,0,0
1.399774,0,0,0,0,0,0
1.401341,0,0,0,0,0,0
1.402904,0,0,0,0,0,0
1.404378,0,0,0,0,0,0
1.405941,0,0,0,0,0,0
1.407503,0,0,0,0,0,0
1.409070,0,0,0,0,0,0
1.410635,0,0,0,0,0,0
1.412198,0,0,0,0,0,0
1.413762,0,0,0,0,0,0
1.415327,0,0,0,0,0,0
1.416906,0,0,0,0,0,0
1.418471,0,0,0,0,0,0
1.420034,0,0,0,0,0,0
1.421644,0,0,0,0,0,0
1.423210,0,0,0,0,0,0
1.424775,0,0,0,0,0,0
1.426340,0,0,0,0,0,0
1.427917,0,0,0,0,0,0
1.429482,0,0,0,0,0,0
1.431048,0,0,0,0,0,0
1.432693,0,0,0,0,0,0
1.434104,0,0,0,0,0,0
1.435508,0,0,0,0,0,0
1.437084,0,0,0,0,0,0
1.438664,0,0,0,0,0,0
1.440228,0,0,0,0,0,0
1.441792,0,0,0,0,0,0
1.443358,0,0,0,0,0,0
1.444924,0,0,0,0,0,0
1.446490,0,0,0,0,0,0
1.448054,0,0,0,0,0,0
1.449631,0,0,0,0,0,0
1.451196,0,0,0,0,0,0
1.452762,0,0,0,0,0,0
1.454372,0,0,0,0,0,0
1.455934,0,0,0,0,0,0
1.457500,0,0,0,0,0,0
1.459064,0,0,0,0,0,0
1.460644,0,0,0,0,0,0
1.462238,0,0,0,0,0,0
1.463804,0,0,0,0,0,0
1.465373,0,0,0,0,0,0
1.466939,0,0,0,0,0,0
1.468504,0,0,0,0,0,0
1.470075,0,0,0,0,0,0
1.471653,0,0,0,0,0,0
1.473220,0,0,0,0,0,0
1.474786,0,0,0,0,0,0
1.476351,0,0,0,0,0,0
1.477921,0,0,0,0,0,0
1.479485,0,0,0,0,0,0
1.481052,0,0,0,0,0,0
1.482631,0,0,0,0,0,0
1.484194,0,0,0,0,0,0
1.485804,0,0,0,0,0,0
1.487371,0,0,0,0,0,0
1.488975,0,0,0,0,0,0
1.490541,0,0,0,0,0,0
1.492104,0,0,0,0,0,0
1.493557,0,0,0,0,0,0
1.495094,0,0,0,0,0,0
1.496662,0,0,0,0,0,0
1.498228,0,0,0,0,0,0
1.499791,0,0,0,0,0,0
1.501404,0,0,0,0,0,0
1.502970,0,0,0,0,0,0
1.504556,0,0,0,0,0,0
1.506123,0,0,0,0,0,0
1.507688,0,0,0,0,0,0
1.509255,0,0,0,0,0,0
1.510818,0,0,0,0,0,0
1.512381,0,0,0,0,0,0
1.513951,0,0,0,0,0,0
1.515528,0,0,0,0,0,0
1.517139,0,0,0,0,0,0
1.518706,0,0,0,0,0,0
1.520270,0,0,0,0,0,0
1.521926,0,0,0,0,0,0
1.523490,0,0,0,0,0,0
1.525057,0,0,0,0,0,0
1.526511,0,0,0,0,0,0
1.528047,0,0,0,0,0,0
1.529612,0,0,0,0,0,0
1.531179,0,0,0,0,0,0
1.532748,0,0,0,0,0,0
1.534357,0,0,0,0,0,0
1.535922,0,0,0,0,0,0
1.537501,0,0,0,0,0,0
1.539067,0,0,0,0,0,0
1.540633,0,0,0,0,0,0
1.542211,0,0,0,0,0,0
1.543671,0,0,0,0,0,0
1.545089,0,0,0,0,0,0
1.546614,0,0,0,0,0,0
1.548183,0,0,0,0,0,0
1.549618,0,0,0,0,0,0
1.551153,0,0,0,0,0,0
1.552721,0,0,0,0,0,0
1.554288,0,0,0,0,0,0
1.555853,0,0,0,0,0,0
1.557421,0,0,0,0,0,0
1.559002,0,0,0,0,0,0
1.560567,0,0,0,0,0,0
1.561965,0,0,0,0,0,0
1.563498,0,0,0,0,0,0
1.565109,0,0,0,0,0,0
1.566675,0,0,0,0,0,0
1.568240,0,0,0,0,0,0
1.569884,0,0,0,0,0,0
1.571450,0,0,0,0,0,0
1.573019,0,0,0,0,0,0
1.574586,0,0,0,0,0,0
1.576151,0,0,0,0,0,0
1.577716,0,0,0,0,0,0
1.579275,0,0,0,0,0,0
1.580741,0,0,0,0,0,0
1.582409,0,0,0,0,0,0
1.584019,0,0,0,0,0,0
1.585630,0,0,0,0,0,0
1.587242,0,0,0,0,0,0
1.588856,0,0,0,0,0,0
1.590468,0,0,0,0,0,0
1.592092,0,0,0,0,0,0
1.593704,0,0,0,0,0,0
1.595316,0,0,0,0,0,0
1.596929,0,0,0,0,0,0
1.598591,0,0,0,0,0,0
1.600201,0,0,0,0,0,0
1.601679,0,0,0,0,0,0
1.603267,0,0,0,0,0,0
1.604868,0,0,0,0,0,0
1.606460,0,0,0,0,0,0
1.608071,0,0,0,0,0,0
1.609682,0,0,0,0,0,0
1.611293,0,0,0,0,0,0
1.612907,0,0,0,0,0,0
1.614585,0,0,0,0,0,0
1.616196,0,0,0,0,0,0
1.617738,0,0,0,0,0,0
1.619408,0,0,0,0,0,0
1.620855,0,0,0,0,0,0
1.622298,0,0,0,0,0,0
1.623739,0,0,0,0,0,0
1.625191,0,0,0,0,0,0
1.626630,0,0,0,0,0,0
1.628292,0,0,0,0,0,0
1.629965,0,0,0,0,0,0
1.631575,0,0,0,0,0,0
1.633188,0,0,0,0,0,0
1.634800,0,0,0,0,0,0
1.636424,0,0,0,0,0,0
1.638036,0,0,0,0,0,0
1.639644,0,0,0,0,0,0
1.641130,0,0,0,0,0,0
1.642716,0,0,0,0,0,0
1.644329,0,0,0,0,0,0
1.645948,0,0,0,0,0,0
1.647573,0,0,0,0,0,0
1.649188,0,0,0,0,0,0
1.650802,0,0,0,0,0,0
1.652408,0,0,0,0,0,0
1.654024,0,0,0,0,0,0
1.655632,0,0,0,0,0,0
1.657237,0,0,0,0,0,0
1.658825,0,0,0,0,0,0
1.660427,0,0,0,0,0,0
1.662035,0,0,0,0,0,0
1.663482,0,0,0,0,0,0
1.665063,0,0,0,0,0,0
1.666673,0,0,0,0,0,0
1.668283,0,0,0,0,0,0
1.669966,0,0,0,0,0,0
1.671579,0,0,0,0,0,0
1.673194,0,0,0,0,0,0
1.674798,0,0,0,0,0,0
1.676400,0,0,0,0,0,0
1.678093,0,0,0,0,0,0
1.679705,0,0,0,0,0,0
1.681334,0,0,0,0,0,0
1.682948,0,0,0,0,0,0
1.684560,0,0,0,0,0,0
1.686249,0,0,0,0,0,0
1.687861,0,0,0,0,0,0
1.689476,0,0,0,0,0,0
1.691088,0,0,0,0,0,0
1.692716,0,0,0,0,0,0
1.694378,0,0,0,0,0,0
1.695987,0,0,0,0,0,0
1.697599,0,0,0,0,0,0
1.699211,0,0,0,0,0,0
1.700825,0,0,0,0,0,0
1.702436,0,0,0,0,0,0
1.704061,0,0,0,0,0,0
1.705673,0,0,0,0,0,0
1.707286,0,0,0,0,0,0
1.708899,0,0,0,0,0,0
1.710562,0,0,0,0,0,0
1.712172,0,0,0,0,0,0
1.713784,0,0,0,0,0,0
1.715411,0,0,0,0,0,0
1.716986,0,0,0,0,0,0
1.718575,0,0,0,0,0,0
1.721166,0,0,0,0,0,0
1.723517,0,0,0,0,0,0
1.724974,0,0,0,0,0,0
1.726428,0,0,0,0,0,0
1.727866,0,0,0,0,0,0
1.729303,0,0,0,0,0,0
1.730745,0,0,0,0,0,0
1.732327,0,0,0,0,0,0
1.733902,0,0,0,0,0,0
1.735316,0,0,0,0,0,0
1.736734,0,0,0,0,0,0
1.738129,0,0,0,0,0,0
1.739522,0,0,0,0,0,0
1.740916,0,0,0,0,0,0
1.742521,0,0,0,0,0,0
1.744015,0,0,0,0,0,0
1.745490,0,0,0,0,0,0
1.746950,0,0,0,0,0,0
1.748528,0,0,0,0,0,0
1.750145,0,0,0,0,0,0
1.751754,0,0,0,0,0,0
1.753364,0,0,0,0,0,0
1.754969,0,0,0,0,0,0
1.756576,0,0,0,0,0,0
1.758089,0,0,0,0,0,0
1.759533,0,0,0,0,0,0
1.761111,0,0,0,0,0,0
1.762723,0,0,0,0,0,0
1.764334,0,0,0,0,0,0
1.765948,0,0,0,0,0,0
1.767560,0,0,0,0,0,0
1.769201,0,0,0,0,0,0
1.770840,0,0,0,0,0,0
1.772600,0,0,0,0,0,0
1.774094,0,0,0,0,0,0
1.775538,0,0,0,0,0,0
1.776982,0,0,0,0,0,0
1.778420,0,0,0,0,0,0
1.779871,0,0,0,0,0,0
1.781310,0,0,0,0,0,0
1.782882,0,0,0,0,0,0
1.784491,0,0,0,0,0,0
1.786105,0,0,0,0,0,0
1.787712,0,0,0,0,0,0
1.789373,0,0,0,0,0,0
1.790999,0,0,0,0,0,0
1.792683,0,0,0,0,0,0
1.794364,0,0,0,0,0,0
1.795974,0,0,0,0,0,0
1.797627,0,0,0,0,0,0
1.799239,0,0,0,0,0,0
1.800852,0,0,0,0,0,0
1.802346,0,0,0,0,0,0
1.803927,0,0,0,0,0,0
1.805415,0,0,0,0,0,0
1.807002,0,0,0,0,0,0
1.808702,0,0,0,0,0,0
1.810285,0,0,0,0,0,0
1.811731,0,0,0,0,0,0
1.813183,0,0,0,0,0,0
1.814760,0,0,0,0,0,0
1.816371,0,0,0,0,0,0
1.817988,0,0,0,0,0,0
1.819598,0,0,0,0,0,0
1.821262,0,0,0,0,0,0
1.822874,0,0,0,0,0,0
1.824499,0,0,0,0,0,0
1.826115,0,0,0,0,0,0
1.827725,0,0,0,0,0,0
1.829339,0,0,0,0,0,0
1.830951,0,0,0,0,0,0
1.832562,0,0,0,0,0,0
1.834221,0,0,0,0,0,0
1.835843,0,0,0,0,0,0
1.837507,0,0,0,0,0,0
1.839119,0,0,0,0,0,0
1.840733,0,0,0,0,0,0
1.842345,0,0,0,0,0,0
1.843956,0,0,0,0,0,0
1.845568,0,0,0,0,0,0
1.847197,0,0,0,0,0,0
1.848812,0,0,0,0,0,0
1.850424,0,0,0,0,0,0
1.852036,0,0,0,0,0,0
1.853698,0,0,0,0,0,0
1.855310,0,0,0,0,0,0
1.856923,0,0,0,0,0,0
1.858551,0,0,0,0,0,0
1.860161,0,0,0,0,0,0
1.861773,0,0,0,0,0,0
1.863386,0,0,0,0,0,0
1.864999,0,0,0,0,0,0
1.866612,0,0,0,0,0,0
1.868222,0,0,0,0,0,0
1.869786,0,0,0,0,0,0
1.871367,0,0,0,0,0,0
1.872980,0,0,0,0,0,0
1.874591,0,0,0,0,0,0
1.876072,0,0,0,0,0,0
1.877654,0,0,0,0,0,0
1.879266,0,0,0,0,0,0
1.880892,0,0,0,0,0,0
1.882504,0,0,0,0,0,0
1.884114,0,0,0,0,0,0
1.885775,0,0,0,0,0,0
1.887387,0,0,0,0,0,0
1.889000,0,0,0,0,0,0
1.890610,0,0,0,0,0,0
1.892235,0,0,0,0,0,0
1.893917,0,0,0,0,0,0
1.895528,0,0,0,0,0,0
1.897139,0,0,0,0,0,0
1.898751,0,0,0,0,0,0
1.900361,0,0,0,0,0,0
1.901979,0,0,0,0,0,0
1.903603,0,0,0,0,0,0
1.905216,0,0,0,0,0,0
1.906828,0,0,0,0,0,0
1.908437,0,0,0,0,0,0
1.909988,0,0,0,0,0,0
1.911433,0,0,0,0,0,0
1.913011,0,0,0,0,0,0
1.914505,0,0,0,0,0,0
1.916086,0,0,0,0,0,0
1.917746,0,0,0,0,0,0
1.919356,0,0,0,0,0,0
1.920847,0,0,0,0,0,0
1.922434,0,0,0,0,0,0
1.924045,0,0,0,0,0,0
1.925682,0,0,0,0,0,0
1.927294,0,0,0,0,0,0
1.928908,0,0,0,0,0,0
1.930520,0,0,0,0,0,0
1.932131,0,0,0,0,0,0
1.933792,0,0,0,0,0,0
1.935402,0,0,0,0,0,0
1.937031,0,0,0,0,0,0
1.938643,0,0,0,0,0,0
1.940254,0,0,0,0,0,0
1.941964,0,0,0,0,0,0
1.943575,0,0,0,0,0,0
1.945187,0,0,0,0,0,0
1.946800,0,0,0,0,0,0
1.948422,0,0,0,0,0,0
1.950040,0,0,0,0,0,0
1.951650,0,0,0,0,0,0
1.953259,0,0,0,0,0,0
1.954870,0,0,0,0,0,0
1.956481,0,0,0,0,0,0
1.958098,0,0,0,0,0,0
1.959722,0,0,0,0,0,0
1.961336,0,0,0,0,0,0
1.962949,0,0,0,0,0,0
1.964559,0,0,0,0,0,0
1.966054,0,0,0,0,0,0
1.967501,0,0,0,0,0,0
1.969080,0,0,0,0,0,0
1.970575,0,0,0,0,0,0
1.972156,0,0,0,0,0,0
1.973782,0,0,0,0,0,0
1.975401,0,0,0,0,0,0
1.977012,0,0,0,0,0,0
1.978623,0,0,0,0,0,0
1.980234,0,0,0,0,0,0
1.981822,0,0,0,0,0,0
1.983402,0,0,0,0,0,0
1.985015,0,0,0,0,0,0
1.986627,0,0,0,0,0,0
1.988237,0,0,0,0,0,0
1.989903,0,0,0,0,0,0
1.991513,0,0,0,0,0,0
1.993140,0,0,0,0,0,0
1.994751,0,0,0,0,0,0
1.996362,0,0,0,0,0,0
1.997846,0,0,0,0,0,0
1.999426,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
