elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.248042,0,0,0,0,0,0
0.249602,0,0,0,0,0,0
0.251220,0,0,0,0,0,0
0.252781,0,0,0,0,0,0
0.254343,0,0,0,0,0,0
0.255904,0,0,0,0,0,0
0.257464,0,0,0,0,0,0
0.258909,0,0,0,0,0,0
0.260461,0,0,0,0,0,0
0.262033,0,0,0,0,0,0
0.263598,0,0,0,0,0,0
0.265157,0,0,0,0,0,0
0.266763,0,0,0,0,0,0
0.268373,0,0,0,0,0,0
0.269933,0,0,0,0,0,0
0.271554,0,0,0,0,0,0
0.273127,0,0,0,0,0,0
0.274690,0,0,0,0,0,0
0.276252,0,0,0,0,0,0
0.277813,0,0,0,0,0,0
0.279374,0,0,0,0,0,0
0.280936,0,0,0,0,0,0
0.282498,0,0,0,0,0,0
0.284119,0,0,0,0,0,0
0.285678,0,0,0,0,0,0
0.287239,0,0,0,0,0,0
0.288800,0,0,0,0,0,0
0.290361,0,0,0,0,0,0
0.291923,0,0,0,0,0,0
0.293482,0,0,0,0,0,0
0.295057,0,0,0,0,0,0
0.296618,0,0,0,0,0,0
0.298177,0,0,0,0,0,0
0.299743,0,0,0,0,0,0
0.301302,0,0,0,0,0,0
0.302865,0,0,0,0,0,0
0.304426,0,0,0,0,0,0
0.305999,0,0,0,0,0,0
0.307564,0,0,0,0,0,0
0.309122,0,0,0,0,0,0
0.310685,0,0,0,0,0,0
0.312246,0,0,0,0,0,0
0.313806,0,0,0,0,0,0
0.315411,0,0,0,0,0,0
0.316988,0,0,0,0,0,0
0.318550,0,0,0,0,0,0
0.320110,0,0,0,0,0,0
0.321670,0,0,0,0,0,0
0.323229,0,0,0,0,0,0
0.324789,0,0,0,0,0,0
0.326357,0,0,0,0,0,0
0.327931,0,0,0,0,0,0
0.329491,0,0,0,0,0,0
0.331096,0,0,0,0,0,0
0.332657,0,0,0,0,0,0
0.334216,0,0,0,0,0,0
0.335643,0,0,0,0,0,0
0.337044,0,0,0,0,0,0
0.338582,0,0,0,0,0,0
0.340143,0,0,0,0,0,0
0.341702,0,0,0,0,0,0
0.343263,0,0,0,0,0,0
0.344824,0,0,0,0,0,0
0.346385,0,0,0,0,0,0
0.347889,0,0,0,0,0,0
0.349435,0,0,0,0,0,0
0.351000,0,0,0,0,0,0
0.352562,0,0,0,0,0,0
0.354123,0,0,0,0,0,0
0.355690,0,0,0,0,0,0
0.357251,0,0,0,0,0,0
0.358814,0,0,0,0,0,0
0.360388,0,0,0,0,0,0
0.361949,0,0,0,0,0,0
0.363603,0,0,0,0,0,0
0.365163,0,0,0,0,0,0
0.366727,0,0,0,0,0,0
0.368289,0,0,0,0,0,0
0.369850,0,0,0,0,0,0
0.371424,0,0,0,0,0,0
0.372986,0,0,0,0,0,0
0.374549,0,0,0,0,0,0
0.376112,0,0,0,0,0,0
0.377673,0,0,0,0,0,0
0.379280,0,0,0,0,0,0
0.380843,0,0,0,0,0,0
0.382421,0,0,0,0,0,0
0.383984,0,0,0,0,0,0
0.385544,0,0,0,0,0,0
0.387107,0,0,0,0,0,0
0.388671,0,0,0,0,0,0
0.390231,0,0,0,0,0,0
0.391718,0,0,0,0,0,0
0.393130,0,0,0,0,0,0
0.394705,0,0,0,0,0,0
0.396268,0,0,0,0,0,0
0.397828,0,0,0,0,0,0
0.399390,0,0,0,0,0,0
0.400952,0,0,0,0,0,0
0.402515,0,0,0,0,0,0
0.404090,0,0,0,0,0,0
0.405650,0,0,0,0,0,0
0.407212,0,0,0,0,0,0
0.408775,0,0,0,0,0,0
0.410339,0,0,0,0,0,0
0.411902,0,0,0,0,0,0
0.413463,0,0,0,0,0,0
0.415040,0,0,0,0,0,0
0.416602,0,0,0,0,0,0
0.418162,0,0,0,0,0,0
0.419728,0,0,0,0,0,0
0.421288,0,0,0,0,0,0
0.422853,0,0,0,0,0,0
0.424416,0,0,0,0,0,0
0.425990,0,0,0,0,0,0
0.427555,0,0,0,0,0,0
0.429112,0,0,0,0,0,0
0.431570,0,0,0,0,0,0
0.433067,0,0,0,0,0,0
0.434628,0,0,0,0,0,0
0.436200,0,0,0,0,0,0
0.437759,0,0,0,0,0,0
0.439321,0,0,0,0,0,0
0.440882,0,0,0,0,0,0
0.442444,0,0,0,0,0,0
0.444049,0,0,0,0,0,0
0.445608,0,0,0,0,0,0
0.447060,0,0,0,0,0,0
0.448465,0,0,0,0,0,0
0.449863,0,0,0,0,0,0
0.451261,0,0,0,0,0,0
0.452657,0,0,0,0,0,0
0.454052,0,0,0,0,0,0
0.455447,0,0,0,0,0,0
0.456970,0,0,0,0,0,0
0.458423,0,0,0,0,0,0
0.459872,0,0,0,0,0,0
0.461270,0,0,0,0,0,0
0.462669,0,0,0,0,0,0
0.464065,0,0,0,0,0,0
0.465462,0,0,0,0,0,0
0.466988,0,0,0,0,0,0
0.468563,0,0,0,0,0,0
0.470122,0,0,0,0,0,0
0.471687,0,0,0,0,0,0
0.473246,0,0,0,0,0,0
0.474853,0,0,0,0,0,0
0.476414,0,0,0,0,0,0
0.477973,0,0,0,0,0,0
0.479506,0,0,0,0,0,0
0.481035,0,0,0,0,0,0
0.482597,0,0,0,0,0,0
0.484157,0,0,0,0,0,0
0.485716,0,0,0,0,0,0
0.487276,0,0,0,0,0,0
0.488836,0,0,0,0,0,0
0.490411,0,0,0,0,0,0
0.492014,0,0,0,0,0,0
0.493573,0,0,0,0,0,0
0.495132,0,0,0,0,0,0
0.496692,0,0,0,0,0,0
0.498332,0,0,0,0,0,0
0.499839,0,0,0,0,0,0
0.501381,0,0,0,0,0,0
0.503547,0,0,0,0,0,0
0.504996,0,0,0,0,0,0
0.507072,0,0,0,0,0,0
0.509530,0,0,0,0,0,0
0.510943,0,0,0,0,0,0
0.512353,0,0,0,0,0,0
0.513750,0,0,0,0,0,0
0.515146,0,0,0,0,0,0
0.516543,0,0,0,0,0,0
0.517940,0,0,0,0,0,0
0.519547,0,0,0,0,0,0
0.521106,0,0,0,0,0,0
0.522724,0,0,0,0,0,0
0.524287,0,0,0,0,0,0
0.525847,0,0,0,0,0,0
0.527408,0,0,0,0,0,0
0.528970,0,0,0,0,0,0
0.530533,0,0,0,0,0,0
0.532094,0,0,0,0,0,0
0.533668,0,0,0,0,0,0
0.535229,0,0,0,0,0,0
0.536791,0,0,0,0,0,0
0.538353,0,0,0,0,0,0
0.539960,0,0,0,0,0,0
0.541520,0,0,0,0,0,0
0.543084,0,0,0,0,0,0
0.544660,0,0,0,0,0,0
0.546220,0,0,0,0,0,0
0.547644,0,0,0,0,0,0
0.549061,0,0,0,0,0,0
0.550596,0,0,0,0,0,0
0.552158,0,0,0,0,0,0
0.553719,0,0,0,0,0,0
0.555337,0,0,0,0,0,0
0.556891,0,0,0,0,0,0
0.558433,0,0,0,0,0,0
0.559997,0,0,0,0,0,0
0.561557,0,0,0,0,0,0
0.563119,0,0,0,0,0,0
0.564682,0,0,0,0,0,0
0.566324,0,0,0,0,0,0
0.567944,0,0,0,0,0,0
0.569497,0,0,0,0,0,0
0.570971,0,0,0,0,0,0
0.572540,0,0,0,0,0,0
0.574099,0,0,0,0,0,0
0.575713,0,0,0,0,0,0
0.577286,0,0,0,0,0,0
0.578847,0,0,0,0,0,0
0.580408,0,0,0,0,0,0
0.581968,0,0,0,0,0,0
0.583615,0,0,0,0,0,0
0.585174,0,0,0,0,0,0
0.586780,0,0,0,0,0,0
0.588355,0,0,0,0,0,0
0.589914,0,0,0,0,0,0
0.591412,0,0,0,0,0,0
0.592941,0,0,0,0,0,0
0.594502,0,0,0,0,0,0
0.596063,0,0,0,0,0,0
0.597624,0,0,0,0,0,0
0.599195,0,0,0,0,0,0
0.600751,0,0,0,0,0,0
0.602311,0,0,0,0,0,0
0.603770,0,0,0,0,0,0
0.605177,0,0,0,0,0,0
0.606577,0,0,0,0,0,0
0.607974,0,0,0,0,0,0
0.609382,0,0,0,0,0,0
0.610780,0,0,0,0,0,0
0.612296,0,0,0,0,0,0
0.613854,0,0,0,0,0,0
0.615416,0,0,0,0,0,0
0.616976,0,0,0,0,0,0
0.618537,0,0,0,0,0,0
0.620156,0,0,0,0,0,0
0.621714,0,0,0,0,0,0
0.623274,0,0,0,0,0,0
0.624835,0,0,0,0,0,0
0.626397,0,0,0,0,0,0
0.627838,0,0,0,0,0,0
0.629371,0,0,0,0,0,0
0.630819,0,0,0,0,0,0
0.632349,0,0,0,0,0,0
0.633908,0,0,0,0,0,0
0.635435,0,0,0,0,0,0
0.636962,0,0,0,0,0,0
0.638511,0,0,0,0,0,0
0.640235,0,0,0,0,0,0
0.641649,0,0,0,0,0,0
0.643044,0,0,0,0,0,0
0.644437,0,0,0,0,0,0
0.645828,0,0,0,0,0,0
0.647221,0,0,0,0,0,0
0.648745,0,0,0,0,0,0
0.650307,0,0,0,0,0,0
0.651925,0,0,0,0,0,0
0.653485,0,0,0,0,0,0
0.655048,0,0,0,0,0,0
0.656609,0,0,0,0,0,0
0.658169,0,0,0,0,0,0
0.659736,0,0,0,0,0,0
0.661295,0,0,0,0,0,0
0.662869,0,0,0,0,0,0
0.664432,0,0,0,0,0,0
0.665992,0,0,0,0,0,0
0.667556,0,0,0,0,0,0
0.669115,0,0,0,0,0,0
0.670678,0,0,0,0,0,0
0.672238,0,0,0,0,0,0
0.673810,0,0,0,0,0,0
0.675370,0,0,0,0,0,0
0.676932,0,0,0,0,0,0
0.678494,0,0,0,0,0,0
0.680055,0,0,0,0,0,0
0.681613,0,0,0,0,0,0
0.683217,0,0,0,0,0,0
0.684792,0,0,0,0,0,0
0.686354,0,0,0,0,0,0
0.687929,0,0,0,0,0,0
0.689462,0,0,0,0,0,0
0.691023,0,0,0,0,0,0
0.692581,0,0,0,0,0,0
0.694018,0,0,0,0,0,0
0.695567,0,0,0,0,0,0
0.697120,0,0,0,0,0,0
0.698697,0,0,0,0,0,0
0.700232,0,0,0,0,0,0
0.701792,0,0,0,0,0,0
0.703354,0,0,0,0,0,0
0.704917,0,0,0,0,0,0
0.706493,0,0,0,0,0,0
0.708056,0,0,0,0,0,0
0.709616,0,0,0,0,0,0
0.711176,0,0,0,0,0,0
0.712738,0,0,0,0,0,0
0.714300,0,0,0,0,0,0
0.715863,0,0,0,0,0,0
0.717437,0,0,0,0,0,0
0.719001,0,0,0,0,0,0
0.720564,0,0,0,0,0,0
0.722124,0,0,0,0,0,0
0.723690,0,0,0,0,0,0
0.725250,0,0,0,0,0,0
0.726813,0,0,0,0,0,0
0.728387,0,0,0,0,0,0
0.729947,0,0,0,0,0,0
0.731599,0,0,0,0,0,0
0.733158,0,0,0,0,0,0
0.734719,0,0,0,0,0,0
0.736280,0,0,0,0,0,0
0.737718,0,0,0,0,0,0
0.739265,0,0,0,0,0,0
0.740704,0,0,0,0,0,0
0.742236,0,0,0,0,0,0
0.743863,0,0,0,0,0,0
0.745295,0,0,0,0,0,0
0.746868,0,0,0,0,0,0
0.748438,0,0,0,0,0,0
0.749977,0,0,0,0,0,0
0.751475,0,0,0,0,0,0
0.753002,0,0,0,0,0,0
0.754565,0,0,0,0,0,0
0.756037,0,0,0,0,0,0
0.757435,0,0,0,0,0,0
0.758843,0,0,0,0,0,0
0.760222,0,0,0,0,0,0
0.761569,0,0,0,0,0,0
0.762988,0,0,0,0,0,0
0.764389,0,0,0,0,0,0
0.765745,0,0,0,0,0,0
0.767175,0,0,0,0,0,0
0.768582,0,0,0,0,0,0
0.769973,0,0,0,0,0,0
0.771513,0,0,0,0,0,0
0.772875,0,0,0,0,0,0
0.774223,0,0,0,0,0,0
0.775724,0,0,0,0,0,0
0.777115,0,0,0,0,0,0
0.778523,0,0,0,0,0,0
0.780373,0,0,0,0,0,0
0.781874,0,0,0,0,0,0
0.783442,0,0,0,0,0,0
0.784835,0,0,0,0,0,0
0.786245,0,0,0,0,0,0
0.787637,0,0,0,0,0,0
0.789074,0,0,0,0,0,0
0.790451,0,0,0,0,0,0
0.791789,0,0,0,0,0,0
0.793125,0,0,0,0,0,0
0.794765,0,0,0,0,0,0
0.796173,0,0,0,0,0,0
0.797793,0,0,0,0,0,0
0.799249,0,0,0,0,0,0
0.800653,0,0,0,0,0,0
0.802088,0,0,0,0,0,0
0.803502,0,0,0,0,0,0
0.804866,0,0,0,0,0,0
0.806220,0,0,0,0,0,0
0.807574,0,0,0,0,0,0
0.808925,0,0,0,0,0,0
0.810330,0,0,0,0,0,0
0.811792,0,0,0,0,0,0
0.813167,0,0,0,0,0,0
0.814534,0,0,0,0,0,0
0.815902,0,0,0,0,0,0
0.817267,0,0,0,0,0,0
0.818635,0,0,0,0,0,0
0.820076,0,0,0,0,0,0
0.821570,0,0,0,0,0,0
0.823067,0,0,0,0,0,0
0.824573,0,0,0,0,0,0
0.826067,0,0,0,0,0,0
0.827604,0,0,0,0,0,0
0.829164,0,0,0,0,0,0
0.830726,0,0,0,0,0,0
0.832287,0,0,0,0,0,0
0.833847,0,0,0,0,0,0
0.835293,0,0,0,0,0,0
0.836825,0,0,0,0,0,0
0.838387,0,0,0,0,0,0
0.839949,0,0,0,0,0,0
0.841511,0,0,0,0,0,0
0.843118,0,0,0,0,0,0
0.844680,0,0,0,0,0,0
0.846253,0,0,0,0,0,0
0.847870,0,0,0,0,0,0
0.849429,0,0,0,0,0,0
0.850992,0,0,0,0,0,0
0.852554,0,0,0,0,0,0
0.854115,0,0,0,0,0,0
0.855680,0,0,0,0,0,0
0.857252,0,0,0,0,0,0
0.858859,0,0,0,0,0,0
0.860420,0,0,0,0,0,0
0.861980,0,0,0,0,0,0
0.863545,0,0,0,0,0,0
0.865105,0,0,0,0,0,0
0.866666,0,0,0,0,0,0
0.868288,0,0,0,0,0,0
0.869848,0,0,0,0,0,0
0.871409,0,0,0,0,0,0
0.872971,0,0,0,0,0,0
0.874534,0,0,0,0,0,0
0.876139,0,0,0,0,0,0
0.877699,0,0,0,0,0,0
0.879274,0,0,0,0,0,0
0.880836,0,0,0,0,0,0
0.882399,0,0,0,0,0,0
0.883961,0,0,0,0,0,0
0.885520,0,0,0,0,0,0
0.887082,0,0,0,0,0,0
0.888645,0,0,0,0,0,0
0.890216,0,0,0,0,0,0
0.891688,0,0,0,0,0,0
0.893092,0,0,0,0,0,0
0.894491,0,0,0,0,0,0
0.895886,0,0,0,0,0,0
0.897280,0,0,0,0,0,0
0.899372,0,0,0,0,0,0
0.900812,0,0,0,0,0,0
0.902202,0,0,0,0,0,0
0.905054,0,0,0,0,0,0
0.907111,0,0,0,0,0,0
0.908745,0,6318,3750,0,0,0
0.910416,0,0,0,0,0,0
0.912147,0,0,0,0,0,0
0.913613,0,0,0,0,0,0
0.915273,0,0,0,0,0,0
0.916759,0,0,0,0,0,0
0.918157,0,0,0,0,0,0
0.919638,0,0,0,0,0,0
0.921030,0,0,0,0,0,0
0.922453,0,0,0,0,0,0
0.923941,0,0,0,0,0,0
0.925335,0,0,0,0,0,0
0.926905,0,0,0,0,0,0
0.928618,0,594181,24395,0,228,30
0.930560,0,0,0,0,0,0
0.931990,0,0,0,0,0,0
0.933415,0,0,0,0,0,0
0.934771,0,0,0,0,0,0
0.936123,0,0,0,0,0,0
0.937474,0,0,0,0,0,0
0.938866,0,0,0,0,0,0
0.940226,0,0,0,0,0,0
0.941577,0,0,0,0,0,0
0.942928,0,0,0,0,0,0
0.944288,0,0,0,0,0,0
0.945637,0,0,0,0,0,0
0.947025,0,0,0,0,0,0
0.948375,0,0,0,0,0,0
0.949723,0,0,0,0,0,0
0.951072,0,0,0,0,0,0
0.952422,0,0,0,0,0,0
0.953772,0,0,0,0,0,0
0.955152,0,0,0,0,0,0
0.956585,0,0,0,0,0,0
0.958007,0,0,0,0,0,0
0.959410,0,0,0,0,0,0
0.960821,0,0,0,0,0,0
0.962217,0,0,0,0,0,0
0.963657,0,0,0,0,0,0
0.965055,0,0,0,0,0,0
0.966470,0,0,0,0,0,0
0.968047,0,0,0,0,0,0
0.969606,0,0,0,0,0,0
0.971211,0,0,0,0,0,0
0.972777,0,0,0,0,0,0
0.974212,0,0,0,0,0,0
0.975657,0,0,0,0,0,0
0.977071,0,0,0,0,0,0
0.978470,0,0,0,0,0,0
0.979911,0,0,0,0,0,0
0.981306,0,0,0,0,0,0
0.982902,0,0,0,0,0,0
0.984464,0,0,0,0,0,0
0.986025,0,0,0,0,0,0
0.987480,0,0,0,0,0,0
0.989010,0,0,0,0,0,0
0.990573,0,0,0,0,0,0
0.992009,0,0,0,0,0,0
0.993539,0,0,0,0,0,0
0.995146,0,0,0,0,0,0
0.996583,0,0,0,0,0,0
0.998250,0,0,0,0,0,0
1.000192,0,0,0,0,0,0
1.001730,0,0,0,0,0,0
1.003171,0,0,0,0,0,0
1.004696,0,0,0,0,0,0
1.006137,0,0,0,0,0,0
1.007524,0,0,0,0,0,0
1.008926,0,0,0,0,0,0
1.010379,0,0,0,0,0,0
1.011830,0,0,0,0,0,0
1.013222,0,0,0,0,0,0
1.014615,0,0,0,0,0,0
1.016013,0,0,0,0,0,0
1.017410,0,0,0,0,0,0
1.018861,0,0,0,0,0,0
1.020313,0,0,0,0,0,0
1.021714,0,0,0,0,0,0
1.023114,0,0,0,0,0,0
1.024511,0,0,0,0,0,0
1.025908,0,0,0,0,0,0
1.027343,0,0,0,0,0,0
1.028740,0,0,0,0,0,0
1.030136,0,0,0,0,0,0
1.031537,0,0,0,0,0,0
1.033186,0,0,0,0,0,0
1.034753,0,0,0,0,0,0
1.036162,0,0,0,0,0,0
1.037562,0,0,0,0,0,0
1.038962,0,0,0,0,0,0
1.040360,0,0,0,0,0,0
1.041772,0,0,0,0,0,0
1.043344,0,0,0,0,0,0
1.044913,0,0,0,0,0,0
1.046333,0,0,0,0,0,0
1.047736,0,0,0,0,0,0
1.049136,0,0,0,0,0,0
1.050537,0,0,0,0,0,0
1.051997,0,0,0,0,0,0
1.053475,0,0,0,0,0,0
1.055039,0,0,0,0,0,0
1.056604,0,0,0,0,0,0
1.058037,0,0,0,0,0,0
1.059475,0,0,0,0,0,0
1.060905,0,0,0,0,0,0
1.062318,0,0,0,0,0,0
1.063770,0,0,0,0,0,0
1.065162,0,0,0,0,0,0
1.066556,0,0,0,0,0,0
1.067991,0,0,0,0,0,0
1.069387,0,0,0,0,0,0
1.070787,0,0,0,0,0,0
1.072312,0,0,0,0,0,0
1.073886,0,0,0,0,0,0
1.075490,0,0,0,0,0,0
1.077053,0,0,0,0,0,0
1.078618,0,0,0,0,0,0
1.080171,0,0,0,0,0,0
1.081723,0,0,0,0,0,0
1.083197,0,0,0,0,0,0
1.084612,0,0,0,0,0,0
1.086132,0,0,0,0,0,0
1.087726,0,0,0,0,0,0
1.089287,0,0,0,0,0,0
1.090897,0,0,0,0,0,0
1.092462,0,0,0,0,0,0
1.094024,0,0,0,0,0,0
1.095600,0,0,0,0,0,0
1.097152,0,0,0,0,0,0
1.098687,0,0,0,0,0,0
1.100221,0,0,0,0,0,0
1.101782,0,0,0,0,0,0
1.103346,0,0,0,0,0,0
1.104910,0,0,0,0,0,0
1.106486,0,0,0,0,0,0
1.107997,0,0,0,0,0,0
1.109396,0,0,0,0,0,0
1.110791,0,0,0,0,0,0
1.112190,0,0,0,0,0,0
1.113587,0,0,0,0,0,0
1.115021,0,0,0,0,0,0
1.116593,0,0,0,0,0,0
1.118155,0,0,0,0,0,0
1.119721,0,0,0,0,0,0
1.121282,0,0,0,0,0,0
1.122890,0,0,0,0,0,0
1.124453,0,0,0,0,0,0
1.126014,0,0,0,0,0,0
1.127594,0,0,0,0,0,0
1.129156,0,0,0,0,0,0
1.130764,0,0,0,0,0,0
1.132327,0,0,0,0,0,0
1.133889,0,0,0,0,0,0
1.135322,0,0,0,0,0,0
1.136853,0,0,0,0,0,0
1.138307,0,0,0,0,0,0
1.139842,0,0,0,0,0,0
1.141407,0,0,0,0,0,0
1.142973,0,0,0,0,0,0
1.144539,0,0,0,0,0,0
1.146103,0,0,0,0,0,0
1.148439,0,0,0,0,0,0
1.149861,0,0,0,0,0,0
1.151271,0,0,0,0,0,0
1.152674,0,0,0,0,0,0
1.154074,0,0,0,0,0,0
1.155513,0,0,0,0,0,0
1.156912,0,0,0,0,0,0
1.158443,0,0,0,0,0,0
1.160030,0,0,0,0,0,0
1.161641,0,0,0,0,0,0
1.163253,0,0,0,0,0,0
1.164821,0,0,0,0,0,0
1.166388,0,0,0,0,0,0
1.167958,0,0,0,0,0,0
1.169523,0,0,0,0,0,0
1.171147,0,0,0,0,0,0
1.172713,0,0,0,0,0,0
1.174374,0,0,0,0,0,0
1.175931,0,0,0,0,0,0
1.177341,0,0,0,0,0,0
1.178921,0,0,0,0,0,0
1.180487,0,0,0,0,0,0
1.182066,0,0,0,0,0,0
1.183637,0,0,0,0,0,0
1.185202,0,0,0,0,0,0
1.187065,0,0,0,0,0,0
1.188630,0,0,0,0,0,0
1.190187,0,0,0,0,0,0
1.191830,0,0,0,0,0,0
1.193283,0,0,0,0,0,0
1.194866,0,0,0,0,0,0
1.196436,0,0,0,0,0,0
1.198003,0,0,0,0,0,0
1.199575,0,0,0,0,0,0
1.201141,0,0,0,0,0,0
1.202755,0,0,0,0,0,0
1.204337,0,0,0,0,0,0
1.205904,0,0,0,0,0,0
1.207534,0,0,0,0,0,0
1.209103,0,0,0,0,0,0
1.210718,0,0,0,0,0,0
