elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.199298,0,0,0,0,0,0
1.200865,0,0,0,0,0,0
1.202473,0,0,0,0,0,0
1.203913,0,0,0,0,0,0
1.205455,0,0,0,0,0,0
1.207022,0,0,0,0,0,0
1.208599,0,0,0,0,0,0
1.210171,0,0,0,0,0,0
1.211741,0,0,0,0,0,0
1.213222,0,0,0,0,0,0
1.214640,0,0,0,0,0,0
1.216048,0,0,0,0,0,0
1.217560,0,0,0,0,0,0
1.219000,0,0,0,0,0,0
1.220399,0,0,0,0,0,0
1.221813,0,0,0,0,0,0
1.223251,0,0,0,0,0,0
1.224704,0,0,0,0,0,0
1.226150,0,0,0,0,0,0
1.227545,0,0,0,0,0,0
1.228939,0,0,0,0,0,0
1.230345,0,0,0,0,0,0
1.231739,0,0,0,0,0,0
1.233173,0,0,0,0,0,0
1.234705,0,0,0,0,0,0
1.236271,0,0,0,0,0,0
1.237838,0,0,0,0,0,0
1.239406,0,0,0,0,0,0
1.240989,0,0,0,0,0,0
1.242603,0,0,0,0,0,0
1.244168,0,0,0,0,0,0
1.245736,0,0,0,0,0,0
1.247304,0,0,0,0,0,0
1.248873,0,0,0,0,0,0
1.250487,0,0,0,0,0,0
1.251942,0,0,0,0,0,0
1.253481,0,0,0,0,0,0
1.255049,0,0,0,0,0,0
1.256615,0,0,0,0,0,0
1.258182,0,0,0,0,0,0
1.259739,0,0,0,0,0,0
1.261175,0,0,0,0,0,0
1.262718,0,0,0,0,0,0
1.264284,0,0,0,0,0,0
1.265895,0,0,0,0,0,0
1.267356,0,0,0,0,0,0
1.268869,0,0,0,0,0,0
1.270379,0,0,0,0,0,0
1.271788,0,0,0,0,0,0
1.273247,0,0,0,0,0,0
1.274650,0,0,0,0,0,0
1.276050,0,0,0,0,0,0
1.277453,0,0,0,0,0,0
1.278982,0,0,0,0,0,0
1.280547,0,0,0,0,0,0
1.282120,0,0,0,0,0,0
1.283699,0,0,0,0,0,0
1.285267,0,0,0,0,0,0
1.286834,0,0,0,0,0,0
1.288399,0,0,0,0,0,0
1.290027,0,0,0,0,0,0
1.291593,0,0,0,0,0,0
1.293162,0,0,0,0,0,0
1.294743,0,0,0,0,0,0
1.296308,0,0,0,0,0,0
1.297919,0,0,0,0,0,0
1.299486,0,0,0,0,0,0
1.301054,0,0,0,0,0,0
1.302620,0,0,0,0,0,0
1.304185,0,0,0,0,0,0
1.305807,0,0,0,0,0,0
1.307300,0,0,0,0,0,0
1.308740,0,0,0,0,0,0
1.310537,0,0,0,0,0,0
1.312102,0,0,0,0,0,0
1.313672,0,0,0,0,0,0
1.315380,0,0,0,0,0,0
1.316899,0,0,0,0,0,0
1.318435,0,0,0,0,0,0
1.320001,0,0,0,0,0,0
1.321614,0,0,0,0,0,0
1.323183,0,0,0,0,0,0
1.324816,0,0,0,0,0,0
1.326452,0,0,0,0,0,0
1.328029,0,0,0,0,0,0
1.329643,0,0,0,0,0,0
1.331210,0,0,0,0,0,0
1.332779,0,0,0,0,0,0
1.334347,0,0,0,0,0,0
1.335912,0,0,0,0,0,0
1.337525,0,0,0,0,0,0
1.339107,0,0,0,0,0,0
1.340672,0,0,0,0,0,0
1.342243,0,0,0,0,0,0
1.343807,0,0,0,0,0,0
1.345418,0,0,0,0,0,0
1.346985,0,0,0,0,0,0
1.348550,0,0,0,0,0,0
1.350135,0,0,0,0,0,0
1.351700,0,0,0,0,0,0
1.353216,0,0,0,0,0,0
1.354779,0,0,0,0,0,0
1.356343,0,0,0,0,0,0
1.357910,0,0,0,0,0,0
1.359477,0,0,0,0,0,0
1.361059,0,0,0,0,0,0
1.362672,0,0,0,0,0,0
1.364238,0,0,0,0,0,0
1.365804,0,0,0,0,0,0
1.367372,0,0,0,0,0,0
1.368941,0,0,0,0,0,0
1.370553,0,0,0,0,0,0
1.372132,0,0,0,0,0,0
1.373698,0,0,0,0,0,0
1.375265,0,0,0,0,0,0
1.376833,0,0,0,0,0,0
1.378400,0,0,0,0,0,0
1.379961,0,0,0,0,0,0
1.381526,0,0,0,0,0,0
1.383105,0,0,0,0,0,0
1.384669,0,0,0,0,0,0
1.386242,0,0,0,0,0,0
1.387807,0,0,0,0,0,0
1.389374,0,0,0,0,0,0
1.390940,0,0,0,0,0,0
1.392504,0,0,0,0,0,0
1.393963,0,0,0,0,0,0
1.395498,0,0,0,0,0,0
1.397066,0,0,0,0,0,0
1.398631,0,0,0,0,0,0
1.400196,0,0,0,0,0,0
1.401805,0,0,0,0,0,0
1.403370,0,0,0,0,0,0
1.404855,0,0,0,0,0,0
1.406396,0,0,0,0,0,0
1.407961,0,0,0,0,0,0
1.409572,0,0,0,0,0,0
1.411138,0,0,0,0,0,0
1.412702,0,0,0,0,0,0
1.414140,0,0,0,0,0,0
1.415556,0,0,0,0,0,0
1.417090,0,0,0,0,0,0
1.418700,0,0,0,0,0,0
1.420262,0,0,0,0,0,0
1.421829,0,0,0,0,0,0
1.423395,0,0,0,0,0,0
1.424962,0,0,0,0,0,0
1.426544,0,0,0,0,0,0
1.428109,0,0,0,0,0,0
1.429675,0,0,0,0,0,0
1.431241,0,0,0,0,0,0
1.432808,0,0,0,0,0,0
1.434374,0,0,0,0,0,0
1.435939,0,0,0,0,0,0
1.437520,0,0,0,0,0,0
1.439086,0,0,0,0,0,0
1.441350,0,0,0,0,0,0
1.442814,0,0,0,0,0,0
1.444180,0,0,0,0,0,0
1.445563,0,0,0,0,0,0
1.447064,0,0,0,0,0,0
1.448754,0,0,0,0,0,0
1.450414,0,0,0,0,0,0
1.452096,0,0,0,0,0,0
1.453964,0,0,0,0,0,0
1.455618,0,0,0,0,0,0
1.457097,0,0,0,0,0,0
1.458850,0,0,0,0,0,0
1.460915,0,0,0,0,0,0
1.462427,0,0,0,0,0,0
1.463892,0,0,0,0,0,0
1.465361,0,0,0,0,0,0
1.466704,0,0,0,0,0,0
1.468042,0,0,0,0,0,0
1.469381,0,0,0,0,0,0
1.470731,0,0,0,0,0,0
1.472111,0,0,0,0,0,0
1.473533,0,0,0,0,0,0
1.474968,0,0,0,0,0,0
1.476402,0,0,0,0,0,0
1.477922,0,0,0,0,0,0
1.479363,0,0,0,0,0,0
1.480816,0,0,0,0,0,0
1.482370,0,0,0,0,0,0
1.483810,0,0,0,0,0,0
1.485253,0,0,0,0,0,0
1.486695,0,0,0,0,0,0
1.488135,0,0,0,0,0,0
1.489608,0,0,0,0,0,0
1.491059,0,0,0,0,0,0
1.492501,0,0,0,0,0,0
1.493944,0,0,0,0,0,0
1.495385,0,0,0,0,0,0
1.496828,0,0,0,0,0,0
1.498269,0,0,0,0,0,0
1.499863,0,0,0,0,0,0
1.501493,0,0,0,0,0,0
1.503108,0,0,0,0,0,0
1.504720,0,0,0,0,0,0
1.506389,0,0,0,0,0,0
1.508002,0,0,0,0,0,0
1.509616,0,0,0,0,0,0
1.511230,0,0,0,0,0,0
1.512860,0,0,0,0,0,0
1.514522,0,0,0,0,0,0
1.516135,0,0,0,0,0,0
1.517748,0,0,0,0,0,0
1.519362,0,0,0,0,0,0
1.520977,0,0,0,0,0,0
1.522643,0,0,0,0,0,0
1.524270,0,0,0,0,0,0
1.525883,0,0,0,0,0,0
1.527497,0,0,0,0,0,0
1.529114,0,0,0,0,0,0
1.530728,0,0,0,0,0,0
1.532340,0,0,0,0,0,0
1.533819,0,0,0,0,0,0
1.535410,0,0,0,0,0,0
1.537026,0,0,0,0,0,0
1.538691,0,0,0,0,0,0
1.540303,0,0,0,0,0,0
1.541917,0,0,0,0,0,0
1.543532,0,0,0,0,0,0
1.545147,0,0,0,0,0,0
1.546775,0,0,0,0,0,0
1.548387,0,0,0,0,0,0
1.550100,0,0,0,0,0,0
1.551712,0,0,0,0,0,0
1.553377,0,0,0,0,0,0
1.554990,0,0,0,0,0,0
1.556602,0,0,0,0,0,0
1.558235,0,0,0,0,0,0
1.559847,0,0,0,0,0,0
1.561512,0,0,0,0,0,0
1.563127,0,0,0,0,0,0
1.564739,0,0,0,0,0,0
1.566494,0,0,0,0,0,0
1.568107,0,0,0,0,0,0
1.569784,0,0,0,0,0,0
1.571398,0,0,0,0,0,0
1.573015,0,0,0,0,0,0
1.574619,0,0,0,0,0,0
1.576222,0,0,0,0,0,0
1.577746,0,0,0,0,0,0
1.579328,0,0,0,0,0,0
1.580969,0,0,0,0,0,0
1.582712,0,0,0,0,0,0
1.584358,0,0,0,0,0,0
1.586025,0,0,0,0,0,0
1.587529,0,0,0,0,0,0
1.588986,0,0,0,0,0,0
1.590426,0,0,0,0,0,0
1.591873,0,0,0,0,0,0
1.593356,0,0,0,0,0,0
1.594793,0,0,0,0,0,0
1.596226,0,0,0,0,0,0
1.597660,0,0,0,0,0,0
1.599230,0,0,0,0,0,0
1.600949,0,0,0,0,0,0
1.602619,0,0,0,0,0,0
1.604234,0,0,0,0,0,0
1.605808,0,0,0,0,0,0
1.607259,0,0,0,0,0,0
1.608894,0,0,0,0,0,0
1.610460,0,0,0,0,0,0
1.611945,0,0,0,0,0,0
1.613412,0,0,0,0,0,0
1.614856,0,0,0,0,0,0
1.616297,0,0,0,0,0,0
1.617781,0,0,0,0,0,0
1.619223,0,0,0,0,0,0
1.620802,0,0,0,0,0,0
1.622417,0,0,0,0,0,0
1.623912,0,0,0,0,0,0
1.625547,0,0,0,0,0,0
1.627161,0,0,0,0,0,0
1.628777,0,0,0,0,0,0
1.630391,0,0,0,0,0,0
1.632003,0,0,0,0,0,0
1.633667,0,0,0,0,0,0
1.635165,0,0,0,0,0,0
1.636837,0,0,0,0,0,0
1.638479,0,0,0,0,0,0
1.639925,0,0,0,0,0,0
1.641555,0,0,0,0,0,0
1.643169,0,0,0,0,0,0
1.644786,0,0,0,0,0,0
1.646283,0,0,0,0,0,0
1.647731,0,0,0,0,0,0
1.649225,0,0,0,0,0,0
1.650668,0,0,0,0,0,0
1.652110,0,0,0,0,0,0
1.653554,0,0,0,0,0,0
1.655131,0,0,0,0,0,0
1.656841,0,0,0,0,0,0
1.658496,0,0,0,0,0,0
1.660109,0,0,0,0,0,0
1.661723,0,0,0,0,0,0
1.663234,0,0,0,0,0,0
1.664857,0,0,0,0,0,0
1.666520,0,0,0,0,0,0
1.668147,0,0,0,0,0,0
1.669761,0,0,0,0,0,0
1.671375,0,0,0,0,0,0
1.672869,0,0,0,0,0,0
1.674503,0,0,0,0,0,0
1.676115,0,0,0,0,0,0
1.677729,0,0,0,0,0,0
1.679356,0,0,0,0,0,0
1.680971,0,0,0,0,0,0
1.682636,0,0,0,0,0,0
1.684249,0,0,0,0,0,0
1.685862,0,0,0,0,0,0
1.687476,0,0,0,0,0,0
1.689091,0,0,0,0,0,0
1.690637,0,0,0,0,0,0
1.692219,0,0,0,0,0,0
1.693833,0,0,0,0,0,0
1.695446,0,0,0,0,0,0
1.697062,0,0,0,0,0,0
1.698726,0,0,0,0,0,0
1.700339,0,0,0,0,0,0
1.701918,0,0,0,0,0,0
1.703494,0,0,0,0,0,0
1.704976,0,0,0,0,0,0
1.706563,0,0,0,0,0,0
1.708177,0,0,0,0,0,0
1.709792,0,0,0,0,0,0
1.711405,0,0,0,0,0,0
1.713035,0,0,0,0,0,0
1.714699,0,0,0,0,0,0
1.716310,0,0,0,0,0,0
1.717923,0,0,0,0,0,0
1.719538,0,0,0,0,0,0
1.721203,0,0,0,0,0,0
1.722818,0,0,0,0,0,0
1.724445,0,0,0,0,0,0
1.726165,0,0,0,0,0,0
1.727776,0,0,0,0,0,0
1.729441,0,0,0,0,0,0
1.731056,0,0,0,0,0,0
1.732667,0,0,0,0,0,0
1.734283,0,0,0,0,0,0
1.735907,0,0,0,0,0,0
1.737570,0,0,0,0,0,0
1.739184,0,0,0,0,0,0
1.740796,0,0,0,0,0,0
1.742408,0,0,0,0,0,0
1.744018,0,0,0,0,0,0
1.745680,0,0,0,0,0,0
1.747307,0,0,0,0,0,0
1.748922,0,0,0,0,0,0
1.750534,0,0,0,0,0,0
1.752145,0,0,0,0,0,0
1.753806,0,0,0,0,0,0
1.755418,0,0,0,0,0,0
1.757032,0,0,0,0,0,0
1.758552,0,0,0,0,0,0
1.760162,0,0,0,0,0,0
1.761824,0,0,0,0,0,0
1.763437,0,0,0,0,0,0
1.765050,0,0,0,0,0,0
1.766662,0,0,0,0,0,0
1.768272,0,0,0,0,0,0
1.769948,0,0,0,0,0,0
1.771561,0,0,0,0,0,0
1.773176,0,0,0,0,0,0
1.774789,0,0,0,0,0,0
1.776400,0,0,0,0,0,0
1.777977,0,0,0,0,0,0
1.779558,0,0,0,0,0,0
1.781185,0,0,0,0,0,0
1.782798,0,0,0,0,0,0
1.784409,0,0,0,0,0,0
1.786118,0,0,0,0,0,0
1.787729,0,0,0,0,0,0
1.789343,0,0,0,0,0,0
1.790955,0,0,0,0,0,0
1.792450,0,0,0,0,0,0
1.794145,0,0,0,0,0,0
1.795755,0,0,0,0,0,0
1.797369,0,0,0,0,0,0
1.798981,0,0,0,0,0,0
1.800593,0,0,0,0,0,0
1.802211,0,0,0,0,0,0
1.803704,0,0,0,0,0,0
1.805318,0,0,0,0,0,0
1.806844,0,0,0,0,0,0
1.808292,0,0,0,0,0,0
1.809785,0,0,0,0,0,0
1.811273,0,0,0,0,0,0
1.812714,0,0,0,0,0,0
1.814173,0,0,0,0,0,0
1.815622,0,0,0,0,0,0
1.817060,0,0,0,0,0,0
1.818679,0,0,0,0,0,0
1.820290,0,0,0,0,0,0
1.821902,0,0,0,0,0,0
1.823515,0,0,0,0,0,0
1.825143,0,0,0,0,0,0
1.826756,0,0,0,0,0,0
1.828367,0,0,0,0,0,0
1.830048,0,0,0,0,0,0
1.831659,0,0,0,0,0,0
1.833323,0,0,0,0,0,0
1.834933,0,0,0,0,0,0
1.836558,0,0,0,0,0,0
1.838175,0,0,0,0,0,0
1.839786,0,0,0,0,0,0
1.841448,0,0,0,0,0,0
1.843058,0,0,0,0,0,0
1.844894,0,0,0,0,0,0
1.846373,0,0,0,0,0,0
1.847830,0,0,0,0,0,0
1.849326,0,0,0,0,0,0
1.850769,0,0,0,0,0,0
1.852210,0,0,0,0,0,0
1.853651,0,0,0,0,0,0
1.855228,0,0,0,0,0,0
1.856842,0,0,0,0,0,0
1.858387,0,0,0,0,0,0
1.859984,0,0,0,0,0,0
1.861604,0,0,0,0,0,0
1.863218,0,0,0,0,0,0
1.864834,0,0,0,0,0,0
1.866498,0,0,0,0,0,0
1.868111,0,0,0,0,0,0
1.869735,0,0,0,0,0,0
1.871347,0,0,0,0,0,0
1.872960,0,0,0,0,0,0
1.874575,0,0,0,0,0,0
1.876185,0,0,0,0,0,0
1.877796,0,0,0,0,0,0
1.879373,0,0,0,0,0,0
1.881001,0,0,0,0,0,0
1.882662,0,0,0,0,0,0
1.884268,0,0,0,0,0,0
1.885875,0,0,0,0,0,0
1.887487,0,0,0,0,0,0
1.889101,0,0,0,0,0,0
1.890712,0,0,0,0,0,0
1.892338,0,0,0,0,0,0
1.893817,0,0,0,0,0,0
1.895397,0,0,0,0,0,0
1.897012,0,0,0,0,0,0
1.898675,0,0,0,0,0,0
1.900287,0,0,0,0,0,0
1.901898,0,0,0,0,0,0
1.903525,0,0,0,0,0,0
1.905140,0,0,0,0,0,0
1.906752,0,0,0,0,0,0
1.908364,0,0,0,0,0,0
1.910042,0,0,0,0,0,0
1.911654,0,0,0,0,0,0
1.913315,0,0,0,0,0,0
1.914943,0,0,0,0,0,0
1.916553,0,0,0,0,0,0
1.918170,0,0,0,0,0,0
1.919781,0,0,0,0,0,0
1.921443,0,0,0,0,0,0
1.923055,0,0,0,0,0,0
1.924666,0,0,0,0,0,0
1.926299,0,0,0,0,0,0
1.927909,0,0,0,0,0,0
1.929572,0,0,0,0,0,0
1.931184,0,0,0,0,0,0
1.932798,0,0,0,0,0,0
1.934413,0,0,0,0,0,0
1.936023,0,0,0,0,0,0
1.937699,0,0,0,0,0,0
1.939313,0,0,0,0,0,0
1.940926,0,0,0,0,0,0
1.942539,0,0,0,0,0,0
1.944149,0,0,0,0,0,0
1.945811,0,0,0,0,0,0
1.947424,0,0,0,0,0,0
1.949052,0,0,0,0,0,0
1.950665,0,0,0,0,0,0
1.952276,0,0,0,0,0,0
1.953937,0,0,0,0,0,0
1.956032,0,0,0,0,0,0
1.957625,0,0,0,0,0,0
1.959252,0,0,0,0,0,0
1.960866,0,0,0,0,0,0
1.962528,0,0,0,0,0,0
1.964139,0,0,0,0,0,0
1.965752,0,0,0,0,0,0
1.967365,0,0,0,0,0,0
1.968979,0,0,0,0,0,0
1.970525,0,0,0,0,0,0
1.972106,0,0,0,0,0,0
1.973718,0,0,0,0,0,0
1.975331,0,0,0,0,0,0
1.976945,0,0,0,0,0,0
1.978607,0,0,0,0,0,0
1.980218,0,0,0,0,0,0
1.981846,0,0,0,0,0,0
1.983459,0,0,0,0,0,0
1.985073,0,0,0,0,0,0
1.986738,0,0,0,0,0,0
1.988350,0,0,0,0,0,0
1.989922,0,0,0,0,0,0
1.991505,0,0,0,0,0,0
1.993132,0,0,0,0,0,0
1.994744,0,0,0,0,0,0
1.996356,0,0,0,0,0,0
1.998035,0,0,0,0,0,0
1.999649,0,0,0,0,0,0
