elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.111647,0,0,6258,0,0,0
0.112901,0,0,5811,0,0,0
0.114154,0,0,6084,0,0,0
0.115405,0,0,5985,0,0,0
0.116656,0,0,5811,0,0,0
0.117969,0,0,6258,0,0,0
0.119351,0,0,6705,0,0,0
0.120984,0,0,6381,0,0,0
0.122388,0,0,0,0,0,0
0.123792,0,0,0,0,0,0
0.125454,0,0,0,0,0,0
0.126860,0,0,0,0,0,0
0.128258,0,0,0,0,0,0
0.129656,0,0,0,0,0,0
0.131054,0,0,0,0,0,0
0.132463,0,0,0,0,0,0
0.133920,0,0,0,0,0,0
0.135317,0,0,0,0,0,0
0.136708,0,0,0,0,0,0
0.138199,0,0,0,0,0,0
0.139592,0,0,0,0,0,0
0.141038,0,0,0,0,0,0
0.146227,0,0,0,0,0,0
0.147620,0,0,0,0,0,0
0.149195,0,0,0,0,0,0
0.150758,0,0,0,0,0,0
0.152133,0,0,0,0,0,0
0.153486,0,0,0,0,0,0
0.154836,0,0,0,0,0,0
0.156207,0,0,0,0,0,0
0.157555,0,0,0,0,0,0
0.158901,0,0,0,0,0,0
0.160249,0,0,0,0,0,0
0.161596,0,0,0,0,0,0
0.162942,0,0,0,0,0,0
0.164317,0,0,0,0,0,0
0.165800,0,0,0,0,0,0
0.167387,0,0,0,0,0,0
0.168949,0,0,0,0,0,0
0.170511,0,0,0,0,0,0
0.172071,0,0,0,0,0,0
0.173991,0,0,0,0,0,0
0.175553,0,0,0,0,0,0
0.177114,0,0,0,0,0,0
0.178565,0,0,0,0,0,0
0.180095,0,0,0,0,0,0
0.181703,0,0,0,0,0,0
0.183265,0,0,0,0,0,0
0.184909,0,0,0,0,0,0
0.186463,0,0,0,0,0,0
0.187866,0,0,0,0,0,0
0.189404,0,0,0,0,0,0
0.190966,0,0,0,0,0,0
0.192526,0,0,0,0,0,0
0.194141,0,0,0,0,0,0
0.195701,0,0,0,0,0,0
0.197308,0,0,0,0,0,0
0.198863,0,0,0,0,0,0
0.200427,0,0,0,0,0,0
0.201857,0,0,0,0,0,0
0.203387,0,0,0,0,0,0
0.204950,0,0,0,0,0,0
0.206722,0,0,0,0,0,0
0.208285,0,0,0,0,0,0
0.209846,0,0,0,0,0,0
0.211420,0,0,0,0,0,0
0.212982,0,0,0,0,0,0
0.214587,0,0,0,0,0,0
0.216147,0,0,0,0,0,0
0.217708,0,0,0,0,0,0
0.219270,0,0,0,0,0,0
0.220896,0,0,0,0,0,0
0.223107,0,0,0,0,0,0
0.224517,0,0,0,0,0,0
0.226041,0,0,0,0,0,0
0.227459,0,0,0,0,0,0
0.229102,0,0,0,0,0,0
0.230676,0,0,0,0,0,0
0.232377,0,0,0,0,0,0
0.234724,0,0,0,0,0,0
0.236169,0,0,0,0,0,0
0.238233,0,0,0,0,0,0
0.240292,0,0,0,0,0,0
0.242140,0,0,0,0,0,0
0.244166,0,0,0,0,0,0
0.245787,0,0,0,0,0,0
0.247166,0,0,0,0,0,0
0.248498,0,0,0,0,0,0
0.249822,0,0,0,0,0,0
0.251146,0,0,0,0,0,0
0.252469,0,0,0,0,0,0
0.253796,0,0,0,0,0,0
0.255118,0,0,0,0,0,0
0.256450,0,0,0,0,0,0
0.257773,0,0,0,0,0,0
0.259096,0,0,0,0,0,0
0.260418,0,0,0,0,0,0
0.261865,0,0,0,0,0,0
0.263317,0,0,0,0,0,0
0.264851,0,0,0,0,0,0
0.266414,0,0,0,0,0,0
0.267988,0,0,0,0,0,0
0.269552,0,0,0,0,0,0
0.271115,0,0,0,0,0,0
0.272674,0,0,0,0,0,0
0.274241,0,0,0,0,0,0
0.275800,0,0,0,0,0,0
0.277405,0,0,0,0,0,0
0.278979,0,0,0,0,0,0
0.280538,0,0,0,0,0,0
0.282102,0,0,0,0,0,0
0.283661,0,0,0,0,0,0
0.285221,0,0,0,0,0,0
0.286782,0,0,0,0,0,0
0.288340,0,0,0,0,0,0
0.289968,0,0,0,0,0,0
0.291529,0,0,0,0,0,0
0.293090,0,0,0,0,0,0
0.294697,0,0,0,0,0,0
0.296255,0,0,0,0,0,0
0.297816,0,0,0,0,0,0
0.299376,0,0,0,0,0,0
0.300952,0,0,0,0,0,0
0.302513,0,0,0,0,0,0
0.304072,0,0,0,0,0,0
0.305633,0,0,0,0,0,0
0.307194,0,0,0,0,0,0
0.308753,0,0,0,0,0,0
0.310319,0,0,0,0,0,0
0.311890,0,0,0,0,0,0
0.313452,0,0,0,0,0,0
0.315013,0,0,0,0,0,0
0.316571,0,0,0,0,0,0
0.318136,0,0,0,0,0,0
0.319697,0,0,0,0,0,0
0.321258,0,0,0,0,0,0
0.322832,0,0,0,0,0,0
0.324391,0,0,0,0,0,0
0.325997,0,0,0,0,0,0
0.327558,0,0,0,0,0,0
0.329120,0,0,0,0,0,0
0.330680,0,0,0,0,0,0
0.332239,0,0,0,0,0,0
0.333813,0,0,0,0,0,0
0.335374,0,0,0,0,0,0
0.336935,0,0,0,0,0,0
0.338496,0,0,0,0,0,0
0.340055,0,0,0,0,0,0
0.341659,0,0,0,0,0,0
0.343221,0,0,0,0,0,0
0.344793,0,0,0,0,0,0
0.346244,0,0,0,0,0,0
0.347646,0,0,0,0,0,0
0.349174,0,0,0,0,0,0
0.350762,0,0,0,0,0,0
0.352298,0,0,0,0,0,0
0.353860,0,0,0,0,0,0
0.355435,0,0,0,0,0,0
0.356998,0,0,0,0,0,0
0.358605,0,0,0,0,0,0
0.360165,0,0,0,0,0,0
0.361727,0,0,0,0,0,0
0.363289,0,0,0,0,0,0
0.364852,0,0,0,0,0,0
0.366428,0,0,0,0,0,0
0.367990,0,0,0,0,0,0
0.369554,0,0,0,0,0,0
0.371115,0,0,0,0,0,0
0.372674,0,0,0,0,0,0
0.374240,0,0,0,0,0,0
0.375799,0,0,0,0,0,0
0.377375,0,0,0,0,0,0
0.378936,0,0,0,0,0,0
0.380494,0,0,0,0,0,0
0.382116,0,0,0,0,0,0
0.383674,0,0,0,0,0,0
0.385237,0,0,0,0,0,0
0.386797,0,0,0,0,0,0
0.388244,0,0,0,0,0,0
0.389821,0,0,0,0,0,0
0.391382,0,0,0,0,0,0
0.392944,0,0,0,0,0,0
0.394505,0,0,0,0,0,0
0.396064,0,0,0,0,0,0
0.397626,0,0,0,0,0,0
0.399200,0,0,0,0,0,0
0.400758,0,0,0,0,0,0
0.402324,0,0,0,0,0,0
0.403884,0,0,0,0,0,0
0.405489,0,0,0,0,0,0
0.407050,0,0,0,0,0,0
0.408609,0,0,0,0,0,0
0.410188,0,0,0,0,0,0
0.411746,0,0,0,0,0,0
0.413308,0,0,0,0,0,0
0.414870,0,0,0,0,0,0
0.416429,0,0,0,0,0,0
0.417989,0,0,0,0,0,0
0.419551,0,0,0,0,0,0
0.421124,0,0,0,0,0,0
0.422730,0,0,0,0,0,0
0.424289,0,0,0,0,0,0
0.425848,0,0,0,0,0,0
0.427409,0,0,0,0,0,0
0.428971,0,0,0,0,0,0
0.430532,0,0,0,0,0,0
0.432104,0,0,0,0,0,0
0.433666,0,0,0,0,0,0
0.435227,0,0,0,0,0,0
0.436787,0,0,0,0,0,0
0.438231,0,0,0,0,0,0
0.439640,0,0,0,0,0,0
0.441041,0,0,0,0,0,0
0.442449,0,0,0,0,0,0
0.443845,0,0,0,0,0,0
0.445244,0,0,0,0,0,0
0.446632,0,0,0,0,0,0
0.448158,0,0,0,0,0,0
0.449719,0,0,0,0,0,0
0.451272,0,0,0,0,0,0
0.452920,0,0,0,0,0,0
0.454531,0,0,0,0,0,0
0.456092,0,0,0,0,0,0
0.457655,0,0,0,0,0,0
0.459217,0,0,0,0,0,0
0.460778,0,0,0,0,0,0
0.462411,0,0,0,0,0,0
0.463986,0,0,0,0,0,0
0.465549,0,0,0,0,0,0
0.467111,0,0,0,0,0,0
0.468671,0,0,0,0,0,0
0.470239,0,0,0,0,0,0
0.471799,0,0,0,0,0,0
0.473363,0,0,0,0,0,0
0.474939,0,0,0,0,0,0
0.476499,0,0,0,0,0,0
0.478010,0,0,0,0,0,0
0.479540,0,0,0,0,0,0
0.481103,0,0,0,0,0,0
0.482664,0,0,0,0,0,0
0.484224,0,0,0,0,0,0
0.485843,0,0,0,0,0,0
0.487405,0,0,0,0,0,0
0.488968,0,0,0,0,0,0
0.490530,0,0,0,0,0,0
0.492089,0,0,0,0,0,0
0.493652,0,0,0,0,0,0
0.495213,0,0,0,0,0,0
0.496787,0,0,0,0,0,0
0.498393,0,0,0,0,0,0
0.499955,0,0,0,0,0,0
0.501561,0,0,0,0,0,0
0.503123,0,0,0,0,0,0
0.504684,0,0,0,0,0,0
0.506250,0,0,0,0,0,0
0.507823,0,0,0,0,0,0
0.509386,0,0,0,0,0,0
0.510948,0,0,0,0,0,0
0.512509,0,0,0,0,0,0
0.514128,0,0,0,0,0,0
0.515679,0,0,0,0,0,0
0.517158,0,0,0,0,0,0
0.518740,0,0,0,0,0,0
0.520298,0,0,0,0,0,0
0.521857,0,0,0,0,0,0
0.523417,0,0,0,0,0,0
0.524979,0,0,0,0,0,0
0.526538,0,0,0,0,0,0
0.528097,0,0,0,0,0,0
0.529669,0,0,0,0,0,0
0.531229,0,0,0,0,0,0
0.532788,0,0,0,0,0,0
0.534393,0,0,0,0,0,0
0.535952,0,0,0,0,0,0
0.537513,0,0,0,0,0,0
0.539073,0,0,0,0,0,0
0.540646,0,0,0,0,0,0
0.542207,0,0,0,0,0,0
0.543764,0,0,0,0,0,0
0.545326,0,0,0,0,0,0
0.546886,0,0,0,0,0,0
0.548443,0,0,0,0,0,0
0.549919,0,0,0,0,0,0
0.551368,0,0,0,0,0,0
0.552902,0,0,0,0,0,0
0.554463,0,0,0,0,0,0
0.556021,0,0,0,0,0,0
0.557584,0,0,0,0,0,0
0.559145,0,0,0,0,0,0
0.560702,0,0,0,0,0,0
0.562279,0,0,0,0,0,0
0.563837,0,0,0,0,0,0
0.565443,0,0,0,0,0,0
0.567004,0,0,0,0,0,0
0.568562,0,0,0,0,0,0
0.570126,0,0,0,0,0,0
0.571685,0,0,0,0,0,0
0.573380,0,0,0,0,0,0
0.574942,0,0,0,0,0,0
0.576499,0,0,0,0,0,0
0.578140,0,0,0,0,0,0
0.579698,0,0,0,0,0,0
0.581303,0,0,0,0,0,0
0.582860,0,0,0,0,0,0
0.584430,0,0,0,0,0,0
0.586025,0,0,0,0,0,0
0.587585,0,0,0,0,0,0
0.589147,0,0,0,0,0,0
0.590709,0,0,0,0,0,0
0.592269,0,0,0,0,0,0
0.593866,0,0,0,0,0,0
0.595440,0,0,0,0,0,0
0.597002,0,0,0,0,0,0
0.598606,0,0,0,0,0,0
0.600166,0,0,0,0,0,0
0.601726,0,0,0,0,0,0
0.603299,0,0,0,0,0,0
0.605176,0,0,0,0,0,0
0.606606,0,0,0,0,0,0
0.608007,0,0,0,0,0,0
0.609408,0,0,0,0,0,0
0.610807,0,0,0,0,0,0
0.612204,0,0,0,0,0,0
0.613643,0,0,0,0,0,0
0.615169,0,0,0,0,0,0
0.616744,0,0,0,0,0,0
0.618311,0,0,0,0,0,0
0.619872,0,0,0,0,0,0
0.621435,0,0,0,0,0,0
0.622996,0,0,0,0,0,0
0.624556,0,0,0,0,0,0
0.626123,0,0,0,0,0,0
0.627695,0,0,0,0,0,0
0.629302,0,0,0,0,0,0
0.630864,0,0,0,0,0,0
0.632424,0,0,0,0,0,0
0.633985,0,0,0,0,0,0
0.635547,0,0,0,0,0,0
0.637110,0,0,0,0,0,0
0.638686,0,0,0,0,0,0
0.640246,0,0,0,0,0,0
0.641808,0,0,0,0,0,0
0.643362,0,0,0,0,0,0
0.645076,0,0,0,0,0,0
0.646533,0,0,0,0,0,0
0.647937,0,0,0,0,0,0
0.649476,0,0,0,0,0,0
0.651038,0,0,0,0,0,0
0.652597,0,0,0,0,0,0
0.654164,0,0,0,0,0,0
0.655724,0,0,0,0,0,0
0.657286,0,0,0,0,0,0
0.658847,0,0,0,0,0,0
0.660417,0,0,0,0,0,0
0.662021,0,0,0,0,0,0
0.663583,0,0,0,0,0,0
0.665144,0,0,0,0,0,0
0.666705,0,0,0,0,0,0
0.668263,0,0,0,0,0,0
0.669823,0,0,0,0,0,0
0.671396,0,0,0,0,0,0
0.672959,0,0,0,0,0,0
0.674518,0,0,0,0,0,0
0.676076,0,0,0,0,0,0
0.677680,0,0,0,0,0,0
0.679242,0,0,0,0,0,0
0.680800,0,0,0,0,0,0
0.682414,0,0,0,0,0,0
0.683972,0,0,0,0,0,0
0.685534,0,0,0,0,0,0
0.687094,0,0,0,0,0,0
0.688652,0,0,0,0,0,0
0.690201,0,0,0,0,0,0
0.691602,0,0,0,0,0,0
0.693137,0,0,0,0,0,0
0.694742,0,0,0,0,0,0
0.696301,0,0,0,0,0,0
0.697861,0,0,0,0,0,0
0.699421,0,0,0,0,0,0
0.700982,0,0,0,0,0,0
0.702546,0,0,0,0,0,0
0.704116,0,0,0,0,0,0
0.705679,0,0,0,0,0,0
0.707239,0,0,0,0,0,0
0.708798,0,0,0,0,0,0
0.710380,0,0,0,0,0,0
0.711938,0,0,0,0,0,0
0.713499,0,0,0,0,0,0
0.714950,0,0,0,0,0,0
0.716479,0,0,0,0,0,0
0.718089,0,0,0,0,0,0
0.719649,0,0,0,0,0,0
0.721211,0,0,0,0,0,0
0.722770,0,0,0,0,0,0
0.724330,0,0,0,0,0,0
0.725945,0,0,0,0,0,0
0.727507,0,0,0,0,0,0
0.729068,0,0,0,0,0,0
0.730629,0,0,0,0,0,0
0.732187,0,0,0,0,0,0
0.733747,0,0,0,0,0,0
0.735331,0,0,0,0,0,0
0.737283,0,0,0,0,0,0
0.738695,0,0,0,0,0,0
0.740094,0,0,0,0,0,0
0.741535,0,0,0,0,0,0
0.742933,0,0,0,0,0,0
0.744328,0,0,0,0,0,0
0.745852,0,0,0,0,0,0
0.747427,0,0,0,0,0,0
0.748988,0,0,0,0,0,0
0.750545,0,0,0,0,0,0
0.751981,0,0,0,0,0,0
0.753517,0,0,0,0,0,0
0.755077,0,0,0,0,0,0
0.756636,0,0,0,0,0,0
0.758214,0,0,0,0,0,0
0.759774,0,0,0,0,0,0
0.761335,0,0,0,0,0,0
0.762895,0,0,0,0,0,0
0.764453,0,0,0,0,0,0
0.765885,0,0,0,0,0,0
0.767414,0,0,0,0,0,0
0.768987,0,0,0,0,0,0
0.770547,0,0,0,0,0,0
0.772105,0,0,0,0,0,0
0.773711,0,0,0,0,0,0
0.775272,0,0,0,0,0,0
0.776900,0,0,0,0,0,0
0.778398,0,0,0,0,0,0
0.779809,0,0,0,0,0,0
0.781338,0,0,0,0,0,0
0.782777,0,0,0,0,0,0
0.784310,0,0,0,0,0,0
0.785998,0,0,0,0,0,0
0.787554,0,0,0,0,0,0
0.789104,0,0,0,0,0,0
0.790722,0,0,0,0,0,0
0.792283,0,0,0,0,0,0
0.793845,0,0,0,0,0,0
0.795409,0,0,0,0,0,0
0.796972,0,0,0,0,0,0
0.798534,0,0,0,0,0,0
0.800094,0,0,0,0,0,0
0.801668,0,0,0,0,0,0
0.803231,0,0,0,0,0,0
0.804791,0,0,0,0,0,0
0.806398,0,0,0,0,0,0
0.807959,0,0,0,0,0,0
0.809522,0,0,0,0,0,0
0.811084,0,0,0,0,0,0
0.812658,0,0,0,0,0,0
0.814222,0,0,0,0,0,0
0.815782,0,0,0,0,0,0
0.817345,0,0,0,0,0,0
0.818907,0,0,0,0,0,0
0.820467,0,0,0,0,0,0
0.822022,0,0,0,0,0,0
0.823563,0,0,0,0,0,0
0.825126,0,0,0,0,0,0
0.826688,0,0,0,0,0,0
0.828248,0,0,0,0,0,0
0.829810,0,0,0,0,0,0
0.831372,0,0,0,0,0,0
0.832936,0,0,0,0,0,0
0.834512,0,0,0,0,0,0
0.836072,0,0,0,0,0,0
0.837679,0,0,0,0,0,0
0.839242,0,0,0,0,0,0
0.840803,0,0,0,0,0,0
0.842348,0,0,0,0,0,0
0.843751,0,0,0,0,0,0
0.845290,0,0,0,0,0,0
0.846852,0,0,0,0,0,0
0.848412,0,0,0,0,0,0
0.849974,0,0,0,0,0,0
0.851537,0,0,0,0,0,0
0.853100,0,0,0,0,0,0
0.854706,0,0,0,0,0,0
0.856255,0,0,0,0,0,0
0.857783,0,0,0,0,0,0
0.859200,0,0,0,0,0,0
0.860600,0,0,0,0,0,0
0.862002,0,0,0,0,0,0
0.863399,0,0,0,0,0,0
0.864796,0,0,0,0,0,0
0.866335,0,0,0,0,0,0
0.867895,0,0,0,0,0,0
0.869502,0,0,0,0,0,0
0.871064,0,0,0,0,0,0
0.872625,0,0,0,0,0,0
0.874191,0,0,0,0,0,0
0.876172,0,0,0,0,0,0
0.877722,0,0,0,0,0,0
0.879283,0,0,0,0,0,0
0.880925,0,0,0,0,0,0
0.882402,0,0,0,0,0,0
0.883803,0,0,0,0,0,0
0.885377,0,0,0,0,0,0
0.886951,0,0,0,0,0,0
0.888525,0,0,0,0,0,0
0.890138,0,0,0,0,0,0
0.891697,0,0,0,0,0,0
0.893259,0,0,0,0,0,0
0.894821,0,0,0,0,0,0
0.896417,0,0,0,0,0,0
0.897977,0,0,0,0,0,0
0.899551,0,0,0,0,0,0
0.901158,0,0,0,0,0,0
0.902563,0,0,0,0,0,0
0.903973,0,0,0,0,0,0
0.905503,0,0,0,0,0,0
0.907063,0,0,0,0,0,0
0.908623,0,0,0,0,0,0
0.910201,0,0,0,0,0,0
0.911760,0,0,0,0,0,0
0.913321,0,0,0,0,0,0
0.914882,0,0,0,0,0,0
0.916440,0,0,0,0,0,0
0.918045,0,0,0,0,0,0
0.919606,0,0,0,0,0,0
0.921182,0,0,0,0,0,0
0.922743,0,0,0,0,0,0
0.924303,0,0,0,0,0,0
0.925864,0,0,0,0,0,0
0.927424,0,0,0,0,0,0
0.928987,0,0,0,0,0,0
0.930549,0,0,0,0,0,0
0.932120,0,0,0,0,0,0
0.933726,0,0,0,0,0,0
0.935288,0,0,0,0,0,0
0.936851,0,0,0,0,0,0
0.938413,0,0,0,0,0,0
0.939895,0,0,0,0,0,0
0.941323,0,0,0,0,0,0
0.942779,0,0,0,0,0,0
0.944210,0,0,0,0,0,0
0.945637,0,0,0,0,0,0
0.947056,0,0,0,0,0,0
0.948524,0,0,0,0,0,0
0.949994,0,0,0,0,0,0
0.951395,0,0,0,0,0,0
0.952816,0,0,0,0,0,0
0.954337,0,0,0,0,0,0
0.955728,0,0,0,0,0,0
0.957122,0,0,0,0,0,0
0.958648,0,0,0,0,0,0
0.960209,0,0,0,0,0,0
0.961769,0,0,0,0,0,0
0.963335,0,0,0,0,0,0
0.964928,0,0,0,0,0,0
0.966529,0,0,0,0,0,0
0.968088,0,0,0,0,0,0
0.969649,0,0,0,0,0,0
0.971207,0,0,0,0,0,0
0.972766,0,0,0,0,0,0
0.974341,0,0,0,0,0,0
0.975899,0,0,0,0,0,0
0.977461,0,0,0,0,0,0
0.979021,0,0,0,0,0,0
0.980579,0,0,0,0,0,0
0.982144,0,0,0,0,0,0
0.983703,0,0,0,0,0,0
0.985278,0,0,0,0,0,0
0.986838,0,0,0,0,0,0
0.988396,0,0,0,0,0,0
0.989955,0,0,0,0,0,0
0.991517,0,0,0,0,0,0
0.993078,0,0,0,0,0,0
0.994638,0,0,0,0,0,0
0.996209,0,0,0,0,0,0
0.997813,0,0,0,0,0,0
0.999260,0,0,0,0,0,0
1.000808,0,0,0,0,0,0
1.002425,0,0,0,0,0,0
1.003983,0,0,0,0,0,0
1.005544,0,0,0,0,0,0
1.007140,0,0,0,0,0,0
1.008697,0,0,0,0,0,0
1.010264,0,0,0,0,0,0
1.011825,0,0,0,0,0,0
1.013433,0,0,0,0,0,0
1.014994,0,0,0,0,0,0
1.016554,0,0,0,0,0,0
1.018133,0,0,0,0,0,0
1.019693,0,0,0,0,0,0
1.021256,0,0,0,0,0,0
1.022818,0,0,0,0,0,0
1.024379,0,0,0,0,0,0
1.025942,0,0,0,0,0,0
1.027496,0,0,0,0,0,0
1.029091,0,0,0,0,0,0
1.030693,0,0,0,0,0,0
1.032251,0,0,0,0,0,0
1.033812,0,0,0,0,0,0
1.035372,0,0,0,0,0,0
1.036934,0,0,0,0,0,0
1.039194,0,0,0,0,0,0
1.040657,0,0,0,0,0,0
1.042083,0,0,0,0,0,0
1.043667,0,0,0,0,0,0
1.045065,0,0,0,0,0,0
1.046594,0,0,0,0,0,0
1.048155,0,0,0,0,0,0
1.049718,0,0,0,0,0,0
1.051168,0,0,0,0,0,0
1.052693,0,0,0,0,0,0
1.054285,0,0,0,0,0,0
1.055847,0,0,0,0,0,0
1.057412,0,0,0,0,0,0
1.058968,0,0,0,0,0,0
1.060521,0,0,0,0,0,0
1.062056,0,0,0,0,0,0
1.063650,0,0,0,0,0,0
1.065215,0,0,0,0,0,0
1.066778,0,0,0,0,0,0
1.068339,0,0,0,0,0,0
1.069903,0,0,0,0,0,0
1.071466,0,0,0,0,0,0
1.073045,0,0,0,0,0,0
1.074607,0,0,0,0,0,0
1.076168,0,0,0,0,0,0
1.077773,0,0,0,0,0,0
1.079334,0,0,0,0,0,0
1.080897,0,0,0,0,0,0
1.082458,0,0,0,0,0,0
1.084032,0,0,0,0,0,0
1.085596,0,0,0,0,0,0
1.087158,0,0,0,0,0,0
1.088719,0,0,0,0,0,0
1.090285,0,0,0,0,0,0
1.091844,0,0,0,0,0,0
1.093418,0,0,0,0,0,0
1.094984,0,0,0,0,0,0
1.096545,0,0,0,0,0,0
1.098110,0,0,0,0,0,0
1.099670,0,0,0,0,0,0
1.101233,0,0,0,0,0,0
1.102795,0,0,0,0,0,0
1.104354,0,0,0,0,0,0
1.105802,0,0,0,0,0,0
1.107336,0,0,0,0,0,0
1.108903,0,0,0,0,0,0
1.110468,0,0,0,0,0,0
1.112031,0,0,0,0,0,0
1.113597,0,0,0,0,0,0
1.115162,0,0,0,0,0,0
1.116740,0,0,0,0,0,0
1.118309,0,0,0,0,0,0
1.119873,0,0,0,0,0,0
1.121439,0,0,0,0,0,0
1.123004,0,0,0,0,0,0
1.124569,0,0,0,0,0,0
1.126140,0,0,0,0,0,0
1.127716,0,0,0,0,0,0
1.129283,0,0,0,0,0,0
1.130848,0,0,0,0,0,0
1.132412,0,0,0,0,0,0
1.133976,0,0,0,0,0,0
1.135541,0,0,0,0,0,0
1.137107,0,0,0,0,0,0
1.138685,0,0,0,0,0,0
1.140248,0,0,0,0,0,0
1.141857,0,0,0,0,0,0
1.143424,0,0,0,0,0,0
1.144990,0,0,0,0,0,0
1.146555,0,0,0,0,0,0
1.148119,0,0,0,0,0,0
1.149697,0,0,0,0,0,0
1.151260,0,0,0,0,0,0
1.152700,0,0,0,0,0,0
1.154246,0,0,0,0,0,0
1.155813,0,0,0,0,0,0
1.157425,0,0,0,0,0,0
1.158992,0,0,0,0,0,0
1.160446,0,0,0,0,0,0
1.161983,0,0,0,0,0,0
1.163551,0,0,0,0,0,0
1.165119,0,0,0,0,0,0
1.166686,0,0,0,0,0,0
1.168251,0,0,0,0,0,0
1.169818,0,0,0,0,0,0
1.171398,0,0,0,0,0,0
1.172966,0,0,0,0,0,0
1.174577,0,0,0,0,0,0
1.176143,0,0,0,0,0,0
1.177588,0,0,0,0,0,0
1.179124,0,0,0,0,0,0
1.180689,0,0,0,0,0,0
1.182274,0,0,0,0,0,0
1.184292,0,0,0,0,0,0
1.186157,0,0,0,0,0,0
1.188306,0,0,0,0,0,0
1.189777,0,0,0,0,0,0
1.191178,0,0,0,0,0,0
1.192584,0,0,0,0,0,0
1.194069,0,0,0,0,0,0
1.195462,0,0,0,0,0,0
1.196911,0,0,0,0,0,0
1.198310,0,0,0,0,0,0
1.199744,0,0,0,0,0,0
1.201139,0,0,0,0,0,0
1.202660,0,0,0,0,0,0
1.204107,0,0,0,0,0,0
1.205554,0,0,0,0,0,0
1.206959,0,0,0,0,0,0
1.208360,0,0,0,0,0,0
1.209763,0,0,0,0,0,0
1.211164,0,0,0,0,0,0
1.212693,0,0,0,0,0,0
1.214276,0,0,0,0,0,0
1.215840,0,0,0,0,0,0
1.217406,0,0,0,0,0,0
1.218971,0,0,0,0,0,0
1.220534,0,0,0,0,0,0
1.222191,0,0,0,0,0,0
1.223754,0,0,0,0,0,0
1.225334,0,0,0,0,0,0
1.226900,0,0,0,0,0,0
1.228464,0,0,0,0,0,0
1.229966,0,0,0,0,0,0
1.231500,0,0,0,0,0,0
1.233067,0,0,0,0,0,0
1.234632,0,0,0,0,0,0
1.236209,0,0,0,0,0,0
1.237669,0,0,0,0,0,0
