elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.582002,0,0,0,0
1.583393,0,0,0,0
1.584926,0,0,0,0
1.586476,0,0,0,0
1.588029,0,0,0,0
1.589624,0,0,0,0
1.591300,0,0,0,0
1.592778,0,0,0,0
1.594168,0,0,0,0
1.595563,0,0,0,0
1.596953,0,0,0,0
1.598338,0,0,0,0
1.599724,0,0,0,0
1.601238,0,0,0,0
1.602786,0,0,0,0
1.604338,0,0,0,0
1.605777,0,0,0,0
1.607298,0,0,0,0
1.608912,0,0,0,0
1.610463,0,0,0,0
1.612016,0,0,0,0
1.613568,0,0,0,0
1.615117,0,0,0,0
1.616553,0,0,0,0
1.618076,0,0,0,0
1.619679,0,0,0,0
1.621273,0,0,0,0
1.622822,0,0,0,0
1.624375,0,0,0,0
1.625926,0,0,0,0
1.627364,0,0,0,0
1.628890,0,0,0,0
1.630441,0,0,0,0
1.631993,0,0,0,0
1.633546,0,0,0,0
1.635098,0,0,0,0
1.636649,0,0,0,0
1.638215,0,0,0,0
1.639769,0,0,0,0
1.641321,0,0,0,0
1.642870,0,0,0,0
1.644424,0,0,0,0
1.645976,0,0,0,0
1.647526,0,0,0,0
1.649096,0,0,0,0
1.650647,0,0,0,0
1.652199,0,0,0,0
1.653794,0,0,0,0
1.655346,0,0,0,0
1.656901,0,0,0,0
1.658452,0,0,0,0
1.660020,0,0,0,0
1.661572,0,0,0,0
1.663121,0,0,0,0
1.664673,0,0,0,0
1.666225,0,0,0,0
1.667780,0,0,0,0
1.669375,0,0,0,0
1.670939,0,0,0,0
1.672494,0,0,0,0
1.674046,0,0,0,0
1.675596,0,0,0,0
1.676969,0,0,0,0
1.678361,0,0,0,0
1.679880,0,0,0,0
1.681319,0,0,0,0
1.682843,0,0,0,0
1.684399,0,0,0,0
1.685999,0,0,0,0
1.687552,0,0,0,0
1.689118,0,0,0,0
1.690608,0,0,0,0
1.692027,0,0,0,0
1.693550,0,0,0,0
1.695103,0,0,0,0
1.696658,0,0,0,0
1.698214,0,0,0,0
1.699770,0,0,0,0
1.701370,0,0,0,0
1.702936,0,0,0,0
1.704492,0,0,0,0
1.706046,0,0,0,0
1.707600,0,0,0,0
1.709176,0,0,0,0
1.710729,0,0,0,0
1.712287,0,0,0,0
1.713855,0,0,0,0
1.715408,0,0,0,0
1.716967,0,0,0,0
1.718566,0,0,0,0
1.720123,0,0,0,0
1.721678,0,0,0,0
1.723231,0,0,0,0
1.724671,0,0,0,0
1.726197,0,0,0,0
1.727753,0,0,0,0
1.729306,0,0,0,0
1.730861,0,0,0,0
1.732418,0,0,0,0
1.734017,0,0,0,0
1.735456,0,0,0,0
1.736986,0,0,0,0
1.738539,0,0,0,0
1.740095,0,0,0,0
1.741649,0,0,0,0
1.743202,0,0,0,0
1.744758,0,0,0,0
1.746325,0,0,0,0
1.747882,0,0,0,0
1.749478,0,0,0,0
1.751031,0,0,0,0
1.752586,0,0,0,0
1.754142,0,0,0,0
1.755699,0,0,0,0
1.757268,0,0,0,0
1.758821,0,0,0,0
1.760379,0,0,0,0
1.761935,0,0,0,0
1.763488,0,0,0,0
1.765048,0,0,0,0
1.766648,0,0,0,0
1.768219,0,0,0,0
1.769785,0,0,0,0
1.771235,0,0,0,0
1.772641,0,0,0,0
1.774156,0,0,0,0
1.775864,0,0,0,0
1.777284,0,0,0,0
1.778688,0,0,0,0
1.780212,0,0,0,0
1.781810,0,0,0,0
1.783364,0,0,0,0
1.784922,0,0,0,0
1.786475,0,0,0,0
1.788032,0,0,0,0
1.789600,0,0,0,0
1.791152,0,0,0,0
1.792707,0,0,0,0
1.794261,0,0,0,0
1.795817,0,0,0,0
1.797416,0,0,0,0
1.798969,0,0,0,0
1.800407,0,0,0,0
1.801802,0,0,0,0
1.803189,0,0,0,0
1.804575,0,0,0,0
1.806255,0,0,0,0
1.807746,0,0,0,0
1.809136,0,0,0,0
1.810532,0,0,0,0
1.811997,0,0,0,0
1.813425,0,0,0,0
1.815421,0,0,0,0
1.816935,0,0,0,0
1.818450,0,0,0,0
1.819873,0,0,0,0
1.821408,0,0,0,0
1.822960,0,0,0,0
1.824516,0,0,0,0
1.826071,0,0,0,0
1.827681,0,0,0,0
1.829277,0,0,0,0
1.830830,0,0,0,0
1.832397,0,0,0,0
1.833952,0,0,0,0
1.835504,0,0,0,0
1.837064,0,0,0,0
1.838616,0,0,0,0
1.840172,0,0,0,0
1.841727,0,0,0,0
1.843292,0,0,0,0
1.844903,0,0,0,0
1.846380,0,0,0,0
1.847909,0,0,0,0
1.849466,0,0,0,0
1.851019,0,0,0,0
1.852573,0,0,0,0
1.854142,0,0,0,0
1.855700,0,0,0,0
1.857255,0,0,0,0
1.858808,0,0,0,0
1.860364,0,0,0,0
1.861963,0,0,0,0
1.863517,0,0,0,0
1.865090,0,0,0,0
1.866643,0,0,0,0
1.868201,0,0,0,0
1.869755,0,0,0,0
1.871309,0,0,0,0
1.872841,0,0,0,0
1.874364,0,0,0,0
1.875934,0,0,0,0
1.877534,0,0,0,0
1.879088,0,0,0,0
1.880643,0,0,0,0
1.882199,0,0,0,0
1.883754,0,0,0,0
1.885317,0,0,0,0
1.886758,0,0,0,0
1.888280,0,0,0,0
1.889920,0,0,0,0
1.891394,0,0,0,0
1.892923,0,0,0,0
1.894519,0,0,0,0
1.896072,0,0,0,0
1.897521,0,0,0,0
1.899043,0,0,0,0
1.900597,0,0,0,0
1.902148,0,0,0,0
1.903703,0,0,0,0
1.905260,0,0,0,0
1.906811,0,0,0,0
1.908379,0,0,0,0
1.909977,0,0,0,0
1.911529,0,0,0,0
1.913082,0,0,0,0
1.914625,0,0,0,0
1.916044,0,0,0,0
1.917568,0,0,0,0
1.919132,0,0,0,0
1.920685,0,0,0,0
1.922237,0,0,0,0
1.923793,0,0,0,0
1.925390,0,0,0,0
1.926942,0,0,0,0
1.928497,0,0,0,0
1.930063,0,0,0,0
1.931614,0,0,0,0
1.933300,0,0,0,0
1.934842,0,0,0,0
1.936262,0,0,0,0
1.937821,0,0,0,0
1.939372,0,0,0,0
1.940940,0,0,0,0
1.942534,0,0,0,0
1.944087,0,0,0,0
1.945638,0,0,0,0
1.947187,0,0,0,0
1.948740,0,0,0,0
1.950292,0,0,0,0
1.951735,0,0,0,0
1.953259,0,0,0,0
1.954812,0,0,0,0
1.956367,0,0,0,0
1.957965,0,0,0,0
1.959519,0,0,0,0
1.961078,0,0,0,0
1.962644,0,0,0,0
1.964201,0,0,0,0
1.965756,0,0,0,0
1.967308,0,0,0,0
1.968953,0,0,0,0
1.970506,0,0,0,0
1.972063,0,0,0,0
1.973674,0,0,0,0
1.975227,0,0,0,0
1.976782,0,0,0,0
1.978337,0,0,0,0
1.979893,0,0,0,0
1.981448,0,0,0,0
1.983000,0,0,0,0
1.984568,0,0,0,0
1.986123,0,0,0,0
1.987679,0,0,0,0
1.989278,0,0,0,0
1.990831,0,0,0,0
1.992386,0,0,0,0
1.993951,0,0,0,0
1.995418,0,0,0,0
1.996818,0,0,0,0
1.999367,0,0,0,0
2.000841,0,0,0,0
2.002237,0,0,0,0
2.003660,0,0,0,0
2.005063,0,0,0,0
2.006512,0,0,0,0
2.007905,0,0,0,0
2.009293,0,0,0,0
2.010681,0,0,0,0
2.012070,0,0,0,0
2.013588,0,0,0,0
2.015021,0,0,0,0
2.016569,0,0,0,0
2.018127,0,0,0,0
2.019780,0,0,0,0
2.021229,0,0,0,0
2.022626,0,0,0,0
2.024151,0,0,0,0
2.025709,0,0,0,0
2.027264,0,0,0,0
2.028887,0,0,0,0
2.030444,0,0,0,0
2.032002,0,0,0,0
2.033821,0,0,0,0
2.035373,0,0,0,0
2.036932,0,0,0,0
2.038532,0,0,0,0
2.040105,0,0,0,0
2.041662,0,0,0,0
2.043216,0,0,0,0
2.044772,0,0,0,0
2.046329,0,0,0,0
2.047888,0,0,0,0
2.049450,0,0,0,0
2.051017,0,0,0,0
2.052610,0,0,0,0
2.054166,0,0,0,0
2.055725,0,0,0,0
2.057283,0,0,0,0
2.058837,0,0,0,0
2.060396,0,0,0,0
2.061967,0,0,0,0
2.063523,0,0,0,0
2.065085,0,0,0,0
2.066639,0,0,0,0
2.068198,0,0,0,0
2.069799,0,0,0,0
2.071354,0,0,0,0
2.072928,0,0,0,0
2.074483,0,0,0,0
2.076042,0,0,0,0
2.077599,0,0,0,0
2.079154,0,0,0,0
2.080710,0,0,0,0
2.082257,0,0,0,0
2.084000,0,0,0,0
2.085509,0,0,0,0
2.087031,0,0,0,0
2.088585,0,0,0,0
2.090138,0,0,0,0
2.091568,0,0,0,0
2.092977,0,0,0,0
2.094510,0,0,0,0
2.096068,0,0,0,0
2.097624,0,0,0,0
2.099177,0,0,0,0
2.100733,0,0,0,0
2.102291,0,0,0,0
2.103849,0,0,0,0
2.105418,0,0,0,0
2.106974,0,0,0,0
2.108530,0,0,0,0
2.110086,0,0,0,0
2.111709,0,0,0,0
2.113327,0,0,0,0
2.114881,0,0,0,0
2.116450,0,0,0,0
2.118007,0,0,0,0
2.119561,0,0,0,0
2.121115,0,0,0,0
2.122659,0,0,0,0
2.124082,0,0,0,0
2.125607,0,0,0,0
2.127171,0,0,0,0
2.128725,0,0,0,0
2.130280,0,0,0,0
2.131837,0,0,0,0
2.133435,0,0,0,0
2.134988,0,0,0,0
2.136543,0,0,0,0
2.138112,0,0,0,0
2.139669,0,0,0,0
2.141223,0,0,0,0
2.142776,0,0,0,0
2.144331,0,0,0,0
2.145888,0,0,0,0
2.147441,0,0,0,0
2.149013,0,0,0,0
2.150613,0,0,0,0
2.152169,0,0,0,0
2.153738,0,0,0,0
2.155182,0,0,0,0
2.156583,0,0,0,0
2.158107,0,0,0,0
2.159547,0,0,0,0
2.161080,0,0,0,0
2.162634,0,0,0,0
2.164193,0,0,0,0
2.165792,0,0,0,0
2.167347,0,0,0,0
2.168906,0,0,0,0
2.170355,0,0,0,0
2.171885,0,0,0,0
2.173441,0,0,0,0
2.174995,0,0,0,0
2.176552,0,0,0,0
2.178108,0,0,0,0
2.179665,0,0,0,0
2.181277,0,0,0,0
2.182832,0,0,0,0
2.184391,0,0,0,0
2.185947,0,0,0,0
2.187501,0,0,0,0
2.189098,0,0,0,0
2.190652,0,0,0,0
2.192225,0,0,0,0
2.193781,0,0,0,0
2.195336,0,0,0,0
2.196863,0,0,0,0
2.198388,0,0,0,0
2.199946,0,0,0,0
2.201500,0,0,0,0
2.203068,0,0,0,0
2.204625,0,0,0,0
2.206180,0,0,0,0
2.207739,0,0,0,0
2.209295,0,0,0,0
2.210850,0,0,0,0
2.212409,0,0,0,0
2.213852,0,0,0,0
2.215376,0,0,0,0
2.216936,0,0,0,0
2.218492,0,0,0,0
2.220050,0,0,0,0
2.221606,0,0,0,0
2.223160,0,0,0,0
2.224603,0,0,0,0
2.226160,0,0,0,0
2.227865,0,0,0,0
2.229503,0,0,0,0
2.231096,0,0,0,0
2.232689,0,0,0,0
2.234283,0,0,0,0
2.235892,0,0,0,0
2.237486,0,0,0,0
2.239077,0,0,0,0
2.240671,0,0,0,0
2.242265,0,0,0,0
2.243861,0,0,0,0
2.245504,0,0,0,0
2.247109,0,0,0,0
2.248703,0,0,0,0
2.250296,0,0,0,0
2.251892,0,0,0,0
2.253485,0,0,0,0
2.255077,0,0,0,0
2.256670,0,0,0,0
2.258276,0,0,0,0
2.259871,0,0,0,0
2.261513,0,0,0,0
2.263105,0,0,0,0
2.264698,0,0,0,0
2.266294,0,0,0,0
2.267890,0,0,0,0
2.269498,0,0,0,0
2.271090,0,0,0,0
2.272683,0,0,0,0
2.274277,0,0,0,0
2.275872,0,0,0,0
2.277339,0,0,0,0
2.278906,0,0,0,0
2.280514,0,0,0,0
2.282109,0,0,0,0
2.283704,0,0,0,0
2.285297,0,0,0,0
2.286890,0,0,0,0
2.288487,0,0,0,0
2.290079,0,0,0,0
2.291555,0,0,0,0
2.293132,0,0,0,0
2.294726,0,0,0,0
2.296323,0,0,0,0
2.297920,0,0,0,0
2.299513,0,0,0,0
2.301114,0,0,0,0
2.302720,0,0,0,0
2.304317,0,0,0,0
2.305913,0,0,0,0
2.307508,0,0,0,0
2.309109,0,0,0,0
2.310702,0,0,0,0
2.312300,0,0,0,0
2.313911,0,0,0,0
2.315505,0,0,0,0
2.317106,0,0,0,0
2.318700,0,0,0,0
2.320235,0,0,0,0
2.321813,0,0,0,0
2.323398,0,0,0,0
2.324997,0,0,0,0
2.326643,0,0,0,0
2.328241,0,0,0,0
2.329829,0,0,0,0
2.331413,0,0,0,0
2.333008,0,0,0,0
2.334600,0,0,0,0
2.336210,0,0,0,0
2.337805,0,0,0,0
2.339397,0,0,0,0
2.340995,0,0,0,0
2.342637,0,0,0,0
2.344234,0,0,0,0
2.345828,0,0,0,0
2.347435,0,0,0,0
2.349034,0,0,0,0
2.350628,0,0,0,0
2.352222,0,0,0,0
2.353814,0,0,0,0
2.355550,0,0,0,0
2.356952,0,0,0,0
2.358432,0,0,0,0
2.359849,0,0,0,0
2.361407,0,0,0,0
2.362997,0,0,0,0
2.364589,0,0,0,0
2.366182,0,0,0,0
2.367774,0,0,0,0
2.369377,0,0,0,0
2.370969,0,0,0,0
2.372563,0,0,0,0
2.374159,0,0,0,0
2.375754,0,0,0,0
2.377349,0,0,0,0
2.378941,0,0,0,0
2.380549,0,0,0,0
2.382142,0,0,0,0
2.383738,0,0,0,0
2.385332,0,0,0,0
2.386924,0,0,0,0
2.388516,0,0,0,0
2.390112,0,0,0,0
2.391584,0,0,0,0
2.393154,0,0,0,0
2.394749,0,0,0,0
2.396344,0,0,0,0
2.397938,0,0,0,0
2.399529,0,0,0,0
2.401127,0,0,0,0
2.402732,0,0,0,0
2.404327,0,0,0,0
2.405972,0,0,0,0
2.407564,0,0,0,0
2.409163,0,0,0,0
2.410756,0,0,0,0
2.412352,0,0,0,0
2.413959,0,0,0,0
2.415554,0,0,0,0
2.417152,0,0,0,0
2.418743,0,0,0,0
2.420337,0,0,0,0
2.421846,0,0,0,0
2.423411,0,0,0,0
2.425026,0,0,0,0
2.426620,0,0,0,0
2.428218,0,0,0,0
2.429814,0,0,0,0
2.431408,0,0,0,0
2.433004,0,0,0,0
2.434589,0,0,0,0
2.436059,0,0,0,0
2.437674,0,0,0,0
2.439269,0,0,0,0
2.440919,0,0,0,0
2.442513,0,0,0,0
2.444111,0,0,0,0
2.445697,0,0,0,0
2.447166,0,0,0,0
2.448593,0,0,0,0
2.450192,0,0,0,0
2.451788,0,0,0,0
2.453430,0,0,0,0
2.455023,0,0,0,0
2.456618,0,0,0,0
2.458226,0,0,0,0
2.459822,0,0,0,0
2.461418,0,0,0,0
2.463010,0,0,0,0
2.464603,0,0,0,0
2.466198,0,0,0,0
2.467794,0,0,0,0
2.469451,0,0,0,0
2.471043,0,0,0,0
2.472637,0,0,0,0
2.474231,0,0,0,0
2.475828,0,0,0,0
2.477422,0,0,0,0
2.479013,0,0,0,0
2.480621,0,0,0,0
2.482216,0,0,0,0
2.483812,0,0,0,0
2.485456,0,0,0,0
2.487049,0,0,0,0
2.488643,0,0,0,0
2.490236,0,0,0,0
2.491716,0,0,0,0
2.493288,0,0,0,0
2.494881,0,0,0,0
2.496479,0,0,0,0
2.498074,0,0,0,0
2.499671,0,0,0,0
2.501315,0,0,0,0
2.502789,0,0,0,0
2.504358,0,0,0,0
2.505954,0,0,0,0
2.507548,0,0,0,0
2.509149,0,0,0,0
2.510742,0,0,0,0
2.512340,0,0,0,0
2.513949,0,0,0,0
2.515542,0,0,0,0
2.517143,0,0,0,0
2.518736,0,0,0,0
2.520334,0,0,0,0
2.521930,0,0,0,0
2.523524,0,0,0,0
2.525138,0,0,0,0
2.526733,0,0,0,0
2.528330,0,0,0,0
2.529927,0,0,0,0
2.531521,0,0,0,0
2.533123,0,0,0,0
2.534715,0,0,0,0
2.536328,0,0,0,0
2.537914,0,0,0,0
2.539499,0,0,0,0
2.540953,0,0,0,0
2.542380,0,0,0,0
2.543943,0,0,0,0
2.545537,0,0,0,0
2.547142,0,0,0,0
2.548736,0,0,0,0
2.550333,0,0,0,0
2.551928,0,0,0,0
2.553519,0,0,0,0
2.555110,0,0,0,0
2.556657,0,0,0,0
2.558267,0,0,0,0
2.559866,0,0,0,0
2.561462,0,0,0,0
2.563056,0,0,0,0
2.564651,0,0,0,0
2.566249,0,0,0,0
2.567847,0,0,0,0
2.569457,0,0,0,0
2.571088,0,0,0,0
2.572684,0,0,0,0
2.574279,0,0,0,0
2.575878,0,0,0,0
2.577474,0,0,0,0
2.579067,0,0,0,0
2.580675,0,0,0,0
2.582272,0,0,0,0
2.583870,0,0,0,0
2.585467,0,0,0,0
2.587061,0,0,0,0
2.588657,0,0,0,0
2.590255,0,0,0,0
2.591866,0,0,0,0
2.593463,0,0,0,0
2.595057,0,0,0,0
2.596655,0,0,0,0
2.598253,0,0,0,0
2.599851,0,0,0,0
2.601448,0,0,0,0
2.603056,0,0,0,0
2.604652,0,0,0,0
2.606249,0,0,0,0
2.607847,0,0,0,0
2.609442,0,0,0,0
2.611038,0,0,0,0
2.612633,0,0,0,0
2.614110,0,0,0,0
2.615680,0,0,0,0
2.617276,0,0,0,0
2.618870,0,0,0,0
2.620468,0,0,0,0
2.622064,0,0,0,0
2.623663,0,0,0,0
2.625281,0,0,0,0
2.626874,0,0,0,0
2.628471,0,0,0,0
2.630070,0,0,0,0
2.631667,0,0,0,0
2.633263,0,0,0,0
2.634857,0,0,0,0
2.636468,0,0,0,0
2.638064,0,0,0,0
2.639661,0,0,0,0
2.641248,0,0,0,0
2.642832,0,0,0,0
2.644288,0,0,0,0
2.645900,0,0,0,0
2.647506,0,0,0,0
2.649105,0,0,0,0
2.650699,0,0,0,0
2.652294,0,0,0,0
2.653891,0,0,0,0
2.655483,0,0,0,0
2.657083,0,0,0,0
2.658686,0,0,0,0
2.660307,0,0,0,0
2.661784,0,0,0,0
2.663212,0,0,0,0
2.664656,0,0,0,0
2.666079,0,0,0,0
2.667902,0,0,0,0
2.670461,0,0,0,0
2.671888,0,0,0,0
2.673310,0,0,0,0
2.674730,0,0,0,0
2.676144,0,0,0,0
2.677610,0,0,0,0
2.679170,0,0,0,0
2.680784,0,0,0,0
2.682379,0,0,0,0
2.683975,0,0,0,0
2.685571,0,0,0,0
2.687115,0,0,0,0
2.688562,0,0,0,0
2.689989,0,0,0,0
2.691434,0,0,0,0
2.692998,0,0,0,0
2.694476,0,0,0,0
2.696038,0,0,0,0
2.697635,0,0,0,0
2.699229,0,0,0,0
2.700695,0,0,0,0
2.702275,0,0,0,0
2.703873,0,0,0,0
2.705468,0,0,0,0
2.707064,0,0,0,0
2.708660,0,0,0,0
2.710257,0,0,0,0
2.711854,0,0,0,0
2.713465,0,0,0,0
2.715060,0,0,0,0
2.716657,0,0,0,0
2.718253,0,0,0,0
2.719852,0,0,0,0
2.721447,0,0,0,0
2.723042,0,0,0,0
2.724517,0,0,0,0
2.726085,0,0,0,0
2.727682,0,0,0,0
2.729277,0,0,0,0
2.730873,0,0,0,0
2.732470,0,0,0,0
2.734067,0,0,0,0
2.735680,0,0,0,0
2.737275,0,0,0,0
2.738869,0,0,0,0
2.740467,0,0,0,0
2.742066,0,0,0,0
2.743662,0,0,0,0
2.745248,0,0,0,0
2.746846,0,0,0,0
2.748303,0,0,0,0
2.749868,0,0,0,0
2.751462,0,0,0,0
2.753118,0,0,0,0
2.754713,0,0,0,0
2.756311,0,0,0,0
2.757971,0,0,0,0
2.759566,0,0,0,0
2.761164,0,0,0,0
2.762757,0,0,0,0
2.764356,0,0,0,0
2.765953,0,0,0,0
2.767548,0,0,0,0
2.769162,0,0,0,0
2.770757,0,0,0,0
2.772355,0,0,0,0
2.774002,0,0,0,0
2.775596,0,0,0,0
2.777236,0,0,0,0
2.778830,0,0,0,0
2.780440,0,0,0,0
2.782037,0,0,0,0
2.783689,0,0,0,0
2.785283,0,0,0,0
2.786878,0,0,0,0
2.788475,0,0,0,0
2.790074,0,0,0,0
2.791685,0,0,0,0
2.793282,0,0,0,0
2.794876,0,0,0,0
2.796474,0,0,0,0
2.798061,0,0,0,0
2.799806,0,0,0,0
2.801269,0,0,0,0
2.802707,0,0,0,0
2.804272,0,0,0,0
2.805914,0,0,0,0
2.807508,0,0,0,0
2.809104,0,0,0,0
2.810693,0,0,0,0
2.812286,0,0,0,0
2.813892,0,0,0,0
2.815484,0,0,0,0
2.817083,0,0,0,0
2.818675,0,0,0,0
2.820270,0,0,0,0
2.821913,0,0,0,0
2.823502,0,0,0,0
2.825097,0,0,0,0
2.826689,0,0,0,0
2.828283,0,0,0,0
2.829878,0,0,0,0
2.831472,0,0,0,0
2.833072,0,0,0,0
2.834655,0,0,0,0
2.836108,0,0,0,0
2.837755,0,0,0,0
2.839427,0,0,0,0
2.841098,0,0,0,0
2.842765,0,0,0,0
2.844438,0,0,0,0
2.846109,0,0,0,0
2.847682,0,0,0,0
2.849174,0,0,0,0
2.850807,0,0,0,0
2.852330,0,0,0,0
2.854036,0,0,0,0
2.855716,0,0,0,0
2.857394,0,0,0,0
2.859083,0,0,0,0
2.860761,0,0,0,0
2.862437,0,0,0,0
2.864115,0,0,0,0
2.865791,0,0,0,0
2.867467,0,0,0,0
2.869015,0,0,0,0
2.870722,0,0,0,0
2.872401,0,0,0,0
2.874080,0,0,0,0
2.875760,0,0,0,0
2.877436,0,0,0,0
2.879112,0,0,0,0
2.880652,0,0,0,0
2.882299,0,0,0,0
2.883978,0,0,0,0
2.885718,0,0,0,0
2.887394,0,0,0,0
2.889074,0,0,0,0
2.890749,0,0,0,0
2.892384,0,0,0,0
2.894037,0,0,0,0
2.895716,0,0,0,0
2.897395,0,0,0,0
2.899070,0,0,0,0
2.900747,0,0,0,0
2.902424,0,0,0,0
2.904118,0,0,0,0
2.905798,0,0,0,0
2.907473,0,0,0,0
2.909155,0,0,0,0
2.910832,0,0,0,0
2.912511,0,0,0,0
2.914203,0,0,0,0
2.915883,0,0,0,0
2.917623,0,0,0,0
2.919300,0,0,0,0
2.921101,0,0,0,0
2.922777,0,0,0,0
2.924468,0,0,0,0
2.926146,0,0,0,0
2.927828,0,0,0,0
2.929504,0,0,0,0
2.931179,0,0,0,0
2.932858,0,0,0,0
2.934614,0,0,0,0
2.936294,0,0,0,0
2.937972,0,0,0,0
2.939652,0,0,0,0
2.941330,0,0,0,0
2.943007,0,0,0,0
2.944700,0,0,0,0
2.946377,0,0,0,0
2.948055,0,0,0,0
2.949796,0,0,0,0
2.951473,0,0,0,0
2.953148,0,0,0,0
2.954830,0,0,0,0
2.956349,0,0,0,0
2.957994,0,0,0,0
2.959830,0,0,0,0
2.961675,0,0,0,0
2.963351,0,0,0,0
2.965049,0,0,0,0
2.966663,0,0,0,0
2.968262,0,0,0,0
2.969858,0,0,0,0
2.971451,0,0,0,0
2.973074,0,0,0,0
2.974668,0,0,0,0
2.976279,0,0,0,0
2.977876,0,0,0,0
2.979472,0,0,0,0
2.981072,0,0,0,0
2.982715,0,0,0,0
2.984312,0,0,0,0
2.985909,0,0,0,0
2.987516,0,0,0,0
2.989118,0,0,0,0
2.990711,0,0,0,0
2.992309,0,0,0,0
2.993902,0,0,0,0
2.995509,0,0,0,0
2.997115,0,0,0,0
2.998595,0,0,0,0
3.000245,0,0,0,0
3.001925,0,0,0,0
3.003602,0,0,0,0
3.005165,0,0,0,0
3.006810,0,0,0,0
3.008489,0,0,0,0
3.010181,0,0,0,0
3.011861,0,0,0,0
3.013603,0,0,0,0
3.015281,0,0,0,0
3.017026,0,0,0,0
3.018704,0,0,0,0
3.020399,0,0,0,0
3.022069,0,0,0,0
3.023839,0,0,0,0
3.025514,0,0,0,0
3.027189,0,0,0,0
3.028923,0,0,0,0
3.030531,0,0,0,0
3.032178,0,0,0,0
3.033855,0,0,0,0
3.035528,0,0,0,0
3.037209,0,0,0,0
3.038884,0,0,0,0
3.040561,0,0,0,0
3.042251,0,0,0,0
3.043930,0,0,0,0
3.045670,0,0,0,0
3.047344,0,0,0,0
3.049025,0,0,0,0
3.050699,0,0,0,0
3.052245,0,0,0,0
3.053889,0,0,0,0
3.055565,0,0,0,0
3.057244,0,0,0,0
3.058917,0,0,0,0
3.060594,0,0,0,0
3.062271,0,0,0,0
3.063963,0,0,0,0
3.065641,0,0,0,0
3.067314,0,0,0,0
3.068994,0,0,0,0
3.070668,0,0,0,0
3.072345,0,0,0,0
3.074035,0,0,0,0
3.075713,0,0,0,0
3.077489,0,0,0,0
3.079161,0,0,0,0
3.080838,0,0,0,0
3.082513,0,0,0,0
3.084208,0,0,0,0
3.085888,0,0,0,0
3.087562,0,0,0,0
3.089243,0,0,0,0
3.090917,0,0,0,0
3.092458,0,0,0,0
3.094098,0,0,0,0
3.095596,0,0,0,0
3.097229,0,0,0,0
3.098904,0,0,0,0
3.100584,0,0,0,0
3.102261,0,0,0,0
3.103940,0,0,0,0
3.105632,0,0,0,0
3.107309,0,0,0,0
3.109052,0,0,0,0
3.110794,0,0,0,0
3.112474,0,0,0,0
3.114153,0,0,0,0
3.115849,0,0,0,0
3.117528,0,0,0,0
3.119204,0,0,0,0
3.120999,0,0,0,0
3.122675,0,0,0,0
3.124355,0,0,0,0
3.126143,0,0,0,0
3.127714,0,0,0,0
3.129311,0,0,0,0
3.130905,0,0,0,0
3.132502,0,0,0,0
3.134098,0,0,0,0
3.135699,0,0,0,0
3.137241,0,0,0,0
3.138668,0,0,0,0
3.140095,0,0,0,0
3.141566,0,0,0,0
3.142989,0,0,0,0
3.144802,0,0,0,0
3.147993,0,0,0,0
3.149448,0,0,0,0
3.150890,0,0,0,0
3.152314,0,0,0,0
3.153732,0,0,0,0
3.155149,0,0,0,0
3.156566,0,0,0,0
3.158006,0,0,0,0
3.159438,0,0,0,0
3.160940,0,0,0,0
3.162423,0,0,0,0
3.163964,0,0,0,0
3.166385,0,0,0,0
3.168585,0,0,0,0
3.170088,0,0,0,0
3.171576,0,0,0,0
3.173067,0,0,0,0
3.174613,0,0,0,0
3.176102,0,0,0,0
3.177742,0,0,0,0
3.179419,0,0,0,0
3.180970,0,0,0,0
3.182465,0,0,0,0
3.183956,0,0,0,0
3.185448,0,0,0,0
3.186936,0,0,0,0
3.188422,0,0,0,0
3.190056,0,0,0,0
3.191592,0,0,0,0
3.193380,0,0,0,0
3.195055,0,0,0,0
3.196731,0,0,0,0
3.198407,0,0,0,0
3.200085,0,0,0,0
3.201775,0,0,0,0
3.203449,0,0,0,0
3.205273,0,0,0,0
3.206948,0,0,0,0
3.208625,0,0,0,0
3.210302,0,0,0,0
3.211848,0,0,0,0
3.213494,0,0,0,0
3.215169,0,0,0,0
3.216694,0,0,0,0
3.218338,0,0,0,0
3.220016,0,0,0,0
3.221755,0,0,0,0
3.223297,0,0,0,0
3.225006,0,0,0,0
3.226530,0,0,0,0
3.228179,0,0,0,0
3.229858,0,0,0,0
3.231536,0,0,0,0
3.233217,0,0,0,0
3.234908,0,0,0,0
3.236587,0,0,0,0
3.238266,0,0,0,0
3.239946,0,0,0,0
3.241626,0,0,0,0
3.243303,0,0,0,0
3.244956,0,0,0,0
3.246602,0,0,0,0
3.248283,0,0,0,0
3.249963,0,0,0,0
3.251699,0,0,0,0
3.253427,0,0,0,0
3.255095,0,0,0,0
3.256634,0,0,0,0
3.258281,0,0,0,0
3.259961,0,0,0,0
3.261639,0,0,0,0
3.263311,0,0,0,0
3.265130,0,0,0,0
3.266819,0,0,0,0
3.268498,0,0,0,0
3.270177,0,0,0,0
3.271856,0,0,0,0
