elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
1.602092,0,0,0,0
1.603646,0,0,0,0
1.605196,0,0,0,0
1.606749,0,0,0,0
1.608345,0,0,0,0
1.609910,0,0,0,0
1.611332,0,0,0,0
1.612852,0,0,0,0
1.614406,0,0,0,0
1.615949,0,0,0,0
1.617489,0,0,0,0
1.618913,0,0,0,0
1.620320,0,0,0,0
1.621832,0,0,0,0
1.623251,0,0,0,0
1.624772,0,0,0,0
1.626324,0,0,0,0
1.627875,0,0,0,0
1.629422,0,0,0,0
1.630871,0,0,0,0
1.632392,0,0,0,0
1.633940,0,0,0,0
1.635457,0,0,0,0
1.637135,0,0,0,0
1.639555,0,0,0,0
1.641002,0,0,0,0
1.642492,0,0,0,0
1.643917,0,0,0,0
1.645303,0,0,0,0
1.646690,0,0,0,0
1.648075,0,0,0,0
1.649460,0,0,0,0
1.650835,0,0,0,0
1.652230,0,0,0,0
1.653614,0,0,0,0
1.655001,0,0,0,0
1.656423,0,0,0,0
1.657808,0,0,0,0
1.662345,0,0,0,0
1.667448,0,0,0,0
1.668857,0,0,0,0
1.670241,0,0,0,0
1.671653,0,0,0,0
1.673079,0,0,0,0
1.674472,0,0,0,0
1.675866,0,0,0,0
1.677252,0,0,0,0
1.678662,0,0,0,0
1.680048,0,0,0,0
1.681439,0,0,0,0
1.682831,0,0,0,0
1.684218,0,0,0,0
1.685605,0,0,0,0
1.686992,0,0,0,0
1.688415,0,0,0,0
1.689820,0,0,0,0
1.691213,0,0,0,0
1.692597,0,0,0,0
1.693979,0,0,0,0
1.695428,0,0,0,0
1.696946,0,0,0,0
1.698502,0,0,0,0
1.700955,0,0,0,0
1.702413,0,0,0,0
1.703871,0,0,0,0
1.705330,0,0,0,0
1.706767,0,0,0,0
1.709112,0,0,0,0
1.710650,0,0,0,0
1.712144,0,0,0,0
1.713559,0,0,0,0
1.714946,0,0,0,0
1.716330,0,0,0,0
1.717712,0,0,0,0
1.719098,0,0,0,0
1.720528,0,0,0,0
1.721926,0,0,0,0
1.723313,0,0,0,0
1.724830,0,0,0,0
1.726386,0,0,0,0
1.727940,0,0,0,0
1.729492,0,0,0,0
1.731047,0,0,0,0
1.732612,0,0,0,0
1.734163,0,0,0,0
1.735718,0,0,0,0
1.737317,0,0,0,0
1.738876,0,0,0,0
1.740433,0,0,0,0
1.741986,0,0,0,0
1.743436,0,0,0,0
1.744961,0,0,0,0
1.746561,0,0,0,0
1.748054,0,0,0,0
1.749453,0,0,0,0
1.750976,0,0,0,0
1.752579,0,0,0,0
1.754147,0,0,0,0
1.755706,0,0,0,0
1.757261,0,0,0,0
1.758818,0,0,0,0
1.760375,0,0,0,0
1.761929,0,0,0,0
1.763556,0,0,0,0
1.765122,0,0,0,0
1.766681,0,0,0,0
1.768281,0,0,0,0
1.769835,0,0,0,0
1.771392,0,0,0,0
1.772947,0,0,0,0
1.774506,0,0,0,0
1.776065,0,0,0,0
1.777610,0,0,0,0
1.780083,0,0,0,0
1.781695,0,0,0,0
1.783102,0,0,0,0
1.784537,0,0,0,0
1.785939,0,0,0,0
1.787327,0,0,0,0
1.788716,0,0,0,0
1.790233,0,0,0,0
1.791784,0,0,0,0
1.793336,0,0,0,0
1.794891,0,0,0,0
1.796457,0,0,0,0
1.798009,0,0,0,0
1.799566,0,0,0,0
1.801166,0,0,0,0
1.802720,0,0,0,0
1.804272,0,0,0,0
1.805821,0,0,0,0
1.807295,0,0,0,0
1.808826,0,0,0,0
1.810382,0,0,0,0
1.811936,0,0,0,0
1.813489,0,0,0,0
1.815043,0,0,0,0
1.816642,0,0,0,0
1.818209,0,0,0,0
1.819765,0,0,0,0
1.821317,0,0,0,0
1.822875,0,0,0,0
1.824431,0,0,0,0
1.826024,0,0,0,0
1.827582,0,0,0,0
1.829146,0,0,0,0
1.830703,0,0,0,0
1.832302,0,0,0,0
1.833856,0,0,0,0
1.835410,0,0,0,0
1.836963,0,0,0,0
1.838518,0,0,0,0
1.840086,0,0,0,0
1.841640,0,0,0,0
1.843194,0,0,0,0
1.844747,0,0,0,0
1.846303,0,0,0,0
1.847902,0,0,0,0
1.849456,0,0,0,0
1.851025,0,0,0,0
1.852579,0,0,0,0
1.854132,0,0,0,0
1.855691,0,0,0,0
1.857244,0,0,0,0
1.858800,0,0,0,0
1.860353,0,0,0,0
1.861917,0,0,0,0
1.863419,0,0,0,0
1.864945,0,0,0,0
1.866501,0,0,0,0
1.868055,0,0,0,0
1.869608,0,0,0,0
1.871034,0,0,0,0
1.872570,0,0,0,0
1.874142,0,0,0,0
1.875683,0,0,0,0
1.877234,0,0,0,0
1.878791,0,0,0,0
1.880389,0,0,0,0
1.881943,0,0,0,0
1.883598,0,0,0,0
1.885152,0,0,0,0
1.886708,0,0,0,0
1.888262,0,0,0,0
1.889814,0,0,0,0
1.891368,0,0,0,0
1.892922,0,0,0,0
1.894489,0,0,0,0
1.896087,0,0,0,0
1.897640,0,0,0,0
1.899193,0,0,0,0
1.900747,0,0,0,0
1.902303,0,0,0,0
1.903857,0,0,0,0
1.905295,0,0,0,0
1.906683,0,0,0,0
1.908201,0,0,0,0
1.909750,0,0,0,0
1.911178,0,0,0,0
1.912703,0,0,0,0
1.914252,0,0,0,0
1.915871,0,0,0,0
1.917419,0,0,0,0
1.918972,0,0,0,0
1.920524,0,0,0,0
1.922073,0,0,0,0
1.923627,0,0,0,0
1.925176,0,0,0,0
1.926740,0,0,0,0
1.928334,0,0,0,0
1.929883,0,0,0,0
1.931434,0,0,0,0
1.932983,0,0,0,0
1.934537,0,0,0,0
1.936087,0,0,0,0
1.937650,0,0,0,0
1.939200,0,0,0,0
1.940751,0,0,0,0
1.942304,0,0,0,0
1.943898,0,0,0,0
1.945448,0,0,0,0
1.946999,0,0,0,0
1.948564,0,0,0,0
1.950112,0,0,0,0
1.951668,0,0,0,0
1.953217,0,0,0,0
1.954769,0,0,0,0
1.956320,0,0,0,0
1.957868,0,0,0,0
1.959303,0,0,0,0
1.960826,0,0,0,0
1.962379,0,0,0,0
1.963930,0,0,0,0
1.965479,0,0,0,0
1.967031,0,0,0,0
1.968582,0,0,0,0
1.970145,0,0,0,0
1.971700,0,0,0,0
1.973249,0,0,0,0
1.974800,0,0,0,0
1.976396,0,0,0,0
1.977946,0,0,0,0
1.979559,0,0,0,0
1.981120,0,0,0,0
1.982672,0,0,0,0
1.984222,0,0,0,0
1.985772,0,0,0,0
1.987323,0,0,0,0
1.988848,0,0,0,0
1.990378,0,0,0,0
1.991986,0,0,0,0
1.993537,0,0,0,0
1.995088,0,0,0,0
1.996639,0,0,0,0
1.998187,0,0,0,0
1.999743,0,0,0,0
2.001293,0,0,0,0
2.002859,0,0,0,0
2.004409,0,0,0,0
2.006014,0,0,0,0
2.007569,0,0,0,0
2.009163,0,0,0,0
2.010716,0,0,0,0
2.012268,0,0,0,0
2.013705,0,0,0,0
2.015232,0,0,0,0
2.016785,0,0,0,0
2.018340,0,0,0,0
2.019893,0,0,0,0
2.021446,0,0,0,0
2.023014,0,0,0,0
2.024582,0,0,0,0
2.025979,0,0,0,0
2.027596,0,0,0,0
2.029148,0,0,0,0
2.030704,0,0,0,0
2.032259,0,0,0,0
2.033811,0,0,0,0
2.035377,0,0,0,0
2.036931,0,0,0,0
2.038486,0,0,0,0
2.040085,0,0,0,0
2.041638,0,0,0,0
2.043193,0,0,0,0
2.044747,0,0,0,0
2.046315,0,0,0,0
2.047869,0,0,0,0
2.049421,0,0,0,0
2.050977,0,0,0,0
2.052533,0,0,0,0
2.054085,0,0,0,0
2.055664,0,0,0,0
2.057276,0,0,0,0
2.058833,0,0,0,0
2.060388,0,0,0,0
2.061940,0,0,0,0
2.063550,0,0,0,0
2.065104,0,0,0,0
2.066659,0,0,0,0
2.068099,0,0,0,0
2.069645,0,0,0,0
2.071200,0,0,0,0
2.072753,0,0,0,0
2.074316,0,0,0,0
2.075834,0,0,0,0
2.077238,0,0,0,0
2.078774,0,0,0,0
2.080329,0,0,0,0
2.081881,0,0,0,0
2.083436,0,0,0,0
2.084991,0,0,0,0
2.086547,0,0,0,0
2.088146,0,0,0,0
2.089710,0,0,0,0
2.091262,0,0,0,0
2.092817,0,0,0,0
2.094372,0,0,0,0
2.095925,0,0,0,0
2.097477,0,0,0,0
2.099033,0,0,0,0
2.100600,0,0,0,0
2.102152,0,0,0,0
2.103711,0,0,0,0
2.105312,0,0,0,0
2.106869,0,0,0,0
2.108422,0,0,0,0
2.109975,0,0,0,0
2.111548,0,0,0,0
2.113099,0,0,0,0
2.114655,0,0,0,0
2.116209,0,0,0,0
2.117761,0,0,0,0
2.119317,0,0,0,0
2.120870,0,0,0,0
2.122437,0,0,0,0
2.123992,0,0,0,0
2.125545,0,0,0,0
2.127102,0,0,0,0
2.128657,0,0,0,0
2.130210,0,0,0,0
2.131582,0,0,0,0
2.132985,0,0,0,0
2.134509,0,0,0,0
2.136107,0,0,0,0
2.137660,0,0,0,0
2.139087,0,0,0,0
2.140610,0,0,0,0
2.142162,0,0,0,0
2.143733,0,0,0,0
2.145286,0,0,0,0
2.146842,0,0,0,0
2.148397,0,0,0,0
2.149950,0,0,0,0
2.151599,0,0,0,0
2.153378,0,0,0,0
2.155707,0,0,0,0
2.157108,0,0,0,0
2.158500,0,0,0,0
2.159890,0,0,0,0
2.161278,0,0,0,0
2.162667,0,0,0,0
2.164053,0,0,0,0
2.165570,0,0,0,0
2.166960,0,0,0,0
2.168531,0,0,0,0
2.170084,0,0,0,0
2.171614,0,0,0,0
2.173007,0,0,0,0
2.174530,0,0,0,0
2.176083,0,0,0,0
2.177523,0,0,0,0
2.179051,0,0,0,0
2.180605,0,0,0,0
2.182157,0,0,0,0
2.183716,0,0,0,0
2.185314,0,0,0,0
2.186870,0,0,0,0
2.188446,0,0,0,0
2.189997,0,0,0,0
2.191555,0,0,0,0
2.193107,0,0,0,0
2.194663,0,0,0,0
2.196218,0,0,0,0
2.197773,0,0,0,0
2.199376,0,0,0,0
2.200931,0,0,0,0
2.202487,0,0,0,0
2.204041,0,0,0,0
2.205593,0,0,0,0
2.207040,0,0,0,0
2.208587,0,0,0,0
2.210178,0,0,0,0
2.211607,0,0,0,0
2.213518,0,0,0,0
2.214920,0,0,0,0
2.216354,0,0,0,0
2.217743,0,0,0,0
2.219133,0,0,0,0
2.220534,0,0,0,0
2.222050,0,0,0,0
2.223608,0,0,0,0
2.225160,0,0,0,0
2.226715,0,0,0,0
2.228269,0,0,0,0
2.229820,0,0,0,0
2.231257,0,0,0,0
2.232782,0,0,0,0
2.234337,0,0,0,0
2.235891,0,0,0,0
2.237441,0,0,0,0
2.238996,0,0,0,0
2.240549,0,0,0,0
2.242113,0,0,0,0
2.243672,0,0,0,0
2.245225,0,0,0,0
2.246781,0,0,0,0
2.248379,0,0,0,0
2.249932,0,0,0,0
2.251550,0,0,0,0
2.253113,0,0,0,0
2.254544,0,0,0,0
2.256072,0,0,0,0
2.257625,0,0,0,0
2.259179,0,0,0,0
2.260733,0,0,0,0
2.262290,0,0,0,0
2.263902,0,0,0,0
2.265456,0,0,0,0
2.267012,0,0,0,0
2.268566,0,0,0,0
2.270120,0,0,0,0
2.271676,0,0,0,0
2.273181,0,0,0,0
2.274751,0,0,0,0
2.276194,0,0,0,0
2.277596,0,0,0,0
2.279120,0,0,0,0
2.280549,0,0,0,0
2.282072,0,0,0,0
2.283631,0,0,0,0
2.285074,0,0,0,0
2.286644,0,0,0,0
2.288231,0,0,0,0
2.289816,0,0,0,0
2.291272,0,0,0,0
2.292740,0,0,0,0
2.294167,0,0,0,0
2.295605,0,0,0,0
2.297075,0,0,0,0
2.298500,0,0,0,0
2.299924,0,0,0,0
2.301482,0,0,0,0
2.303079,0,0,0,0
2.304675,0,0,0,0
2.306287,0,0,0,0
2.307881,0,0,0,0
2.309475,0,0,0,0
2.311072,0,0,0,0
2.312670,0,0,0,0
2.314339,0,0,0,0
2.316005,0,0,0,0
2.317608,0,0,0,0
2.319203,0,0,0,0
2.320798,0,0,0,0
2.322395,0,0,0,0
2.323991,0,0,0,0
2.325584,0,0,0,0
2.327181,0,0,0,0
2.328657,0,0,0,0
2.330220,0,0,0,0
2.331657,0,0,0,0
2.333083,0,0,0,0
2.334644,0,0,0,0
2.336237,0,0,0,0
2.337828,0,0,0,0
2.339431,0,0,0,0
2.341024,0,0,0,0
2.342620,0,0,0,0
2.344263,0,0,0,0
2.345854,0,0,0,0
2.347447,0,0,0,0
2.349040,0,0,0,0
2.350649,0,0,0,0
2.352242,0,0,0,0
2.353834,0,0,0,0
2.355428,0,0,0,0
2.357022,0,0,0,0
2.358616,0,0,0,0
2.360259,0,0,0,0
2.361866,0,0,0,0
2.363322,0,0,0,0
2.364884,0,0,0,0
2.366479,0,0,0,0
2.368072,0,0,0,0
2.369663,0,0,0,0
2.371256,0,0,0,0
2.372861,0,0,0,0
2.374457,0,0,0,0
2.376100,0,0,0,0
2.377692,0,0,0,0
2.379287,0,0,0,0
2.380880,0,0,0,0
2.382476,0,0,0,0
2.384082,0,0,0,0
2.385674,0,0,0,0
2.387267,0,0,0,0
2.388861,0,0,0,0
2.390456,0,0,0,0
2.392100,0,0,0,0
2.393692,0,0,0,0
2.395299,0,0,0,0
2.396893,0,0,0,0
2.398487,0,0,0,0
2.400080,0,0,0,0
2.401673,0,0,0,0
2.403267,0,0,0,0
2.404860,0,0,0,0
2.406468,0,0,0,0
2.407975,0,0,0,0
2.409538,0,0,0,0
2.411132,0,0,0,0
2.412726,0,0,0,0
2.414322,0,0,0,0
2.415915,0,0,0,0
2.417389,0,0,0,0
2.418833,0,0,0,0
2.420420,0,0,0,0
2.422013,0,0,0,0
2.423611,0,0,0,0
2.425204,0,0,0,0
2.426798,0,0,0,0
2.428405,0,0,0,0
2.429997,0,0,0,0
2.431594,0,0,0,0
2.433186,0,0,0,0
2.434781,0,0,0,0
2.436375,0,0,0,0
2.437966,0,0,0,0
2.439576,0,0,0,0
2.441219,0,0,0,0
2.442814,0,0,0,0
2.444408,0,0,0,0
2.445999,0,0,0,0
2.447599,0,0,0,0
2.449191,0,0,0,0
2.450669,0,0,0,0
2.452234,0,0,0,0
2.453826,0,0,0,0
2.455419,0,0,0,0
2.457012,0,0,0,0
2.458606,0,0,0,0
2.460201,0,0,0,0
2.461806,0,0,0,0
2.463400,0,0,0,0
2.464994,0,0,0,0
2.466589,0,0,0,0
2.468183,0,0,0,0
2.469775,0,0,0,0
2.471368,0,0,0,0
2.472977,0,0,0,0
2.474573,0,0,0,0
2.476035,0,0,0,0
2.477603,0,0,0,0
2.479196,0,0,0,0
2.480786,0,0,0,0
2.482250,0,0,0,0
2.483774,0,0,0,0
2.485199,0,0,0,0
2.486762,0,0,0,0
2.488406,0,0,0,0
2.490000,0,0,0,0
2.491599,0,0,0,0
2.493192,0,0,0,0
2.494803,0,0,0,0
2.496398,0,0,0,0
2.497990,0,0,0,0
2.499589,0,0,0,0
2.501182,0,0,0,0
2.502779,0,0,0,0
2.504423,0,0,0,0
2.505898,0,0,0,0
2.507463,0,0,0,0
2.509058,0,0,0,0
2.510654,0,0,0,0
2.512248,0,0,0,0
2.513841,0,0,0,0
2.515436,0,0,0,0
2.517042,0,0,0,0
2.518638,0,0,0,0
2.520281,0,0,0,0
2.521875,0,0,0,0
2.523333,0,0,0,0
2.524896,0,0,0,0
2.526493,0,0,0,0
2.528099,0,0,0,0
2.529692,0,0,0,0
2.531286,0,0,0,0
2.532881,0,0,0,0
2.534477,0,0,0,0
2.536122,0,0,0,0
2.537715,0,0,0,0
2.539323,0,0,0,0
2.540914,0,0,0,0
2.542375,0,0,0,0
2.543942,0,0,0,0
2.545535,0,0,0,0
2.547132,0,0,0,0
2.548727,0,0,0,0
2.550337,0,0,0,0
2.551983,0,0,0,0
2.553579,0,0,0,0
2.555175,0,0,0,0
2.556772,0,0,0,0
2.558371,0,0,0,0
2.559968,0,0,0,0
2.561576,0,0,0,0
2.563172,0,0,0,0
2.564767,0,0,0,0
2.566366,0,0,0,0
2.568012,0,0,0,0
2.569605,0,0,0,0
2.571202,0,0,0,0
2.572812,0,0,0,0
2.574411,0,0,0,0
2.576008,0,0,0,0
2.577634,0,0,0,0
2.579222,0,0,0,0
2.580805,0,0,0,0
2.582372,0,0,0,0
2.584015,0,0,0,0
2.585570,0,0,0,0
2.587125,0,0,0,0
2.588678,0,0,0,0
2.590358,0,0,0,0
2.591839,0,0,0,0
2.593267,0,0,0,0
2.594702,0,0,0,0
2.596262,0,0,0,0
2.597856,0,0,0,0
2.599452,0,0,0,0
2.601048,0,0,0,0
2.602646,0,0,0,0
2.604240,0,0,0,0
2.605847,0,0,0,0
2.607444,0,0,0,0
2.609040,0,0,0,0
2.610637,0,0,0,0
2.612232,0,0,0,0
2.614453,0,0,0,0
2.615981,0,0,0,0
2.617540,0,0,0,0
2.618995,0,0,0,0
2.620561,0,0,0,0
2.622155,0,0,0,0
2.623755,0,0,0,0
2.625351,0,0,0,0
2.626963,0,0,0,0
2.628559,0,0,0,0
2.630153,0,0,0,0
2.631753,0,0,0,0
2.633346,0,0,0,0
2.634943,0,0,0,0
2.636539,0,0,0,0
2.638015,0,0,0,0
2.639582,0,0,0,0
2.641167,0,0,0,0
2.642745,0,0,0,0
2.644314,0,0,0,0
2.645906,0,0,0,0
2.647558,0,0,0,0
2.649214,0,0,0,0
2.650811,0,0,0,0
2.652405,0,0,0,0
2.653998,0,0,0,0
2.655599,0,0,0,0
2.657191,0,0,0,0
2.658788,0,0,0,0
2.660395,0,0,0,0
2.661987,0,0,0,0
2.663587,0,0,0,0
2.665230,0,0,0,0
2.666826,0,0,0,0
2.668423,0,0,0,0
2.670016,0,0,0,0
2.671495,0,0,0,0
2.673060,0,0,0,0
2.674656,0,0,0,0
2.676120,0,0,0,0
2.677690,0,0,0,0
2.679285,0,0,0,0
2.680882,0,0,0,0
2.682493,0,0,0,0
2.684089,0,0,0,0
2.685683,0,0,0,0
2.687279,0,0,0,0
2.688877,0,0,0,0
2.690475,0,0,0,0
2.692070,0,0,0,0
2.693676,0,0,0,0
2.695272,0,0,0,0
2.696871,0,0,0,0
2.698470,0,0,0,0
2.700067,0,0,0,0
2.701661,0,0,0,0
2.703258,0,0,0,0
2.704868,0,0,0,0
2.706466,0,0,0,0
2.708062,0,0,0,0
2.709658,0,0,0,0
2.711256,0,0,0,0
2.712853,0,0,0,0
2.714451,0,0,0,0
2.716061,0,0,0,0
2.717656,0,0,0,0
2.719252,0,0,0,0
2.720848,0,0,0,0
2.722446,0,0,0,0
2.724043,0,0,0,0
2.725637,0,0,0,0
2.727110,0,0,0,0
2.728727,0,0,0,0
2.730326,0,0,0,0
2.731922,0,0,0,0
2.733516,0,0,0,0
2.735113,0,0,0,0
2.736710,0,0,0,0
2.738321,0,0,0,0
2.739917,0,0,0,0
2.741512,0,0,0,0
2.743110,0,0,0,0
2.744708,0,0,0,0
2.746305,0,0,0,0
2.747901,0,0,0,0
2.749509,0,0,0,0
2.751108,0,0,0,0
2.752704,0,0,0,0
2.754302,0,0,0,0
2.755898,0,0,0,0
2.757492,0,0,0,0
2.759090,0,0,0,0
2.760699,0,0,0,0
2.762297,0,0,0,0
2.763893,0,0,0,0
2.765489,0,0,0,0
2.767086,0,0,0,0
2.768649,0,0,0,0
2.770141,0,0,0,0
2.771749,0,0,0,0
2.774000,0,0,0,0
2.775442,0,0,0,0
2.776870,0,0,0,0
2.778297,0,0,0,0
2.779720,0,0,0,0
2.781143,0,0,0,0
2.782578,0,0,0,0
2.784139,0,0,0,0
2.785734,0,0,0,0
2.787331,0,0,0,0
2.788926,0,0,0,0
2.790525,0,0,0,0
2.792170,0,0,0,0
2.793779,0,0,0,0
2.795376,0,0,0,0
2.796972,0,0,0,0
2.798570,0,0,0,0
2.800157,0,0,0,0
2.801740,0,0,0,0
2.803197,0,0,0,0
2.804810,0,0,0,0
2.806406,0,0,0,0
2.808047,0,0,0,0
2.809638,0,0,0,0
2.811225,0,0,0,0
2.812821,0,0,0,0
2.814419,0,0,0,0
2.815890,0,0,0,0
2.817447,0,0,0,0
2.818902,0,0,0,0
2.820466,0,0,0,0
2.822059,0,0,0,0
2.823659,0,0,0,0
2.825302,0,0,0,0
2.826910,0,0,0,0
2.828505,0,0,0,0
2.830097,0,0,0,0
2.831753,0,0,0,0
2.833346,0,0,0,0
2.834942,0,0,0,0
2.836539,0,0,0,0
2.838017,0,0,0,0
2.839666,0,0,0,0
2.841406,0,0,0,0
2.843084,0,0,0,0
2.844762,0,0,0,0
2.846441,0,0,0,0
2.848120,0,0,0,0
2.849661,0,0,0,0
2.851308,0,0,0,0
2.852985,0,0,0,0
2.854665,0,0,0,0
2.856405,0,0,0,0
2.858080,0,0,0,0
2.859857,0,0,0,0
2.861350,0,0,0,0
2.862993,0,0,0,0
2.864671,0,0,0,0
2.866350,0,0,0,0
2.868028,0,0,0,0
2.869704,0,0,0,0
2.871396,0,0,0,0
2.873074,0,0,0,0
2.874751,0,0,0,0
2.876418,0,0,0,0
2.878070,0,0,0,0
2.879778,0,0,0,0
2.881467,0,0,0,0
2.883146,0,0,0,0
2.884823,0,0,0,0
2.886503,0,0,0,0
2.888239,0,0,0,0
2.889913,0,0,0,0
2.891526,0,0,0,0
2.893171,0,0,0,0
2.894849,0,0,0,0
2.896527,0,0,0,0
2.898203,0,0,0,0
2.899788,0,0,0,0
2.901431,0,0,0,0
2.902977,0,0,0,0
2.904686,0,0,0,0
2.906365,0,0,0,0
2.908042,0,0,0,0
2.909718,0,0,0,0
2.911397,0,0,0,0
2.913074,0,0,0,0
2.914621,0,0,0,0
2.916267,0,0,0,0
2.917942,0,0,0,0
2.919759,0,0,0,0
2.921456,0,0,0,0
2.923137,0,0,0,0
2.924830,0,0,0,0
2.926508,0,0,0,0
2.928177,0,0,0,0
2.929843,0,0,0,0
2.931638,0,0,0,0
2.933311,0,0,0,0
2.935003,0,0,0,0
2.936680,0,0,0,0
2.938357,0,0,0,0
2.940034,0,0,0,0
2.941708,0,0,0,0
2.943383,0,0,0,0
2.944926,0,0,0,0
2.946577,0,0,0,0
2.948255,0,0,0,0
2.949932,0,0,0,0
2.951584,0,0,0,0
2.953291,0,0,0,0
2.954970,0,0,0,0
2.956662,0,0,0,0
2.958340,0,0,0,0
2.960017,0,0,0,0
2.961691,0,0,0,0
2.963367,0,0,0,0
2.965043,0,0,0,0
2.966772,0,0,0,0
2.968513,0,0,0,0
2.970187,0,0,0,0
2.971869,0,0,0,0
2.973545,0,0,0,0
2.975222,0,0,0,0
2.976943,0,0,0,0
2.978459,0,0,0,0
2.980081,0,0,0,0
2.981676,0,0,0,0
2.983271,0,0,0,0
2.984867,0,0,0,0
2.986464,0,0,0,0
2.988074,0,0,0,0
2.989667,0,0,0,0
2.991263,0,0,0,0
2.992857,0,0,0,0
2.994453,0,0,0,0
2.996048,0,0,0,0
2.997642,0,0,0,0
2.999118,0,0,0,0
3.000825,0,0,0,0
3.002502,0,0,0,0
3.004145,0,0,0,0
3.005641,0,0,0,0
3.007133,0,0,0,0
3.008622,0,0,0,0
3.010133,0,0,0,0
3.011593,0,0,0,0
3.013230,0,0,0,0
3.014909,0,0,0,0
3.016647,0,0,0,0
3.018325,0,0,0,0
3.020002,0,0,0,0
3.021692,0,0,0,0
3.023369,0,0,0,0
3.025045,0,0,0,0
3.026589,0,0,0,0
3.028244,0,0,0,0
3.030374,0,0,0,0
3.032000,0,0,0,0
3.033490,0,0,0,0
3.034976,0,0,0,0
3.036617,0,0,0,0
3.038293,0,0,0,0
3.039970,0,0,0,0
3.041644,0,0,0,0
3.043184,0,0,0,0
3.044830,0,0,0,0
3.046507,0,0,0,0
3.048242,0,0,0,0
3.049889,0,0,0,0
3.051532,0,0,0,0
3.053204,0,0,0,0
3.054749,0,0,0,0
3.056393,0,0,0,0
3.058065,0,0,0,0
3.059736,0,0,0,0
3.061407,0,0,0,0
3.063085,0,0,0,0
3.064762,0,0,0,0
3.066454,0,0,0,0
3.068127,0,0,0,0
3.069815,0,0,0,0
3.071484,0,0,0,0
3.072977,0,0,0,0
3.074620,0,0,0,0
3.076293,0,0,0,0
3.077864,0,0,0,0
3.079591,0,0,0,0
3.081271,0,0,0,0
3.082951,0,0,0,0
3.084630,0,0,0,0
3.086309,0,0,0,0
3.087988,0,0,0,0
3.089679,0,0,0,0
3.091357,0,0,0,0
3.093035,0,0,0,0
3.094714,0,0,0,0
3.096454,0,0,0,0
3.098130,0,0,0,0
3.099828,0,0,0,0
3.101506,0,0,0,0
3.103184,0,0,0,0
3.104862,0,0,0,0
3.106540,0,0,0,0
3.108218,0,0,0,0
3.109760,0,0,0,0
3.111407,0,0,0,0
3.112937,0,0,0,0
3.114585,0,0,0,0
3.116264,0,0,0,0
3.117940,0,0,0,0
3.119607,0,0,0,0
3.121262,0,0,0,0
3.122942,0,0,0,0
3.124620,0,0,0,0
3.126301,0,0,0,0
3.128043,0,0,0,0
3.129722,0,0,0,0
3.131416,0,0,0,0
3.133094,0,0,0,0
3.134772,0,0,0,0
3.136450,0,0,0,0
3.138125,0,0,0,0
3.139806,0,0,0,0
3.141500,0,0,0,0
3.143070,0,0,0,0
3.144667,0,0,0,0
3.146337,0,0,0,0
3.147997,0,0,0,0
3.149590,0,0,0,0
3.151184,0,0,0,0
3.152791,0,0,0,0
3.154387,0,0,0,0
3.155985,0,0,0,0
3.157578,0,0,0,0
3.159171,0,0,0,0
3.160768,0,0,0,0
3.162364,0,0,0,0
3.163847,0,0,0,0
3.165494,0,0,0,0
3.167170,0,0,0,0
3.168845,0,0,0,0
3.170524,0,0,0,0
3.172200,0,0,0,0
3.173874,0,0,0,0
3.175517,0,0,0,0
3.177225,0,0,0,0
3.178770,0,0,0,0
3.180420,0,0,0,0
3.182095,0,0,0,0
3.183776,0,0,0,0
3.185451,0,0,0,0
3.187142,0,0,0,0
3.189099,0,0,0,0
3.190787,0,0,0,0
3.192526,0,0,0,0
3.194201,0,0,0,0
3.195717,0,0,0,0
3.197373,0,0,0,0
3.199050,0,0,0,0
3.200726,0,0,0,0
3.202404,0,0,0,0
3.204082,0,0,0,0
3.205756,0,0,0,0
3.207298,0,0,0,0
3.209059,0,0,0,0
3.210736,0,0,0,0
3.212411,0,0,0,0
3.214090,0,0,0,0
3.215621,0,0,0,0
3.217109,0,0,0,0
3.218608,0,0,0,0
3.220252,0,0,0,0
3.221928,0,0,0,0
3.223666,0,0,0,0
3.225398,0,0,0,0
3.226919,0,0,0,0
3.228564,0,0,0,0
3.230345,0,0,0,0
3.232040,0,0,0,0
3.234728,0,0,0,0
3.236822,0,0,0,0
3.238493,0,0,0,0
3.240052,0,0,0,0
3.241572,0,0,0,0
3.243062,0,0,0,0
3.244549,0,0,0,0
3.246037,0,0,0,0
3.247525,0,0,0,0
3.249012,0,0,0,0
3.250500,0,0,0,0
3.252001,0,0,0,0
3.253487,0,0,0,0
3.254975,0,0,0,0
3.256517,0,0,0,0
3.258003,0,0,0,0
3.259492,0,0,0,0
3.260979,0,0,0,0
3.262491,0,0,0,0
3.263976,0,0,0,0
3.265614,0,0,0,0
3.267289,0,0,0,0
3.268965,0,0,0,0
3.270642,0,0,0,0
3.272381,0,0,0,0
3.273923,0,0,0,0
3.275681,0,0,0,0
3.277527,0,0,0,0
3.279261,0,0,0,0
3.280785,0,0,0,0
3.282463,0,0,0,0
3.284014,0,0,0,0
3.285658,0,0,0,0
3.287337,0,0,0,0
3.289014,0,0,0,0
3.290694,0,0,0,0
3.292373,0,0,0,0
3.294049,0,0,0,0
3.295745,0,0,0,0
3.297421,0,0,0,0
3.299101,0,0,0,0
