elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.584517,0,0,0,0
1.586080,0,0,0,0
1.587630,0,0,0,0
1.589182,0,0,0,0
1.590734,0,0,0,0
1.592285,0,0,0,0
1.593834,0,0,0,0
1.595385,0,0,0,0
1.596950,0,0,0,0
1.598501,0,0,0,0
1.600051,0,0,0,0
1.601599,0,0,0,0
1.603709,0,0,0,0
1.605812,0,0,0,0
1.607248,0,0,0,0
1.608604,0,0,0,0
1.609991,0,0,0,0
1.611376,0,0,0,0
1.612825,0,0,0,0
1.614210,0,0,0,0
1.615810,0,0,0,0
1.617282,0,0,0,0
1.618972,0,0,0,0
1.620365,0,0,0,0
1.621751,0,0,0,0
1.623139,0,0,0,0
1.625611,0,0,0,0
1.627502,0,0,0,0
1.628940,0,0,0,0
1.630346,0,0,0,0
1.631816,0,0,0,0
1.633203,0,0,0,0
1.634588,0,0,0,0
1.635986,0,0,0,0
1.637369,0,0,0,0
1.638762,0,0,0,0
1.640147,0,0,0,0
1.641530,0,0,0,0
1.642916,0,0,0,0
1.644341,0,0,0,0
1.645727,0,0,0,0
1.647114,0,0,0,0
1.648632,0,0,0,0
1.650195,0,0,0,0
1.651752,0,0,0,0
1.653302,0,0,0,0
1.654856,0,0,0,0
1.656408,0,0,0,0
1.657958,0,0,0,0
1.659379,0,0,0,0
1.660788,0,0,0,0
1.662309,0,0,0,0
1.663863,0,0,0,0
1.665411,0,0,0,0
1.667562,0,0,0,0
1.669212,0,0,0,0
1.670603,0,0,0,0
1.672034,0,0,0,0
1.673420,0,0,0,0
1.674802,0,0,0,0
1.676228,0,0,0,0
1.677609,0,0,0,0
1.678990,0,0,0,0
1.680499,0,0,0,0
1.682134,0,0,0,0
1.683519,0,0,0,0
1.685030,0,0,0,0
1.686636,0,0,0,0
1.688180,0,0,0,0
1.689720,0,0,0,0
1.691136,0,0,0,0
1.692704,0,0,0,0
1.694246,0,0,0,0
1.695832,0,0,0,0
1.697380,0,0,0,0
1.698931,0,0,0,0
1.700480,0,0,0,0
1.702028,0,0,0,0
1.703591,0,0,0,0
1.705141,0,0,0,0
1.706690,0,0,0,0
1.708282,0,0,0,0
1.709829,0,0,0,0
1.711380,0,0,0,0
1.712929,0,0,0,0
1.714493,0,0,0,0
1.716044,0,0,0,0
1.717591,0,0,0,0
1.719028,0,0,0,0
1.720569,0,0,0,0
1.722116,0,0,0,0
1.723734,0,0,0,0
1.725342,0,0,0,0
1.726894,0,0,0,0
1.728444,0,0,0,0
1.729993,0,0,0,0
1.731543,0,0,0,0
1.733084,0,0,0,0
1.734636,0,0,0,0
1.736178,0,0,0,0
1.737727,0,0,0,0
1.739281,0,0,0,0
1.740833,0,0,0,0
1.742382,0,0,0,0
1.743939,0,0,0,0
1.745488,0,0,0,0
1.747055,0,0,0,0
1.748606,0,0,0,0
1.750156,0,0,0,0
1.751798,0,0,0,0
1.753348,0,0,0,0
1.754902,0,0,0,0
1.756499,0,0,0,0
1.758062,0,0,0,0
1.759614,0,0,0,0
1.761166,0,0,0,0
1.762720,0,0,0,0
1.764262,0,0,0,0
1.765802,0,0,0,0
1.767221,0,0,0,0
1.768750,0,0,0,0
1.770298,0,0,0,0
1.771905,0,0,0,0
1.773499,0,0,0,0
1.775050,0,0,0,0
1.776598,0,0,0,0
1.778145,0,0,0,0
1.779771,0,0,0,0
1.781320,0,0,0,0
1.782871,0,0,0,0
1.784421,0,0,0,0
1.785969,0,0,0,0
1.787519,0,0,0,0
1.789070,0,0,0,0
1.790634,0,0,0,0
1.792186,0,0,0,0
1.793734,0,0,0,0
1.795286,0,0,0,0
1.796835,0,0,0,0
1.798383,0,0,0,0
1.799939,0,0,0,0
1.801500,0,0,0,0
1.803052,0,0,0,0
1.804648,0,0,0,0
1.806198,0,0,0,0
1.807752,0,0,0,0
1.809301,0,0,0,0
1.810852,0,0,0,0
1.812416,0,0,0,0
1.813966,0,0,0,0
1.815516,0,0,0,0
1.817066,0,0,0,0
1.818657,0,0,0,0
1.820249,0,0,0,0
1.821807,0,0,0,0
1.823261,0,0,0,0
1.824790,0,0,0,0
1.826339,0,0,0,0
1.827894,0,0,0,0
1.829442,0,0,0,0
1.830995,0,0,0,0
1.832546,0,0,0,0
1.834107,0,0,0,0
1.835657,0,0,0,0
1.837207,0,0,0,0
1.838760,0,0,0,0
1.840310,0,0,0,0
1.841860,0,0,0,0
1.843411,0,0,0,0
1.844849,0,0,0,0
1.846370,0,0,0,0
1.847926,0,0,0,0
1.849475,0,0,0,0
1.851029,0,0,0,0
1.852623,0,0,0,0
1.854174,0,0,0,0
1.855742,0,0,0,0
1.857292,0,0,0,0
1.859095,0,0,0,0
1.860649,0,0,0,0
1.862199,0,0,0,0
1.863629,0,0,0,0
1.865150,0,0,0,0
1.866715,0,0,0,0
1.868311,0,0,0,0
1.869863,0,0,0,0
1.871416,0,0,0,0
1.872968,0,0,0,0
1.874522,0,0,0,0
1.876075,0,0,0,0
1.877640,0,0,0,0
1.879193,0,0,0,0
1.880746,0,0,0,0
1.882297,0,0,0,0
1.883890,0,0,0,0
1.885488,0,0,0,0
1.887042,0,0,0,0
1.888609,0,0,0,0
1.890160,0,0,0,0
1.891756,0,0,0,0
1.893297,0,0,0,0
1.894715,0,0,0,0
1.896348,0,0,0,0
1.897738,0,0,0,0
1.899139,0,0,0,0
1.900537,0,0,0,0
1.901929,0,0,0,0
1.903320,0,0,0,0
1.904809,0,0,0,0
1.906362,0,0,0,0
1.907919,0,0,0,0
1.909483,0,0,0,0
1.911038,0,0,0,0
1.912537,0,0,0,0
1.914088,0,0,0,0
1.915643,0,0,0,0
1.917197,0,0,0,0
1.918753,0,0,0,0
1.920321,0,0,0,0
1.921873,0,0,0,0
1.923426,0,0,0,0
1.924979,0,0,0,0
1.926534,0,0,0,0
1.928089,0,0,0,0
1.929641,0,0,0,0
1.931208,0,0,0,0
1.932804,0,0,0,0
1.934366,0,0,0,0
1.935752,0,0,0,0
1.937154,0,0,0,0
1.938676,0,0,0,0
1.940232,0,0,0,0
1.941799,0,0,0,0
1.943354,0,0,0,0
1.944910,0,0,0,0
1.946522,0,0,0,0
1.948117,0,0,0,0
1.949672,0,0,0,0
1.951229,0,0,0,0
1.952673,0,0,0,0
1.954197,0,0,0,0
1.955757,0,0,0,0
1.957309,0,0,0,0
1.958865,0,0,0,0
1.960422,0,0,0,0
1.961975,0,0,0,0
1.963544,0,0,0,0
1.965100,0,0,0,0
1.966657,0,0,0,0
1.968213,0,0,0,0
1.969763,0,0,0,0
1.971318,0,0,0,0
1.972872,0,0,0,0
1.974436,0,0,0,0
1.975985,0,0,0,0
1.977380,0,0,0,0
1.978901,0,0,0,0
1.980500,0,0,0,0
1.982052,0,0,0,0
1.983606,0,0,0,0
1.985173,0,0,0,0
1.986729,0,0,0,0
1.988282,0,0,0,0
1.989833,0,0,0,0
1.991387,0,0,0,0
1.992941,0,0,0,0
1.994496,0,0,0,0
1.996107,0,0,0,0
1.997659,0,0,0,0
1.999214,0,0,0,0
2.000768,0,0,0,0
2.002319,0,0,0,0
2.003877,0,0,0,0
2.005429,0,0,0,0
2.006998,0,0,0,0
2.008552,0,0,0,0
2.010104,0,0,0,0
2.011528,0,0,0,0
2.013052,0,0,0,0
2.014607,0,0,0,0
2.016161,0,0,0,0
2.017725,0,0,0,0
2.019280,0,0,0,0
2.020832,0,0,0,0
2.022383,0,0,0,0
2.023941,0,0,0,0
2.025494,0,0,0,0
2.027050,0,0,0,0
2.028666,0,0,0,0
2.030218,0,0,0,0
2.031775,0,0,0,0
2.033326,0,0,0,0
2.034888,0,0,0,0
2.036440,0,0,0,0
2.037992,0,0,0,0
2.039559,0,0,0,0
2.041111,0,0,0,0
2.042666,0,0,0,0
2.044161,0,0,0,0
2.045556,0,0,0,0
2.046946,0,0,0,0
2.048467,0,0,0,0
2.050033,0,0,0,0
2.051590,0,0,0,0
2.053146,0,0,0,0
2.054705,0,0,0,0
2.056262,0,0,0,0
2.057814,0,0,0,0
2.059369,0,0,0,0
2.060938,0,0,0,0
2.062494,0,0,0,0
2.064050,0,0,0,0
2.065603,0,0,0,0
2.067159,0,0,0,0
2.068714,0,0,0,0
2.070267,0,0,0,0
2.071839,0,0,0,0
2.073392,0,0,0,0
2.074948,0,0,0,0
2.076546,0,0,0,0
2.078099,0,0,0,0
2.079524,0,0,0,0
2.081048,0,0,0,0
2.082617,0,0,0,0
2.084171,0,0,0,0
2.085725,0,0,0,0
2.087282,0,0,0,0
2.088836,0,0,0,0
2.090388,0,0,0,0
2.091946,0,0,0,0
2.093512,0,0,0,0
2.095067,0,0,0,0
2.096622,0,0,0,0
2.098175,0,0,0,0
2.099733,0,0,0,0
2.101285,0,0,0,0
2.102840,0,0,0,0
2.104280,0,0,0,0
2.105801,0,0,0,0
2.107352,0,0,0,0
2.108903,0,0,0,0
2.110518,0,0,0,0
2.111882,0,0,0,0
2.113401,0,0,0,0
2.114841,0,0,0,0
2.116362,0,0,0,0
2.117911,0,0,0,0
2.119463,0,0,0,0
2.121015,0,0,0,0
2.122567,0,0,0,0
2.124161,0,0,0,0
2.125724,0,0,0,0
2.127277,0,0,0,0
2.128829,0,0,0,0
2.130258,0,0,0,0
2.131801,0,0,0,0
2.133357,0,0,0,0
2.134909,0,0,0,0
2.136363,0,0,0,0
2.137762,0,0,0,0
2.139281,0,0,0,0
2.140706,0,0,0,0
2.142225,0,0,0,0
2.143782,0,0,0,0
2.145330,0,0,0,0
2.146897,0,0,0,0
2.148448,0,0,0,0
2.149998,0,0,0,0
2.151550,0,0,0,0
2.153100,0,0,0,0
2.154653,0,0,0,0
2.156249,0,0,0,0
2.157811,0,0,0,0
2.159363,0,0,0,0
2.160914,0,0,0,0
2.162557,0,0,0,0
2.163969,0,0,0,0
2.165360,0,0,0,0
2.166879,0,0,0,0
2.168317,0,0,0,0
2.169842,0,0,0,0
2.171396,0,0,0,0
2.172951,0,0,0,0
2.174506,0,0,0,0
2.176060,0,0,0,0
2.177608,0,0,0,0
2.179176,0,0,0,0
2.180728,0,0,0,0
2.182249,0,0,0,0
2.183808,0,0,0,0
2.185360,0,0,0,0
2.186919,0,0,0,0
2.188520,0,0,0,0
2.190122,0,0,0,0
2.191738,0,0,0,0
2.193293,0,0,0,0
2.194850,0,0,0,0
2.196405,0,0,0,0
2.197959,0,0,0,0
2.199516,0,0,0,0
2.201083,0,0,0,0
2.202640,0,0,0,0
2.204240,0,0,0,0
2.205794,0,0,0,0
2.207349,0,0,0,0
2.208905,0,0,0,0
2.210544,0,0,0,0
2.212034,0,0,0,0
2.213422,0,0,0,0
2.214809,0,0,0,0
2.216329,0,0,0,0
2.217883,0,0,0,0
2.219439,0,0,0,0
2.220995,0,0,0,0
2.222435,0,0,0,0
2.223962,0,0,0,0
2.225515,0,0,0,0
2.227072,0,0,0,0
2.228628,0,0,0,0
2.230181,0,0,0,0
2.231740,0,0,0,0
2.233306,0,0,0,0
2.234864,0,0,0,0
2.236463,0,0,0,0
2.238017,0,0,0,0
2.239573,0,0,0,0
2.241128,0,0,0,0
2.242685,0,0,0,0
2.244254,0,0,0,0
2.245806,0,0,0,0
2.247360,0,0,0,0
2.248914,0,0,0,0
2.250558,0,0,0,0
2.252017,0,0,0,0
2.253412,0,0,0,0
2.254944,0,0,0,0
2.256499,0,0,0,0
2.258051,0,0,0,0
2.259606,0,0,0,0
2.261159,0,0,0,0
2.262714,0,0,0,0
2.264268,0,0,0,0
2.265832,0,0,0,0
2.267387,0,0,0,0
2.268942,0,0,0,0
2.270497,0,0,0,0
2.272051,0,0,0,0
2.273604,0,0,0,0
2.275159,0,0,0,0
2.276727,0,0,0,0
2.278279,0,0,0,0
2.279836,0,0,0,0
2.281389,0,0,0,0
2.282946,0,0,0,0
2.284544,0,0,0,0
2.286099,0,0,0,0
2.287730,0,0,0,0
2.289284,0,0,0,0
2.290839,0,0,0,0
2.292395,0,0,0,0
2.293917,0,0,0,0
2.295364,0,0,0,0
2.296778,0,0,0,0
2.298172,0,0,0,0
2.299760,0,0,0,0
2.301359,0,0,0,0
2.302914,0,0,0,0
2.304469,0,0,0,0
2.306022,0,0,0,0
2.307576,0,0,0,0
2.309159,0,0,0,0
2.310715,0,0,0,0
2.312269,0,0,0,0
2.313820,0,0,0,0
2.315246,0,0,0,0
2.316813,0,0,0,0
2.318365,0,0,0,0
2.319814,0,0,0,0
2.321264,0,0,0,0
2.322790,0,0,0,0
2.324345,0,0,0,0
2.325898,0,0,0,0
2.327452,0,0,0,0
2.328890,0,0,0,0
2.330300,0,0,0,0
2.331846,0,0,0,0
2.333444,0,0,0,0
2.335000,0,0,0,0
2.336431,0,0,0,0
2.337961,0,0,0,0
2.339518,0,0,0,0
2.341086,0,0,0,0
2.342644,0,0,0,0
2.344200,0,0,0,0
2.345754,0,0,0,0
2.347312,0,0,0,0
2.348869,0,0,0,0
2.350422,0,0,0,0
2.351931,0,0,0,0
2.353326,0,0,0,0
2.354849,0,0,0,0
2.356405,0,0,0,0
2.357959,0,0,0,0
2.359515,0,0,0,0
2.361070,0,0,0,0
2.362640,0,0,0,0
2.364240,0,0,0,0
2.365794,0,0,0,0
2.367350,0,0,0,0
2.368905,0,0,0,0
2.370528,0,0,0,0
2.372150,0,0,0,0
2.373589,0,0,0,0
2.375118,0,0,0,0
2.376674,0,0,0,0
2.378228,0,0,0,0
2.379787,0,0,0,0
2.381387,0,0,0,0
2.382944,0,0,0,0
2.384394,0,0,0,0
2.385919,0,0,0,0
2.387475,0,0,0,0
2.389031,0,0,0,0
2.390588,0,0,0,0
2.392144,0,0,0,0
2.393699,0,0,0,0
2.395269,0,0,0,0
2.396827,0,0,0,0
2.398380,0,0,0,0
2.399940,0,0,0,0
2.401494,0,0,0,0
2.403053,0,0,0,0
2.404600,0,0,0,0
2.406157,0,0,0,0
2.407819,0,0,0,0
2.409410,0,0,0,0
2.410964,0,0,0,0
2.412563,0,0,0,0
2.414116,0,0,0,0
2.415723,0,0,0,0
2.417290,0,0,0,0
2.418845,0,0,0,0
2.420400,0,0,0,0
2.421952,0,0,0,0
2.423507,0,0,0,0
2.425061,0,0,0,0
2.426617,0,0,0,0
2.428229,0,0,0,0
2.429783,0,0,0,0
2.431339,0,0,0,0
2.432894,0,0,0,0
2.434447,0,0,0,0
2.436020,0,0,0,0
2.437571,0,0,0,0
2.439015,0,0,0,0
2.440579,0,0,0,0
2.442171,0,0,0,0
2.443768,0,0,0,0
2.445412,0,0,0,0
2.447007,0,0,0,0
2.448600,0,0,0,0
2.450075,0,0,0,0
2.451642,0,0,0,0
2.453236,0,0,0,0
2.454834,0,0,0,0
2.456432,0,0,0,0
2.458026,0,0,0,0
2.459623,0,0,0,0
2.461277,0,0,0,0
2.462875,0,0,0,0
2.464470,0,0,0,0
2.466063,0,0,0,0
2.467522,0,0,0,0
2.469087,0,0,0,0
2.470684,0,0,0,0
2.472292,0,0,0,0
2.473886,0,0,0,0
2.475482,0,0,0,0
2.477079,0,0,0,0
2.478676,0,0,0,0
2.480272,0,0,0,0
2.481867,0,0,0,0
2.483476,0,0,0,0
2.485071,0,0,0,0
2.486669,0,0,0,0
2.488264,0,0,0,0
2.489857,0,0,0,0
2.491452,0,0,0,0
2.493050,0,0,0,0
2.494660,0,0,0,0
2.496256,0,0,0,0
2.497850,0,0,0,0
2.499445,0,0,0,0
2.501039,0,0,0,0
2.502637,0,0,0,0
2.504232,0,0,0,0
2.505839,0,0,0,0
2.507435,0,0,0,0
2.509033,0,0,0,0
2.510631,0,0,0,0
2.512228,0,0,0,0
2.513822,0,0,0,0
2.515418,0,0,0,0
2.517027,0,0,0,0
2.518625,0,0,0,0
2.520220,0,0,0,0
2.521814,0,0,0,0
2.523411,0,0,0,0
2.525009,0,0,0,0
2.526607,0,0,0,0
2.528217,0,0,0,0
2.529810,0,0,0,0
2.531405,0,0,0,0
2.532990,0,0,0,0
2.534692,0,0,0,0
2.536306,0,0,0,0
2.537765,0,0,0,0
2.539200,0,0,0,0
2.540635,0,0,0,0
2.542023,0,0,0,0
2.543501,0,0,0,0
2.546482,0,0,0,0
2.548074,0,0,0,0
2.549680,0,0,0,0
2.551274,0,0,0,0
2.552868,0,0,0,0
2.554544,0,0,0,0
2.556180,0,0,0,0
2.557771,0,0,0,0
2.559364,0,0,0,0
2.560973,0,0,0,0
2.562568,0,0,0,0
2.564162,0,0,0,0
2.565753,0,0,0,0
2.567384,0,0,0,0
2.568975,0,0,0,0
2.570570,0,0,0,0
2.572224,0,0,0,0
2.573815,0,0,0,0
2.575410,0,0,0,0
2.577003,0,0,0,0
2.578598,0,0,0,0
2.580191,0,0,0,0
2.581783,0,0,0,0
2.583389,0,0,0,0
2.584938,0,0,0,0
2.586535,0,0,0,0
2.588178,0,0,0,0
2.589771,0,0,0,0
2.591367,0,0,0,0
2.592961,0,0,0,0
2.594572,0,0,0,0
2.596166,0,0,0,0
2.597759,0,0,0,0
2.599354,0,0,0,0
2.600948,0,0,0,0
2.602544,0,0,0,0
2.604189,0,0,0,0
2.605665,0,0,0,0
2.607234,0,0,0,0
2.608829,0,0,0,0
2.610421,0,0,0,0
2.611934,0,0,0,0
2.613362,0,0,0,0
2.614925,0,0,0,0
2.616534,0,0,0,0
2.618128,0,0,0,0
2.619783,0,0,0,0
2.621427,0,0,0,0
2.623023,0,0,0,0
2.624620,0,0,0,0
2.626213,0,0,0,0
2.627826,0,0,0,0
2.629418,0,0,0,0
2.631015,0,0,0,0
2.632610,0,0,0,0
2.634204,0,0,0,0
2.635802,0,0,0,0
2.637397,0,0,0,0
2.639007,0,0,0,0
2.640602,0,0,0,0
2.642193,0,0,0,0
2.643788,0,0,0,0
2.645380,0,0,0,0
2.646970,0,0,0,0
2.648556,0,0,0,0
2.650149,0,0,0,0
2.651665,0,0,0,0
2.653185,0,0,0,0
2.654737,0,0,0,0
2.656287,0,0,0,0
2.657834,0,0,0,0
2.659424,0,0,0,0
2.660899,0,0,0,0
2.662515,0,0,0,0
2.664105,0,0,0,0
2.665696,0,0,0,0
2.667291,0,0,0,0
2.668887,0,0,0,0
2.670482,0,0,0,0
2.672089,0,0,0,0
2.673681,0,0,0,0
2.675275,0,0,0,0
2.676868,0,0,0,0
2.678529,0,0,0,0
2.680190,0,0,0,0
2.681781,0,0,0,0
2.683387,0,0,0,0
2.684984,0,0,0,0
2.686578,0,0,0,0
2.688172,0,0,0,0
2.689763,0,0,0,0
2.691357,0,0,0,0
2.692950,0,0,0,0
2.694558,0,0,0,0
2.696151,0,0,0,0
2.697742,0,0,0,0
2.699336,0,0,0,0
2.700931,0,0,0,0
2.702527,0,0,0,0
2.704120,0,0,0,0
2.705724,0,0,0,0
2.707319,0,0,0,0
2.708912,0,0,0,0
2.710505,0,0,0,0
2.712098,0,0,0,0
2.713689,0,0,0,0
2.715284,0,0,0,0
2.716804,0,0,0,0
2.718231,0,0,0,0
2.719795,0,0,0,0
2.721389,0,0,0,0
2.722985,0,0,0,0
2.724580,0,0,0,0
2.726173,0,0,0,0
2.727786,0,0,0,0
2.729380,0,0,0,0
2.730977,0,0,0,0
2.732622,0,0,0,0
2.734215,0,0,0,0
2.735814,0,0,0,0
2.737280,0,0,0,0
2.738864,0,0,0,0
2.740459,0,0,0,0
2.742053,0,0,0,0
2.743648,0,0,0,0
2.745244,0,0,0,0
2.746842,0,0,0,0
2.748486,0,0,0,0
2.750092,0,0,0,0
2.751756,0,0,0,0
2.753349,0,0,0,0
2.754945,0,0,0,0
2.756532,0,0,0,0
2.758117,0,0,0,0
2.759834,0,0,0,0
2.761440,0,0,0,0
2.763036,0,0,0,0
2.764681,0,0,0,0
2.766275,0,0,0,0
2.767896,0,0,0,0
2.769489,0,0,0,0
2.771086,0,0,0,0
2.772694,0,0,0,0
2.774288,0,0,0,0
2.775972,0,0,0,0
2.777400,0,0,0,0
2.778961,0,0,0,0
2.780603,0,0,0,0
2.782196,0,0,0,0
2.783806,0,0,0,0
2.785401,0,0,0,0
2.786884,0,0,0,0
2.788401,0,0,0,0
2.789828,0,0,0,0
2.791254,0,0,0,0
2.792676,0,0,0,0
2.794109,0,0,0,0
2.795794,0,0,0,0
2.797245,0,0,0,0
2.798701,0,0,0,0
2.800119,0,0,0,0
2.801536,0,0,0,0
2.802953,0,0,0,0
2.804422,0,0,0,0
2.805839,0,0,0,0
2.807256,0,0,0,0
2.808715,0,0,0,0
2.810267,0,0,0,0
2.811747,0,0,0,0
2.813219,0,0,0,0
2.814742,0,0,0,0
2.816219,0,0,0,0
2.817637,0,0,0,0
2.819059,0,0,0,0
2.820617,0,0,0,0
2.822211,0,0,0,0
2.823809,0,0,0,0
2.825283,0,0,0,0
2.826852,0,0,0,0
2.828495,0,0,0,0
2.830089,0,0,0,0
2.831738,0,0,0,0
2.833331,0,0,0,0
2.834927,0,0,0,0
2.836544,0,0,0,0
2.838138,0,0,0,0
2.839826,0,0,0,0
2.841419,0,0,0,0
2.843015,0,0,0,0
2.844651,0,0,0,0
2.846236,0,0,0,0
2.847817,0,0,0,0
2.849410,0,0,0,0
2.851004,0,0,0,0
2.852462,0,0,0,0
2.854024,0,0,0,0
2.855619,0,0,0,0
2.857213,0,0,0,0
2.858822,0,0,0,0
2.860465,0,0,0,0
2.862057,0,0,0,0
2.863651,0,0,0,0
2.865245,0,0,0,0
2.866842,0,0,0,0
2.868436,0,0,0,0
2.870043,0,0,0,0
2.871637,0,0,0,0
2.873231,0,0,0,0
2.874826,0,0,0,0
2.876468,0,0,0,0
2.878063,0,0,0,0
2.879521,0,0,0,0
2.880960,0,0,0,0
2.882525,0,0,0,0
2.884119,0,0,0,0
2.885714,0,0,0,0
2.887307,0,0,0,0
2.888901,0,0,0,0
2.890497,0,0,0,0
2.892155,0,0,0,0
2.893748,0,0,0,0
2.895342,0,0,0,0
2.896937,0,0,0,0
2.898532,0,0,0,0
2.900118,0,0,0,0
2.901720,0,0,0,0
2.903194,0,0,0,0
2.904761,0,0,0,0
2.906356,0,0,0,0
2.907958,0,0,0,0
2.909553,0,0,0,0
2.911148,0,0,0,0
2.912744,0,0,0,0
2.914352,0,0,0,0
2.915946,0,0,0,0
2.917531,0,0,0,0
2.918985,0,0,0,0
2.920614,0,0,0,0
2.922207,0,0,0,0
2.923807,0,0,0,0
2.925416,0,0,0,0
2.927013,0,0,0,0
2.928607,0,0,0,0
2.930200,0,0,0,0
2.931799,0,0,0,0
2.933390,0,0,0,0
2.934986,0,0,0,0
2.936459,0,0,0,0
2.937891,0,0,0,0
2.939457,0,0,0,0
2.941051,0,0,0,0
2.942646,0,0,0,0
2.944241,0,0,0,0
2.945832,0,0,0,0
2.947477,0,0,0,0
2.949071,0,0,0,0
2.950666,0,0,0,0
2.952259,0,0,0,0
2.953850,0,0,0,0
2.955443,0,0,0,0
2.957038,0,0,0,0
2.958646,0,0,0,0
2.960240,0,0,0,0
2.961831,0,0,0,0
2.963426,0,0,0,0
2.965021,0,0,0,0
2.966616,0,0,0,0
2.968209,0,0,0,0
2.969813,0,0,0,0
2.971406,0,0,0,0
2.973000,0,0,0,0
2.974596,0,0,0,0
2.976188,0,0,0,0
2.977780,0,0,0,0
2.979372,0,0,0,0
2.980979,0,0,0,0
2.982573,0,0,0,0
2.984165,0,0,0,0
2.985754,0,0,0,0
2.987359,0,0,0,0
2.988957,0,0,0,0
2.990555,0,0,0,0
2.992163,0,0,0,0
2.993758,0,0,0,0
2.995354,0,0,0,0
2.996950,0,0,0,0
2.998547,0,0,0,0
3.000143,0,0,0,0
3.001738,0,0,0,0
3.003211,0,0,0,0
3.004821,0,0,0,0
3.006406,0,0,0,0
3.007848,0,0,0,0
3.009275,0,0,0,0
3.010838,0,0,0,0
3.012432,0,0,0,0
3.014039,0,0,0,0
3.015634,0,0,0,0
3.017229,0,0,0,0
3.018825,0,0,0,0
3.020469,0,0,0,0
3.022063,0,0,0,0
3.023520,0,0,0,0
3.025097,0,0,0,0
3.026695,0,0,0,0
3.028291,0,0,0,0
3.029883,0,0,0,0
3.031477,0,0,0,0
3.033070,0,0,0,0
3.034667,0,0,0,0
3.036324,0,0,0,0
3.037916,0,0,0,0
3.039511,0,0,0,0
3.041105,0,0,0,0
3.042701,0,0,0,0
3.044301,0,0,0,0
3.045890,0,0,0,0
3.047364,0,0,0,0
3.049020,0,0,0,0
3.050699,0,0,0,0
3.052438,0,0,0,0
3.054114,0,0,0,0
3.055857,0,0,0,0
3.057549,0,0,0,0
3.059229,0,0,0,0
3.060906,0,0,0,0
3.062585,0,0,0,0
3.064262,0,0,0,0
3.065937,0,0,0,0
3.067477,0,0,0,0
3.069124,0,0,0,0
3.070803,0,0,0,0
3.072478,0,0,0,0
3.074154,0,0,0,0
3.075831,0,0,0,0
3.077497,0,0,0,0
3.079034,0,0,0,0
3.080679,0,0,0,0
3.082356,0,0,0,0
3.084101,0,0,0,0
3.085777,0,0,0,0
3.087453,0,0,0,0
3.089131,0,0,0,0
3.090826,0,0,0,0
3.092505,0,0,0,0
3.094181,0,0,0,0
3.095862,0,0,0,0
3.097538,0,0,0,0
3.099211,0,0,0,0
3.100731,0,0,0,0
3.102309,0,0,0,0
3.103990,0,0,0,0
3.105666,0,0,0,0
3.107344,0,0,0,0
3.109013,0,0,0,0
3.110927,0,0,0,0
3.112610,0,0,0,0
3.114282,0,0,0,0
3.116101,0,0,0,0
3.117771,0,0,0,0
3.119444,0,0,0,0
3.120969,0,0,0,0
3.122628,0,0,0,0
3.124303,0,0,0,0
3.125975,0,0,0,0
3.127648,0,0,0,0
3.129357,0,0,0,0
3.131035,0,0,0,0
3.132579,0,0,0,0
3.134224,0,0,0,0
3.135902,0,0,0,0
3.137444,0,0,0,0
3.139122,0,0,0,0
3.140799,0,0,0,0
3.142557,0,0,0,0
3.144247,0,0,0,0
3.145922,0,0,0,0
3.147599,0,0,0,0
3.149277,0,0,0,0
3.150954,0,0,0,0
3.152630,0,0,0,0
3.154319,0,0,0,0
3.156000,0,0,0,0
3.157676,0,0,0,0
3.159357,0,0,0,0
3.161034,0,0,0,0
3.162713,0,0,0,0
3.164481,0,0,0,0
3.166047,0,0,0,0
3.167643,0,0,0,0
3.169238,0,0,0,0
3.170838,0,0,0,0
3.172434,0,0,0,0
3.174027,0,0,0,0
3.175499,0,0,0,0
3.177066,0,0,0,0
3.178664,0,0,0,0
3.180310,0,0,0,0
3.181903,0,0,0,0
3.183500,0,0,0,0
3.185096,0,0,0,0
3.186707,0,0,0,0
3.188303,0,0,0,0
3.189898,0,0,0,0
3.191492,0,0,0,0
3.193088,0,0,0,0
3.194685,0,0,0,0
3.196330,0,0,0,0
3.197938,0,0,0,0
3.199533,0,0,0,0
3.201131,0,0,0,0
3.202728,0,0,0,0
3.204324,0,0,0,0
3.205918,0,0,0,0
3.207514,0,0,0,0
3.208995,0,0,0,0
3.210645,0,0,0,0
3.212376,0,0,0,0
3.214043,0,0,0,0
3.216034,0,0,0,0
3.217710,0,0,0,0
3.219393,0,0,0,0
3.221062,0,0,0,0
3.222715,0,0,0,0
3.224304,0,0,0,0
3.225894,0,0,0,0
3.227486,0,0,0,0
3.229081,0,0,0,0
3.230690,0,0,0,0
3.232281,0,0,0,0
3.233872,0,0,0,0
3.235466,0,0,0,0
3.237059,0,0,0,0
3.238653,0,0,0,0
3.240246,0,0,0,0
3.241847,0,0,0,0
3.243443,0,0,0,0
3.245037,0,0,0,0
3.246631,0,0,0,0
3.248307,0,0,0,0
3.249981,0,0,0,0
3.251655,0,0,0,0
3.253345,0,0,0,0
3.254869,0,0,0,0
