group,counter,label,total_all_widths,total_width_first,total_width_last,scaling_ratio_last_over_first,corr_total_vs_width,slope_total_vs_width,total_w128,total_w256,total_w512,total_w1024,total_w2048
TP,TP_FILTER_WORKLOAD_32BIT,flat_or_saturated,2031616.0,2031616.0,0.0,0.0,-0.47660312381939807,-554.6666666666671,2031616.0,0.0,0.0,0.0,0.0
TP,TP_OUTPUT_PIXELS,flat_or_saturated,2031616.0,2031616.0,0.0,0.0,-0.47660312381939807,-554.6666666666671,2031616.0,0.0,0.0,0.0,0.0
TP,TP_OUTPUT_PIXELS_POINT,flat_or_saturated,2031616.0,2031616.0,0.0,0.0,-0.47660312381939807,-554.6666666666671,2031616.0,0.0,0.0,0.0,0.0
TP,TP_OUTPUT_PIXELS_ZERO_LOD,flat_or_saturated,2031616.0,2031616.0,0.0,0.0,-0.47660312381939807,-554.6666666666671,2031616.0,0.0,0.0,0.0,0.0
SP,SP_LM_LOAD_INSTRUCTIONS,flat_or_saturated,2009088.0,2009088.0,0.0,0.0,-0.47660312381939823,-548.5161290322585,2009088.0,0.0,0.0,0.0,0.0
SP,SP_GPR_READ,flat_or_saturated,1975018.0,1975018.0,0.0,0.0,-0.4766031238193982,-539.2144237231188,1975018.0,0.0,0.0,0.0,0.0
SP,SP_TEXTURE_FETCH_LATENCY_CYCLES,flat_or_saturated,1943120.0,1943120.0,0.0,0.0,-0.4766031238193981,-530.5057123655916,1943120.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC0_GPR_RDCNT,flat_or_saturated,1880644.0,1880644.0,0.0,0.0,-0.47660312381939823,-513.4486727150539,1880644.0,0.0,0.0,0.0,0.0
SP,SP_LM_WORKING_CYCLES,flat_or_saturated,1880599.0,1880599.0,0.0,0.0,-0.47660312381939807,-513.4363869287638,1880599.0,0.0,0.0,0.0,0.0
SP,SP_LB_NONUAV_TOTAL_DUALQUAD,flat_or_saturated,1865728.0,1865728.0,0.0,0.0,-0.47660312381939823,-509.37634408602185,1865728.0,0.0,0.0,0.0,0.0
SP,SP_LB_NONUAV_TOTAL_REQ,flat_or_saturated,1865728.0,1865728.0,0.0,0.0,-0.47660312381939823,-509.37634408602185,1865728.0,0.0,0.0,0.0,0.0
TP,TP_BUSY_CYCLES,flat_or_saturated,1842528.0,1842528.0,0.0,0.0,-0.47660312381939823,-503.0423387096777,1842528.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_ALU_CYCLES,flat_or_saturated,1711984.0,1711984.0,0.0,0.0,-0.47660312381939823,-467.4015456989252,1711984.0,0.0,0.0,0.0,0.0
TP,TP_STARVE_CYCLES_SP,flat_or_saturated,1702071.0,1702071.0,0.0,0.0,-0.4766031238193983,-464.6951234879035,1702071.0,0.0,0.0,0.0,0.0
TP,TP_TPA2TPC_TRANS,flat_or_saturated,1700910.0,1700910.0,0.0,0.0,-0.4766031238193982,-464.37815020161315,1700910.0,0.0,0.0,0.0,0.0
SP,SP_LM_STORE_INSTRUCTIONS,flat_or_saturated,1676288.0,1676288.0,0.0,0.0,-0.4766031238193982,-457.6559139784949,1676288.0,0.0,0.0,0.0,0.0
SP,SP_LOW_EFFICIENCY_STARVED_BY_TP,flat_or_saturated,1673098.0,1673098.0,0.0,0.0,-0.4766031238193982,-456.7849882392477,1673098.0,0.0,0.0,0.0,0.0
SP,SP_GPR_CACHE_SRC1_RDCNT,flat_or_saturated,1659718.0,1659718.0,0.0,0.0,-0.4766031238193982,-453.13201444892496,1659718.0,0.0,0.0,0.0,0.0
SP,SP_ALU_WORKING_CYCLES,flat_or_saturated,1643520.0,1643520.0,0.0,0.0,-0.4766031238193982,-448.7096774193552,1643520.0,0.0,0.0,0.0,0.0
TP,TP_STARVE_CYCLES_UCHE,flat_or_saturated,1461598.0,1461598.0,0.0,0.0,-0.4766031238193982,-399.0417926747315,1461598.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_FETCH_CYCLES,flat_or_saturated,1409167.0,1409167.0,0.0,0.0,-0.4766031238193981,-384.72721354166714,1409167.0,0.0,0.0,0.0,0.0
SP,SP_GPR_WRITE,flat_or_saturated,1366378.0,1366378.0,0.0,0.0,-0.47660312381939823,-373.045068884409,1366378.0,0.0,0.0,0.0,0.0
TP,TP_LATENCY_CYCLES,flat_or_saturated,1256641.0,1256641.0,0.0,0.0,-0.47660312381939823,-343.0849504368282,1256641.0,0.0,0.0,0.0,0.0
CP,CP_PREEMPTION_SWITCH_OUT_TIME,flat_or_saturated,1237574.0,1198334.0,0.0,0.0,-0.48694551772604844,-331.6986307123658,1198334.0,0.0,39240.0,0.0,0.0
SP,SP_FULL_ALU_ADD_INSTRUCTIONS,flat_or_saturated,1182208.0,1182208.0,0.0,0.0,-0.4766031238193981,-322.7634408602152,1182208.0,0.0,0.0,0.0,0.0
SP,SP_ALU_GPR_READ_CYCLES,flat_or_saturated,1111239.0,1111239.0,0.0,0.0,-0.47660312381939823,-303.387663810484,1111239.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_VS_DATA_WAIT_PROGRAMMING,flat_or_saturated,1099944.0,1099944.0,0.0,0.0,-0.4766031238193982,-300.30393145161315,1099944.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_WAIT_CYCLES,flat_or_saturated,1079808.0,1079808.0,0.0,0.0,-0.47660312381939807,-294.8064516129035,1079808.0,0.0,0.0,0.0,0.0
SP,SP_FULL_ALU_MUL_INSTRUCTIONS,flat_or_saturated,1015808.0,1015808.0,0.0,0.0,-0.47660312381939807,-277.33333333333354,1015808.0,0.0,0.0,0.0,0.0
TP,TP_TP_SP_TRANS,flat_or_saturated,1015808.0,1015808.0,0.0,0.0,-0.47660312381939807,-277.33333333333354,1015808.0,0.0,0.0,0.0,0.0
TP,TP_L1_5_COMPRESS_REQS,flat_or_saturated,954249.0,954249.0,0.0,0.0,-0.4766031238193982,-260.52665070564535,954249.0,0.0,0.0,0.0,0.0
CP,CP_SQE_INSTR_COUNTER,flat_or_saturated,941689.0,892963.0,4777.0,0.005349605750742192,-0.47735616498957756,-240.9268313172045,892963.0,1140.0,16116.0,26693.0,4777.0
CP,CP_SQE_SYS_WFI_STALL,flat_or_saturated,934718.0,934718.0,0.0,0.0,-0.47660312381939823,-255.1943464381722,934718.0,0.0,0.0,0.0,0.0
CP,CP_PREEMPTION_SWITCH_IN_TIME,flat_or_saturated,905526.0,875214.0,0.0,0.0,-0.48753151026249614,-242.44997479838722,875214.0,0.0,30312.0,0.0,0.0
SP,SP_FLOW_CONTROL_WORKING_CYCLES,flat_or_saturated,891797.0,891797.0,0.0,0.0,-0.47660312381939823,-243.4761634744625,891797.0,0.0,0.0,0.0,0.0
SP,SP_TTU_GPR_WR_REQ,flat_or_saturated,891731.0,891731.0,0.0,0.0,-0.4766031238193982,-243.4581443212367,891731.0,0.0,0.0,0.0,0.0
CP,CP_ICACHE_HITS,flat_or_saturated,890155.0,843056.0,5350.0,0.006345960410696324,-0.47665429641295093,-227.05062373991947,843056.0,1072.0,15438.0,25239.0,5350.0
SP,SP_LM_BANK_CONFLICTS,flat_or_saturated,884739.0,884739.0,0.0,0.0,-0.47660312381939823,-241.54920614919368,884739.0,0.0,0.0,0.0,0.0
SP,SP_TTU_GPR_RD_CYCLES,flat_or_saturated,884656.0,884656.0,0.0,0.0,-0.4766031238193983,-241.52654569892485,884656.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_ABOVE_THRESH,flat_or_saturated,855668.0,855668.0,0.0,0.0,-0.47660312381939823,-233.6123151881722,855668.0,0.0,0.0,0.0,0.0
CP,CP_MEMORY_POOL_SYNC_STALL,flat_or_saturated,855573.0,855573.0,0.0,0.0,-0.4766031238193983,-233.58637852822596,855573.0,0.0,0.0,0.0,0.0
UCHE,UCHE_BUSY_CYCLES,flat_or_saturated,768540.0,768540.0,0.0,0.0,-0.4766031238193982,-209.82484879032276,768540.0,0.0,0.0,0.0,0.0
SP,SP_ICL1_REQUESTS,flat_or_saturated,711744.0,711744.0,0.0,0.0,-0.4766031238193982,-194.3185483870969,711744.0,0.0,0.0,0.0,0.0
RBBM,RBBM_US_UCHE_BUSY,flat_or_saturated,675508.0,675508.0,0.0,0.0,-0.4766031238193981,-184.42548723118296,675508.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_CTRL_CYCLES,flat_or_saturated,674845.0,674845.0,0.0,0.0,-0.4766031238193983,-184.24447664650546,674845.0,0.0,0.0,0.0,0.0
HLSQ,HLSQ_BUSY_CYCLES,flat_or_saturated,664600.0,645880.0,1768.0,0.0027373505914411347,-0.4771240539842175,-175.26629704301092,645880.0,416.0,6240.0,10296.0,1768.0
RBBM,RBBM_US_HLSQ_BUSY,flat_or_saturated,661101.0,641757.0,1768.0,0.002754936837463401,-0.4773499015314303,-174.1799605174733,641757.0,520.0,6552.0,10504.0,1768.0
SP,SP_CS_INVOCATIONS,flat_or_saturated,655360.0,655360.0,0.0,0.0,-0.47660312381939823,-178.92473118279577,655360.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_EFU_INSTRUCTIONS,flat_or_saturated,655360.0,655360.0,0.0,0.0,-0.47660312381939823,-178.92473118279577,655360.0,0.0,0.0,0.0,0.0
SP,SP_PIXELS,flat_or_saturated,655360.0,655360.0,0.0,0.0,-0.47660312381939823,-178.92473118279577,655360.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_LOAD_CYCLES,flat_or_saturated,572010.0,572010.0,0.0,0.0,-0.47660312381939823,-156.16872479838716,572010.0,0.0,0.0,0.0,0.0
SP,SP_WAVE_JOIN_CYCLES,flat_or_saturated,563777.0,563777.0,0.0,0.0,-0.4766031238193982,-153.9209719422044,563777.0,0.0,0.0,0.0,0.0
TP,TP_L1_5_L2_COMPRESS_MISS,flat_or_saturated,541730.0,541730.0,0.0,0.0,-0.47660312381939823,-147.90175571236566,541730.0,0.0,0.0,0.0,0.0
SP,SP_FS_STAGE_TEX_INSTRUCTIONS,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
SP,SP_GM_STORE_INSTRUCTIONS,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
SP,SP_TEXTURE_FETCH_LATENCY_SAMPLES,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
TP,TP_QUADS_BUFFER,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
TP,TP_QUADS_RECEIVED,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
UCHE,UCHE_WRITE_REQUESTS_SP,flat_or_saturated,507904.0,507904.0,0.0,0.0,-0.47660312381939807,-138.66666666666677,507904.0,0.0,0.0,0.0,0.0
UCHE,UCHE_RAM_READ_REQ,flat_or_saturated,505980.0,505980.0,0.0,0.0,-0.4766031238193983,-138.14138104838716,505980.0,0.0,0.0,0.0,0.0
UCHE,UCHE_READ_REQUESTS_TP,flat_or_saturated,503368.0,503368.0,0.0,0.0,-0.4766031238193982,-137.42825940860223,503368.0,0.0,0.0,0.0,0.0
