elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.989539,0,0,0,0,0,0,0,0
0.991104,0,0,0,0,0,0,0,0
0.992562,0,0,0,0,0,0,0,0
0.994025,0,0,0,0,0,0,0,0
0.995440,0,0,0,0,0,0,0,0
0.996857,0,0,0,0,0,0,0,0
0.998309,0,0,0,0,0,0,0,0
0.999722,0,0,0,0,0,0,0,0
1.001175,0,0,0,0,0,0,0,0
1.002598,0,0,0,0,0,0,0,0
1.004101,0,0,0,0,0,0,0,0
1.005682,0,0,0,0,0,0,0,0
1.007257,0,0,0,0,0,0,0,0
1.008881,0,0,0,0,0,0,0,0
1.010459,0,0,0,0,0,0,0,0
1.012034,0,0,0,0,0,0,0,0
1.013629,0,0,0,0,0,0,0,0
1.015204,0,0,0,0,0,0,0,0
1.016828,0,0,0,0,0,0,0,0
1.018405,0,0,0,0,0,0,0,0
1.019980,0,0,0,0,0,0,0,0
1.021557,0,0,0,0,0,0,0,0
1.023123,0,0,0,0,0,0,0,0
1.024675,0,0,0,0,0,0,0,0
1.026282,0,0,0,0,0,0,0,0
1.027848,0,0,0,0,0,0,0,0
1.029420,0,0,0,0,0,0,0,0
1.030995,0,0,0,0,0,0,0,0
1.032574,0,0,0,0,0,0,0,0
1.034196,0,0,0,0,0,0,0,0
1.035786,0,0,0,0,0,0,0,0
1.037363,0,0,0,0,0,0,0,0
1.038941,0,0,0,0,0,0,0,0
1.040519,0,0,0,0,0,0,0,0
1.042143,0,0,0,0,0,0,0,0
1.043718,0,0,0,0,0,0,0,0
1.045295,0,0,0,0,0,0,0,0
1.046886,0,0,0,0,0,0,0,0
1.048466,0,0,0,0,0,0,0,0
1.050088,0,0,0,0,0,0,0,0
1.051663,0,0,0,0,0,0,0,0
1.053240,0,0,0,0,0,0,0,0
1.054817,0,0,0,0,0,0,0,0
1.056395,0,0,0,0,0,0,0,0
1.058031,0,0,0,0,0,0,0,0
1.059607,0,0,0,0,0,0,0,0
1.061183,0,0,0,0,0,0,0,0
1.062761,0,0,0,0,0,0,0,0
1.064340,0,0,0,0,0,0,0,0
1.065962,0,0,0,0,0,0,0,0
1.067538,0,0,0,0,0,0,0,0
1.069129,0,0,0,0,0,0,0,0
1.070706,0,0,0,0,0,0,0,0
1.072284,0,0,0,0,0,0,0,0
1.073862,0,0,0,0,0,0,0,0
1.075437,0,0,0,0,0,0,0,0
1.077014,0,0,0,0,0,0,0,0
1.078591,0,0,0,0,0,0,0,0
1.080179,0,0,0,0,0,0,0,0
1.081762,0,0,0,0,0,0,0,0
1.083336,0,0,0,0,0,0,0,0
1.084914,0,0,0,0,0,0,0,0
1.086490,0,0,0,0,0,0,0,0
1.088063,0,0,0,0,0,0,0,0
1.089676,0,0,0,0,0,0,0,0
1.091103,0,0,0,0,0,0,0,0
1.092649,0,0,0,0,0,0,0,0
1.094225,0,0,0,0,0,0,0,0
1.095800,0,0,0,0,0,0,0,0
1.097419,0,0,0,0,0,0,0,0
1.098995,0,0,0,0,0,0,0,0
1.100573,0,0,0,0,0,0,0,0
1.102164,0,0,0,0,0,0,0,0
1.103739,0,0,0,0,0,0,0,0
1.105360,0,0,0,0,0,0,0,0
1.106935,0,0,0,0,0,0,0,0
1.108513,0,0,0,0,0,0,0,0
1.110090,0,0,0,0,0,0,0,0
1.111664,0,0,0,0,0,0,0,0
1.113298,0,0,0,0,0,0,0,0
1.114874,0,0,0,0,0,0,0,0
1.116452,0,0,0,0,0,0,0,0
1.118029,0,0,0,0,0,0,0,0
1.119603,0,0,0,0,0,0,0,0
1.121223,0,0,0,0,0,0,0,0
1.122800,0,0,0,0,0,0,0,0
1.124392,0,0,0,0,0,0,0,0
1.125969,0,0,0,0,0,0,0,0
1.127543,0,0,0,0,0,0,0,0
1.129163,0,0,0,0,0,0,0,0
1.130739,0,0,0,0,0,0,0,0
1.132317,0,0,0,0,0,0,0,0
1.133894,0,0,0,0,0,0,0,0
1.135356,0,0,0,0,0,0,0,0
1.136945,0,0,0,0,0,0,0,0
1.138516,0,0,0,0,0,0,0,0
1.140087,0,0,0,0,0,0,0,0
1.141663,0,0,0,0,0,0,0,0
1.143233,0,0,0,0,0,0,0,0
1.144850,0,0,0,0,0,0,0,0
1.146318,0,0,0,0,0,0,0,0
1.147861,0,0,0,0,0,0,0,0
1.149304,0,0,0,0,0,0,0,0
1.150988,0,0,0,0,0,0,0,0
1.152479,0,0,0,0,0,0,0,0
1.153937,0,0,0,0,0,0,0,0
1.155366,0,0,0,0,0,0,0,0
1.156924,0,0,0,0,0,0,0,0
1.158495,0,0,0,0,0,0,0,0
1.160065,0,0,0,0,0,0,0,0
1.161664,0,0,0,0,0,0,0,0
1.163236,0,0,0,0,0,0,0,0
1.164810,0,0,0,0,0,0,0,0
1.166383,0,0,0,0,0,0,0,0
1.167966,0,0,0,0,0,0,0,0
1.169543,0,0,0,0,0,0,0,0
1.171114,0,0,0,0,0,0,0,0
1.172687,0,0,0,0,0,0,0,0
1.174260,0,0,0,0,0,0,0,0
1.175832,0,0,0,0,0,0,0,0
1.177449,0,0,0,0,0,0,0,0
1.179036,0,0,0,0,0,0,0,0
1.180610,0,0,0,0,0,0,0,0
1.182181,0,0,0,0,0,0,0,0
1.183752,0,0,0,0,0,0,0,0
1.185367,0,0,0,0,0,0,0,0
1.186940,0,0,0,0,0,0,0,0
1.188513,0,0,0,0,0,0,0,0
1.190099,0,0,0,0,0,0,0,0
1.191670,0,0,0,0,0,0,0,0
1.193286,0,0,0,0,0,0,0,0
1.194857,0,0,0,0,0,0,0,0
1.196431,0,0,0,0,0,0,0,0
1.198004,0,0,0,0,0,0,0,0
1.199574,0,0,0,0,0,0,0,0
1.201081,0,0,0,0,0,0,0,0
1.202627,0,0,0,0,0,0,0,0
1.204079,0,0,0,0,0,0,0,0
1.205735,0,0,0,0,0,0,0,0
1.207309,0,0,0,0,0,0,0,0
1.208929,0,0,0,0,0,0,0,0
1.210502,0,0,0,0,0,0,0,0
1.211972,0,0,0,0,0,0,0,0
1.213405,0,0,0,0,0,0,0,0
1.214820,0,0,0,0,0,0,0,0
1.216291,0,0,0,0,0,0,0,0
1.217707,0,0,0,0,0,0,0,0
1.219679,0,0,0,0,0,0,0,0
1.221266,0,0,0,0,0,0,0,0
1.222690,0,0,0,0,0,0,0,0
1.224097,0,0,0,0,0,0,0,0
1.225524,0,0,0,0,0,0,0,0
1.226930,0,0,0,0,0,0,0,0
1.228356,0,0,0,0,0,0,0,0
1.229763,0,0,0,0,0,0,0,0
1.231169,0,0,0,0,0,0,0,0
1.232576,0,0,0,0,0,0,0,0
1.234156,0,0,0,0,0,0,0,0
1.235721,0,0,0,0,0,0,0,0
1.237163,0,0,0,0,0,0,0,0
1.238702,0,0,0,0,0,0,0,0
1.240377,0,0,0,0,0,0,0,0
1.241985,0,0,0,0,0,0,0,0
1.243552,0,0,0,0,0,0,0,0
1.245010,0,0,0,0,0,0,0,0
1.246557,0,0,0,0,0,0,0,0
1.248131,0,0,0,0,0,0,0,0
1.249712,0,0,0,0,0,0,0,0
1.251287,0,0,0,0,0,0,0,0
1.252864,0,0,0,0,0,0,0,0
1.254476,0,0,0,0,0,0,0,0
1.255939,0,0,0,0,0,0,0,0
1.257575,0,0,0,0,0,0,0,0
1.259149,0,0,0,0,0,0,0,0
1.260726,0,0,0,0,0,0,0,0
1.262302,0,0,0,0,0,0,0,0
1.263876,0,0,0,0,0,0,0,0
1.265498,0,0,0,0,0,0,0,0
1.266921,0,0,0,0,0,0,0,0
1.268407,0,0,0,0,0,0,0,0
1.269986,0,0,0,0,0,0,0,0
1.271964,0,0,0,0,0,0,0,0
1.273440,0,0,0,0,0,0,0,0
1.274853,0,0,0,0,0,0,0,0
1.276268,0,0,0,0,0,0,0,0
1.277693,0,0,0,0,0,0,0,0
1.279104,0,0,0,0,0,0,0,0
1.280691,0,0,0,0,0,0,0,0
1.282268,0,0,0,0,0,0,0,0
1.283842,0,0,0,0,0,0,0,0
1.285417,0,0,0,0,0,0,0,0
1.286992,0,0,0,0,0,0,0,0
1.288582,0,0,0,0,0,0,0,0
1.290202,0,0,0,0,0,0,0,0
1.291776,0,0,0,0,0,0,0,0
1.293352,0,0,0,0,0,0,0,0
1.294928,0,0,0,0,0,0,0,0
1.296503,0,0,0,0,0,0,0,0
1.298123,0,0,0,0,0,0,0,0
1.299710,0,0,0,0,0,0,0,0
1.301284,0,0,0,0,0,0,0,0
1.302861,0,0,0,0,0,0,0,0
1.304438,0,0,0,0,0,0,0,0
1.306058,0,0,0,0,0,0,0,0
1.307631,0,0,0,0,0,0,0,0
1.309207,0,0,0,0,0,0,0,0
1.310796,0,0,0,0,0,0,0,0
1.312373,0,0,0,0,0,0,0,0
1.313993,0,0,0,0,0,0,0,0
1.315566,0,0,0,0,0,0,0,0
1.317141,0,0,0,0,0,0,0,0
1.318717,0,0,0,0,0,0,0,0
1.320294,0,0,0,0,0,0,0,0
1.321924,0,0,0,0,0,0,0,0
1.323498,0,0,0,0,0,0,0,0
1.325075,0,0,0,0,0,0,0,0
1.326652,0,0,0,0,0,0,0,0
1.328226,0,0,0,0,0,0,0,0
1.329864,0,0,0,0,0,0,0,0
1.331281,0,0,0,0,0,0,0,0
1.332833,0,0,0,0,0,0,0,0
1.334410,0,0,0,0,0,0,0,0
1.335984,0,0,0,0,0,0,0,0
1.337564,0,0,0,0,0,0,0,0
1.339137,0,0,0,0,0,0,0,0
1.340714,0,0,0,0,0,0,0,0
1.342289,0,0,0,0,0,0,0,0
1.343877,0,0,0,0,0,0,0,0
1.345514,0,0,0,0,0,0,0,0
1.347091,0,0,0,0,0,0,0,0
1.348668,0,0,0,0,0,0,0,0
1.350240,0,0,0,0,0,0,0,0
1.351690,0,0,0,0,0,0,0,0
1.353286,0,0,0,0,0,0,0,0
1.354874,0,0,0,0,0,0,0,0
1.356449,0,0,0,0,0,0,0,0
1.358021,0,0,0,0,0,0,0,0
1.359595,0,0,0,0,0,0,0,0
1.361214,0,0,0,0,0,0,0,0
1.362791,0,0,0,0,0,0,0,0
1.364365,0,0,0,0,0,0,0,0
1.365954,0,0,0,0,0,0,0,0
1.367529,0,0,0,0,0,0,0,0
1.369149,0,0,0,0,0,0,0,0
1.370723,0,0,0,0,0,0,0,0
1.372172,0,0,0,0,0,0,0,0
1.373798,0,0,0,0,0,0,0,0
1.375366,0,0,0,0,0,0,0,0
1.376868,0,0,0,0,0,0,0,0
1.378417,0,0,0,0,0,0,0,0
1.379994,0,0,0,0,0,0,0,0
1.381575,0,0,0,0,0,0,0,0
1.383150,0,0,0,0,0,0,0,0
1.384774,0,0,0,0,0,0,0,0
1.386351,0,0,0,0,0,0,0,0
1.387941,0,0,0,0,0,0,0,0
1.389610,0,0,0,0,0,0,0,0
1.391185,0,0,0,0,0,0,0,0
1.392808,0,0,0,0,0,0,0,0
1.394385,0,0,0,0,0,0,0,0
1.395960,0,0,0,0,0,0,0,0
1.397540,0,0,0,0,0,0,0,0
1.399130,0,0,0,0,0,0,0,0
1.400753,0,0,0,0,0,0,0,0
1.402331,0,0,0,0,0,0,0,0
1.403907,0,0,0,0,0,0,0,0
1.405549,0,0,0,0,0,0,0,0
1.407125,0,0,0,0,0,0,0,0
1.408746,0,0,0,0,0,0,0,0
1.410212,0,0,0,0,0,0,0,0
1.411759,0,0,0,0,0,0,0,0
1.413336,0,0,0,0,0,0,0,0
1.414913,0,0,0,0,0,0,0,0
1.416492,0,0,0,0,0,0,0,0
1.418115,0,0,0,0,0,0,0,0
1.419690,0,0,0,0,0,0,0,0
1.421160,0,0,0,0,0,0,0,0
1.422707,0,0,0,0,0,0,0,0
1.424286,0,0,0,0,0,0,0,0
1.425865,0,0,0,0,0,0,0,0
1.427441,0,0,0,0,0,0,0,0
1.429020,0,0,0,0,0,0,0,0
1.430597,0,0,0,0,0,0,0,0
1.432187,0,0,0,0,0,0,0,0
1.433808,0,0,0,0,0,0,0,0
1.435384,0,0,0,0,0,0,0,0
1.436965,0,0,0,0,0,0,0,0
1.438542,0,0,0,0,0,0,0,0
1.440117,0,0,0,0,0,0,0,0
1.441700,0,0,0,0,0,0,0,0
1.443289,0,0,0,0,0,0,0,0
1.444867,0,0,0,0,0,0,0,0
1.446445,0,0,0,0,0,0,0,0
1.448021,0,0,0,0,0,0,0,0
1.449603,0,0,0,0,0,0,0,0
1.451178,0,0,0,0,0,0,0,0
1.452757,0,0,0,0,0,0,0,0
1.454347,0,0,0,0,0,0,0,0
1.455923,0,0,0,0,0,0,0,0
1.457591,0,0,0,0,0,0,0,0
1.459165,0,0,0,0,0,0,0,0
1.460743,0,0,0,0,0,0,0,0
1.462321,0,0,0,0,0,0,0,0
1.463895,0,0,0,0,0,0,0,0
1.465467,0,0,0,0,0,0,0,0
1.467014,0,0,0,0,0,0,0,0
1.468593,0,0,0,0,0,0,0,0
1.470162,0,0,0,0,0,0,0,0
1.471728,0,0,0,0,0,0,0,0
1.473215,0,0,0,0,0,0,0,0
1.474761,0,0,0,0,0,0,0,0
1.476227,0,0,0,0,0,0,0,0
1.477879,0,0,0,0,0,0,0,0
1.479505,0,0,0,0,0,0,0,0
1.481183,0,0,0,0,0,0,0,0
1.482812,0,0,0,0,0,0,0,0
1.484442,0,0,0,0,0,0,0,0
1.486070,0,0,0,0,0,0,0,0
1.487709,0,0,0,0,0,0,0,0
1.489385,0,0,0,0,0,0,0,0
1.491013,0,0,0,0,0,0,0,0
1.492640,0,0,0,0,0,0,0,0
1.494268,0,0,0,0,0,0,0,0
1.495895,0,0,0,0,0,0,0,0
1.497628,0,0,0,0,0,0,0,0
1.499268,0,0,0,0,0,0,0,0
1.500898,0,0,0,0,0,0,0,0
1.502527,0,0,0,0,0,0,0,0
1.504152,0,0,0,0,0,0,0,0
1.505786,0,0,0,0,0,0,0,0
1.507412,0,0,0,0,0,0,0,0
1.509042,0,0,0,0,0,0,0,0
1.510687,0,0,0,0,0,0,0,0
1.512317,0,0,0,0,0,0,0,0
1.514034,0,0,0,0,0,0,0,0
1.515660,0,0,0,0,0,0,0,0
1.517288,0,0,0,0,0,0,0,0
1.518893,0,0,0,0,0,0,0,0
1.520838,0,0,0,0,0,0,0,0
1.522516,0,0,0,0,0,0,0,0
1.524024,0,0,0,0,0,0,0,0
1.525542,0,0,0,0,0,0,0,0
1.527139,0,0,0,0,0,0,0,0
1.528701,0,0,0,0,0,0,0,0
1.530192,0,0,0,0,0,0,0,0
1.531672,0,0,0,0,0,0,0,0
1.533131,0,0,0,0,0,0,0,0
1.534584,0,0,0,0,0,0,0,0
1.536037,0,0,0,0,0,0,0,0
1.537570,0,0,0,0,0,0,0,0
1.539510,0,0,0,0,0,0,0,0
1.540975,0,0,0,0,0,0,0,0
1.542447,0,0,0,0,0,0,0,0
1.543899,0,0,0,0,0,0,0,0
1.545549,0,0,0,0,0,0,0,0
1.547007,0,0,0,0,0,0,0,0
1.548465,0,0,0,0,0,0,0,0
1.550057,0,0,0,0,0,0,0,0
1.551834,0,0,0,0,0,0,0,0
1.553562,0,0,0,0,0,0,0,0
1.555030,0,0,0,0,0,0,0,0
1.556494,0,0,0,0,0,0,0,0
1.557956,0,0,0,0,0,0,0,0
1.559415,0,0,0,0,0,0,0,0
1.560916,0,0,0,0,0,0,0,0
1.562510,0,0,0,0,0,0,0,0
1.564155,0,0,0,0,0,0,0,0
1.565789,0,0,0,0,0,0,0,0
1.567418,0,0,0,0,0,0,0,0
1.569157,0,0,0,0,0,0,0,0
1.570710,0,0,0,0,0,0,0,0
1.572176,0,0,0,0,0,0,0,0
1.573641,0,0,0,0,0,0,0,0
1.575111,0,0,0,0,0,0,0,0
1.576574,0,0,0,0,0,0,0,0
1.578074,0,0,0,0,0,0,0,0
1.579538,0,0,0,0,0,0,0,0
1.581137,0,0,0,0,0,0,0,0
1.582767,0,0,0,0,0,0,0,0
1.584398,0,0,0,0,0,0,0,0
1.586094,0,0,0,0,0,0,0,0
1.587722,0,0,0,0,0,0,0,0
1.589353,0,0,0,0,0,0,0,0
1.590983,0,0,0,0,0,0,0,0
1.592615,0,0,0,0,0,0,0,0
1.594246,0,0,0,0,0,0,0,0
1.595875,0,0,0,0,0,0,0,0
1.597473,0,0,0,0,0,0,0,0
1.599072,0,0,0,0,0,0,0,0
1.600754,0,0,0,0,0,0,0,0
1.602384,0,0,0,0,0,0,0,0
1.604013,0,0,0,0,0,0,0,0
1.605648,0,0,0,0,0,0,0,0
1.607276,0,0,0,0,0,0,0,0
1.608972,0,0,0,0,0,0,0,0
1.610604,0,0,0,0,0,0,0,0
1.612322,0,0,0,0,0,0,0,0
1.613920,0,0,0,0,0,0,0,0
1.615383,0,0,0,0,0,0,0,0
1.617030,0,0,0,0,0,0,0,0
1.618659,0,0,0,0,0,0,0,0
1.620303,0,0,0,0,0,0,0,0
1.621932,0,0,0,0,0,0,0,0
1.623559,0,0,0,0,0,0,0,0
1.625236,0,0,0,0,0,0,0,0
1.626865,0,0,0,0,0,0,0,0
1.628495,0,0,0,0,0,0,0,0
1.630123,0,0,0,0,0,0,0,0
1.631764,0,0,0,0,0,0,0,0
1.633442,0,0,0,0,0,0,0,0
1.635072,0,0,0,0,0,0,0,0
1.636702,0,0,0,0,0,0,0,0
1.638330,0,0,0,0,0,0,0,0
1.639956,0,0,0,0,0,0,0,0
1.641590,0,0,0,0,0,0,0,0
1.643099,0,0,0,0,0,0,0,0
1.644702,0,0,0,0,0,0,0,0
1.646330,0,0,0,0,0,0,0,0
1.647957,0,0,0,0,0,0,0,0
1.649592,0,0,0,0,0,0,0,0
1.651218,0,0,0,0,0,0,0,0
1.652847,0,0,0,0,0,0,0,0
1.654490,0,0,0,0,0,0,0,0
1.656116,0,0,0,0,0,0,0,0
1.657750,0,0,0,0,0,0,0,0
1.659378,0,0,0,0,0,0,0,0
1.661007,0,0,0,0,0,0,0,0
1.662637,0,0,0,0,0,0,0,0
1.664266,0,0,0,0,0,0,0,0
1.665952,0,0,0,0,0,0,0,0
1.667560,0,0,0,0,0,0,0,0
1.669031,0,0,0,0,0,0,0,0
1.670502,0,0,0,0,0,0,0,0
1.671960,0,0,0,0,0,0,0,0
1.673579,0,0,0,0,0,0,0,0
1.675037,0,0,0,0,0,0,0,0
1.676507,0,0,0,0,0,0,0,0
1.677966,0,0,0,0,0,0,0,0
1.679424,0,0,0,0,0,0,0,0
1.680926,0,0,0,0,0,0,0,0
1.682383,0,0,0,0,0,0,0,0
1.684580,0,0,0,0,0,0,0,0
1.686089,0,0,0,0,0,0,0,0
1.687581,0,0,0,0,0,0,0,0
1.689076,0,0,0,0,0,0,0,0
1.690530,0,0,0,0,0,0,0,0
1.691983,0,0,0,0,0,0,0,0
1.693584,0,0,0,0,0,0,0,0
1.695041,0,0,0,0,0,0,0,0
1.696500,0,0,0,0,0,0,0,0
1.698016,0,0,0,0,0,0,0,0
1.699474,0,0,0,0,0,0,0,0
1.700917,0,0,0,0,0,0,0,0
1.702510,0,0,0,0,0,0,0,0
1.704138,0,0,0,0,0,0,0,0
1.706159,0,0,0,0,0,0,0,0
1.707679,0,0,0,0,0,0,0,0
1.709159,0,0,0,0,0,0,0,0
1.710618,0,0,0,0,0,0,0,0
1.712072,0,0,0,0,0,0,0,0
1.713588,0,0,0,0,0,0,0,0
1.715045,0,0,0,0,0,0,0,0
1.716639,0,0,0,0,0,0,0,0
1.718276,0,0,0,0,0,0,0,0
1.719918,0,0,0,0,0,0,0,0
1.721659,0,0,0,0,0,0,0,0
1.723287,0,0,0,0,0,0,0,0
1.724916,0,0,0,0,0,0,0,0
1.726545,0,0,0,0,0,0,0,0
1.728172,0,0,0,0,0,0,0,0
1.729807,0,0,0,0,0,0,0,0
1.731449,0,0,0,0,0,0,0,0
1.733079,0,0,0,0,0,0,0,0
1.734709,0,0,0,0,0,0,0,0
1.736339,0,0,0,0,0,0,0,0
1.738018,0,0,0,0,0,0,0,0
1.739646,0,0,0,0,0,0,0,0
1.741275,0,0,0,0,0,0,0,0
1.742920,0,0,0,0,0,0,0,0
1.744549,0,0,0,0,0,0,0,0
1.746230,0,0,0,0,0,0,0,0
1.747857,0,0,0,0,0,0,0,0
1.749471,0,0,0,0,0,0,0,0
1.751068,0,0,0,0,0,0,0,0
1.752580,0,0,0,0,0,0,0,0
1.754116,0,0,0,0,0,0,0,0
1.755714,0,0,0,0,0,0,0,0
1.757345,0,0,0,0,0,0,0,0
1.758976,0,0,0,0,0,0,0,0
1.760608,0,0,0,0,0,0,0,0
1.762238,0,0,0,0,0,0,0,0
1.763867,0,0,0,0,0,0,0,0
1.765595,0,0,0,0,0,0,0,0
1.767224,0,0,0,0,0,0,0,0
1.768905,0,0,0,0,0,0,0,0
1.770549,0,0,0,0,0,0,0,0
1.772147,0,0,0,0,0,0,0,0
1.773697,0,0,0,0,0,0,0,0
1.775157,0,0,0,0,0,0,0,0
1.776714,0,0,0,0,0,0,0,0
1.778196,0,0,0,0,0,0,0,0
1.779655,0,0,0,0,0,0,0,0
1.781117,0,0,0,0,0,0,0,0
1.782577,0,0,0,0,0,0,0,0
1.784035,0,0,0,0,0,0,0,0
1.785544,0,0,0,0,0,0,0,0
1.787146,0,0,0,0,0,0,0,0
1.788779,0,0,0,0,0,0,0,0
1.790408,0,0,0,0,0,0,0,0
1.792037,0,0,0,0,0,0,0,0
1.793673,0,0,0,0,0,0,0,0
1.795299,0,0,0,0,0,0,0,0
1.796931,0,0,0,0,0,0,0,0
1.798576,0,0,0,0,0,0,0,0
1.800205,0,0,0,0,0,0,0,0
1.801724,0,0,0,0,0,0,0,0
1.803189,0,0,0,0,0,0,0,0
1.804787,0,0,0,0,0,0,0,0
1.806416,0,0,0,0,0,0,0,0
1.808042,0,0,0,0,0,0,0,0
1.809557,0,0,0,0,0,0,0,0
1.811157,0,0,0,0,0,0,0,0
1.812787,0,0,0,0,0,0,0,0
1.814416,0,0,0,0,0,0,0,0
1.816045,0,0,0,0,0,0,0,0
1.817682,0,0,0,0,0,0,0,0
1.819176,0,0,0,0,0,0,0,0
1.820675,0,0,0,0,0,0,0,0
1.822135,0,0,0,0,0,0,0,0
1.824539,0,0,0,0,0,0,0,0
1.826051,0,0,0,0,0,0,0,0
1.827512,0,0,0,0,0,0,0,0
1.829011,0,0,0,0,0,0,0,0
1.830520,0,0,0,0,0,0,0,0
1.832106,0,0,0,0,0,0,0,0
1.833640,0,0,0,0,0,0,0,0
1.835100,0,0,0,0,0,0,0,0
1.836562,0,0,0,0,0,0,0,0
1.838023,0,0,0,0,0,0,0,0
1.839481,0,0,0,0,0,0,0,0
1.841195,0,0,0,0,0,0,0,0
1.842834,0,0,0,0,0,0,0,0
1.844260,0,0,0,0,0,0,0,0
1.845725,0,0,0,0,0,0,0,0
1.847189,0,0,0,0,0,0,0,0
1.848699,0,0,0,0,0,0,0,0
1.850159,0,0,0,0,0,0,0,0
1.851618,0,0,0,0,0,0,0,0
1.854492,0,0,0,0,0,0,0,0
1.855954,0,0,0,0,0,0,0,0
1.857657,0,0,0,0,0,0,0,0
1.859162,0,0,0,0,0,0,0,0
1.861407,0,0,0,0,0,0,0,0
1.863526,0,0,0,0,0,0,0,0
1.865097,0,0,0,0,0,0,0,0
1.866860,0,0,0,0,0,0,0,0
1.868284,0,0,0,0,0,0,0,0
1.869720,0,0,0,0,0,0,0,0
1.871104,0,0,0,0,0,0,0,0
1.872471,0,0,0,0,0,0,0,0
1.873919,0,0,0,0,0,0,0,0
1.875344,0,0,0,0,0,0,0,0
1.876755,0,0,0,0,0,0,0,0
1.878167,0,0,0,0,0,0,0,0
1.879578,0,0,0,0,0,0,0,0
1.881130,0,0,0,0,0,0,0,0
1.882776,0,0,0,0,0,0,0,0
1.884408,0,0,0,0,0,0,0,0
1.885922,0,0,0,0,0,0,0,0
1.887387,0,0,0,0,0,0,0,0
1.888901,0,0,0,0,0,0,0,0
1.890363,0,0,0,0,0,0,0,0
1.891823,0,0,0,0,0,0,0,0
1.893286,0,0,0,0,0,0,0,0
1.894960,0,0,0,0,0,0,0,0
1.896476,0,0,0,0,0,0,0,0
1.898128,0,0,0,0,0,0,0,0
1.899758,0,0,0,0,0,0,0,0
1.901389,0,0,0,0,0,0,0,0
1.903021,0,0,0,0,0,0,0,0
1.904702,0,0,0,0,0,0,0,0
1.906334,0,0,0,0,0,0,0,0
1.907979,0,0,0,0,0,0,0,0
1.909615,0,0,0,0,0,0,0,0
1.911245,0,0,0,0,0,0,0,0
1.912928,0,0,0,0,0,0,0,0
1.914558,0,0,0,0,0,0,0,0
1.916187,0,0,0,0,0,0,0,0
1.917751,0,0,0,0,0,0,0,0
1.919224,0,0,0,0,0,0,0,0
1.920730,0,0,0,0,0,0,0,0
1.922191,0,0,0,0,0,0,0,0
1.923650,0,0,0,0,0,0,0,0
1.925111,0,0,0,0,0,0,0,0
1.926790,0,0,0,0,0,0,0,0
1.928418,0,0,0,0,0,0,0,0
1.930109,0,0,0,0,0,0,0,0
1.931737,0,0,0,0,0,0,0,0
1.933362,0,0,0,0,0,0,0,0
1.934991,0,0,0,0,0,0,0,0
1.936620,0,0,0,0,0,0,0,0
1.938249,0,0,0,0,0,0,0,0
1.939872,0,0,0,0,0,0,0,0
1.941600,0,0,0,0,0,0,0,0
1.943226,0,0,0,0,0,0,0,0
1.944906,0,0,0,0,0,0,0,0
1.946537,0,0,0,0,0,0,0,0
1.948165,0,0,0,0,0,0,0,0
1.949798,0,0,0,0,0,0,0,0
1.951425,0,0,0,0,0,0,0,0
1.953016,0,0,0,0,0,0,0,0
1.954623,0,0,0,0,0,0,0,0
1.956339,0,0,0,0,0,0,0,0
1.957938,0,0,0,0,0,0,0,0
1.959403,0,0,0,0,0,0,0,0
1.961049,0,0,0,0,0,0,0,0
1.962675,0,0,0,0,0,0,0,0
1.964321,0,0,0,0,0,0,0,0
1.965850,0,0,0,0,0,0,0,0
1.967315,0,0,0,0,0,0,0,0
1.968828,0,0,0,0,0,0,0,0
1.970290,0,0,0,0,0,0,0,0
1.971750,0,0,0,0,0,0,0,0
1.973211,0,0,0,0,0,0,0,0
1.974821,0,0,0,0,0,0,0,0
1.976454,0,0,0,0,0,0,0,0
1.978087,0,0,0,0,0,0,0,0
1.979717,0,0,0,0,0,0,0,0
1.981349,0,0,0,0,0,0,0,0
1.982971,0,0,0,0,0,0,0,0
1.984482,0,0,0,0,0,0,0,0
1.986140,0,0,0,0,0,0,0,0
1.987770,0,0,0,0,0,0,0,0
1.989401,0,0,0,0,0,0,0,0
1.991032,0,0,0,0,0,0,0,0
1.992713,0,0,0,0,0,0,0,0
1.994345,0,0,0,0,0,0,0,0
1.995973,0,0,0,0,0,0,0,0
1.997489,0,0,0,0,0,0,0,0
1.999089,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
