elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
1.002750,0,0,0,0,0,0,0,0
1.004337,0,0,0,0,0,0,0,0
1.005911,0,0,0,0,0,0,0,0
1.007483,0,0,0,0,0,0,0,0
1.009058,0,0,0,0,0,0,0,0
1.010620,0,0,0,0,0,0,0,0
1.012090,0,0,0,0,0,0,0,0
1.013594,0,0,0,0,0,0,0,0
1.015018,0,0,0,0,0,0,0,0
1.016425,0,0,0,0,0,0,0,0
1.017962,0,0,0,0,0,0,0,0
1.019532,0,0,0,0,0,0,0,0
1.021110,0,0,0,0,0,0,0,0
1.022680,0,0,0,0,0,0,0,0
1.024252,0,0,0,0,0,0,0,0
1.025836,0,0,0,0,0,0,0,0
1.027408,0,0,0,0,0,0,0,0
1.029034,0,0,0,0,0,0,0,0
1.030606,0,0,0,0,0,0,0,0
1.032179,0,0,0,0,0,0,0,0
1.033625,0,0,0,0,0,0,0,0
1.035012,0,0,0,0,0,0,0,0
1.036448,0,0,0,0,0,0,0,0
1.037906,0,0,0,0,0,0,0,0
1.040101,0,0,0,0,0,0,0,0
1.041739,0,0,0,0,0,0,0,0
1.043158,0,0,0,0,0,0,0,0
1.044614,0,0,0,0,0,0,0,0
1.046027,0,0,0,0,0,0,0,0
1.047455,0,0,0,0,0,0,0,0
1.048976,0,0,0,0,0,0,0,0
1.050386,0,0,0,0,0,0,0,0
1.051799,0,0,0,0,0,0,0,0
1.053210,0,0,0,0,0,0,0,0
1.054620,0,0,0,0,0,0,0,0
1.056032,0,0,0,0,0,0,0,0
1.057581,0,0,0,0,0,0,0,0
1.059104,0,0,0,0,0,0,0,0
1.060590,0,0,0,0,0,0,0,0
1.062016,0,0,0,0,0,0,0,0
1.063429,0,0,0,0,0,0,0,0
1.064929,0,0,0,0,0,0,0,0
1.066340,0,0,0,0,0,0,0,0
1.067762,0,0,0,0,0,0,0,0
1.069302,0,0,0,0,0,0,0,0
1.070876,0,0,0,0,0,0,0,0
1.072413,0,0,0,0,0,0,0,0
1.073881,0,0,0,0,0,0,0,0
1.075301,0,0,0,0,0,0,0,0
1.076759,0,0,0,0,0,0,0,0
1.078186,0,0,0,0,0,0,0,0
1.079599,0,0,0,0,0,0,0,0
1.081014,0,0,0,0,0,0,0,0
1.082513,0,0,0,0,0,0,0,0
1.084090,0,0,0,0,0,0,0,0
1.085665,0,0,0,0,0,0,0,0
1.087240,0,0,0,0,0,0,0,0
1.088702,0,0,0,0,0,0,0,0
1.090249,0,0,0,0,0,0,0,0
1.091825,0,0,0,0,0,0,0,0
1.093442,0,0,0,0,0,0,0,0
1.095014,0,0,0,0,0,0,0,0
1.096481,0,0,0,0,0,0,0,0
1.098033,0,0,0,0,0,0,0,0
1.099621,0,0,0,0,0,0,0,0
1.101203,0,0,0,0,0,0,0,0
1.102778,0,0,0,0,0,0,0,0
1.104357,0,0,0,0,0,0,0,0
1.105924,0,0,0,0,0,0,0,0
1.107491,0,0,0,0,0,0,0,0
1.109049,0,0,0,0,0,0,0,0
1.110604,0,0,0,0,0,0,0,0
1.112181,0,0,0,0,0,0,0,0
1.113757,0,0,0,0,0,0,0,0
1.115333,0,0,0,0,0,0,0,0
1.116908,0,0,0,0,0,0,0,0
1.118485,0,0,0,0,0,0,0,0
1.120061,0,0,0,0,0,0,0,0
1.121650,0,0,0,0,0,0,0,0
1.123225,0,0,0,0,0,0,0,0
1.124845,0,0,0,0,0,0,0,0
1.126421,0,0,0,0,0,0,0,0
1.127997,0,0,0,0,0,0,0,0
1.129571,0,0,0,0,0,0,0,0
1.131143,0,0,0,0,0,0,0,0
1.132606,0,0,0,0,0,0,0,0
1.134154,0,0,0,0,0,0,0,0
1.135805,0,0,0,0,0,0,0,0
1.137440,0,0,0,0,0,0,0,0
1.139006,0,0,0,0,0,0,0,0
1.140495,0,0,0,0,0,0,0,0
1.142041,0,0,0,0,0,0,0,0
1.143629,0,0,0,0,0,0,0,0
1.145211,0,0,0,0,0,0,0,0
1.146787,0,0,0,0,0,0,0,0
1.148365,0,0,0,0,0,0,0,0
1.149942,0,0,0,0,0,0,0,0
1.151518,0,0,0,0,0,0,0,0
1.153098,0,0,0,0,0,0,0,0
1.154687,0,0,0,0,0,0,0,0
1.156311,0,0,0,0,0,0,0,0
1.157889,0,0,0,0,0,0,0,0
1.159464,0,0,0,0,0,0,0,0
1.161045,0,0,0,0,0,0,0,0
1.162621,0,0,0,0,0,0,0,0
1.164200,0,0,0,0,0,0,0,0
1.165792,0,0,0,0,0,0,0,0
1.167367,0,0,0,0,0,0,0,0
1.168890,0,0,0,0,0,0,0,0
1.170436,0,0,0,0,0,0,0,0
1.172010,0,0,0,0,0,0,0,0
1.173632,0,0,0,0,0,0,0,0
1.175207,0,0,0,0,0,0,0,0
1.176797,0,0,0,0,0,0,0,0
1.178375,0,0,0,0,0,0,0,0
1.179954,0,0,0,0,0,0,0,0
1.181530,0,0,0,0,0,0,0,0
1.183106,0,0,0,0,0,0,0,0
1.184683,0,0,0,0,0,0,0,0
1.186260,0,0,0,0,0,0,0,0
1.187851,0,0,0,0,0,0,0,0
1.189472,0,0,0,0,0,0,0,0
1.191048,0,0,0,0,0,0,0,0
1.192625,0,0,0,0,0,0,0,0
1.194202,0,0,0,0,0,0,0,0
1.195781,0,0,0,0,0,0,0,0
1.197359,0,0,0,0,0,0,0,0
1.198948,0,0,0,0,0,0,0,0
1.200528,0,0,0,0,0,0,0,0
1.202106,0,0,0,0,0,0,0,0
1.203682,0,0,0,0,0,0,0,0
1.205305,0,0,0,0,0,0,0,0
1.206880,0,0,0,0,0,0,0,0
1.208458,0,0,0,0,0,0,0,0
1.209925,0,0,0,0,0,0,0,0
1.211467,0,0,0,0,0,0,0,0
1.213044,0,0,0,0,0,0,0,0
1.214615,0,0,0,0,0,0,0,0
1.216189,0,0,0,0,0,0,0,0
1.217762,0,0,0,0,0,0,0,0
1.219333,0,0,0,0,0,0,0,0
1.220866,0,0,0,0,0,0,0,0
1.222409,0,0,0,0,0,0,0,0
1.223980,0,0,0,0,0,0,0,0
1.225551,0,0,0,0,0,0,0,0
1.227119,0,0,0,0,0,0,0,0
1.228690,0,0,0,0,0,0,0,0
1.230260,0,0,0,0,0,0,0,0
1.231847,0,0,0,0,0,0,0,0
1.233416,0,0,0,0,0,0,0,0
1.234986,0,0,0,0,0,0,0,0
1.236604,0,0,0,0,0,0,0,0
1.238175,0,0,0,0,0,0,0,0
1.239748,0,0,0,0,0,0,0,0
1.241320,0,0,0,0,0,0,0,0
1.242902,0,0,0,0,0,0,0,0
1.244474,0,0,0,0,0,0,0,0
1.246046,0,0,0,0,0,0,0,0
1.247615,0,0,0,0,0,0,0,0
1.249191,0,0,0,0,0,0,0,0
1.250759,0,0,0,0,0,0,0,0
1.252377,0,0,0,0,0,0,0,0
1.253873,0,0,0,0,0,0,0,0
1.255415,0,0,0,0,0,0,0,0
1.257086,0,0,0,0,0,0,0,0
1.258657,0,0,0,0,0,0,0,0
1.260231,0,0,0,0,0,0,0,0
1.261803,0,0,0,0,0,0,0,0
1.263373,0,0,0,0,0,0,0,0
1.264887,0,0,0,0,0,0,0,0
1.266427,0,0,0,0,0,0,0,0
1.268002,0,0,0,0,0,0,0,0
1.269618,0,0,0,0,0,0,0,0
1.271188,0,0,0,0,0,0,0,0
1.272760,0,0,0,0,0,0,0,0
1.274331,0,0,0,0,0,0,0,0
1.275919,0,0,0,0,0,0,0,0
1.277491,0,0,0,0,0,0,0,0
1.279063,0,0,0,0,0,0,0,0
1.280634,0,0,0,0,0,0,0,0
1.282206,0,0,0,0,0,0,0,0
1.283779,0,0,0,0,0,0,0,0
1.285350,0,0,0,0,0,0,0,0
1.286935,0,0,0,0,0,0,0,0
1.288508,0,0,0,0,0,0,0,0
1.290080,0,0,0,0,0,0,0,0
1.291650,0,0,0,0,0,0,0,0
1.293226,0,0,0,0,0,0,0,0
1.294795,0,0,0,0,0,0,0,0
1.296245,0,0,0,0,0,0,0,0
1.297803,0,0,0,0,0,0,0,0
1.299374,0,0,0,0,0,0,0,0
1.301008,0,0,0,0,0,0,0,0
1.302578,0,0,0,0,0,0,0,0
1.304152,0,0,0,0,0,0,0,0
1.305723,0,0,0,0,0,0,0,0
1.307294,0,0,0,0,0,0,0,0
1.308754,0,0,0,0,0,0,0,0
1.310299,0,0,0,0,0,0,0,0
1.311876,0,0,0,0,0,0,0,0
1.313452,0,0,0,0,0,0,0,0
1.315026,0,0,0,0,0,0,0,0
1.316898,0,0,0,0,0,0,0,0
1.318476,0,0,0,0,0,0,0,0
1.320068,0,0,0,0,0,0,0,0
1.321645,0,0,0,0,0,0,0,0
1.323220,0,0,0,0,0,0,0,0
1.324796,0,0,0,0,0,0,0,0
1.326373,0,0,0,0,0,0,0,0
1.327951,0,0,0,0,0,0,0,0
1.329528,0,0,0,0,0,0,0,0
1.331115,0,0,0,0,0,0,0,0
1.332728,0,0,0,0,0,0,0,0
1.334308,0,0,0,0,0,0,0,0
1.336019,0,0,0,0,0,0,0,0
1.337572,0,0,0,0,0,0,0,0
1.339146,0,0,0,0,0,0,0,0
1.340722,0,0,0,0,0,0,0,0
1.342312,0,0,0,0,0,0,0,0
1.343894,0,0,0,0,0,0,0,0
1.345371,0,0,0,0,0,0,0,0
1.346875,0,0,0,0,0,0,0,0
1.348344,0,0,0,0,0,0,0,0
1.349759,0,0,0,0,0,0,0,0
1.351171,0,0,0,0,0,0,0,0
1.352826,0,0,0,0,0,0,0,0
1.354266,0,0,0,0,0,0,0,0
1.355678,0,0,0,0,0,0,0,0
1.357112,0,0,0,0,0,0,0,0
1.358539,0,0,0,0,0,0,0,0
1.360008,0,0,0,0,0,0,0,0
1.361417,0,0,0,0,0,0,0,0
1.362841,0,0,0,0,0,0,0,0
1.365476,0,0,0,0,0,0,0,0
1.367966,0,0,0,0,0,0,0,0
1.369380,0,0,0,0,0,0,0,0
1.370786,0,0,0,0,0,0,0,0
1.372193,0,0,0,0,0,0,0,0
1.373610,0,0,0,0,0,0,0,0
1.375016,0,0,0,0,0,0,0,0
1.376424,0,0,0,0,0,0,0,0
1.377965,0,0,0,0,0,0,0,0
1.379541,0,0,0,0,0,0,0,0
1.381124,0,0,0,0,0,0,0,0
1.382699,0,0,0,0,0,0,0,0
1.384293,0,0,0,0,0,0,0,0
1.385870,0,0,0,0,0,0,0,0
1.387446,0,0,0,0,0,0,0,0
1.389024,0,0,0,0,0,0,0,0
1.390596,0,0,0,0,0,0,0,0
1.392048,0,0,0,0,0,0,0,0
1.393602,0,0,0,0,0,0,0,0
1.395191,0,0,0,0,0,0,0,0
1.396813,0,0,0,0,0,0,0,0
1.398392,0,0,0,0,0,0,0,0
1.399969,0,0,0,0,0,0,0,0
1.401536,0,0,0,0,0,0,0,0
1.403102,0,0,0,0,0,0,0,0
1.404547,0,0,0,0,0,0,0,0
1.406099,0,0,0,0,0,0,0,0
1.407669,0,0,0,0,0,0,0,0
1.409244,0,0,0,0,0,0,0,0
1.410827,0,0,0,0,0,0,0,0
1.412449,0,0,0,0,0,0,0,0
1.414025,0,0,0,0,0,0,0,0
1.415598,0,0,0,0,0,0,0,0
1.417192,0,0,0,0,0,0,0,0
1.418767,0,0,0,0,0,0,0,0
1.420344,0,0,0,0,0,0,0,0
1.421921,0,0,0,0,0,0,0,0
1.423494,0,0,0,0,0,0,0,0
1.425015,0,0,0,0,0,0,0,0
1.426431,0,0,0,0,0,0,0,0
1.427851,0,0,0,0,0,0,0,0
1.429437,0,0,0,0,0,0,0,0
1.431014,0,0,0,0,0,0,0,0
1.432725,0,0,0,0,0,0,0,0
1.434246,0,0,0,0,0,0,0,0
1.435694,0,0,0,0,0,0,0,0
1.437120,0,0,0,0,0,0,0,0
1.438547,0,0,0,0,0,0,0,0
1.439965,0,0,0,0,0,0,0,0
1.441379,0,0,0,0,0,0,0,0
1.442792,0,0,0,0,0,0,0,0
1.444381,0,0,0,0,0,0,0,0
1.445960,0,0,0,0,0,0,0,0
1.447536,0,0,0,0,0,0,0,0
1.449133,0,0,0,0,0,0,0,0
1.450709,0,0,0,0,0,0,0,0
1.452290,0,0,0,0,0,0,0,0
1.453869,0,0,0,0,0,0,0,0
1.455446,0,0,0,0,0,0,0,0
1.457028,0,0,0,0,0,0,0,0
1.458603,0,0,0,0,0,0,0,0
1.460240,0,0,0,0,0,0,0,0
1.461819,0,0,0,0,0,0,0,0
1.463396,0,0,0,0,0,0,0,0
1.464938,0,0,0,0,0,0,0,0
1.466486,0,0,0,0,0,0,0,0
1.468066,0,0,0,0,0,0,0,0
1.469646,0,0,0,0,0,0,0,0
1.471236,0,0,0,0,0,0,0,0
1.472815,0,0,0,0,0,0,0,0
1.474393,0,0,0,0,0,0,0,0
1.475974,0,0,0,0,0,0,0,0
1.477598,0,0,0,0,0,0,0,0
1.479175,0,0,0,0,0,0,0,0
1.480753,0,0,0,0,0,0,0,0
1.482214,0,0,0,0,0,0,0,0
1.483798,0,0,0,0,0,0,0,0
1.485321,0,0,0,0,0,0,0,0
1.486771,0,0,0,0,0,0,0,0
1.488320,0,0,0,0,0,0,0,0
1.489889,0,0,0,0,0,0,0,0
1.491456,0,0,0,0,0,0,0,0
1.493089,0,0,0,0,0,0,0,0
1.494664,0,0,0,0,0,0,0,0
1.496369,0,0,0,0,0,0,0,0
1.497926,0,0,0,0,0,0,0,0
1.499501,0,0,0,0,0,0,0,0
1.501081,0,0,0,0,0,0,0,0
1.504068,0,0,0,0,0,0,0,0
1.506322,0,0,0,0,0,0,0,0
1.507759,0,0,0,0,0,0,0,0
1.509177,0,0,0,0,0,0,0,0
1.510591,0,0,0,0,0,0,0,0
1.512043,0,0,0,0,0,0,0,0
1.513457,0,0,0,0,0,0,0,0
1.514869,0,0,0,0,0,0,0,0
1.516295,0,0,0,0,0,0,0,0
1.517708,0,0,0,0,0,0,0,0
1.519120,0,0,0,0,0,0,0,0
1.520535,0,0,0,0,0,0,0,0
1.521941,0,0,0,0,0,0,0,0
1.523346,0,0,0,0,0,0,0,0
1.524789,0,0,0,0,0,0,0,0
1.526238,0,0,0,0,0,0,0,0
1.527660,0,0,0,0,0,0,0,0
1.529074,0,0,0,0,0,0,0,0
1.530485,0,0,0,0,0,0,0,0
1.531897,0,0,0,0,0,0,0,0
1.533437,0,0,0,0,0,0,0,0
1.535013,0,0,0,0,0,0,0,0
1.536590,0,0,0,0,0,0,0,0
1.538180,0,0,0,0,0,0,0,0
1.539758,0,0,0,0,0,0,0,0
1.541335,0,0,0,0,0,0,0,0
1.542911,0,0,0,0,0,0,0,0
1.544489,0,0,0,0,0,0,0,0
1.546065,0,0,0,0,0,0,0,0
1.547641,0,0,0,0,0,0,0,0
1.550584,0,0,0,0,0,0,0,0
1.553090,0,0,0,0,0,0,0,0
1.554510,0,0,0,0,0,0,0,0
1.555927,0,0,0,0,0,0,0,0
1.557383,0,0,0,0,0,0,0,0
1.558795,0,0,0,0,0,0,0,0
1.560229,0,0,0,0,0,0,0,0
1.561641,0,0,0,0,0,0,0,0
1.563051,0,0,0,0,0,0,0,0
1.564464,0,0,0,0,0,0,0,0
1.565875,0,0,0,0,0,0,0,0
1.567285,0,0,0,0,0,0,0,0
1.568698,0,0,0,0,0,0,0,0
1.570115,0,0,0,0,0,0,0,0
1.571542,0,0,0,0,0,0,0,0
1.572993,0,0,0,0,0,0,0,0
1.574406,0,0,0,0,0,0,0,0
1.575819,0,0,0,0,0,0,0,0
1.577232,0,0,0,0,0,0,0,0
1.578645,0,0,0,0,0,0,0,0
1.580059,0,0,0,0,0,0,0,0
1.581600,0,0,0,0,0,0,0,0
1.583074,0,0,0,0,0,0,0,0
1.584676,0,0,0,0,0,0,0,0
1.586307,0,0,0,0,0,0,0,0
1.587939,0,0,0,0,0,0,0,0
1.589571,0,0,0,0,0,0,0,0
1.591200,0,0,0,0,0,0,0,0
1.592830,0,0,0,0,0,0,0,0
1.594474,0,0,0,0,0,0,0,0
1.596105,0,0,0,0,0,0,0,0
1.597734,0,0,0,0,0,0,0,0
1.599362,0,0,0,0,0,0,0,0
1.600955,0,0,0,0,0,0,0,0
1.602552,0,0,0,0,0,0,0,0
1.604233,0,0,0,0,0,0,0,0
1.605879,0,0,0,0,0,0,0,0
1.607507,0,0,0,0,0,0,0,0
1.609141,0,0,0,0,0,0,0,0
1.610768,0,0,0,0,0,0,0,0
1.612400,0,0,0,0,0,0,0,0
1.614030,0,0,0,0,0,0,0,0
1.615658,0,0,0,0,0,0,0,0
1.617306,0,0,0,0,0,0,0,0
1.618935,0,0,0,0,0,0,0,0
1.620613,0,0,0,0,0,0,0,0
1.622243,0,0,0,0,0,0,0,0
1.623874,0,0,0,0,0,0,0,0
1.625505,0,0,0,0,0,0,0,0
1.627133,0,0,0,0,0,0,0,0
1.628777,0,0,0,0,0,0,0,0
1.630407,0,0,0,0,0,0,0,0
1.632038,0,0,0,0,0,0,0,0
1.633668,0,0,0,0,0,0,0,0
1.635296,0,0,0,0,0,0,0,0
1.636839,0,0,0,0,0,0,0,0
1.638438,0,0,0,0,0,0,0,0
1.640084,0,0,0,0,0,0,0,0
1.641713,0,0,0,0,0,0,0,0
1.643342,0,0,0,0,0,0,0,0
1.644910,0,0,0,0,0,0,0,0
1.646509,0,0,0,0,0,0,0,0
1.648140,0,0,0,0,0,0,0,0
1.649770,0,0,0,0,0,0,0,0
1.651411,0,0,0,0,0,0,0,0
1.653153,0,0,0,0,0,0,0,0
1.654782,0,0,0,0,0,0,0,0
1.656412,0,0,0,0,0,0,0,0
1.658043,0,0,0,0,0,0,0,0
1.659671,0,0,0,0,0,0,0,0
1.661123,0,0,0,0,0,0,0,0
1.662601,0,0,0,0,0,0,0,0
1.664198,0,0,0,0,0,0,0,0
1.665826,0,0,0,0,0,0,0,0
1.667323,0,0,0,0,0,0,0,0
1.668836,0,0,0,0,0,0,0,0
1.670432,0,0,0,0,0,0,0,0
1.672062,0,0,0,0,0,0,0,0
1.673706,0,0,0,0,0,0,0,0
1.675333,0,0,0,0,0,0,0,0
1.677017,0,0,0,0,0,0,0,0
1.678645,0,0,0,0,0,0,0,0
1.680275,0,0,0,0,0,0,0,0
1.681904,0,0,0,0,0,0,0,0
1.683532,0,0,0,0,0,0,0,0
1.685049,0,0,0,0,0,0,0,0
1.686563,0,0,0,0,0,0,0,0
1.688186,0,0,0,0,0,0,0,0
1.689815,0,0,0,0,0,0,0,0
1.691443,0,0,0,0,0,0,0,0
1.693076,0,0,0,0,0,0,0,0
1.694704,0,0,0,0,0,0,0,0
1.696360,0,0,0,0,0,0,0,0
1.697893,0,0,0,0,0,0,0,0
1.699365,0,0,0,0,0,0,0,0
1.701079,0,0,0,0,0,0,0,0
1.702709,0,0,0,0,0,0,0,0
1.704341,0,0,0,0,0,0,0,0
1.705972,0,0,0,0,0,0,0,0
1.707615,0,0,0,0,0,0,0,0
1.709251,0,0,0,0,0,0,0,0
1.710881,0,0,0,0,0,0,0,0
1.712513,0,0,0,0,0,0,0,0
1.714143,0,0,0,0,0,0,0,0
1.715777,0,0,0,0,0,0,0,0
1.717408,0,0,0,0,0,0,0,0
1.719052,0,0,0,0,0,0,0,0
1.720683,0,0,0,0,0,0,0,0
1.722314,0,0,0,0,0,0,0,0
1.723946,0,0,0,0,0,0,0,0
1.725577,0,0,0,0,0,0,0,0
1.727207,0,0,0,0,0,0,0,0
1.728838,0,0,0,0,0,0,0,0
1.730350,0,0,0,0,0,0,0,0
1.731954,0,0,0,0,0,0,0,0
1.733636,0,0,0,0,0,0,0,0
1.735266,0,0,0,0,0,0,0,0
1.736897,0,0,0,0,0,0,0,0
1.738529,0,0,0,0,0,0,0,0
1.740160,0,0,0,0,0,0,0,0
1.742200,0,0,0,0,0,0,0,0
1.743705,0,0,0,0,0,0,0,0
1.745176,0,0,0,0,0,0,0,0
1.746640,0,0,0,0,0,0,0,0
1.748151,0,0,0,0,0,0,0,0
1.749612,0,0,0,0,0,0,0,0
1.751071,0,0,0,0,0,0,0,0
1.752540,0,0,0,0,0,0,0,0
1.754136,0,0,0,0,0,0,0,0
1.755768,0,0,0,0,0,0,0,0
1.757399,0,0,0,0,0,0,0,0
1.759028,0,0,0,0,0,0,0,0
1.760666,0,0,0,0,0,0,0,0
1.762296,0,0,0,0,0,0,0,0
1.763943,0,0,0,0,0,0,0,0
1.765626,0,0,0,0,0,0,0,0
1.767255,0,0,0,0,0,0,0,0
1.768887,0,0,0,0,0,0,0,0
1.770519,0,0,0,0,0,0,0,0
1.772186,0,0,0,0,0,0,0,0
1.773817,0,0,0,0,0,0,0,0
1.775462,0,0,0,0,0,0,0,0
1.777098,0,0,0,0,0,0,0,0
1.778727,0,0,0,0,0,0,0,0
1.780410,0,0,0,0,0,0,0,0
1.782042,0,0,0,0,0,0,0,0
1.783673,0,0,0,0,0,0,0,0
1.785184,0,0,0,0,0,0,0,0
1.786660,0,0,0,0,0,0,0,0
1.788261,0,0,0,0,0,0,0,0
1.789892,0,0,0,0,0,0,0,0
1.791522,0,0,0,0,0,0,0,0
1.793156,0,0,0,0,0,0,0,0
1.794786,0,0,0,0,0,0,0,0
1.796469,0,0,0,0,0,0,0,0
1.798114,0,0,0,0,0,0,0,0
1.799748,0,0,0,0,0,0,0,0
1.801380,0,0,0,0,0,0,0,0
1.803010,0,0,0,0,0,0,0,0
1.804641,0,0,0,0,0,0,0,0
1.806272,0,0,0,0,0,0,0,0
1.807906,0,0,0,0,0,0,0,0
1.809420,0,0,0,0,0,0,0,0
1.811021,0,0,0,0,0,0,0,0
1.812700,0,0,0,0,0,0,0,0
1.814333,0,0,0,0,0,0,0,0
1.815965,0,0,0,0,0,0,0,0
1.817597,0,0,0,0,0,0,0,0
1.819227,0,0,0,0,0,0,0,0
1.820873,0,0,0,0,0,0,0,0
1.822504,0,0,0,0,0,0,0,0
1.824134,0,0,0,0,0,0,0,0
1.825765,0,0,0,0,0,0,0,0
1.827392,0,0,0,0,0,0,0,0
1.828988,0,0,0,0,0,0,0,0
1.830586,0,0,0,0,0,0,0,0
1.832102,0,0,0,0,0,0,0,0
1.833703,0,0,0,0,0,0,0,0
1.835331,0,0,0,0,0,0,0,0
1.837014,0,0,0,0,0,0,0,0
1.838642,0,0,0,0,0,0,0,0
1.840274,0,0,0,0,0,0,0,0
1.841904,0,0,0,0,0,0,0,0
1.843546,0,0,0,0,0,0,0,0
1.845156,0,0,0,0,0,0,0,0
1.846621,0,0,0,0,0,0,0,0
1.848085,0,0,0,0,0,0,0,0
1.849544,0,0,0,0,0,0,0,0
1.851002,0,0,0,0,0,0,0,0
1.852425,0,0,0,0,0,0,0,0
1.854037,0,0,0,0,0,0,0,0
1.855663,0,0,0,0,0,0,0,0
1.857294,0,0,0,0,0,0,0,0
1.858923,0,0,0,0,0,0,0,0
1.860603,0,0,0,0,0,0,0,0
1.862232,0,0,0,0,0,0,0,0
1.863863,0,0,0,0,0,0,0,0
1.865508,0,0,0,0,0,0,0,0
1.867137,0,0,0,0,0,0,0,0
1.868767,0,0,0,0,0,0,0,0
1.870395,0,0,0,0,0,0,0,0
1.872022,0,0,0,0,0,0,0,0
1.873650,0,0,0,0,0,0,0,0
1.875275,0,0,0,0,0,0,0,0
1.876783,0,0,0,0,0,0,0,0
1.878382,0,0,0,0,0,0,0,0
1.880013,0,0,0,0,0,0,0,0
1.881642,0,0,0,0,0,0,0,0
1.883269,0,0,0,0,0,0,0,0
1.884899,0,0,0,0,0,0,0,0
1.886530,0,0,0,0,0,0,0,0
1.888175,0,0,0,0,0,0,0,0
1.889803,0,0,0,0,0,0,0,0
1.891432,0,0,0,0,0,0,0,0
1.893068,0,0,0,0,0,0,0,0
1.894697,0,0,0,0,0,0,0,0
1.896328,0,0,0,0,0,0,0,0
1.897830,0,0,0,0,0,0,0,0
1.899448,0,0,0,0,0,0,0,0
1.901084,0,0,0,0,0,0,0,0
1.902713,0,0,0,0,0,0,0,0
1.904347,0,0,0,0,0,0,0,0
1.905977,0,0,0,0,0,0,0,0
1.907608,0,0,0,0,0,0,0,0
1.909246,0,0,0,0,0,0,0,0
1.910757,0,0,0,0,0,0,0,0
1.912361,0,0,0,0,0,0,0,0
1.913992,0,0,0,0,0,0,0,0
1.915622,0,0,0,0,0,0,0,0
1.917258,0,0,0,0,0,0,0,0
1.918890,0,0,0,0,0,0,0,0
1.920522,0,0,0,0,0,0,0,0
1.922044,0,0,0,0,0,0,0,0
1.923644,0,0,0,0,0,0,0,0
1.925283,0,0,0,0,0,0,0,0
1.926914,0,0,0,0,0,0,0,0
1.928547,0,0,0,0,0,0,0,0
1.930179,0,0,0,0,0,0,0,0
1.931813,0,0,0,0,0,0,0,0
1.933458,0,0,0,0,0,0,0,0
1.935085,0,0,0,0,0,0,0,0
1.936717,0,0,0,0,0,0,0,0
1.938349,0,0,0,0,0,0,0,0
1.939982,0,0,0,0,0,0,0,0
1.941738,0,0,0,0,0,0,0,0
1.943444,0,0,0,0,0,0,0,0
1.945469,0,0,0,0,0,0,0,0
1.947129,0,0,0,0,0,0,0,0
1.949051,0,0,0,0,0,0,0,0
1.950514,0,0,0,0,0,0,0,0
1.952394,0,0,0,0,0,0,0,0
1.954086,0,0,0,0,0,0,0,0
1.956040,0,0,0,0,0,0,0,0
1.957608,0,0,0,0,0,0,0,0
1.959588,0,0,0,0,0,0,0,0
1.961493,0,0,0,0,0,0,0,0
1.963258,0,0,0,0,0,0,0,0
1.964943,0,0,0,0,0,0,0,0
1.966406,0,0,0,0,0,0,0,0
1.967830,0,0,0,0,0,0,0,0
1.969244,0,0,0,0,0,0,0,0
1.970658,0,0,0,0,0,0,0,0
1.972067,0,0,0,0,0,0,0,0
1.973539,0,0,0,0,0,0,0,0
1.974982,0,0,0,0,0,0,0,0
1.976414,0,0,0,0,0,0,0,0
1.977850,0,0,0,0,0,0,0,0
1.979284,0,0,0,0,0,0,0,0
1.980720,0,0,0,0,0,0,0,0
1.982154,0,0,0,0,0,0,0,0
1.983695,0,0,0,0,0,0,0,0
1.985271,0,0,0,0,0,0,0,0
1.986709,0,0,0,0,0,0,0,0
1.988202,0,0,0,0,0,0,0,0
1.989664,0,0,0,0,0,0,0,0
1.991124,0,0,0,0,0,0,0,0
1.992586,0,0,0,0,0,0,0,0
1.994181,0,0,0,0,0,0,0,0
1.995829,0,0,0,0,0,0,0,0
1.997460,0,0,0,0,0,0,0,0
1.999090,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0
