elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.496845,0,0,0,0
0.498392,0,0,0,0
0.499947,0,0,0,0
0.501495,0,0,0,0
0.503059,0,0,0,0
0.504608,0,0,0,0
0.506155,0,0,0,0
0.507748,0,0,0,0
0.509298,0,0,0,0
0.510848,0,0,0,0
0.512397,0,0,0,0
0.513959,0,0,0,0
0.515552,0,0,0,0
0.517103,0,0,0,0
0.518654,0,0,0,0
0.520195,0,0,0,0
0.521734,0,0,0,0
0.523194,0,0,0,0
0.524722,0,0,0,0
0.526268,0,0,0,0
0.527865,0,0,0,0
0.529411,0,0,0,0
0.530959,0,0,0,0
0.532507,0,0,0,0
0.534053,0,0,0,0
0.535615,0,0,0,0
0.537163,0,0,0,0
0.538712,0,0,0,0
0.540303,0,0,0,0
0.541849,0,0,0,0
0.543398,0,0,0,0
0.544946,0,0,0,0
0.546383,0,0,0,0
0.547907,0,0,0,0
0.549454,0,0,0,0
0.551003,0,0,0,0
0.552550,0,0,0,0
0.554097,0,0,0,0
0.555687,0,0,0,0
0.557249,0,0,0,0
0.558797,0,0,0,0
0.560344,0,0,0,0
0.561890,0,0,0,0
0.563481,0,0,0,0
0.565029,0,0,0,0
0.566574,0,0,0,0
0.568073,0,0,0,0
0.569469,0,0,0,0
0.570989,0,0,0,0
0.572538,0,0,0,0
0.574086,0,0,0,0
0.575635,0,0,0,0
0.577183,0,0,0,0
0.578747,0,0,0,0
0.580341,0,0,0,0
0.581888,0,0,0,0
0.583438,0,0,0,0
0.584987,0,0,0,0
0.586534,0,0,0,0
0.588088,0,0,0,0
0.589649,0,0,0,0
0.591199,0,0,0,0
0.592748,0,0,0,0
0.594295,0,0,0,0
0.595933,0,0,0,0
0.597481,0,0,0,0
0.599031,0,0,0,0
0.600608,0,0,0,0
0.602154,0,0,0,0
0.603581,0,0,0,0
0.605106,0,0,0,0
0.606656,0,0,0,0
0.608204,0,0,0,0
0.609752,0,0,0,0
0.611359,0,0,0,0
0.612909,0,0,0,0
0.614458,0,0,0,0
0.616011,0,0,0,0
0.617558,0,0,0,0
0.619154,0,0,0,0
0.620704,0,0,0,0
0.622266,0,0,0,0
0.623888,0,0,0,0
0.625436,0,0,0,0
0.626985,0,0,0,0
0.628533,0,0,0,0
0.630081,0,0,0,0
0.631628,0,0,0,0
0.633192,0,0,0,0
0.634743,0,0,0,0
0.636336,0,0,0,0
0.637884,0,0,0,0
0.639434,0,0,0,0
0.640983,0,0,0,0
0.642530,0,0,0,0
0.644096,0,0,0,0
0.645645,0,0,0,0
0.647193,0,0,0,0
0.648741,0,0,0,0
0.650353,0,0,0,0
0.651918,0,0,0,0
0.653467,0,0,0,0
0.655031,0,0,0,0
0.656579,0,0,0,0
0.658128,0,0,0,0
0.659722,0,0,0,0
0.661273,0,0,0,0
0.662829,0,0,0,0
0.664528,0,0,0,0
0.666009,0,0,0,0
0.667461,0,0,0,0
0.668992,0,0,0,0
0.670379,0,0,0,0
0.671768,0,0,0,0
0.673153,0,0,0,0
0.674538,0,0,0,0
0.675963,0,0,0,0
0.677872,0,0,0,0
0.679255,0,0,0,0
0.680647,0,0,0,0
0.682034,0,0,0,0
0.683456,0,0,0,0
0.684843,0,0,0,0
0.686229,0,0,0,0
0.687629,0,0,0,0
0.689143,0,0,0,0
0.690571,0,0,0,0
0.691971,0,0,0,0
0.693360,0,0,0,0
0.694752,0,0,0,0
0.696139,0,0,0,0
0.697525,0,0,0,0
0.698924,0,0,0,0
0.700481,0,0,0,0
0.702029,0,0,0,0
0.703580,0,0,0,0
0.705129,0,0,0,0
0.706681,0,0,0,0
0.708231,0,0,0,0
0.709794,0,0,0,0
0.711346,0,0,0,0
0.712896,0,0,0,0
0.714444,0,0,0,0
0.716001,0,0,0,0
0.717550,0,0,0,0
0.719102,0,0,0,0
0.720665,0,0,0,0
0.722213,0,0,0,0
0.723806,0,0,0,0
0.725356,0,0,0,0
0.726908,0,0,0,0
0.728459,0,0,0,0
0.730006,0,0,0,0
0.731612,0,0,0,0
0.733161,0,0,0,0
0.734749,0,0,0,0
0.736298,0,0,0,0
0.737846,0,0,0,0
0.739440,0,0,0,0
0.740990,0,0,0,0
0.742549,0,0,0,0
0.743966,0,0,0,0
0.745357,0,0,0,0
0.746875,0,0,0,0
0.748471,0,0,0,0
0.750018,0,0,0,0
0.751568,0,0,0,0
0.753130,0,0,0,0
0.754680,0,0,0,0
0.756230,0,0,0,0
0.757777,0,0,0,0
0.759328,0,0,0,0
0.760877,0,0,0,0
0.762423,0,0,0,0
0.764002,0,0,0,0
0.765549,0,0,0,0
0.767100,0,0,0,0
0.768650,0,0,0,0
0.770197,0,0,0,0
0.771790,0,0,0,0
0.773339,0,0,0,0
0.774903,0,0,0,0
0.776452,0,0,0,0
0.778001,0,0,0,0
0.779592,0,0,0,0
0.781141,0,0,0,0
0.782692,0,0,0,0
0.784241,0,0,0,0
0.785802,0,0,0,0
0.787395,0,0,0,0
0.788944,0,0,0,0
0.790491,0,0,0,0
0.792046,0,0,0,0
0.793593,0,0,0,0
0.795185,0,0,0,0
0.796748,0,0,0,0
0.798296,0,0,0,0
0.799806,0,0,0,0
0.801323,0,0,0,0
0.802873,0,0,0,0
0.804355,0,0,0,0
0.805878,0,0,0,0
0.807441,0,0,0,0
0.808993,0,0,0,0
0.810540,0,0,0,0
0.812094,0,0,0,0
0.813643,0,0,0,0
0.815194,0,0,0,0
0.816744,0,0,0,0
0.818306,0,0,0,0
0.819862,0,0,0,0
0.821410,0,0,0,0
0.822961,0,0,0,0
0.824412,0,0,0,0
0.825961,0,0,0,0
0.827554,0,0,0,0
0.829117,0,0,0,0
0.830668,0,0,0,0
0.832219,0,0,0,0
0.833767,0,0,0,0
0.835363,0,0,0,0
0.836913,0,0,0,0
0.838462,0,0,0,0
0.840029,0,0,0,0
0.841579,0,0,0,0
0.843174,0,0,0,0
0.844724,0,0,0,0
0.846273,0,0,0,0
0.847772,0,0,0,0
0.849292,0,0,0,0
0.850857,0,0,0,0
0.852452,0,0,0,0
0.854000,0,0,0,0
0.855551,0,0,0,0
0.857101,0,0,0,0
0.858653,0,0,0,0
0.860204,0,0,0,0
0.861764,0,0,0,0
0.863316,0,0,0,0
0.864866,0,0,0,0
0.866414,0,0,0,0
0.867967,0,0,0,0
0.869516,0,0,0,0
0.871068,0,0,0,0
0.872501,0,0,0,0
0.874013,0,0,0,0
0.875479,0,0,0,0
0.876929,0,0,0,0
0.878318,0,0,0,0
0.879752,0,0,0,0
0.881138,0,0,0,0
0.882606,0,0,0,0
0.884332,0,0,0,0
0.885723,0,0,0,0
0.887109,0,0,0,0
0.888490,0,0,0,0
0.889871,0,0,0,0
0.891288,0,0,0,0
0.892679,0,0,0,0
0.894063,0,0,0,0
0.895402,0,0,0,0
0.896929,0,0,0,0
0.898470,0,0,0,0
0.899896,0,0,0,0
0.901284,0,0,0,0
0.902911,0,0,0,0
0.904461,0,0,0,0
0.906002,0,0,0,0
0.907466,0,0,0,0
0.908988,0,0,0,0
0.910537,0,0,0,0
0.912090,0,0,0,0
0.913639,0,0,0,0
0.915835,0,0,0,0
0.918253,0,0,0,0
0.919650,0,0,0,0
0.921040,0,0,0,0
0.922428,0,0,0,0
0.923817,0,0,0,0
0.925228,0,0,0,0
0.926620,0,0,0,0
0.928007,0,0,0,0
0.929394,0,0,0,0
0.930781,0,0,0,0
0.932201,0,0,0,0
0.933581,0,0,0,0
0.934964,0,0,0,0
0.936361,0,0,0,0
0.937748,0,0,0,0
0.939172,0,0,0,0
0.940687,0,0,0,0
0.942237,0,0,0,0
0.943659,0,0,0,0
0.945180,0,0,0,0
0.946745,0,0,0,0
0.948340,0,0,0,0
0.949890,0,0,0,0
0.951442,0,0,0,0
0.952993,0,0,0,0
0.954541,0,0,0,0
0.956140,0,0,0,0
0.957702,0,0,0,0
0.959254,0,0,0,0
0.960806,0,0,0,0
0.962355,0,0,0,0
0.963911,0,0,0,0
0.965462,0,0,0,0
0.967014,0,0,0,0
0.968570,0,0,0,0
0.970111,0,0,0,0
0.971575,0,0,0,0
0.972985,0,0,0,0
0.974527,0,0,0,0
0.976082,0,0,0,0
0.977631,0,0,0,0
0.979141,0,0,0,0
0.980663,0,0,0,0
0.982225,0,0,0,0
0.983732,0,0,0,0
0.985129,0,0,0,0
0.986653,0,0,0,0
0.988198,0,0,0,0
0.989756,0,0,0,0
0.991176,0,0,0,0
0.992698,0,0,0,0
0.994248,0,0,0,0
0.995849,0,0,0,0
0.997401,0,0,0,0
0.998955,0,0,0,0
1.000521,0,0,0,0
1.002071,0,0,0,0
1.003677,0,0,0,0
1.005189,0,0,0,0
1.006655,0,0,0,0
1.008130,0,0,0,0
1.009682,0,0,0,0
1.011293,0,0,0,0
1.012848,0,0,0,0
1.014400,0,0,0,0
1.015957,0,0,0,0
1.017510,0,0,0,0
1.019109,0,0,0,0
1.020664,0,0,0,0
1.022230,0,0,0,0
1.023656,0,0,0,0
1.025179,0,0,0,0
1.026734,0,0,0,0
1.028333,0,0,0,0
1.029886,0,0,0,0
1.031442,0,0,0,0
1.032879,0,0,0,0
1.034395,0,0,0,0
1.035951,0,0,0,0
1.037503,0,0,0,0
1.039058,0,0,0,0
1.040612,0,0,0,0
1.042165,0,0,0,0
1.043776,0,0,0,0
1.045330,0,0,0,0
1.046885,0,0,0,0
1.048439,0,0,0,0
1.049992,0,0,0,0
1.051590,0,0,0,0
1.053144,0,0,0,0
1.054713,0,0,0,0
1.056267,0,0,0,0
1.057820,0,0,0,0
1.059418,0,0,0,0
1.060974,0,0,0,0
1.062525,0,0,0,0
1.064083,0,0,0,0
1.065649,0,0,0,0
1.067250,0,0,0,0
1.068805,0,0,0,0
1.070357,0,0,0,0
1.071915,0,0,0,0
1.073468,0,0,0,0
1.075067,0,0,0,0
1.076635,0,0,0,0
1.078188,0,0,0,0
1.079742,0,0,0,0
1.081297,0,0,0,0
1.082853,0,0,0,0
1.084453,0,0,0,0
1.086006,0,0,0,0
1.087573,0,0,0,0
1.089128,0,0,0,0
1.090682,0,0,0,0
1.092228,0,0,0,0
1.093770,0,0,0,0
1.095819,0,0,0,0
1.097238,0,0,0,0
1.098646,0,0,0,0
1.100079,0,0,0,0
1.101468,0,0,0,0
1.102858,0,0,0,0
1.104285,0,0,0,0
1.105872,0,0,0,0
1.107471,0,0,0,0
1.109040,0,0,0,0
1.110658,0,0,0,0
1.112274,0,0,0,0
1.113826,0,0,0,0
1.115424,0,0,0,0
1.116978,0,0,0,0
1.118528,0,0,0,0
1.120099,0,0,0,0
1.121650,0,0,0,0
1.123249,0,0,0,0
1.124803,0,0,0,0
1.126355,0,0,0,0
1.127911,0,0,0,0
1.129463,0,0,0,0
1.131076,0,0,0,0
1.132630,0,0,0,0
1.134181,0,0,0,0
1.135734,0,0,0,0
1.137286,0,0,0,0
1.138840,0,0,0,0
1.140440,0,0,0,0
1.142003,0,0,0,0
1.143556,0,0,0,0
1.145108,0,0,0,0
1.146664,0,0,0,0
1.148217,0,0,0,0
1.149768,0,0,0,0
1.151322,0,0,0,0
1.152767,0,0,0,0
1.154294,0,0,0,0
1.155812,0,0,0,0
1.157335,0,0,0,0
1.158891,0,0,0,0
1.160436,0,0,0,0
1.161980,0,0,0,0
1.163417,0,0,0,0
1.164945,0,0,0,0
1.166494,0,0,0,0
1.168048,0,0,0,0
1.169596,0,0,0,0
1.171192,0,0,0,0
1.172743,0,0,0,0
1.174312,0,0,0,0
1.175866,0,0,0,0
1.177416,0,0,0,0
1.178933,0,0,0,0
1.180525,0,0,0,0
1.182074,0,0,0,0
1.183624,0,0,0,0
1.185063,0,0,0,0
1.186583,0,0,0,0
1.188153,0,0,0,0
1.189702,0,0,0,0
1.191253,0,0,0,0
1.192805,0,0,0,0
1.194354,0,0,0,0
1.195839,0,0,0,0
1.197353,0,0,0,0
1.198931,0,0,0,0
1.200400,0,0,0,0
1.201788,0,0,0,0
1.203347,0,0,0,0
1.204776,0,0,0,0
1.206314,0,0,0,0
1.207869,0,0,0,0
1.209418,0,0,0,0
1.210971,0,0,0,0
1.212522,0,0,0,0
1.214071,0,0,0,0
1.215622,0,0,0,0
1.217188,0,0,0,0
1.218741,0,0,0,0
1.220336,0,0,0,0
1.221885,0,0,0,0
1.223437,0,0,0,0
1.224980,0,0,0,0
1.226519,0,0,0,0
1.228152,0,0,0,0
1.229699,0,0,0,0
1.231249,0,0,0,0
1.232798,0,0,0,0
1.234346,0,0,0,0
1.235901,0,0,0,0
1.237449,0,0,0,0
1.239012,0,0,0,0
1.240535,0,0,0,0
1.241944,0,0,0,0
1.243376,0,0,0,0
1.244767,0,0,0,0
1.246155,0,0,0,0
1.247544,0,0,0,0
1.248945,0,0,0,0
1.250431,0,0,0,0
1.252031,0,0,0,0
1.253584,0,0,0,0
1.255140,0,0,0,0
1.256694,0,0,0,0
1.258247,0,0,0,0
1.260854,0,0,0,0
1.262267,0,0,0,0
1.263716,0,0,0,0
1.265110,0,0,0,0
1.266502,0,0,0,0
1.267933,0,0,0,0
1.269324,0,0,0,0
1.270730,0,0,0,0
1.272250,0,0,0,0
1.273804,0,0,0,0
1.275405,0,0,0,0
1.276960,0,0,0,0
1.278512,0,0,0,0
1.280071,0,0,0,0
1.281638,0,0,0,0
1.283237,0,0,0,0
1.284793,0,0,0,0
1.286345,0,0,0,0
1.287904,0,0,0,0
1.289458,0,0,0,0
1.291057,0,0,0,0
1.292627,0,0,0,0
1.294180,0,0,0,0
1.295735,0,0,0,0
1.297289,0,0,0,0
1.298845,0,0,0,0
1.300435,0,0,0,0
1.301979,0,0,0,0
1.303416,0,0,0,0
1.304941,0,0,0,0
1.306495,0,0,0,0
1.308056,0,0,0,0
1.309608,0,0,0,0
1.311165,0,0,0,0
1.312719,0,0,0,0
1.314286,0,0,0,0
1.315932,0,0,0,0
1.317484,0,0,0,0
1.319040,0,0,0,0
1.320594,0,0,0,0
1.322148,0,0,0,0
1.323745,0,0,0,0
1.325314,0,0,0,0
1.326870,0,0,0,0
1.328424,0,0,0,0
1.329977,0,0,0,0
1.331575,0,0,0,0
1.333129,0,0,0,0
1.334685,0,0,0,0
1.336253,0,0,0,0
1.337806,0,0,0,0
1.339406,0,0,0,0
1.340961,0,0,0,0
1.342512,0,0,0,0
1.344070,0,0,0,0
1.345623,0,0,0,0
1.347236,0,0,0,0
1.348792,0,0,0,0
1.350345,0,0,0,0
1.351902,0,0,0,0
1.353455,0,0,0,0
1.355055,0,0,0,0
1.356610,0,0,0,0
1.358176,0,0,0,0
1.359729,0,0,0,0
1.361284,0,0,0,0
1.362841,0,0,0,0
1.364441,0,0,0,0
1.365993,0,0,0,0
1.367548,0,0,0,0
1.369117,0,0,0,0
1.370674,0,0,0,0
1.372228,0,0,0,0
1.373781,0,0,0,0
1.375336,0,0,0,0
1.376892,0,0,0,0
1.378444,0,0,0,0
1.379893,0,0,0,0
1.381417,0,0,0,0
1.382971,0,0,0,0
1.384513,0,0,0,0
1.386054,0,0,0,0
1.387520,0,0,0,0
1.389075,0,0,0,0
1.390643,0,0,0,0
1.392196,0,0,0,0
1.393747,0,0,0,0
1.395345,0,0,0,0
1.396898,0,0,0,0
1.398449,0,0,0,0
1.400006,0,0,0,0
1.401570,0,0,0,0
1.403167,0,0,0,0
1.404800,0,0,0,0
1.406270,0,0,0,0
1.407662,0,0,0,0
1.409182,0,0,0,0
1.410735,0,0,0,0
1.412346,0,0,0,0
1.413898,0,0,0,0
1.415450,0,0,0,0
1.417002,0,0,0,0
1.418550,0,0,0,0
1.420147,0,0,0,0
1.421698,0,0,0,0
1.423265,0,0,0,0
1.424817,0,0,0,0
1.426367,0,0,0,0
1.427923,0,0,0,0
1.429473,0,0,0,0
1.431028,0,0,0,0
1.432454,0,0,0,0
1.433863,0,0,0,0
1.435296,0,0,0,0
1.436815,0,0,0,0
1.438367,0,0,0,0
1.439923,0,0,0,0
1.441474,0,0,0,0
1.443073,0,0,0,0
1.444640,0,0,0,0
1.446191,0,0,0,0
1.447744,0,0,0,0
1.449297,0,0,0,0
1.450851,0,0,0,0
1.452451,0,0,0,0
1.454003,0,0,0,0
1.455572,0,0,0,0
1.457125,0,0,0,0
1.458679,0,0,0,0
1.460232,0,0,0,0
1.461786,0,0,0,0
1.463341,0,0,0,0
1.464894,0,0,0,0
1.466334,0,0,0,0
1.467863,0,0,0,0
1.469416,0,0,0,0
1.470970,0,0,0,0
1.473411,0,0,0,0
1.474843,0,0,0,0
1.476275,0,0,0,0
1.477709,0,0,0,0
1.479097,0,0,0,0
1.480486,0,0,0,0
1.481885,0,0,0,0
1.483326,0,0,0,0
1.484717,0,0,0,0
1.486101,0,0,0,0
1.487487,0,0,0,0
1.488888,0,0,0,0
1.490278,0,0,0,0
1.491728,0,0,0,0
1.493245,0,0,0,0
1.494801,0,0,0,0
1.496355,0,0,0,0
1.497907,0,0,0,0
1.499519,0,0,0,0
1.501073,0,0,0,0
1.502627,0,0,0,0
1.504179,0,0,0,0
1.505732,0,0,0,0
1.507332,0,0,0,0
1.508880,0,0,0,0
1.510437,0,0,0,0
1.511872,0,0,0,0
1.513267,0,0,0,0
1.514788,0,0,0,0
1.516387,0,0,0,0
1.517939,0,0,0,0
1.519493,0,0,0,0
1.520939,0,0,0,0
1.522502,0,0,0,0
1.524107,0,0,0,0
1.525668,0,0,0,0
1.527128,0,0,0,0
1.528557,0,0,0,0
1.530132,0,0,0,0
1.531742,0,0,0,0
1.533310,0,0,0,0
1.534767,0,0,0,0
1.536422,0,0,0,0
1.537872,0,0,0,0
1.539340,0,0,0,0
1.540759,0,0,0,0
1.542188,0,0,0,0
1.543605,0,0,0,0
1.545023,0,0,0,0
1.546438,0,0,0,0
1.547995,0,0,0,0
1.549586,0,0,0,0
1.551178,0,0,0,0
1.552785,0,0,0,0
1.554375,0,0,0,0
1.555973,0,0,0,0
1.557564,0,0,0,0
1.559156,0,0,0,0
1.560748,0,0,0,0
1.562338,0,0,0,0
1.563949,0,0,0,0
1.565541,0,0,0,0
1.567134,0,0,0,0
1.568726,0,0,0,0
1.570316,0,0,0,0
1.571913,0,0,0,0
1.573503,0,0,0,0
1.575110,0,0,0,0
1.576701,0,0,0,0
1.578291,0,0,0,0
1.579849,0,0,0,0
1.581411,0,0,0,0
1.583005,0,0,0,0
1.584597,0,0,0,0
1.586199,0,0,0,0
1.587659,0,0,0,0
1.589220,0,0,0,0
1.590813,0,0,0,0
1.592405,0,0,0,0
1.593996,0,0,0,0
1.595637,0,0,0,0
1.597243,0,0,0,0
1.598835,0,0,0,0
1.600441,0,0,0,0
1.601918,0,0,0,0
1.603347,0,0,0,0
1.604774,0,0,0,0
1.606199,0,0,0,0
1.607637,0,0,0,0
1.610872,0,0,0,0
1.612348,0,0,0,0
1.613723,0,0,0,0
1.615098,0,0,0,0
1.616475,0,0,0,0
1.617873,0,0,0,0
1.619264,0,0,0,0
1.620828,0,0,0,0
1.622419,0,0,0,0
1.624011,0,0,0,0
1.625634,0,0,0,0
1.627279,0,0,0,0
1.628887,0,0,0,0
1.630479,0,0,0,0
1.632078,0,0,0,0
