elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.202965,0,0,0,0,0,0,0,0
0.204292,0,0,0,0,0,0,0,0
0.205626,0,0,0,0,0,0,0,0
0.210631,0,0,0,0,0,0,0,0
0.211959,0,0,0,0,0,0,0,0
0.213284,0,0,0,0,0,0,0,0
0.214610,0,0,0,0,0,0,0,0
0.215934,0,0,0,0,0,0,0,0
0.217282,0,0,0,0,0,0,0,0
0.218609,0,0,0,0,0,0,0,0
0.219967,0,0,0,0,0,0,0,0
0.221296,0,0,0,0,0,0,0,0
0.222623,0,0,0,0,0,0,0,0
0.223947,0,0,0,0,0,0,0,0
0.225271,0,0,0,0,0,0,0,0
0.226597,0,0,0,0,0,0,0,0
0.227928,0,0,0,0,0,0,0,0
0.229253,0,0,0,0,0,0,0,0
0.230590,0,0,0,0,0,0,0,0
0.231916,0,0,0,0,0,0,0,0
0.233241,0,0,0,0,0,0,0,0
0.234566,0,0,0,0,0,0,0,0
0.235893,0,0,0,0,0,0,0,0
0.237218,0,0,0,0,0,0,0,0
0.238528,0,0,0,0,0,0,0,0
0.239861,0,0,0,0,0,0,0,0
0.241185,0,0,0,0,0,0,0,0
0.242598,0,0,0,0,0,0,0,0
0.244043,0,0,0,0,0,0,0,0
0.245371,0,0,0,0,0,0,0,0
0.246698,0,0,0,0,0,0,0,0
0.248023,0,0,0,0,0,0,0,0
0.249353,0,0,0,0,0,0,0,0
0.250677,0,0,0,0,0,0,0,0
0.252000,0,0,0,0,0,0,0,0
0.253322,0,0,0,0,0,0,0,0
0.254646,0,0,0,0,0,0,0,0
0.255968,0,0,0,0,0,0,0,0
0.257291,0,0,0,0,0,0,0,0
0.258615,0,0,0,0,0,0,0,0
0.259943,0,0,0,0,0,0,0,0
0.261264,0,0,0,0,0,0,0,0
0.262588,0,0,0,0,0,0,0,0
0.263910,0,0,0,0,0,0,0,0
0.265234,0,0,0,0,0,0,0,0
0.266556,0,0,0,0,0,0,0,0
0.267880,0,0,0,0,0,0,0,0
0.269202,0,0,0,0,0,0,0,0
0.270518,0,0,0,0,0,0,0,0
0.271841,0,0,0,0,0,0,0,0
0.273164,0,0,0,0,0,0,0,0
0.274502,0,0,0,0,0,0,0,0
0.275846,0,0,0,0,0,0,0,0
0.277168,0,0,0,0,0,0,0,0
0.278490,0,0,0,0,0,0,0,0
0.280726,0,0,0,0,0,0,0,0
0.282954,0,0,0,0,0,0,0,0
0.284297,0,0,0,0,0,0,0,0
0.285622,0,0,0,0,0,0,0,0
0.286948,0,0,0,0,0,0,0,0
0.288272,0,0,0,0,0,0,0,0
0.289596,0,0,0,0,0,0,0,0
0.290941,0,0,0,0,0,0,0,0
0.293182,0,0,0,0,0,0,0,0
0.294534,0,0,0,0,0,0,0,0
0.295862,0,0,0,0,0,0,0,0
0.297188,0,0,0,0,0,0,0,0
0.298557,0,0,0,0,0,0,0,0
0.299906,0,0,0,0,0,0,0,0
0.301245,0,0,0,0,0,0,0,0
0.302576,0,0,0,0,0,0,0,0
0.303901,0,0,0,0,0,0,0,0
0.305227,0,0,0,0,0,0,0,0
0.306533,0,0,0,0,0,0,0,0
0.307859,0,0,0,0,0,0,0,0
0.309184,0,0,0,0,0,0,0,0
0.310524,0,0,0,0,0,0,0,0
0.311849,0,0,0,0,0,0,0,0
0.313179,0,0,0,0,0,0,0,0
0.314550,0,0,0,0,0,0,0,0
0.315876,0,0,0,0,0,0,0,0
0.317200,0,0,0,0,0,0,0,0
0.318521,0,0,0,0,0,0,0,0
0.319848,0,0,0,0,0,0,0,0
0.321172,0,0,0,0,0,0,0,0
0.322565,0,0,0,0,0,0,0,0
0.323897,0,0,0,0,0,0,0,0
0.325221,0,0,0,0,0,0,0,0
0.326522,0,0,0,0,0,0,0,0
0.327850,0,0,0,0,0,0,0,0
0.329175,0,0,0,0,0,0,0,0
0.330501,0,0,0,0,0,0,0,0
0.331844,0,0,0,0,0,0,0,0
0.333172,0,0,0,0,0,0,0,0
0.334500,0,0,0,0,0,0,0,0
0.335826,0,0,0,0,0,0,0,0
0.337151,0,0,0,0,0,0,0,0
0.338478,0,0,0,0,0,0,0,0
0.339805,0,0,0,0,0,0,0,0
0.341130,0,0,0,0,0,0,0,0
0.342454,0,0,0,0,0,0,0,0
0.343845,0,0,0,0,0,0,0,0
0.345173,0,0,0,0,0,0,0,0
0.346497,0,0,0,0,0,0,0,0
0.347823,0,0,0,0,0,0,0,0
0.349147,0,0,0,0,0,0,0,0
0.350471,0,0,0,0,0,0,0,0
0.351844,0,0,0,0,0,0,0,0
0.353169,0,0,0,0,0,0,0,0
0.354493,0,0,0,0,0,0,0,0
0.355828,0,0,0,0,0,0,0,0
0.357181,0,0,0,0,0,0,0,0
0.358516,0,0,0,0,0,0,0,0
0.359841,0,0,0,0,0,0,0,0
0.361165,0,0,0,0,0,0,0,0
0.362556,0,0,0,0,0,0,0,0
0.363940,0,0,0,0,0,0,0,0
0.365310,0,0,0,0,0,0,0,0
0.366687,0,0,0,0,0,0,0,0
0.368168,0,0,0,0,0,0,0,0
0.369540,0,0,0,0,0,0,0,0
0.370935,0,0,0,0,0,0,0,0
0.372305,0,0,0,0,0,0,0,0
0.373676,0,0,0,0,0,0,0,0
0.375048,0,0,0,0,0,0,0,0
0.376419,0,0,0,0,0,0,0,0
0.377820,0,0,0,0,0,0,0,0
0.379192,0,0,0,0,0,0,0,0
0.380564,0,0,0,0,0,0,0,0
0.381934,0,0,0,0,0,0,0,0
0.383305,0,0,0,0,0,0,0,0
0.384677,0,0,0,0,0,0,0,0
0.386073,0,0,0,0,0,0,0,0
0.387441,0,0,0,0,0,0,0,0
0.388771,0,0,0,0,0,0,0,0
0.390096,0,0,0,0,0,0,0,0
0.391421,0,0,0,0,0,0,0,0
0.392747,0,0,0,0,0,0,0,0
0.394089,0,0,0,0,0,0,0,0
0.395417,0,0,0,0,0,0,0,0
0.396839,0,0,0,0,0,0,0,0
0.398208,0,0,0,0,0,0,0,0
0.399612,0,0,0,0,0,0,0,0
0.400981,0,0,0,0,0,0,0,0
0.402353,0,0,0,0,0,0,0,0
0.403820,0,0,0,0,0,0,0,0
0.405192,0,0,0,0,0,0,0,0
0.406525,0,0,0,0,0,0,0,0
0.407899,0,0,0,0,0,0,0,0
0.409271,0,0,0,0,0,0,0,0
0.410658,0,0,0,0,0,0,0,0
0.412032,0,0,0,0,0,0,0,0
0.413404,0,0,0,0,0,0,0,0
0.414948,0,0,0,0,0,0,0,0
0.418532,0,0,0,0,0,0,0,0
0.419858,0,0,0,0,0,0,0,0
0.421187,0,0,0,0,0,0,0,0
0.422523,0,0,0,0,0,0,0,0
0.423849,0,0,0,0,0,0,0,0
0.425174,0,0,0,0,0,0,0,0
0.426502,0,0,0,0,0,0,0,0
0.427864,0,0,0,0,0,0,0,0
0.429187,0,0,0,0,0,0,0,0
0.430524,0,0,0,0,0,0,0,0
0.431855,0,0,0,0,0,0,0,0
0.433180,0,0,0,0,0,0,0,0
0.434542,0,0,0,0,0,0,0,0
0.435914,0,0,0,0,0,0,0,0
0.437287,0,0,0,0,0,0,0,0
0.438659,0,0,0,0,0,0,0,0
0.440141,0,0,0,0,0,0,0,0
0.441510,0,0,0,0,0,0,0,0
0.442889,0,0,0,0,0,0,0,0
0.444260,0,0,0,0,0,0,0,0
0.445631,0,0,0,0,0,0,0,0
0.447005,0,0,0,0,0,0,0,0
0.448375,0,0,0,0,0,0,0,0
0.449768,0,0,0,0,0,0,0,0
0.451141,0,0,0,0,0,0,0,0
0.452512,0,0,0,0,0,0,0,0
0.453888,0,0,0,0,0,0,0,0
0.455373,0,0,0,0,0,0,0,0
0.458550,0,0,0,0,0,0,0,0
0.459923,0,0,0,0,0,0,0,0
0.461294,0,0,0,0,0,0,0,0
0.462667,0,0,0,0,0,0,0,0
0.464046,0,0,0,0,0,0,0,0
0.465528,0,0,0,0,0,0,0,0
0.466925,0,0,0,0,0,0,0,0
0.468506,0,0,0,0,0,0,0,0
0.469991,0,0,0,0,0,0,0,0
0.471475,0,0,0,0,0,0,0,0
0.472958,0,0,0,0,0,0,0,0
0.474457,0,0,0,0,0,0,0,0
0.475929,0,0,0,0,0,0,0,0
0.477412,0,0,0,0,0,0,0,0
0.478897,0,0,0,0,0,0,0,0
0.480380,0,0,0,0,0,0,0,0
0.481886,0,0,0,0,0,0,0,0
0.483372,0,0,0,0,0,0,0,0
0.485239,0,0,0,0,0,0,0,0
0.486773,0,0,0,0,0,0,0,0
0.488183,0,0,0,0,0,0,0,0
0.494517,0,0,0,0,0,0,0,0
0.495846,0,0,0,0,0,0,0,0
0.497277,0,0,0,0,0,0,0,0
0.498726,0,0,0,0,0,0,0,0
0.500209,0,0,0,0,0,0,0,0
0.501693,0,0,0,0,0,0,0,0
0.503179,0,0,0,0,0,0,0,0
0.504662,0,0,0,0,0,0,0,0
0.506150,0,0,0,0,0,0,0,0
0.507477,0,0,0,0,0,0,0,0
0.508913,0,0,0,0,0,0,0,0
0.510347,0,0,0,0,0,0,0,0
0.511736,0,0,0,0,0,0,0,0
0.513170,0,0,0,0,0,0,0,0
0.514606,0,0,0,0,0,0,0,0
0.516041,0,0,0,0,0,0,0,0
0.517480,0,0,0,0,0,0,0,0
0.518915,0,0,0,0,0,0,0,0
0.520351,0,0,0,0,0,0,0,0
0.521805,0,0,0,0,0,0,0,0
0.523241,0,0,0,0,0,0,0,0
0.524676,0,0,0,0,0,0,0,0
0.526003,0,0,0,0,0,0,0,0
0.527438,0,0,0,0,0,0,0,0
0.528770,0,0,0,0,0,0,0,0
0.530212,0,0,0,0,0,0,0,0
0.531753,0,0,0,0,0,0,0,0
0.533259,0,0,0,0,0,0,0,0
0.534744,0,0,0,0,0,0,0,0
0.536225,0,0,0,0,0,0,0,0
0.537729,0,0,0,0,0,0,0,0
0.539218,0,0,0,0,0,0,0,0
0.540699,0,0,0,0,0,0,0,0
0.542179,0,0,0,0,0,0,0,0
0.543673,0,0,0,0,0,0,0,0
0.545155,0,0,0,0,0,0,0,0
0.546635,0,0,0,0,0,0,0,0
0.554565,0,0,0,0,0,0,0,0
0.556055,0,0,0,0,0,0,0,0
0.557536,0,0,0,0,0,0,0,0
0.559017,0,0,0,0,0,0,0,0
0.560389,0,0,0,0,0,0,0,0
0.561760,0,0,0,0,0,0,0,0
0.563219,0,0,0,0,0,0,0,0
0.564552,0,0,0,0,0,0,0,0
0.565991,0,0,0,0,0,0,0,0
0.567442,0,0,0,0,0,0,0,0
0.568878,0,0,0,0,0,0,0,0
0.570221,0,0,0,0,0,0,0,0
0.571622,0,0,0,0,0,0,0,0
0.573094,0,0,0,0,0,0,0,0
0.574521,0,0,0,0,0,0,0,0
0.575953,0,0,0,0,0,0,0,0
0.577404,0,0,0,0,0,0,0,0
0.578881,0,0,0,0,0,0,0,0
0.580313,0,0,0,0,0,0,0,0
0.581747,0,0,0,0,0,0,0,0
0.583182,0,0,0,0,0,0,0,0
0.584620,0,0,0,0,0,0,0,0
0.586053,0,0,0,0,0,0,0,0
0.587378,0,0,0,0,0,0,0,0
0.588809,0,0,0,0,0,0,0,0
0.590248,0,0,0,0,0,0,0,0
0.591622,0,0,0,0,0,0,0,0
0.593053,0,0,0,0,0,0,0,0
0.594501,0,0,0,0,0,0,0,0
0.595831,0,0,0,0,0,0,0,0
0.597157,0,0,0,0,0,0,0,0
0.598593,0,0,0,0,0,0,0,0
0.600029,0,0,0,0,0,0,0,0
0.601469,0,0,0,0,0,0,0,0
0.602811,0,0,0,0,0,0,0,0
0.604246,0,0,0,0,0,0,0,0
0.605679,0,0,0,0,0,0,0,0
0.607114,0,0,0,0,0,0,0,0
0.608547,0,0,0,0,0,0,0,0
0.609999,0,0,0,0,0,0,0,0
0.611434,0,0,0,0,0,0,0,0
0.612875,0,0,0,0,0,0,0,0
0.618548,0,0,0,0,0,0,0,0
0.619983,0,0,0,0,0,0,0,0
0.621417,0,0,0,0,0,0,0,0
0.622852,0,0,0,0,0,0,0,0
0.624183,0,0,0,0,0,0,0,0
0.625618,0,0,0,0,0,0,0,0
0.626964,0,0,0,0,0,0,0,0
0.628399,0,0,0,0,0,0,0,0
0.629833,0,0,0,0,0,0,0,0
0.631268,0,0,0,0,0,0,0,0
0.632703,0,0,0,0,0,0,0,0
0.634046,0,0,0,0,0,0,0,0
0.635485,0,0,0,0,0,0,0,0
0.636919,0,0,0,0,0,0,0,0
0.638352,0,0,0,0,0,0,0,0
0.639748,0,0,0,0,0,0,0,0
0.641183,0,0,0,0,0,0,0,0
0.642619,0,0,0,0,0,0,0,0
0.644099,0,0,0,0,0,0,0,0
0.645584,0,0,0,0,0,0,0,0
0.647054,0,0,0,0,0,0,0,0
0.648423,0,0,0,0,0,0,0,0
0.649909,0,0,0,0,0,0,0,0
0.651457,0,0,0,0,0,0,0,0
0.653045,0,0,0,0,0,0,0,0
0.654532,0,0,0,0,0,0,0,0
0.655980,0,0,0,0,0,0,0,0
0.657423,0,0,0,0,0,0,0,0
0.658775,0,0,0,0,0,0,0,0
0.660207,0,0,0,0,0,0,0,0
0.661573,0,0,0,0,0,0,0,0
0.662935,0,0,0,0,0,0,0,0
0.664377,0,0,0,0,0,0,0,0
0.665716,0,0,0,0,0,0,0,0
0.667044,0,0,0,0,0,0,0,0
0.668366,0,0,0,0,0,0,0,0
0.669688,0,0,0,0,0,0,0,0
0.671009,0,0,0,0,0,0,0,0
0.672331,0,0,0,0,0,0,0,0
0.673668,0,0,0,0,0,0,0,0
0.674998,0,0,0,0,0,0,0,0
0.676320,0,0,0,0,0,0,0,0
0.677647,0,0,0,0,0,0,0,0
0.679078,0,0,0,0,0,0,0,0
0.680508,0,0,0,0,0,0,0,0
0.681955,0,0,0,0,0,0,0,0
0.683385,0,0,0,0,0,0,0,0
0.684816,0,0,0,0,0,0,0,0
0.686249,0,0,0,0,0,0,0,0
0.687693,0,0,0,0,0,0,0,0
0.689176,0,0,0,0,0,0,0,0
0.690659,0,0,0,0,0,0,0,0
0.692142,0,0,0,0,0,0,0,0
0.693623,0,0,0,0,0,0,0,0
0.695106,0,0,0,0,0,0,0,0
0.696590,0,0,0,0,0,0,0,0
0.698086,0,0,0,0,0,0,0,0
0.699611,0,0,0,0,0,0,0,0
0.701137,0,0,0,0,0,0,0,0
0.702618,0,0,0,0,0,0,0,0
0.704100,0,0,0,0,0,0,0,0
0.705581,0,0,0,0,0,0,0,0
0.706972,0,0,0,0,0,0,0,0
0.708410,0,0,0,0,0,0,0,0
0.709844,0,0,0,0,0,0,0,0
0.711306,0,0,0,0,0,0,0,0
0.712737,0,0,0,0,0,0,0,0
0.714170,0,0,0,0,0,0,0,0
0.715645,0,0,0,0,0,0,0,0
0.717078,0,0,0,0,0,0,0,0
0.718525,0,0,0,0,0,0,0,0
0.720006,0,0,0,0,0,0,0,0
0.721485,0,0,0,0,0,0,0,0
0.722882,0,0,0,0,0,0,0,0
0.724366,0,0,0,0,0,0,0,0
0.725848,0,0,0,0,0,0,0,0
0.727334,0,0,0,0,0,0,0,0
0.728824,0,0,0,0,0,0,0,0
0.730329,0,0,0,0,0,0,0,0
0.731799,0,0,0,0,0,0,0,0
0.733289,0,0,0,0,0,0,0,0
0.734797,0,0,0,0,0,0,0,0
0.736323,0,0,0,0,0,0,0,0
0.737831,0,0,0,0,0,0,0,0
0.739319,0,0,0,0,0,0,0,0
0.740752,0,0,0,0,0,0,0,0
0.742196,0,0,0,0,0,0,0,0
0.743622,0,0,0,0,0,0,0,0
0.745054,0,0,0,0,0,0,0,0
0.746500,0,0,0,0,0,0,0,0
0.747982,0,0,0,0,0,0,0,0
0.749470,0,0,0,0,0,0,0,0
0.750954,0,0,0,0,0,0,0,0
0.752387,0,0,0,0,0,0,0,0
0.753841,0,0,0,0,0,0,0,0
0.755277,0,0,0,0,0,0,0,0
0.756607,0,0,0,0,0,0,0,0
0.758043,0,0,0,0,0,0,0,0
0.759399,0,0,0,0,0,0,0,0
0.760878,0,0,0,0,0,0,0,0
0.762316,0,0,0,0,0,0,0,0
0.766518,0,0,0,0,0,0,0,0
0.767956,0,0,0,0,0,0,0,0
0.769392,0,0,0,0,0,0,0,0
0.770848,0,0,0,0,0,0,0,0
0.772288,0,0,0,0,0,0,0,0
0.773723,0,0,0,0,0,0,0,0
0.775239,0,0,0,0,0,0,0,0
0.776727,0,0,0,0,0,0,0,0
0.778217,0,0,0,0,0,0,0,0
0.779727,0,0,0,0,0,0,0,0
0.781211,0,0,0,0,0,0,0,0
0.782699,0,0,0,0,0,0,0,0
0.784134,0,0,0,0,0,0,0,0
0.785567,0,0,0,0,0,0,0,0
0.786911,0,0,0,0,0,0,0,0
0.788345,0,0,0,0,0,0,0,0
0.789781,0,0,0,0,0,0,0,0
0.791216,0,0,0,0,0,0,0,0
0.792651,0,0,0,0,0,0,0,0
0.794107,0,0,0,0,0,0,0,0
0.795542,0,0,0,0,0,0,0,0
0.796976,0,0,0,0,0,0,0,0
0.798411,0,0,0,0,0,0,0,0
0.799846,0,0,0,0,0,0,0,0
0.801284,0,0,0,0,0,0,0,0
0.802719,0,0,0,0,0,0,0,0
0.804157,0,0,0,0,0,0,0,0
0.805592,0,0,0,0,0,0,0,0
0.807027,0,0,0,0,0,0,0,0
0.808462,0,0,0,0,0,0,0,0
0.809813,0,0,0,0,0,0,0,0
0.811429,0,0,0,0,0,0,0,0
0.812871,0,0,0,0,0,0,0,0
0.814308,0,0,0,0,0,0,0,0
0.815738,0,0,0,0,0,0,0,0
0.817103,0,0,0,0,0,0,0,0
0.818538,0,0,0,0,0,0,0,0
0.819999,0,0,0,0,0,0,0,0
0.821431,0,0,0,0,0,0,0,0
0.822863,0,0,0,0,0,0,0,0
0.824295,0,0,0,0,0,0,0,0
0.825773,0,0,0,0,0,0,0,0
0.827207,0,0,0,0,0,0,0,0
0.828642,0,0,0,0,0,0,0,0
0.830073,0,0,0,0,0,0,0,0
0.831506,0,0,0,0,0,0,0,0
0.832937,0,0,0,0,0,0,0,0
0.834387,0,0,0,0,0,0,0,0
0.835840,0,0,0,0,0,0,0,0
0.837167,0,0,0,0,0,0,0,0
0.838604,0,0,0,0,0,0,0,0
0.840039,0,0,0,0,0,0,0,0
0.841474,0,0,0,0,0,0,0,0
0.842822,0,0,0,0,0,0,0,0
0.844306,0,0,0,0,0,0,0,0
0.845676,0,0,0,0,0,0,0,0
0.847134,0,0,0,0,0,0,0,0
0.848569,0,0,0,0,0,0,0,0
0.850022,0,0,0,0,0,0,0,0
0.851458,0,0,0,0,0,0,0,0
0.852893,0,0,0,0,0,0,0,0
0.854328,0,0,0,0,0,0,0,0
0.855733,0,0,0,0,0,0,0,0
0.857174,0,0,0,0,0,0,0,0
0.858609,0,0,0,0,0,0,0,0
0.860064,0,0,0,0,0,0,0,0
0.861593,0,0,0,0,0,0,0,0
0.863035,0,0,0,0,0,0,0,0
0.864470,0,0,0,0,0,0,0,0
0.865924,0,0,0,0,0,0,0,0
0.867365,0,0,0,0,0,0,0,0
0.868691,0,0,0,0,0,0,0,0
0.870125,0,0,0,0,0,0,0,0
0.871452,0,0,0,0,0,0,0,0
0.872785,0,0,0,0,0,0,0,0
0.874222,0,0,0,0,0,0,0,0
0.875655,0,0,0,0,0,0,0,0
0.877306,0,0,0,0,0,0,0,0
0.878748,0,0,0,0,0,0,0,0
0.880182,0,0,0,0,0,0,0,0
0.881620,0,0,0,0,0,0,0,0
0.882965,0,0,0,0,0,0,0,0
0.884460,0,0,0,0,0,0,0,0
0.885895,0,0,0,0,0,0,0,0
0.887331,0,0,0,0,0,0,0,0
0.888772,0,0,0,0,0,0,0,0
0.890209,0,0,0,0,0,0,0,0
0.891665,0,0,0,0,0,0,0,0
0.893100,0,0,0,0,0,0,0,0
0.894519,0,0,0,0,0,0,0,0
0.895957,0,0,0,0,0,0,0,0
0.897393,0,0,0,0,0,0,0,0
0.898855,0,0,0,0,0,0,0,0
0.900368,0,0,0,0,0,0,0,0
0.901917,0,0,0,0,0,0,0,0
0.903419,0,0,0,0,0,0,0,0
0.904905,0,0,0,0,0,0,0,0
0.906388,0,0,0,0,0,0,0,0
0.907827,0,0,0,0,0,0,0,0
0.909273,0,0,0,0,0,0,0,0
0.910709,0,0,0,0,0,0,0,0
0.912144,0,0,0,0,0,0,0,0
0.913579,0,0,0,0,0,0,0,0
0.914924,0,0,0,0,0,0,0,0
0.916358,0,0,0,0,0,0,0,0
0.917794,0,0,0,0,0,0,0,0
0.919233,0,0,0,0,0,0,0,0
0.920673,0,0,0,0,0,0,0,0
0.922126,0,0,0,0,0,0,0,0
0.923562,0,0,0,0,0,0,0,0
0.924998,0,0,0,0,0,0,0,0
0.926431,0,0,0,0,0,0,0,0
0.927848,0,0,0,0,0,0,0,0
0.929283,0,0,0,0,0,0,0,0
0.930861,0,0,0,0,0,0,0,0
0.932296,0,0,0,0,0,0,0,0
0.933732,0,0,0,0,0,0,0,0
0.935167,0,0,0,0,0,0,0,0
0.936604,0,0,0,0,0,0,0,0
0.938055,0,0,0,0,0,0,0,0
0.939492,0,0,0,0,0,0,0,0
0.940932,0,0,0,0,0,0,0,0
0.942366,0,0,0,0,0,0,0,0
0.943734,0,0,0,0,0,0,0,0
0.945170,0,0,0,0,0,0,0,0
0.946606,0,0,0,0,0,0,0,0
0.947948,0,0,0,0,0,0,0,0
0.949383,0,0,0,0,0,0,0,0
0.950817,0,0,0,0,0,0,0,0
0.952256,0,0,0,0,0,0,0,0
0.953707,0,0,0,0,0,0,0,0
0.955142,0,0,0,0,0,0,0,0
0.956576,0,0,0,0,0,0,0,0
0.958011,0,0,0,0,0,0,0,0
0.959448,0,0,0,0,0,0,0,0
0.960940,0,0,0,0,0,0,0,0
0.962397,0,0,0,0,0,0,0,0
0.963748,0,0,0,0,0,0,0,0
0.965280,0,0,0,0,0,0,0,0
0.966764,0,0,0,0,0,0,0,0
0.968247,0,0,0,0,0,0,0,0
0.969756,0,0,0,0,0,0,0,0
0.971245,0,0,0,0,0,0,0,0
0.972740,0,0,0,0,0,0,0,0
0.974225,0,0,0,0,0,0,0,0
0.975683,0,0,0,0,0,0,0,0
0.977167,0,0,0,0,0,0,0,0
0.978657,0,0,0,0,0,0,0,0
0.980142,0,0,0,0,0,0,0,0
0.981633,0,0,0,0,0,0,0,0
0.986477,0,0,0,0,0,0,0,0
0.987969,0,0,0,0,0,0,0,0
0.989452,0,0,0,0,0,0,0,0
0.990936,0,0,0,0,0,0,0,0
0.992422,0,0,0,0,0,0,0,0
0.993923,0,0,0,0,0,0,0,0
0.995252,0,0,0,0,0,0,0,0
0.996691,0,0,0,0,0,0,0,0
0.998127,0,0,0,0,0,0,0,0
0.999582,0,0,0,0,0,0,0,0
1.001019,0,0,0,0,0,0,0,0
1.002457,0,0,0,0,0,0,0,0
1.007677,0,0,0,0,0,0,0,0
1.009162,0,0,0,0,0,0,0,0
1.010646,0,0,0,0,0,0,0,0
1.012130,0,0,0,0,0,0,0,0
1.013613,0,0,0,0,0,0,0,0
1.015100,0,0,0,0,0,0,0,0
1.016584,0,0,0,0,0,0,0,0
1.018098,0,0,0,0,0,0,0,0
1.019631,0,0,0,0,0,0,0,0
1.021069,0,0,0,0,0,0,0,0
1.022503,0,0,0,0,0,0,0,0
1.023954,0,0,0,0,0,0,0,0
1.025389,0,0,0,0,0,0,0,0
1.030527,0,0,0,0,0,0,0,0
1.032017,0,0,0,0,0,0,0,0
1.033501,0,0,0,0,0,0,0,0
1.034896,0,0,0,0,0,0,0,0
1.036454,0,0,0,0,0,0,0,0
1.037937,0,0,0,0,0,0,0,0
1.039427,0,0,0,0,0,0,0,0
1.040911,0,0,0,0,0,0,0,0
1.042427,0,0,0,0,0,0,0,0
1.043913,0,0,0,0,0,0,0,0
1.045398,0,0,0,0,0,0,0,0
1.046884,0,0,0,0,0,0,0,0
1.048367,0,0,0,0,0,0,0,0
1.049851,0,0,0,0,0,0,0,0
1.051335,0,0,0,0,0,0,0,0
1.052825,0,0,0,0,0,0,0,0
1.054309,0,0,0,0,0,0,0,0
1.055783,0,0,0,0,0,0,0,0
1.057266,0,0,0,0,0,0,0,0
1.062525,0,0,0,0,0,0,0,0
1.064015,0,0,0,0,0,0,0,0
1.065516,0,0,0,0,0,0,0,0
1.067002,0,0,0,0,0,0,0,0
1.068484,0,0,0,0,0,0,0,0
1.069971,0,0,0,0,0,0,0,0
