elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.769588,0,0,0,0,0,0,0,0,0,0,0
0.771179,0,0,0,0,0,0,0,0,0,0,0
0.772766,0,0,0,0,0,0,0,0,0,0,0
0.774364,0,0,0,0,0,0,0,0,0,0,0
0.775893,0,0,0,0,0,0,0,0,0,0,0
0.777333,0,0,0,0,0,0,0,0,0,0,0
0.780474,0,0,0,0,0,0,0,0,0,0,0
0.781993,0,0,0,0,0,0,0,0,0,0,0
0.783420,0,0,0,0,0,0,0,0,0,0,0
0.784840,0,0,0,0,0,0,0,0,0,0,0
0.786262,0,0,0,0,0,0,0,0,0,0,0
0.787686,0,0,0,0,0,0,0,0,0,0,0
0.789120,0,0,0,0,0,0,0,0,0,0,0
0.790659,0,0,0,0,0,0,0,0,0,0,0
0.792245,0,0,0,0,0,0,0,0,0,0,0
0.793741,0,0,0,0,0,0,0,0,0,0,0
0.795219,0,0,0,0,0,0,0,0,0,0,0
0.796772,0,0,0,0,0,0,0,0,0,0,0
0.798362,0,0,0,0,0,0,0,0,0,0,0
0.799964,0,0,0,0,0,0,0,0,0,0,0
0.801551,0,0,0,0,0,0,0,0,0,0,0
0.803103,0,0,0,0,0,0,0,0,0,0,0
0.804659,0,0,0,0,0,0,0,0,0,0,0
0.806249,0,0,0,0,0,0,0,0,0,0,0
0.807835,0,0,0,0,0,0,0,0,0,0,0
0.809300,0,0,0,0,0,0,0,0,0,0,0
0.810920,0,0,0,0,0,0,0,0,0,0,0
0.812511,0,0,0,0,0,0,0,0,0,0,0
0.814103,0,0,0,0,0,0,0,0,0,0,0
0.815693,0,0,0,0,0,0,0,0,0,0,0
0.817281,0,0,0,0,0,0,0,0,0,0,0
0.818872,0,0,0,0,0,0,0,0,0,0,0
0.820463,0,0,0,0,0,0,0,0,0,0,0
0.822106,0,0,0,0,0,0,0,0,0,0,0
0.823696,0,0,0,0,0,0,0,0,0,0,0
0.825285,0,0,0,0,0,0,0,0,0,0,0
0.826919,0,0,0,0,0,0,0,0,0,0,0
0.828510,0,0,0,0,0,0,0,0,0,0,0
0.830100,0,0,0,0,0,0,0,0,0,0,0
0.831689,0,0,0,0,0,0,0,0,0,0,0
0.833292,0,0,0,0,0,0,0,0,0,0,0
0.834882,0,0,0,0,0,0,0,0,0,0,0
0.836472,0,0,0,0,0,0,0,0,0,0,0
0.838063,0,0,0,0,0,0,0,0,0,0,0
0.839653,0,0,0,0,0,0,0,0,0,0,0
0.841111,0,0,0,0,0,0,0,0,0,0,0
0.842615,0,0,0,0,0,0,0,0,0,0,0
0.844100,0,0,0,0,0,0,0,0,0,0,0
0.845691,0,0,0,0,0,0,0,0,0,0,0
0.847323,0,0,0,0,0,0,0,0,0,0,0
0.848744,0,0,0,0,0,0,0,0,0,0,0
0.850164,0,0,0,0,0,0,0,0,0,0,0
0.851717,0,0,0,0,0,0,0,0,0,0,0
0.853304,0,0,0,0,0,0,0,0,0,0,0
0.854904,0,0,0,0,0,0,0,0,0,0,0
0.856493,0,0,0,0,0,0,0,0,0,0,0
0.858083,0,0,0,0,0,0,0,0,0,0,0
0.859717,0,0,0,0,0,0,0,0,0,0,0
0.861303,0,0,0,0,0,0,0,0,0,0,0
0.862892,0,0,0,0,0,0,0,0,0,0,0
0.864480,0,0,0,0,0,0,0,0,0,0,0
0.866083,0,0,0,0,0,0,0,0,0,0,0
0.867672,0,0,0,0,0,0,0,0,0,0,0
0.869259,0,0,0,0,0,0,0,0,0,0,0
0.870846,0,0,0,0,0,0,0,0,0,0,0
0.872436,0,0,0,0,0,0,0,0,0,0,0
0.874024,0,0,0,0,0,0,0,0,0,0,0
0.875657,0,0,0,0,0,0,0,0,0,0,0
0.877257,0,0,0,0,0,0,0,0,0,0,0
0.878845,0,0,0,0,0,0,0,0,0,0,0
0.880433,0,0,0,0,0,0,0,0,0,0,0
0.882022,0,0,0,0,0,0,0,0,0,0,0
0.883609,0,0,0,0,0,0,0,0,0,0,0
0.885197,0,0,0,0,0,0,0,0,0,0,0
0.886786,0,0,0,0,0,0,0,0,0,0,0
0.888387,0,0,0,0,0,0,0,0,0,0,0
0.889977,0,0,0,0,0,0,0,0,0,0,0
0.891609,0,0,0,0,0,0,0,0,0,0,0
0.894477,0,0,0,0,0,0,0,0,0,0,0
0.896591,0,0,0,0,0,0,0,0,0,0,0
0.898038,0,0,0,0,0,0,0,0,0,0,0
0.899476,0,0,0,0,0,0,0,0,0,0,0
0.900902,0,0,0,0,0,0,0,0,0,0,0
0.902328,0,0,0,0,0,0,0,0,0,0,0
0.903756,0,0,0,0,0,0,0,0,0,0,0
0.905309,0,0,0,0,0,0,0,0,0,0,0
0.906940,0,0,0,0,0,0,0,0,0,0,0
0.908528,0,0,0,0,0,0,0,0,0,0,0
0.910040,0,0,0,0,0,0,0,0,0,0,0
0.911473,0,0,0,0,0,0,0,0,0,0,0
0.912899,0,0,0,0,0,0,0,0,0,0,0
0.914327,0,0,0,0,0,0,0,0,0,0,0
0.915751,0,0,0,0,0,0,0,0,0,0,0
0.917175,0,0,0,0,0,0,0,0,0,0,0
0.918601,0,0,0,0,0,0,0,0,0,0,0
0.920035,0,0,0,0,0,0,0,0,0,0,0
0.921458,0,0,0,0,0,0,0,0,0,0,0
0.922925,0,0,0,0,0,0,0,0,0,0,0
0.924348,0,0,0,0,0,0,0,0,0,0,0
0.925772,0,0,0,0,0,0,0,0,0,0,0
0.927196,0,0,0,0,0,0,0,0,0,0,0
0.928747,0,0,0,0,0,0,0,0,0,0,0
0.930351,0,0,0,0,0,0,0,0,0,0,0
0.931937,0,0,0,0,0,0,0,0,0,0,0
0.933523,0,0,0,0,0,0,0,0,0,0,0
0.935080,0,0,0,0,0,0,0,0,0,0,0
0.936637,0,0,0,0,0,0,0,0,0,0,0
0.938226,0,0,0,0,0,0,0,0,0,0,0
0.939813,0,0,0,0,0,0,0,0,0,0,0
0.941413,0,0,0,0,0,0,0,0,0,0,0
0.943001,0,0,0,0,0,0,0,0,0,0,0
0.944589,0,0,0,0,0,0,0,0,0,0,0
0.946178,0,0,0,0,0,0,0,0,0,0,0
0.947766,0,0,0,0,0,0,0,0,0,0,0
0.949351,0,0,0,0,0,0,0,0,0,0,0
0.950939,0,0,0,0,0,0,0,0,0,0,0
0.952539,0,0,0,0,0,0,0,0,0,0,0
0.954128,0,0,0,0,0,0,0,0,0,0,0
0.955761,0,0,0,0,0,0,0,0,0,0,0
0.957346,0,0,0,0,0,0,0,0,0,0,0
0.958933,0,0,0,0,0,0,0,0,0,0,0
0.960521,0,0,0,0,0,0,0,0,0,0,0
0.962196,0,0,0,0,0,0,0,0,0,0,0
0.963891,0,0,0,0,0,0,0,0,0,0,0
0.965334,0,0,0,0,0,0,0,0,0,0,0
0.966764,0,0,0,0,0,0,0,0,0,0,0
0.968190,0,0,0,0,0,0,0,0,0,0,0
0.969613,0,0,0,0,0,0,0,0,0,0,0
0.971081,0,0,0,0,0,0,0,0,0,0,0
0.972504,0,0,0,0,0,0,0,0,0,0,0
0.974068,0,0,0,0,0,0,0,0,0,0,0
0.975530,0,0,0,0,0,0,0,0,0,0,0
0.977085,0,0,0,0,0,0,0,0,0,0,0
0.978546,0,0,0,0,0,0,0,0,0,0,0
0.980109,0,0,0,0,0,0,0,0,0,0,0
0.981698,0,0,0,0,0,0,0,0,0,0,0
0.983340,0,0,0,0,0,0,0,0,0,0,0
0.984941,0,0,0,0,0,0,0,0,0,0,0
0.986575,0,0,0,0,0,0,0,0,0,0,0
0.988164,0,0,0,0,0,0,0,0,0,0,0
0.989751,0,0,0,0,0,0,0,0,0,0,0
0.991345,0,0,0,0,0,0,0,0,0,0,0
0.992933,0,0,0,0,0,0,0,0,0,0,0
0.994524,0,0,0,0,0,0,0,0,0,0,0
0.996128,0,0,0,0,0,0,0,0,0,0,0
0.997716,0,0,0,0,0,0,0,0,0,0,0
0.999310,0,0,0,0,0,0,0,0,0,0,0
1.000896,0,0,0,0,0,0,0,0,0,0,0
1.002531,0,0,0,0,0,0,0,0,0,0,0
1.004122,0,0,0,0,0,0,0,0,0,0,0
1.005711,0,0,0,0,0,0,0,0,0,0,0
1.007311,0,0,0,0,0,0,0,0,0,0,0
1.008891,0,0,0,0,0,0,0,0,0,0,0
1.010348,0,0,0,0,0,0,0,0,0,0,0
1.011956,0,0,0,0,0,0,0,0,0,0,0
1.013543,0,0,0,0,0,0,0,0,0,0,0
1.015187,0,0,0,0,0,0,0,0,0,0,0
1.016775,0,0,0,0,0,0,0,0,0,0,0
1.018425,0,0,0,0,0,0,0,0,0,0,0
1.020016,0,0,0,0,0,0,0,0,0,0,0
1.021603,0,0,0,0,0,0,0,0,0,0,0
1.023207,0,0,0,0,0,0,0,0,0,0,0
1.024795,0,0,0,0,0,0,0,0,0,0,0
1.026386,0,0,0,0,0,0,0,0,0,0,0
1.027976,0,0,0,0,0,0,0,0,0,0,0
1.029613,0,0,0,0,0,0,0,0,0,0,0
1.031206,0,0,0,0,0,0,0,0,0,0,0
1.032793,0,0,0,0,0,0,0,0,0,0,0
1.034430,0,0,0,0,0,0,0,0,0,0,0
1.036020,0,0,0,0,0,0,0,0,0,0,0
1.037607,0,0,0,0,0,0,0,0,0,0,0
1.039197,0,0,0,0,0,0,0,0,0,0,0
1.040669,0,0,0,0,0,0,0,0,0,0,0
1.042135,0,0,0,0,0,0,0,0,0,0,0
1.043746,0,0,0,0,0,0,0,0,0,0,0
1.045334,0,0,0,0,0,0,0,0,0,0,0
1.046924,0,0,0,0,0,0,0,0,0,0,0
1.048514,0,0,0,0,0,0,0,0,0,0,0
1.050107,0,0,0,0,0,0,0,0,0,0,0
1.051757,0,0,0,0,0,0,0,0,0,0,0
1.053346,0,0,0,0,0,0,0,0,0,0,0
1.054936,0,0,0,0,0,0,0,0,0,0,0
1.056527,0,0,0,0,0,0,0,0,0,0,0
1.058120,0,0,0,0,0,0,0,0,0,0,0
1.059710,0,0,0,0,0,0,0,0,0,0,0
1.061297,0,0,0,0,0,0,0,0,0,0,0
1.062900,0,0,0,0,0,0,0,0,0,0,0
1.064490,0,0,0,0,0,0,0,0,0,0,0
1.066082,0,0,0,0,0,0,0,0,0,0,0
1.067717,0,0,0,0,0,0,0,0,0,0,0
1.069305,0,0,0,0,0,0,0,0,0,0,0
1.070895,0,0,0,0,0,0,0,0,0,0,0
1.072486,0,0,0,0,0,0,0,0,0,0,0
1.073968,0,0,0,0,0,0,0,0,0,0,0
1.075530,0,0,0,0,0,0,0,0,0,0,0
1.077117,0,0,0,0,0,0,0,0,0,0,0
1.078709,0,0,0,0,0,0,0,0,0,0,0
1.080300,0,0,0,0,0,0,0,0,0,0,0
1.081892,0,0,0,0,0,0,0,0,0,0,0
1.083482,0,0,0,0,0,0,0,0,0,0,0
1.085085,0,0,0,0,0,0,0,0,0,0,0
1.086678,0,0,0,0,0,0,0,0,0,0,0
1.088268,0,0,0,0,0,0,0,0,0,0,0
1.089939,0,0,0,0,0,0,0,0,0,0,0
1.091378,0,0,0,0,0,0,0,0,0,0,0
1.092808,0,0,0,0,0,0,0,0,0,0,0
1.094365,0,0,0,0,0,0,0,0,0,0,0
1.095970,0,0,0,0,0,0,0,0,0,0,0
1.097558,0,0,0,0,0,0,0,0,0,0,0
1.099203,0,0,0,0,0,0,0,0,0,0,0
1.100790,0,0,0,0,0,0,0,0,0,0,0
1.102256,0,0,0,0,0,0,0,0,0,0,0
1.103703,0,0,0,0,0,0,0,0,0,0,0
1.105131,0,0,0,0,0,0,0,0,0,0,0
1.106568,0,0,0,0,0,0,0,0,0,0,0
1.107994,0,0,0,0,0,0,0,0,0,0,0
1.109418,0,0,0,0,0,0,0,0,0,0,0
1.111264,0,0,0,0,0,0,0,0,0,0,0
1.114132,0,0,0,0,0,0,0,0,0,0,0
1.115630,0,0,0,0,0,0,0,0,0,0,0
1.117092,0,0,0,0,0,0,0,0,0,0,0
1.118522,0,0,0,0,0,0,0,0,0,0,0
1.119947,0,0,0,0,0,0,0,0,0,0,0
1.121368,0,0,0,0,0,0,0,0,0,0,0
1.122872,0,0,0,0,0,0,0,0,0,0,0
1.124290,0,0,0,0,0,0,0,0,0,0,0
1.125836,0,0,0,0,0,0,0,0,0,0,0
1.127457,0,0,0,0,0,0,0,0,0,0,0
1.129013,0,0,0,0,0,0,0,0,0,0,0
1.130474,0,0,0,0,0,0,0,0,0,0,0
1.132029,0,0,0,0,0,0,0,0,0,0,0
1.133613,0,0,0,0,0,0,0,0,0,0,0
1.135270,0,0,0,0,0,0,0,0,0,0,0
1.136863,0,0,0,0,0,0,0,0,0,0,0
1.138473,0,0,0,0,0,0,0,0,0,0,0
1.140068,0,0,0,0,0,0,0,0,0,0,0
1.141803,0,0,0,0,0,0,0,0,0,0,0
1.144351,0,0,0,0,0,0,0,0,0,0,0
1.145801,0,0,0,0,0,0,0,0,0,0,0
1.147281,0,0,0,0,0,0,0,0,0,0,0
1.148724,0,0,0,0,0,0,0,0,0,0,0
1.150158,0,0,0,0,0,0,0,0,0,0,0
1.151588,0,0,0,0,0,0,0,0,0,0,0
1.153018,0,0,0,0,0,0,0,0,0,0,0
1.154578,0,0,0,0,0,0,0,0,0,0,0
1.156172,0,0,0,0,0,0,0,0,0,0,0
1.157766,0,0,0,0,0,0,0,0,0,0,0
1.159373,0,0,0,0,0,0,0,0,0,0,0
1.160958,0,0,0,0,0,0,0,0,0,0,0
1.162463,0,0,0,0,0,0,0,0,0,0,0
1.164025,0,0,0,0,0,0,0,0,0,0,0
1.165617,0,0,0,0,0,0,0,0,0,0,0
1.167213,0,0,0,0,0,0,0,0,0,0,0
1.168806,0,0,0,0,0,0,0,0,0,0,0
1.170415,0,0,0,0,0,0,0,0,0,0,0
1.172009,0,0,0,0,0,0,0,0,0,0,0
1.173600,0,0,0,0,0,0,0,0,0,0,0
1.175196,0,0,0,0,0,0,0,0,0,0,0
1.176657,0,0,0,0,0,0,0,0,0,0,0
1.178101,0,0,0,0,0,0,0,0,0,0,0
1.179705,0,0,0,0,0,0,0,0,0,0,0
1.181185,0,0,0,0,0,0,0,0,0,0,0
1.182749,0,0,0,0,0,0,0,0,0,0,0
1.184343,0,0,0,0,0,0,0,0,0,0,0
1.185938,0,0,0,0,0,0,0,0,0,0,0
1.187532,0,0,0,0,0,0,0,0,0,0,0
1.189124,0,0,0,0,0,0,0,0,0,0,0
1.190718,0,0,0,0,0,0,0,0,0,0,0
1.192323,0,0,0,0,0,0,0,0,0,0,0
1.193915,0,0,0,0,0,0,0,0,0,0,0
1.195326,0,0,0,0,0,0,0,0,0,0,0
1.196888,0,0,0,0,0,0,0,0,0,0,0
1.198483,0,0,0,0,0,0,0,0,0,0,0
1.200076,0,0,0,0,0,0,0,0,0,0,0
1.201666,0,0,0,0,0,0,0,0,0,0,0
1.203275,0,0,0,0,0,0,0,0,0,0,0
1.204867,0,0,0,0,0,0,0,0,0,0,0
1.206463,0,0,0,0,0,0,0,0,0,0,0
1.208057,0,0,0,0,0,0,0,0,0,0,0
1.209650,0,0,0,0,0,0,0,0,0,0,0
1.211248,0,0,0,0,0,0,0,0,0,0,0
1.212840,0,0,0,0,0,0,0,0,0,0,0
1.214451,0,0,0,0,0,0,0,0,0,0,0
1.216045,0,0,0,0,0,0,0,0,0,0,0
1.217636,0,0,0,0,0,0,0,0,0,0,0
1.219233,0,0,0,0,0,0,0,0,0,0,0
1.220825,0,0,0,0,0,0,0,0,0,0,0
1.222420,0,0,0,0,0,0,0,0,0,0,0
1.224013,0,0,0,0,0,0,0,0,0,0,0
1.225616,0,0,0,0,0,0,0,0,0,0,0
1.227216,0,0,0,0,0,0,0,0,0,0,0
1.228809,0,0,0,0,0,0,0,0,0,0,0
1.230405,0,0,0,0,0,0,0,0,0,0,0
1.231999,0,0,0,0,0,0,0,0,0,0,0
1.233591,0,0,0,0,0,0,0,0,0,0,0
1.235189,0,0,0,0,0,0,0,0,0,0,0
1.236795,0,0,0,0,0,0,0,0,0,0,0
1.238429,0,0,0,0,0,0,0,0,0,0,0
1.240022,0,0,0,0,0,0,0,0,0,0,0
1.241616,0,0,0,0,0,0,0,0,0,0,0
1.243214,0,0,0,0,0,0,0,0,0,0,0
1.244805,0,0,0,0,0,0,0,0,0,0,0
1.246399,0,0,0,0,0,0,0,0,0,0,0
1.248007,0,0,0,0,0,0,0,0,0,0,0
1.249599,0,0,0,0,0,0,0,0,0,0,0
1.251196,0,0,0,0,0,0,0,0,0,0,0
1.252794,0,0,0,0,0,0,0,0,0,0,0
1.254302,0,0,0,0,0,0,0,0,0,0,0
1.255748,0,0,0,0,0,0,0,0,0,0,0
1.257180,0,0,0,0,0,0,0,0,0,0,0
1.258674,0,0,0,0,0,0,0,0,0,0,0
1.260106,0,0,0,0,0,0,0,0,0,0,0
1.261536,0,0,0,0,0,0,0,0,0,0,0
1.263026,0,0,0,0,0,0,0,0,0,0,0
1.264586,0,0,0,0,0,0,0,0,0,0,0
1.266182,0,0,0,0,0,0,0,0,0,0,0
1.267778,0,0,0,0,0,0,0,0,0,0,0
1.269384,0,0,0,0,0,0,0,0,0,0,0
1.270979,0,0,0,0,0,0,0,0,0,0,0
1.272575,0,0,0,0,0,0,0,0,0,0,0
1.274173,0,0,0,0,0,0,0,0,0,0,0
1.275815,0,0,0,0,0,0,0,0,0,0,0
1.277409,0,0,0,0,0,0,0,0,0,0,0
1.279005,0,0,0,0,0,0,0,0,0,0,0
1.280614,0,0,0,0,0,0,0,0,0,0,0
1.282210,0,0,0,0,0,0,0,0,0,0,0
1.283806,0,0,0,0,0,0,0,0,0,0,0
1.285400,0,0,0,0,0,0,0,0,0,0,0
1.286996,0,0,0,0,0,0,0,0,0,0,0
1.288592,0,0,0,0,0,0,0,0,0,0,0
1.290188,0,0,0,0,0,0,0,0,0,0,0
1.291843,0,0,0,0,0,0,0,0,0,0,0
1.293437,0,0,0,0,0,0,0,0,0,0,0
1.295029,0,0,0,0,0,0,0,0,0,0,0
1.296622,0,0,0,0,0,0,0,0,0,0,0
1.298255,0,0,0,0,0,0,0,0,0,0,0
1.299850,0,0,0,0,0,0,0,0,0,0,0
1.301442,0,0,0,0,0,0,0,0,0,0,0
1.302922,0,0,0,0,0,0,0,0,0,0,0
1.304486,0,0,0,0,0,0,0,0,0,0,0
1.306528,0,0,0,0,0,0,0,0,0,0,0
1.307992,0,0,0,0,0,0,0,0,0,0,0
1.309679,0,0,0,0,0,0,0,0,0,0,0
1.311195,0,0,0,0,0,0,0,0,0,0,0
1.312634,0,0,0,0,0,0,0,0,0,0,0
1.314081,0,0,0,0,0,0,0,0,0,0,0
1.315512,0,0,0,0,0,0,0,0,0,0,0
1.316939,0,0,0,0,0,0,0,0,0,0,0
1.318366,0,0,0,0,0,0,0,0,0,0,0
1.319908,0,0,0,0,0,0,0,0,0,0,0
1.321496,0,0,0,0,0,0,0,0,0,0,0
1.323149,0,0,0,0,0,0,0,0,0,0,0
1.324751,0,0,0,0,0,0,0,0,0,0,0
1.326343,0,0,0,0,0,0,0,0,0,0,0
1.327932,0,0,0,0,0,0,0,0,0,0,0
1.329519,0,0,0,0,0,0,0,0,0,0,0
1.331161,0,0,0,0,0,0,0,0,0,0,0
1.332751,0,0,0,0,0,0,0,0,0,0,0
1.334343,0,0,0,0,0,0,0,0,0,0,0
1.335947,0,0,0,0,0,0,0,0,0,0,0
1.337536,0,0,0,0,0,0,0,0,0,0,0
1.339217,0,0,0,0,0,0,0,0,0,0,0
1.340806,0,0,0,0,0,0,0,0,0,0,0
1.342398,0,0,0,0,0,0,0,0,0,0,0
1.343990,0,0,0,0,0,0,0,0,0,0,0
1.345579,0,0,0,0,0,0,0,0,0,0,0
1.347063,0,0,0,0,0,0,0,0,0,0,0
1.348624,0,0,0,0,0,0,0,0,0,0,0
1.350218,0,0,0,0,0,0,0,0,0,0,0
1.351809,0,0,0,0,0,0,0,0,0,0,0
1.353399,0,0,0,0,0,0,0,0,0,0,0
1.355033,0,0,0,0,0,0,0,0,0,0,0
1.356617,0,0,0,0,0,0,0,0,0,0,0
1.358190,0,0,0,0,0,0,0,0,0,0,0
1.359743,0,0,0,0,0,0,0,0,0,0,0
1.361324,0,0,0,0,0,0,0,0,0,0,0
1.362784,0,0,0,0,0,0,0,0,0,0,0
1.364343,0,0,0,0,0,0,0,0,0,0,0
1.365934,0,0,0,0,0,0,0,0,0,0,0
1.367524,0,0,0,0,0,0,0,0,0,0,0
1.369125,0,0,0,0,0,0,0,0,0,0,0
1.370761,0,0,0,0,0,0,0,0,0,0,0
1.372351,0,0,0,0,0,0,0,0,0,0,0
1.373943,0,0,0,0,0,0,0,0,0,0,0
1.375530,0,0,0,0,0,0,0,0,0,0,0
1.377007,0,0,0,0,0,0,0,0,0,0,0
1.378575,0,0,0,0,0,0,0,0,0,0,0
1.380181,0,0,0,0,0,0,0,0,0,0,0
1.381770,0,0,0,0,0,0,0,0,0,0,0
1.383366,0,0,0,0,0,0,0,0,0,0,0
1.384956,0,0,0,0,0,0,0,0,0,0,0
1.386594,0,0,0,0,0,0,0,0,0,0,0
1.388185,0,0,0,0,0,0,0,0,0,0,0
1.389775,0,0,0,0,0,0,0,0,0,0,0
1.391377,0,0,0,0,0,0,0,0,0,0,0
1.392967,0,0,0,0,0,0,0,0,0,0,0
1.394559,0,0,0,0,0,0,0,0,0,0,0
1.396151,0,0,0,0,0,0,0,0,0,0,0
1.397741,0,0,0,0,0,0,0,0,0,0,0
1.399337,0,0,0,0,0,0,0,0,0,0,0
1.400926,0,0,0,0,0,0,0,0,0,0,0
1.402454,0,0,0,0,0,0,0,0,0,0,0
1.404021,0,0,0,0,0,0,0,0,0,0,0
1.405616,0,0,0,0,0,0,0,0,0,0,0
1.407216,0,0,0,0,0,0,0,0,0,0,0
1.408810,0,0,0,0,0,0,0,0,0,0,0
1.410408,0,0,0,0,0,0,0,0,0,0,0
1.412004,0,0,0,0,0,0,0,0,0,0,0
1.413611,0,0,0,0,0,0,0,0,0,0,0
1.415211,0,0,0,0,0,0,0,0,0,0,0
1.416804,0,0,0,0,0,0,0,0,0,0,0
1.418447,0,0,0,0,0,0,0,0,0,0,0
1.420044,0,0,0,0,0,0,0,0,0,0,0
1.421638,0,0,0,0,0,0,0,0,0,0,0
1.423237,0,0,0,0,0,0,0,0,0,0,0
1.424846,0,0,0,0,0,0,0,0,0,0,0
1.426443,0,0,0,0,0,0,0,0,0,0,0
1.428039,0,0,0,0,0,0,0,0,0,0,0
1.429633,0,0,0,0,0,0,0,0,0,0,0
1.431232,0,0,0,0,0,0,0,0,0,0,0
1.432826,0,0,0,0,0,0,0,0,0,0,0
1.434470,0,0,0,0,0,0,0,0,0,0,0
1.436080,0,0,0,0,0,0,0,0,0,0,0
1.437673,0,0,0,0,0,0,0,0,0,0,0
1.439271,0,0,0,0,0,0,0,0,0,0,0
1.440865,0,0,0,0,0,0,0,0,0,0,0
1.442462,0,0,0,0,0,0,0,0,0,0,0
1.444058,0,0,0,0,0,0,0,0,0,0,0
1.445652,0,0,0,0,0,0,0,0,0,0,0
1.447300,0,0,0,0,0,0,0,0,0,0,0
1.448894,0,0,0,0,0,0,0,0,0,0,0
1.450535,0,0,0,0,0,0,0,0,0,0,0
1.452131,0,0,0,0,0,0,0,0,0,0,0
1.453726,0,0,0,0,0,0,0,0,0,0,0
1.455326,0,0,0,0,0,0,0,0,0,0,0
1.456920,0,0,0,0,0,0,0,0,0,0,0
1.458408,0,0,0,0,0,0,0,0,0,0,0
1.459976,0,0,0,0,0,0,0,0,0,0,0
1.461570,0,0,0,0,0,0,0,0,0,0,0
1.463170,0,0,0,0,0,0,0,0,0,0,0
1.464764,0,0,0,0,0,0,0,0,0,0,0
1.466407,0,0,0,0,0,0,0,0,0,0,0
1.468003,0,0,0,0,0,0,0,0,0,0,0
1.469611,0,0,0,0,0,0,0,0,0,0,0
1.471211,0,0,0,0,0,0,0,0,0,0,0
1.472805,0,0,0,0,0,0,0,0,0,0,0
1.474403,0,0,0,0,0,0,0,0,0,0,0
1.476000,0,0,0,0,0,0,0,0,0,0,0
1.477594,0,0,0,0,0,0,0,0,0,0,0
1.479193,0,0,0,0,0,0,0,0,0,0,0
1.480799,0,0,0,0,0,0,0,0,0,0,0
1.482441,0,0,0,0,0,0,0,0,0,0,0
1.484038,0,0,0,0,0,0,0,0,0,0,0
1.485630,0,0,0,0,0,0,0,0,0,0,0
1.487229,0,0,0,0,0,0,0,0,0,0,0
1.488823,0,0,0,0,0,0,0,0,0,0,0
1.490421,0,0,0,0,0,0,0,0,0,0,0
1.492031,0,0,0,0,0,0,0,0,0,0,0
1.493625,0,0,0,0,0,0,0,0,0,0,0
1.495224,0,0,0,0,0,0,0,0,0,0,0
1.496818,0,0,0,0,0,0,0,0,0,0,0
1.498460,0,0,0,0,0,0,0,0,0,0,0
1.500057,0,0,0,0,0,0,0,0,0,0,0
1.501650,0,0,0,0,0,0,0,0,0,0,0
1.503264,0,0,0,0,0,0,0,0,0,0,0
1.504859,0,0,0,0,0,0,0,0,0,0,0
1.506456,0,0,0,0,0,0,0,0,0,0,0
1.508052,0,0,0,0,0,0,0,0,0,0,0
1.509646,0,0,0,0,0,0,0,0,0,0,0
1.511245,0,0,0,0,0,0,0,0,0,0,0
1.512839,0,0,0,0,0,0,0,0,0,0,0
1.514493,0,0,0,0,0,0,0,0,0,0,0
1.516089,0,0,0,0,0,0,0,0,0,0,0
1.517684,0,0,0,0,0,0,0,0,0,0,0
1.519264,0,0,0,0,0,0,0,0,0,0,0
1.520693,0,0,0,0,0,0,0,0,0,0,0
1.522118,0,0,0,0,0,0,0,0,0,0,0
1.523707,0,0,0,0,0,0,0,0,0,0,0
1.525313,0,0,0,0,0,0,0,0,0,0,0
1.526907,0,0,0,0,0,0,0,0,0,0,0
1.528502,0,0,0,0,0,0,0,0,0,0,0
1.530098,0,0,0,0,0,0,0,0,0,0,0
1.531738,0,0,0,0,0,0,0,0,0,0,0
1.533330,0,0,0,0,0,0,0,0,0,0,0
1.534925,0,0,0,0,0,0,0,0,0,0,0
1.536534,0,0,0,0,0,0,0,0,0,0,0
1.538130,0,0,0,0,0,0,0,0,0,0,0
1.539724,0,0,0,0,0,0,0,0,0,0,0
1.541316,0,0,0,0,0,0,0,0,0,0,0
1.542909,0,0,0,0,0,0,0,0,0,0,0
1.544504,0,0,0,0,0,0,0,0,0,0,0
1.546100,0,0,0,0,0,0,0,0,0,0,0
1.547753,0,0,0,0,0,0,0,0,0,0,0
1.549345,0,0,0,0,0,0,0,0,0,0,0
1.550940,0,0,0,0,0,0,0,0,0,0,0
1.552533,0,0,0,0,0,0,0,0,0,0,0
1.554129,0,0,0,0,0,0,0,0,0,0,0
1.555724,0,0,0,0,0,0,0,0,0,0,0
1.557315,0,0,0,0,0,0,0,0,0,0,0
1.558922,0,0,0,0,0,0,0,0,0,0,0
1.560518,0,0,0,0,0,0,0,0,0,0,0
1.562114,0,0,0,0,0,0,0,0,0,0,0
1.563755,0,0,0,0,0,0,0,0,0,0,0
1.565347,0,0,0,0,0,0,0,0,0,0,0
1.566941,0,0,0,0,0,0,0,0,0,0,0
1.568536,0,0,0,0,0,0,0,0,0,0,0
1.570145,0,0,0,0,0,0,0,0,0,0,0
