elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.175438,0,0,0,0,0,0
1.176967,0,0,0,0,0,0
1.178570,0,0,0,0,0,0
1.180131,0,0,0,0,0,0
1.181692,0,0,0,0,0,0
1.183252,0,0,0,0,0,0
1.184810,0,0,0,0,0,0
1.186390,0,0,0,0,0,0
1.187950,0,0,0,0,0,0
1.189550,0,0,0,0,0,0
1.191109,0,0,0,0,0,0
1.192668,0,0,0,0,0,0
1.194273,0,0,0,0,0,0
1.195833,0,0,0,0,0,0
1.197405,0,0,0,0,0,0
1.198830,0,0,0,0,0,0
1.200359,0,0,0,0,0,0
1.201919,0,0,0,0,0,0
1.203378,0,0,0,0,0,0
1.204915,0,0,0,0,0,0
1.206477,0,0,0,0,0,0
1.208052,0,0,0,0,0,0
1.209616,0,0,0,0,0,0
1.211223,0,0,0,0,0,0
1.212783,0,0,0,0,0,0
1.214346,0,0,0,0,0,0
1.215907,0,0,0,0,0,0
1.217471,0,0,0,0,0,0
1.219048,0,0,0,0,0,0
1.220608,0,0,0,0,0,0
1.222172,0,0,0,0,0,0
1.223734,0,0,0,0,0,0
1.225294,0,0,0,0,0,0
1.226862,0,0,0,0,0,0
1.228422,0,0,0,0,0,0
1.229876,0,0,0,0,0,0
1.231411,0,0,0,0,0,0
1.232971,0,0,0,0,0,0
1.234535,0,0,0,0,0,0
1.236097,0,0,0,0,0,0
1.237660,0,0,0,0,0,0
1.239222,0,0,0,0,0,0
1.240796,0,0,0,0,0,0
1.242402,0,0,0,0,0,0
1.243965,0,0,0,0,0,0
1.245529,0,0,0,0,0,0
1.247084,0,0,0,0,0,0
1.248637,0,0,0,0,0,0
1.250069,0,0,0,0,0,0
1.251611,0,0,0,0,0,0
1.253172,0,0,0,0,0,0
1.254739,0,0,0,0,0,0
1.256300,0,0,0,0,0,0
1.257907,0,0,0,0,0,0
1.259470,0,0,0,0,0,0
1.261031,0,0,0,0,0,0
1.262606,0,0,0,0,0,0
1.264170,0,0,0,0,0,0
1.265734,0,0,0,0,0,0
1.267298,0,0,0,0,0,0
1.268858,0,0,0,0,0,0
1.270421,0,0,0,0,0,0
1.271984,0,0,0,0,0,0
1.273560,0,0,0,0,0,0
1.275168,0,0,0,0,0,0
1.276729,0,0,0,0,0,0
1.278293,0,0,0,0,0,0
1.279855,0,0,0,0,0,0
1.281416,0,0,0,0,0,0
1.283000,0,0,0,0,0,0
1.284449,0,0,0,0,0,0
1.285989,0,0,0,0,0,0
1.287555,0,0,0,0,0,0
1.289119,0,0,0,0,0,0
1.290752,0,0,0,0,0,0
1.292317,0,0,0,0,0,0
1.293883,0,0,0,0,0,0
1.295464,0,0,0,0,0,0
1.297028,0,0,0,0,0,0
1.298593,0,0,0,0,0,0
1.300158,0,0,0,0,0,0
1.301726,0,0,0,0,0,0
1.303293,0,0,0,0,0,0
1.304856,0,0,0,0,0,0
1.306480,0,0,0,0,0,0
1.308046,0,0,0,0,0,0
1.309614,0,0,0,0,0,0
1.311181,0,0,0,0,0,0
1.312746,0,0,0,0,0,0
1.314311,0,0,0,0,0,0
1.315877,0,0,0,0,0,0
1.317522,0,0,0,0,0,0
1.319152,0,0,0,0,0,0
1.320716,0,0,0,0,0,0
1.322327,0,0,0,0,0,0
1.323893,0,0,0,0,0,0
1.325511,0,0,0,0,0,0
1.327073,0,0,0,0,0,0
1.328652,0,0,0,0,0,0
1.330220,0,0,0,0,0,0
1.331786,0,0,0,0,0,0
1.333351,0,0,0,0,0,0
1.334922,0,0,0,0,0,0
1.336485,0,0,0,0,0,0
1.338096,0,0,0,0,0,0
1.339549,0,0,0,0,0,0
1.341083,0,0,0,0,0,0
1.342723,0,0,0,0,0,0
1.344289,0,0,0,0,0,0
1.345856,0,0,0,0,0,0
1.347422,0,0,0,0,0,0
1.348986,0,0,0,0,0,0
1.350564,0,0,0,0,0,0
1.352131,0,0,0,0,0,0
1.353699,0,0,0,0,0,0
1.355312,0,0,0,0,0,0
1.356876,0,0,0,0,0,0
1.358443,0,0,0,0,0,0
1.360010,0,0,0,0,0,0
1.361591,0,0,0,0,0,0
1.363157,0,0,0,0,0,0
1.364721,0,0,0,0,0,0
1.366289,0,0,0,0,0,0
1.367854,0,0,0,0,0,0
1.369419,0,0,0,0,0,0
1.371025,0,0,0,0,0,0
1.372603,0,0,0,0,0,0
1.374171,0,0,0,0,0,0
1.375729,0,0,0,0,0,0
1.377285,0,0,0,0,0,0
1.378721,0,0,0,0,0,0
1.380126,0,0,0,0,0,0
1.381657,0,0,0,0,0,0
1.383233,0,0,0,0,0,0
1.384796,0,0,0,0,0,0
1.386405,0,0,0,0,0,0
1.387969,0,0,0,0,0,0
1.389534,0,0,0,0,0,0
1.391098,0,0,0,0,0,0
1.392660,0,0,0,0,0,0
1.394237,0,0,0,0,0,0
1.395802,0,0,0,0,0,0
1.397364,0,0,0,0,0,0
1.398932,0,0,0,0,0,0
1.400495,0,0,0,0,0,0
1.402103,0,0,0,0,0,0
1.403713,0,0,0,0,0,0
1.405211,0,0,0,0,0,0
1.406625,0,0,0,0,0,0
1.408156,0,0,0,0,0,0
1.409724,0,0,0,0,0,0
1.411290,0,0,0,0,0,0
1.412854,0,0,0,0,0,0
1.414419,0,0,0,0,0,0
1.415998,0,0,0,0,0,0
1.417566,0,0,0,0,0,0
1.419175,0,0,0,0,0,0
1.420740,0,0,0,0,0,0
1.422305,0,0,0,0,0,0
1.423872,0,0,0,0,0,0
1.425520,0,0,0,0,0,0
1.426943,0,0,0,0,0,0
1.428349,0,0,0,0,0,0
1.429882,0,0,0,0,0,0
1.431448,0,0,0,0,0,0
1.433013,0,0,0,0,0,0
1.434621,0,0,0,0,0,0
1.436187,0,0,0,0,0,0
1.437769,0,0,0,0,0,0
1.439327,0,0,0,0,0,0
1.440884,0,0,0,0,0,0
1.442316,0,0,0,0,0,0
1.443820,0,0,0,0,0,0
1.445387,0,0,0,0,0,0
1.446955,0,0,0,0,0,0
1.448407,0,0,0,0,0,0
1.449991,0,0,0,0,0,0
1.451557,0,0,0,0,0,0
1.453120,0,0,0,0,0,0
1.454749,0,0,0,0,0,0
1.456314,0,0,0,0,0,0
1.457882,0,0,0,0,0,0
1.459469,0,0,0,0,0,0
1.461034,0,0,0,0,0,0
1.462598,0,0,0,0,0,0
1.464164,0,0,0,0,0,0
1.465732,0,0,0,0,0,0
1.467344,0,0,0,0,0,0
1.468908,0,0,0,0,0,0
1.470489,0,0,0,0,0,0
1.472055,0,0,0,0,0,0
1.473622,0,0,0,0,0,0
1.475189,0,0,0,0,0,0
1.476753,0,0,0,0,0,0
1.478319,0,0,0,0,0,0
1.479884,0,0,0,0,0,0
1.481543,0,0,0,0,0,0
1.483093,0,0,0,0,0,0
1.484501,0,0,0,0,0,0
1.486034,0,0,0,0,0,0
1.487601,0,0,0,0,0,0
1.489165,0,0,0,0,0,0
1.490734,0,0,0,0,0,0
1.492310,0,0,0,0,0,0
1.493914,0,0,0,0,0,0
1.495480,0,0,0,0,0,0
1.497045,0,0,0,0,0,0
1.498654,0,0,0,0,0,0
1.500221,0,0,0,0,0,0
1.501789,0,0,0,0,0,0
1.503244,0,0,0,0,0,0
1.504780,0,0,0,0,0,0
1.506346,0,0,0,0,0,0
1.507912,0,0,0,0,0,0
1.509480,0,0,0,0,0,0
1.511047,0,0,0,0,0,0
1.512612,0,0,0,0,0,0
1.514237,0,0,0,0,0,0
1.515803,0,0,0,0,0,0
1.517367,0,0,0,0,0,0
1.518937,0,0,0,0,0,0
1.520502,0,0,0,0,0,0
1.522069,0,0,0,0,0,0
1.523635,0,0,0,0,0,0
1.525213,0,0,0,0,0,0
1.526783,0,0,0,0,0,0
1.528348,0,0,0,0,0,0
1.529960,0,0,0,0,0,0
1.531526,0,0,0,0,0,0
1.533090,0,0,0,0,0,0
1.534618,0,0,0,0,0,0
1.536155,0,0,0,0,0,0
1.537625,0,0,0,0,0,0
1.539191,0,0,0,0,0,0
1.540794,0,0,0,0,0,0
1.542358,0,0,0,0,0,0
1.543923,0,0,0,0,0,0
1.545489,0,0,0,0,0,0
1.547109,0,0,0,0,0,0
1.549750,0,0,0,0,0,0
1.551137,0,0,0,0,0,0
1.552545,0,0,0,0,0,0
1.553946,0,0,0,0,0,0
1.555342,0,0,0,0,0,0
1.556737,0,0,0,0,0,0
1.558155,0,0,0,0,0,0
1.559732,0,0,0,0,0,0
1.561342,0,0,0,0,0,0
1.562961,0,0,0,0,0,0
1.564571,0,0,0,0,0,0
1.566182,0,0,0,0,0,0
1.567793,0,0,0,0,0,0
1.569417,0,0,0,0,0,0
1.571059,0,0,0,0,0,0
1.572668,0,0,0,0,0,0
1.574280,0,0,0,0,0,0
1.575890,0,0,0,0,0,0
1.577500,0,0,0,0,0,0
1.579106,0,0,0,0,0,0
1.580727,0,0,0,0,0,0
1.582336,0,0,0,0,0,0
1.583946,0,0,0,0,0,0
1.585557,0,0,0,0,0,0
1.587166,0,0,0,0,0,0
1.588775,0,0,0,0,0,0
1.590387,0,0,0,0,0,0
1.592012,0,0,0,0,0,0
1.593625,0,0,0,0,0,0
1.595285,0,0,0,0,0,0
1.596894,0,0,0,0,0,0
1.598505,0,0,0,0,0,0
1.600116,0,0,0,0,0,0
1.601728,0,0,0,0,0,0
1.603352,0,0,0,0,0,0
1.604844,0,0,0,0,0,0
1.607330,0,0,0,0,0,0
1.608906,0,0,0,0,0,0
1.610431,0,0,0,0,0,0
1.612013,0,0,0,0,0,0
1.613511,0,0,0,0,0,0
1.614959,0,0,0,0,0,0
1.616403,0,0,0,0,0,0
1.617847,0,0,0,0,0,0
1.619289,0,0,0,0,0,0
1.620729,0,0,0,0,0,0
1.622302,0,0,0,0,0,0
1.623809,0,0,0,0,0,0
1.625362,0,0,0,0,0,0
1.626859,0,0,0,0,0,0
1.628312,0,0,0,0,0,0
1.629755,0,0,0,0,0,0
1.631195,0,0,0,0,0,0
1.632635,0,0,0,0,0,0
1.634288,0,0,0,0,0,0
1.635899,0,0,0,0,0,0
1.637580,0,0,0,0,0,0
1.639189,0,0,0,0,0,0
1.640797,0,0,0,0,0,0
1.642457,0,0,0,0,0,0
1.644067,0,0,0,0,0,0
1.645693,0,0,0,0,0,0
1.647303,0,0,0,0,0,0
1.648981,0,0,0,0,0,0
1.650475,0,0,0,0,0,0
1.651935,0,0,0,0,0,0
1.653382,0,0,0,0,0,0
1.654826,0,0,0,0,0,0
1.656278,0,0,0,0,0,0
1.657720,0,0,0,0,0,0
1.659153,0,0,0,0,0,0
1.660727,0,0,0,0,0,0
1.662336,0,0,0,0,0,0
1.663947,0,0,0,0,0,0
1.665558,0,0,0,0,0,0
1.667183,0,0,0,0,0,0
1.668792,0,0,0,0,0,0
1.670401,0,0,0,0,0,0
1.672010,0,0,0,0,0,0
1.673622,0,0,0,0,0,0
1.675283,0,0,0,0,0,0
1.676893,0,0,0,0,0,0
1.678517,0,0,0,0,0,0
1.680127,0,0,0,0,0,0
1.681740,0,0,0,0,0,0
1.683350,0,0,0,0,0,0
1.684958,0,0,0,0,0,0
1.686568,0,0,0,0,0,0
1.688180,0,0,0,0,0,0
1.689675,0,0,0,0,0,0
1.691258,0,0,0,0,0,0
1.692869,0,0,0,0,0,0
1.694479,0,0,0,0,0,0
1.696089,0,0,0,0,0,0
1.697740,0,0,0,0,0,0
1.699392,0,0,0,0,0,0
1.700882,0,0,0,0,0,0
1.702464,0,0,0,0,0,0
1.704075,0,0,0,0,0,0
1.705689,0,0,0,0,0,0
1.707353,0,0,0,0,0,0
1.708963,0,0,0,0,0,0
1.710575,0,0,0,0,0,0
1.712202,0,0,0,0,0,0
1.713815,0,0,0,0,0,0
1.715427,0,0,0,0,0,0
1.717037,0,0,0,0,0,0
1.718514,0,0,0,0,0,0
1.720094,0,0,0,0,0,0
1.721707,0,0,0,0,0,0
1.723251,0,0,0,0,0,0
1.724833,0,0,0,0,0,0
1.726446,0,0,0,0,0,0
1.728057,0,0,0,0,0,0
1.729671,0,0,0,0,0,0
1.731285,0,0,0,0,0,0
1.732896,0,0,0,0,0,0
1.734521,0,0,0,0,0,0
1.736134,0,0,0,0,0,0
1.737748,0,0,0,0,0,0
1.739411,0,0,0,0,0,0
1.741025,0,0,0,0,0,0
1.742637,0,0,0,0,0,0
1.744250,0,0,0,0,0,0
1.745877,0,0,0,0,0,0
1.747491,0,0,0,0,0,0
1.749102,0,0,0,0,0,0
1.750808,0,0,0,0,0,0
1.752419,0,0,0,0,0,0
1.754080,0,0,0,0,0,0
1.755693,0,0,0,0,0,0
1.757683,0,0,0,0,0,0
1.759288,0,0,0,0,0,0
1.760891,0,0,0,0,0,0
1.762366,0,0,0,0,0,0
1.763947,0,0,0,0,0,0
1.765563,0,0,0,0,0,0
1.767174,0,0,0,0,0,0
1.768798,0,0,0,0,0,0
1.770461,0,0,0,0,0,0
1.772073,0,0,0,0,0,0
1.773687,0,0,0,0,0,0
1.775298,0,0,0,0,0,0
1.776908,0,0,0,0,0,0
1.778519,0,0,0,0,0,0
1.780017,0,0,0,0,0,0
1.781604,0,0,0,0,0,0
1.783229,0,0,0,0,0,0
1.784726,0,0,0,0,0,0
1.786225,0,0,0,0,0,0
1.787801,0,0,0,0,0,0
1.789413,0,0,0,0,0,0
1.790943,0,0,0,0,0,0
1.792388,0,0,0,0,0,0
1.793967,0,0,0,0,0,0
1.795578,0,0,0,0,0,0
1.797188,0,0,0,0,0,0
1.798803,0,0,0,0,0,0
1.800413,0,0,0,0,0,0
1.802089,0,0,0,0,0,0
1.803737,0,0,0,0,0,0
1.805216,0,0,0,0,0,0
1.806806,0,0,0,0,0,0
1.808417,0,0,0,0,0,0
1.810029,0,0,0,0,0,0
1.811641,0,0,0,0,0,0
1.813266,0,0,0,0,0,0
1.814906,0,0,0,0,0,0
1.816516,0,0,0,0,0,0
1.818179,0,0,0,0,0,0
1.819791,0,0,0,0,0,0
1.821401,0,0,0,0,0,0
1.823088,0,0,0,0,0,0
1.824713,0,0,0,0,0,0
1.826325,0,0,0,0,0,0
1.827936,0,0,0,0,0,0
1.829549,0,0,0,0,0,0
1.831160,0,0,0,0,0,0
1.832770,0,0,0,0,0,0
1.834432,0,0,0,0,0,0
1.836058,0,0,0,0,0,0
1.837672,0,0,0,0,0,0
1.839284,0,0,0,0,0,0
1.840894,0,0,0,0,0,0
1.842506,0,0,0,0,0,0
1.844116,0,0,0,0,0,0
1.845729,0,0,0,0,0,0
1.847355,0,0,0,0,0,0
1.848844,0,0,0,0,0,0
1.850478,0,0,0,0,0,0
1.852090,0,0,0,0,0,0
1.853703,0,0,0,0,0,0
1.855315,0,0,0,0,0,0
1.856925,0,0,0,0,0,0
1.858550,0,0,0,0,0,0
1.860163,0,0,0,0,0,0
1.861776,0,0,0,0,0,0
1.863388,0,0,0,0,0,0
1.864998,0,0,0,0,0,0
1.866657,0,0,0,0,0,0
1.868270,0,0,0,0,0,0
1.869766,0,0,0,0,0,0
1.871270,0,0,0,0,0,0
1.872883,0,0,0,0,0,0
1.874497,0,0,0,0,0,0
1.876111,0,0,0,0,0,0
1.877726,0,0,0,0,0,0
1.879339,0,0,0,0,0,0
1.880972,0,0,0,0,0,0
1.882635,0,0,0,0,0,0
1.884249,0,0,0,0,0,0
1.885864,0,0,0,0,0,0
1.887478,0,0,0,0,0,0
1.889090,0,0,0,0,0,0
1.890812,0,0,0,0,0,0
1.892306,0,0,0,0,0,0
1.893891,0,0,0,0,0,0
1.895506,0,0,0,0,0,0
1.897117,0,0,0,0,0,0
1.898788,0,0,0,0,0,0
1.900400,0,0,0,0,0,0
1.902015,0,0,0,0,0,0
1.903644,0,0,0,0,0,0
1.905257,0,0,0,0,0,0
1.906873,0,0,0,0,0,0
1.908484,0,0,0,0,0,0
1.910099,0,0,0,0,0,0
1.911714,0,0,0,0,0,0
1.913325,0,0,0,0,0,0
1.914959,0,0,0,0,0,0
1.916571,0,0,0,0,0,0
1.918187,0,0,0,0,0,0
1.919802,0,0,0,0,0,0
1.921415,0,0,0,0,0,0
1.923077,0,0,0,0,0,0
1.924689,0,0,0,0,0,0
1.926316,0,0,0,0,0,0
1.927931,0,0,0,0,0,0
1.929546,0,0,0,0,0,0
1.931210,0,0,0,0,0,0
1.932823,0,0,0,0,0,0
1.934436,0,0,0,0,0,0
1.936049,0,0,0,0,0,0
1.937678,0,0,0,0,0,0
1.939292,0,0,0,0,0,0
1.940904,0,0,0,0,0,0
1.942518,0,0,0,0,0,0
1.944132,0,0,0,0,0,0
1.945748,0,0,0,0,0,0
1.947411,0,0,0,0,0,0
1.948904,0,0,0,0,0,0
1.950489,0,0,0,0,0,0
1.952094,0,0,0,0,0,0
1.953845,0,0,0,0,0,0
1.955458,0,0,0,0,0,0
1.957096,0,0,0,0,0,0
1.958599,0,0,0,0,0,0
1.960055,0,0,0,0,0,0
1.961499,0,0,0,0,0,0
1.962941,0,0,0,0,0,0
1.964381,0,0,0,0,0,0
1.965958,0,0,0,0,0,0
1.967568,0,0,0,0,0,0
1.969185,0,0,0,0,0,0
1.970809,0,0,0,0,0,0
1.972435,0,0,0,0,0,0
1.974044,0,0,0,0,0,0
1.975655,0,0,0,0,0,0
1.977260,0,0,0,0,0,0
1.978948,0,0,0,0,0,0
1.980567,0,0,0,0,0,0
1.982164,0,0,0,0,0,0
1.983842,0,0,0,0,0,0
1.985392,0,0,0,0,0,0
1.986978,0,0,0,0,0,0
1.988583,0,0,0,0,0,0
1.990195,0,0,0,0,0,0
1.991818,0,0,0,0,0,0
1.993527,0,0,0,0,0,0
1.995226,0,0,0,0,0,0
1.996691,0,0,0,0,0,0
1.998266,0,0,0,0,0,0
1.999877,0,0,0,0,0,0
