elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
0.309827,0,0,0,0,0,0
0.311447,0,0,0,0,0,0
0.313009,0,0,0,0,0,0
0.314572,0,0,0,0,0,0
0.316136,0,0,0,0,0,0
0.317700,0,0,0,0,0,0
0.319263,0,0,0,0,0,0
0.320823,0,0,0,0,0,0
0.322401,0,0,0,0,0,0
0.323955,0,0,0,0,0,0
0.325507,0,0,0,0,0,0
0.327273,0,0,0,0,0,0
0.328677,0,0,0,0,0,0
0.330074,0,0,0,0,0,0
0.331466,0,0,0,0,0,0
0.332874,0,0,0,0,0,0
0.334327,0,0,0,0,0,0
0.335822,0,0,0,0,0,0
0.337223,0,0,0,0,0,0
0.338622,0,0,0,0,0,0
0.340020,0,0,0,0,0,0
0.341417,0,0,0,0,0,0
0.342851,0,0,0,0,0,0
0.344260,0,0,0,0,0,0
0.345790,0,0,0,0,0,0
0.347354,0,0,0,0,0,0
0.348916,0,0,0,0,0,0
0.350524,0,0,0,0,0,0
0.352088,0,0,0,0,0,0
0.353718,0,0,0,0,0,0
0.355359,0,0,0,0,0,0
0.356921,0,0,0,0,0,0
0.358529,0,0,0,0,0,0
0.360092,0,0,0,0,0,0
0.361722,0,0,0,0,0,0
0.363348,0,0,0,0,0,0
0.364912,0,0,0,0,0,0
0.366487,0,0,0,0,0,0
0.368052,0,0,0,0,0,0
0.369614,0,0,0,0,0,0
0.371036,0,0,0,0,0,0
0.372441,0,0,0,0,0,0
0.373972,0,0,0,0,0,0
0.375580,0,0,0,0,0,0
0.377155,0,0,0,0,0,0
0.378719,0,0,0,0,0,0
0.380282,0,0,0,0,0,0
0.381848,0,0,0,0,0,0
0.383413,0,0,0,0,0,0
0.384976,0,0,0,0,0,0
0.386539,0,0,0,0,0,0
0.388106,0,0,0,0,0,0
0.389793,0,0,0,0,0,0
0.391395,0,0,0,0,0,0
0.392956,0,0,0,0,0,0
0.394518,0,0,0,0,0,0
0.396081,0,0,0,0,0,0
0.397707,0,0,0,0,0,0
0.399387,0,0,0,0,0,0
0.400946,0,0,0,0,0,0
0.402384,0,0,0,0,0,0
0.403827,0,0,0,0,0,0
0.405234,0,0,0,0,0,0
0.406679,0,0,0,0,0,0
0.408078,0,0,0,0,0,0
0.409488,0,0,0,0,0,0
0.410976,0,0,0,0,0,0
0.412502,0,0,0,0,0,0
0.414111,0,0,0,0,0,0
0.415674,0,0,0,0,0,0
0.417235,0,0,0,0,0,0
0.418798,0,0,0,0,0,0
0.420376,0,0,0,0,0,0
0.421942,0,0,0,0,0,0
0.423550,0,0,0,0,0,0
0.425111,0,0,0,0,0,0
0.426673,0,0,0,0,0,0
0.428235,0,0,0,0,0,0
0.429799,0,0,0,0,0,0
0.431420,0,0,0,0,0,0
0.432982,0,0,0,0,0,0
0.434544,0,0,0,0,0,0
0.436107,0,0,0,0,0,0
0.437672,0,0,0,0,0,0
0.439236,0,0,0,0,0,0
0.440798,0,0,0,0,0,0
0.442376,0,0,0,0,0,0
0.443941,0,0,0,0,0,0
0.445846,0,0,0,0,0,0
0.447323,0,0,0,0,0,0
0.448727,0,0,0,0,0,0
0.450128,0,0,0,0,0,0
0.451527,0,0,0,0,0,0
0.452942,0,0,0,0,0,0
0.454379,0,0,0,0,0,0
0.455904,0,0,0,0,0,0
0.457465,0,0,0,0,0,0
0.459059,0,0,0,0,0,0
0.460462,0,0,0,0,0,0
0.461992,0,0,0,0,0,0
0.463568,0,0,0,0,0,0
0.465131,0,0,0,0,0,0
0.466695,0,0,0,0,0,0
0.468260,0,0,0,0,0,0
0.469825,0,0,0,0,0,0
0.471432,0,0,0,0,0,0
0.472993,0,0,0,0,0,0
0.474570,0,0,0,0,0,0
0.476134,0,0,0,0,0,0
0.477699,0,0,0,0,0,0
0.479263,0,0,0,0,0,0
0.480825,0,0,0,0,0,0
0.482389,0,0,0,0,0,0
0.483953,0,0,0,0,0,0
0.485527,0,0,0,0,0,0
0.487096,0,0,0,0,0,0
0.488658,0,0,0,0,0,0
0.490223,0,0,0,0,0,0
0.491777,0,0,0,0,0,0
0.493330,0,0,0,0,0,0
0.494985,0,0,0,0,0,0
0.496434,0,0,0,0,0,0
0.497970,0,0,0,0,0,0
0.499534,0,0,0,0,0,0
0.501097,0,0,0,0,0,0
0.502703,0,0,0,0,0,0
0.504267,0,0,0,0,0,0
0.505831,0,0,0,0,0,0
0.507409,0,0,0,0,0,0
0.508971,0,0,0,0,0,0
0.510578,0,0,0,0,0,0
0.512141,0,0,0,0,0,0
0.513706,0,0,0,0,0,0
0.515260,0,0,0,0,0,0
0.516812,0,0,0,0,0,0
0.518259,0,0,0,0,0,0
0.519855,0,0,0,0,0,0
0.521414,0,0,0,0,0,0
0.522978,0,0,0,0,0,0
0.524539,0,0,0,0,0,0
0.526145,0,0,0,0,0,0
0.527708,0,0,0,0,0,0
0.529282,0,0,0,0,0,0
0.530906,0,0,0,0,0,0
0.532468,0,0,0,0,0,0
0.534032,0,0,0,0,0,0
0.535594,0,0,0,0,0,0
0.537155,0,0,0,0,0,0
0.538715,0,0,0,0,0,0
0.540292,0,0,0,0,0,0
0.541856,0,0,0,0,0,0
0.543421,0,0,0,0,0,0
0.544981,0,0,0,0,0,0
0.546543,0,0,0,0,0,0
0.548105,0,0,0,0,0,0
0.549668,0,0,0,0,0,0
0.551286,0,0,0,0,0,0
0.552846,0,0,0,0,0,0
0.554409,0,0,0,0,0,0
0.555970,0,0,0,0,0,0
0.557530,0,0,0,0,0,0
0.559095,0,0,0,0,0,0
0.560653,0,0,0,0,0,0
0.562104,0,0,0,0,0,0
0.563549,0,0,0,0,0,0
0.565075,0,0,0,0,0,0
0.566679,0,0,0,0,0,0
0.568242,0,0,0,0,0,0
0.569804,0,0,0,0,0,0
0.571364,0,0,0,0,0,0
0.572937,0,0,0,0,0,0
0.574543,0,0,0,0,0,0
0.576105,0,0,0,0,0,0
0.577668,0,0,0,0,0,0
0.579230,0,0,0,0,0,0
0.580790,0,0,0,0,0,0
0.582395,0,0,0,0,0,0
0.583971,0,0,0,0,0,0
0.585531,0,0,0,0,0,0
0.587096,0,0,0,0,0,0
0.588655,0,0,0,0,0,0
0.590262,0,0,0,0,0,0
0.591823,0,0,0,0,0,0
0.593383,0,0,0,0,0,0
0.594962,0,0,0,0,0,0
0.596522,0,0,0,0,0,0
0.598128,0,0,0,0,0,0
0.599689,0,0,0,0,0,0
0.601250,0,0,0,0,0,0
0.602687,0,0,0,0,0,0
0.604223,0,0,0,0,0,0
0.605799,0,0,0,0,0,0
0.607404,0,0,0,0,0,0
0.608964,0,0,0,0,0,0
0.610525,0,0,0,0,0,0
0.612085,0,0,0,0,0,0
0.613727,0,0,0,0,0,0
0.615136,0,0,0,0,0,0
0.616546,0,0,0,0,0,0
0.618076,0,0,0,0,0,0
0.619637,0,0,0,0,0,0
0.621197,0,0,0,0,0,0
0.622801,0,0,0,0,0,0
0.624363,0,0,0,0,0,0
0.625926,0,0,0,0,0,0
0.627502,0,0,0,0,0,0
0.629061,0,0,0,0,0,0
0.630665,0,0,0,0,0,0
0.632227,0,0,0,0,0,0
0.633789,0,0,0,0,0,0
0.635351,0,0,0,0,0,0
0.636911,0,0,0,0,0,0
0.638528,0,0,0,0,0,0
0.640089,0,0,0,0,0,0
0.641715,0,0,0,0,0,0
0.643086,0,0,0,0,0,0
0.644487,0,0,0,0,0,0
0.646013,0,0,0,0,0,0
0.647575,0,0,0,0,0,0
0.649148,0,0,0,0,0,0
0.650709,0,0,0,0,0,0
0.652270,0,0,0,0,0,0
0.653833,0,0,0,0,0,0
0.655450,0,0,0,0,0,0
0.656907,0,0,0,0,0,0
0.658316,0,0,0,0,0,0
0.659859,0,0,0,0,0,0
0.661422,0,0,0,0,0,0
0.662991,0,0,0,0,0,0
0.664553,0,0,0,0,0,0
0.666118,0,0,0,0,0,0
0.667683,0,0,0,0,0,0
0.669245,0,0,0,0,0,0
0.670736,0,0,0,0,0,0
0.672269,0,0,0,0,0,0
0.673834,0,0,0,0,0,0
0.675398,0,0,0,0,0,0
0.676961,0,0,0,0,0,0
0.678567,0,0,0,0,0,0
0.680131,0,0,0,0,0,0
0.681711,0,0,0,0,0,0
0.683276,0,0,0,0,0,0
0.684837,0,0,0,0,0,0
0.686446,0,0,0,0,0,0
0.688010,0,0,0,0,0,0
0.689572,0,0,0,0,0,0
0.691140,0,0,0,0,0,0
0.692715,0,0,0,0,0,0
0.694326,0,0,0,0,0,0
0.695891,0,0,0,0,0,0
0.697453,0,0,0,0,0,0
0.699022,0,0,0,0,0,0
0.700584,0,0,0,0,0,0
0.702193,0,0,0,0,0,0
0.703771,0,0,0,0,0,0
0.705333,0,0,0,0,0,0
0.706989,0,0,0,0,0,0
0.708541,0,0,0,0,0,0
0.709974,0,0,0,0,0,0
0.711548,0,0,0,0,0,0
0.713109,0,0,0,0,0,0
0.714686,0,0,0,0,0,0
0.716251,0,0,0,0,0,0
0.717817,0,0,0,0,0,0
0.719423,0,0,0,0,0,0
0.720985,0,0,0,0,0,0
0.722548,0,0,0,0,0,0
0.724112,0,0,0,0,0,0
0.725691,0,0,0,0,0,0
0.727256,0,0,0,0,0,0
0.728817,0,0,0,0,0,0
0.730380,0,0,0,0,0,0
0.731943,0,0,0,0,0,0
0.733504,0,0,0,0,0,0
0.735072,0,0,0,0,0,0
0.736647,0,0,0,0,0,0
0.738211,0,0,0,0,0,0
0.739773,0,0,0,0,0,0
0.741334,0,0,0,0,0,0
0.742986,0,0,0,0,0,0
0.744546,0,0,0,0,0,0
0.746110,0,0,0,0,0,0
0.747686,0,0,0,0,0,0
0.749247,0,0,0,0,0,0
0.750853,0,0,0,0,0,0
0.752417,0,0,0,0,0,0
0.753979,0,0,0,0,0,0
0.755542,0,0,0,0,0,0
0.757101,0,0,0,0,0,0
0.758721,0,0,0,0,0,0
0.760285,0,0,0,0,0,0
0.761848,0,0,0,0,0,0
0.763410,0,0,0,0,0,0
0.764971,0,0,0,0,0,0
0.766576,0,0,0,0,0,0
0.768138,0,0,0,0,0,0
0.769715,0,0,0,0,0,0
0.771277,0,0,0,0,0,0
0.772837,0,0,0,0,0,0
0.774445,0,0,0,0,0,0
0.776008,0,0,0,0,0,0
0.777568,0,0,0,0,0,0
0.779135,0,0,0,0,0,0
0.780710,0,0,0,0,0,0
0.782317,0,0,0,0,0,0
0.783879,0,0,0,0,0,0
0.785440,0,0,0,0,0,0
0.787006,0,0,0,0,0,0
0.788566,0,0,0,0,0,0
0.790174,0,0,0,0,0,0
0.791752,0,0,0,0,0,0
0.793312,0,0,0,0,0,0
0.794947,0,0,0,0,0,0
0.796508,0,0,0,0,0,0
0.798115,0,0,0,0,0,0
0.799678,0,0,0,0,0,0
0.801238,0,0,0,0,0,0
0.802754,0,0,0,0,0,0
0.804295,0,0,0,0,0,0
0.805858,0,0,0,0,0,0
0.807422,0,0,0,0,0,0
0.808981,0,0,0,0,0,0
0.810542,0,0,0,0,0,0
0.812105,0,0,0,0,0,0
0.813681,0,0,0,0,0,0
0.815243,0,0,0,0,0,0
0.816803,0,0,0,0,0,0
0.818366,0,0,0,0,0,0
0.819928,0,0,0,0,0,0
0.821487,0,0,0,0,0,0
0.823055,0,0,0,0,0,0
0.824505,0,0,0,0,0,0
0.826038,0,0,0,0,0,0
0.827477,0,0,0,0,0,0
0.828886,0,0,0,0,0,0
0.830289,0,0,0,0,0,0
0.831690,0,0,0,0,0,0
0.833088,0,0,0,0,0,0
0.834635,0,0,0,0,0,0
0.837734,0,0,0,0,0,0
0.839197,0,0,0,0,0,0
0.840594,0,0,0,0,0,0
0.841990,0,0,0,0,0,0
0.843383,0,0,0,0,0,0
0.844794,0,0,0,0,0,0
0.846222,0,0,0,0,0,0
0.847620,0,0,0,0,0,0
0.849017,0,0,0,0,0,0
0.850647,0,0,0,0,0,0
0.852047,0,0,0,0,0,0
0.853443,0,0,0,0,0,0
0.855043,0,0,0,0,0,0
0.856604,0,0,0,0,0,0
0.858169,0,0,0,0,0,0
0.859733,0,0,0,0,0,0
0.861295,0,0,0,0,0,0
0.862918,0,0,0,0,0,0
0.864483,0,0,0,0,0,0
0.866060,0,0,0,0,0,0
0.867658,0,0,0,0,0,0
0.869219,0,0,0,0,0,0
0.870827,0,0,0,0,0,0
0.872392,0,0,0,0,0,0
0.873956,0,0,0,0,0,0
0.875518,0,0,0,0,0,0
0.877093,0,0,0,0,0,0
0.878701,0,0,0,0,0,0
0.880265,0,0,0,0,0,0
0.881830,0,0,0,0,0,0
0.883393,0,0,0,0,0,0
0.884955,0,0,0,0,0,0
0.886562,0,0,0,0,0,0
0.888014,0,0,0,0,0,0
0.889547,0,0,0,0,0,0
0.891118,0,0,0,0,0,0
0.892682,0,0,0,0,0,0
0.894294,0,0,0,0,0,0
0.895862,0,0,0,0,0,0
0.897426,0,0,0,0,0,0
0.899009,0,0,0,0,0,0
0.900575,0,0,0,0,0,0
0.902086,0,0,0,0,0,0
0.903649,0,0,0,0,0,0
0.905214,0,0,0,0,0,0
0.906781,0,0,0,0,0,0
0.908349,0,0,0,0,0,0
0.909932,0,0,0,0,0,0
0.911544,0,0,0,0,0,0
0.913109,0,0,0,0,0,0
0.914676,0,0,0,0,0,0
0.916243,0,0,0,0,0,0
0.917811,0,0,0,0,0,0
0.919422,0,0,0,0,0,0
0.921001,0,0,0,0,0,0
0.922569,0,0,0,0,0,0
0.924133,0,0,0,0,0,0
0.925574,0,0,0,0,0,0
0.927120,0,0,0,0,0,0
0.928685,0,0,0,0,0,0
0.930252,0,0,0,0,0,0
0.931833,0,0,0,0,0,0
0.933396,0,0,0,0,0,0
0.934967,0,0,0,0,0,0
0.936533,0,0,0,0,0,0
0.938101,0,0,0,0,0,0
0.939667,0,0,0,0,0,0
0.941231,0,0,0,0,0,0
0.942683,0,0,0,0,0,0
0.944219,0,0,0,0,0,0
0.945786,0,0,0,0,0,0
0.947352,0,0,0,0,0,0
0.948917,0,0,0,0,0,0
0.950528,0,0,0,0,0,0
0.952095,0,0,0,0,0,0
0.953676,0,0,0,0,0,0
0.955242,0,0,0,0,0,0
0.956807,0,0,0,0,0,0
0.958419,0,0,0,0,0,0
0.959985,0,0,0,0,0,0
0.961550,0,0,0,0,0,0
0.963120,0,0,0,0,0,0
0.964700,0,0,0,0,0,0
0.966228,0,0,0,0,0,0
0.967780,0,0,0,0,0,0
0.969200,0,0,0,0,0,0
0.970702,0,0,0,0,0,0
0.972097,0,0,0,0,0,0
0.973515,0,0,0,0,0,0
0.974946,0,0,0,0,0,0
0.976324,0,0,0,0,0,0
0.977740,0,0,0,0,0,0
0.979141,0,0,0,0,0,0
0.980541,0,0,0,0,0,0
0.981944,0,0,0,0,0,0
0.983399,0,0,0,0,0,0
0.984798,0,0,0,0,0,0
0.986343,0,0,0,0,0,0
0.987909,0,0,0,0,0,0
0.989475,0,0,0,0,0,0
0.990870,0,0,0,0,0,0
0.992398,0,0,0,0,0,0
0.993837,0,0,0,0,0,0
0.995248,0,0,0,0,0,0
0.996662,0,0,0,0,0,0
0.998109,0,0,0,0,0,0
0.999511,0,0,0,0,0,0
1.000910,0,0,0,0,0,0
1.002313,0,0,0,0,0,0
1.003718,0,0,0,0,0,0
1.005253,0,0,0,0,0,0
1.006749,0,0,0,0,0,0
1.008288,0,0,0,0,0,0
1.009858,0,0,0,0,0,0
1.011427,0,0,0,0,0,0
1.012994,0,0,0,0,0,0
1.014607,0,0,0,0,0,0
1.016176,0,0,0,0,0,0
1.017760,0,0,0,0,0,0
1.019329,0,0,0,0,0,0
1.020897,0,0,0,0,0,0
1.022511,0,0,0,0,0,0
1.024079,0,0,0,0,0,0
1.025714,0,0,0,0,0,0
1.027339,0,0,0,0,0,0
1.028909,0,0,0,0,0,0
1.030388,0,0,0,0,0,0
1.031990,0,0,0,0,0,0
1.033556,0,0,0,0,0,0
1.035128,0,0,0,0,0,0
1.036693,0,0,0,0,0,0
1.038306,0,0,0,0,0,0
1.039887,0,0,0,0,0,0
1.041452,0,0,0,0,0,0
1.043025,0,0,0,0,0,0
1.044590,0,0,0,0,0,0
1.046203,0,0,0,0,0,0
1.047770,0,0,0,0,0,0
1.049336,0,0,0,0,0,0
1.050996,0,0,0,0,0,0
1.052455,0,0,0,0,0,0
1.053893,0,0,0,0,0,0
1.055507,0,0,0,0,0,0
1.057072,0,0,0,0,0,0
1.058638,0,0,0,0,0,0
1.060205,0,0,0,0,0,0
1.061788,0,0,0,0,0,0
1.063400,0,0,0,0,0,0
1.064966,0,0,0,0,0,0
1.066532,0,0,0,0,0,0
1.068098,0,0,0,0,0,0
1.069667,0,0,0,0,0,0
1.071234,0,0,0,0,0,0
1.072812,0,0,0,0,0,0
1.074380,0,0,0,0,0,0
1.076308,0,0,0,0,0,0
1.077904,0,0,0,0,0,0
1.079274,0,0,0,0,0,0
1.080678,0,0,0,0,0,0
1.082213,0,0,0,0,0,0
1.083794,0,0,0,0,0,0
1.085361,0,0,0,0,0,0
1.086934,0,0,0,0,0,0
1.088500,0,0,0,0,0,0
1.090069,0,0,0,0,0,0
1.091638,0,0,0,0,0,0
1.093205,0,0,0,0,0,0
1.094659,0,0,0,0,0,0
1.096192,0,0,0,0,0,0
1.097759,0,0,0,0,0,0
1.099324,0,0,0,0,0,0
1.100888,0,0,0,0,0,0
1.102497,0,0,0,0,0,0
1.104062,0,0,0,0,0,0
1.105521,0,0,0,0,0,0
1.107059,0,0,0,0,0,0
1.108623,0,0,0,0,0,0
1.110232,0,0,0,0,0,0
1.111797,0,0,0,0,0,0
1.113360,0,0,0,0,0,0
1.114930,0,0,0,0,0,0
1.116507,0,0,0,0,0,0
1.118117,0,0,0,0,0,0
1.119684,0,0,0,0,0,0
1.121247,0,0,0,0,0,0
1.122812,0,0,0,0,0,0
1.124377,0,0,0,0,0,0
1.125944,0,0,0,0,0,0
1.127567,0,0,0,0,0,0
1.129129,0,0,0,0,0,0
1.130693,0,0,0,0,0,0
1.132257,0,0,0,0,0,0
1.133822,0,0,0,0,0,0
1.135428,0,0,0,0,0,0
1.136989,0,0,0,0,0,0
1.138566,0,0,0,0,0,0
1.140130,0,0,0,0,0,0
1.141695,0,0,0,0,0,0
1.143259,0,0,0,0,0,0
1.144822,0,0,0,0,0,0
1.146386,0,0,0,0,0,0
1.147950,0,0,0,0,0,0
1.149524,0,0,0,0,0,0
1.151095,0,0,0,0,0,0
1.152656,0,0,0,0,0,0
1.154222,0,0,0,0,0,0
1.155786,0,0,0,0,0,0
1.157347,0,0,0,0,0,0
1.158874,0,0,0,0,0,0
1.160287,0,0,0,0,0,0
1.161822,0,0,0,0,0,0
1.163387,0,0,0,0,0,0
1.164820,0,0,0,0,0,0
1.166272,0,0,0,0,0,0
1.167675,0,0,0,0,0,0
1.169111,0,0,0,0,0,0
1.170525,0,0,0,0,0,0
1.172064,0,0,0,0,0,0
1.173606,0,0,0,0,0,0
1.175124,0,0,0,0,0,0
1.176562,0,0,0,0,0,0
1.177997,0,0,0,0,0,0
1.179394,0,0,0,0,0,0
1.180807,0,0,0,0,0,0
1.182240,0,0,0,0,0,0
1.184991,0,0,0,0,0,0
1.186430,0,0,0,0,0,0
1.187834,0,0,0,0,0,0
1.189228,0,0,0,0,0,0
1.190661,0,0,0,0,0,0
1.192076,0,0,0,0,0,0
1.193471,0,0,0,0,0,0
1.194827,0,0,0,0,0,0
1.196227,0,0,0,0,0,0
1.197624,0,0,0,0,0,0
1.199320,0,0,0,0,0,0
1.200722,0,0,0,0,0,0
1.202133,0,0,0,0,0,0
1.203582,0,0,0,0,0,0
1.204987,0,0,0,0,0,0
1.206426,0,0,0,0,0,0
1.207959,0,0,0,0,0,0
1.209525,0,0,0,0,0,0
1.211099,0,0,0,0,0,0
1.212554,0,0,0,0,0,0
1.214138,0,0,0,0,0,0
1.215708,0,0,0,0,0,0
1.217274,0,0,0,0,0,0
1.218901,0,0,0,0,0,0
1.220460,0,0,0,0,0,0
1.221895,0,0,0,0,0,0
