elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.674526,0,0,0,0,0
0.676080,0,0,0,0,0
0.677625,0,0,0,0,0
0.679105,0,0,0,0,0
0.680628,0,0,0,0,0
0.682180,0,0,0,0,0
0.683734,0,0,0,0,0
0.685287,0,0,0,0,0
0.686842,0,0,0,0,0
0.688398,0,0,0,0,0
0.689963,0,0,0,0,0
0.691516,0,0,0,0,0
0.693069,0,0,0,0,0
0.694701,0,0,0,0,0
0.696103,0,0,0,0,0
0.697498,0,0,0,0,0
0.699019,0,0,0,0,0
0.700587,0,0,0,0,0
0.702139,0,0,0,0,0
0.703735,0,0,0,0,0
0.705290,0,0,0,0,0
0.706845,0,0,0,0,0
0.708399,0,0,0,0,0
0.709952,0,0,0,0,0
0.711562,0,0,0,0,0
0.713116,0,0,0,0,0
0.714671,0,0,0,0,0
0.716226,0,0,0,0,0
0.717778,0,0,0,0,0
0.719388,0,0,0,0,0
0.720962,0,0,0,0,0
0.722466,0,0,0,0,0
0.724131,0,0,0,0,0
0.725551,0,0,0,0,0
0.727218,0,0,0,0,0
0.728657,0,0,0,0,0
0.730510,0,0,0,0,0
0.732003,0,0,0,0,0
0.733525,0,0,0,0,0
0.734994,0,0,0,0,0
0.736383,0,0,0,0,0
0.737770,0,0,0,0,0
0.739155,0,0,0,0,0
0.740542,0,0,0,0,0
0.741927,0,0,0,0,0
0.743349,0,0,0,0,0
0.744877,0,0,0,0,0
0.746431,0,0,0,0,0
0.747988,0,0,0,0,0
0.749540,0,0,0,0,0
0.751140,0,0,0,0,0
0.752694,0,0,0,0,0
0.754247,0,0,0,0,0
0.755689,0,0,0,0,0
0.757214,0,0,0,0,0
0.758770,0,0,0,0,0
0.760369,0,0,0,0,0
0.761922,0,0,0,0,0
0.763477,0,0,0,0,0
0.765032,0,0,0,0,0
0.766597,0,0,0,0,0
0.768195,0,0,0,0,0
0.769747,0,0,0,0,0
0.771301,0,0,0,0,0
0.772854,0,0,0,0,0
0.774405,0,0,0,0,0
0.775964,0,0,0,0,0
0.777530,0,0,0,0,0
0.779085,0,0,0,0,0
0.780638,0,0,0,0,0
0.782189,0,0,0,0,0
0.783787,0,0,0,0,0
0.785341,0,0,0,0,0
0.786896,0,0,0,0,0
0.788462,0,0,0,0,0
0.789893,0,0,0,0,0
0.791467,0,0,0,0,0
0.793022,0,0,0,0,0
0.794575,0,0,0,0,0
0.796131,0,0,0,0,0
0.797685,0,0,0,0,0
0.799297,0,0,0,0,0
0.800851,0,0,0,0,0
0.802282,0,0,0,0,0
0.803813,0,0,0,0,0
0.805368,0,0,0,0,0
0.806925,0,0,0,0,0
0.808591,0,0,0,0,0
0.810159,0,0,0,0,0
0.811714,0,0,0,0,0
0.813269,0,0,0,0,0
0.814824,0,0,0,0,0
0.816422,0,0,0,0,0
0.817974,0,0,0,0,0
0.819528,0,0,0,0,0
0.821096,0,0,0,0,0
0.822652,0,0,0,0,0
0.824207,0,0,0,0,0
0.825758,0,0,0,0,0
0.827314,0,0,0,0,0
0.828870,0,0,0,0,0
0.830422,0,0,0,0,0
0.831995,0,0,0,0,0
0.833548,0,0,0,0,0
0.835103,0,0,0,0,0
0.836658,0,0,0,0,0
0.838209,0,0,0,0,0
0.839808,0,0,0,0,0
0.841362,0,0,0,0,0
0.842932,0,0,0,0,0
0.844487,0,0,0,0,0
0.846039,0,0,0,0,0
0.847638,0,0,0,0,0
0.849192,0,0,0,0,0
0.850748,0,0,0,0,0
0.852302,0,0,0,0,0
0.853869,0,0,0,0,0
0.855468,0,0,0,0,0
0.857023,0,0,0,0,0
0.858575,0,0,0,0,0
0.860001,0,0,0,0,0
0.861397,0,0,0,0,0
0.862920,0,0,0,0,0
0.864531,0,0,0,0,0
0.866084,0,0,0,0,0
0.867639,0,0,0,0,0
0.869193,0,0,0,0,0
0.870749,0,0,0,0,0
0.872361,0,0,0,0,0
0.873795,0,0,0,0,0
0.875344,0,0,0,0,0
0.876898,0,0,0,0,0
0.878450,0,0,0,0,0
0.880033,0,0,0,0,0
0.881586,0,0,0,0,0
0.883141,0,0,0,0,0
0.885074,0,0,0,0,0
0.886484,0,0,0,0,0
0.887953,0,0,0,0,0
0.889344,0,0,0,0,0
0.890866,0,0,0,0,0
0.892421,0,0,0,0,0
0.893972,0,0,0,0,0
0.895570,0,0,0,0,0
0.897138,0,0,0,0,0
0.898693,0,0,0,0,0
0.900248,0,0,0,0,0
0.901800,0,0,0,0,0
0.903400,0,0,0,0,0
0.904953,0,0,0,0,0
0.906506,0,0,0,0,0
0.908078,0,0,0,0,0
0.909631,0,0,0,0,0
0.911232,0,0,0,0,0
0.912785,0,0,0,0,0
0.914339,0,0,0,0,0
0.916405,0,0,0,0,0
0.917955,0,0,0,0,0
0.919567,0,0,0,0,0
0.921118,0,0,0,0,0
0.922549,0,0,0,0,0
0.924082,0,0,0,0,0
0.925634,0,0,0,0,0
0.927233,0,0,0,0,0
0.928786,0,0,0,0,0
0.930352,0,0,0,0,0
0.931909,0,0,0,0,0
0.933462,0,0,0,0,0
0.935016,0,0,0,0,0
0.936570,0,0,0,0,0
0.938122,0,0,0,0,0
0.939676,0,0,0,0,0
0.941243,0,0,0,0,0
0.942799,0,0,0,0,0
0.944396,0,0,0,0,0
0.945949,0,0,0,0,0
0.947502,0,0,0,0,0
0.949056,0,0,0,0,0
0.950608,0,0,0,0,0
0.952293,0,0,0,0,0
0.953691,0,0,0,0,0
0.955214,0,0,0,0,0
0.956767,0,0,0,0,0
0.958319,0,0,0,0,0
0.959962,0,0,0,0,0
0.961515,0,0,0,0,0
0.963084,0,0,0,0,0
0.964638,0,0,0,0,0
0.966190,0,0,0,0,0
0.967787,0,0,0,0,0
0.969220,0,0,0,0,0
0.970747,0,0,0,0,0
0.972301,0,0,0,0,0
0.973867,0,0,0,0,0
0.975471,0,0,0,0,0
0.977026,0,0,0,0,0
0.978578,0,0,0,0,0
0.980178,0,0,0,0,0
0.981730,0,0,0,0,0
0.983330,0,0,0,0,0
0.984897,0,0,0,0,0
0.986450,0,0,0,0,0
0.988029,0,0,0,0,0
0.989582,0,0,0,0,0
0.991181,0,0,0,0,0
0.992775,0,0,0,0,0
0.994328,0,0,0,0,0
0.995845,0,0,0,0,0
0.997369,0,0,0,0,0
0.998925,0,0,0,0,0
1.000522,0,0,0,0,0
1.002020,0,0,0,0,0
1.003552,0,0,0,0,0
1.005108,0,0,0,0,0
1.006609,0,0,0,0,0
1.008188,0,0,0,0,0
1.009742,0,0,0,0,0
1.011300,0,0,0,0,0
1.012856,0,0,0,0,0
1.014412,0,0,0,0,0
1.015973,0,0,0,0,0
1.017541,0,0,0,0,0
1.019098,0,0,0,0,0
1.020655,0,0,0,0,0
1.022210,0,0,0,0,0
1.023810,0,0,0,0,0
1.025365,0,0,0,0,0
1.026922,0,0,0,0,0
1.028484,0,0,0,0,0
1.030030,0,0,0,0,0
1.031495,0,0,0,0,0
1.033059,0,0,0,0,0
1.034613,0,0,0,0,0
1.036170,0,0,0,0,0
1.037561,0,0,0,0,0
1.038958,0,0,0,0,0
1.040521,0,0,0,0,0
1.042076,0,0,0,0,0
1.043633,0,0,0,0,0
1.045189,0,0,0,0,0
1.046747,0,0,0,0,0
1.048346,0,0,0,0,0
1.049914,0,0,0,0,0
1.051472,0,0,0,0,0
1.053029,0,0,0,0,0
1.054584,0,0,0,0,0
1.056185,0,0,0,0,0
1.057740,0,0,0,0,0
1.059297,0,0,0,0,0
1.060867,0,0,0,0,0
1.062423,0,0,0,0,0
1.063984,0,0,0,0,0
1.065538,0,0,0,0,0
1.067097,0,0,0,0,0
1.068654,0,0,0,0,0
1.070207,0,0,0,0,0
1.071820,0,0,0,0,0
1.073375,0,0,0,0,0
1.074933,0,0,0,0,0
1.076490,0,0,0,0,0
1.078044,0,0,0,0,0
1.079643,0,0,0,0,0
1.081200,0,0,0,0,0
1.082648,0,0,0,0,0
1.084177,0,0,0,0,0
1.085733,0,0,0,0,0
1.087335,0,0,0,0,0
1.088892,0,0,0,0,0
1.090447,0,0,0,0,0
1.092005,0,0,0,0,0
1.093580,0,0,0,0,0
1.095182,0,0,0,0,0
1.096739,0,0,0,0,0
1.098294,0,0,0,0,0
1.099939,0,0,0,0,0
1.101494,0,0,0,0,0
1.103097,0,0,0,0,0
1.104667,0,0,0,0,0
1.106223,0,0,0,0,0
1.107779,0,0,0,0,0
1.109336,0,0,0,0,0
1.110893,0,0,0,0,0
1.112495,0,0,0,0,0
1.114050,0,0,0,0,0
1.115619,0,0,0,0,0
1.117176,0,0,0,0,0
1.118735,0,0,0,0,0
1.120336,0,0,0,0,0
1.121891,0,0,0,0,0
1.123448,0,0,0,0,0
1.124996,0,0,0,0,0
1.126556,0,0,0,0,0
1.127982,0,0,0,0,0
1.129530,0,0,0,0,0
1.131099,0,0,0,0,0
1.132656,0,0,0,0,0
1.134211,0,0,0,0,0
1.135819,0,0,0,0,0
1.137273,0,0,0,0,0
1.138804,0,0,0,0,0
1.140361,0,0,0,0,0
1.141918,0,0,0,0,0
1.143519,0,0,0,0,0
1.145075,0,0,0,0,0
1.146712,0,0,0,0,0
1.148220,0,0,0,0,0
1.149620,0,0,0,0,0
1.151188,0,0,0,0,0
1.152745,0,0,0,0,0
1.154301,0,0,0,0,0
1.155925,0,0,0,0,0
1.157480,0,0,0,0,0
1.159095,0,0,0,0,0
1.160654,0,0,0,0,0
1.162208,0,0,0,0,0
1.163765,0,0,0,0,0
1.165322,0,0,0,0,0
1.166881,0,0,0,0,0
1.168483,0,0,0,0,0
1.170052,0,0,0,0,0
1.171609,0,0,0,0,0
1.173166,0,0,0,0,0
1.174725,0,0,0,0,0
1.176326,0,0,0,0,0
1.177881,0,0,0,0,0
1.179440,0,0,0,0,0
1.181011,0,0,0,0,0
1.182567,0,0,0,0,0
1.184128,0,0,0,0,0
1.185683,0,0,0,0,0
1.187242,0,0,0,0,0
1.188790,0,0,0,0,0
1.190337,0,0,0,0,0
1.191870,0,0,0,0,0
1.193402,0,0,0,0,0
1.194962,0,0,0,0,0
1.196520,0,0,0,0,0
1.198078,0,0,0,0,0
1.199679,0,0,0,0,0
1.201236,0,0,0,0,0
1.202688,0,0,0,0,0
1.204225,0,0,0,0,0
1.205783,0,0,0,0,0
1.207389,0,0,0,0,0
1.208949,0,0,0,0,0
1.210506,0,0,0,0,0
1.212070,0,0,0,0,0
1.213640,0,0,0,0,0
1.215245,0,0,0,0,0
1.216804,0,0,0,0,0
1.218361,0,0,0,0,0
1.219924,0,0,0,0,0
1.221483,0,0,0,0,0
1.223088,0,0,0,0,0
1.224660,0,0,0,0,0
1.226218,0,0,0,0,0
1.227777,0,0,0,0,0
1.229337,0,0,0,0,0
1.230898,0,0,0,0,0
1.232503,0,0,0,0,0
1.234064,0,0,0,0,0
1.235564,0,0,0,0,0
1.236963,0,0,0,0,0
1.238359,0,0,0,0,0
1.239842,0,0,0,0,0
1.241237,0,0,0,0,0
1.242631,0,0,0,0,0
1.244153,0,0,0,0,0
1.245597,0,0,0,0,0
1.247172,0,0,0,0,0
1.248730,0,0,0,0,0
1.250287,0,0,0,0,0
1.251904,0,0,0,0,0
1.253460,0,0,0,0,0
1.255020,0,0,0,0,0
1.256591,0,0,0,0,0
1.258148,0,0,0,0,0
1.259707,0,0,0,0,0
1.261266,0,0,0,0,0
1.262825,0,0,0,0,0
1.264429,0,0,0,0,0
1.265986,0,0,0,0,0
1.267558,0,0,0,0,0
1.269116,0,0,0,0,0
1.270677,0,0,0,0,0
1.272235,0,0,0,0,0
1.273791,0,0,0,0,0
1.275351,0,0,0,0,0
1.276907,0,0,0,0,0
1.278478,0,0,0,0,0
1.280036,0,0,0,0,0
1.281585,0,0,0,0,0
1.283199,0,0,0,0,0
1.284614,0,0,0,0,0
1.286013,0,0,0,0,0
1.288426,0,0,0,0,0
1.289835,0,0,0,0,0
1.291231,0,0,0,0,0
1.292622,0,0,0,0,0
1.294011,0,0,0,0,0
1.295444,0,0,0,0,0
1.296840,0,0,0,0,0
1.298235,0,0,0,0,0
1.299630,0,0,0,0,0
1.301164,0,0,0,0,0
1.302727,0,0,0,0,0
1.304333,0,0,0,0,0
1.305892,0,0,0,0,0
1.307454,0,0,0,0,0
1.309015,0,0,0,0,0
1.310574,0,0,0,0,0
1.312193,0,0,0,0,0
1.313753,0,0,0,0,0
1.315314,0,0,0,0,0
1.316867,0,0,0,0,0
1.318416,0,0,0,0,0
1.320050,0,0,0,0,0
1.321607,0,0,0,0,0
1.323433,0,0,0,0,0
1.324995,0,0,0,0,0
1.326551,0,0,0,0,0
1.328151,0,0,0,0,0
1.329709,0,0,0,0,0
1.331269,0,0,0,0,0
1.332826,0,0,0,0,0
1.334396,0,0,0,0,0
1.335959,0,0,0,0,0
1.337516,0,0,0,0,0
1.339076,0,0,0,0,0
1.340587,0,0,0,0,0
1.342152,0,0,0,0,0
1.343755,0,0,0,0,0
1.345330,0,0,0,0,0
1.346892,0,0,0,0,0
1.348443,0,0,0,0,0
1.349993,0,0,0,0,0
1.351465,0,0,0,0,0
1.352997,0,0,0,0,0
1.354555,0,0,0,0,0
1.356007,0,0,0,0,0
1.357535,0,0,0,0,0
1.359137,0,0,0,0,0
1.360694,0,0,0,0,0
1.362250,0,0,0,0,0
1.363806,0,0,0,0,0
1.365364,0,0,0,0,0
1.366943,0,0,0,0,0
1.368545,0,0,0,0,0
1.370100,0,0,0,0,0
1.371656,0,0,0,0,0
1.373212,0,0,0,0,0
1.374770,0,0,0,0,0
1.376371,0,0,0,0,0
1.377940,0,0,0,0,0
1.379497,0,0,0,0,0
1.381045,0,0,0,0,0
1.382591,0,0,0,0,0
1.384524,0,0,0,0,0
1.385976,0,0,0,0,0
1.387329,0,0,0,0,0
1.388747,0,0,0,0,0
1.390147,0,0,0,0,0
1.391633,0,0,0,0,0
1.394554,0,0,0,0,0
1.395948,0,0,0,0,0
1.397338,0,0,0,0,0
1.398731,0,0,0,0,0
1.400164,0,0,0,0,0
1.401553,0,0,0,0,0
1.402945,0,0,0,0,0
1.404342,0,0,0,0,0
1.405731,0,0,0,0,0
1.407158,0,0,0,0,0
1.408551,0,0,0,0,0
1.409940,0,0,0,0,0
