elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
1.233476,0,0,0,0,0,0
1.234879,0,0,0,0,0,0
1.236284,0,0,0,0,0,0
1.237687,0,0,0,0,0,0
1.239088,0,0,0,0,0,0
1.240493,0,0,0,0,0,0
1.242023,0,0,0,0,0,0
1.243593,0,0,0,0,0,0
1.245179,0,0,0,0,0,0
1.246746,0,0,0,0,0,0
1.248290,0,0,0,0,0,0
1.249732,0,0,0,0,0,0
1.251148,0,0,0,0,0,0
1.252552,0,0,0,0,0,0
1.253954,0,0,0,0,0,0
1.255370,0,0,0,0,0,0
1.256773,0,0,0,0,0,0
1.258303,0,0,0,0,0,0
1.259870,0,0,0,0,0,0
1.261438,0,0,0,0,0,0
1.263004,0,0,0,0,0,0
1.264577,0,0,0,0,0,0
1.266158,0,0,0,0,0,0
1.267727,0,0,0,0,0,0
1.269285,0,0,0,0,0,0
1.270841,0,0,0,0,0,0
1.272390,0,0,0,0,0,0
1.273926,0,0,0,0,0,0
1.275496,0,0,0,0,0,0
1.277076,0,0,0,0,0,0
1.278643,0,0,0,0,0,0
1.280254,0,0,0,0,0,0
1.281822,0,0,0,0,0,0
1.283388,0,0,0,0,0,0
1.284954,0,0,0,0,0,0
1.286518,0,0,0,0,0,0
1.288098,0,0,0,0,0,0
1.289665,0,0,0,0,0,0
1.291232,0,0,0,0,0,0
1.292798,0,0,0,0,0,0
1.294361,0,0,0,0,0,0
1.295972,0,0,0,0,0,0
1.297538,0,0,0,0,0,0
1.299116,0,0,0,0,0,0
1.300704,0,0,0,0,0,0
1.302268,0,0,0,0,0,0
1.303834,0,0,0,0,0,0
1.305400,0,0,0,0,0,0
1.306964,0,0,0,0,0,0
1.308530,0,0,0,0,0,0
1.310107,0,0,0,0,0,0
1.311719,0,0,0,0,0,0
1.313285,0,0,0,0,0,0
1.314850,0,0,0,0,0,0
1.316419,0,0,0,0,0,0
1.317982,0,0,0,0,0,0
1.319549,0,0,0,0,0,0
1.321128,0,0,0,0,0,0
1.322692,0,0,0,0,0,0
1.324256,0,0,0,0,0,0
1.325822,0,0,0,0,0,0
1.327388,0,0,0,0,0,0
1.328999,0,0,0,0,0,0
1.330563,0,0,0,0,0,0
1.332142,0,0,0,0,0,0
1.333707,0,0,0,0,0,0
1.335275,0,0,0,0,0,0
1.336840,0,0,0,0,0,0
1.338404,0,0,0,0,0,0
1.339970,0,0,0,0,0,0
1.341535,0,0,0,0,0,0
1.342987,0,0,0,0,0,0
1.344625,0,0,0,0,0,0
1.346185,0,0,0,0,0,0
1.347748,0,0,0,0,0,0
1.349310,0,0,0,0,0,0
1.350870,0,0,0,0,0,0
1.352435,0,0,0,0,0,0
1.354007,0,0,0,0,0,0
1.355570,0,0,0,0,0,0
1.357021,0,0,0,0,0,0
1.358559,0,0,0,0,0,0
1.360166,0,0,0,0,0,0
1.361730,0,0,0,0,0,0
1.363294,0,0,0,0,0,0
1.364871,0,0,0,0,0,0
1.366433,0,0,0,0,0,0
1.367996,0,0,0,0,0,0
1.369560,0,0,0,0,0,0
1.371122,0,0,0,0,0,0
1.372828,0,0,0,0,0,0
1.374391,0,0,0,0,0,0
1.375889,0,0,0,0,0,0
1.377423,0,0,0,0,0,0
1.378986,0,0,0,0,0,0
1.380556,0,0,0,0,0,0
1.382118,0,0,0,0,0,0
1.383685,0,0,0,0,0,0
1.385248,0,0,0,0,0,0
1.386826,0,0,0,0,0,0
1.388478,0,0,0,0,0,0
1.390041,0,0,0,0,0,0
1.391652,0,0,0,0,0,0
1.393216,0,0,0,0,0,0
1.394779,0,0,0,0,0,0
1.396389,0,0,0,0,0,0
1.397959,0,0,0,0,0,0
1.399397,0,0,0,0,0,0
1.400932,0,0,0,0,0,0
1.402493,0,0,0,0,0,0
1.404056,0,0,0,0,0,0
1.405619,0,0,0,0,0,0
1.407183,0,0,0,0,0,0
1.408799,0,0,0,0,0,0
1.410360,0,0,0,0,0,0
1.411924,0,0,0,0,0,0
1.413487,0,0,0,0,0,0
1.415047,0,0,0,0,0,0
1.416614,0,0,0,0,0,0
1.418175,0,0,0,0,0,0
1.419625,0,0,0,0,0,0
1.421030,0,0,0,0,0,0
1.422429,0,0,0,0,0,0
1.423872,0,0,0,0,0,0
1.425270,0,0,0,0,0,0
1.426699,0,0,0,0,0,0
1.429001,0,0,0,0,0,0
1.430418,0,0,0,0,0,0
1.431830,0,0,0,0,0,0
1.433233,0,0,0,0,0,0
1.434626,0,0,0,0,0,0
1.436022,0,0,0,0,0,0
1.437418,0,0,0,0,0,0
1.438812,0,0,0,0,0,0
1.440448,0,0,0,0,0,0
1.442020,0,0,0,0,0,0
1.443453,0,0,0,0,0,0
1.444980,0,0,0,0,0,0
1.446535,0,0,0,0,0,0
1.447967,0,0,0,0,0,0
1.449495,0,0,0,0,0,0
1.451052,0,0,0,0,0,0
1.452946,0,0,0,0,0,0
1.454613,0,0,0,0,0,0
1.456070,0,0,0,0,0,0
1.457475,0,0,0,0,0,0
1.458878,0,0,0,0,0,0
1.460280,0,0,0,0,0,0
1.461680,0,0,0,0,0,0
1.463090,0,0,0,0,0,0
1.464622,0,0,0,0,0,0
1.466185,0,0,0,0,0,0
1.467753,0,0,0,0,0,0
1.469320,0,0,0,0,0,0
1.470884,0,0,0,0,0,0
1.472449,0,0,0,0,0,0
1.473914,0,0,0,0,0,0
1.475516,0,0,0,0,0,0
1.477119,0,0,0,0,0,0
1.478676,0,0,0,0,0,0
1.480113,0,0,0,0,0,0
1.481650,0,0,0,0,0,0
1.483256,0,0,0,0,0,0
1.484711,0,0,0,0,0,0
1.486250,0,0,0,0,0,0
1.487865,0,0,0,0,0,0
1.489433,0,0,0,0,0,0
1.491000,0,0,0,0,0,0
1.492572,0,0,0,0,0,0
1.494139,0,0,0,0,0,0
1.495722,0,0,0,0,0,0
1.497291,0,0,0,0,0,0
1.498857,0,0,0,0,0,0
1.500429,0,0,0,0,0,0
1.501995,0,0,0,0,0,0
1.503609,0,0,0,0,0,0
1.505177,0,0,0,0,0,0
1.506757,0,0,0,0,0,0
1.508195,0,0,0,0,0,0
1.509731,0,0,0,0,0,0
1.511301,0,0,0,0,0,0
1.512868,0,0,0,0,0,0
1.514436,0,0,0,0,0,0
1.516004,0,0,0,0,0,0
1.517586,0,0,0,0,0,0
1.519223,0,0,0,0,0,0
1.520770,0,0,0,0,0,0
1.522176,0,0,0,0,0,0
1.523711,0,0,0,0,0,0
1.525269,0,0,0,0,0,0
1.526827,0,0,0,0,0,0
1.528503,0,0,0,0,0,0
1.530149,0,0,0,0,0,0
1.531718,0,0,0,0,0,0
1.533284,0,0,0,0,0,0
1.534849,0,0,0,0,0,0
1.536421,0,0,0,0,0,0
1.537986,0,0,0,0,0,0
1.539567,0,0,0,0,0,0
1.541134,0,0,0,0,0,0
1.542698,0,0,0,0,0,0
1.544264,0,0,0,0,0,0
1.545830,0,0,0,0,0,0
1.547398,0,0,0,0,0,0
1.548964,0,0,0,0,0,0
1.550542,0,0,0,0,0,0
1.552153,0,0,0,0,0,0
1.553721,0,0,0,0,0,0
1.555288,0,0,0,0,0,0
1.556730,0,0,0,0,0,0
1.558269,0,0,0,0,0,0
1.559837,0,0,0,0,0,0
1.561417,0,0,0,0,0,0
1.562981,0,0,0,0,0,0
1.564553,0,0,0,0,0,0
1.566117,0,0,0,0,0,0
1.567729,0,0,0,0,0,0
1.569297,0,0,0,0,0,0
1.570862,0,0,0,0,0,0
1.572444,0,0,0,0,0,0
1.574008,0,0,0,0,0,0
1.575576,0,0,0,0,0,0
1.577141,0,0,0,0,0,0
1.578706,0,0,0,0,0,0
1.580272,0,0,0,0,0,0
1.581837,0,0,0,0,0,0
1.583416,0,0,0,0,0,0
1.585028,0,0,0,0,0,0
1.586592,0,0,0,0,0,0
1.588158,0,0,0,0,0,0
1.589724,0,0,0,0,0,0
1.591291,0,0,0,0,0,0
1.592857,0,0,0,0,0,0
1.594436,0,0,0,0,0,0
1.596002,0,0,0,0,0,0
1.597568,0,0,0,0,0,0
1.599215,0,0,0,0,0,0
1.600768,0,0,0,0,0,0
1.602174,0,0,0,0,0,0
1.603706,0,0,0,0,0,0
1.605705,0,0,0,0,0,0
1.607298,0,0,0,0,0,0
1.608866,0,0,0,0,0,0
1.610432,0,0,0,0,0,0
1.612000,0,0,0,0,0,0
1.613568,0,0,0,0,0,0
1.615201,0,0,0,0,0,0
1.616766,0,0,0,0,0,0
1.618302,0,0,0,0,0,0
1.619870,0,0,0,0,0,0
1.621396,0,0,0,0,0,0
1.622809,0,0,0,0,0,0
1.624263,0,0,0,0,0,0
1.625665,0,0,0,0,0,0
1.627083,0,0,0,0,0,0
1.628489,0,0,0,0,0,0
1.630020,0,0,0,0,0,0
1.631634,0,0,0,0,0,0
1.633200,0,0,0,0,0,0
1.634763,0,0,0,0,0,0
1.636199,0,0,0,0,0,0
1.637746,0,0,0,0,0,0
1.639316,0,0,0,0,0,0
1.640884,0,0,0,0,0,0
1.642450,0,0,0,0,0,0
1.644017,0,0,0,0,0,0
1.645585,0,0,0,0,0,0
1.647222,0,0,0,0,0,0
1.648786,0,0,0,0,0,0
1.650194,0,0,0,0,0,0
1.651729,0,0,0,0,0,0
1.653297,0,0,0,0,0,0
1.654864,0,0,0,0,0,0
1.656436,0,0,0,0,0,0
1.658002,0,0,0,0,0,0
1.659584,0,0,0,0,0,0
1.661153,0,0,0,0,0,0
1.662719,0,0,0,0,0,0
1.664331,0,0,0,0,0,0
1.665900,0,0,0,0,0,0
1.667470,0,0,0,0,0,0
1.669038,0,0,0,0,0,0
1.671410,0,0,0,0,0,0
1.673542,0,0,0,0,0,0
1.674953,0,0,0,0,0,0
1.676362,0,0,0,0,0,0
1.677764,0,0,0,0,0,0
1.679169,0,0,0,0,0,0
1.680612,0,0,0,0,0,0
1.682030,0,0,0,0,0,0
1.683433,0,0,0,0,0,0
1.684833,0,0,0,0,0,0
1.686232,0,0,0,0,0,0
1.687635,0,0,0,0,0,0
1.689035,0,0,0,0,0,0
1.690433,0,0,0,0,0,0
1.691964,0,0,0,0,0,0
1.693417,0,0,0,0,0,0
1.694824,0,0,0,0,0,0
1.696498,0,0,0,0,0,0
1.697899,0,0,0,0,0,0
1.699302,0,0,0,0,0,0
1.700704,0,0,0,0,0,0
1.702103,0,0,0,0,0,0
1.703526,0,0,0,0,0,0
1.705105,0,0,0,0,0,0
1.706716,0,0,0,0,0,0
1.708329,0,0,0,0,0,0
1.709942,0,0,0,0,0,0
1.711606,0,0,0,0,0,0
1.713219,0,0,0,0,0,0
1.714843,0,0,0,0,0,0
1.716459,0,0,0,0,0,0
1.718069,0,0,0,0,0,0
1.719593,0,0,0,0,0,0
1.721207,0,0,0,0,0,0
1.722819,0,0,0,0,0,0
1.724493,0,0,0,0,0,0
1.726118,0,0,0,0,0,0
1.727782,0,0,0,0,0,0
1.729395,0,0,0,0,0,0
1.731006,0,0,0,0,0,0
1.732623,0,0,0,0,0,0
1.734232,0,0,0,0,0,0
1.735847,0,0,0,0,0,0
1.737475,0,0,0,0,0,0
1.739086,0,0,0,0,0,0
1.740579,0,0,0,0,0,0
1.742024,0,0,0,0,0,0
1.743652,0,0,0,0,0,0
1.745264,0,0,0,0,0,0
1.746875,0,0,0,0,0,0
1.748508,0,0,0,0,0,0
1.750119,0,0,0,0,0,0
1.751734,0,0,0,0,0,0
1.753347,0,0,0,0,0,0
1.754959,0,0,0,0,0,0
1.756598,0,0,0,0,0,0
1.758161,0,0,0,0,0,0
1.759683,0,0,0,0,0,0
1.761265,0,0,0,0,0,0
1.762878,0,0,0,0,0,0
1.764498,0,0,0,0,0,0
1.766111,0,0,0,0,0,0
1.767727,0,0,0,0,0,0
1.769342,0,0,0,0,0,0
1.770969,0,0,0,0,0,0
1.772632,0,0,0,0,0,0
1.774244,0,0,0,0,0,0
1.775910,0,0,0,0,0,0
1.777525,0,0,0,0,0,0
1.779213,0,0,0,0,0,0
1.780821,0,0,0,0,0,0
1.782438,0,0,0,0,0,0
1.783913,0,0,0,0,0,0
1.785496,0,0,0,0,0,0
1.787109,0,0,0,0,0,0
1.788792,0,0,0,0,0,0
1.790405,0,0,0,0,0,0
1.792068,0,0,0,0,0,0
1.793696,0,0,0,0,0,0
1.795313,0,0,0,0,0,0
1.796927,0,0,0,0,0,0
1.798539,0,0,0,0,0,0
1.800154,0,0,0,0,0,0
1.801769,0,0,0,0,0,0
1.803384,0,0,0,0,0,0
1.805011,0,0,0,0,0,0
1.806624,0,0,0,0,0,0
1.808288,0,0,0,0,0,0
1.809903,0,0,0,0,0,0
1.811518,0,0,0,0,0,0
1.813133,0,0,0,0,0,0
1.814746,0,0,0,0,0,0
1.816445,0,0,0,0,0,0
1.818058,0,0,0,0,0,0
1.819673,0,0,0,0,0,0
1.821288,0,0,0,0,0,0
1.822901,0,0,0,0,0,0
1.824521,0,0,0,0,0,0
1.826131,0,0,0,0,0,0
1.827761,0,0,0,0,0,0
1.829375,0,0,0,0,0,0
1.830988,0,0,0,0,0,0
1.832607,0,0,0,0,0,0
1.834219,0,0,0,0,0,0
1.835835,0,0,0,0,0,0
1.837449,0,0,0,0,0,0
1.839077,0,0,0,0,0,0
1.840693,0,0,0,0,0,0
1.842307,0,0,0,0,0,0
1.843923,0,0,0,0,0,0
1.845539,0,0,0,0,0,0
1.847243,0,0,0,0,0,0
1.848673,0,0,0,0,0,0
1.850148,0,0,0,0,0,0
1.851757,0,0,0,0,0,0
1.853370,0,0,0,0,0,0
1.854981,0,0,0,0,0,0
1.856601,0,0,0,0,0,0
1.858214,0,0,0,0,0,0
1.859831,0,0,0,0,0,0
1.861460,0,0,0,0,0,0
1.863072,0,0,0,0,0,0
1.864686,0,0,0,0,0,0
1.866300,0,0,0,0,0,0
1.867921,0,0,0,0,0,0
1.869535,0,0,0,0,0,0
1.871222,0,0,0,0,0,0
1.872698,0,0,0,0,0,0
1.874282,0,0,0,0,0,0
1.875898,0,0,0,0,0,0
1.877511,0,0,0,0,0,0
1.879124,0,0,0,0,0,0
1.880791,0,0,0,0,0,0
1.882405,0,0,0,0,0,0
1.884033,0,0,0,0,0,0
1.885648,0,0,0,0,0,0
1.887264,0,0,0,0,0,0
1.888929,0,0,0,0,0,0
1.890541,0,0,0,0,0,0
1.892155,0,0,0,0,0,0
1.893770,0,0,0,0,0,0
1.895400,0,0,0,0,0,0
1.897014,0,0,0,0,0,0
1.898627,0,0,0,0,0,0
1.900241,0,0,0,0,0,0
1.901856,0,0,0,0,0,0
1.903472,0,0,0,0,0,0
1.905138,0,0,0,0,0,0
1.906765,0,0,0,0,0,0
1.908457,0,0,0,0,0,0
1.910061,0,0,0,0,0,0
1.911537,0,0,0,0,0,0
1.913118,0,0,0,0,0,0
1.914730,0,0,0,0,0,0
1.916341,0,0,0,0,0,0
1.917982,0,0,0,0,0,0
1.919486,0,0,0,0,0,0
1.920991,0,0,0,0,0,0
1.922569,0,0,0,0,0,0
1.924183,0,0,0,0,0,0
1.925797,0,0,0,0,0,0
1.927412,0,0,0,0,0,0
1.928908,0,0,0,0,0,0
1.930491,0,0,0,0,0,0
1.932104,0,0,0,0,0,0
1.933719,0,0,0,0,0,0
1.935335,0,0,0,0,0,0
1.936949,0,0,0,0,0,0
1.938561,0,0,0,0,0,0
1.940189,0,0,0,0,0,0
1.941803,0,0,0,0,0,0
1.943418,0,0,0,0,0,0
1.944902,0,0,0,0,0,0
1.946486,0,0,0,0,0,0
1.948098,0,0,0,0,0,0
1.949711,0,0,0,0,0,0
1.951338,0,0,0,0,0,0
1.952951,0,0,0,0,0,0
1.954562,0,0,0,0,0,0
1.956174,0,0,0,0,0,0
1.957656,0,0,0,0,0,0
1.959244,0,0,0,0,0,0
1.960857,0,0,0,0,0,0
1.962483,0,0,0,0,0,0
1.964095,0,0,0,0,0,0
1.965709,0,0,0,0,0,0
1.967323,0,0,0,0,0,0
1.968985,0,0,0,0,0,0
1.970596,0,0,0,0,0,0
1.972209,0,0,0,0,0,0
1.973837,0,0,0,0,0,0
1.975451,0,0,0,0,0,0
1.977064,0,0,0,0,0,0
1.978676,0,0,0,0,0,0
1.980286,0,0,0,0,0,0
1.981897,0,0,0,0,0,0
1.983512,0,0,0,0,0,0
1.985138,0,0,0,0,0,0
1.986749,0,0,0,0,0,0
1.988441,0,0,0,0,0,0
1.990053,0,0,0,0,0,0
1.991668,0,0,0,0,0,0
1.993280,0,0,0,0,0,0
1.994893,0,0,0,0,0,0
1.996520,0,0,0,0,0,0
1.998131,0,0,0,0,0,0
1.999796,0,0,0,0,0,0
