elapsed_s,VPC_US_STARVE_CYCLES_TSE_FE,VPC_US_PTUS_FULL,VPC_US_COMP_INVIS_PRIM_COUNT,VPC_US_STALL_CYCLES_VSC,VPC_US_STALL_CYCLES_VPC_BE,VPC_US_STALL_CYCLES_UCHE
1.235974,0,0,0,0,0,0
1.237508,0,0,0,0,0,0
1.239070,0,0,0,0,0,0
1.240639,0,0,0,0,0,0
1.242201,0,0,0,0,0,0
1.243825,0,0,0,0,0,0
1.245388,0,0,0,0,0,0
1.246950,0,0,0,0,0,0
1.248519,0,0,0,0,0,0
1.250083,0,0,0,0,0,0
1.251693,0,0,0,0,0,0
1.253258,0,0,0,0,0,0
1.254836,0,0,0,0,0,0
1.256349,0,0,0,0,0,0
1.257882,0,0,0,0,0,0
1.259449,0,0,0,0,0,0
1.261060,0,0,0,0,0,0
1.262623,0,0,0,0,0,0
1.264186,0,0,0,0,0,0
1.265640,0,0,0,0,0,0
1.267243,0,0,0,0,0,0
1.268912,0,0,0,0,0,0
1.270475,0,0,0,0,0,0
1.272041,0,0,0,0,0,0
1.273607,0,0,0,0,0,0
1.275236,0,0,0,0,0,0
1.276920,0,0,0,0,0,0
1.278484,0,0,0,0,0,0
1.280049,0,0,0,0,0,0
1.281614,0,0,0,0,0,0
1.283181,0,0,0,0,0,0
1.284746,0,0,0,0,0,0
1.286311,0,0,0,0,0,0
1.287891,0,0,0,0,0,0
1.289456,0,0,0,0,0,0
1.291019,0,0,0,0,0,0
1.292590,0,0,0,0,0,0
1.294153,0,0,0,0,0,0
1.295720,0,0,0,0,0,0
1.297285,0,0,0,0,0,0
1.298863,0,0,0,0,0,0
1.300390,0,0,0,0,0,0
1.301923,0,0,0,0,0,0
1.303360,0,0,0,0,0,0
1.304899,0,0,0,0,0,0
1.306463,0,0,0,0,0,0
1.308071,0,0,0,0,0,0
1.309650,0,0,0,0,0,0
1.311217,0,0,0,0,0,0
1.312783,0,0,0,0,0,0
1.314346,0,0,0,0,0,0
1.315956,0,0,0,0,0,0
1.317521,0,0,0,0,0,0
1.319083,0,0,0,0,0,0
1.320667,0,0,0,0,0,0
1.322231,0,0,0,0,0,0
1.323841,0,0,0,0,0,0
1.325407,0,0,0,0,0,0
1.326971,0,0,0,0,0,0
1.328539,0,0,0,0,0,0
1.330102,0,0,0,0,0,0
1.331726,0,0,0,0,0,0
1.333290,0,0,0,0,0,0
1.334864,0,0,0,0,0,0
1.336466,0,0,0,0,0,0
1.337874,0,0,0,0,0,0
1.339408,0,0,0,0,0,0
1.341021,0,0,0,0,0,0
1.342601,0,0,0,0,0,0
1.344168,0,0,0,0,0,0
1.345734,0,0,0,0,0,0
1.347302,0,0,0,0,0,0
1.348914,0,0,0,0,0,0
1.350479,0,0,0,0,0,0
1.352046,0,0,0,0,0,0
1.353627,0,0,0,0,0,0
1.355196,0,0,0,0,0,0
1.356764,0,0,0,0,0,0
1.358328,0,0,0,0,0,0
1.359896,0,0,0,0,0,0
1.361453,0,0,0,0,0,0
1.363010,0,0,0,0,0,0
1.364461,0,0,0,0,0,0
1.365998,0,0,0,0,0,0
1.367567,0,0,0,0,0,0
1.369133,0,0,0,0,0,0
1.370698,0,0,0,0,0,0
1.372309,0,0,0,0,0,0
1.373876,0,0,0,0,0,0
1.375335,0,0,0,0,0,0
1.376868,0,0,0,0,0,0
1.378430,0,0,0,0,0,0
1.380036,0,0,0,0,0,0
1.381599,0,0,0,0,0,0
1.383221,0,0,0,0,0,0
1.384652,0,0,0,0,0,0
1.386071,0,0,0,0,0,0
1.387475,0,0,0,0,0,0
1.388916,0,0,0,0,0,0
1.390314,0,0,0,0,0,0
1.391789,0,0,0,0,0,0
1.393211,0,0,0,0,0,0
1.395237,0,0,0,0,0,0
1.396694,0,0,0,0,0,0
1.398086,0,0,0,0,0,0
1.399607,0,0,0,0,0,0
1.401599,0,0,0,0,0,0
1.402997,0,0,0,0,0,0
1.404413,0,0,0,0,0,0
1.405805,0,0,0,0,0,0
1.407299,0,0,0,0,0,0
1.408691,0,0,0,0,0,0
1.410082,0,0,0,0,0,0
1.411473,0,0,0,0,0,0
1.412900,0,0,0,0,0,0
1.414291,0,0,0,0,0,0
1.415685,0,0,0,0,0,0
1.417211,0,0,0,0,0,0
1.418785,0,0,0,0,0,0
1.420391,0,0,0,0,0,0
1.421953,0,0,0,0,0,0
1.423515,0,0,0,0,0,0
1.425079,0,0,0,0,0,0
1.426641,0,0,0,0,0,0
1.428247,0,0,0,0,0,0
1.429701,0,0,0,0,0,0
1.431660,0,0,0,0,0,0
1.433076,0,0,0,0,0,0
1.434509,0,0,0,0,0,0
1.435928,0,0,0,0,0,0
1.437465,0,0,0,0,0,0
1.438883,0,0,0,0,0,0
1.440398,0,0,0,0,0,0
1.441793,0,0,0,0,0,0
1.443295,0,0,0,0,0,0
1.444733,0,0,0,0,0,0
1.446125,0,0,0,0,0,0
1.447520,0,0,0,0,0,0
1.449045,0,0,0,0,0,0
1.450620,0,0,0,0,0,0
1.452228,0,0,0,0,0,0
1.453906,0,0,0,0,0,0
1.455471,0,0,0,0,0,0
1.456938,0,0,0,0,0,0
1.458389,0,0,0,0,0,0
1.459795,0,0,0,0,0,0
1.461462,0,0,0,0,0,0
1.462854,0,0,0,0,0,0
1.464898,0,0,0,0,0,0
1.466678,0,0,0,0,0,0
1.468113,0,0,0,0,0,0
1.469507,0,0,0,0,0,0
1.470899,0,0,0,0,0,0
1.472399,0,0,0,0,0,0
1.473791,0,0,0,0,0,0
1.475239,0,0,0,0,0,0
1.476643,0,0,0,0,0,0
1.478036,0,0,0,0,0,0
1.479429,0,0,0,0,0,0
1.480828,0,0,0,0,0,0
1.482224,0,0,0,0,0,0
1.483670,0,0,0,0,0,0
1.485283,0,0,0,0,0,0
1.486847,0,0,0,0,0,0
1.488504,0,0,0,0,0,0
1.490068,0,0,0,0,0,0
1.491719,0,0,0,0,0,0
1.493285,0,0,0,0,0,0
1.494863,0,0,0,0,0,0
1.496541,0,0,0,0,0,0
1.497984,0,0,0,0,0,0
1.499401,0,0,0,0,0,0
1.500848,0,0,0,0,0,0
1.502248,0,0,0,0,0,0
1.503655,0,0,0,0,0,0
1.505076,0,0,0,0,0,0
1.506606,0,0,0,0,0,0
1.508216,0,0,0,0,0,0
1.509784,0,0,0,0,0,0
1.511352,0,0,0,0,0,0
1.512910,0,0,0,0,0,0
1.514466,0,0,0,0,0,0
1.515915,0,0,0,0,0,0
1.517451,0,0,0,0,0,0
1.519016,0,0,0,0,0,0
1.520581,0,0,0,0,0,0
1.522137,0,0,0,0,0,0
1.523614,0,0,0,0,0,0
1.525184,0,0,0,0,0,0
1.526764,0,0,0,0,0,0
1.528331,0,0,0,0,0,0
1.529897,0,0,0,0,0,0
1.531466,0,0,0,0,0,0
1.533079,0,0,0,0,0,0
1.534643,0,0,0,0,0,0
1.536209,0,0,0,0,0,0
1.537665,0,0,0,0,0,0
1.539204,0,0,0,0,0,0
1.540770,0,0,0,0,0,0
1.542336,0,0,0,0,0,0
1.543904,0,0,0,0,0,0
1.545471,0,0,0,0,0,0
1.547036,0,0,0,0,0,0
1.548622,0,0,0,0,0,0
1.550189,0,0,0,0,0,0
1.551757,0,0,0,0,0,0
1.553324,0,0,0,0,0,0
1.554888,0,0,0,0,0,0
1.556460,0,0,0,0,0,0
1.558026,0,0,0,0,0,0
1.559609,0,0,0,0,0,0
1.561175,0,0,0,0,0,0
1.562739,0,0,0,0,0,0
1.564348,0,0,0,0,0,0
1.565913,0,0,0,0,0,0
1.567479,0,0,0,0,0,0
1.569045,0,0,0,0,0,0
1.570622,0,0,0,0,0,0
1.572231,0,0,0,0,0,0
1.573797,0,0,0,0,0,0
1.575364,0,0,0,0,0,0
1.576929,0,0,0,0,0,0
1.578493,0,0,0,0,0,0
1.580102,0,0,0,0,0,0
1.581683,0,0,0,0,0,0
1.583250,0,0,0,0,0,0
1.584815,0,0,0,0,0,0
1.586378,0,0,0,0,0,0
1.587989,0,0,0,0,0,0
1.589556,0,0,0,0,0,0
1.591119,0,0,0,0,0,0
1.592550,0,0,0,0,0,0
1.593957,0,0,0,0,0,0
1.595489,0,0,0,0,0,0
1.597100,0,0,0,0,0,0
1.598664,0,0,0,0,0,0
1.600228,0,0,0,0,0,0
1.601795,0,0,0,0,0,0
1.603375,0,0,0,0,0,0
1.604943,0,0,0,0,0,0
1.606508,0,0,0,0,0,0
1.608072,0,0,0,0,0,0
1.609638,0,0,0,0,0,0
1.611206,0,0,0,0,0,0
1.612772,0,0,0,0,0,0
1.614350,0,0,0,0,0,0
1.615916,0,0,0,0,0,0
1.617481,0,0,0,0,0,0
1.619045,0,0,0,0,0,0
1.620615,0,0,0,0,0,0
1.622179,0,0,0,0,0,0
1.623744,0,0,0,0,0,0
1.625324,0,0,0,0,0,0
1.626888,0,0,0,0,0,0
1.628459,0,0,0,0,0,0
1.630023,0,0,0,0,0,0
1.631591,0,0,0,0,0,0
1.633156,0,0,0,0,0,0
1.634719,0,0,0,0,0,0
1.636343,0,0,0,0,0,0
1.637781,0,0,0,0,0,0
1.639317,0,0,0,0,0,0
1.640882,0,0,0,0,0,0
1.642445,0,0,0,0,0,0
1.644055,0,0,0,0,0,0
1.645620,0,0,0,0,0,0
1.647072,0,0,0,0,0,0
1.648854,0,0,0,0,0,0
1.650413,0,0,0,0,0,0
1.651849,0,0,0,0,0,0
1.653386,0,0,0,0,0,0
1.654951,0,0,0,0,0,0
1.656522,0,0,0,0,0,0
1.658098,0,0,0,0,0,0
1.659710,0,0,0,0,0,0
1.661276,0,0,0,0,0,0
1.662841,0,0,0,0,0,0
1.664499,0,0,0,0,0,0
1.666064,0,0,0,0,0,0
1.667677,0,0,0,0,0,0
1.669256,0,0,0,0,0,0
1.670697,0,0,0,0,0,0
1.672235,0,0,0,0,0,0
1.673800,0,0,0,0,0,0
1.675367,0,0,0,0,0,0
1.676934,0,0,0,0,0,0
1.678500,0,0,0,0,0,0
1.680079,0,0,0,0,0,0
1.681645,0,0,0,0,0,0
1.683211,0,0,0,0,0,0
1.684778,0,0,0,0,0,0
1.686342,0,0,0,0,0,0
1.687910,0,0,0,0,0,0
1.689475,0,0,0,0,0,0
1.691052,0,0,0,0,0,0
1.692623,0,0,0,0,0,0
1.694187,0,0,0,0,0,0
1.695754,0,0,0,0,0,0
1.697320,0,0,0,0,0,0
1.698883,0,0,0,0,0,0
1.700454,0,0,0,0,0,0
1.701906,0,0,0,0,0,0
1.703443,0,0,0,0,0,0
1.704923,0,0,0,0,0,0
1.706336,0,0,0,0,0,0
1.707915,0,0,0,0,0,0
1.709481,0,0,0,0,0,0
1.711042,0,0,0,0,0,0
1.712625,0,0,0,0,0,0
1.714190,0,0,0,0,0,0
1.715797,0,0,0,0,0,0
1.717362,0,0,0,0,0,0
1.718927,0,0,0,0,0,0
1.720497,0,0,0,0,0,0
1.722064,0,0,0,0,0,0
1.723690,0,0,0,0,0,0
1.725257,0,0,0,0,0,0
1.726823,0,0,0,0,0,0
1.728467,0,0,0,0,0,0
1.730032,0,0,0,0,0,0
1.731645,0,0,0,0,0,0
1.733214,0,0,0,0,0,0
1.734794,0,0,0,0,0,0
1.736231,0,0,0,0,0,0
1.737765,0,0,0,0,0,0
1.739335,0,0,0,0,0,0
1.740946,0,0,0,0,0,0
1.742422,0,0,0,0,0,0
1.743992,0,0,0,0,0,0
1.745564,0,0,0,0,0,0
1.747121,0,0,0,0,0,0
1.748604,0,0,0,0,0,0
1.750138,0,0,0,0,0,0
1.751707,0,0,0,0,0,0
1.753273,0,0,0,0,0,0
1.754840,0,0,0,0,0,0
1.756372,0,0,0,0,0,0
1.757954,0,0,0,0,0,0
1.759570,0,0,0,0,0,0
1.761184,0,0,0,0,0,0
1.762796,0,0,0,0,0,0
1.764382,0,0,0,0,0,0
1.765968,0,0,0,0,0,0
1.767599,0,0,0,0,0,0
1.769214,0,0,0,0,0,0
1.770825,0,0,0,0,0,0
1.772400,0,0,0,0,0,0
1.773982,0,0,0,0,0,0
1.775597,0,0,0,0,0,0
1.777210,0,0,0,0,0,0
1.778836,0,0,0,0,0,0
1.780551,0,0,0,0,0,0
1.782163,0,0,0,0,0,0
1.783777,0,0,0,0,0,0
1.785390,0,0,0,0,0,0
1.787001,0,0,0,0,0,0
1.788621,0,0,0,0,0,0
1.790247,0,0,0,0,0,0
1.791860,0,0,0,0,0,0
1.793474,0,0,0,0,0,0
1.795085,0,0,0,0,0,0
1.796741,0,0,0,0,0,0
1.798354,0,0,0,0,0,0
1.799970,0,0,0,0,0,0
1.801598,0,0,0,0,0,0
1.803214,0,0,0,0,0,0
1.804827,0,0,0,0,0,0
1.806439,0,0,0,0,0,0
1.808052,0,0,0,0,0,0
1.809667,0,0,0,0,0,0
1.811283,0,0,0,0,0,0
1.812961,0,0,0,0,0,0
1.814573,0,0,0,0,0,0
1.816186,0,0,0,0,0,0
1.817800,0,0,0,0,0,0
1.819415,0,0,0,0,0,0
1.821080,0,0,0,0,0,0
1.822691,0,0,0,0,0,0
1.824182,0,0,0,0,0,0
1.825766,0,0,0,0,0,0
1.827380,0,0,0,0,0,0
1.829045,0,0,0,0,0,0
1.830655,0,0,0,0,0,0
1.832267,0,0,0,0,0,0
1.833879,0,0,0,0,0,0
1.835506,0,0,0,0,0,0
1.837118,0,0,0,0,0,0
1.838729,0,0,0,0,0,0
1.840341,0,0,0,0,0,0
1.841952,0,0,0,0,0,0
1.843613,0,0,0,0,0,0
1.845222,0,0,0,0,0,0
1.846848,0,0,0,0,0,0
1.848559,0,0,0,0,0,0
1.850169,0,0,0,0,0,0
1.851832,0,0,0,0,0,0
1.853444,0,0,0,0,0,0
1.855054,0,0,0,0,0,0
1.856671,0,0,0,0,0,0
1.858295,0,0,0,0,0,0
1.859958,0,0,0,0,0,0
1.861570,0,0,0,0,0,0
1.863183,0,0,0,0,0,0
1.864795,0,0,0,0,0,0
1.866405,0,0,0,0,0,0
1.868068,0,0,0,0,0,0
1.869692,0,0,0,0,0,0
1.871306,0,0,0,0,0,0
1.872918,0,0,0,0,0,0
1.874528,0,0,0,0,0,0
1.876189,0,0,0,0,0,0
1.877802,0,0,0,0,0,0
1.879415,0,0,0,0,0,0
1.881041,0,0,0,0,0,0
1.882653,0,0,0,0,0,0
1.884315,0,0,0,0,0,0
1.885926,0,0,0,0,0,0
1.887539,0,0,0,0,0,0
1.889152,0,0,0,0,0,0
1.890762,0,0,0,0,0,0
1.892327,0,0,0,0,0,0
1.893910,0,0,0,0,0,0
1.895523,0,0,0,0,0,0
1.897135,0,0,0,0,0,0
1.898745,0,0,0,0,0,0
1.900271,0,0,0,0,0,0
1.901851,0,0,0,0,0,0
1.903478,0,0,0,0,0,0
1.904960,0,0,0,0,0,0
1.906545,0,0,0,0,0,0
1.908206,0,0,0,0,0,0
1.909818,0,0,0,0,0,0
1.911431,0,0,0,0,0,0
1.913043,0,0,0,0,0,0
1.914668,0,0,0,0,0,0
1.916330,0,0,0,0,0,0
1.917943,0,0,0,0,0,0
1.919557,0,0,0,0,0,0
1.921169,0,0,0,0,0,0
1.922779,0,0,0,0,0,0
1.924466,0,0,0,0,0,0
1.925958,0,0,0,0,0,0
1.927543,0,0,0,0,0,0
1.929155,0,0,0,0,0,0
1.930766,0,0,0,0,0,0
1.932328,0,0,0,0,0,0
1.933909,0,0,0,0,0,0
1.935522,0,0,0,0,0,0
1.937147,0,0,0,0,0,0
1.938756,0,0,0,0,0,0
1.940235,0,0,0,0,0,0
1.941816,0,0,0,0,0,0
1.943429,0,0,0,0,0,0
1.945041,0,0,0,0,0,0
1.946651,0,0,0,0,0,0
1.948327,0,0,0,0,0,0
1.949940,0,0,0,0,0,0
1.951554,0,0,0,0,0,0
1.953167,0,0,0,0,0,0
1.954777,0,0,0,0,0,0
1.956453,0,0,0,0,0,0
1.958064,0,0,0,0,0,0
1.959979,0,0,0,0,0,0
1.961597,0,0,0,0,0,0
1.963213,0,0,0,0,0,0
1.964829,0,0,0,0,0,0
1.966441,0,0,0,0,0,0
1.968056,0,0,0,0,0,0
1.969670,0,0,0,0,0,0
1.971299,0,0,0,0,0,0
1.972966,0,0,0,0,0,0
1.974578,0,0,0,0,0,0
1.976192,0,0,0,0,0,0
1.977807,0,0,0,0,0,0
1.979423,0,0,0,0,0,0
1.981087,0,0,0,0,0,0
1.982581,0,0,0,0,0,0
1.984166,0,0,0,0,0,0
1.985653,0,0,0,0,0,0
1.987244,0,0,0,0,0,0
1.988908,0,0,0,0,0,0
1.990520,0,0,0,0,0,0
1.992134,0,0,0,0,0,0
1.993763,0,0,0,0,0,0
1.995379,0,0,0,0,0,0
1.997046,0,0,0,0,0,0
1.998659,0,0,0,0,0,0
2.000222,0,0,0,0,0,0
