elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.237517,0,0,0,0,0,0
1.239099,0,0,0,0,0,0
1.240659,0,0,0,0,0,0
1.242222,0,0,0,0,0,0
1.243784,0,0,0,0,0,0
1.245358,0,0,0,0,0,0
1.246862,0,0,0,0,0,0
1.248264,0,0,0,0,0,0
1.249793,0,0,0,0,0,0
1.251355,0,0,0,0,0,0
1.252916,0,0,0,0,0,0
1.254521,0,0,0,0,0,0
1.255973,0,0,0,0,0,0
1.257507,0,0,0,0,0,0
1.259094,0,0,0,0,0,0
1.260657,0,0,0,0,0,0
1.262268,0,0,0,0,0,0
1.263834,0,0,0,0,0,0
1.265397,0,0,0,0,0,0
1.266980,0,0,0,0,0,0
1.268544,0,0,0,0,0,0
1.270154,0,0,0,0,0,0
1.271719,0,0,0,0,0,0
1.273283,0,0,0,0,0,0
1.274852,0,0,0,0,0,0
1.276415,0,0,0,0,0,0
1.278039,0,0,0,0,0,0
1.279604,0,0,0,0,0,0
1.281168,0,0,0,0,0,0
1.282795,0,0,0,0,0,0
1.284359,0,0,0,0,0,0
1.285970,0,0,0,0,0,0
1.287534,0,0,0,0,0,0
1.289110,0,0,0,0,0,0
1.290676,0,0,0,0,0,0
1.292241,0,0,0,0,0,0
1.293808,0,0,0,0,0,0
1.295418,0,0,0,0,0,0
1.296981,0,0,0,0,0,0
1.298546,0,0,0,0,0,0
1.300123,0,0,0,0,0,0
1.301568,0,0,0,0,0,0
1.303109,0,0,0,0,0,0
1.304673,0,0,0,0,0,0
1.306241,0,0,0,0,0,0
1.307807,0,0,0,0,0,0
1.309373,0,0,0,0,0,0
1.310833,0,0,0,0,0,0
1.312369,0,0,0,0,0,0
1.313938,0,0,0,0,0,0
1.315504,0,0,0,0,0,0
1.317069,0,0,0,0,0,0
1.318681,0,0,0,0,0,0
1.320248,0,0,0,0,0,0
1.321830,0,0,0,0,0,0
1.323397,0,0,0,0,0,0
1.324962,0,0,0,0,0,0
1.326573,0,0,0,0,0,0
1.328140,0,0,0,0,0,0
1.329707,0,0,0,0,0,0
1.331265,0,0,0,0,0,0
1.332835,0,0,0,0,0,0
1.334316,0,0,0,0,0,0
1.335853,0,0,0,0,0,0
1.337418,0,0,0,0,0,0
1.338990,0,0,0,0,0,0
1.340554,0,0,0,0,0,0
1.342166,0,0,0,0,0,0
1.343747,0,0,0,0,0,0
1.345311,0,0,0,0,0,0
1.346882,0,0,0,0,0,0
1.348447,0,0,0,0,0,0
1.350060,0,0,0,0,0,0
1.351625,0,0,0,0,0,0
1.353190,0,0,0,0,0,0
1.354834,0,0,0,0,0,0
1.356398,0,0,0,0,0,0
1.358012,0,0,0,0,0,0
1.359580,0,0,0,0,0,0
1.361145,0,0,0,0,0,0
1.362711,0,0,0,0,0,0
1.364277,0,0,0,0,0,0
1.365860,0,0,0,0,0,0
1.367472,0,0,0,0,0,0
1.369036,0,0,0,0,0,0
1.370601,0,0,0,0,0,0
1.372168,0,0,0,0,0,0
1.373736,0,0,0,0,0,0
1.375305,0,0,0,0,0,0
1.376883,0,0,0,0,0,0
1.378449,0,0,0,0,0,0
1.380015,0,0,0,0,0,0
1.381583,0,0,0,0,0,0
1.383150,0,0,0,0,0,0
1.384714,0,0,0,0,0,0
1.386283,0,0,0,0,0,0
1.387864,0,0,0,0,0,0
1.389429,0,0,0,0,0,0
1.391001,0,0,0,0,0,0
1.392566,0,0,0,0,0,0
1.394134,0,0,0,0,0,0
1.395692,0,0,0,0,0,0
1.397248,0,0,0,0,0,0
1.398795,0,0,0,0,0,0
1.400330,0,0,0,0,0,0
1.401897,0,0,0,0,0,0
1.403464,0,0,0,0,0,0
1.405030,0,0,0,0,0,0
1.406640,0,0,0,0,0,0
1.408207,0,0,0,0,0,0
1.409788,0,0,0,0,0,0
1.411355,0,0,0,0,0,0
1.412920,0,0,0,0,0,0
1.414532,0,0,0,0,0,0
1.416098,0,0,0,0,0,0
1.417666,0,0,0,0,0,0
1.419233,0,0,0,0,0,0
1.420686,0,0,0,0,0,0
1.422269,0,0,0,0,0,0
1.423837,0,0,0,0,0,0
1.425402,0,0,0,0,0,0
1.426969,0,0,0,0,0,0
1.428526,0,0,0,0,0,0
1.430003,0,0,0,0,0,0
1.431548,0,0,0,0,0,0
1.433126,0,0,0,0,0,0
1.434587,0,0,0,0,0,0
1.436001,0,0,0,0,0,0
1.437610,0,0,0,0,0,0
1.439023,0,0,0,0,0,0
1.440427,0,0,0,0,0,0
1.441969,0,0,0,0,0,0
1.443535,0,0,0,0,0,0
1.445100,0,0,0,0,0,0
1.446709,0,0,0,0,0,0
1.448273,0,0,0,0,0,0
1.449711,0,0,0,0,0,0
1.451249,0,0,0,0,0,0
1.452825,0,0,0,0,0,0
1.454434,0,0,0,0,0,0
1.455999,0,0,0,0,0,0
1.457565,0,0,0,0,0,0
1.459132,0,0,0,0,0,0
1.460695,0,0,0,0,0,0
1.462306,0,0,0,0,0,0
1.463886,0,0,0,0,0,0
1.465450,0,0,0,0,0,0
1.467019,0,0,0,0,0,0
1.468583,0,0,0,0,0,0
1.470194,0,0,0,0,0,0
1.471759,0,0,0,0,0,0
1.473324,0,0,0,0,0,0
1.474782,0,0,0,0,0,0
1.476317,0,0,0,0,0,0
1.477885,0,0,0,0,0,0
1.479450,0,0,0,0,0,0
1.481014,0,0,0,0,0,0
1.482579,0,0,0,0,0,0
1.484145,0,0,0,0,0,0
1.485723,0,0,0,0,0,0
1.487330,0,0,0,0,0,0
1.488891,0,0,0,0,0,0
1.490455,0,0,0,0,0,0
1.492020,0,0,0,0,0,0
1.493584,0,0,0,0,0,0
1.495149,0,0,0,0,0,0
1.496727,0,0,0,0,0,0
1.498295,0,0,0,0,0,0
1.499859,0,0,0,0,0,0
1.501640,0,0,0,0,0,0
1.503189,0,0,0,0,0,0
1.504598,0,0,0,0,0,0
1.506002,0,0,0,0,0,0
1.507414,0,0,0,0,0,0
1.508815,0,0,0,0,0,0
1.510253,0,0,0,0,0,0
1.511782,0,0,0,0,0,0
1.513346,0,0,0,0,0,0
1.514912,0,0,0,0,0,0
1.516347,0,0,0,0,0,0
1.517900,0,0,0,0,0,0
1.519467,0,0,0,0,0,0
1.521033,0,0,0,0,0,0
1.522601,0,0,0,0,0,0
1.524160,0,0,0,0,0,0
1.525719,0,0,0,0,0,0
1.527312,0,0,0,0,0,0
1.528804,0,0,0,0,0,0
1.530394,0,0,0,0,0,0
1.532006,0,0,0,0,0,0
1.533620,0,0,0,0,0,0
1.535281,0,0,0,0,0,0
1.536891,0,0,0,0,0,0
1.538501,0,0,0,0,0,0
1.540128,0,0,0,0,0,0
1.541740,0,0,0,0,0,0
1.543351,0,0,0,0,0,0
1.544961,0,0,0,0,0,0
1.546580,0,0,0,0,0,0
1.548193,0,0,0,0,0,0
1.549809,0,0,0,0,0,0
1.551487,0,0,0,0,0,0
1.553100,0,0,0,0,0,0
1.554714,0,0,0,0,0,0
1.556327,0,0,0,0,0,0
1.557991,0,0,0,0,0,0
1.559605,0,0,0,0,0,0
1.561217,0,0,0,0,0,0
1.562805,0,0,0,0,0,0
1.564388,0,0,0,0,0,0
1.566053,0,0,0,0,0,0
1.567667,0,0,0,0,0,0
1.569279,0,0,0,0,0,0
1.570897,0,0,0,0,0,0
1.572509,0,0,0,0,0,0
1.574190,0,0,0,0,0,0
1.575804,0,0,0,0,0,0
1.577416,0,0,0,0,0,0
1.579034,0,0,0,0,0,0
1.580646,0,0,0,0,0,0
1.582311,0,0,0,0,0,0
1.583925,0,0,0,0,0,0
1.585555,0,0,0,0,0,0
1.587170,0,0,0,0,0,0
1.588782,0,0,0,0,0,0
1.590444,0,0,0,0,0,0
1.592057,0,0,0,0,0,0
1.593672,0,0,0,0,0,0
1.595286,0,0,0,0,0,0
1.596914,0,0,0,0,0,0
1.598576,0,0,0,0,0,0
1.600190,0,0,0,0,0,0
1.601806,0,0,0,0,0,0
1.603421,0,0,0,0,0,0
1.605034,0,0,0,0,0,0
1.606696,0,0,0,0,0,0
1.608324,0,0,0,0,0,0
1.609940,0,0,0,0,0,0
1.611554,0,0,0,0,0,0
1.613167,0,0,0,0,0,0
1.614753,0,0,0,0,0,0
1.616334,0,0,0,0,0,0
1.617948,0,0,0,0,0,0
1.619576,0,0,0,0,0,0
1.621188,0,0,0,0,0,0
1.622899,0,0,0,0,0,0
1.624512,0,0,0,0,0,0
1.626127,0,0,0,0,0,0
1.627741,0,0,0,0,0,0
1.629351,0,0,0,0,0,0
1.630995,0,0,0,0,0,0
1.632607,0,0,0,0,0,0
1.634220,0,0,0,0,0,0
1.635833,0,0,0,0,0,0
1.637444,0,0,0,0,0,0
1.639063,0,0,0,0,0,0
1.640675,0,0,0,0,0,0
1.642303,0,0,0,0,0,0
1.643916,0,0,0,0,0,0
1.645598,0,0,0,0,0,0
1.647327,0,0,0,0,0,0
1.648938,0,0,0,0,0,0
1.650550,0,0,0,0,0,0
1.652163,0,0,0,0,0,0
1.653959,0,0,0,0,0,0
1.655572,0,0,0,0,0,0
1.657184,0,0,0,0,0,0
1.658858,0,0,0,0,0,0
1.660468,0,0,0,0,0,0
1.662132,0,0,0,0,0,0
1.663743,0,0,0,0,0,0
1.665237,0,0,0,0,0,0
1.666908,0,0,0,0,0,0
1.668519,0,0,0,0,0,0
1.670102,0,0,0,0,0,0
1.671618,0,0,0,0,0,0
1.673036,0,0,0,0,0,0
1.674509,0,0,0,0,0,0
1.676175,0,0,0,0,0,0
1.677619,0,0,0,0,0,0
1.679060,0,0,0,0,0,0
1.680636,0,0,0,0,0,0
1.682250,0,0,0,0,0,0
1.683862,0,0,0,0,0,0
1.685472,0,0,0,0,0,0
1.687053,0,0,0,0,0,0
1.688633,0,0,0,0,0,0
1.690248,0,0,0,0,0,0
1.691861,0,0,0,0,0,0
1.693472,0,0,0,0,0,0
1.694963,0,0,0,0,0,0
1.696410,0,0,0,0,0,0
1.697943,0,0,0,0,0,0
1.699388,0,0,0,0,0,0
1.700829,0,0,0,0,0,0
1.702308,0,0,0,0,0,0
1.703758,0,0,0,0,0,0
1.705198,0,0,0,0,0,0
1.706701,0,0,0,0,0,0
1.708151,0,0,0,0,0,0
1.709595,0,0,0,0,0,0
1.711035,0,0,0,0,0,0
1.712610,0,0,0,0,0,0
1.714225,0,0,0,0,0,0
1.715704,0,0,0,0,0,0
1.717155,0,0,0,0,0,0
1.718843,0,0,0,0,0,0
1.720288,0,0,0,0,0,0
1.721729,0,0,0,0,0,0
1.723173,0,0,0,0,0,0
1.725797,0,0,0,0,0,0
1.727292,0,0,0,0,0,0
1.728755,0,0,0,0,0,0
1.730194,0,0,0,0,0,0
1.731630,0,0,0,0,0,0
1.733066,0,0,0,0,0,0
1.734505,0,0,0,0,0,0
1.735947,0,0,0,0,0,0
1.737509,0,0,0,0,0,0
1.739192,0,0,0,0,0,0
1.740803,0,0,0,0,0,0
1.742466,0,0,0,0,0,0
1.744081,0,0,0,0,0,0
1.745696,0,0,0,0,0,0
1.747311,0,0,0,0,0,0
1.748923,0,0,0,0,0,0
1.750468,0,0,0,0,0,0
1.752052,0,0,0,0,0,0
1.753667,0,0,0,0,0,0
1.755281,0,0,0,0,0,0
1.756893,0,0,0,0,0,0
1.758552,0,0,0,0,0,0
1.760167,0,0,0,0,0,0
1.761798,0,0,0,0,0,0
1.763413,0,0,0,0,0,0
1.765026,0,0,0,0,0,0
1.766689,0,0,0,0,0,0
1.768303,0,0,0,0,0,0
1.769919,0,0,0,0,0,0
1.771533,0,0,0,0,0,0
1.773160,0,0,0,0,0,0
1.774726,0,0,0,0,0,0
1.776307,0,0,0,0,0,0
1.777808,0,0,0,0,0,0
1.779266,0,0,0,0,0,0
1.780715,0,0,0,0,0,0
1.782210,0,0,0,0,0,0
1.783669,0,0,0,0,0,0
1.785112,0,0,0,0,0,0
1.786556,0,0,0,0,0,0
1.788134,0,0,0,0,0,0
1.789750,0,0,0,0,0,0
1.791414,0,0,0,0,0,0
1.793027,0,0,0,0,0,0
1.794655,0,0,0,0,0,0
1.796270,0,0,0,0,0,0
1.797885,0,0,0,0,0,0
1.799497,0,0,0,0,0,0
1.801109,0,0,0,0,0,0
1.802722,0,0,0,0,0,0
1.804335,0,0,0,0,0,0
1.806178,0,0,0,0,0,0
1.807645,0,0,0,0,0,0
1.809050,0,0,0,0,0,0
1.810603,0,0,0,0,0,0
1.812093,0,0,0,0,0,0
1.813540,0,0,0,0,0,0
1.814982,0,0,0,0,0,0
1.816497,0,0,0,0,0,0
1.818422,0,0,0,0,0,0
1.820111,0,0,0,0,0,0
1.821648,0,0,0,0,0,0
1.823141,0,0,0,0,0,0
1.824583,0,0,0,0,0,0
1.826027,0,0,0,0,0,0
1.828156,0,0,0,0,0,0
1.829614,0,0,0,0,0,0
1.831079,0,0,0,0,0,0
1.832806,0,0,0,0,0,0
1.834288,0,0,0,0,0,0
1.835727,0,0,0,0,0,0
1.837162,0,0,0,0,0,0
1.838861,0,0,0,0,0,0
1.840302,0,0,0,0,0,0
1.841744,0,0,0,0,0,0
1.843185,0,0,0,0,0,0
1.844625,0,0,0,0,0,0
1.846107,0,0,0,0,0,0
1.847660,0,0,0,0,0,0
1.849284,0,0,0,0,0,0
1.850901,0,0,0,0,0,0
1.852511,0,0,0,0,0,0
1.854174,0,0,0,0,0,0
1.855787,0,0,0,0,0,0
1.857397,0,0,0,0,0,0
1.859013,0,0,0,0,0,0
1.860506,0,0,0,0,0,0
1.862140,0,0,0,0,0,0
1.863752,0,0,0,0,0,0
1.865363,0,0,0,0,0,0
1.866817,0,0,0,0,0,0
1.868398,0,0,0,0,0,0
1.870062,0,0,0,0,0,0
1.871688,0,0,0,0,0,0
1.873300,0,0,0,0,0,0
1.874916,0,0,0,0,0,0
1.876525,0,0,0,0,0,0
1.878188,0,0,0,0,0,0
1.879800,0,0,0,0,0,0
1.881411,0,0,0,0,0,0
1.883041,0,0,0,0,0,0
1.884651,0,0,0,0,0,0
1.886315,0,0,0,0,0,0
1.887929,0,0,0,0,0,0
1.889614,0,0,0,0,0,0
1.891294,0,0,0,0,0,0
1.892904,0,0,0,0,0,0
1.894580,0,0,0,0,0,0
1.896192,0,0,0,0,0,0
1.897807,0,0,0,0,0,0
1.899419,0,0,0,0,0,0
1.901030,0,0,0,0,0,0
1.902713,0,0,0,0,0,0
1.904376,0,0,0,0,0,0
1.905871,0,0,0,0,0,0
1.907454,0,0,0,0,0,0
1.909065,0,0,0,0,0,0
1.910725,0,0,0,0,0,0
1.912337,0,0,0,0,0,0
1.913951,0,0,0,0,0,0
1.915564,0,0,0,0,0,0
1.917056,0,0,0,0,0,0
1.918688,0,0,0,0,0,0
1.920301,0,0,0,0,0,0
1.921915,0,0,0,0,0,0
1.923527,0,0,0,0,0,0
1.925139,0,0,0,0,0,0
1.926700,0,0,0,0,0,0
1.928292,0,0,0,0,0,0
1.929906,0,0,0,0,0,0
1.931517,0,0,0,0,0,0
1.933128,0,0,0,0,0,0
1.934810,0,0,0,0,0,0
1.936422,0,0,0,0,0,0
1.938034,0,0,0,0,0,0
1.939656,0,0,0,0,0,0
1.941865,0,0,0,0,0,0
1.943522,0,0,0,0,0,0
1.944974,0,0,0,0,0,0
1.946415,0,0,0,0,0,0
1.947858,0,0,0,0,0,0
1.949297,0,0,0,0,0,0
1.950810,0,0,0,0,0,0
1.952386,0,0,0,0,0,0
1.954001,0,0,0,0,0,0
1.955610,0,0,0,0,0,0
1.957220,0,0,0,0,0,0
1.958940,0,0,0,0,0,0
1.960552,0,0,0,0,0,0
1.962177,0,0,0,0,0,0
1.963788,0,0,0,0,0,0
1.965414,0,0,0,0,0,0
1.967000,0,0,0,0,0,0
1.968581,0,0,0,0,0,0
1.970056,0,0,0,0,0,0
1.971638,0,0,0,0,0,0
1.973130,0,0,0,0,0,0
1.974713,0,0,0,0,0,0
1.976187,0,0,0,0,0,0
1.977652,0,0,0,0,0,0
1.979096,0,0,0,0,0,0
1.980537,0,0,0,0,0,0
1.982028,0,0,0,0,0,0
1.985069,0,0,0,0,0,0
1.986514,0,0,0,0,0,0
1.987957,0,0,0,0,0,0
1.989393,0,0,0,0,0,0
1.990960,0,0,0,0,0,0
1.992395,0,0,0,0,0,0
1.993990,0,0,0,0,0,0
1.995440,0,0,0,0,0,0
1.996837,0,0,0,0,0,0
1.998253,0,0,0,0,0,0
1.999696,0,0,0,0,0,0
