elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.130425,0,0,0,0,0,0
0.131819,0,0,0,0,0,0
0.134051,0,0,0,0,0,0
0.136776,0,0,0,0,0,0
0.138166,0,0,0,0,0,0
0.139559,0,0,0,0,0,0
0.140972,0,0,0,0,0,0
0.142367,0,0,0,0,0,0
0.143755,0,0,0,0,0,0
0.145148,0,0,0,0,0,0
0.146549,0,0,0,0,0,0
0.147945,0,0,0,0,0,0
0.149342,0,0,0,0,0,0
0.150744,0,0,0,0,0,0
0.152135,0,0,0,0,0,0
0.153562,0,0,0,0,0,0
0.155080,0,0,0,0,0,0
0.156706,0,0,0,0,0,0
0.158260,0,0,0,0,0,0
0.159812,0,0,0,0,0,0
0.161256,0,0,0,0,0,0
0.162781,0,0,0,0,0,0
0.164334,0,0,0,0,0,0
0.165779,0,0,0,0,0,0
0.167182,0,0,0,0,0,0
0.168710,0,0,0,0,0,0
0.170276,0,0,0,0,0,0
0.171728,0,0,0,0,0,0
0.173153,0,0,0,0,0,0
0.174710,0,0,0,0,0,0
0.176273,0,0,0,0,0,0
0.177842,0,0,0,0,0,0
0.179403,0,0,0,0,0,0
0.180968,0,0,0,0,0,0
0.182545,0,0,0,0,0,0
0.184107,0,0,0,0,0,0
0.185586,0,0,0,0,0,0
0.186989,0,0,0,0,0,0
0.188389,0,0,0,0,0,0
0.189790,0,0,0,0,0,0
0.191187,0,0,0,0,0,0
0.192597,0,0,0,0,0,0
0.193990,0,0,0,0,0,0
0.195507,0,0,0,0,0,0
0.196969,0,0,0,0,0,0
0.198411,0,0,0,0,0,0
0.199814,0,0,0,0,0,0
0.201229,0,0,0,0,0,0
0.202640,0,0,0,0,0,0
0.204036,0,0,0,0,0,0
0.205435,0,0,0,0,0,0
0.206832,0,0,0,0,0,0
0.208228,0,0,0,0,0,0
0.209661,0,0,0,0,0,0
0.211172,0,0,0,0,0,0
0.212733,0,0,0,0,0,0
0.214308,0,0,0,0,0,0
0.215868,0,0,0,0,0,0
0.217474,0,0,0,0,0,0
0.219036,0,0,0,0,0,0
0.220600,0,0,0,0,0,0
0.222161,0,0,0,0,0,0
0.223721,0,0,0,0,0,0
0.225341,0,0,0,0,0,0
0.226903,0,0,0,0,0,0
0.228463,0,0,0,0,0,0
0.229994,0,0,0,0,0,0
0.231396,0,0,0,0,0,0
0.232964,0,0,0,0,0,0
0.234527,0,0,0,0,0,0
0.236101,0,0,0,0,0,0
0.237662,0,0,0,0,0,0
0.239224,0,0,0,0,0,0
0.240788,0,0,0,0,0,0
0.242394,0,0,0,0,0,0
0.243954,0,0,0,0,0,0
0.245514,0,0,0,0,0,0
0.247089,0,0,0,0,0,0
0.248652,0,0,0,0,0,0
0.250273,0,0,0,0,0,0
0.251840,0,0,0,0,0,0
0.253403,0,0,0,0,0,0
0.254966,0,0,0,0,0,0
0.256530,0,0,0,0,0,0
0.258148,0,0,0,0,0,0
0.259710,0,0,0,0,0,0
0.261276,0,0,0,0,0,0
0.262840,0,0,0,0,0,0
0.264401,0,0,0,0,0,0
0.265970,0,0,0,0,0,0
0.267532,0,0,0,0,0,0
0.269111,0,0,0,0,0,0
0.270676,0,0,0,0,0,0
0.272237,0,0,0,0,0,0
0.273807,0,0,0,0,0,0
0.275368,0,0,0,0,0,0
0.276933,0,0,0,0,0,0
0.278497,0,0,0,0,0,0
0.280072,0,0,0,0,0,0
0.281679,0,0,0,0,0,0
0.283243,0,0,0,0,0,0
0.284809,0,0,0,0,0,0
0.286373,0,0,0,0,0,0
0.287983,0,0,0,0,0,0
0.289590,0,0,0,0,0,0
0.291167,0,0,0,0,0,0
0.292732,0,0,0,0,0,0
0.294295,0,0,0,0,0,0
0.295857,0,0,0,0,0,0
0.297463,0,0,0,0,0,0
0.299019,0,0,0,0,0,0
0.300679,0,0,0,0,0,0
0.302097,0,0,0,0,0,0
0.303501,0,0,0,0,0,0
0.305074,0,0,0,0,0,0
0.306637,0,0,0,0,0,0
0.308199,0,0,0,0,0,0
0.309847,0,0,0,0,0,0
0.311400,0,0,0,0,0,0
0.312845,0,0,0,0,0,0
0.314422,0,0,0,0,0,0
0.315984,0,0,0,0,0,0
0.317547,0,0,0,0,0,0
0.319111,0,0,0,0,0,0
0.320676,0,0,0,0,0,0
0.322284,0,0,0,0,0,0
0.323860,0,0,0,0,0,0
0.325424,0,0,0,0,0,0
0.326988,0,0,0,0,0,0
0.328552,0,0,0,0,0,0
0.330117,0,0,0,0,0,0
0.331678,0,0,0,0,0,0
0.333242,0,0,0,0,0,0
0.334821,0,0,0,0,0,0
0.336383,0,0,0,0,0,0
0.337952,0,0,0,0,0,0
0.339514,0,0,0,0,0,0
0.341078,0,0,0,0,0,0
0.342643,0,0,0,0,0,0
0.344205,0,0,0,0,0,0
0.345788,0,0,0,0,0,0
0.347351,0,0,0,0,0,0
0.348913,0,0,0,0,0,0
0.350476,0,0,0,0,0,0
0.352036,0,0,0,0,0,0
0.353643,0,0,0,0,0,0
0.355207,0,0,0,0,0,0
0.356788,0,0,0,0,0,0
0.358458,0,0,0,0,0,0
0.360025,0,0,0,0,0,0
0.361631,0,0,0,0,0,0
0.363194,0,0,0,0,0,0
0.364688,0,0,0,0,0,0
0.366798,0,0,0,0,0,0
0.368254,0,0,0,0,0,0
0.369698,0,0,0,0,0,0
0.371092,0,0,0,0,0,0
0.372638,0,0,0,0,0,0
0.374029,0,0,0,0,0,0
0.375420,0,0,0,0,0,0
0.376827,0,0,0,0,0,0
0.379480,0,0,0,0,0,0
0.381145,0,0,0,0,0,0
0.382542,0,0,0,0,0,0
0.383932,0,0,0,0,0,0
0.385351,0,0,0,0,0,0
0.386741,0,0,0,0,0,0
0.388151,0,0,0,0,0,0
0.389546,0,0,0,0,0,0
0.390942,0,0,0,0,0,0
0.392338,0,0,0,0,0,0
0.393771,0,0,0,0,0,0
0.395167,0,0,0,0,0,0
0.396565,0,0,0,0,0,0
0.397960,0,0,0,0,0,0
0.399366,0,0,0,0,0,0
0.401025,0,0,0,0,0,0
0.402426,0,0,0,0,0,0
0.403949,0,0,0,0,0,0
0.405381,0,0,0,0,0,0
0.406913,0,0,0,0,0,0
0.408474,0,0,0,0,0,0
0.410137,0,0,0,0,0,0
0.411691,0,0,0,0,0,0
0.413121,0,0,0,0,0,0
0.414651,0,0,0,0,0,0
0.416212,0,0,0,0,0,0
0.417779,0,0,0,0,0,0
0.419339,0,0,0,0,0,0
0.420917,0,0,0,0,0,0
0.422478,0,0,0,0,0,0
0.424038,0,0,0,0,0,0
0.425643,0,0,0,0,0,0
0.427204,0,0,0,0,0,0
0.428768,0,0,0,0,0,0
0.430330,0,0,0,0,0,0
0.431905,0,0,0,0,0,0
0.433510,0,0,0,0,0,0
0.434950,0,0,0,0,0,0
0.436551,0,0,0,0,0,0
0.438185,0,0,0,0,0,0
0.439739,0,0,0,0,0,0
0.441220,0,0,0,0,0,0
0.442769,0,0,0,0,0,0
0.444330,0,0,0,0,0,0
0.445967,0,0,0,0,0,0
0.447370,0,0,0,0,0,0
0.448944,0,0,0,0,0,0
0.450508,0,0,0,0,0,0
0.452071,0,0,0,0,0,0
0.453519,0,0,0,0,0,0
0.455052,0,0,0,0,0,0
0.456618,0,0,0,0,0,0
0.458225,0,0,0,0,0,0
0.459787,0,0,0,0,0,0
0.461352,0,0,0,0,0,0
0.462915,0,0,0,0,0,0
0.464558,0,0,0,0,0,0
0.466226,0,0,0,0,0,0
0.467789,0,0,0,0,0,0
0.469352,0,0,0,0,0,0
0.470917,0,0,0,0,0,0
0.472479,0,0,0,0,0,0
0.474235,0,0,0,0,0,0
0.475811,0,0,0,0,0,0
0.477374,0,0,0,0,0,0
0.478939,0,0,0,0,0,0
0.480568,0,0,0,0,0,0
0.482238,0,0,0,0,0,0
0.483801,0,0,0,0,0,0
0.485365,0,0,0,0,0,0
0.486943,0,0,0,0,0,0
0.488587,0,0,0,0,0,0
0.490110,0,0,0,0,0,0
0.491514,0,0,0,0,0,0
0.493043,0,0,0,0,0,0
0.494606,0,0,0,0,0,0
0.496168,0,0,0,0,0,0
0.497829,0,0,0,0,0,0
0.499391,0,0,0,0,0,0
0.500957,0,0,0,0,0,0
0.502522,0,0,0,0,0,0
0.504084,0,0,0,0,0,0
0.505690,0,0,0,0,0,0
0.507246,0,0,0,0,0,0
0.508690,0,0,0,0,0,0
0.510222,0,0,0,0,0,0
0.511782,0,0,0,0,0,0
0.513390,0,0,0,0,0,0
0.514830,0,0,0,0,0,0
0.516363,0,0,0,0,0,0
0.517930,0,0,0,0,0,0
0.519504,0,0,0,0,0,0
0.521112,0,0,0,0,0,0
0.522676,0,0,0,0,0,0
0.524237,0,0,0,0,0,0
0.525804,0,0,0,0,0,0
0.527365,0,0,0,0,0,0
0.528973,0,0,0,0,0,0
0.530549,0,0,0,0,0,0
0.532110,0,0,0,0,0,0
0.533672,0,0,0,0,0,0
0.535236,0,0,0,0,0,0
0.536799,0,0,0,0,0,0
0.538407,0,0,0,0,0,0
0.539968,0,0,0,0,0,0
0.541544,0,0,0,0,0,0
0.543108,0,0,0,0,0,0
0.544672,0,0,0,0,0,0
0.546279,0,0,0,0,0,0
0.547840,0,0,0,0,0,0
0.549402,0,0,0,0,0,0
0.550964,0,0,0,0,0,0
0.552541,0,0,0,0,0,0
0.554104,0,0,0,0,0,0
0.555665,0,0,0,0,0,0
0.557331,0,0,0,0,0,0
0.558901,0,0,0,0,0,0
0.560368,0,0,0,0,0,0
0.561824,0,0,0,0,0,0
0.563239,0,0,0,0,0,0
0.565637,0,0,0,0,0,0
0.567190,0,0,0,0,0,0
0.568703,0,0,0,0,0,0
0.570225,0,0,0,0,0,0
0.571622,0,0,0,0,0,0
0.573020,0,0,0,0,0,0
0.574433,0,0,0,0,0,0
0.575829,0,0,0,0,0,0
0.577262,0,0,0,0,0,0
0.578658,0,0,0,0,0,0
0.580054,0,0,0,0,0,0
0.581452,0,0,0,0,0,0
0.582849,0,0,0,0,0,0
0.584245,0,0,0,0,0,0
0.585658,0,0,0,0,0,0
0.587182,0,0,0,0,0,0
0.588746,0,0,0,0,0,0
0.590347,0,0,0,0,0,0
0.591907,0,0,0,0,0,0
0.593512,0,0,0,0,0,0
0.595074,0,0,0,0,0,0
0.596651,0,0,0,0,0,0
0.598212,0,0,0,0,0,0
0.599773,0,0,0,0,0,0
0.601379,0,0,0,0,0,0
0.602819,0,0,0,0,0,0
0.604355,0,0,0,0,0,0
0.605917,0,0,0,0,0,0
0.607484,0,0,0,0,0,0
0.608958,0,0,0,0,0,0
0.610491,0,0,0,0,0,0
0.612054,0,0,0,0,0,0
0.613617,0,0,0,0,0,0
0.615180,0,0,0,0,0,0
0.616745,0,0,0,0,0,0
0.618365,0,0,0,0,0,0
0.619929,0,0,0,0,0,0
0.621493,0,0,0,0,0,0
0.623057,0,0,0,0,0,0
0.624622,0,0,0,0,0,0
0.626231,0,0,0,0,0,0
0.627793,0,0,0,0,0,0
0.629370,0,0,0,0,0,0
0.630935,0,0,0,0,0,0
0.632563,0,0,0,0,0,0
0.634232,0,0,0,0,0,0
0.635792,0,0,0,0,0,0
0.637353,0,0,0,0,0,0
0.638916,0,0,0,0,0,0
0.640366,0,0,0,0,0,0
0.641904,0,0,0,0,0,0
0.643463,0,0,0,0,0,0
0.645026,0,0,0,0,0,0
0.646589,0,0,0,0,0,0
0.648149,0,0,0,0,0,0
0.649785,0,0,0,0,0,0
0.651360,0,0,0,0,0,0
0.652924,0,0,0,0,0,0
0.654486,0,0,0,0,0,0
0.656046,0,0,0,0,0,0
0.657651,0,0,0,0,0,0
0.659213,0,0,0,0,0,0
0.660777,0,0,0,0,0,0
0.662353,0,0,0,0,0,0
0.663913,0,0,0,0,0,0
0.665519,0,0,0,0,0,0
0.667081,0,0,0,0,0,0
0.668646,0,0,0,0,0,0
0.670209,0,0,0,0,0,0
0.671770,0,0,0,0,0,0
0.673389,0,0,0,0,0,0
0.674951,0,0,0,0,0,0
0.676514,0,0,0,0,0,0
0.678076,0,0,0,0,0,0
0.679637,0,0,0,0,0,0
0.681244,0,0,0,0,0,0
0.682807,0,0,0,0,0,0
0.684382,0,0,0,0,0,0
0.685949,0,0,0,0,0,0
0.687509,0,0,0,0,0,0
0.689117,0,0,0,0,0,0
0.690679,0,0,0,0,0,0
0.692239,0,0,0,0,0,0
0.693805,0,0,0,0,0,0
0.695378,0,0,0,0,0,0
0.696985,0,0,0,0,0,0
0.698547,0,0,0,0,0,0
0.700108,0,0,0,0,0,0
0.701671,0,0,0,0,0,0
0.703233,0,0,0,0,0,0
0.704796,0,0,0,0,0,0
0.706418,0,0,0,0,0,0
0.707978,0,0,0,0,0,0
0.709540,0,0,0,0,0,0
0.710975,0,0,0,0,0,0
0.712587,0,0,0,0,0,0
0.714124,0,0,0,0,0,0
0.715557,0,0,0,0,0,0
0.717103,0,0,0,0,0,0
0.718666,0,0,0,0,0,0
0.720227,0,0,0,0,0,0
0.721793,0,0,0,0,0,0
0.723351,0,0,0,0,0,0
0.724809,0,0,0,0,0,0
0.726346,0,0,0,0,0,0
0.727919,0,0,0,0,0,0
0.729525,0,0,0,0,0,0
0.731087,0,0,0,0,0,0
0.732649,0,0,0,0,0,0
0.734210,0,0,0,0,0,0
0.735770,0,0,0,0,0,0
0.737376,0,0,0,0,0,0
0.738952,0,0,0,0,0,0
0.740516,0,0,0,0,0,0
0.742077,0,0,0,0,0,0
0.743637,0,0,0,0,0,0
0.745244,0,0,0,0,0,0
0.746806,0,0,0,0,0,0
0.748367,0,0,0,0,0,0
0.749946,0,0,0,0,0,0
0.751506,0,0,0,0,0,0
0.753113,0,0,0,0,0,0
0.754675,0,0,0,0,0,0
0.756236,0,0,0,0,0,0
0.757800,0,0,0,0,0,0
0.759359,0,0,0,0,0,0
0.760916,0,0,0,0,0,0
0.762475,0,0,0,0,0,0
0.764035,0,0,0,0,0,0
0.766938,0,0,0,0,0,0
0.768348,0,0,0,0,0,0
0.769808,0,0,0,0,0,0
0.771226,0,0,0,0,0,0
0.772626,0,0,0,0,0,0
0.774021,0,0,0,0,0,0
0.775417,0,0,0,0,0,0
0.776815,0,0,0,0,0,0
0.778247,0,0,0,0,0,0
0.779643,0,0,0,0,0,0
0.781039,0,0,0,0,0,0
0.782452,0,0,0,0,0,0
0.783847,0,0,0,0,0,0
0.785278,0,0,0,0,0,0
0.786872,0,0,0,0,0,0
0.788432,0,0,0,0,0,0
0.789998,0,0,0,0,0,0
0.791558,0,0,0,0,0,0
0.793179,0,0,0,0,0,0
0.794741,0,0,0,0,0,0
0.796301,0,0,0,0,0,0
0.797867,0,0,0,0,0,0
0.799427,0,0,0,0,0,0
0.801034,0,0,0,0,0,0
0.802595,0,0,0,0,0,0
0.804156,0,0,0,0,0,0
0.805642,0,0,0,0,0,0
0.807172,0,0,0,0,0,0
0.808738,0,0,0,0,0,0
0.810346,0,0,0,0,0,0
0.811909,0,0,0,0,0,0
0.813472,0,0,0,0,0,0
0.815050,0,0,0,0,0,0
0.816615,0,0,0,0,0,0
0.818222,0,0,0,0,0,0
0.819781,0,0,0,0,0,0
0.821344,0,0,0,0,0,0
0.822897,0,0,0,0,0,0
0.824451,0,0,0,0,0,0
0.825944,0,0,0,0,0,0
0.827347,0,0,0,0,0,0
0.828877,0,0,0,0,0,0
0.830441,0,0,0,0,0,0
0.832001,0,0,0,0,0,0
0.833608,0,0,0,0,0,0
0.835171,0,0,0,0,0,0
0.836751,0,0,0,0,0,0
0.838314,0,0,0,0,0,0
0.839877,0,0,0,0,0,0
0.841483,0,0,0,0,0,0
0.843048,0,0,0,0,0,0
0.844612,0,0,0,0,0,0
0.846175,0,0,0,0,0,0
0.847751,0,0,0,0,0,0
0.849359,0,0,0,0,0,0
0.850922,0,0,0,0,0,0
0.852567,0,0,0,0,0,0
0.854069,0,0,0,0,0,0
0.855473,0,0,0,0,0,0
0.857047,0,0,0,0,0,0
0.858626,0,0,0,0,0,0
0.860187,0,0,0,0,0,0
0.861840,0,0,0,0,0,0
0.863402,0,0,0,0,0,0
0.865010,0,0,0,0,0,0
0.866574,0,0,0,0,0,0
0.868135,0,0,0,0,0,0
0.869774,0,0,0,0,0,0
0.871336,0,0,0,0,0,0
0.872944,0,0,0,0,0,0
0.874508,0,0,0,0,0,0
0.876069,0,0,0,0,0,0
0.877632,0,0,0,0,0,0
0.879195,0,0,0,0,0,0
0.880774,0,0,0,0,0,0
0.882385,0,0,0,0,0,0
0.883943,0,0,0,0,0,0
0.885506,0,0,0,0,0,0
0.887069,0,0,0,0,0,0
0.888634,0,0,0,0,0,0
0.890240,0,0,0,0,0,0
0.891816,0,0,0,0,0,0
0.893379,0,0,0,0,0,0
0.894980,0,0,0,0,0,0
0.896546,0,0,0,0,0,0
0.898109,0,0,0,0,0,0
0.899671,0,0,0,0,0,0
0.901236,0,0,0,0,0,0
0.902815,0,0,0,0,0,0
0.904378,0,0,0,0,0,0
0.905947,0,0,0,0,0,0
0.907510,0,0,0,0,0,0
0.909075,0,0,0,0,0,0
0.910638,0,0,0,0,0,0
0.912202,0,0,0,0,0,0
0.913731,0,0,0,0,0,0
0.915264,0,0,0,0,0,0
0.916829,0,0,0,0,0,0
0.918392,0,0,0,0,0,0
0.919954,0,0,0,0,0,0
0.921560,0,0,0,0,0,0
0.923124,0,0,0,0,0,0
0.924703,0,0,0,0,0,0
0.926267,0,0,0,0,0,0
0.927828,0,0,0,0,0,0
0.929432,0,0,0,0,0,0
0.930996,0,0,0,0,0,0
0.932558,0,0,0,0,0,0
0.934121,0,0,0,0,0,0
0.935695,0,0,0,0,0,0
0.937303,0,0,0,0,0,0
0.938864,0,0,0,0,0,0
0.940424,0,0,0,0,0,0
0.941990,0,0,0,0,0,0
0.943550,0,0,0,0,0,0
0.945157,0,0,0,0,0,0
0.946733,0,0,0,0,0,0
0.948292,0,0,0,0,0,0
0.949859,0,0,0,0,0,0
0.951419,0,0,0,0,0,0
0.953026,0,0,0,0,0,0
0.954588,0,0,0,0,0,0
0.956148,0,0,0,0,0,0
0.957660,0,0,0,0,0,0
0.959191,0,0,0,0,0,0
0.960755,0,0,0,0,0,0
0.962362,0,0,0,0,0,0
0.963921,0,0,0,0,0,0
0.965484,0,0,0,0,0,0
0.967046,0,0,0,0,0,0
0.968631,0,0,0,0,0,0
0.970238,0,0,0,0,0,0
0.971798,0,0,0,0,0,0
0.973360,0,0,0,0,0,0
0.974922,0,0,0,0,0,0
0.976482,0,0,0,0,0,0
0.978068,0,0,0,0,0,0
0.979642,0,0,0,0,0,0
0.981206,0,0,0,0,0,0
0.982769,0,0,0,0,0,0
0.984329,0,0,0,0,0,0
0.985933,0,0,0,0,0,0
0.987495,0,0,0,0,0,0
0.989060,0,0,0,0,0,0
0.990510,0,0,0,0,0,0
0.992041,0,0,0,0,0,0
0.993648,0,0,0,0,0,0
0.995210,0,0,0,0,0,0
0.996775,0,0,0,0,0,0
0.998338,0,0,0,0,0,0
0.999899,0,0,0,0,0,0
1.001518,0,0,0,0,0,0
1.003079,0,0,0,0,0,0
1.004525,0,0,0,0,0,0
1.005938,0,0,0,0,0,0
1.007467,0,0,0,0,0,0
1.009076,0,0,0,0,0,0
1.010642,0,0,0,0,0,0
1.012218,0,0,0,0,0,0
1.013782,0,0,0,0,0,0
1.015337,0,0,0,0,0,0
1.016771,0,0,0,0,0,0
1.018220,0,0,0,0,0,0
1.019663,0,0,0,0,0,0
1.021060,0,0,0,0,0,0
1.022472,0,0,0,0,0,0
1.023871,0,0,0,0,0,0
1.025315,0,0,0,0,0,0
1.026715,0,0,0,0,0,0
1.028243,0,0,0,0,0,0
1.029812,0,0,0,0,0,0
1.031375,0,0,0,0,0,0
1.033002,0,0,0,0,0,0
1.034567,0,0,0,0,0,0
1.036130,0,0,0,0,0,0
1.037755,0,0,0,0,0,0
1.039319,0,0,0,0,0,0
1.040886,0,0,0,0,0,0
1.042451,0,0,0,0,0,0
1.043903,0,0,0,0,0,0
1.045440,0,0,0,0,0,0
1.047009,0,0,0,0,0,0
1.048579,0,0,0,0,0,0
1.050190,0,0,0,0,0,0
1.051756,0,0,0,0,0,0
1.053325,0,0,0,0,0,0
1.054907,0,0,0,0,0,0
1.056473,0,0,0,0,0,0
1.058149,0,0,0,0,0,0
1.059556,0,0,0,0,0,0
1.061092,0,0,0,0,0,0
1.062661,0,0,0,0,0,0
1.064227,0,0,0,0,0,0
1.065688,0,0,0,0,0,0
1.067223,0,0,0,0,0,0
1.068793,0,0,0,0,0,0
1.070362,0,0,0,0,0,0
1.071929,0,0,0,0,0,0
1.073541,0,0,0,0,0,0
1.075110,0,0,0,0,0,0
1.076694,0,0,0,0,0,0
1.078263,0,0,0,0,0,0
1.079828,0,0,0,0,0,0
1.081296,0,0,0,0,0,0
1.082773,0,0,0,0,0,0
1.084239,0,0,0,0,0,0
1.085792,0,0,0,0,0,0
1.087206,0,0,0,0,0,0
1.088610,0,0,0,0,0,0
1.090048,0,0,0,0,0,0
1.091577,0,0,0,0,0,0
1.093148,0,0,0,0,0,0
1.094717,0,0,0,0,0,0
1.096242,0,0,0,0,0,0
1.097745,0,0,0,0,0,0
1.099281,0,0,0,0,0,0
1.100850,0,0,0,0,0,0
1.102418,0,0,0,0,0,0
1.103984,0,0,0,0,0,0
1.105597,0,0,0,0,0,0
1.107175,0,0,0,0,0,0
1.108826,0,0,0,0,0,0
1.110359,0,0,0,0,0,0
1.111765,0,0,0,0,0,0
1.113212,0,0,0,0,0,0
1.114615,0,0,0,0,0,0
1.116016,0,0,0,0,0,0
1.117419,0,0,0,0,0,0
1.118961,0,0,0,0,0,0
1.120531,0,0,0,0,0,0
1.122098,0,0,0,0,0,0
1.123664,0,0,0,0,0,0
1.125234,0,0,0,0,0,0
1.126801,0,0,0,0,0,0
1.128366,0,0,0,0,0,0
1.129951,0,0,0,0,0,0
1.131517,0,0,0,0,0,0
1.133084,0,0,0,0,0,0
1.134650,0,0,0,0,0,0
1.136213,0,0,0,0,0,0
1.137698,0,0,0,0,0,0
1.139100,0,0,0,0,0,0
1.140517,0,0,0,0,0,0
1.141916,0,0,0,0,0,0
1.143312,0,0,0,0,0,0
1.144716,0,0,0,0,0,0
1.146153,0,0,0,0,0,0
1.147552,0,0,0,0,0,0
1.148954,0,0,0,0,0,0
1.150354,0,0,0,0,0,0
1.151890,0,0,0,0,0,0
1.153502,0,0,0,0,0,0
1.155069,0,0,0,0,0,0
1.156638,0,0,0,0,0,0
1.158204,0,0,0,0,0,0
1.159769,0,0,0,0,0,0
1.161381,0,0,0,0,0,0
1.162961,0,0,0,0,0,0
1.164528,0,0,0,0,0,0
1.166095,0,0,0,0,0,0
1.167659,0,0,0,0,0,0
1.169270,0,0,0,0,0,0
1.170836,0,0,0,0,0,0
1.172400,0,0,0,0,0,0
1.173984,0,0,0,0,0,0
1.175548,0,0,0,0,0,0
1.177160,0,0,0,0,0,0
1.178727,0,0,0,0,0,0
1.180292,0,0,0,0,0,0
1.181862,0,0,0,0,0,0
1.183427,0,0,0,0,0,0
1.185054,0,0,0,0,0,0
1.186620,0,0,0,0,0,0
1.188185,0,0,0,0,0,0
1.189731,0,0,0,0,0,0
1.191265,0,0,0,0,0,0
1.192834,0,0,0,0,0,0
1.194445,0,0,0,0,0,0
1.196059,0,0,0,0,0,0
1.197626,0,0,0,0,0,0
1.199192,0,0,0,0,0,0
1.200759,0,0,0,0,0,0
1.202370,0,0,0,0,0,0
1.203920,0,0,0,0,0,0
1.205374,0,0,0,0,0,0
1.206804,0,0,0,0,0,0
1.208335,0,0,0,0,0,0
1.209948,0,0,0,0,0,0
1.211513,0,0,0,0,0,0
1.213082,0,0,0,0,0,0
1.214650,0,0,0,0,0,0
1.216216,0,0,0,0,0,0
1.217802,0,0,0,0,0,0
1.220478,0,0,0,0,0,0
1.222074,0,0,0,0,0,0
1.223477,0,0,0,0,0,0
1.224920,0,0,0,0,0,0
1.226323,0,0,0,0,0,0
1.227737,0,0,0,0,0,0
1.229140,0,0,0,0,0,0
