elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.106877,0,0,0,0,0,0
0.108317,0,0,0,0,0,0
0.109969,0,0,0,0,0,0
0.111465,0,0,0,116,147,0
0.112717,0,0,0,239,322,0
0.115021,0,0,0,205,510,0
0.116273,0,0,0,109,272,0
0.117594,0,0,0,122,306,0
0.118851,0,0,0,123,306,0
0.120106,0,0,0,109,272,0
0.121359,0,0,0,123,306,0
0.122788,0,0,0,122,306,0
0.124038,0,0,0,109,272,0
0.125288,0,0,0,124,306,0
0.126539,0,0,0,109,272,0
0.127920,0,0,0,136,340,0
0.129210,0,0,0,109,272,0
0.130472,0,0,0,122,306,0
0.131725,0,0,0,109,272,0
0.132975,0,0,0,122,306,0
0.134283,0,0,0,137,340,0
0.135676,0,0,0,109,272,0
0.136932,0,0,0,122,306,0
0.138417,0,0,0,137,340,0
0.139682,0,0,0,109,272,0
0.140937,0,0,0,123,306,0
0.142194,0,0,0,109,272,0
0.143442,0,0,0,122,306,0
0.144692,0,0,0,109,272,0
0.145969,0,0,0,122,306,0
0.147219,0,0,0,109,272,0
0.148593,0,0,0,137,340,0
0.149922,0,0,0,99,184,0
0.151355,0,0,0,0,0,0
0.152763,0,0,0,0,0,0
0.154164,0,0,0,0,0,0
0.157431,0,0,0,0,0,0
0.158880,0,0,0,0,0,0
0.160276,0,0,0,0,0,0
0.161752,0,0,0,0,0,0
0.163146,0,0,0,0,0,0
0.164537,0,0,0,0,0,0
0.165982,0,0,0,0,0,0
0.167348,0,0,0,0,0,0
0.168713,0,0,0,0,0,0
0.170078,0,0,0,0,0,0
0.171443,0,0,0,0,0,0
0.172816,0,0,0,0,0,0
0.174180,0,0,0,0,0,0
0.175546,0,0,0,0,0,0
0.176910,0,0,0,0,0,0
0.178292,0,0,0,0,0,0
0.179644,0,0,0,0,0,0
0.180971,0,0,0,0,0,0
0.182388,0,0,0,0,0,0
0.183681,0,0,0,0,0,0
0.184967,0,0,0,0,0,0
0.186314,0,0,0,0,0,0
0.187625,0,0,0,0,0,0
0.188915,0,0,0,0,0,0
0.190202,0,0,0,0,0,0
0.191501,0,0,0,0,0,0
0.192843,0,0,0,0,0,0
0.194187,0,0,0,0,0,0
0.195522,0,0,0,0,0,0
0.196856,0,0,0,0,0,0
0.198192,0,0,0,0,0,0
0.199532,0,0,0,0,0,0
0.200940,0,0,0,0,0,0
0.202299,0,0,0,0,0,0
0.203710,0,0,0,0,0,0
0.205141,0,0,0,0,0,0
0.206844,0,0,0,0,0,0
0.208256,0,0,0,0,0,0
0.209637,0,0,0,0,0,0
0.210998,0,0,0,0,0,0
0.212343,0,0,0,0,0,0
0.213685,0,0,0,0,0,0
0.215102,0,0,0,0,0,0
0.216494,0,0,0,0,0,0
0.217886,0,0,0,0,0,0
0.219404,0,0,0,0,0,0
0.220954,0,0,0,0,0,0
0.222384,0,0,0,0,0,0
0.223914,0,0,0,0,0,0
0.225483,0,0,0,0,0,0
0.227799,0,0,0,0,0,0
0.229338,0,0,0,0,0,0
0.231543,0,0,0,0,0,0
0.232984,0,0,0,0,0,0
0.234412,0,0,0,0,0,0
0.235826,0,0,0,0,0,0
0.237226,0,0,0,0,0,0
0.238678,0,0,0,0,0,0
0.240038,0,0,0,0,0,0
0.241566,0,0,0,0,0,0
0.243127,0,0,0,0,0,0
0.244687,0,0,0,0,0,0
0.246306,0,0,0,0,0,0
0.247869,0,0,0,0,0,0
0.249428,0,0,0,0,0,0
0.250993,0,0,0,0,0,0
0.252552,0,0,0,0,0,0
0.254114,0,0,0,0,0,0
0.255675,0,0,0,0,0,0
0.257248,0,0,0,0,0,0
0.258813,0,0,0,0,0,0
0.260373,0,0,0,0,0,0
0.262147,0,0,0,0,0,0
0.263711,0,0,0,0,0,0
0.265271,0,0,0,0,0,0
0.266836,0,0,0,0,0,0
0.268410,0,0,0,0,0,0
0.270087,0,0,0,0,0,0
0.271702,0,0,0,0,0,0
0.273261,0,0,0,0,0,0
0.274822,0,0,0,0,0,0
0.276373,0,0,0,0,0,0
0.277805,0,0,0,0,0,0
0.279391,0,0,0,0,0,0
0.280949,0,0,0,0,0,0
0.282507,0,0,0,0,0,0
0.284065,0,0,0,0,0,0
0.285567,0,0,0,0,0,0
0.287181,0,0,0,0,0,0
0.288739,0,0,0,0,0,0
0.290313,0,0,0,0,0,0
0.291873,0,0,0,0,0,0
0.293431,0,0,0,0,0,0
0.294996,0,0,0,0,0,0
0.296555,0,0,0,0,0,0
0.298118,0,0,0,0,0,0
0.299677,0,0,0,0,0,0
0.301249,0,0,0,0,0,0
0.302812,0,0,0,0,0,0
0.304386,0,0,0,0,0,0
0.305947,0,0,0,0,0,0
0.307506,0,0,0,0,0,0
0.309062,0,0,0,0,0,0
0.310665,0,0,0,0,0,0
0.312238,0,0,0,0,0,0
0.313798,0,0,0,0,0,0
0.315358,0,0,0,0,0,0
0.316915,0,0,0,0,0,0
0.318475,0,0,0,0,0,0
0.320035,0,0,0,0,0,0
0.321596,0,0,0,0,0,0
0.323167,0,0,0,0,0,0
0.324725,0,0,0,0,0,0
0.326330,0,0,0,0,0,0
0.327889,0,0,0,0,0,0
0.329447,0,0,0,0,0,0
0.330882,0,0,0,0,0,0
0.332284,0,0,0,0,0,0
0.333820,0,0,0,0,0,0
0.335379,0,0,0,0,0,0
0.336936,0,0,0,0,0,0
0.338494,0,0,0,0,0,0
0.340054,0,0,0,0,0,0
0.341615,0,0,0,0,0,0
0.343218,0,0,0,0,0,0
0.344790,0,0,0,0,0,0
0.346350,0,0,0,0,0,0
0.347908,0,0,0,0,0,0
0.349466,0,0,0,0,0,0
0.351068,0,0,0,0,0,0
0.352569,0,0,0,0,0,0
0.354110,0,0,0,0,0,0
0.355681,0,0,0,0,0,0
0.357237,0,0,0,0,0,0
0.358799,0,0,0,0,0,0
0.360356,0,0,0,0,0,0
0.361915,0,0,0,0,0,0
0.363471,0,0,0,0,0,0
0.365024,0,0,0,0,0,0
0.366597,0,0,0,0,0,0
0.368159,0,0,0,0,0,0
0.369722,0,0,0,0,0,0
0.371282,0,0,0,0,0,0
0.372842,0,0,0,0,0,0
0.374446,0,0,0,0,0,0
0.376009,0,0,0,0,0,0
0.377586,0,0,0,0,0,0
0.379150,0,0,0,0,0,0
0.380711,0,0,0,0,0,0
0.382274,0,0,0,0,0,0
0.383835,0,0,0,0,0,0
0.385395,0,0,0,0,0,0
0.386955,0,0,0,0,0,0
0.388519,0,0,0,0,0,0
0.389993,0,0,0,0,0,0
0.391524,0,0,0,0,0,0
0.393085,0,0,0,0,0,0
0.394647,0,0,0,0,0,0
0.396208,0,0,0,0,0,0
0.397772,0,0,0,0,0,0
0.399224,0,0,0,0,0,0
0.400755,0,0,0,0,0,0
0.402319,0,0,0,0,0,0
0.403882,0,0,0,0,0,0
0.405442,0,0,0,0,0,0
0.407006,0,0,0,0,0,0
0.408567,0,0,0,0,0,0
0.410145,0,0,0,0,0,0
0.411705,0,0,0,0,0,0
0.413265,0,0,0,0,0,0
0.414831,0,0,0,0,0,0
0.416393,0,0,0,0,0,0
0.417956,0,0,0,0,0,0
0.419518,0,0,0,0,0,0
0.421091,0,0,0,0,0,0
0.422654,0,0,0,0,0,0
0.424215,0,0,0,0,0,0
0.425778,0,0,0,0,0,0
0.427341,0,0,0,0,0,0
0.428900,0,0,0,0,0,0
0.430462,0,0,0,0,0,0
0.432037,0,0,0,0,0,0
0.433600,0,0,0,0,0,0
0.435162,0,0,0,0,0,0
0.436723,0,0,0,0,0,0
0.438330,0,0,0,0,0,0
0.439892,0,0,0,0,0,0
0.441452,0,0,0,0,0,0
0.442878,0,0,0,0,0,0
0.444281,0,0,0,0,0,0
0.445811,0,0,0,0,0,0
0.447373,0,0,0,0,0,0
0.448933,0,0,0,0,0,0
0.450495,0,0,0,0,0,0
0.452057,0,0,0,0,0,0
0.453633,0,0,0,0,0,0
0.455240,0,0,0,0,0,0
0.456801,0,0,0,0,0,0
0.458362,0,0,0,0,0,0
0.459925,0,0,0,0,0,0
0.461486,0,0,0,0,0,0
0.463069,0,0,0,0,0,0
0.464642,0,0,0,0,0,0
0.466207,0,0,0,0,0,0
0.467768,0,0,0,0,0,0
0.469329,0,0,0,0,0,0
0.470892,0,0,0,0,0,0
0.472452,0,0,0,0,0,0
0.474016,0,0,0,0,0,0
0.475591,0,0,0,0,0,0
0.477152,0,0,0,0,0,0
0.478774,0,0,0,0,0,0
0.480336,0,0,0,0,0,0
0.481899,0,0,0,0,0,0
0.483462,0,0,0,0,0,0
0.485022,0,0,0,0,0,0
0.486641,0,0,0,0,0,0
0.488204,0,0,0,0,0,0
0.489767,0,0,0,0,0,0
0.491328,0,0,0,0,0,0
0.492889,0,0,0,0,0,0
0.494450,0,0,0,0,0,0
0.496013,0,0,0,0,0,0
0.497591,0,0,0,0,0,0
0.499153,0,0,0,0,0,0
0.500715,0,0,0,0,0,0
0.502322,0,0,0,0,0,0
0.503884,0,0,0,0,0,0
0.505444,0,0,0,0,0,0
0.507007,0,0,0,0,0,0
0.508581,0,0,0,0,0,0
0.510144,0,0,0,0,0,0
0.511706,0,0,0,0,0,0
0.513267,0,0,0,0,0,0
0.514827,0,0,0,0,0,0
0.516379,0,0,0,0,0,0
0.517812,0,0,0,0,0,0
0.519400,0,0,0,0,0,0
0.520959,0,0,0,0,0,0
0.522519,0,0,0,0,0,0
0.524080,0,0,0,0,0,0
0.525641,0,0,0,0,0,0
0.527202,0,0,0,0,0,0
0.528760,0,0,0,0,0,0
0.530332,0,0,0,0,0,0
0.531893,0,0,0,0,0,0
0.533451,0,0,0,0,0,0
0.535057,0,0,0,0,0,0
0.536615,0,0,0,0,0,0
0.538177,0,0,0,0,0,0
0.539738,0,0,0,0,0,0
0.541312,0,0,0,0,0,0
0.542877,0,0,0,0,0,0
0.544435,0,0,0,0,0,0
0.545999,0,0,0,0,0,0
0.547560,0,0,0,0,0,0
0.549119,0,0,0,0,0,0
0.550722,0,0,0,0,0,0
0.552294,0,0,0,0,0,0
0.553746,0,0,0,0,0,0
0.555284,0,0,0,0,0,0
0.556844,0,0,0,0,0,0
0.558406,0,0,0,0,0,0
0.559968,0,0,0,0,0,0
0.561531,0,0,0,0,0,0
0.563106,0,0,0,0,0,0
0.564668,0,0,0,0,0,0
0.566275,0,0,0,0,0,0
0.567837,0,0,0,0,0,0
0.569398,0,0,0,0,0,0
0.570965,0,0,0,0,0,0
0.572525,0,0,0,0,0,0
0.574102,0,0,0,0,0,0
0.575700,0,0,0,0,0,0
0.577260,0,0,0,0,0,0
0.578827,0,0,0,0,0,0
0.580387,0,0,0,0,0,0
0.581996,0,0,0,0,0,0
0.583558,0,0,0,0,0,0
0.585132,0,0,0,0,0,0
0.586566,0,0,0,0,0,0
0.588098,0,0,0,0,0,0
0.589661,0,0,0,0,0,0
0.591223,0,0,0,0,0,0
0.592783,0,0,0,0,0,0
0.594347,0,0,0,0,0,0
0.595922,0,0,0,0,0,0
0.597483,0,0,0,0,0,0
0.599095,0,0,0,0,0,0
0.600655,0,0,0,0,0,0
0.602219,0,0,0,0,0,0
0.603781,0,0,0,0,0,0
0.605341,0,0,0,0,0,0
0.606928,0,0,0,0,0,0
0.608490,0,0,0,0,0,0
0.610053,0,0,0,0,0,0
0.611615,0,0,0,0,0,0
0.613176,0,0,0,0,0,0
0.614787,0,0,0,0,0,0
0.616347,0,0,0,0,0,0
0.617924,0,0,0,0,0,0
0.619486,0,0,0,0,0,0
0.621046,0,0,0,0,0,0
0.622608,0,0,0,0,0,0
0.624170,0,0,0,0,0,0
0.625733,0,0,0,0,0,0
0.627294,0,0,0,0,0,0
0.628867,0,0,0,0,0,0
0.630473,0,0,0,0,0,0
0.632036,0,0,0,0,0,0
0.633600,0,0,0,0,0,0
0.635163,0,0,0,0,0,0
0.636722,0,0,0,0,0,0
0.638285,0,0,0,0,0,0
0.639861,0,0,0,0,0,0
0.641422,0,0,0,0,0,0
0.642982,0,0,0,0,0,0
0.644533,0,0,0,0,0,0
0.646006,0,0,0,0,0,0
0.647567,0,0,0,0,0,0
0.649124,0,0,0,0,0,0
0.650700,0,0,0,0,0,0
0.652261,0,0,0,0,0,0
0.653823,0,0,0,0,0,0
0.655384,0,0,0,0,0,0
0.656943,0,0,0,0,0,0
0.658504,0,0,0,0,0,0
0.660064,0,0,0,0,0,0
0.661639,0,0,0,0,0,0
0.663245,0,0,0,0,0,0
0.664803,0,0,0,0,0,0
0.666364,0,0,0,0,0,0
0.667924,0,0,0,0,0,0
0.669483,0,0,0,0,0,0
0.671069,0,0,0,0,0,0
0.672640,0,0,0,0,0,0
0.674202,0,0,0,0,0,0
0.675761,0,0,0,0,0,0
0.677319,0,0,0,0,0,0
0.678883,0,0,0,0,0,0
0.680441,0,0,0,0,0,0
0.682002,0,0,0,0,0,0
0.683574,0,0,0,0,0,0
0.685143,0,0,0,0,0,0
0.686683,0,0,0,0,0,0
0.688218,0,0,0,0,0,0
0.689778,0,0,0,0,0,0
0.691338,0,0,0,0,0,0
0.692896,0,0,0,0,0,0
0.694512,0,0,0,0,0,0
0.696073,0,0,0,0,0,0
0.697634,0,0,0,0,0,0
0.699193,0,0,0,0,0,0
0.700751,0,0,0,0,0,0
0.702313,0,0,0,0,0,0
0.703873,0,0,0,0,0,0
0.705445,0,0,0,0,0,0
0.707005,0,0,0,0,0,0
0.708563,0,0,0,0,0,0
0.710168,0,0,0,0,0,0
0.711729,0,0,0,0,0,0
0.713287,0,0,0,0,0,0
0.714850,0,0,0,0,0,0
0.716420,0,0,0,0,0,0
0.717983,0,0,0,0,0,0
0.719542,0,0,0,0,0,0
0.721100,0,0,0,0,0,0
0.722660,0,0,0,0,0,0
0.724219,0,0,0,0,0,0
0.725781,0,0,0,0,0,0
0.727275,0,0,0,0,0,0
0.728804,0,0,0,0,0,0
0.730364,0,0,0,0,0,0
0.731923,0,0,0,0,0,0
0.733480,0,0,0,0,0,0
0.734973,0,0,0,0,0,0
0.736373,0,0,0,0,0,0
0.737910,0,0,0,0,0,0
0.739470,0,0,0,0,0,0
0.741028,0,0,0,0,0,0
0.742631,0,0,0,0,0,0
0.744192,0,0,0,0,0,0
0.745753,0,0,0,0,0,0
0.747312,0,0,0,0,0,0
0.748884,0,0,0,0,0,0
0.750444,0,0,0,0,0,0
0.752002,0,0,0,0,0,0
0.753437,0,0,0,0,0,0
0.754979,0,0,0,0,0,0
0.756540,0,0,0,0,0,0
0.758147,0,0,0,0,0,0
0.759723,0,0,0,0,0,0
0.761283,0,0,0,0,0,0
0.762847,0,0,0,0,0,0
0.764408,0,0,0,0,0,0
0.765971,0,0,0,0,0,0
0.767533,0,0,0,0,0,0
0.769093,0,0,0,0,0,0
0.770539,0,0,0,0,0,0
0.772071,0,0,0,0,0,0
0.773634,0,0,0,0,0,0
0.775241,0,0,0,0,0,0
0.776800,0,0,0,0,0,0
0.778362,0,0,0,0,0,0
0.779924,0,0,0,0,0,0
0.781580,0,0,0,0,0,0
0.783157,0,0,0,0,0,0
0.784578,0,0,0,0,0,0
0.785981,0,0,0,0,0,0
0.787382,0,0,0,0,0,0
0.788778,0,0,0,0,0,0
0.790218,0,0,0,0,0,0
0.791808,0,0,0,0,0,0
0.793368,0,0,0,0,0,0
0.794933,0,0,0,0,0,0
0.796493,0,0,0,0,0,0
0.798056,0,0,0,0,0,0
0.799618,0,0,0,0,0,0
0.801178,0,0,0,0,0,0
0.802834,0,0,0,0,0,0
0.804394,0,0,0,0,0,0
0.806000,0,0,0,0,0,0
0.807562,0,0,0,0,0,0
0.809121,0,0,0,0,0,0
0.810683,0,0,0,0,0,0
0.812244,0,0,0,0,0,0
0.813820,0,0,0,0,0,0
0.815382,0,0,0,0,0,0
0.816941,0,0,0,0,0,0
0.818502,0,0,0,0,0,0
0.820063,0,0,0,0,0,0
0.821626,0,0,0,0,0,0
0.823231,0,0,0,0,0,0
0.824807,0,0,0,0,0,0
0.826367,0,0,0,0,0,0
0.827926,0,0,0,0,0,0
0.829484,0,0,0,0,0,0
0.830980,0,0,0,0,0,0
0.832381,0,0,0,0,0,0
0.833910,0,0,0,0,0,0
0.835480,0,0,0,0,0,0
0.837038,0,0,0,0,0,0
0.838642,0,0,0,0,0,0
0.840204,0,0,0,0,0,0
0.841767,0,0,0,0,0,0
0.843329,0,0,0,0,0,0
0.844889,0,0,0,0,0,0
0.846464,0,0,0,0,0,0
0.848025,0,0,0,0,0,0
0.849588,0,0,0,0,0,0
0.851150,0,0,0,0,0,0
0.852582,0,0,0,0,0,0
0.853962,0,0,0,0,0,0
0.855442,0,0,0,0,0,0
0.856879,0,0,0,0,0,0
0.858415,0,0,0,0,0,0
0.859976,0,0,0,0,0,0
0.861539,0,0,0,0,0,0
0.863099,0,0,0,0,0,0
0.864658,0,0,0,0,0,0
0.866222,0,0,0,0,0,0
0.867669,0,0,0,0,0,0
0.869199,0,0,0,0,0,0
0.870832,0,0,0,0,0,0
0.872391,0,0,0,0,0,0
0.873954,0,0,0,0,0,0
0.875514,0,0,0,0,0,0
0.877074,0,0,0,0,0,0
0.878560,0,0,0,0,0,0
0.879987,0,0,0,0,0,0
0.881545,0,0,0,0,0,0
0.883107,0,0,0,0,0,0
0.884668,0,0,0,0,0,0
0.886275,0,0,0,0,0,0
0.887836,0,0,0,0,0,0
0.889410,0,0,0,0,0,0
0.890976,0,0,0,0,0,0
0.892537,0,0,0,0,0,0
0.894101,0,0,0,0,0,0
0.895662,0,0,0,0,0,0
0.897223,0,0,0,0,0,0
0.898783,0,0,0,0,0,0
0.900348,0,0,0,0,0,0
0.901775,0,0,0,0,0,0
0.903349,0,0,0,0,0,0
0.904909,0,0,0,0,0,0
0.906471,0,0,0,0,0,0
0.908032,0,0,0,0,0,0
0.909595,0,0,0,0,0,0
0.911171,0,0,0,0,0,0
0.912731,0,0,0,0,0,0
0.914294,0,0,0,0,0,0
0.915855,0,0,0,0,0,0
0.917415,0,0,0,0,0,0
0.918982,0,0,0,0,0,0
0.920541,0,0,0,0,0,0
0.922119,0,0,0,0,0,0
0.923680,0,0,0,0,0,0
0.925240,0,0,0,0,0,0
0.926803,0,0,0,0,0,0
0.928363,0,0,0,0,0,0
0.929927,0,0,0,0,0,0
0.931480,0,0,0,0,0,0
0.933043,0,0,0,0,0,0
0.934515,0,0,0,0,0,0
0.935918,0,0,0,0,0,0
0.937315,0,0,0,0,0,0
0.938715,0,0,0,0,0,0
0.940112,0,0,0,0,0,0
0.941510,0,0,0,0,0,0
0.942923,0,0,0,0,0,0
0.944447,0,0,0,0,0,0
0.946010,0,0,0,0,0,0
0.947570,0,0,0,0,0,0
0.949128,0,0,0,0,0,0
0.950602,0,0,0,0,0,0
0.952130,0,0,0,0,0,0
0.953700,0,0,0,0,0,0
0.955241,0,0,0,0,0,0
0.956800,0,0,0,0,0,0
0.958362,0,0,0,0,0,0
0.959922,0,0,0,0,0,0
0.961481,0,0,0,0,0,0
0.963096,0,0,0,0,0,0
0.964667,0,0,0,0,0,0
0.966273,0,0,0,0,0,0
0.967834,0,0,0,0,0,0
0.969393,0,0,0,0,0,0
0.970957,0,0,0,0,0,0
0.972516,0,0,0,0,0,0
0.974078,0,0,0,0,0,0
0.975652,0,0,0,0,0,0
0.977211,0,0,0,0,0,0
0.978775,0,0,0,0,0,0
0.980333,0,0,0,0,0,0
0.981895,0,0,0,0,0,0
0.983456,0,0,0,0,0,0
0.985015,0,0,0,0,0,0
0.986588,0,0,0,0,0,0
0.988150,0,0,0,0,0,0
0.989711,0,0,0,0,0,0
0.991271,0,0,0,0,0,0
0.992830,0,0,0,0,0,0
0.994391,0,0,0,0,0,0
0.995963,0,0,0,0,0,0
0.997433,0,0,0,0,0,0
0.998890,0,0,0,0,0,0
1.000293,0,0,0,0,0,0
1.001821,0,0,0,0,0,0
1.003380,0,0,0,0,0,0
1.004938,0,0,0,0,0,0
1.006498,0,0,0,0,0,0
1.008072,0,0,0,0,0,0
1.009639,0,0,0,0,0,0
1.011195,0,0,0,0,0,0
1.012753,0,0,0,0,0,0
1.014361,0,0,0,0,0,0
1.015921,0,0,0,0,0,0
1.017479,0,0,0,0,0,0
1.019073,0,0,0,0,0,0
1.020630,0,0,0,0,0,0
1.022192,0,0,0,0,0,0
1.023751,0,0,0,0,0,0
1.025310,0,0,0,0,0,0
1.026873,0,0,0,0,0,0
1.028431,0,0,0,0,0,0
1.030049,0,0,0,0,0,0
1.031609,0,0,0,0,0,0
1.033050,0,0,0,0,0,0
1.034583,0,0,0,0,0,0
1.036143,0,0,0,0,0,0
1.037704,0,0,0,0,0,0
1.039272,0,0,0,0,0,0
1.041809,0,0,0,0,0,0
1.043224,0,0,0,0,0,0
1.044673,0,0,0,0,0,0
1.046071,0,0,0,0,0,0
1.047564,0,0,0,0,0,0
1.049087,0,0,0,0,0,0
1.050839,0,0,0,0,0,0
1.052431,0,0,0,0,0,0
1.054305,0,0,0,0,0,0
1.055697,0,0,0,0,0,0
1.057763,0,0,0,0,0,0
1.060298,0,0,0,0,0,0
1.061722,0,0,0,0,0,0
1.063164,0,0,0,0,0,0
1.064561,0,0,0,0,0,0
1.065953,0,0,0,0,0,0
1.067346,0,0,0,0,0,0
1.068736,0,0,0,0,0,0
1.070124,0,0,0,0,0,0
1.071515,0,0,0,0,0,0
1.072925,0,0,0,0,0,0
1.074318,0,0,0,0,0,0
1.075710,0,0,0,0,0,0
1.077101,0,0,0,0,0,0
1.078533,0,0,0,0,0,0
1.079933,0,0,0,0,0,0
1.081331,0,0,0,0,0,0
1.082731,0,0,0,0,0,0
1.084138,0,0,0,0,0,0
1.085539,0,0,0,0,0,0
1.087066,0,0,0,0,0,0
1.088629,0,0,0,0,0,0
1.090194,0,0,0,0,0,0
1.091757,0,0,0,0,0,0
1.093322,0,0,0,0,0,0
1.094821,0,0,0,0,0,0
1.096236,0,0,0,0,0,0
1.097639,0,0,0,0,0,0
1.099040,0,0,0,0,0,0
1.100440,0,0,0,0,0,0
1.101840,0,0,0,0,0,0
1.103234,0,0,0,0,0,0
1.104750,0,0,0,0,0,0
1.106203,0,0,0,0,0,0
1.107741,0,0,0,0,0,0
1.109301,0,0,0,0,0,0
1.110869,0,0,0,0,0,0
1.112431,0,0,0,0,0,0
1.113994,0,0,0,0,0,0
1.115558,0,0,0,0,0,0
1.117133,0,0,0,0,0,0
1.118566,0,0,0,0,0,0
1.120099,0,0,0,0,0,0
1.121663,0,0,0,0,0,0
1.123225,0,0,0,0,0,0
1.124785,0,0,0,0,0,0
1.126393,0,0,0,0,0,0
1.127969,0,0,0,0,0,0
1.129534,0,0,0,0,0,0
1.131097,0,0,0,0,0,0
1.132658,0,0,0,0,0,0
1.134221,0,0,0,0,0,0
1.135784,0,0,0,0,0,0
1.137344,0,0,0,0,0,0
1.138740,0,0,0,0,0,0
1.140277,0,0,0,0,0,0
1.141845,0,0,0,0,0,0
1.143411,0,0,0,0,0,0
1.144975,0,0,0,0,0,0
1.146541,0,0,0,0,0,0
1.148108,0,0,0,0,0,0
1.149689,0,0,0,0,0,0
1.151255,0,0,0,0,0,0
1.152820,0,0,0,0,0,0
1.154260,0,0,0,0,0,0
1.155794,0,0,0,0,0,0
1.157350,0,0,0,0,0,0
1.158850,0,0,0,0,0,0
1.160300,0,0,0,0,0,0
1.161838,0,0,0,0,0,0
1.163404,0,0,0,0,0,0
1.164970,0,0,0,0,0,0
1.166536,0,0,0,0,0,0
1.168104,0,0,0,0,0,0
1.169672,0,0,0,0,0,0
1.171253,0,0,0,0,0,0
1.172818,0,0,0,0,0,0
1.174279,0,0,0,0,0,0
1.175843,0,0,0,0,0,0
1.177409,0,0,0,0,0,0
1.179021,0,0,0,0,0,0
1.180586,0,0,0,0,0,0
1.182168,0,0,0,0,0,0
1.183735,0,0,0,0,0,0
1.185301,0,0,0,0,0,0
1.186872,0,0,0,0,0,0
1.188437,0,0,0,0,0,0
1.190051,0,0,0,0,0,0
1.191619,0,0,0,0,0,0
1.193072,0,0,0,0,0,0
1.194610,0,0,0,0,0,0
1.196177,0,0,0,0,0,0
1.197747,0,0,0,0,0,0
1.199313,0,0,0,0,0,0
1.200879,0,0,0,0,0,0
1.202446,0,0,0,0,0,0
1.204026,0,0,0,0,0,0
1.205595,0,0,0,0,0,0
1.207205,0,0,0,0,0,0
1.208771,0,0,0,0,0,0
1.210340,0,0,0,0,0,0
1.211907,0,0,0,0,0,0
1.213472,0,0,0,0,0,0
1.215015,0,0,0,0,0,0
1.216424,0,0,0,0,0,0
1.217959,0,0,0,0,0,0
1.219526,0,0,0,0,0,0
1.221091,0,0,0,0,0,0
1.222703,0,0,0,0,0,0
1.224271,0,0,0,0,0,0
1.225852,0,0,0,0,0,0
1.227419,0,0,0,0,0,0
1.228984,0,0,0,0,0,0
1.230552,0,0,0,0,0,0
