elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.227640,0,0,0,0,0,0
1.229204,0,0,0,0,0,0
1.230773,0,0,0,0,0,0
1.232337,0,0,0,0,0,0
1.233947,0,0,0,0,0,0
1.235513,0,0,0,0,0,0
1.237089,0,0,0,0,0,0
1.238657,0,0,0,0,0,0
1.240234,0,0,0,0,0,0
1.241691,0,0,0,0,0,0
1.243232,0,0,0,0,0,0
1.244798,0,0,0,0,0,0
1.246364,0,0,0,0,0,0
1.247815,0,0,0,0,0,0
1.249350,0,0,0,0,0,0
1.250912,0,0,0,0,0,0
1.252473,0,0,0,0,0,0
1.254036,0,0,0,0,0,0
1.255598,0,0,0,0,0,0
1.257159,0,0,0,0,0,0
1.258561,0,0,0,0,0,0
1.260092,0,0,0,0,0,0
1.261656,0,0,0,0,0,0
1.263218,0,0,0,0,0,0
1.264780,0,0,0,0,0,0
1.266384,0,0,0,0,0,0
1.267946,0,0,0,0,0,0
1.269524,0,0,0,0,0,0
1.271442,0,0,0,0,0,0
1.272896,0,0,0,0,0,0
1.274423,0,0,0,0,0,0
1.275983,0,0,0,0,0,0
1.277545,0,0,0,0,0,0
1.279106,0,0,0,0,0,0
1.280554,0,0,0,0,0,0
1.282132,0,0,0,0,0,0
1.283694,0,0,0,0,0,0
1.285254,0,0,0,0,0,0
1.286821,0,0,0,0,0,0
1.288380,0,0,0,0,0,0
1.289944,0,0,0,0,0,0
1.291519,0,0,0,0,0,0
1.293080,0,0,0,0,0,0
1.294644,0,0,0,0,0,0
1.296204,0,0,0,0,0,0
1.297811,0,0,0,0,0,0
1.299373,0,0,0,0,0,0
1.300933,0,0,0,0,0,0
1.302382,0,0,0,0,0,0
1.303913,0,0,0,0,0,0
1.305366,0,0,0,0,0,0
1.306778,0,0,0,0,0,0
1.308307,0,0,0,0,0,0
1.309872,0,0,0,0,0,0
1.311427,0,0,0,0,0,0
1.312993,0,0,0,0,0,0
1.314618,0,0,0,0,0,0
1.316181,0,0,0,0,0,0
1.317746,0,0,0,0,0,0
1.319310,0,0,0,0,0,0
1.320871,0,0,0,0,0,0
1.322435,0,0,0,0,0,0
1.324012,0,0,0,0,0,0
1.325577,0,0,0,0,0,0
1.327141,0,0,0,0,0,0
1.328704,0,0,0,0,0,0
1.330312,0,0,0,0,0,0
1.331875,0,0,0,0,0,0
1.333440,0,0,0,0,0,0
1.334893,0,0,0,0,0,0
1.336430,0,0,0,0,0,0
1.337997,0,0,0,0,0,0
1.339564,0,0,0,0,0,0
1.341129,0,0,0,0,0,0
1.342700,0,0,0,0,0,0
1.344265,0,0,0,0,0,0
1.345890,0,0,0,0,0,0
1.347457,0,0,0,0,0,0
1.349022,0,0,0,0,0,0
1.350678,0,0,0,0,0,0
1.352243,0,0,0,0,0,0
1.353812,0,0,0,0,0,0
1.355380,0,0,0,0,0,0
1.356958,0,0,0,0,0,0
1.358577,0,0,0,0,0,0
1.360144,0,0,0,0,0,0
1.361712,0,0,0,0,0,0
1.363278,0,0,0,0,0,0
1.364842,0,0,0,0,0,0
1.366409,0,0,0,0,0,0
1.367990,0,0,0,0,0,0
1.369559,0,0,0,0,0,0
1.371125,0,0,0,0,0,0
1.372691,0,0,0,0,0,0
1.374258,0,0,0,0,0,0
1.375816,0,0,0,0,0,0
1.377419,0,0,0,0,0,0
1.378854,0,0,0,0,0,0
1.380259,0,0,0,0,0,0
1.381791,0,0,0,0,0,0
1.383356,0,0,0,0,0,0
1.384920,0,0,0,0,0,0
1.386484,0,0,0,0,0,0
1.388051,0,0,0,0,0,0
1.389507,0,0,0,0,0,0
1.391045,0,0,0,0,0,0
1.392610,0,0,0,0,0,0
1.394221,0,0,0,0,0,0
1.395789,0,0,0,0,0,0
1.397358,0,0,0,0,0,0
1.398925,0,0,0,0,0,0
1.400505,0,0,0,0,0,0
1.402073,0,0,0,0,0,0
1.403639,0,0,0,0,0,0
1.405204,0,0,0,0,0,0
1.406775,0,0,0,0,0,0
1.408341,0,0,0,0,0,0
1.409953,0,0,0,0,0,0
1.411533,0,0,0,0,0,0
1.413097,0,0,0,0,0,0
1.414667,0,0,0,0,0,0
1.416232,0,0,0,0,0,0
1.417801,0,0,0,0,0,0
1.419367,0,0,0,0,0,0
1.420933,0,0,0,0,0,0
1.422384,0,0,0,0,0,0
1.423921,0,0,0,0,0,0
1.425489,0,0,0,0,0,0
1.427100,0,0,0,0,0,0
1.428663,0,0,0,0,0,0
1.430228,0,0,0,0,0,0
1.431794,0,0,0,0,0,0
1.437388,0,0,0,0,0,0
1.438890,0,0,0,0,0,0
1.440308,0,0,0,0,0,0
1.441759,0,0,0,0,0,0
1.443159,0,0,0,0,0,0
1.444575,0,0,0,0,0,0
1.445972,0,0,0,0,0,0
1.447373,0,0,0,0,0,0
1.448772,0,0,0,0,0,0
1.450174,0,0,0,0,0,0
1.451573,0,0,0,0,0,0
1.452972,0,0,0,0,0,0
1.454373,0,0,0,0,0,0
1.455783,0,0,0,0,0,0
1.457180,0,0,0,0,0,0
1.458653,0,0,0,0,0,0
1.460053,0,0,0,0,0,0
1.461454,0,0,0,0,0,0
1.462854,0,0,0,0,0,0
1.464253,0,0,0,0,0,0
1.465653,0,0,0,0,0,0
1.467192,0,0,0,0,0,0
1.468757,0,0,0,0,0,0
1.470321,0,0,0,0,0,0
1.471887,0,0,0,0,0,0
1.473454,0,0,0,0,0,0
1.475062,0,0,0,0,0,0
1.476625,0,0,0,0,0,0
1.478204,0,0,0,0,0,0
1.479768,0,0,0,0,0,0
1.481410,0,0,0,0,0,0
1.482918,0,0,0,0,0,0
1.484323,0,0,0,0,0,0
1.485854,0,0,0,0,0,0
1.487419,0,0,0,0,0,0
1.488994,0,0,0,0,0,0
1.490614,0,0,0,0,0,0
1.492178,0,0,0,0,0,0
1.493744,0,0,0,0,0,0
1.495309,0,0,0,0,0,0
1.496872,0,0,0,0,0,0
1.498437,0,0,0,0,0,0
1.500017,0,0,0,0,0,0
1.501617,0,0,0,0,0,0
1.503176,0,0,0,0,0,0
1.504769,0,0,0,0,0,0
1.506354,0,0,0,0,0,0
1.507925,0,0,0,0,0,0
1.509493,0,0,0,0,0,0
1.511074,0,0,0,0,0,0
1.512639,0,0,0,0,0,0
1.514205,0,0,0,0,0,0
1.515772,0,0,0,0,0,0
1.517341,0,0,0,0,0,0
1.518908,0,0,0,0,0,0
1.520473,0,0,0,0,0,0
1.521970,0,0,0,0,0,0
1.523509,0,0,0,0,0,0
1.525074,0,0,0,0,0,0
1.526645,0,0,0,0,0,0
1.528210,0,0,0,0,0,0
1.529778,0,0,0,0,0,0
1.531344,0,0,0,0,0,0
1.532930,0,0,0,0,0,0
1.534497,0,0,0,0,0,0
1.536063,0,0,0,0,0,0
1.537631,0,0,0,0,0,0
1.539244,0,0,0,0,0,0
1.540809,0,0,0,0,0,0
1.542376,0,0,0,0,0,0
1.543957,0,0,0,0,0,0
1.545525,0,0,0,0,0,0
1.547092,0,0,0,0,0,0
1.548657,0,0,0,0,0,0
1.550224,0,0,0,0,0,0
1.551789,0,0,0,0,0,0
1.553358,0,0,0,0,0,0
1.554854,0,0,0,0,0,0
1.556390,0,0,0,0,0,0
1.557959,0,0,0,0,0,0
1.559525,0,0,0,0,0,0
1.561090,0,0,0,0,0,0
1.562660,0,0,0,0,0,0
1.564225,0,0,0,0,0,0
1.565806,0,0,0,0,0,0
1.567372,0,0,0,0,0,0
1.568936,0,0,0,0,0,0
1.570376,0,0,0,0,0,0
1.571910,0,0,0,0,0,0
1.573480,0,0,0,0,0,0
1.575047,0,0,0,0,0,0
1.576624,0,0,0,0,0,0
1.578193,0,0,0,0,0,0
1.579759,0,0,0,0,0,0
1.581386,0,0,0,0,0,0
1.582950,0,0,0,0,0,0
1.584516,0,0,0,0,0,0
1.586127,0,0,0,0,0,0
1.587709,0,0,0,0,0,0
1.589273,0,0,0,0,0,0
1.590885,0,0,0,0,0,0
1.592450,0,0,0,0,0,0
1.594018,0,0,0,0,0,0
1.595585,0,0,0,0,0,0
1.597151,0,0,0,0,0,0
1.598732,0,0,0,0,0,0
1.600299,0,0,0,0,0,0
1.601910,0,0,0,0,0,0
1.603476,0,0,0,0,0,0
1.605041,0,0,0,0,0,0
1.606610,0,0,0,0,0,0
1.608176,0,0,0,0,0,0
1.609636,0,0,0,0,0,0
1.611220,0,0,0,0,0,0
1.612830,0,0,0,0,0,0
1.614443,0,0,0,0,0,0
1.616056,0,0,0,0,0,0
1.617672,0,0,0,0,0,0
1.619283,0,0,0,0,0,0
1.620908,0,0,0,0,0,0
1.622386,0,0,0,0,0,0
1.623968,0,0,0,0,0,0
1.625583,0,0,0,0,0,0
1.627196,0,0,0,0,0,0
1.628808,0,0,0,0,0,0
1.630420,0,0,0,0,0,0
1.632039,0,0,0,0,0,0
1.633514,0,0,0,0,0,0
1.635130,0,0,0,0,0,0
1.636739,0,0,0,0,0,0
1.638351,0,0,0,0,0,0
1.639962,0,0,0,0,0,0
1.641574,0,0,0,0,0,0
1.643201,0,0,0,0,0,0
1.644812,0,0,0,0,0,0
1.646423,0,0,0,0,0,0
1.648033,0,0,0,0,0,0
1.649646,0,0,0,0,0,0
1.651308,0,0,0,0,0,0
1.652918,0,0,0,0,0,0
1.654619,0,0,0,0,0,0
1.656230,0,0,0,0,0,0
1.657842,0,0,0,0,0,0
1.659453,0,0,0,0,0,0
1.661063,0,0,0,0,0,0
1.662678,0,0,0,0,0,0
1.664288,0,0,0,0,0,0
1.665967,0,0,0,0,0,0
1.667580,0,0,0,0,0,0
1.669188,0,0,0,0,0,0
1.670803,0,0,0,0,0,0
1.672411,0,0,0,0,0,0
1.674024,0,0,0,0,0,0
1.675636,0,0,0,0,0,0
1.677260,0,0,0,0,0,0
1.678871,0,0,0,0,0,0
1.680481,0,0,0,0,0,0
1.682144,0,0,0,0,0,0
1.683756,0,0,0,0,0,0
1.685368,0,0,0,0,0,0
1.686980,0,0,0,0,0,0
1.688604,0,0,0,0,0,0
1.690212,0,0,0,0,0,0
1.691824,0,0,0,0,0,0
1.693437,0,0,0,0,0,0
1.695048,0,0,0,0,0,0
1.696658,0,0,0,0,0,0
1.698318,0,0,0,0,0,0
1.699943,0,0,0,0,0,0
1.701556,0,0,0,0,0,0
1.703165,0,0,0,0,0,0
1.704772,0,0,0,0,0,0
1.706220,0,0,0,0,0,0
1.707808,0,0,0,0,0,0
1.709422,0,0,0,0,0,0
1.711047,0,0,0,0,0,0
1.712658,0,0,0,0,0,0
1.714321,0,0,0,0,0,0
1.715933,0,0,0,0,0,0
1.717547,0,0,0,0,0,0
1.719159,0,0,0,0,0,0
1.720770,0,0,0,0,0,0
1.722396,0,0,0,0,0,0
1.724008,0,0,0,0,0,0
1.725622,0,0,0,0,0,0
1.727235,0,0,0,0,0,0
1.728845,0,0,0,0,0,0
1.730504,0,0,0,0,0,0
1.731986,0,0,0,0,0,0
1.733654,0,0,0,0,0,0
1.735236,0,0,0,0,0,0
1.736846,0,0,0,0,0,0
1.738457,0,0,0,0,0,0
1.739902,0,0,0,0,0,0
1.741362,0,0,0,0,0,0
1.742802,0,0,0,0,0,0
1.744230,0,0,0,0,0,0
1.745674,0,0,0,0,0,0
1.747162,0,0,0,0,0,0
1.748602,0,0,0,0,0,0
1.750043,0,0,0,0,0,0
1.751436,0,0,0,0,0,0
1.753009,0,0,0,0,0,0
1.754585,0,0,0,0,0,0
1.756166,0,0,0,0,0,0
1.757778,0,0,0,0,0,0
1.759387,0,0,0,0,0,0
1.760995,0,0,0,0,0,0
1.762513,0,0,0,0,0,0
1.764093,0,0,0,0,0,0
1.765772,0,0,0,0,0,0
1.767223,0,0,0,0,0,0
1.768663,0,0,0,0,0,0
1.770107,0,0,0,0,0,0
1.771547,0,0,0,0,0,0
1.772987,0,0,0,0,0,0
1.774488,0,0,0,0,0,0
1.775939,0,0,0,0,0,0
1.777518,0,0,0,0,0,0
1.779176,0,0,0,0,0,0
1.780787,0,0,0,0,0,0
1.782400,0,0,0,0,0,0
1.784012,0,0,0,0,0,0
1.785625,0,0,0,0,0,0
1.787252,0,0,0,0,0,0
1.788862,0,0,0,0,0,0
1.790474,0,0,0,0,0,0
1.792085,0,0,0,0,0,0
1.793700,0,0,0,0,0,0
1.795311,0,0,0,0,0,0
1.796921,0,0,0,0,0,0
1.798488,0,0,0,0,0,0
1.800070,0,0,0,0,0,0
1.801683,0,0,0,0,0,0
1.803295,0,0,0,0,0,0
1.804906,0,0,0,0,0,0
1.806517,0,0,0,0,0,0
1.808129,0,0,0,0,0,0
1.809840,0,0,0,0,0,0
1.811452,0,0,0,0,0,0
1.813063,0,0,0,0,0,0
1.814678,0,0,0,0,0,0
1.816287,0,0,0,0,0,0
1.817901,0,0,0,0,0,0
1.819513,0,0,0,0,0,0
1.821138,0,0,0,0,0,0
1.822777,0,0,0,0,0,0
1.824385,0,0,0,0,0,0
1.826046,0,0,0,0,0,0
1.827658,0,0,0,0,0,0
1.829268,0,0,0,0,0,0
1.830688,0,0,0,0,0,0
1.832148,0,0,0,0,0,0
1.833727,0,0,0,0,0,0
1.835451,0,0,0,0,0,0
1.837064,0,0,0,0,0,0
1.838682,0,0,0,0,0,0
1.840294,0,0,0,0,0,0
1.841960,0,0,0,0,0,0
1.843587,0,0,0,0,0,0
1.845200,0,0,0,0,0,0
1.846818,0,0,0,0,0,0
1.848429,0,0,0,0,0,0
1.850039,0,0,0,0,0,0
1.851645,0,0,0,0,0,0
1.853211,0,0,0,0,0,0
1.854793,0,0,0,0,0,0
1.856355,0,0,0,0,0,0
1.857963,0,0,0,0,0,0
1.859527,0,0,0,0,0,0
1.861097,0,0,0,0,0,0
1.862712,0,0,0,0,0,0
1.864321,0,0,0,0,0,0
1.865949,0,0,0,0,0,0
1.867559,0,0,0,0,0,0
1.869170,0,0,0,0,0,0
1.870788,0,0,0,0,0,0
1.872399,0,0,0,0,0,0
1.874064,0,0,0,0,0,0
1.875678,0,0,0,0,0,0
1.877303,0,0,0,0,0,0
1.878867,0,0,0,0,0,0
1.880449,0,0,0,0,0,0
1.882063,0,0,0,0,0,0
1.883677,0,0,0,0,0,0
1.885290,0,0,0,0,0,0
1.886891,0,0,0,0,0,0
1.888508,0,0,0,0,0,0
1.890031,0,0,0,0,0,0
1.891612,0,0,0,0,0,0
1.893222,0,0,0,0,0,0
1.894839,0,0,0,0,0,0
1.896450,0,0,0,0,0,0
1.898063,0,0,0,0,0,0
1.899690,0,0,0,0,0,0
1.901300,0,0,0,0,0,0
1.902944,0,0,0,0,0,0
1.904555,0,0,0,0,0,0
1.906038,0,0,0,0,0,0
1.907625,0,0,0,0,0,0
1.909237,0,0,0,0,0,0
1.910869,0,0,0,0,0,0
1.912482,0,0,0,0,0,0
1.914097,0,0,0,0,0,0
1.915711,0,0,0,0,0,0
1.917413,0,0,0,0,0,0
1.918880,0,0,0,0,0,0
1.920326,0,0,0,0,0,0
1.921831,0,0,0,0,0,0
1.923410,0,0,0,0,0,0
1.925022,0,0,0,0,0,0
1.926693,0,0,0,0,0,0
1.928304,0,0,0,0,0,0
1.929919,0,0,0,0,0,0
1.931533,0,0,0,0,0,0
1.933157,0,0,0,0,0,0
1.934611,0,0,0,0,0,0
1.936057,0,0,0,0,0,0
1.937638,0,0,0,0,0,0
1.939302,0,0,0,0,0,0
1.940915,0,0,0,0,0,0
1.942527,0,0,0,0,0,0
1.944156,0,0,0,0,0,0
1.945771,0,0,0,0,0,0
1.947385,0,0,0,0,0,0
1.948997,0,0,0,0,0,0
1.950712,0,0,0,0,0,0
1.952324,0,0,0,0,0,0
1.953990,0,0,0,0,0,0
1.955618,0,0,0,0,0,0
1.957236,0,0,0,0,0,0
1.958854,0,0,0,0,0,0
1.960466,0,0,0,0,0,0
1.962080,0,0,0,0,0,0
1.963694,0,0,0,0,0,0
1.965306,0,0,0,0,0,0
1.966880,0,0,0,0,0,0
1.968463,0,0,0,0,0,0
1.970128,0,0,0,0,0,0
1.971742,0,0,0,0,0,0
1.973357,0,0,0,0,0,0
1.974971,0,0,0,0,0,0
1.976582,0,0,0,0,0,0
1.978217,0,0,0,0,0,0
1.979830,0,0,0,0,0,0
1.981445,0,0,0,0,0,0
1.983059,0,0,0,0,0,0
1.984671,0,0,0,0,0,0
1.986335,0,0,0,0,0,0
1.987948,0,0,0,0,0,0
1.989577,0,0,0,0,0,0
1.991191,0,0,0,0,0,0
1.992803,0,0,0,0,0,0
1.994416,0,0,0,0,0,0
1.996029,0,0,0,0,0,0
1.997644,0,0,0,0,0,0
1.999257,0,0,0,0,0,0
2.000088,0,0,0,0,0,0
