elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
1.246246,0,0,0,0,0,0
1.247806,0,0,0,0,0,0
1.249388,0,0,0,0,0,0
1.250876,0,0,0,0,0,0
1.252362,0,0,0,0,0,0
1.253774,0,0,0,0,0,0
1.255174,0,0,0,0,0,0
1.256570,0,0,0,0,0,0
1.258287,0,0,0,0,0,0
1.259889,0,0,0,0,0,0
1.261350,0,0,0,0,0,0
1.262761,0,0,0,0,0,0
1.264195,0,0,0,0,0,0
1.265606,0,0,0,0,0,0
1.267002,0,0,0,0,0,0
1.268395,0,0,0,0,0,0
1.269833,0,0,0,0,0,0
1.271226,0,0,0,0,0,0
1.272683,0,0,0,0,0,0
1.274080,0,0,0,0,0,0
1.275472,0,0,0,0,0,0
1.276866,0,0,0,0,0,0
1.278385,0,0,0,0,0,0
1.279940,0,0,0,0,0,0
1.281425,0,0,0,0,0,0
1.282958,0,0,0,0,0,0
1.284519,0,0,0,0,0,0
1.286014,0,0,0,0,0,0
1.287544,0,0,0,0,0,0
1.289107,0,0,0,0,0,0
1.290669,0,0,0,0,0,0
1.292243,0,0,0,0,0,0
1.293867,0,0,0,0,0,0
1.295429,0,0,0,0,0,0
1.297036,0,0,0,0,0,0
1.298598,0,0,0,0,0,0
1.300159,0,0,0,0,0,0
1.301721,0,0,0,0,0,0
1.303296,0,0,0,0,0,0
1.304859,0,0,0,0,0,0
1.306560,0,0,0,0,0,0
1.308040,0,0,0,0,0,0
1.309445,0,0,0,0,0,0
1.310975,0,0,0,0,0,0
1.312536,0,0,0,0,0,0
1.313990,0,0,0,0,0,0
1.315526,0,0,0,0,0,0
1.317094,0,0,0,0,0,0
1.318662,0,0,0,0,0,0
1.320228,0,0,0,0,0,0
1.321726,0,0,0,0,0,0
1.323268,0,0,0,0,0,0
1.324849,0,0,0,0,0,0
1.326416,0,0,0,0,0,0
1.327982,0,0,0,0,0,0
1.329594,0,0,0,0,0,0
1.331161,0,0,0,0,0,0
1.332730,0,0,0,0,0,0
1.334297,0,0,0,0,0,0
1.335876,0,0,0,0,0,0
1.337444,0,0,0,0,0,0
1.339011,0,0,0,0,0,0
1.340576,0,0,0,0,0,0
1.342158,0,0,0,0,0,0
1.343714,0,0,0,0,0,0
1.345195,0,0,0,0,0,0
1.346744,0,0,0,0,0,0
1.348310,0,0,0,0,0,0
1.349882,0,0,0,0,0,0
1.351447,0,0,0,0,0,0
1.353016,0,0,0,0,0,0
1.354584,0,0,0,0,0,0
1.356150,0,0,0,0,0,0
1.357729,0,0,0,0,0,0
1.359297,0,0,0,0,0,0
1.360865,0,0,0,0,0,0
1.362479,0,0,0,0,0,0
1.364044,0,0,0,0,0,0
1.365610,0,0,0,0,0,0
1.367178,0,0,0,0,0,0
1.368637,0,0,0,0,0,0
1.370175,0,0,0,0,0,0
1.371617,0,0,0,0,0,0
1.373120,0,0,0,0,0,0
1.374646,0,0,0,0,0,0
1.376202,0,0,0,0,0,0
1.377640,0,0,0,0,0,0
1.379188,0,0,0,0,0,0
1.380757,0,0,0,0,0,0
1.382323,0,0,0,0,0,0
1.383889,0,0,0,0,0,0
1.385456,0,0,0,0,0,0
1.387023,0,0,0,0,0,0
1.388655,0,0,0,0,0,0
1.390296,0,0,0,0,0,0
1.391862,0,0,0,0,0,0
1.393475,0,0,0,0,0,0
1.395040,0,0,0,0,0,0
1.396662,0,0,0,0,0,0
1.398226,0,0,0,0,0,0
1.399793,0,0,0,0,0,0
1.401373,0,0,0,0,0,0
1.402940,0,0,0,0,0,0
1.404505,0,0,0,0,0,0
1.406070,0,0,0,0,0,0
1.407626,0,0,0,0,0,0
1.409101,0,0,0,0,0,0
1.410632,0,0,0,0,0,0
1.412233,0,0,0,0,0,0
1.413734,0,0,0,0,0,0
1.415270,0,0,0,0,0,0
1.416840,0,0,0,0,0,0
1.418407,0,0,0,0,0,0
1.419973,0,0,0,0,0,0
1.421540,0,0,0,0,0,0
1.423121,0,0,0,0,0,0
1.424691,0,0,0,0,0,0
1.426303,0,0,0,0,0,0
1.427869,0,0,0,0,0,0
1.429438,0,0,0,0,0,0
1.431005,0,0,0,0,0,0
1.432570,0,0,0,0,0,0
1.434170,0,0,0,0,0,0
1.435735,0,0,0,0,0,0
1.437303,0,0,0,0,0,0
1.438869,0,0,0,0,0,0
1.440434,0,0,0,0,0,0
1.442050,0,0,0,0,0,0
1.443615,0,0,0,0,0,0
1.445195,0,0,0,0,0,0
1.446762,0,0,0,0,0,0
1.448327,0,0,0,0,0,0
1.449898,0,0,0,0,0,0
1.451462,0,0,0,0,0,0
1.453030,0,0,0,0,0,0
1.454596,0,0,0,0,0,0
1.456173,0,0,0,0,0,0
1.457783,0,0,0,0,0,0
1.459349,0,0,0,0,0,0
1.460918,0,0,0,0,0,0
1.462484,0,0,0,0,0,0
1.464379,0,0,0,0,0,0
1.465951,0,0,0,0,0,0
1.467531,0,0,0,0,0,0
1.469098,0,0,0,0,0,0
1.470664,0,0,0,0,0,0
1.472228,0,0,0,0,0,0
1.473785,0,0,0,0,0,0
1.475321,0,0,0,0,0,0
1.476888,0,0,0,0,0,0
1.478469,0,0,0,0,0,0
1.480034,0,0,0,0,0,0
1.481600,0,0,0,0,0,0
1.483167,0,0,0,0,0,0
1.484735,0,0,0,0,0,0
1.486302,0,0,0,0,0,0
1.487866,0,0,0,0,0,0
1.489489,0,0,0,0,0,0
1.491056,0,0,0,0,0,0
1.492624,0,0,0,0,0,0
1.494190,0,0,0,0,0,0
1.495755,0,0,0,0,0,0
1.497323,0,0,0,0,0,0
1.498927,0,0,0,0,0,0
1.500506,0,0,0,0,0,0
1.502077,0,0,0,0,0,0
1.503640,0,0,0,0,0,0
1.505250,0,0,0,0,0,0
1.506815,0,0,0,0,0,0
1.508222,0,0,0,0,0,0
1.509640,0,0,0,0,0,0
1.511060,0,0,0,0,0,0
1.512682,0,0,0,0,0,0
1.514314,0,0,0,0,0,0
1.515880,0,0,0,0,0,0
1.517447,0,0,0,0,0,0
1.519016,0,0,0,0,0,0
1.520582,0,0,0,0,0,0
1.522255,0,0,0,0,0,0
1.523821,0,0,0,0,0,0
1.525391,0,0,0,0,0,0
1.526958,0,0,0,0,0,0
1.528523,0,0,0,0,0,0
1.530095,0,0,0,0,0,0
1.531660,0,0,0,0,0,0
1.533118,0,0,0,0,0,0
1.534647,0,0,0,0,0,0
1.536204,0,0,0,0,0,0
1.537686,0,0,0,0,0,0
1.539226,0,0,0,0,0,0
1.540796,0,0,0,0,0,0
1.542364,0,0,0,0,0,0
1.543944,0,0,0,0,0,0
1.545512,0,0,0,0,0,0
1.547079,0,0,0,0,0,0
1.548649,0,0,0,0,0,0
1.550218,0,0,0,0,0,0
1.551784,0,0,0,0,0,0
1.553397,0,0,0,0,0,0
1.554980,0,0,0,0,0,0
1.556547,0,0,0,0,0,0
1.558058,0,0,0,0,0,0
1.559591,0,0,0,0,0,0
1.561160,0,0,0,0,0,0
1.562727,0,0,0,0,0,0
1.564293,0,0,0,0,0,0
1.565927,0,0,0,0,0,0
1.567492,0,0,0,0,0,0
1.569105,0,0,0,0,0,0
1.570673,0,0,0,0,0,0
1.572240,0,0,0,0,0,0
1.573869,0,0,0,0,0,0
1.575437,0,0,0,0,0,0
1.577018,0,0,0,0,0,0
1.578586,0,0,0,0,0,0
1.580152,0,0,0,0,0,0
1.581720,0,0,0,0,0,0
1.583287,0,0,0,0,0,0
1.584855,0,0,0,0,0,0
1.586468,0,0,0,0,0,0
1.587925,0,0,0,0,0,0
1.589509,0,0,0,0,0,0
1.591123,0,0,0,0,0,0
1.592738,0,0,0,0,0,0
1.594352,0,0,0,0,0,0
1.595965,0,0,0,0,0,0
1.597579,0,0,0,0,0,0
1.599191,0,0,0,0,0,0
1.600921,0,0,0,0,0,0
1.602388,0,0,0,0,0,0
1.603976,0,0,0,0,0,0
1.605363,0,0,0,0,0,0
1.606807,0,0,0,0,0,0
1.608213,0,0,0,0,0,0
1.609635,0,0,0,0,0,0
1.611037,0,0,0,0,0,0
1.612437,0,0,0,0,0,0
1.615273,0,0,0,0,0,0
1.616852,0,0,0,0,0,0
1.618517,0,0,0,0,0,0
1.620144,0,0,0,0,0,0
1.621759,0,0,0,0,0,0
1.623373,0,0,0,0,0,0
1.624989,0,0,0,0,0,0
1.626604,0,0,0,0,0,0
1.628216,0,0,0,0,0,0
1.629899,0,0,0,0,0,0
1.631525,0,0,0,0,0,0
1.633190,0,0,0,0,0,0
1.634804,0,0,0,0,0,0
1.636416,0,0,0,0,0,0
1.638030,0,0,0,0,0,0
1.639643,0,0,0,0,0,0
1.641259,0,0,0,0,0,0
1.642887,0,0,0,0,0,0
1.644500,0,0,0,0,0,0
1.646117,0,0,0,0,0,0
1.647730,0,0,0,0,0,0
1.649394,0,0,0,0,0,0
1.651009,0,0,0,0,0,0
1.652624,0,0,0,0,0,0
1.654251,0,0,0,0,0,0
1.655865,0,0,0,0,0,0
1.657479,0,0,0,0,0,0
1.659094,0,0,0,0,0,0
1.660709,0,0,0,0,0,0
1.662314,0,0,0,0,0,0
1.663917,0,0,0,0,0,0
1.665406,0,0,0,0,0,0
1.667053,0,0,0,0,0,0
1.668667,0,0,0,0,0,0
1.670281,0,0,0,0,0,0
1.671892,0,0,0,0,0,0
1.673504,0,0,0,0,0,0
1.675117,0,0,0,0,0,0
1.676744,0,0,0,0,0,0
1.678355,0,0,0,0,0,0
1.679966,0,0,0,0,0,0
1.681629,0,0,0,0,0,0
1.683241,0,0,0,0,0,0
1.684856,0,0,0,0,0,0
1.686468,0,0,0,0,0,0
1.688093,0,0,0,0,0,0
1.689705,0,0,0,0,0,0
1.691317,0,0,0,0,0,0
1.692932,0,0,0,0,0,0
1.694544,0,0,0,0,0,0
1.696155,0,0,0,0,0,0
1.697818,0,0,0,0,0,0
1.699444,0,0,0,0,0,0
1.701058,0,0,0,0,0,0
1.702671,0,0,0,0,0,0
1.704280,0,0,0,0,0,0
1.705857,0,0,0,0,0,0
1.707605,0,0,0,0,0,0
1.710192,0,0,0,0,0,0
1.711643,0,0,0,0,0,0
1.713144,0,0,0,0,0,0
1.714752,0,0,0,0,0,0
1.716363,0,0,0,0,0,0
1.717981,0,0,0,0,0,0
1.719592,0,0,0,0,0,0
1.721218,0,0,0,0,0,0
1.722831,0,0,0,0,0,0
1.724443,0,0,0,0,0,0
1.726059,0,0,0,0,0,0
1.727670,0,0,0,0,0,0
1.729333,0,0,0,0,0,0
1.730946,0,0,0,0,0,0
1.732571,0,0,0,0,0,0
1.734355,0,0,0,0,0,0
1.735966,0,0,0,0,0,0
1.737579,0,0,0,0,0,0
1.739192,0,0,0,0,0,0
1.740806,0,0,0,0,0,0
1.742419,0,0,0,0,0,0
1.743910,0,0,0,0,0,0
1.745545,0,0,0,0,0,0
1.747158,0,0,0,0,0,0
1.748772,0,0,0,0,0,0
1.750386,0,0,0,0,0,0
1.751998,0,0,0,0,0,0
1.753609,0,0,0,0,0,0
1.755103,0,0,0,0,0,0
1.756554,0,0,0,0,0,0
1.758139,0,0,0,0,0,0
1.759751,0,0,0,0,0,0
1.761414,0,0,0,0,0,0
1.763027,0,0,0,0,0,0
1.764644,0,0,0,0,0,0
1.766271,0,0,0,0,0,0
1.767883,0,0,0,0,0,0
1.769497,0,0,0,0,0,0
1.771110,0,0,0,0,0,0
1.772725,0,0,0,0,0,0
1.774338,0,0,0,0,0,0
1.775949,0,0,0,0,0,0
1.777625,0,0,0,0,0,0
1.779239,0,0,0,0,0,0
1.780855,0,0,0,0,0,0
1.782468,0,0,0,0,0,0
1.784081,0,0,0,0,0,0
1.785694,0,0,0,0,0,0
1.787309,0,0,0,0,0,0
1.788939,0,0,0,0,0,0
1.790554,0,0,0,0,0,0
1.792166,0,0,0,0,0,0
1.793828,0,0,0,0,0,0
1.795442,0,0,0,0,0,0
1.797058,0,0,0,0,0,0
1.798662,0,0,0,0,0,0
1.800280,0,0,0,0,0,0
1.802280,0,0,0,0,0,0
1.803893,0,0,0,0,0,0
1.805506,0,0,0,0,0,0
1.807120,0,0,0,0,0,0
1.808736,0,0,0,0,0,0
1.810284,0,0,0,0,0,0
1.811907,0,0,0,0,0,0
1.813520,0,0,0,0,0,0
1.815133,0,0,0,0,0,0
1.816748,0,0,0,0,0,0
1.818361,0,0,0,0,0,0
1.819974,0,0,0,0,0,0
1.821601,0,0,0,0,0,0
1.823215,0,0,0,0,0,0
1.824831,0,0,0,0,0,0
1.826495,0,0,0,0,0,0
1.828108,0,0,0,0,0,0
1.829721,0,0,0,0,0,0
1.831335,0,0,0,0,0,0
1.832965,0,0,0,0,0,0
1.834580,0,0,0,0,0,0
1.836192,0,0,0,0,0,0
1.837873,0,0,0,0,0,0
1.839487,0,0,0,0,0,0
1.841152,0,0,0,0,0,0
1.842765,0,0,0,0,0,0
1.844390,0,0,0,0,0,0
1.846008,0,0,0,0,0,0
1.847621,0,0,0,0,0,0
1.849236,0,0,0,0,0,0
1.850851,0,0,0,0,0,0
1.852463,0,0,0,0,0,0
1.854076,0,0,0,0,0,0
1.855693,0,0,0,0,0,0
1.857167,0,0,0,0,0,0
1.858748,0,0,0,0,0,0
1.860355,0,0,0,0,0,0
1.861972,0,0,0,0,0,0
1.863583,0,0,0,0,0,0
1.865197,0,0,0,0,0,0
1.866822,0,0,0,0,0,0
1.868432,0,0,0,0,0,0
1.870047,0,0,0,0,0,0
1.871658,0,0,0,0,0,0
1.873322,0,0,0,0,0,0
1.874934,0,0,0,0,0,0
1.876544,0,0,0,0,0,0
1.878214,0,0,0,0,0,0
1.879824,0,0,0,0,0,0
1.881436,0,0,0,0,0,0
1.883048,0,0,0,0,0,0
1.884712,0,0,0,0,0,0
1.886199,0,0,0,0,0,0
1.887668,0,0,0,0,0,0
1.889229,0,0,0,0,0,0
1.890689,0,0,0,0,0,0
1.892130,0,0,0,0,0,0
1.893573,0,0,0,0,0,0
1.895014,0,0,0,0,0,0
1.896946,0,0,0,0,0,0
1.898422,0,0,0,0,0,0
1.899879,0,0,0,0,0,0
1.901435,0,0,0,0,0,0
1.902875,0,0,0,0,0,0
1.904315,0,0,0,0,0,0
1.905848,0,0,0,0,0,0
1.907422,0,0,0,0,0,0
1.909036,0,0,0,0,0,0
1.910587,0,0,0,0,0,0
1.912042,0,0,0,0,0,0
1.913497,0,0,0,0,0,0
1.915103,0,0,0,0,0,0
1.916718,0,0,0,0,0,0
1.918324,0,0,0,0,0,0
1.919928,0,0,0,0,0,0
1.921462,0,0,0,0,0,0
1.923044,0,0,0,0,0,0
1.924659,0,0,0,0,0,0
1.926271,0,0,0,0,0,0
1.927883,0,0,0,0,0,0
1.929380,0,0,0,0,0,0
1.930877,0,0,0,0,0,0
1.932497,0,0,0,0,0,0
1.934115,0,0,0,0,0,0
1.935727,0,0,0,0,0,0
1.937390,0,0,0,0,0,0
1.939003,0,0,0,0,0,0
1.940617,0,0,0,0,0,0
1.942231,0,0,0,0,0,0
1.943857,0,0,0,0,0,0
1.945471,0,0,0,0,0,0
1.947084,0,0,0,0,0,0
1.948698,0,0,0,0,0,0
1.950312,0,0,0,0,0,0
1.951923,0,0,0,0,0,0
1.953585,0,0,0,0,0,0
1.955213,0,0,0,0,0,0
1.956827,0,0,0,0,0,0
1.958440,0,0,0,0,0,0
1.960051,0,0,0,0,0,0
1.961662,0,0,0,0,0,0
1.963276,0,0,0,0,0,0
1.964892,0,0,0,0,0,0
1.966385,0,0,0,0,0,0
1.967968,0,0,0,0,0,0
1.969630,0,0,0,0,0,0
1.971244,0,0,0,0,0,0
1.972858,0,0,0,0,0,0
1.974471,0,0,0,0,0,0
1.976082,0,0,0,0,0,0
1.977583,0,0,0,0,0,0
1.979166,0,0,0,0,0,0
1.980780,0,0,0,0,0,0
1.982392,0,0,0,0,0,0
1.983872,0,0,0,0,0,0
1.985508,0,0,0,0,0,0
1.987121,0,0,0,0,0,0
1.988866,0,0,0,0,0,0
1.990480,0,0,0,0,0,0
1.992091,0,0,0,0,0,0
1.993703,0,0,0,0,0,0
1.995316,0,0,0,0,0,0
1.996929,0,0,0,0,0,0
1.998542,0,0,0,0,0,0
2.000182,0,0,0,0,0,0
