elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.230569,0,0,0,0,0,0
1.232212,0,0,0,0,0,0
1.233764,0,0,0,0,0,0
1.235168,0,0,0,0,0,0
1.236697,0,0,0,0,0,0
1.238261,0,0,0,0,0,0
1.239822,0,0,0,0,0,0
1.241473,0,0,0,0,0,0
1.243035,0,0,0,0,0,0
1.244613,0,0,0,0,0,0
1.246177,0,0,0,0,0,0
1.247738,0,0,0,0,0,0
1.249345,0,0,0,0,0,0
1.250908,0,0,0,0,0,0
1.252472,0,0,0,0,0,0
1.254036,0,0,0,0,0,0
1.255487,0,0,0,0,0,0
1.257067,0,0,0,0,0,0
1.258635,0,0,0,0,0,0
1.260203,0,0,0,0,0,0
1.261769,0,0,0,0,0,0
1.263338,0,0,0,0,0,0
1.264949,0,0,0,0,0,0
1.266528,0,0,0,0,0,0
1.268094,0,0,0,0,0,0
1.269703,0,0,0,0,0,0
1.271268,0,0,0,0,0,0
1.272880,0,0,0,0,0,0
1.274447,0,0,0,0,0,0
1.276012,0,0,0,0,0,0
1.277597,0,0,0,0,0,0
1.279163,0,0,0,0,0,0
1.280775,0,0,0,0,0,0
1.282343,0,0,0,0,0,0
1.283907,0,0,0,0,0,0
1.285477,0,0,0,0,0,0
1.287042,0,0,0,0,0,0
1.288668,0,0,0,0,0,0
1.290235,0,0,0,0,0,0
1.291800,0,0,0,0,0,0
1.293460,0,0,0,0,0,0
1.295026,0,0,0,0,0,0
1.296639,0,0,0,0,0,0
1.298205,0,0,0,0,0,0
1.299784,0,0,0,0,0,0
1.301412,0,0,0,0,0,0
1.302977,0,0,0,0,0,0
1.304590,0,0,0,0,0,0
1.306158,0,0,0,0,0,0
1.307723,0,0,0,0,0,0
1.309290,0,0,0,0,0,0
1.310746,0,0,0,0,0,0
1.312283,0,0,0,0,0,0
1.313896,0,0,0,0,0,0
1.315461,0,0,0,0,0,0
1.317027,0,0,0,0,0,0
1.318594,0,0,0,0,0,0
1.320162,0,0,0,0,0,0
1.321784,0,0,0,0,0,0
1.323349,0,0,0,0,0,0
1.324918,0,0,0,0,0,0
1.326476,0,0,0,0,0,0
1.328033,0,0,0,0,0,0
1.329460,0,0,0,0,0,0
1.330866,0,0,0,0,0,0
1.332409,0,0,0,0,0,0
1.333973,0,0,0,0,0,0
1.335536,0,0,0,0,0,0
1.337145,0,0,0,0,0,0
1.338712,0,0,0,0,0,0
1.340277,0,0,0,0,0,0
1.341842,0,0,0,0,0,0
1.343419,0,0,0,0,0,0
1.345029,0,0,0,0,0,0
1.346596,0,0,0,0,0,0
1.348162,0,0,0,0,0,0
1.349725,0,0,0,0,0,0
1.351286,0,0,0,0,0,0
1.352725,0,0,0,0,0,0
1.354274,0,0,0,0,0,0
1.355837,0,0,0,0,0,0
1.357405,0,0,0,0,0,0
1.358969,0,0,0,0,0,0
1.360578,0,0,0,0,0,0
1.362143,0,0,0,0,0,0
1.363707,0,0,0,0,0,0
1.365157,0,0,0,0,0,0
1.366692,0,0,0,0,0,0
1.368257,0,0,0,0,0,0
1.369866,0,0,0,0,0,0
1.371430,0,0,0,0,0,0
1.372995,0,0,0,0,0,0
1.374559,0,0,0,0,0,0
1.376139,0,0,0,0,0,0
1.377702,0,0,0,0,0,0
1.379144,0,0,0,0,0,0
1.380686,0,0,0,0,0,0
1.382253,0,0,0,0,0,0
1.383820,0,0,0,0,0,0
1.385473,0,0,0,0,0,0
1.387052,0,0,0,0,0,0
1.388622,0,0,0,0,0,0
1.390191,0,0,0,0,0,0
1.391756,0,0,0,0,0,0
1.393399,0,0,0,0,0,0
1.394967,0,0,0,0,0,0
1.396533,0,0,0,0,0,0
1.398115,0,0,0,0,0,0
1.399681,0,0,0,0,0,0
1.401292,0,0,0,0,0,0
1.402860,0,0,0,0,0,0
1.404429,0,0,0,0,0,0
1.405997,0,0,0,0,0,0
1.407563,0,0,0,0,0,0
1.409187,0,0,0,0,0,0
1.410755,0,0,0,0,0,0
1.412324,0,0,0,0,0,0
1.413892,0,0,0,0,0,0
1.415459,0,0,0,0,0,0
1.417070,0,0,0,0,0,0
1.418638,0,0,0,0,0,0
1.420221,0,0,0,0,0,0
1.421788,0,0,0,0,0,0
1.423353,0,0,0,0,0,0
1.424968,0,0,0,0,0,0
1.426536,0,0,0,0,0,0
1.428102,0,0,0,0,0,0
1.429697,0,0,0,0,0,0
1.431149,0,0,0,0,0,0
1.432734,0,0,0,0,0,0
1.434301,0,0,0,0,0,0
1.435867,0,0,0,0,0,0
1.437439,0,0,0,0,0,0
1.439005,0,0,0,0,0,0
1.440619,0,0,0,0,0,0
1.442205,0,0,0,0,0,0
1.443772,0,0,0,0,0,0
1.445409,0,0,0,0,0,0
1.446976,0,0,0,0,0,0
1.448590,0,0,0,0,0,0
1.450158,0,0,0,0,0,0
1.451724,0,0,0,0,0,0
1.453173,0,0,0,0,0,0
1.454702,0,0,0,0,0,0
1.456360,0,0,0,0,0,0
1.457973,0,0,0,0,0,0
1.459652,0,0,0,0,0,0
1.461221,0,0,0,0,0,0
1.462789,0,0,0,0,0,0
1.464372,0,0,0,0,0,0
1.465986,0,0,0,0,0,0
1.467551,0,0,0,0,0,0
1.469119,0,0,0,0,0,0
1.470687,0,0,0,0,0,0
1.472255,0,0,0,0,0,0
1.473867,0,0,0,0,0,0
1.475321,0,0,0,0,0,0
1.476861,0,0,0,0,0,0
1.478429,0,0,0,0,0,0
1.479994,0,0,0,0,0,0
1.481566,0,0,0,0,0,0
1.483131,0,0,0,0,0,0
1.484699,0,0,0,0,0,0
1.486280,0,0,0,0,0,0
1.487845,0,0,0,0,0,0
1.489416,0,0,0,0,0,0
1.490981,0,0,0,0,0,0
1.492550,0,0,0,0,0,0
1.494116,0,0,0,0,0,0
1.495680,0,0,0,0,0,0
1.497305,0,0,0,0,0,0
1.498872,0,0,0,0,0,0
1.500439,0,0,0,0,0,0
1.502040,0,0,0,0,0,0
1.503605,0,0,0,0,0,0
1.505215,0,0,0,0,0,0
1.506782,0,0,0,0,0,0
1.508365,0,0,0,0,0,0
1.509931,0,0,0,0,0,0
1.511496,0,0,0,0,0,0
1.513106,0,0,0,0,0,0
1.514673,0,0,0,0,0,0
1.516242,0,0,0,0,0,0
1.517808,0,0,0,0,0,0
1.519387,0,0,0,0,0,0
1.521000,0,0,0,0,0,0
1.522566,0,0,0,0,0,0
1.524215,0,0,0,0,0,0
1.525627,0,0,0,0,0,0
1.527030,0,0,0,0,0,0
1.528606,0,0,0,0,0,0
1.530063,0,0,0,0,0,0
1.531645,0,0,0,0,0,0
1.533257,0,0,0,0,0,0
1.534870,0,0,0,0,0,0
1.536485,0,0,0,0,0,0
1.538097,0,0,0,0,0,0
1.539708,0,0,0,0,0,0
1.541272,0,0,0,0,0,0
1.542855,0,0,0,0,0,0
1.544470,0,0,0,0,0,0
1.546082,0,0,0,0,0,0
1.547693,0,0,0,0,0,0
1.549306,0,0,0,0,0,0
1.550919,0,0,0,0,0,0
1.552619,0,0,0,0,0,0
1.554190,0,0,0,0,0,0
1.555645,0,0,0,0,0,0
1.557224,0,0,0,0,0,0
1.558839,0,0,0,0,0,0
1.560455,0,0,0,0,0,0
1.562118,0,0,0,0,0,0
1.563745,0,0,0,0,0,0
1.565313,0,0,0,0,0,0
1.566899,0,0,0,0,0,0
1.568515,0,0,0,0,0,0
1.570130,0,0,0,0,0,0
1.571742,0,0,0,0,0,0
1.573427,0,0,0,0,0,0
1.575051,0,0,0,0,0,0
1.576718,0,0,0,0,0,0
1.578332,0,0,0,0,0,0
1.579945,0,0,0,0,0,0
1.581580,0,0,0,0,0,0
1.583183,0,0,0,0,0,0
1.584706,0,0,0,0,0,0
1.586339,0,0,0,0,0,0
1.587948,0,0,0,0,0,0
1.589588,0,0,0,0,0,0
1.591161,0,0,0,0,0,0
1.592786,0,0,0,0,0,0
1.594367,0,0,0,0,0,0
1.595975,0,0,0,0,0,0
1.597560,0,0,0,0,0,0
1.599133,0,0,0,0,0,0
1.600795,0,0,0,0,0,0
1.602407,0,0,0,0,0,0
1.604014,0,0,0,0,0,0
1.605627,0,0,0,0,0,0
1.607239,0,0,0,0,0,0
1.608917,0,0,0,0,0,0
1.610529,0,0,0,0,0,0
1.612144,0,0,0,0,0,0
1.613757,0,0,0,0,0,0
1.615369,0,0,0,0,0,0
1.617032,0,0,0,0,0,0
1.618646,0,0,0,0,0,0
1.620276,0,0,0,0,0,0
1.621888,0,0,0,0,0,0
1.623500,0,0,0,0,0,0
1.625161,0,0,0,0,0,0
1.626773,0,0,0,0,0,0
1.628388,0,0,0,0,0,0
1.630002,0,0,0,0,0,0
1.631627,0,0,0,0,0,0
1.633289,0,0,0,0,0,0
1.634902,0,0,0,0,0,0
1.636518,0,0,0,0,0,0
1.638130,0,0,0,0,0,0
1.639742,0,0,0,0,0,0
1.641305,0,0,0,0,0,0
1.642896,0,0,0,0,0,0
1.644510,0,0,0,0,0,0
1.646122,0,0,0,0,0,0
1.647735,0,0,0,0,0,0
1.649415,0,0,0,0,0,0
1.651029,0,0,0,0,0,0
1.652642,0,0,0,0,0,0
1.654137,0,0,0,0,0,0
1.655588,0,0,0,0,0,0
1.657035,0,0,0,0,0,0
1.658480,0,0,0,0,0,0
1.659924,0,0,0,0,0,0
1.661399,0,0,0,0,0,0
1.664398,0,0,0,0,0,0
1.665925,0,0,0,0,0,0
1.667319,0,0,0,0,0,0
1.668720,0,0,0,0,0,0
1.670122,0,0,0,0,0,0
1.671514,0,0,0,0,0,0
1.672954,0,0,0,0,0,0
1.674536,0,0,0,0,0,0
1.676030,0,0,0,0,0,0
1.677619,0,0,0,0,0,0
1.679229,0,0,0,0,0,0
1.680892,0,0,0,0,0,0
1.682504,0,0,0,0,0,0
1.684206,0,0,0,0,0,0
1.685789,0,0,0,0,0,0
1.687242,0,0,0,0,0,0
1.688653,0,0,0,0,0,0
1.690117,0,0,0,0,0,0
1.691630,0,0,0,0,0,0
1.693071,0,0,0,0,0,0
1.694512,0,0,0,0,0,0
1.695951,0,0,0,0,0,0
1.697405,0,0,0,0,0,0
1.698845,0,0,0,0,0,0
1.700285,0,0,0,0,0,0
1.701860,0,0,0,0,0,0
1.703471,0,0,0,0,0,0
1.705146,0,0,0,0,0,0
1.706758,0,0,0,0,0,0
1.708386,0,0,0,0,0,0
1.709997,0,0,0,0,0,0
1.711608,0,0,0,0,0,0
1.713268,0,0,0,0,0,0
1.715088,0,0,0,0,0,0
1.716597,0,0,0,0,0,0
1.718089,0,0,0,0,0,0
1.719545,0,0,0,0,0,0
1.721038,0,0,0,0,0,0
1.722480,0,0,0,0,0,0
1.723921,0,0,0,0,0,0
1.725364,0,0,0,0,0,0
1.727004,0,0,0,0,0,0
1.728667,0,0,0,0,0,0
1.730294,0,0,0,0,0,0
1.731906,0,0,0,0,0,0
1.733522,0,0,0,0,0,0
1.735133,0,0,0,0,0,0
1.736796,0,0,0,0,0,0
1.738409,0,0,0,0,0,0
1.740020,0,0,0,0,0,0
1.741651,0,0,0,0,0,0
1.743262,0,0,0,0,0,0
1.744925,0,0,0,0,0,0
1.746538,0,0,0,0,0,0
1.748151,0,0,0,0,0,0
1.749765,0,0,0,0,0,0
1.751375,0,0,0,0,0,0
1.752869,0,0,0,0,0,0
1.754338,0,0,0,0,0,0
1.755924,0,0,0,0,0,0
1.757542,0,0,0,0,0,0
1.759156,0,0,0,0,0,0
1.760822,0,0,0,0,0,0
1.762437,0,0,0,0,0,0
1.764065,0,0,0,0,0,0
1.765722,0,0,0,0,0,0
1.767336,0,0,0,0,0,0
1.769003,0,0,0,0,0,0
1.770618,0,0,0,0,0,0
1.772234,0,0,0,0,0,0
1.773849,0,0,0,0,0,0
1.775475,0,0,0,0,0,0
1.776980,0,0,0,0,0,0
1.778590,0,0,0,0,0,0
1.780206,0,0,0,0,0,0
1.781821,0,0,0,0,0,0
1.783434,0,0,0,0,0,0
1.784923,0,0,0,0,0,0
1.786440,0,0,0,0,0,0
1.787887,0,0,0,0,0,0
1.789332,0,0,0,0,0,0
1.790774,0,0,0,0,0,0
1.792217,0,0,0,0,0,0
1.793794,0,0,0,0,0,0
1.795448,0,0,0,0,0,0
1.796981,0,0,0,0,0,0
1.798423,0,0,0,0,0,0
1.799889,0,0,0,0,0,0
1.801346,0,0,0,0,0,0
1.802760,0,0,0,0,0,0
1.804186,0,0,0,0,0,0
1.805566,0,0,0,0,0,0
1.806990,0,0,0,0,0,0
1.808401,0,0,0,0,0,0
1.810053,0,0,0,0,0,0
1.811658,0,0,0,0,0,0
1.813132,0,0,0,0,0,0
1.814707,0,0,0,0,0,0
1.816395,0,0,0,0,0,0
1.818061,0,0,0,0,0,0
1.819665,0,0,0,0,0,0
1.821143,0,0,0,0,0,0
1.822728,0,0,0,0,0,0
1.824346,0,0,0,0,0,0
1.826012,0,0,0,0,0,0
1.827626,0,0,0,0,0,0
1.829254,0,0,0,0,0,0
1.830869,0,0,0,0,0,0
1.832486,0,0,0,0,0,0
1.834097,0,0,0,0,0,0
1.835711,0,0,0,0,0,0
1.837190,0,0,0,0,0,0
1.838765,0,0,0,0,0,0
1.840248,0,0,0,0,0,0
1.841873,0,0,0,0,0,0
1.843477,0,0,0,0,0,0
1.844952,0,0,0,0,0,0
1.846534,0,0,0,0,0,0
1.848150,0,0,0,0,0,0
1.849763,0,0,0,0,0,0
1.851389,0,0,0,0,0,0
1.853002,0,0,0,0,0,0
1.854615,0,0,0,0,0,0
1.856231,0,0,0,0,0,0
1.857893,0,0,0,0,0,0
1.859505,0,0,0,0,0,0
1.861118,0,0,0,0,0,0
1.862745,0,0,0,0,0,0
1.864361,0,0,0,0,0,0
1.866039,0,0,0,0,0,0
1.867538,0,0,0,0,0,0
1.868989,0,0,0,0,0,0
1.870568,0,0,0,0,0,0
1.872182,0,0,0,0,0,0
1.873855,0,0,0,0,0,0
1.875466,0,0,0,0,0,0
1.877078,0,0,0,0,0,0
1.878691,0,0,0,0,0,0
1.880305,0,0,0,0,0,0
1.881969,0,0,0,0,0,0
1.883580,0,0,0,0,0,0
1.885073,0,0,0,0,0,0
1.886656,0,0,0,0,0,0
1.888271,0,0,0,0,0,0
1.889932,0,0,0,0,0,0
1.891543,0,0,0,0,0,0
1.893155,0,0,0,0,0,0
1.895145,0,0,0,0,0,0
1.896719,0,0,0,0,0,0
1.898304,0,0,0,0,0,0
1.899915,0,0,0,0,0,0
1.901532,0,0,0,0,0,0
1.903143,0,0,0,0,0,0
1.904808,0,0,0,0,0,0
1.906421,0,0,0,0,0,0
1.908046,0,0,0,0,0,0
1.909664,0,0,0,0,0,0
1.911274,0,0,0,0,0,0
1.912940,0,0,0,0,0,0
1.914550,0,0,0,0,0,0
1.916165,0,0,0,0,0,0
1.917779,0,0,0,0,0,0
1.919272,0,0,0,0,0,0
1.920907,0,0,0,0,0,0
1.922519,0,0,0,0,0,0
1.924223,0,0,0,0,0,0
1.925806,0,0,0,0,0,0
1.927252,0,0,0,0,0,0
1.928745,0,0,0,0,0,0
1.930199,0,0,0,0,0,0
1.931640,0,0,0,0,0,0
1.933083,0,0,0,0,0,0
1.934659,0,0,0,0,0,0
1.936275,0,0,0,0,0,0
1.937938,0,0,0,0,0,0
1.939550,0,0,0,0,0,0
1.941177,0,0,0,0,0,0
1.942790,0,0,0,0,0,0
1.944404,0,0,0,0,0,0
1.946067,0,0,0,0,0,0
1.947679,0,0,0,0,0,0
1.949293,0,0,0,0,0,0
1.950906,0,0,0,0,0,0
1.952581,0,0,0,0,0,0
1.954064,0,0,0,0,0,0
1.955653,0,0,0,0,0,0
1.957268,0,0,0,0,0,0
1.958881,0,0,0,0,0,0
1.960498,0,0,0,0,0,0
1.962111,0,0,0,0,0,0
1.963738,0,0,0,0,0,0
1.965433,0,0,0,0,0,0
1.967047,0,0,0,0,0,0
1.968712,0,0,0,0,0,0
1.970327,0,0,0,0,0,0
1.971940,0,0,0,0,0,0
1.973583,0,0,0,0,0,0
1.975076,0,0,0,0,0,0
1.976712,0,0,0,0,0,0
1.978327,0,0,0,0,0,0
1.979940,0,0,0,0,0,0
1.981584,0,0,0,0,0,0
1.983196,0,0,0,0,0,0
1.984862,0,0,0,0,0,0
1.986489,0,0,0,0,0,0
1.988102,0,0,0,0,0,0
1.989747,0,0,0,0,0,0
1.991360,0,0,0,0,0,0
1.993026,0,0,0,0,0,0
1.994640,0,0,0,0,0,0
1.996255,0,0,0,0,0,0
1.997884,0,0,0,0,0,0
1.999498,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
