elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.306125,0,0,0,0,0,0
0.307704,0,0,0,0,0,0
0.309265,0,0,0,0,0,0
0.310825,0,0,0,0,0,0
0.312519,0,0,0,0,0,0
0.314505,0,0,0,0,0,0
0.316223,0,0,0,0,0,0
0.317625,0,0,0,0,0,0
0.319019,0,0,0,0,0,0
0.320412,0,0,0,0,0,0
0.321805,0,0,0,0,0,0
0.323196,0,0,0,0,0,0
0.324585,0,0,0,0,0,0
0.326102,0,0,0,0,0,0
0.327733,0,0,0,0,0,0
0.329287,0,0,0,0,0,0
0.330839,0,0,0,0,0,0
0.332311,0,0,0,0,0,0
0.333834,0,0,0,0,0,0
0.335387,0,0,0,0,0,0
0.336832,0,0,0,0,0,0
0.338240,0,0,0,0,0,0
0.339775,0,0,0,0,0,0
0.341340,0,0,0,0,0,0
0.342900,0,0,0,0,0,0
0.344462,0,0,0,0,0,0
0.346024,0,0,0,0,0,0
0.347588,0,0,0,0,0,0
0.349205,0,0,0,0,0,0
0.350765,0,0,0,0,0,0
0.352328,0,0,0,0,0,0
0.353891,0,0,0,0,0,0
0.355451,0,0,0,0,0,0
0.357018,0,0,0,0,0,0
0.358578,0,0,0,0,0,0
0.360155,0,0,0,0,0,0
0.361717,0,0,0,0,0,0
0.363277,0,0,0,0,0,0
0.364759,0,0,0,0,0,0
0.366289,0,0,0,0,0,0
0.367853,0,0,0,0,0,0
0.369415,0,0,0,0,0,0
0.370989,0,0,0,0,0,0
0.372551,0,0,0,0,0,0
0.374113,0,0,0,0,0,0
0.375675,0,0,0,0,0,0
0.377236,0,0,0,0,0,0
0.378797,0,0,0,0,0,0
0.381593,0,0,0,0,0,0
0.383075,0,0,0,0,0,0
0.384608,0,0,0,0,0,0
0.386169,0,0,0,0,0,0
0.387879,0,0,0,0,0,0
0.389285,0,0,0,0,0,0
0.390687,0,0,0,0,0,0
0.392216,0,0,0,0,0,0
0.393790,0,0,0,0,0,0
0.395349,0,0,0,0,0,0
0.396915,0,0,0,0,0,0
0.398475,0,0,0,0,0,0
0.400037,0,0,0,0,0,0
0.401597,0,0,0,0,0,0
0.403157,0,0,0,0,0,0
0.404604,0,0,0,0,0,0
0.406135,0,0,0,0,0,0
0.407697,0,0,0,0,0,0
0.409259,0,0,0,0,0,0
0.410818,0,0,0,0,0,0
0.412424,0,0,0,0,0,0
0.413985,0,0,0,0,0,0
0.415561,0,0,0,0,0,0
0.417122,0,0,0,0,0,0
0.418681,0,0,0,0,0,0
0.420243,0,0,0,0,0,0
0.421805,0,0,0,0,0,0
0.423364,0,0,0,0,0,0
0.424952,0,0,0,0,0,0
0.426523,0,0,0,0,0,0
0.428131,0,0,0,0,0,0
0.429693,0,0,0,0,0,0
0.431252,0,0,0,0,0,0
0.432816,0,0,0,0,0,0
0.434375,0,0,0,0,0,0
0.435938,0,0,0,0,0,0
0.437511,0,0,0,0,0,0
0.439071,0,0,0,0,0,0
0.440632,0,0,0,0,0,0
0.442193,0,0,0,0,0,0
0.443755,0,0,0,0,0,0
0.445318,0,0,0,0,0,0
0.446878,0,0,0,0,0,0
0.448452,0,0,0,0,0,0
0.450011,0,0,0,0,0,0
0.451447,0,0,0,0,0,0
0.452987,0,0,0,0,0,0
0.454548,0,0,0,0,0,0
0.456111,0,0,0,0,0,0
0.457673,0,0,0,0,0,0
0.459246,0,0,0,0,0,0
0.460771,0,0,0,0,0,0
0.462303,0,0,0,0,0,0
0.463867,0,0,0,0,0,0
0.465430,0,0,0,0,0,0
0.466990,0,0,0,0,0,0
0.468552,0,0,0,0,0,0
0.470128,0,0,0,0,0,0
0.471691,0,0,0,0,0,0
0.473254,0,0,0,0,0,0
0.474813,0,0,0,0,0,0
0.476420,0,0,0,0,0,0
0.477983,0,0,0,0,0,0
0.479610,0,0,0,0,0,0
0.481249,0,0,0,0,0,0
0.482810,0,0,0,0,0,0
0.484374,0,0,0,0,0,0
0.485937,0,0,0,0,0,0
0.487498,0,0,0,0,0,0
0.489131,0,0,0,0,0,0
0.490691,0,0,0,0,0,0
0.492310,0,0,0,0,0,0
0.493873,0,0,0,0,0,0
0.495433,0,0,0,0,0,0
0.497001,0,0,0,0,0,0
0.498562,0,0,0,0,0,0
0.500126,0,0,0,0,0,0
0.501688,0,0,0,0,0,0
0.503262,0,0,0,0,0,0
0.505481,0,0,0,0,0,0
0.506980,0,0,0,0,0,0
0.508433,0,0,0,0,0,0
0.509833,0,0,0,0,0,0
0.511232,0,0,0,0,0,0
0.512701,0,0,0,0,0,0
0.514102,0,0,0,0,0,0
0.515493,0,0,0,0,0,0
0.516976,0,0,0,0,0,0
0.518409,0,0,0,0,0,0
0.519809,0,0,0,0,0,0
0.521206,0,0,0,0,0,0
0.522603,0,0,0,0,0,0
0.524037,0,0,0,0,0,0
0.525444,0,0,0,0,0,0
0.527065,0,0,0,0,0,0
0.528627,0,0,0,0,0,0
0.530190,0,0,0,0,0,0
0.531754,0,0,0,0,0,0
0.533317,0,0,0,0,0,0
0.534878,0,0,0,0,0,0
0.536453,0,0,0,0,0,0
0.538016,0,0,0,0,0,0
0.539580,0,0,0,0,0,0
0.541141,0,0,0,0,0,0
0.542702,0,0,0,0,0,0
0.544265,0,0,0,0,0,0
0.545827,0,0,0,0,0,0
0.547402,0,0,0,0,0,0
0.548969,0,0,0,0,0,0
0.550530,0,0,0,0,0,0
0.552092,0,0,0,0,0,0
0.553642,0,0,0,0,0,0
0.555192,0,0,0,0,0,0
0.556704,0,0,0,0,0,0
0.558243,0,0,0,0,0,0
0.559806,0,0,0,0,0,0
0.561369,0,0,0,0,0,0
0.562930,0,0,0,0,0,0
0.564492,0,0,0,0,0,0
0.566052,0,0,0,0,0,0
0.567615,0,0,0,0,0,0
0.569189,0,0,0,0,0,0
0.570751,0,0,0,0,0,0
0.572359,0,0,0,0,0,0
0.573921,0,0,0,0,0,0
0.575481,0,0,0,0,0,0
0.577045,0,0,0,0,0,0
0.578604,0,0,0,0,0,0
0.580179,0,0,0,0,0,0
0.581818,0,0,0,0,0,0
0.583414,0,0,0,0,0,0
0.584962,0,0,0,0,0,0
0.586394,0,0,0,0,0,0
0.587926,0,0,0,0,0,0
0.589486,0,0,0,0,0,0
0.591060,0,0,0,0,0,0
0.592661,0,0,0,0,0,0
0.594222,0,0,0,0,0,0
0.595784,0,0,0,0,0,0
0.597344,0,0,0,0,0,0
0.598903,0,0,0,0,0,0
0.600464,0,0,0,0,0,0
0.601914,0,0,0,0,0,0
0.603444,0,0,0,0,0,0
0.605012,0,0,0,0,0,0
0.606571,0,0,0,0,0,0
0.608133,0,0,0,0,0,0
0.609693,0,0,0,0,0,0
0.611253,0,0,0,0,0,0
0.612833,0,0,0,0,0,0
0.614393,0,0,0,0,0,0
0.615956,0,0,0,0,0,0
0.617516,0,0,0,0,0,0
0.619075,0,0,0,0,0,0
0.620678,0,0,0,0,0,0
0.622241,0,0,0,0,0,0
0.623817,0,0,0,0,0,0
0.625378,0,0,0,0,0,0
0.626937,0,0,0,0,0,0
0.628499,0,0,0,0,0,0
0.630060,0,0,0,0,0,0
0.631624,0,0,0,0,0,0
0.633184,0,0,0,0,0,0
0.634756,0,0,0,0,0,0
0.636362,0,0,0,0,0,0
0.637923,0,0,0,0,0,0
0.639482,0,0,0,0,0,0
0.641045,0,0,0,0,0,0
0.642604,0,0,0,0,0,0
0.644166,0,0,0,0,0,0
0.645741,0,0,0,0,0,0
0.647301,0,0,0,0,0,0
0.648865,0,0,0,0,0,0
0.650423,0,0,0,0,0,0
0.651890,0,0,0,0,0,0
0.653471,0,0,0,0,0,0
0.655032,0,0,0,0,0,0
0.656607,0,0,0,0,0,0
0.658170,0,0,0,0,0,0
0.659735,0,0,0,0,0,0
0.661298,0,0,0,0,0,0
0.662859,0,0,0,0,0,0
0.664421,0,0,0,0,0,0
0.665984,0,0,0,0,0,0
0.667560,0,0,0,0,0,0
0.669123,0,0,0,0,0,0
0.670684,0,0,0,0,0,0
0.672248,0,0,0,0,0,0
0.673811,0,0,0,0,0,0
0.675371,0,0,0,0,0,0
0.676960,0,0,0,0,0,0
0.678533,0,0,0,0,0,0
0.680097,0,0,0,0,0,0
0.681660,0,0,0,0,0,0
0.683220,0,0,0,0,0,0
0.684836,0,0,0,0,0,0
0.686398,0,0,0,0,0,0
0.687962,0,0,0,0,0,0
0.689539,0,0,0,0,0,0
0.691100,0,0,0,0,0,0
0.692662,0,0,0,0,0,0
0.694225,0,0,0,0,0,0
0.695788,0,0,0,0,0,0
0.697351,0,0,0,0,0,0
0.698911,0,0,0,0,0,0
0.700529,0,0,0,0,0,0
0.702091,0,0,0,0,0,0
0.703656,0,0,0,0,0,0
0.705218,0,0,0,0,0,0
0.706779,0,0,0,0,0,0
0.708227,0,0,0,0,0,0
0.709780,0,0,0,0,0,0
0.711354,0,0,0,0,0,0
0.712920,0,0,0,0,0,0
0.714481,0,0,0,0,0,0
0.716089,0,0,0,0,0,0
0.717652,0,0,0,0,0,0
0.719212,0,0,0,0,0,0
0.720834,0,0,0,0,0,0
0.722409,0,0,0,0,0,0
0.723973,0,0,0,0,0,0
0.725537,0,0,0,0,0,0
0.727097,0,0,0,0,0,0
0.728659,0,0,0,0,0,0
0.730223,0,0,0,0,0,0
0.731786,0,0,0,0,0,0
0.733406,0,0,0,0,0,0
0.734968,0,0,0,0,0,0
0.736530,0,0,0,0,0,0
0.738094,0,0,0,0,0,0
0.739657,0,0,0,0,0,0
0.741219,0,0,0,0,0,0
0.742779,0,0,0,0,0,0
0.744354,0,0,0,0,0,0
0.745917,0,0,0,0,0,0
0.747477,0,0,0,0,0,0
0.749046,0,0,0,0,0,0
0.750607,0,0,0,0,0,0
0.752170,0,0,0,0,0,0
0.753733,0,0,0,0,0,0
0.755307,0,0,0,0,0,0
0.756875,0,0,0,0,0,0
0.758435,0,0,0,0,0,0
0.760234,0,0,0,0,0,0
0.761799,0,0,0,0,0,0
0.763359,0,0,0,0,0,0
0.764924,0,0,0,0,0,0
0.766498,0,0,0,0,0,0
0.768062,0,0,0,0,0,0
0.769615,0,0,0,0,0,0
0.771167,0,0,0,0,0,0
0.772722,0,0,0,0,0,0
0.774284,0,0,0,0,0,0
0.775846,0,0,0,0,0,0
0.777420,0,0,0,0,0,0
0.778979,0,0,0,0,0,0
0.780584,0,0,0,0,0,0
0.782145,0,0,0,0,0,0
0.783708,0,0,0,0,0,0
0.785270,0,0,0,0,0,0
0.786829,0,0,0,0,0,0
0.788404,0,0,0,0,0,0
0.789965,0,0,0,0,0,0
0.791525,0,0,0,0,0,0
0.793104,0,0,0,0,0,0
0.794664,0,0,0,0,0,0
0.796355,0,0,0,0,0,0
0.797917,0,0,0,0,0,0
0.799489,0,0,0,0,0,0
0.800914,0,0,0,0,0,0
0.802314,0,0,0,0,0,0
0.803841,0,0,0,0,0,0
0.805401,0,0,0,0,0,0
0.806960,0,0,0,0,0,0
0.808520,0,0,0,0,0,0
0.810093,0,0,0,0,0,0
0.811656,0,0,0,0,0,0
0.813260,0,0,0,0,0,0
0.814818,0,0,0,0,0,0
0.816380,0,0,0,0,0,0
0.817941,0,0,0,0,0,0
0.819499,0,0,0,0,0,0
0.820890,0,0,0,0,0,0
0.822294,0,0,0,0,0,0
0.823694,0,0,0,0,0,0
0.825091,0,0,0,0,0,0
0.826487,0,0,0,0,0,0
0.827885,0,0,0,0,0,0
0.829449,0,0,0,0,0,0
0.831009,0,0,0,0,0,0
0.832589,0,0,0,0,0,0
0.834149,0,0,0,0,0,0
0.835710,0,0,0,0,0,0
0.837271,0,0,0,0,0,0
0.838829,0,0,0,0,0,0
0.840390,0,0,0,0,0,0
0.841950,0,0,0,0,0,0
0.843521,0,0,0,0,0,0
0.845151,0,0,0,0,0,0
0.846552,0,0,0,0,0,0
0.848080,0,0,0,0,0,0
0.849640,0,0,0,0,0,0
0.851198,0,0,0,0,0,0
0.852687,0,0,0,0,0,0
0.854234,0,0,0,0,0,0
0.855796,0,0,0,0,0,0
0.857357,0,0,0,0,0,0
0.858915,0,0,0,0,0,0
0.860517,0,0,0,0,0,0
0.862078,0,0,0,0,0,0
0.863639,0,0,0,0,0,0
0.865214,0,0,0,0,0,0
0.866773,0,0,0,0,0,0
0.868335,0,0,0,0,0,0
0.869895,0,0,0,0,0,0
0.871454,0,0,0,0,0,0
0.873019,0,0,0,0,0,0
0.874578,0,0,0,0,0,0
0.876199,0,0,0,0,0,0
0.877759,0,0,0,0,0,0
0.879318,0,0,0,0,0,0
0.880882,0,0,0,0,0,0
0.882440,0,0,0,0,0,0
0.884002,0,0,0,0,0,0
0.885562,0,0,0,0,0,0
0.887134,0,0,0,0,0,0
0.888694,0,0,0,0,0,0
0.890254,0,0,0,0,0,0
0.891817,0,0,0,0,0,0
0.893422,0,0,0,0,0,0
0.894980,0,0,0,0,0,0
0.896577,0,0,0,0,0,0
0.898151,0,0,0,0,0,0
0.899713,0,0,0,0,0,0
0.901273,0,0,0,0,0,0
0.902831,0,0,0,0,0,0
0.904391,0,0,0,0,0,0
0.905952,0,0,0,0,0,0
0.907509,0,0,0,0,0,0
0.909010,0,0,0,0,0,0
0.910437,0,0,0,0,0,0
0.911967,0,0,0,0,0,0
0.913527,0,0,0,0,0,0
0.915088,0,0,0,0,0,0
0.916650,0,0,0,0,0,0
0.918213,0,0,0,0,0,0
0.919665,0,0,0,0,0,0
0.921200,0,0,0,0,0,0
0.922761,0,0,0,0,0,0
0.924368,0,0,0,0,0,0
0.925931,0,0,0,0,0,0
0.927492,0,0,0,0,0,0
0.929106,0,0,0,0,0,0
0.930679,0,0,0,0,0,0
0.932243,0,0,0,0,0,0
0.933805,0,0,0,0,0,0
0.935365,0,0,0,0,0,0
0.936929,0,0,0,0,0,0
0.938490,0,0,0,0,0,0
0.940099,0,0,0,0,0,0
0.941676,0,0,0,0,0,0
0.943236,0,0,0,0,0,0
0.944887,0,0,0,0,0,0
0.946448,0,0,0,0,0,0
0.948013,0,0,0,0,0,0
0.949575,0,0,0,0,0,0
0.951136,0,0,0,0,0,0
0.952583,0,0,0,0,0,0
0.954117,0,0,0,0,0,0
0.955681,0,0,0,0,0,0
0.957288,0,0,0,0,0,0
0.958849,0,0,0,0,0,0
0.960411,0,0,0,0,0,0
0.961975,0,0,0,0,0,0
0.963424,0,0,0,0,0,0
0.964837,0,0,0,0,0,0
0.966243,0,0,0,0,0,0
0.967648,0,0,0,0,0,0
0.969047,0,0,0,0,0,0
0.970445,0,0,0,0,0,0
0.971846,0,0,0,0,0,0
0.973421,0,0,0,0,0,0
0.974996,0,0,0,0,0,0
0.976558,0,0,0,0,0,0
0.978126,0,0,0,0,0,0
0.979688,0,0,0,0,0,0
0.981250,0,0,0,0,0,0
0.982812,0,0,0,0,0,0
0.984376,0,0,0,0,0,0
0.985953,0,0,0,0,0,0
0.987513,0,0,0,0,0,0
0.989128,0,0,0,0,0,0
0.990688,0,0,0,0,0,0
0.992252,0,0,0,0,0,0
0.993815,0,0,0,0,0,0
0.995375,0,0,0,0,0,0
0.996917,0,0,0,0,0,0
0.998333,0,0,0,0,0,0
0.999866,0,0,0,0,0,0
1.001428,0,0,0,0,0,0
1.002990,0,0,0,0,0,0
1.004600,0,0,0,0,0,0
1.006164,0,0,0,0,0,0
1.007747,0,0,0,0,0,0
1.009309,0,0,0,0,0,0
1.010871,0,0,0,0,0,0
1.012433,0,0,0,0,0,0
1.013996,0,0,0,0,0,0
1.015562,0,0,0,0,0,0
1.017126,0,0,0,0,0,0
1.018575,0,0,0,0,0,0
1.020022,0,0,0,0,0,0
1.021554,0,0,0,0,0,0
1.023118,0,0,0,0,0,0
1.024681,0,0,0,0,0,0
1.026238,0,0,0,0,0,0
1.027719,0,0,0,0,0,0
1.029298,0,0,0,0,0,0
1.030892,0,0,0,0,0,0
1.032453,0,0,0,0,0,0
1.034019,0,0,0,0,0,0
1.035587,0,0,0,0,0,0
1.037152,0,0,0,0,0,0
1.038715,0,0,0,0,0,0
1.040296,0,0,0,0,0,0
1.041862,0,0,0,0,0,0
1.043426,0,0,0,0,0,0
1.044994,0,0,0,0,0,0
1.046558,0,0,0,0,0,0
1.048125,0,0,0,0,0,0
1.049563,0,0,0,0,0,0
1.050955,0,0,0,0,0,0
1.052892,0,0,0,0,0,0
1.055470,0,0,0,0,0,0
1.057020,0,0,0,0,0,0
1.058432,0,0,0,0,0,0
1.059836,0,0,0,0,0,0
1.061248,0,0,0,0,0,0
1.062647,0,0,0,0,0,0
1.064046,0,0,0,0,0,0
1.065563,0,0,0,0,0,0
1.067127,0,0,0,0,0,0
1.068735,0,0,0,0,0,0
1.070299,0,0,0,0,0,0
1.071755,0,0,0,0,0,0
1.073290,0,0,0,0,0,0
1.074902,0,0,0,0,0,0
1.076351,0,0,0,0,0,0
1.077757,0,0,0,0,0,0
1.079158,0,0,0,0,0,0
1.080561,0,0,0,0,0,0
1.081975,0,0,0,0,0,0
1.083375,0,0,0,0,0,0
1.084862,0,0,0,0,0,0
1.086424,0,0,0,0,0,0
1.087967,0,0,0,0,0,0
1.089472,0,0,0,0,0,0
1.090876,0,0,0,0,0,0
1.092292,0,0,0,0,0,0
1.093694,0,0,0,0,0,0
1.095094,0,0,0,0,0,0
1.096496,0,0,0,0,0,0
1.098024,0,0,0,0,0,0
1.099590,0,0,0,0,0,0
1.101154,0,0,0,0,0,0
1.102730,0,0,0,0,0,0
1.104296,0,0,0,0,0,0
1.105860,0,0,0,0,0,0
1.107422,0,0,0,0,0,0
1.108991,0,0,0,0,0,0
1.110554,0,0,0,0,0,0
1.112120,0,0,0,0,0,0
1.113698,0,0,0,0,0,0
1.115261,0,0,0,0,0,0
1.116829,0,0,0,0,0,0
1.118392,0,0,0,0,0,0
1.119957,0,0,0,0,0,0
1.121521,0,0,0,0,0,0
1.123083,0,0,0,0,0,0
1.124661,0,0,0,0,0,0
1.126226,0,0,0,0,0,0
1.127792,0,0,0,0,0,0
1.129358,0,0,0,0,0,0
1.130921,0,0,0,0,0,0
1.132529,0,0,0,0,0,0
1.134104,0,0,0,0,0,0
1.135592,0,0,0,0,0,0
1.136999,0,0,0,0,0,0
1.138529,0,0,0,0,0,0
1.140095,0,0,0,0,0,0
1.141661,0,0,0,0,0,0
1.143224,0,0,0,0,0,0
1.144757,0,0,0,0,0,0
1.146300,0,0,0,0,0,0
1.147865,0,0,0,0,0,0
1.149476,0,0,0,0,0,0
1.151040,0,0,0,0,0,0
1.152605,0,0,0,0,0,0
1.154170,0,0,0,0,0,0
1.155736,0,0,0,0,0,0
1.157317,0,0,0,0,0,0
1.158880,0,0,0,0,0,0
1.160445,0,0,0,0,0,0
1.162010,0,0,0,0,0,0
1.163577,0,0,0,0,0,0
1.165142,0,0,0,0,0,0
1.166705,0,0,0,0,0,0
1.168285,0,0,0,0,0,0
1.169847,0,0,0,0,0,0
1.171409,0,0,0,0,0,0
1.172987,0,0,0,0,0,0
1.174550,0,0,0,0,0,0
1.176116,0,0,0,0,0,0
1.177680,0,0,0,0,0,0
1.179255,0,0,0,0,0,0
1.180823,0,0,0,0,0,0
1.182386,0,0,0,0,0,0
1.183951,0,0,0,0,0,0
1.185515,0,0,0,0,0,0
1.187077,0,0,0,0,0,0
1.188642,0,0,0,0,0,0
1.190095,0,0,0,0,0,0
1.191629,0,0,0,0,0,0
1.193190,0,0,0,0,0,0
1.194749,0,0,0,0,0,0
1.196355,0,0,0,0,0,0
1.197952,0,0,0,0,0,0
1.199512,0,0,0,0,0,0
1.201020,0,0,0,0,0,0
1.202421,0,0,0,0,0,0
1.203947,0,0,0,0,0,0
1.205508,0,0,0,0,0,0
1.207067,0,0,0,0,0,0
1.208627,0,0,0,0,0,0
1.210187,0,0,0,0,0,0
1.211762,0,0,0,0,0,0
1.213369,0,0,0,0,0,0
1.214928,0,0,0,0,0,0
1.216488,0,0,0,0,0,0
1.218049,0,0,0,0,0,0
1.219612,0,0,0,0,0,0
1.221172,0,0,0,0,0,0
1.222746,0,0,0,0,0,0
1.224308,0,0,0,0,0,0
1.225868,0,0,0,0,0,0
1.227427,0,0,0,0,0,0
1.228993,0,0,0,0,0,0
1.230551,0,0,0,0,0,0
1.232163,0,0,0,0,0,0
1.233611,0,0,0,0,0,0
