elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.309478,0,0,0,0,0,0
0.310911,0,0,0,0,0,0
0.312440,0,0,0,0,0,0
0.313999,0,0,0,0,0,0
0.315560,0,0,0,0,0,0
0.317005,0,0,0,0,0,0
0.320188,0,0,0,0,0,0
0.322140,0,0,0,0,0,0
0.323559,0,0,0,0,0,0
0.324954,0,0,0,0,0,0
0.326343,0,0,0,0,0,0
0.327752,0,0,0,0,0,0
0.329145,0,0,0,0,0,0
0.330536,0,0,0,0,0,0
0.331928,0,0,0,0,0,0
0.333446,0,0,0,0,0,0
0.334999,0,0,0,0,0,0
0.336471,0,0,0,0,0,0
0.338005,0,0,0,0,0,0
0.339625,0,0,0,0,0,0
0.341178,0,0,0,0,0,0
0.342731,0,0,0,0,0,0
0.344163,0,0,0,0,0,0
0.345692,0,0,0,0,0,0
0.347251,0,0,0,0,0,0
0.348842,0,0,0,0,0,0
0.350296,0,0,0,0,0,0
0.351705,0,0,0,0,0,0
0.353277,0,0,0,0,0,0
0.354839,0,0,0,0,0,0
0.356402,0,0,0,0,0,0
0.357966,0,0,0,0,0,0
0.359543,0,0,0,0,0,0
0.361107,0,0,0,0,0,0
0.362667,0,0,0,0,0,0
0.364230,0,0,0,0,0,0
0.365783,0,0,0,0,0,0
0.367335,0,0,0,0,0,0
0.368840,0,0,0,0,0,0
0.370253,0,0,0,0,0,0
0.371783,0,0,0,0,0,0
0.373344,0,0,0,0,0,0
0.374903,0,0,0,0,0,0
0.376464,0,0,0,0,0,0
0.378027,0,0,0,0,0,0
0.379945,0,0,0,0,0,0
0.381408,0,0,0,0,0,0
0.382808,0,0,0,0,0,0
0.384205,0,0,0,0,0,0
0.385731,0,0,0,0,0,0
0.387291,0,0,0,0,0,0
0.388855,0,0,0,0,0,0
0.390414,0,0,0,0,0,0
0.391988,0,0,0,0,0,0
0.393548,0,0,0,0,0,0
0.395108,0,0,0,0,0,0
0.396672,0,0,0,0,0,0
0.398230,0,0,0,0,0,0
0.399840,0,0,0,0,0,0
0.401400,0,0,0,0,0,0
0.402853,0,0,0,0,0,0
0.404260,0,0,0,0,0,0
0.405787,0,0,0,0,0,0
0.407348,0,0,0,0,0,0
0.408963,0,0,0,0,0,0
0.410522,0,0,0,0,0,0
0.412084,0,0,0,0,0,0
0.413656,0,0,0,0,0,0
0.415215,0,0,0,0,0,0
0.416782,0,0,0,0,0,0
0.418341,0,0,0,0,0,0
0.419904,0,0,0,0,0,0
0.421465,0,0,0,0,0,0
0.423025,0,0,0,0,0,0
0.424536,0,0,0,0,0,0
0.426067,0,0,0,0,0,0
0.427630,0,0,0,0,0,0
0.429191,0,0,0,0,0,0
0.430750,0,0,0,0,0,0
0.432357,0,0,0,0,0,0
0.433918,0,0,0,0,0,0
0.435493,0,0,0,0,0,0
0.437055,0,0,0,0,0,0
0.438614,0,0,0,0,0,0
0.440177,0,0,0,0,0,0
0.441738,0,0,0,0,0,0
0.443298,0,0,0,0,0,0
0.444864,0,0,0,0,0,0
0.446437,0,0,0,0,0,0
0.448044,0,0,0,0,0,0
0.449605,0,0,0,0,0,0
0.451166,0,0,0,0,0,0
0.452732,0,0,0,0,0,0
0.454291,0,0,0,0,0,0
0.455853,0,0,0,0,0,0
0.457429,0,0,0,0,0,0
0.458989,0,0,0,0,0,0
0.460550,0,0,0,0,0,0
0.462111,0,0,0,0,0,0
0.463673,0,0,0,0,0,0
0.465281,0,0,0,0,0,0
0.466840,0,0,0,0,0,0
0.468415,0,0,0,0,0,0
0.469977,0,0,0,0,0,0
0.471539,0,0,0,0,0,0
0.472979,0,0,0,0,0,0
0.474513,0,0,0,0,0,0
0.476077,0,0,0,0,0,0
0.477638,0,0,0,0,0,0
0.479213,0,0,0,0,0,0
0.480780,0,0,0,0,0,0
0.482341,0,0,0,0,0,0
0.483905,0,0,0,0,0,0
0.485468,0,0,0,0,0,0
0.487028,0,0,0,0,0,0
0.488550,0,0,0,0,0,0
0.490089,0,0,0,0,0,0
0.491653,0,0,0,0,0,0
0.493205,0,0,0,0,0,0
0.494757,0,0,0,0,0,0
0.496238,0,0,0,0,0,0
0.497770,0,0,0,0,0,0
0.499330,0,0,0,0,0,0
0.500973,0,0,0,0,0,0
0.502556,0,0,0,0,0,0
0.504120,0,0,0,0,0,0
0.505682,0,0,0,0,0,0
0.507243,0,0,0,0,0,0
0.508809,0,0,0,0,0,0
0.510367,0,0,0,0,0,0
0.511985,0,0,0,0,0,0
0.513547,0,0,0,0,0,0
0.515106,0,0,0,0,0,0
0.516671,0,0,0,0,0,0
0.518231,0,0,0,0,0,0
0.519793,0,0,0,0,0,0
0.521352,0,0,0,0,0,0
0.523347,0,0,0,0,0,0
0.524932,0,0,0,0,0,0
0.526491,0,0,0,0,0,0
0.528097,0,0,0,0,0,0
0.529657,0,0,0,0,0,0
0.531215,0,0,0,0,0,0
0.532779,0,0,0,0,0,0
0.534350,0,0,0,0,0,0
0.535913,0,0,0,0,0,0
0.537473,0,0,0,0,0,0
0.539033,0,0,0,0,0,0
0.540538,0,0,0,0,0,0
0.542068,0,0,0,0,0,0
0.543629,0,0,0,0,0,0
0.545248,0,0,0,0,0,0
0.546806,0,0,0,0,0,0
0.548367,0,0,0,0,0,0
0.549927,0,0,0,0,0,0
0.551489,0,0,0,0,0,0
0.553049,0,0,0,0,0,0
0.554608,0,0,0,0,0,0
0.556182,0,0,0,0,0,0
0.557742,0,0,0,0,0,0
0.559301,0,0,0,0,0,0
0.560866,0,0,0,0,0,0
0.562426,0,0,0,0,0,0
0.563988,0,0,0,0,0,0
0.565545,0,0,0,0,0,0
0.567118,0,0,0,0,0,0
0.568683,0,0,0,0,0,0
0.570242,0,0,0,0,0,0
0.571803,0,0,0,0,0,0
0.573364,0,0,0,0,0,0
0.574922,0,0,0,0,0,0
0.576525,0,0,0,0,0,0
0.578100,0,0,0,0,0,0
0.579663,0,0,0,0,0,0
0.581222,0,0,0,0,0,0
0.582780,0,0,0,0,0,0
0.584340,0,0,0,0,0,0
0.585899,0,0,0,0,0,0
0.587500,0,0,0,0,0,0
0.589074,0,0,0,0,0,0
0.590634,0,0,0,0,0,0
0.592239,0,0,0,0,0,0
0.593801,0,0,0,0,0,0
0.595440,0,0,0,0,0,0
0.596941,0,0,0,0,0,0
0.598343,0,0,0,0,0,0
0.599879,0,0,0,0,0,0
0.601438,0,0,0,0,0,0
0.603058,0,0,0,0,0,0
0.604561,0,0,0,0,0,0
0.605972,0,0,0,0,0,0
0.607501,0,0,0,0,0,0
0.609107,0,0,0,0,0,0
0.610682,0,0,0,0,0,0
0.612783,0,0,0,0,0,0
0.614764,0,0,0,0,0,0
0.616206,0,0,0,0,0,0
0.617617,0,0,0,0,0,0
0.619018,0,0,0,0,0,0
0.620421,0,0,0,0,0,0
0.621824,0,0,0,0,0,0
0.623341,0,0,0,0,0,0
0.624891,0,0,0,0,0,0
0.626330,0,0,0,0,0,0
0.627856,0,0,0,0,0,0
0.630575,0,0,0,0,0,0
0.631992,0,0,0,0,0,0
0.633393,0,0,0,0,0,0
0.634791,0,0,0,0,0,0
0.636190,0,0,0,0,0,0
0.637588,0,0,0,0,0,0
0.639113,0,0,0,0,0,0
0.640679,0,0,0,0,0,0
0.642129,0,0,0,0,0,0
0.643664,0,0,0,0,0,0
0.645226,0,0,0,0,0,0
0.646786,0,0,0,0,0,0
0.648349,0,0,0,0,0,0
0.649911,0,0,0,0,0,0
0.651476,0,0,0,0,0,0
0.653051,0,0,0,0,0,0
0.654611,0,0,0,0,0,0
0.656219,0,0,0,0,0,0
0.657782,0,0,0,0,0,0
0.659343,0,0,0,0,0,0
0.660924,0,0,0,0,0,0
0.662322,0,0,0,0,0,0
0.663726,0,0,0,0,0,0
0.665253,0,0,0,0,0,0
0.666813,0,0,0,0,0,0
0.668375,0,0,0,0,0,0
0.669936,0,0,0,0,0,0
0.671499,0,0,0,0,0,0
0.673106,0,0,0,0,0,0
0.674682,0,0,0,0,0,0
0.676245,0,0,0,0,0,0
0.677808,0,0,0,0,0,0
0.679435,0,0,0,0,0,0
0.681060,0,0,0,0,0,0
0.682621,0,0,0,0,0,0
0.684186,0,0,0,0,0,0
0.685761,0,0,0,0,0,0
0.687323,0,0,0,0,0,0
0.688743,0,0,0,0,0,0
0.690145,0,0,0,0,0,0
0.691674,0,0,0,0,0,0
0.693237,0,0,0,0,0,0
0.694797,0,0,0,0,0,0
0.696374,0,0,0,0,0,0
0.697936,0,0,0,0,0,0
0.699501,0,0,0,0,0,0
0.701064,0,0,0,0,0,0
0.702625,0,0,0,0,0,0
0.704233,0,0,0,0,0,0
0.705797,0,0,0,0,0,0
0.707452,0,0,0,0,0,0
0.708953,0,0,0,0,0,0
0.710486,0,0,0,0,0,0
0.712050,0,0,0,0,0,0
0.713612,0,0,0,0,0,0
0.715173,0,0,0,0,0,0
0.716739,0,0,0,0,0,0
0.718312,0,0,0,0,0,0
0.719920,0,0,0,0,0,0
0.721483,0,0,0,0,0,0
0.723045,0,0,0,0,0,0
0.724668,0,0,0,0,0,0
0.726229,0,0,0,0,0,0
0.727795,0,0,0,0,0,0
0.729370,0,0,0,0,0,0
0.730931,0,0,0,0,0,0
0.732494,0,0,0,0,0,0
0.734055,0,0,0,0,0,0
0.735620,0,0,0,0,0,0
0.737227,0,0,0,0,0,0
0.738787,0,0,0,0,0,0
0.740363,0,0,0,0,0,0
0.741926,0,0,0,0,0,0
0.743491,0,0,0,0,0,0
0.745053,0,0,0,0,0,0
0.746613,0,0,0,0,0,0
0.748177,0,0,0,0,0,0
0.749740,0,0,0,0,0,0
0.751313,0,0,0,0,0,0
0.752737,0,0,0,0,0,0
0.754142,0,0,0,0,0,0
0.755672,0,0,0,0,0,0
0.757234,0,0,0,0,0,0
0.758794,0,0,0,0,0,0
0.760357,0,0,0,0,0,0
0.761930,0,0,0,0,0,0
0.763493,0,0,0,0,0,0
0.765054,0,0,0,0,0,0
0.766614,0,0,0,0,0,0
0.768221,0,0,0,0,0,0
0.769784,0,0,0,0,0,0
0.771345,0,0,0,0,0,0
0.772940,0,0,0,0,0,0
0.774501,0,0,0,0,0,0
0.776065,0,0,0,0,0,0
0.777627,0,0,0,0,0,0
0.779189,0,0,0,0,0,0
0.780746,0,0,0,0,0,0
0.782297,0,0,0,0,0,0
0.783740,0,0,0,0,0,0
0.785269,0,0,0,0,0,0
0.786828,0,0,0,0,0,0
0.788388,0,0,0,0,0,0
0.789948,0,0,0,0,0,0
0.791511,0,0,0,0,0,0
0.793071,0,0,0,0,0,0
0.794644,0,0,0,0,0,0
0.796205,0,0,0,0,0,0
0.797764,0,0,0,0,0,0
0.799323,0,0,0,0,0,0
0.800818,0,0,0,0,0,0
0.802219,0,0,0,0,0,0
0.803986,0,0,0,0,0,0
0.805563,0,0,0,0,0,0
0.807122,0,0,0,0,0,0
0.808687,0,0,0,0,0,0
0.810246,0,0,0,0,0,0
0.811809,0,0,0,0,0,0
0.813368,0,0,0,0,0,0
0.814926,0,0,0,0,0,0
0.816415,0,0,0,0,0,0
0.817946,0,0,0,0,0,0
0.819508,0,0,0,0,0,0
0.821068,0,0,0,0,0,0
0.822627,0,0,0,0,0,0
0.824189,0,0,0,0,0,0
0.825750,0,0,0,0,0,0
0.827323,0,0,0,0,0,0
0.828713,0,0,0,0,0,0
0.830112,0,0,0,0,0,0
0.831639,0,0,0,0,0,0
0.833151,0,0,0,0,0,0
0.834559,0,0,0,0,0,0
0.836085,0,0,0,0,0,0
0.837656,0,0,0,0,0,0
0.839223,0,0,0,0,0,0
0.840683,0,0,0,0,0,0
0.842246,0,0,0,0,0,0
0.843675,0,0,0,0,0,0
0.845198,0,0,0,0,0,0
0.846749,0,0,0,0,0,0
0.848235,0,0,0,0,0,0
0.849767,0,0,0,0,0,0
0.851326,0,0,0,0,0,0
0.852714,0,0,0,0,0,0
0.854113,0,0,0,0,0,0
0.855640,0,0,0,0,0,0
0.857201,0,0,0,0,0,0
0.858774,0,0,0,0,0,0
0.860334,0,0,0,0,0,0
0.861895,0,0,0,0,0,0
0.863457,0,0,0,0,0,0
0.865062,0,0,0,0,0,0
0.866620,0,0,0,0,0,0
0.868182,0,0,0,0,0,0
0.869755,0,0,0,0,0,0
0.871339,0,0,0,0,0,0
0.872933,0,0,0,0,0,0
0.874494,0,0,0,0,0,0
0.876058,0,0,0,0,0,0
0.877610,0,0,0,0,0,0
0.879162,0,0,0,0,0,0
0.880586,0,0,0,0,0,0
0.882115,0,0,0,0,0,0
0.883676,0,0,0,0,0,0
0.885235,0,0,0,0,0,0
0.886794,0,0,0,0,0,0
0.888354,0,0,0,0,0,0
0.889950,0,0,0,0,0,0
0.891525,0,0,0,0,0,0
0.893086,0,0,0,0,0,0
0.894644,0,0,0,0,0,0
0.896250,0,0,0,0,0,0
0.897811,0,0,0,0,0,0
0.899436,0,0,0,0,0,0
0.901063,0,0,0,0,0,0
0.902634,0,0,0,0,0,0
0.904195,0,0,0,0,0,0
0.905756,0,0,0,0,0,0
0.907315,0,0,0,0,0,0
0.908689,0,0,0,0,0,0
0.910089,0,0,0,0,0,0
0.911615,0,0,0,0,0,0
0.913234,0,0,0,0,0,0
0.914793,0,0,0,0,0,0
0.916353,0,0,0,0,0,0
0.917930,0,0,0,0,0,0
0.919352,0,0,0,0,0,0
0.920890,0,0,0,0,0,0
0.922284,0,0,0,0,0,0
0.923763,0,0,0,0,0,0
0.925252,0,0,0,0,0,0
0.926743,0,0,0,0,0,0
0.928252,0,0,0,0,0,0
0.929743,0,0,0,0,0,0
0.931212,0,0,0,0,0,0
0.932613,0,0,0,0,0,0
0.934015,0,0,0,0,0,0
0.935491,0,0,0,0,0,0
0.936889,0,0,0,0,0,0
0.938284,0,0,0,0,0,0
0.939683,0,0,0,0,0,0
0.941077,0,0,0,0,0,0
0.942470,0,0,0,0,0,0
0.943915,0,0,0,0,0,0
0.945428,0,0,0,0,0,0
0.946987,0,0,0,0,0,0
0.948546,0,0,0,0,0,0
0.949979,0,0,0,0,0,0
0.951511,0,0,0,0,0,0
0.953072,0,0,0,0,0,0
0.954632,0,0,0,0,0,0
0.956206,0,0,0,0,0,0
0.957766,0,0,0,0,0,0
0.959326,0,0,0,0,0,0
0.960752,0,0,0,0,0,0
0.962155,0,0,0,0,0,0
0.963685,0,0,0,0,0,0
0.965245,0,0,0,0,0,0
0.966693,0,0,0,0,0,0
0.968226,0,0,0,0,0,0
0.969787,0,0,0,0,0,0
0.971347,0,0,0,0,0,0
0.972964,0,0,0,0,0,0
0.974525,0,0,0,0,0,0
0.976133,0,0,0,0,0,0
0.977606,0,0,0,0,0,0
0.979162,0,0,0,0,0,0
0.980728,0,0,0,0,0,0
0.982287,0,0,0,0,0,0
0.983851,0,0,0,0,0,0
0.985412,0,0,0,0,0,0
0.986972,0,0,0,0,0,0
0.988421,0,0,0,0,0,0
0.989953,0,0,0,0,0,0
0.991517,0,0,0,0,0,0
0.993125,0,0,0,0,0,0
0.994685,0,0,0,0,0,0
0.996248,0,0,0,0,0,0
0.997810,0,0,0,0,0,0
0.999388,0,0,0,0,0,0
1.000951,0,0,0,0,0,0
1.002512,0,0,0,0,0,0
1.004075,0,0,0,0,0,0
1.005590,0,0,0,0,0,0
1.007002,0,0,0,0,0,0
1.008576,0,0,0,0,0,0
1.010153,0,0,0,0,0,0
1.011719,0,0,0,0,0,0
1.013282,0,0,0,0,0,0
1.014843,0,0,0,0,0,0
1.016407,0,0,0,0,0,0
1.017971,0,0,0,0,0,0
1.019536,0,0,0,0,0,0
1.021113,0,0,0,0,0,0
1.022675,0,0,0,0,0,0
1.024283,0,0,0,0,0,0
1.025846,0,0,0,0,0,0
1.027412,0,0,0,0,0,0
1.028976,0,0,0,0,0,0
1.030537,0,0,0,0,0,0
1.032117,0,0,0,0,0,0
1.033682,0,0,0,0,0,0
1.035244,0,0,0,0,0,0
1.036810,0,0,0,0,0,0
1.038372,0,0,0,0,0,0
1.039981,0,0,0,0,0,0
1.041545,0,0,0,0,0,0
1.042994,0,0,0,0,0,0
1.044399,0,0,0,0,0,0
1.045932,0,0,0,0,0,0
1.047503,0,0,0,0,0,0
1.049071,0,0,0,0,0,0
1.050637,0,0,0,0,0,0
1.052205,0,0,0,0,0,0
1.053785,0,0,0,0,0,0
1.055350,0,0,0,0,0,0
1.056971,0,0,0,0,0,0
1.058537,0,0,0,0,0,0
1.060106,0,0,0,0,0,0
1.061673,0,0,0,0,0,0
1.063239,0,0,0,0,0,0
1.064825,0,0,0,0,0,0
1.066391,0,0,0,0,0,0
1.067960,0,0,0,0,0,0
1.069527,0,0,0,0,0,0
1.071091,0,0,0,0,0,0
1.072578,0,0,0,0,0,0
1.074115,0,0,0,0,0,0
1.075707,0,0,0,0,0,0
1.077276,0,0,0,0,0,0
1.078842,0,0,0,0,0,0
1.080410,0,0,0,0,0,0
1.081978,0,0,0,0,0,0
1.083546,0,0,0,0,0,0
1.085113,0,0,0,0,0,0
1.086701,0,0,0,0,0,0
1.088317,0,0,0,0,0,0
1.089884,0,0,0,0,0,0
1.091452,0,0,0,0,0,0
1.093019,0,0,0,0,0,0
1.094585,0,0,0,0,0,0
1.096155,0,0,0,0,0,0
1.097611,0,0,0,0,0,0
1.099148,0,0,0,0,0,0
1.100719,0,0,0,0,0,0
1.102284,0,0,0,0,0,0
1.103898,0,0,0,0,0,0
1.105466,0,0,0,0,0,0
1.107032,0,0,0,0,0,0
1.108559,0,0,0,0,0,0
1.110095,0,0,0,0,0,0
1.111663,0,0,0,0,0,0
1.113229,0,0,0,0,0,0
1.114795,0,0,0,0,0,0
1.116363,0,0,0,0,0,0
1.117931,0,0,0,0,0,0
1.119513,0,0,0,0,0,0
1.121124,0,0,0,0,0,0
1.122690,0,0,0,0,0,0
1.124257,0,0,0,0,0,0
1.125825,0,0,0,0,0,0
1.127394,0,0,0,0,0,0
1.129173,0,0,0,0,0,0
1.130754,0,0,0,0,0,0
1.132321,0,0,0,0,0,0
1.133879,0,0,0,0,0,0
1.135491,0,0,0,0,0,0
1.137128,0,0,0,0,0,0
1.138733,0,0,0,0,0,0
1.140299,0,0,0,0,0,0
1.141879,0,0,0,0,0,0
1.143446,0,0,0,0,0,0
1.145012,0,0,0,0,0,0
1.146577,0,0,0,0,0,0
1.148143,0,0,0,0,0,0
1.149709,0,0,0,0,0,0
1.151273,0,0,0,0,0,0
1.152857,0,0,0,0,0,0
1.154422,0,0,0,0,0,0
1.155989,0,0,0,0,0,0
1.157556,0,0,0,0,0,0
1.159120,0,0,0,0,0,0
1.160689,0,0,0,0,0,0
1.162254,0,0,0,0,0,0
1.163834,0,0,0,0,0,0
1.165399,0,0,0,0,0,0
1.166963,0,0,0,0,0,0
1.168571,0,0,0,0,0,0
1.170136,0,0,0,0,0,0
1.171701,0,0,0,0,0,0
1.173145,0,0,0,0,0,0
1.174698,0,0,0,0,0,0
1.176264,0,0,0,0,0,0
1.177830,0,0,0,0,0,0
1.179396,0,0,0,0,0,0
1.180963,0,0,0,0,0,0
1.182527,0,0,0,0,0,0
1.184139,0,0,0,0,0,0
1.185719,0,0,0,0,0,0
1.187284,0,0,0,0,0,0
1.188854,0,0,0,0,0,0
1.190417,0,0,0,0,0,0
1.192025,0,0,0,0,0,0
1.193590,0,0,0,0,0,0
1.195153,0,0,0,0,0,0
1.196735,0,0,0,0,0,0
1.198299,0,0,0,0,0,0
1.199911,0,0,0,0,0,0
1.201477,0,0,0,0,0,0
1.203041,0,0,0,0,0,0
1.204557,0,0,0,0,0,0
1.205936,0,0,0,0,0,0
1.207487,0,0,0,0,0,0
1.209054,0,0,0,0,0,0
1.210621,0,0,0,0,0,0
1.212189,0,0,0,0,0,0
1.213756,0,0,0,0,0,0
1.215322,0,0,0,0,0,0
1.216745,0,0,0,0,0,0
1.218166,0,0,0,0,0,0
1.219702,0,0,0,0,0,0
1.221270,0,0,0,0,0,0
1.222835,0,0,0,0,0,0
1.224402,0,0,0,0,0,0
1.225969,0,0,0,0,0,0
1.227537,0,0,0,0,0,0
1.229117,0,0,0,0,0,0
1.230684,0,0,0,0,0,0
1.232297,0,0,0,0,0,0
1.233865,0,0,0,0,0,0
1.235435,0,0,0,0,0,0
1.237003,0,0,0,0,0,0
1.238569,0,0,0,0,0,0
1.240021,0,0,0,0,0,0
