elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.217802,0,0,0,0,0,0
1.219450,0,0,0,0,0,0
1.220930,0,0,0,0,0,0
1.222336,0,0,0,0,0,0
1.223868,0,0,0,0,0,0
1.225435,0,0,0,0,0,0
1.226999,0,0,0,0,0,0
1.228565,0,0,0,0,0,0
1.230131,0,0,0,0,0,0
1.231713,0,0,0,0,0,0
1.233278,0,0,0,0,0,0
1.234843,0,0,0,0,0,0
1.236792,0,0,0,0,0,0
1.238362,0,0,0,0,0,0
1.239797,0,0,0,0,0,0
1.241333,0,0,0,0,0,0
1.242909,0,0,0,0,0,0
1.244518,0,0,0,0,0,0
1.246085,0,0,0,0,0,0
1.247653,0,0,0,0,0,0
1.249218,0,0,0,0,0,0
1.250783,0,0,0,0,0,0
1.252347,0,0,0,0,0,0
1.253800,0,0,0,0,0,0
1.255210,0,0,0,0,0,0
1.256747,0,0,0,0,0,0
1.258312,0,0,0,0,0,0
1.259924,0,0,0,0,0,0
1.261491,0,0,0,0,0,0
1.263055,0,0,0,0,0,0
1.264585,0,0,0,0,0,0
1.266120,0,0,0,0,0,0
1.267687,0,0,0,0,0,0
1.269253,0,0,0,0,0,0
1.270818,0,0,0,0,0,0
1.272384,0,0,0,0,0,0
1.273950,0,0,0,0,0,0
1.275530,0,0,0,0,0,0
1.277142,0,0,0,0,0,0
1.278707,0,0,0,0,0,0
1.280273,0,0,0,0,0,0
1.281840,0,0,0,0,0,0
1.283408,0,0,0,0,0,0
1.284975,0,0,0,0,0,0
1.286553,0,0,0,0,0,0
1.288121,0,0,0,0,0,0
1.289687,0,0,0,0,0,0
1.291251,0,0,0,0,0,0
1.292823,0,0,0,0,0,0
1.294387,0,0,0,0,0,0
1.295956,0,0,0,0,0,0
1.297537,0,0,0,0,0,0
1.299101,0,0,0,0,0,0
1.300550,0,0,0,0,0,0
1.301961,0,0,0,0,0,0
1.303697,0,0,0,0,0,0
1.305096,0,0,0,0,0,0
1.306492,0,0,0,0,0,0
1.307944,0,0,0,0,0,0
1.309347,0,0,0,0,0,0
1.310876,0,0,0,0,0,0
1.312443,0,0,0,0,0,0
1.314010,0,0,0,0,0,0
1.315580,0,0,0,0,0,0
1.317146,0,0,0,0,0,0
1.318725,0,0,0,0,0,0
1.320292,0,0,0,0,0,0
1.321860,0,0,0,0,0,0
1.323429,0,0,0,0,0,0
1.324996,0,0,0,0,0,0
1.326562,0,0,0,0,0,0
1.328130,0,0,0,0,0,0
1.329712,0,0,0,0,0,0
1.331278,0,0,0,0,0,0
1.332849,0,0,0,0,0,0
1.334414,0,0,0,0,0,0
1.335982,0,0,0,0,0,0
1.337549,0,0,0,0,0,0
1.339115,0,0,0,0,0,0
1.340574,0,0,0,0,0,0
1.342109,0,0,0,0,0,0
1.343677,0,0,0,0,0,0
1.345244,0,0,0,0,0,0
1.346808,0,0,0,0,0,0
1.348376,0,0,0,0,0,0
1.349944,0,0,0,0,0,0
1.351526,0,0,0,0,0,0
1.353093,0,0,0,0,0,0
1.354658,0,0,0,0,0,0
1.356271,0,0,0,0,0,0
1.357838,0,0,0,0,0,0
1.359406,0,0,0,0,0,0
1.360974,0,0,0,0,0,0
1.362553,0,0,0,0,0,0
1.364121,0,0,0,0,0,0
1.365688,0,0,0,0,0,0
1.367253,0,0,0,0,0,0
1.368820,0,0,0,0,0,0
1.370375,0,0,0,0,0,0
1.371853,0,0,0,0,0,0
1.373399,0,0,0,0,0,0
1.374965,0,0,0,0,0,0
1.376533,0,0,0,0,0,0
1.378099,0,0,0,0,0,0
1.379668,0,0,0,0,0,0
1.381234,0,0,0,0,0,0
1.382797,0,0,0,0,0,0
1.384375,0,0,0,0,0,0
1.385941,0,0,0,0,0,0
1.387507,0,0,0,0,0,0
1.389116,0,0,0,0,0,0
1.390679,0,0,0,0,0,0
1.392244,0,0,0,0,0,0
1.393810,0,0,0,0,0,0
1.395261,0,0,0,0,0,0
1.396797,0,0,0,0,0,0
1.398357,0,0,0,0,0,0
1.399921,0,0,0,0,0,0
1.401482,0,0,0,0,0,0
1.403041,0,0,0,0,0,0
1.404664,0,0,0,0,0,0
1.406237,0,0,0,0,0,0
1.407802,0,0,0,0,0,0
1.409365,0,0,0,0,0,0
1.410924,0,0,0,0,0,0
1.412485,0,0,0,0,0,0
1.414046,0,0,0,0,0,0
1.415608,0,0,0,0,0,0
1.417059,0,0,0,0,0,0
1.418589,0,0,0,0,0,0
1.420195,0,0,0,0,0,0
1.421757,0,0,0,0,0,0
1.423317,0,0,0,0,0,0
1.424881,0,0,0,0,0,0
1.426441,0,0,0,0,0,0
1.428019,0,0,0,0,0,0
1.429583,0,0,0,0,0,0
1.431142,0,0,0,0,0,0
1.432708,0,0,0,0,0,0
1.434269,0,0,0,0,0,0
1.435876,0,0,0,0,0,0
1.437438,0,0,0,0,0,0
1.439012,0,0,0,0,0,0
1.440648,0,0,0,0,0,0
1.442211,0,0,0,0,0,0
1.443774,0,0,0,0,0,0
1.445336,0,0,0,0,0,0
1.446896,0,0,0,0,0,0
1.448458,0,0,0,0,0,0
1.450033,0,0,0,0,0,0
1.451597,0,0,0,0,0,0
1.453202,0,0,0,0,0,0
1.454759,0,0,0,0,0,0
1.456196,0,0,0,0,0,0
1.457733,0,0,0,0,0,0
1.459293,0,0,0,0,0,0
1.460871,0,0,0,0,0,0
1.462432,0,0,0,0,0,0
1.464009,0,0,0,0,0,0
1.466171,0,0,0,0,0,0
1.467602,0,0,0,0,0,0
1.469008,0,0,0,0,0,0
1.470407,0,0,0,0,0,0
1.471823,0,0,0,0,0,0
1.473226,0,0,0,0,0,0
1.474625,0,0,0,0,0,0
1.476207,0,0,0,0,0,0
1.477771,0,0,0,0,0,0
1.479223,0,0,0,0,0,0
1.480699,0,0,0,0,0,0
1.482187,0,0,0,0,0,0
1.483589,0,0,0,0,0,0
1.485032,0,0,0,0,0,0
1.486434,0,0,0,0,0,0
1.487837,0,0,0,0,0,0
1.489443,0,0,0,0,0,0
1.491010,0,0,0,0,0,0
1.492640,0,0,0,0,0,0
1.494207,0,0,0,0,0,0
1.495775,0,0,0,0,0,0
1.497333,0,0,0,0,0,0
1.498890,0,0,0,0,0,0
1.500370,0,0,0,0,0,0
1.501908,0,0,0,0,0,0
1.503487,0,0,0,0,0,0
1.505052,0,0,0,0,0,0
1.506616,0,0,0,0,0,0
1.508183,0,0,0,0,0,0
1.509748,0,0,0,0,0,0
1.511311,0,0,0,0,0,0
1.512880,0,0,0,0,0,0
1.514455,0,0,0,0,0,0
1.516066,0,0,0,0,0,0
1.517633,0,0,0,0,0,0
1.519196,0,0,0,0,0,0
1.520789,0,0,0,0,0,0
1.522193,0,0,0,0,0,0
1.523725,0,0,0,0,0,0
1.525179,0,0,0,0,0,0
1.526711,0,0,0,0,0,0
1.528276,0,0,0,0,0,0
1.529841,0,0,0,0,0,0
1.531408,0,0,0,0,0,0
1.532971,0,0,0,0,0,0
1.534531,0,0,0,0,0,0
1.535984,0,0,0,0,0,0
1.537520,0,0,0,0,0,0
1.539084,0,0,0,0,0,0
1.540655,0,0,0,0,0,0
1.542220,0,0,0,0,0,0
1.543795,0,0,0,0,0,0
1.545362,0,0,0,0,0,0
1.546964,0,0,0,0,0,0
1.548576,0,0,0,0,0,0
1.550145,0,0,0,0,0,0
1.551713,0,0,0,0,0,0
1.553279,0,0,0,0,0,0
1.554844,0,0,0,0,0,0
1.556411,0,0,0,0,0,0
1.557992,0,0,0,0,0,0
1.559562,0,0,0,0,0,0
1.561121,0,0,0,0,0,0
1.562679,0,0,0,0,0,0
1.564228,0,0,0,0,0,0
1.565825,0,0,0,0,0,0
1.567320,0,0,0,0,0,0
1.568731,0,0,0,0,0,0
1.570180,0,0,0,0,0,0
1.571811,0,0,0,0,0,0
1.574145,0,0,0,0,0,0
1.575678,0,0,0,0,0,0
1.577245,0,0,0,0,0,0
1.578811,0,0,0,0,0,0
1.580436,0,0,0,0,0,0
1.582004,0,0,0,0,0,0
1.583572,0,0,0,0,0,0
1.585139,0,0,0,0,0,0
1.586705,0,0,0,0,0,0
1.588273,0,0,0,0,0,0
1.589840,0,0,0,0,0,0
1.591423,0,0,0,0,0,0
1.592991,0,0,0,0,0,0
1.594557,0,0,0,0,0,0
1.596170,0,0,0,0,0,0
1.597735,0,0,0,0,0,0
1.599300,0,0,0,0,0,0
1.600871,0,0,0,0,0,0
1.602449,0,0,0,0,0,0
1.604018,0,0,0,0,0,0
1.605586,0,0,0,0,0,0
1.607151,0,0,0,0,0,0
1.608722,0,0,0,0,0,0
1.610287,0,0,0,0,0,0
1.611900,0,0,0,0,0,0
1.613482,0,0,0,0,0,0
1.615047,0,0,0,0,0,0
1.616564,0,0,0,0,0,0
1.618101,0,0,0,0,0,0
1.619669,0,0,0,0,0,0
1.621237,0,0,0,0,0,0
1.622802,0,0,0,0,0,0
1.624381,0,0,0,0,0,0
1.625938,0,0,0,0,0,0
1.627540,0,0,0,0,0,0
1.629148,0,0,0,0,0,0
1.630753,0,0,0,0,0,0
1.632319,0,0,0,0,0,0
1.633884,0,0,0,0,0,0
1.635465,0,0,0,0,0,0
1.637031,0,0,0,0,0,0
1.638594,0,0,0,0,0,0
1.640162,0,0,0,0,0,0
1.641727,0,0,0,0,0,0
1.643290,0,0,0,0,0,0
1.644861,0,0,0,0,0,0
1.646437,0,0,0,0,0,0
1.648008,0,0,0,0,0,0
1.649575,0,0,0,0,0,0
1.651138,0,0,0,0,0,0
1.652707,0,0,0,0,0,0
1.654270,0,0,0,0,0,0
1.655857,0,0,0,0,0,0
1.657325,0,0,0,0,0,0
1.658740,0,0,0,0,0,0
1.660316,0,0,0,0,0,0
1.661881,0,0,0,0,0,0
1.663449,0,0,0,0,0,0
1.665015,0,0,0,0,0,0
1.666579,0,0,0,0,0,0
1.668030,0,0,0,0,0,0
1.669567,0,0,0,0,0,0
1.671133,0,0,0,0,0,0
1.672702,0,0,0,0,0,0
1.674266,0,0,0,0,0,0
1.675878,0,0,0,0,0,0
1.677443,0,0,0,0,0,0
1.679017,0,0,0,0,0,0
1.680631,0,0,0,0,0,0
1.682196,0,0,0,0,0,0
1.683762,0,0,0,0,0,0
1.685325,0,0,0,0,0,0
1.686885,0,0,0,0,0,0
1.688447,0,0,0,0,0,0
1.689898,0,0,0,0,0,0
1.691433,0,0,0,0,0,0
1.692999,0,0,0,0,0,0
1.694562,0,0,0,0,0,0
1.696129,0,0,0,0,0,0
1.697694,0,0,0,0,0,0
1.699258,0,0,0,0,0,0
1.700842,0,0,0,0,0,0
1.702407,0,0,0,0,0,0
1.703973,0,0,0,0,0,0
1.705540,0,0,0,0,0,0
1.707104,0,0,0,0,0,0
1.708596,0,0,0,0,0,0
1.710131,0,0,0,0,0,0
1.711711,0,0,0,0,0,0
1.713155,0,0,0,0,0,0
1.714692,0,0,0,0,0,0
1.716260,0,0,0,0,0,0
1.717827,0,0,0,0,0,0
1.719395,0,0,0,0,0,0
1.720962,0,0,0,0,0,0
1.722540,0,0,0,0,0,0
1.724152,0,0,0,0,0,0
1.725719,0,0,0,0,0,0
1.727285,0,0,0,0,0,0
1.728856,0,0,0,0,0,0
1.730422,0,0,0,0,0,0
1.731990,0,0,0,0,0,0
1.733571,0,0,0,0,0,0
1.735137,0,0,0,0,0,0
1.736708,0,0,0,0,0,0
1.738273,0,0,0,0,0,0
1.739885,0,0,0,0,0,0
1.741452,0,0,0,0,0,0
1.743018,0,0,0,0,0,0
1.744628,0,0,0,0,0,0
1.746095,0,0,0,0,0,0
1.747553,0,0,0,0,0,0
1.748996,0,0,0,0,0,0
1.750439,0,0,0,0,0,0
1.751883,0,0,0,0,0,0
1.753325,0,0,0,0,0,0
1.754775,0,0,0,0,0,0
1.756423,0,0,0,0,0,0
1.759750,0,0,0,0,0,0
1.761285,0,0,0,0,0,0
1.762721,0,0,0,0,0,0
1.764157,0,0,0,0,0,0
1.765608,0,0,0,0,0,0
1.767047,0,0,0,0,0,0
1.768666,0,0,0,0,0,0
1.770274,0,0,0,0,0,0
1.771936,0,0,0,0,0,0
1.773418,0,0,0,0,0,0
1.774998,0,0,0,0,0,0
1.776557,0,0,0,0,0,0
1.778003,0,0,0,0,0,0
1.779447,0,0,0,0,0,0
1.780886,0,0,0,0,0,0
1.782324,0,0,0,0,0,0
1.783772,0,0,0,0,0,0
1.785324,0,0,0,0,0,0
1.786856,0,0,0,0,0,0
1.788309,0,0,0,0,0,0
1.789761,0,0,0,0,0,0
1.791202,0,0,0,0,0,0
1.792647,0,0,0,0,0,0
1.794088,0,0,0,0,0,0
1.795743,0,0,0,0,0,0
1.797370,0,0,0,0,0,0
1.798980,0,0,0,0,0,0
1.800661,0,0,0,0,0,0
1.802273,0,0,0,0,0,0
1.803936,0,0,0,0,0,0
1.805549,0,0,0,0,0,0
1.807160,0,0,0,0,0,0
1.808790,0,0,0,0,0,0
1.810402,0,0,0,0,0,0
1.812016,0,0,0,0,0,0
1.813629,0,0,0,0,0,0
1.815240,0,0,0,0,0,0
1.816857,0,0,0,0,0,0
1.818469,0,0,0,0,0,0
1.819983,0,0,0,0,0,0
1.821592,0,0,0,0,0,0
1.823203,0,0,0,0,0,0
1.824872,0,0,0,0,0,0
1.826484,0,0,0,0,0,0
1.828098,0,0,0,0,0,0
1.829710,0,0,0,0,0,0
1.831334,0,0,0,0,0,0
1.832898,0,0,0,0,0,0
1.834343,0,0,0,0,0,0
1.835972,0,0,0,0,0,0
1.837585,0,0,0,0,0,0
1.839197,0,0,0,0,0,0
1.840837,0,0,0,0,0,0
1.842462,0,0,0,0,0,0
1.844076,0,0,0,0,0,0
1.845690,0,0,0,0,0,0
1.847301,0,0,0,0,0,0
1.848919,0,0,0,0,0,0
1.850530,0,0,0,0,0,0
1.852193,0,0,0,0,0,0
1.853821,0,0,0,0,0,0
1.855435,0,0,0,0,0,0
1.856918,0,0,0,0,0,0
1.858506,0,0,0,0,0,0
1.860121,0,0,0,0,0,0
1.861734,0,0,0,0,0,0
1.863346,0,0,0,0,0,0
1.865000,0,0,0,0,0,0
1.866612,0,0,0,0,0,0
1.868278,0,0,0,0,0,0
1.869891,0,0,0,0,0,0
1.871507,0,0,0,0,0,0
1.873121,0,0,0,0,0,0
1.874735,0,0,0,0,0,0
1.876363,0,0,0,0,0,0
1.877977,0,0,0,0,0,0
1.879592,0,0,0,0,0,0
1.881197,0,0,0,0,0,0
1.882800,0,0,0,0,0,0
1.884325,0,0,0,0,0,0
1.885910,0,0,0,0,0,0
1.887538,0,0,0,0,0,0
1.889154,0,0,0,0,0,0
1.890767,0,0,0,0,0,0
1.892381,0,0,0,0,0,0
1.893996,0,0,0,0,0,0
1.895764,0,0,0,0,0,0
1.897216,0,0,0,0,0,0
1.898674,0,0,0,0,0,0
1.900169,0,0,0,0,0,0
1.901612,0,0,0,0,0,0
1.903054,0,0,0,0,0,0
1.904724,0,0,0,0,0,0
1.906337,0,0,0,0,0,0
1.907953,0,0,0,0,0,0
1.909448,0,0,0,0,0,0
1.911031,0,0,0,0,0,0
1.912704,0,0,0,0,0,0
1.914317,0,0,0,0,0,0
1.915982,0,0,0,0,0,0
1.917600,0,0,0,0,0,0
1.919213,0,0,0,0,0,0
1.920845,0,0,0,0,0,0
1.922457,0,0,0,0,0,0
1.924071,0,0,0,0,0,0
1.925683,0,0,0,0,0,0
1.927295,0,0,0,0,0,0
1.928913,0,0,0,0,0,0
1.930523,0,0,0,0,0,0
1.932201,0,0,0,0,0,0
1.933814,0,0,0,0,0,0
1.935428,0,0,0,0,0,0
1.937041,0,0,0,0,0,0
1.938654,0,0,0,0,0,0
1.940267,0,0,0,0,0,0
1.941880,0,0,0,0,0,0
1.943507,0,0,0,0,0,0
1.945121,0,0,0,0,0,0
1.946733,0,0,0,0,0,0
1.948395,0,0,0,0,0,0
1.950008,0,0,0,0,0,0
1.951623,0,0,0,0,0,0
1.953236,0,0,0,0,0,0
1.954862,0,0,0,0,0,0
1.956475,0,0,0,0,0,0
1.958088,0,0,0,0,0,0
1.959703,0,0,0,0,0,0
1.961315,0,0,0,0,0,0
1.962923,0,0,0,0,0,0
1.964588,0,0,0,0,0,0
1.966088,0,0,0,0,0,0
1.967673,0,0,0,0,0,0
1.969285,0,0,0,0,0,0
1.970897,0,0,0,0,0,0
1.972511,0,0,0,0,0,0
1.974125,0,0,0,0,0,0
1.975738,0,0,0,0,0,0
1.977365,0,0,0,0,0,0
1.978976,0,0,0,0,0,0
1.980550,0,0,0,0,0,0
1.982132,0,0,0,0,0,0
1.983747,0,0,0,0,0,0
1.985361,0,0,0,0,0,0
1.986972,0,0,0,0,0,0
1.988650,0,0,0,0,0,0
1.990262,0,0,0,0,0,0
1.991876,0,0,0,0,0,0
1.993488,0,0,0,0,0,0
1.995099,0,0,0,0,0,0
1.996728,0,0,0,0,0,0
1.998228,0,0,0,0,0,0
1.999698,0,0,0,0,0,0
