elapsed_s,HLSQ_BV_INS_BUF_FULL_BLOCK_CPI,HLSQ_VS_DES_BUF_FULL_BLOCK_CPI,HLSQ_FS_DES_BUF_FULL_BLOCK_CPI,HLSQ_BV_DES_BUF_FULL_BLOCK_CPI,HLSQ_PRIMITIVE_COUNT,HLSQ_LPAC2BV_SWITCH_CNT
1.230375,0,0,0,0,0,0
1.231828,0,0,0,0,0,0
1.233363,0,0,0,0,0,0
1.234969,0,0,0,0,0,0
1.236531,0,0,0,0,0,0
1.238093,0,0,0,0,0,0
1.239656,0,0,0,0,0,0
1.241222,0,0,0,0,0,0
1.242848,0,0,0,0,0,0
1.244408,0,0,0,0,0,0
1.245970,0,0,0,0,0,0
1.247523,0,0,0,0,0,0
1.249190,0,0,0,0,0,0
1.250763,0,0,0,0,0,0
1.252172,0,0,0,0,0,0
1.253586,0,0,0,0,0,0
1.255112,0,0,0,0,0,0
1.256667,0,0,0,0,0,0
1.258272,0,0,0,0,0,0
1.259832,0,0,0,0,0,0
1.261395,0,0,0,0,0,0
1.262956,0,0,0,0,0,0
1.264530,0,0,0,0,0,0
1.266134,0,0,0,0,0,0
1.267693,0,0,0,0,0,0
1.269136,0,0,0,0,0,0
1.270672,0,0,0,0,0,0
1.272232,0,0,0,0,0,0
1.273841,0,0,0,0,0,0
1.275417,0,0,0,0,0,0
1.276978,0,0,0,0,0,0
1.278546,0,0,0,0,0,0
1.280106,0,0,0,0,0,0
1.281714,0,0,0,0,0,0
1.283277,0,0,0,0,0,0
1.284839,0,0,0,0,0,0
1.286420,0,0,0,0,0,0
1.287980,0,0,0,0,0,0
1.289587,0,0,0,0,0,0
1.291147,0,0,0,0,0,0
1.292705,0,0,0,0,0,0
1.294223,0,0,0,0,0,0
1.295756,0,0,0,0,0,0
1.297335,0,0,0,0,0,0
1.298944,0,0,0,0,0,0
1.300507,0,0,0,0,0,0
1.302069,0,0,0,0,0,0
1.303634,0,0,0,0,0,0
1.305198,0,0,0,0,0,0
1.306806,0,0,0,0,0,0
1.308259,0,0,0,0,0,0
1.309798,0,0,0,0,0,0
1.311356,0,0,0,0,0,0
1.312916,0,0,0,0,0,0
1.314499,0,0,0,0,0,0
1.316063,0,0,0,0,0,0
1.317629,0,0,0,0,0,0
1.319208,0,0,0,0,0,0
1.320771,0,0,0,0,0,0
1.322341,0,0,0,0,0,0
1.323905,0,0,0,0,0,0
1.325471,0,0,0,0,0,0
1.327038,0,0,0,0,0,0
1.328601,0,0,0,0,0,0
1.330226,0,0,0,0,0,0
1.331793,0,0,0,0,0,0
1.333360,0,0,0,0,0,0
1.334925,0,0,0,0,0,0
1.336488,0,0,0,0,0,0
1.338097,0,0,0,0,0,0
1.339664,0,0,0,0,0,0
1.341245,0,0,0,0,0,0
1.342809,0,0,0,0,0,0
1.344374,0,0,0,0,0,0
1.345982,0,0,0,0,0,0
1.347547,0,0,0,0,0,0
1.349114,0,0,0,0,0,0
1.350792,0,0,0,0,0,0
1.352371,0,0,0,0,0,0
1.353980,0,0,0,0,0,0
1.355546,0,0,0,0,0,0
1.357113,0,0,0,0,0,0
1.358679,0,0,0,0,0,0
1.360243,0,0,0,0,0,0
1.361854,0,0,0,0,0,0
1.363308,0,0,0,0,0,0
1.364843,0,0,0,0,0,0
1.366413,0,0,0,0,0,0
1.367851,0,0,0,0,0,0
1.369297,0,0,0,0,0,0
1.370871,0,0,0,0,0,0
1.372435,0,0,0,0,0,0
1.374015,0,0,0,0,0,0
1.375580,0,0,0,0,0,0
1.377145,0,0,0,0,0,0
1.378754,0,0,0,0,0,0
1.380319,0,0,0,0,0,0
1.381885,0,0,0,0,0,0
1.383449,0,0,0,0,0,0
1.385025,0,0,0,0,0,0
1.386613,0,0,0,0,0,0
1.389335,0,0,0,0,0,0
1.391154,0,0,0,0,0,0
1.392576,0,0,0,0,0,0
1.394018,0,0,0,0,0,0
1.395438,0,0,0,0,0,0
1.396834,0,0,0,0,0,0
1.398240,0,0,0,0,0,0
1.399640,0,0,0,0,0,0
1.401092,0,0,0,0,0,0
1.402507,0,0,0,0,0,0
1.403907,0,0,0,0,0,0
1.405308,0,0,0,0,0,0
1.406719,0,0,0,0,0,0
1.408119,0,0,0,0,0,0
1.409555,0,0,0,0,0,0
1.411136,0,0,0,0,0,0
1.412699,0,0,0,0,0,0
1.414213,0,0,0,0,0,0
1.415747,0,0,0,0,0,0
1.417326,0,0,0,0,0,0
1.418937,0,0,0,0,0,0
1.420499,0,0,0,0,0,0
1.422065,0,0,0,0,0,0
1.423630,0,0,0,0,0,0
1.425198,0,0,0,0,0,0
1.426808,0,0,0,0,0,0
1.428384,0,0,0,0,0,0
1.429950,0,0,0,0,0,0
1.431515,0,0,0,0,0,0
1.433081,0,0,0,0,0,0
1.434524,0,0,0,0,0,0
1.436063,0,0,0,0,0,0
1.437632,0,0,0,0,0,0
1.439205,0,0,0,0,0,0
1.440762,0,0,0,0,0,0
1.442476,0,0,0,0,0,0
1.444041,0,0,0,0,0,0
1.445608,0,0,0,0,0,0
1.447173,0,0,0,0,0,0
1.448736,0,0,0,0,0,0
1.450267,0,0,0,0,0,0
1.451675,0,0,0,0,0,0
1.453213,0,0,0,0,0,0
1.455042,0,0,0,0,0,0
1.456608,0,0,0,0,0,0
1.458216,0,0,0,0,0,0
1.459781,0,0,0,0,0,0
1.461362,0,0,0,0,0,0
1.462926,0,0,0,0,0,0
1.464490,0,0,0,0,0,0
1.466099,0,0,0,0,0,0
1.467665,0,0,0,0,0,0
1.469231,0,0,0,0,0,0
1.470795,0,0,0,0,0,0
1.472374,0,0,0,0,0,0
1.473982,0,0,0,0,0,0
1.475547,0,0,0,0,0,0
1.477115,0,0,0,0,0,0
1.478678,0,0,0,0,0,0
1.480241,0,0,0,0,0,0
1.481852,0,0,0,0,0,0
1.483432,0,0,0,0,0,0
1.484995,0,0,0,0,0,0
1.486440,0,0,0,0,0,0
1.487845,0,0,0,0,0,0
1.489377,0,0,0,0,0,0
1.490987,0,0,0,0,0,0
1.492549,0,0,0,0,0,0
1.494128,0,0,0,0,0,0
1.495693,0,0,0,0,0,0
1.497260,0,0,0,0,0,0
1.498825,0,0,0,0,0,0
1.500426,0,0,0,0,0,0
1.501991,0,0,0,0,0,0
1.503554,0,0,0,0,0,0
1.505007,0,0,0,0,0,0
1.506549,0,0,0,0,0,0
1.508113,0,0,0,0,0,0
1.509679,0,0,0,0,0,0
1.511244,0,0,0,0,0,0
1.512807,0,0,0,0,0,0
1.514378,0,0,0,0,0,0
1.515962,0,0,0,0,0,0
1.517528,0,0,0,0,0,0
1.519092,0,0,0,0,0,0
1.520656,0,0,0,0,0,0
1.522266,0,0,0,0,0,0
1.523830,0,0,0,0,0,0
1.525398,0,0,0,0,0,0
1.526851,0,0,0,0,0,0
1.528384,0,0,0,0,0,0
1.529993,0,0,0,0,0,0
1.531434,0,0,0,0,0,0
1.532972,0,0,0,0,0,0
1.534543,0,0,0,0,0,0
1.536108,0,0,0,0,0,0
1.537737,0,0,0,0,0,0
1.539305,0,0,0,0,0,0
1.540871,0,0,0,0,0,0
1.542408,0,0,0,0,0,0
1.543813,0,0,0,0,0,0
1.545347,0,0,0,0,0,0
1.546960,0,0,0,0,0,0
1.548538,0,0,0,0,0,0
1.550104,0,0,0,0,0,0
1.551671,0,0,0,0,0,0
1.553240,0,0,0,0,0,0
1.554852,0,0,0,0,0,0
1.556417,0,0,0,0,0,0
1.557984,0,0,0,0,0,0
1.559566,0,0,0,0,0,0
1.561135,0,0,0,0,0,0
1.562746,0,0,0,0,0,0
1.564311,0,0,0,0,0,0
1.565880,0,0,0,0,0,0
1.567438,0,0,0,0,0,0
1.568995,0,0,0,0,0,0
1.570480,0,0,0,0,0,0
1.571922,0,0,0,0,0,0
1.573458,0,0,0,0,0,0
1.575026,0,0,0,0,0,0
1.576590,0,0,0,0,0,0
1.578199,0,0,0,0,0,0
1.579765,0,0,0,0,0,0
1.581227,0,0,0,0,0,0
1.582809,0,0,0,0,0,0
1.584419,0,0,0,0,0,0
1.586080,0,0,0,0,0,0
1.587691,0,0,0,0,0,0
1.589305,0,0,0,0,0,0
1.590916,0,0,0,0,0,0
1.592541,0,0,0,0,0,0
1.594202,0,0,0,0,0,0
1.595814,0,0,0,0,0,0
1.597429,0,0,0,0,0,0
1.599043,0,0,0,0,0,0
1.600652,0,0,0,0,0,0
1.602222,0,0,0,0,0,0
1.603813,0,0,0,0,0,0
1.605426,0,0,0,0,0,0
1.607038,0,0,0,0,0,0
1.608648,0,0,0,0,0,0
1.610331,0,0,0,0,0,0
1.611942,0,0,0,0,0,0
1.613556,0,0,0,0,0,0
1.615182,0,0,0,0,0,0
1.616793,0,0,0,0,0,0
1.618410,0,0,0,0,0,0
1.620019,0,0,0,0,0,0
1.621632,0,0,0,0,0,0
1.623244,0,0,0,0,0,0
1.624855,0,0,0,0,0,0
1.626488,0,0,0,0,0,0
1.628098,0,0,0,0,0,0
1.629713,0,0,0,0,0,0
1.631324,0,0,0,0,0,0
1.632935,0,0,0,0,0,0
1.634553,0,0,0,0,0,0
1.636164,0,0,0,0,0,0
1.637792,0,0,0,0,0,0
1.639404,0,0,0,0,0,0
1.641014,0,0,0,0,0,0
1.642507,0,0,0,0,0,0
1.643952,0,0,0,0,0,0
1.645531,0,0,0,0,0,0
1.647143,0,0,0,0,0,0
1.648766,0,0,0,0,0,0
1.650382,0,0,0,0,0,0
1.652169,0,0,0,0,0,0
1.653644,0,0,0,0,0,0
1.655142,0,0,0,0,0,0
1.656585,0,0,0,0,0,0
1.658076,0,0,0,0,0,0
1.659531,0,0,0,0,0,0
1.660972,0,0,0,0,0,0
1.662523,0,0,0,0,0,0
1.664152,0,0,0,0,0,0
1.665930,0,0,0,0,0,0
1.667711,0,0,0,0,0,0
1.669162,0,0,0,0,0,0
1.670635,0,0,0,0,0,0
1.672078,0,0,0,0,0,0
1.673562,0,0,0,0,0,0
1.675005,0,0,0,0,0,0
1.676446,0,0,0,0,0,0
1.677888,0,0,0,0,0,0
1.679330,0,0,0,0,0,0
1.680916,0,0,0,0,0,0
1.682456,0,0,0,0,0,0
1.683946,0,0,0,0,0,0
1.685400,0,0,0,0,0,0
1.686845,0,0,0,0,0,0
1.688286,0,0,0,0,0,0
1.689779,0,0,0,0,0,0
1.691235,0,0,0,0,0,0
1.692812,0,0,0,0,0,0
1.694425,0,0,0,0,0,0
1.696027,0,0,0,0,0,0
1.698999,0,0,0,0,0,0
1.700537,0,0,0,0,0,0
1.702031,0,0,0,0,0,0
1.703614,0,0,0,0,0,0
1.705229,0,0,0,0,0,0
1.706760,0,0,0,0,0,0
1.708206,0,0,0,0,0,0
1.709651,0,0,0,0,0,0
1.711093,0,0,0,0,0,0
1.712559,0,0,0,0,0,0
1.714045,0,0,0,0,0,0
1.715486,0,0,0,0,0,0
1.716927,0,0,0,0,0,0
1.718370,0,0,0,0,0,0
1.719810,0,0,0,0,0,0
1.721253,0,0,0,0,0,0
1.722812,0,0,0,0,0,0
1.724424,0,0,0,0,0,0
1.726036,0,0,0,0,0,0
1.727648,0,0,0,0,0,0
1.729263,0,0,0,0,0,0
1.730927,0,0,0,0,0,0
1.732539,0,0,0,0,0,0
1.734033,0,0,0,0,0,0
1.735616,0,0,0,0,0,0
1.737230,0,0,0,0,0,0
1.738892,0,0,0,0,0,0
1.740505,0,0,0,0,0,0
1.742118,0,0,0,0,0,0
1.743732,0,0,0,0,0,0
1.745230,0,0,0,0,0,0
1.746860,0,0,0,0,0,0
1.748474,0,0,0,0,0,0
1.750088,0,0,0,0,0,0
1.751702,0,0,0,0,0,0
1.753317,0,0,0,0,0,0
1.754982,0,0,0,0,0,0
1.756609,0,0,0,0,0,0
1.758223,0,0,0,0,0,0
1.759837,0,0,0,0,0,0
1.761556,0,0,0,0,0,0
1.763100,0,0,0,0,0,0
1.764680,0,0,0,0,0,0
1.766356,0,0,0,0,0,0
1.767980,0,0,0,0,0,0
1.769644,0,0,0,0,0,0
1.771257,0,0,0,0,0,0
1.772869,0,0,0,0,0,0
1.774511,0,0,0,0,0,0
1.776124,0,0,0,0,0,0
1.777789,0,0,0,0,0,0
1.779417,0,0,0,0,0,0
1.781029,0,0,0,0,0,0
1.782782,0,0,0,0,0,0
1.784394,0,0,0,0,0,0
1.786058,0,0,0,0,0,0
1.787671,0,0,0,0,0,0
1.789286,0,0,0,0,0,0
1.790913,0,0,0,0,0,0
1.792525,0,0,0,0,0,0
1.794187,0,0,0,0,0,0
1.795801,0,0,0,0,0,0
1.797416,0,0,0,0,0,0
1.799028,0,0,0,0,0,0
1.800641,0,0,0,0,0,0
1.802206,0,0,0,0,0,0
1.803791,0,0,0,0,0,0
1.805405,0,0,0,0,0,0
1.807019,0,0,0,0,0,0
1.808667,0,0,0,0,0,0
1.810350,0,0,0,0,0,0
1.811963,0,0,0,0,0,0
1.813592,0,0,0,0,0,0
1.815205,0,0,0,0,0,0
1.816817,0,0,0,0,0,0
1.818436,0,0,0,0,0,0
1.820047,0,0,0,0,0,0
1.821662,0,0,0,0,0,0
1.823267,0,0,0,0,0,0
1.824885,0,0,0,0,0,0
1.826397,0,0,0,0,0,0
1.827843,0,0,0,0,0,0
1.829421,0,0,0,0,0,0
1.831031,0,0,0,0,0,0
1.832641,0,0,0,0,0,0
1.834165,0,0,0,0,0,0
1.835758,0,0,0,0,0,0
1.837372,0,0,0,0,0,0
1.838983,0,0,0,0,0,0
1.840592,0,0,0,0,0,0
1.842252,0,0,0,0,0,0
1.843864,0,0,0,0,0,0
1.845477,0,0,0,0,0,0
1.847103,0,0,0,0,0,0
1.848715,0,0,0,0,0,0
1.850289,0,0,0,0,0,0
1.851807,0,0,0,0,0,0
1.853468,0,0,0,0,0,0
1.855081,0,0,0,0,0,0
1.856690,0,0,0,0,0,0
1.858403,0,0,0,0,0,0
1.860013,0,0,0,0,0,0
1.861626,0,0,0,0,0,0
1.863236,0,0,0,0,0,0
1.864847,0,0,0,0,0,0
1.866464,0,0,0,0,0,0
1.868075,0,0,0,0,0,0
1.869703,0,0,0,0,0,0
1.871313,0,0,0,0,0,0
1.872923,0,0,0,0,0,0
1.874541,0,0,0,0,0,0
1.876151,0,0,0,0,0,0
1.877766,0,0,0,0,0,0
1.879378,0,0,0,0,0,0
1.881001,0,0,0,0,0,0
1.882657,0,0,0,0,0,0
1.884269,0,0,0,0,0,0
1.885882,0,0,0,0,0,0
1.887494,0,0,0,0,0,0
1.889108,0,0,0,0,0,0
1.890721,0,0,0,0,0,0
1.892346,0,0,0,0,0,0
1.893958,0,0,0,0,0,0
1.895570,0,0,0,0,0,0
1.897182,0,0,0,0,0,0
1.898843,0,0,0,0,0,0
1.900452,0,0,0,0,0,0
1.902064,0,0,0,0,0,0
1.903691,0,0,0,0,0,0
1.905305,0,0,0,0,0,0
1.906967,0,0,0,0,0,0
1.908578,0,0,0,0,0,0
1.910189,0,0,0,0,0,0
1.911801,0,0,0,0,0,0
1.913414,0,0,0,0,0,0
1.915040,0,0,0,0,0,0
1.916650,0,0,0,0,0,0
1.918344,0,0,0,0,0,0
1.919956,0,0,0,0,0,0
1.921618,0,0,0,0,0,0
1.923228,0,0,0,0,0,0
1.924866,0,0,0,0,0,0
1.926507,0,0,0,0,0,0
1.928128,0,0,0,0,0,0
1.929680,0,0,0,0,0,0
1.931271,0,0,0,0,0,0
1.932881,0,0,0,0,0,0
1.934542,0,0,0,0,0,0
1.936155,0,0,0,0,0,0
1.937833,0,0,0,0,0,0
1.939447,0,0,0,0,0,0
1.941128,0,0,0,0,0,0
1.942540,0,0,0,0,0,0
1.943986,0,0,0,0,0,0
1.945616,0,0,0,0,0,0
1.947230,0,0,0,0,0,0
1.948856,0,0,0,0,0,0
1.950473,0,0,0,0,0,0
1.952085,0,0,0,0,0,0
1.953750,0,0,0,0,0,0
1.955364,0,0,0,0,0,0
1.956975,0,0,0,0,0,0
1.958593,0,0,0,0,0,0
1.960088,0,0,0,0,0,0
1.961724,0,0,0,0,0,0
1.963338,0,0,0,0,0,0
1.964951,0,0,0,0,0,0
1.966569,0,0,0,0,0,0
1.968181,0,0,0,0,0,0
1.969843,0,0,0,0,0,0
1.971348,0,0,0,0,0,0
1.972930,0,0,0,0,0,0
1.974547,0,0,0,0,0,0
1.976157,0,0,0,0,0,0
1.977820,0,0,0,0,0,0
1.979432,0,0,0,0,0,0
1.981143,0,0,0,0,0,0
1.982737,0,0,0,0,0,0
1.984182,0,0,0,0,0,0
1.985808,0,0,0,0,0,0
1.987420,0,0,0,0,0,0
1.989030,0,0,0,0,0,0
1.990673,0,0,0,0,0,0
1.992282,0,0,0,0,0,0
1.993956,0,0,0,0,0,0
1.995568,0,0,0,0,0,0
1.997181,0,0,0,0,0,0
1.998792,0,0,0,0,0,0
2.000085,0,0,0,0,0,0
