elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.328215,0,0,0,0,0,0
0.329775,0,0,0,0,0,0
0.331334,0,0,0,0,0,0
0.332966,0,0,0,0,0,0
0.334366,0,0,0,0,0,0
0.335893,0,0,0,0,0,0
0.337466,0,0,0,0,0,0
0.339025,0,0,0,0,0,0
0.340585,0,0,0,0,0,0
0.342145,0,0,0,0,0,0
0.343706,0,0,0,0,0,0
0.345266,0,0,0,0,0,0
0.346825,0,0,0,0,0,0
0.348441,0,0,0,0,0,0
0.350001,0,0,0,0,0,0
0.351562,0,0,0,0,0,0
0.353024,0,0,0,0,0,0
0.354560,0,0,0,0,0,0
0.356124,0,0,0,0,0,0
0.357685,0,0,0,0,0,0
0.359260,0,0,0,0,0,0
0.360825,0,0,0,0,0,0
0.362385,0,0,0,0,0,0
0.363992,0,0,0,0,0,0
0.365554,0,0,0,0,0,0
0.367115,0,0,0,0,0,0
0.368678,0,0,0,0,0,0
0.370255,0,0,0,0,0,0
0.371819,0,0,0,0,0,0
0.373380,0,0,0,0,0,0
0.374940,0,0,0,0,0,0
0.376501,0,0,0,0,0,0
0.378063,0,0,0,0,0,0
0.379627,0,0,0,0,0,0
0.381247,0,0,0,0,0,0
0.382808,0,0,0,0,0,0
0.384370,0,0,0,0,0,0
0.385933,0,0,0,0,0,0
0.387574,0,0,0,0,0,0
0.389034,0,0,0,0,0,0
0.390438,0,0,0,0,0,0
0.391977,0,0,0,0,0,0
0.393539,0,0,0,0,0,0
0.395100,0,0,0,0,0,0
0.396706,0,0,0,0,0,0
0.398268,0,0,0,0,0,0
0.399831,0,0,0,0,0,0
0.401385,0,0,0,0,0,0
0.402951,0,0,0,0,0,0
0.404390,0,0,0,0,0,0
0.405802,0,0,0,0,0,0
0.407202,0,0,0,0,0,0
0.408646,0,0,0,0,0,0
0.410037,0,0,0,0,0,0
0.411426,0,0,0,0,0,0
0.412860,0,0,0,0,0,0
0.414385,0,0,0,0,0,0
0.416394,0,0,0,0,0,0
0.417989,0,0,0,0,0,0
0.419933,0,0,0,0,0,0
0.421346,0,0,0,0,0,0
0.422759,0,0,0,0,0,0
0.424181,0,0,0,0,0,0
0.425581,0,0,0,0,0,0
0.426968,0,0,0,0,0,0
0.428410,0,0,0,0,0,0
0.429809,0,0,0,0,0,0
0.431207,0,0,0,0,0,0
0.432658,0,0,0,0,0,0
0.434054,0,0,0,0,0,0
0.435590,0,0,0,0,0,0
0.437151,0,0,0,0,0,0
0.438713,0,0,0,0,0,0
0.440276,0,0,0,0,0,0
0.441838,0,0,0,0,0,0
0.443398,0,0,0,0,0,0
0.444967,0,0,0,0,0,0
0.446541,0,0,0,0,0,0
0.448105,0,0,0,0,0,0
0.449667,0,0,0,0,0,0
0.451228,0,0,0,0,0,0
0.452793,0,0,0,0,0,0
0.454353,0,0,0,0,0,0
0.455915,0,0,0,0,0,0
0.457490,0,0,0,0,0,0
0.459050,0,0,0,0,0,0
0.460656,0,0,0,0,0,0
0.462218,0,0,0,0,0,0
0.463781,0,0,0,0,0,0
0.465334,0,0,0,0,0,0
0.466887,0,0,0,0,0,0
0.468330,0,0,0,0,0,0
0.469863,0,0,0,0,0,0
0.471424,0,0,0,0,0,0
0.472991,0,0,0,0,0,0
0.474551,0,0,0,0,0,0
0.476159,0,0,0,0,0,0
0.477722,0,0,0,0,0,0
0.479295,0,0,0,0,0,0
0.480862,0,0,0,0,0,0
0.482422,0,0,0,0,0,0
0.483985,0,0,0,0,0,0
0.486297,0,0,0,0,0,0
0.487839,0,0,0,0,0,0
0.489415,0,0,0,0,0,0
0.490976,0,0,0,0,0,0
0.492582,0,0,0,0,0,0
0.494145,0,0,0,0,0,0
0.495709,0,0,0,0,0,0
0.497271,0,0,0,0,0,0
0.498832,0,0,0,0,0,0
0.500407,0,0,0,0,0,0
0.501970,0,0,0,0,0,0
0.503533,0,0,0,0,0,0
0.505097,0,0,0,0,0,0
0.506657,0,0,0,0,0,0
0.508264,0,0,0,0,0,0
0.509826,0,0,0,0,0,0
0.511400,0,0,0,0,0,0
0.512966,0,0,0,0,0,0
0.514527,0,0,0,0,0,0
0.516091,0,0,0,0,0,0
0.517652,0,0,0,0,0,0
0.519213,0,0,0,0,0,0
0.520778,0,0,0,0,0,0
0.522351,0,0,0,0,0,0
0.523958,0,0,0,0,0,0
0.525520,0,0,0,0,0,0
0.527080,0,0,0,0,0,0
0.528642,0,0,0,0,0,0
0.530195,0,0,0,0,0,0
0.531947,0,0,0,0,0,0
0.533516,0,0,0,0,0,0
0.535114,0,0,0,0,0,0
0.536675,0,0,0,0,0,0
0.538236,0,0,0,0,0,0
0.539798,0,0,0,0,0,0
0.541404,0,0,0,0,0,0
0.542962,0,0,0,0,0,0
0.544536,0,0,0,0,0,0
0.546096,0,0,0,0,0,0
0.547657,0,0,0,0,0,0
0.549218,0,0,0,0,0,0
0.550776,0,0,0,0,0,0
0.552338,0,0,0,0,0,0
0.553776,0,0,0,0,0,0
0.555199,0,0,0,0,0,0
0.556793,0,0,0,0,0,0
0.558354,0,0,0,0,0,0
0.559917,0,0,0,0,0,0
0.561480,0,0,0,0,0,0
0.563039,0,0,0,0,0,0
0.564602,0,0,0,0,0,0
0.566179,0,0,0,0,0,0
0.567742,0,0,0,0,0,0
0.569304,0,0,0,0,0,0
0.570865,0,0,0,0,0,0
0.572470,0,0,0,0,0,0
0.574033,0,0,0,0,0,0
0.575597,0,0,0,0,0,0
0.577173,0,0,0,0,0,0
0.578733,0,0,0,0,0,0
0.580297,0,0,0,0,0,0
0.581859,0,0,0,0,0,0
0.583457,0,0,0,0,0,0
0.584898,0,0,0,0,0,0
0.586302,0,0,0,0,0,0
0.587841,0,0,0,0,0,0
0.589402,0,0,0,0,0,0
0.590961,0,0,0,0,0,0
0.592521,0,0,0,0,0,0
0.594081,0,0,0,0,0,0
0.595643,0,0,0,0,0,0
0.597203,0,0,0,0,0,0
0.598775,0,0,0,0,0,0
0.600337,0,0,0,0,0,0
0.601897,0,0,0,0,0,0
0.603455,0,0,0,0,0,0
0.605060,0,0,0,0,0,0
0.606618,0,0,0,0,0,0
0.608180,0,0,0,0,0,0
0.609753,0,0,0,0,0,0
0.611313,0,0,0,0,0,0
0.612877,0,0,0,0,0,0
0.614436,0,0,0,0,0,0
0.615998,0,0,0,0,0,0
0.617558,0,0,0,0,0,0
0.619117,0,0,0,0,0,0
0.620606,0,0,0,0,0,0
0.622137,0,0,0,0,0,0
0.623698,0,0,0,0,0,0
0.625258,0,0,0,0,0,0
0.626817,0,0,0,0,0,0
0.628378,0,0,0,0,0,0
0.629938,0,0,0,0,0,0
0.631580,0,0,0,0,0,0
0.633094,0,0,0,0,0,0
0.634623,0,0,0,0,0,0
0.636241,0,0,0,0,0,0
0.637702,0,0,0,0,0,0
0.639114,0,0,0,0,0,0
0.640643,0,0,0,0,0,0
0.642219,0,0,0,0,0,0
0.643783,0,0,0,0,0,0
0.645346,0,0,0,0,0,0
0.646906,0,0,0,0,0,0
0.648468,0,0,0,0,0,0
0.650031,0,0,0,0,0,0
0.651595,0,0,0,0,0,0
0.653217,0,0,0,0,0,0
0.654778,0,0,0,0,0,0
0.656342,0,0,0,0,0,0
0.657905,0,0,0,0,0,0
0.659466,0,0,0,0,0,0
0.661073,0,0,0,0,0,0
0.662634,0,0,0,0,0,0
0.664211,0,0,0,0,0,0
0.665774,0,0,0,0,0,0
0.667335,0,0,0,0,0,0
0.668953,0,0,0,0,0,0
0.670514,0,0,0,0,0,0
0.672077,0,0,0,0,0,0
0.673640,0,0,0,0,0,0
0.675215,0,0,0,0,0,0
0.676781,0,0,0,0,0,0
0.678340,0,0,0,0,0,0
0.679902,0,0,0,0,0,0
0.681464,0,0,0,0,0,0
0.683022,0,0,0,0,0,0
0.684627,0,0,0,0,0,0
0.686202,0,0,0,0,0,0
0.687764,0,0,0,0,0,0
0.689325,0,0,0,0,0,0
0.690885,0,0,0,0,0,0
0.692445,0,0,0,0,0,0
0.694006,0,0,0,0,0,0
0.695568,0,0,0,0,0,0
0.697143,0,0,0,0,0,0
0.698703,0,0,0,0,0,0
0.700310,0,0,0,0,0,0
0.701872,0,0,0,0,0,0
0.703432,0,0,0,0,0,0
0.704997,0,0,0,0,0,0
0.706557,0,0,0,0,0,0
0.708133,0,0,0,0,0,0
0.709694,0,0,0,0,0,0
0.711254,0,0,0,0,0,0
0.712818,0,0,0,0,0,0
0.714378,0,0,0,0,0,0
0.715983,0,0,0,0,0,0
0.717545,0,0,0,0,0,0
0.719117,0,0,0,0,0,0
0.720678,0,0,0,0,0,0
0.722240,0,0,0,0,0,0
0.723861,0,0,0,0,0,0
0.725422,0,0,0,0,0,0
0.726980,0,0,0,0,0,0
0.728541,0,0,0,0,0,0
0.730115,0,0,0,0,0,0
0.731678,0,0,0,0,0,0
0.733284,0,0,0,0,0,0
0.734843,0,0,0,0,0,0
0.736403,0,0,0,0,0,0
0.737965,0,0,0,0,0,0
0.739527,0,0,0,0,0,0
0.741102,0,0,0,0,0,0
0.742661,0,0,0,0,0,0
0.744224,0,0,0,0,0,0
0.745785,0,0,0,0,0,0
0.747344,0,0,0,0,0,0
0.748911,0,0,0,0,0,0
0.750471,0,0,0,0,0,0
0.752046,0,0,0,0,0,0
0.753694,0,0,0,0,0,0
0.755297,0,0,0,0,0,0
0.756736,0,0,0,0,0,0
0.758266,0,0,0,0,0,0
0.759831,0,0,0,0,0,0
0.761393,0,0,0,0,0,0
0.762967,0,0,0,0,0,0
0.764573,0,0,0,0,0,0
0.766135,0,0,0,0,0,0
0.767698,0,0,0,0,0,0
0.769262,0,0,0,0,0,0
0.770823,0,0,0,0,0,0
0.772385,0,0,0,0,0,0
0.773961,0,0,0,0,0,0
0.775525,0,0,0,0,0,0
0.777088,0,0,0,0,0,0
0.778649,0,0,0,0,0,0
0.780257,0,0,0,0,0,0
0.781820,0,0,0,0,0,0
0.783381,0,0,0,0,0,0
0.784956,0,0,0,0,0,0
0.786508,0,0,0,0,0,0
0.787941,0,0,0,0,0,0
0.789472,0,0,0,0,0,0
0.791033,0,0,0,0,0,0
0.792596,0,0,0,0,0,0
0.794159,0,0,0,0,0,0
0.795736,0,0,0,0,0,0
0.797344,0,0,0,0,0,0
0.798905,0,0,0,0,0,0
0.800467,0,0,0,0,0,0
0.802030,0,0,0,0,0,0
0.803593,0,0,0,0,0,0
0.805157,0,0,0,0,0,0
0.806731,0,0,0,0,0,0
0.808295,0,0,0,0,0,0
0.809858,0,0,0,0,0,0
0.811420,0,0,0,0,0,0
0.812989,0,0,0,0,0,0
0.814550,0,0,0,0,0,0
0.816114,0,0,0,0,0,0
0.817691,0,0,0,0,0,0
0.819253,0,0,0,0,0,0
0.820819,0,0,0,0,0,0
0.822381,0,0,0,0,0,0
0.823944,0,0,0,0,0,0
0.825508,0,0,0,0,0,0
0.827069,0,0,0,0,0,0
0.828686,0,0,0,0,0,0
0.830250,0,0,0,0,0,0
0.831813,0,0,0,0,0,0
0.833376,0,0,0,0,0,0
0.834936,0,0,0,0,0,0
0.836498,0,0,0,0,0,0
0.838060,0,0,0,0,0,0
0.839638,0,0,0,0,0,0
0.841200,0,0,0,0,0,0
0.842761,0,0,0,0,0,0
0.844368,0,0,0,0,0,0
0.845930,0,0,0,0,0,0
0.847574,0,0,0,0,0,0
0.848983,0,0,0,0,0,0
0.850394,0,0,0,0,0,0
0.851923,0,0,0,0,0,0
0.853485,0,0,0,0,0,0
0.855044,0,0,0,0,0,0
0.856604,0,0,0,0,0,0
0.858165,0,0,0,0,0,0
0.859728,0,0,0,0,0,0
0.861348,0,0,0,0,0,0
0.862907,0,0,0,0,0,0
0.864468,0,0,0,0,0,0
0.866030,0,0,0,0,0,0
0.867592,0,0,0,0,0,0
0.869153,0,0,0,0,0,0
0.870711,0,0,0,0,0,0
0.872286,0,0,0,0,0,0
0.873848,0,0,0,0,0,0
0.875407,0,0,0,0,0,0
0.876976,0,0,0,0,0,0
0.878536,0,0,0,0,0,0
0.880097,0,0,0,0,0,0
0.881658,0,0,0,0,0,0
0.883107,0,0,0,0,0,0
0.884639,0,0,0,0,0,0
0.886202,0,0,0,0,0,0
0.887799,0,0,0,0,0,0
0.889361,0,0,0,0,0,0
0.890920,0,0,0,0,0,0
0.892526,0,0,0,0,0,0
0.894109,0,0,0,0,0,0
0.895673,0,0,0,0,0,0
0.897234,0,0,0,0,0,0
0.898793,0,0,0,0,0,0
0.900351,0,0,0,0,0,0
0.901912,0,0,0,0,0,0
0.903471,0,0,0,0,0,0
0.904971,0,0,0,0,0,0
0.906373,0,0,0,0,0,0
0.907946,0,0,0,0,0,0
0.909507,0,0,0,0,0,0
0.911067,0,0,0,0,0,0
0.912627,0,0,0,0,0,0
0.914189,0,0,0,0,0,0
0.915765,0,0,0,0,0,0
0.917327,0,0,0,0,0,0
0.918886,0,0,0,0,0,0
0.920447,0,0,0,0,0,0
0.922009,0,0,0,0,0,0
0.923571,0,0,0,0,0,0
0.925129,0,0,0,0,0,0
0.926576,0,0,0,0,0,0
0.927983,0,0,0,0,0,0
0.929514,0,0,0,0,0,0
0.931074,0,0,0,0,0,0
0.932634,0,0,0,0,0,0
0.934196,0,0,0,0,0,0
0.935759,0,0,0,0,0,0
0.937333,0,0,0,0,0,0
0.938894,0,0,0,0,0,0
0.940499,0,0,0,0,0,0
0.942060,0,0,0,0,0,0
0.943622,0,0,0,0,0,0
0.945184,0,0,0,0,0,0
0.946744,0,0,0,0,0,0
0.948319,0,0,0,0,0,0
0.949881,0,0,0,0,0,0
0.951442,0,0,0,0,0,0
0.952834,0,0,0,0,0,0
0.954293,0,0,0,0,0,0
0.955833,0,0,0,0,0,0
0.957440,0,0,0,0,0,0
0.959015,0,0,0,0,0,0
0.960577,0,0,0,0,0,0
0.962139,0,0,0,0,0,0
0.963702,0,0,0,0,0,0
0.965263,0,0,0,0,0,0
0.966822,0,0,0,0,0,0
0.968383,0,0,0,0,0,0
0.970960,0,0,0,0,0,0
0.972457,0,0,0,0,0,0
0.973988,0,0,0,0,0,0
0.975550,0,0,0,0,0,0
0.977112,0,0,0,0,0,0
0.978671,0,0,0,0,0,0
0.980125,0,0,0,0,0,0
0.981688,0,0,0,0,0,0
0.983236,0,0,0,0,0,0
0.984777,0,0,0,0,0,0
0.986340,0,0,0,0,0,0
0.987956,0,0,0,0,0,0
0.989521,0,0,0,0,0,0
0.991098,0,0,0,0,0,0
0.992663,0,0,0,0,0,0
0.994232,0,0,0,0,0,0
0.995796,0,0,0,0,0,0
0.997361,0,0,0,0,0,0
0.998923,0,0,0,0,0,0
1.000488,0,0,0,0,0,0
1.002066,0,0,0,0,0,0
1.003632,0,0,0,0,0,0
1.005243,0,0,0,0,0,0
1.006806,0,0,0,0,0,0
1.008371,0,0,0,0,0,0
1.009936,0,0,0,0,0,0
1.011587,0,0,0,0,0,0
1.013111,0,0,0,0,0,0
1.014512,0,0,0,0,0,0
1.015940,0,0,0,0,0,0
1.017501,0,0,0,0,0,0
1.019095,0,0,0,0,0,0
1.020706,0,0,0,0,0,0
1.022274,0,0,0,0,0,0
1.023857,0,0,0,0,0,0
1.025425,0,0,0,0,0,0
1.026992,0,0,0,0,0,0
1.028560,0,0,0,0,0,0
1.030098,0,0,0,0,0,0
1.032321,0,0,0,0,0,0
1.033908,0,0,0,0,0,0
1.035323,0,0,0,0,0,0
1.036758,0,0,0,0,0,0
1.038147,0,0,0,0,0,0
1.039552,0,0,0,0,0,0
1.040949,0,0,0,0,0,0
1.042343,0,0,0,0,0,0
1.043739,0,0,0,0,0,0
1.045216,0,0,0,0,0,0
1.046618,0,0,0,0,0,0
1.048020,0,0,0,0,0,0
1.049426,0,0,0,0,0,0
1.050830,0,0,0,0,0,0
1.052276,0,0,0,0,0,0
1.053808,0,0,0,0,0,0
1.055266,0,0,0,0,0,0
1.056706,0,0,0,0,0,0
1.058116,0,0,0,0,0,0
1.059540,0,0,0,0,0,0
1.060947,0,0,0,0,0,0
1.062348,0,0,0,0,0,0
1.063750,0,0,0,0,0,0
1.065156,0,0,0,0,0,0
1.066572,0,0,0,0,0,0
1.068017,0,0,0,0,0,0
1.069419,0,0,0,0,0,0
1.070820,0,0,0,0,0,0
1.072224,0,0,0,0,0,0
1.073625,0,0,0,0,0,0
1.075154,0,0,0,0,0,0
1.076678,0,0,0,0,0,0
1.078215,0,0,0,0,0,0
1.079784,0,0,0,0,0,0
1.081345,0,0,0,0,0,0
1.082900,0,0,0,0,0,0
1.084379,0,0,0,0,0,0
1.085914,0,0,0,0,0,0
1.087547,0,0,0,0,0,0
1.089110,0,0,0,0,0,0
1.090673,0,0,0,0,0,0
1.092240,0,0,0,0,0,0
1.093806,0,0,0,0,0,0
1.095371,0,0,0,0,0,0
1.096941,0,0,0,0,0,0
1.098518,0,0,0,0,0,0
1.100130,0,0,0,0,0,0
1.101695,0,0,0,0,0,0
1.103258,0,0,0,0,0,0
1.104828,0,0,0,0,0,0
1.106391,0,0,0,0,0,0
1.107958,0,0,0,0,0,0
1.109539,0,0,0,0,0,0
1.111103,0,0,0,0,0,0
1.113207,0,0,0,0,0,0
1.114787,0,0,0,0,0,0
1.116249,0,0,0,0,0,0
1.117653,0,0,0,0,0,0
1.119055,0,0,0,0,0,0
1.120475,0,0,0,0,0,0
1.121876,0,0,0,0,0,0
1.123277,0,0,0,0,0,0
1.124679,0,0,0,0,0,0
1.126079,0,0,0,0,0,0
1.127478,0,0,0,0,0,0
1.128901,0,0,0,0,0,0
1.130300,0,0,0,0,0,0
1.131711,0,0,0,0,0,0
1.133148,0,0,0,0,0,0
1.134548,0,0,0,0,0,0
1.135948,0,0,0,0,0,0
1.137349,0,0,0,0,0,0
1.138747,0,0,0,0,0,0
1.140277,0,0,0,0,0,0
1.141857,0,0,0,0,0,0
1.143421,0,0,0,0,0,0
1.144991,0,0,0,0,0,0
1.146555,0,0,0,0,0,0
1.148166,0,0,0,0,0,0
1.149731,0,0,0,0,0,0
1.151294,0,0,0,0,0,0
1.152751,0,0,0,0,0,0
1.154281,0,0,0,0,0,0
1.155690,0,0,0,0,0,0
1.157102,0,0,0,0,0,0
1.158629,0,0,0,0,0,0
1.160069,0,0,0,0,0,0
1.161602,0,0,0,0,0,0
1.163181,0,0,0,0,0,0
1.164811,0,0,0,0,0,0
1.166345,0,0,0,0,0,0
1.167908,0,0,0,0,0,0
1.169470,0,0,0,0,0,0
1.171030,0,0,0,0,0,0
1.172591,0,0,0,0,0,0
1.174166,0,0,0,0,0,0
1.175730,0,0,0,0,0,0
1.177291,0,0,0,0,0,0
1.178852,0,0,0,0,0,0
1.180457,0,0,0,0,0,0
1.182020,0,0,0,0,0,0
1.183583,0,0,0,0,0,0
1.185158,0,0,0,0,0,0
1.186755,0,0,0,0,0,0
1.188328,0,0,0,0,0,0
1.189733,0,0,0,0,0,0
1.191164,0,0,0,0,0,0
1.192617,0,0,0,0,0,0
1.194018,0,0,0,0,0,0
1.195434,0,0,0,0,0,0
1.196878,0,0,0,0,0,0
1.198276,0,0,0,0,0,0
1.199798,0,0,0,0,0,0
1.201360,0,0,0,0,0,0
1.202921,0,0,0,0,0,0
1.204483,0,0,0,0,0,0
1.206059,0,0,0,0,0,0
1.207623,0,0,0,0,0,0
1.209185,0,0,0,0,0,0
1.210745,0,0,0,0,0,0
1.212354,0,0,0,0,0,0
1.213916,0,0,0,0,0,0
1.215476,0,0,0,0,0,0
1.216980,0,0,0,0,0,0
