elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.638518,0,0,0,0,0,0,0,0,0,0,0,0,0
0.639913,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641262,0,0,0,726,0,0,0,0,0,0,0,0,0
0.642784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.644186,0,0,0,0,0,0,0,0,0,0,0,0,0
0.645589,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646892,0,0,0,0,0,0,0,0,0,0,0,0,0
0.648359,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649747,0,0,0,0,0,0,0,0,0,0,0,0,0
0.651140,0,0,0,0,0,0,0,0,0,0,0,0,0
0.652540,0,0,0,0,0,0,0,0,0,0,0,0,0
0.653931,0,0,0,0,0,0,0,0,0,0,0,0,0
0.655322,183959,435007,0,1052802,259652,823186,515511,1319567,1093377,1319543,1093377,24,24
0.656598,0,0,0,0,0,0,0,0,0,0,0,0,0
0.657994,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659388,0,0,0,0,0,0,0,0,0,0,0,0,0
0.660784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.663661,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665104,0,0,0,0,0,0,0,0,0,0,0,0,0
0.666552,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.669422,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.672387,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675450,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679802,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681321,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684192,0,0,0,0,0,0,0,0,0,0,0,0,0
0.685624,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.688527,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691385,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693031,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694510,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697393,0,0,0,0,0,0,0,0,0,0,0,0,0
0.698828,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700264,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701699,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703133,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704570,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707622,0,0,0,0,0,0,0,0,0,0,0,0,0
0.709067,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710550,0,0,0,0,0,0,0,0,0,0,0,0,0
0.711987,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713719,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716721,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.719915,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721503,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723140,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726384,0,0,0,0,0,0,0,0,0,0,0,0,0
0.727983,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729603,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731201,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732803,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734403,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737603,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739210,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740716,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742356,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743954,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745556,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750355,0,0,0,0,0,0,0,0,0,0,0,0,0
0.751841,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753489,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755087,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759930,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761535,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763146,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764747,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768410,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769857,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771291,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772721,0,0,0,0,0,0,0,0,0,0,0,0,0
0.774204,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775632,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777059,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778487,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779913,0,0,0,0,0,0,0,0,0,0,0,0,0
0.781412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782839,0,0,0,0,0,0,0,0,0,0,0,0,0
0.784340,0,0,0,0,0,0,0,0,0,0,0,0,0
0.785770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.788622,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790097,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792895,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794302,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795701,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799895,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.802741,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804205,0,0,0,0,0,0,0,0,0,0,0,0,0
0.805687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.808453,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809835,0,0,0,0,0,0,0,0,0,0,0,0,0
0.811218,0,0,0,0,0,0,0,0,0,0,0,0,0
0.812602,0,0,0,0,0,0,0,0,0,0,0,0,0
0.813986,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815368,0,0,0,0,0,0,0,0,0,0,0,0,0
0.816754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.818135,0,0,0,0,0,0,0,0,0,0,0,0,0
0.819515,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823752,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825220,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828113,0,0,0,0,0,0,0,0,0,0,0,0,0
0.829457,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830901,0,0,0,0,0,0,0,0,0,0,0,0,0
0.832347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835203,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836600,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838011,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839463,0,0,0,0,0,0,0,0,0,0,0,0,0
0.840911,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843751,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845226,0,0,0,726,0,0,0,0,0,0,0,0,0
0.846632,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848030,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849431,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850832,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852134,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853433,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856202,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857585,0,0,0,0,0,0,0,0,0,0,0,0,0
0.858967,53309,191730,0,610704,472357,400249,602855,790484,680425,865150,738376,24,24
0.860388,155242,507399,0,1180305,651297,980917,772881,1202089,945289,1127399,887338,0,0
0.861789,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863184,0,0,0,0,0,0,0,0,0,0,0,0,0
0.864582,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865978,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868770,0,0,0,0,0,0,0,0,0,0,0,0,0
0.870201,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873831,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875264,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876695,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878127,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879557,0,0,0,0,0,0,0,0,0,0,0,0,0
0.880998,0,0,0,0,0,0,0,0,0,0,0,0,0
0.882426,0,0,0,0,0,0,0,0,0,0,0,0,0
0.883851,0,0,0,0,0,0,0,0,0,0,0,0,0
0.885371,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886798,0,0,0,0,0,0,0,0,0,0,0,0,0
0.888326,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891166,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892596,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894025,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895454,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896883,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898317,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900072,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901563,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904487,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905923,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908793,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910442,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911930,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913376,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914813,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916250,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917728,0,0,0,0,0,0,0,0,0,0,0,0,0
0.919164,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920809,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922423,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925625,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927225,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928828,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930429,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932027,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933644,0,0,0,0,0,0,0,0,0,0,0,0,0
0.935243,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938445,0,0,0,0,0,0,0,0,0,0,0,0,0
0.940043,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.943245,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944861,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946461,0,0,0,0,0,0,0,0,0,0,0,0,0
0.948060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949694,0,0,0,0,0,0,0,0,0,0,0,0,0
0.951262,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954330,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955941,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957572,0,0,0,0,0,0,0,0,0,0,0,0,0
0.959176,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960779,0,0,0,0,0,0,0,0,0,0,0,0,0
0.962383,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963981,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965588,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967121,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968696,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970297,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971897,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.975103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978223,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979812,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981520,0,0,0,0,0,0,0,0,0,0,0,0,0
0.983165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984765,0,0,0,0,0,0,0,0,0,0,0,0,0
0.986363,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989490,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991089,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994290,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995888,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997494,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999138,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000753,0,0,0,0,0,0,0,0,0,0,0,0,0
1.002354,0,0,0,0,0,0,0,0,0,0,0,0,0
1.003953,0,0,0,0,0,0,0,0,0,0,0,0,0
1.005574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.007040,0,0,0,0,0,0,0,0,0,0,0,0,0
1.008483,0,0,0,0,0,0,0,0,0,0,0,0,0
1.010056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.011668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013271,0,0,0,0,0,0,0,0,0,0,0,0,0
1.014876,0,0,0,0,0,0,0,0,0,0,0,0,0
1.016479,0,0,0,0,0,0,0,0,0,0,0,0,0
1.018081,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019681,0,0,0,0,0,0,0,0,0,0,0,0,0
1.021283,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.024503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.026105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029308,0,0,0,0,0,0,0,0,0,0,0,0,0
1.030911,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032515,0,0,0,0,0,0,0,0,0,0,0,0,0
1.034132,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035728,0,0,0,0,0,0,0,0,0,0,0,0,0
1.037392,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038980,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040582,0,0,0,0,0,0,0,0,0,0,0,0,0
1.042184,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043783,0,0,0,0,0,0,0,0,0,0,0,0,0
1.045453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.047097,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048703,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050305,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051904,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054835,0,0,0,0,0,0,0,0,0,0,0,0,0
1.057192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.058707,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060228,0,0,0,0,0,0,0,0,0,0,0,0,0
1.061704,0,0,0,0,0,0,0,0,0,0,0,0,0
1.063135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.064565,0,0,0,0,0,0,0,0,0,0,0,0,0
1.065994,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067443,0,0,0,0,0,0,0,0,0,0,0,0,0
1.068873,0,0,0,0,0,0,0,0,0,0,0,0,0
1.070303,0,0,0,0,0,0,0,0,0,0,0,0,0
1.071732,0,0,0,0,0,0,0,0,0,0,0,0,0
1.073163,0,0,0,0,0,0,0,0,0,0,0,0,0
1.074596,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.077501,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079011,0,0,0,0,0,0,0,0,0,0,0,0,0
1.080447,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081879,0,0,0,0,0,0,0,0,0,0,0,0,0
1.083308,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084739,0,0,0,0,0,0,0,0,0,0,0,0,0
1.086359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089520,0,0,0,0,0,0,0,0,0,0,0,0,0
1.091120,0,0,0,0,0,0,0,0,0,0,0,0,0
1.092725,0,0,0,0,0,0,0,0,0,0,0,0,0
1.094370,0,0,0,0,0,0,0,0,0,0,0,0,0
1.095972,0,0,0,0,0,0,0,0,0,0,0,0,0
1.097630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.099244,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.102441,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104030,0,0,0,0,0,0,0,0,0,0,0,0,0
1.105589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.107190,0,0,0,0,0,0,0,0,0,0,0,0,0
1.108792,0,0,0,0,0,0,0,0,0,0,0,0,0
1.110449,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112048,0,0,0,0,0,0,0,0,0,0,0,0,0
1.113653,0,0,0,0,0,0,0,0,0,0,0,0,0
1.115253,0,0,0,0,0,0,0,0,0,0,0,0,0
1.116857,0,0,0,0,0,0,0,0,0,0,0,0,0
1.118457,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.121674,0,0,0,0,0,0,0,0,0,0,0,0,0
1.123273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.124876,0,0,0,0,0,0,0,0,0,0,0,0,0
1.126522,0,0,0,0,0,0,0,0,0,0,0,0,0
1.128205,0,0,0,0,0,0,0,0,0,0,0,0,0
1.129745,0,0,0,0,0,0,0,0,0,0,0,0,0
1.131179,0,0,0,0,0,0,0,0,0,0,0,0,0
1.132622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.134187,0,0,0,0,0,0,0,0,0,0,0,0,0
1.135785,0,0,0,0,0,0,0,0,0,0,0,0,0
1.137440,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139039,0,0,0,0,0,0,0,0,0,0,0,0,0
1.140644,0,0,0,0,0,0,0,0,0,0,0,0,0
1.142288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143900,0,0,0,0,0,0,0,0,0,0,0,0,0
1.145504,0,0,0,0,0,0,0,0,0,0,0,0,0
1.147103,0,0,0,0,0,0,0,0,0,0,0,0,0
1.148705,0,0,0,0,0,0,0,0,0,0,0,0,0
1.150304,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.153464,0,0,0,0,0,0,0,0,0,0,0,0,0
1.154923,0,0,0,0,0,0,0,0,0,0,0,0,0
1.156494,0,0,0,0,0,0,0,0,0,0,0,0,0
1.158143,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159743,0,0,0,0,0,0,0,0,0,0,0,0,0
1.161397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.162998,0,0,0,0,0,0,0,0,0,0,0,0,0
1.164601,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.167799,0,0,0,0,0,0,0,0,0,0,0,0,0
1.169379,0,0,0,0,0,0,0,0,0,0,0,0,0
1.170948,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172549,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.175792,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177461,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.180662,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182262,0,0,0,0,0,0,0,0,0,0,0,0,0
1.183862,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.187065,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.190324,0,0,0,0,0,0,0,0,0,0,0,0,0
1.191923,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193527,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195125,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.198458,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200072,0,0,0,0,0,0,0,0,0,0,0,0,0
1.201677,0,0,0,0,0,0,0,0,0,0,0,0,0
1.203277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204883,0,0,0,0,0,0,0,0,0,0,0,0,0
1.206487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.208087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.209554,0,0,0,0,0,0,0,0,0,0,0,0,0
1.211005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212576,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214178,0,0,0,0,0,0,0,0,0,0,0,0,0
1.215779,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217436,0,0,0,0,0,0,0,0,0,0,0,0,0
1.219035,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220640,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222297,0,0,0,0,0,0,0,0,0,0,0,0,0
1.223936,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225544,0,0,0,0,0,0,0,0,0,0,0,0,0
1.227143,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228747,0,0,0,0,0,0,0,0,0,0,0,0,0
1.230339,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231927,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233416,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234894,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236334,0,0,0,0,0,0,0,0,0,0,0,0,0
1.237810,0,0,0,0,0,0,0,0,0,0,0,0,0
1.239246,0,0,0,0,0,0,0,0,0,0,0,0,0
1.240682,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.243912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.245517,0,0,0,0,0,0,0,0,0,0,0,0,0
1.247116,0,0,0,0,0,0,0,0,0,0,0,0,0
1.248719,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.251919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.253524,0,0,0,0,0,0,0,0,0,0,0,0,0
1.255182,0,0,0,0,0,0,0,0,0,0,0,0,0
1.256787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.258388,0,0,0,0,0,0,0,0,0,0,0,0,0
1.259989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.261594,0,0,0,0,0,0,0,0,0,0,0,0,0
1.263193,0,0,0,0,0,0,0,0,0,0,0,0,0
1.264797,0,0,0,0,0,0,0,0,0,0,0,0,0
1.266410,0,0,0,0,0,0,0,0,0,0,0,0,0
1.268011,0,0,0,0,0,0,0,0,0,0,0,0,0
1.269617,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271217,0,0,0,0,0,0,0,0,0,0,0,0,0
1.272819,0,0,0,0,0,0,0,0,0,0,0,0,0
1.274418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.276025,0,0,0,0,0,0,0,0,0,0,0,0,0
1.277646,0,0,0,0,0,0,0,0,0,0,0,0,0
1.279245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.280848,0,0,0,0,0,0,0,0,0,0,0,0,0
1.282450,0,0,0,0,0,0,0,0,0,0,0,0,0
1.284049,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285656,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287255,0,0,0,0,0,0,0,0,0,0,0,0,0
1.288873,0,0,0,0,0,0,0,0,0,0,0,0,0
1.290473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.292072,0,0,0,0,0,0,0,0,0,0,0,0,0
1.293675,0,0,0,0,0,0,0,0,0,0,0,0,0
1.295275,0,0,0,0,0,0,0,0,0,0,0,0,0
1.296764,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298359,0,0,0,0,0,0,0,0,0,0,0,0,0
1.299971,0,0,0,0,0,0,0,0,0,0,0,0,0
1.301637,0,0,0,0,0,0,0,0,0,0,0,0,0
1.303237,0,0,0,0,0,0,0,0,0,0,0,0,0
1.304840,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306440,0,0,0,0,0,0,0,0,0,0,0,0,0
1.308040,0,0,0,0,0,0,0,0,0,0,0,0,0
1.309646,0,0,0,0,0,0,0,0,0,0,0,0,0
1.311259,0,0,0,0,0,0,0,0,0,0,0,0,0
