elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.173462,0,0,0,0
0.175009,0,0,0,0
0.176557,0,0,0,0
0.178107,0,0,0,0
0.179656,0,0,0,0
0.181203,0,0,0,0
0.182757,0,0,0,0
0.184317,0,0,0,0
0.185867,0,0,0,0
0.187416,0,0,0,0
0.188963,0,0,0,0
0.190555,0,0,0,0
0.192105,0,0,0,0
0.193655,0,0,0,0
0.195219,0,0,0,0
0.196766,0,0,0,0
0.198359,0,0,0,0
0.199908,0,0,0,0
0.201459,0,0,0,0
0.203008,0,0,0,0
0.204553,0,0,0,0
0.206161,0,0,0,0
0.207710,0,0,0,0
0.209256,0,0,0,0
0.210809,0,0,0,0
0.212357,0,0,0,0
0.213951,0,0,0,0
0.215501,0,0,0,0
0.217062,0,0,0,0
0.218568,0,0,0,0
0.220558,0,0,0,0
0.222058,0,0,0,0
0.223507,0,0,0,0
0.224947,0,0,0,0
0.226410,0,0,0,0
0.229651,0,0,0,0
0.231081,0,0,0,0
0.232419,0,0,0,0
0.233758,0,0,0,0
0.235101,0,0,0,0
0.236440,0,0,0,0
0.237809,0,0,0,0
0.239331,0,0,0,0
0.240879,0,0,0,0
0.242430,0,0,0,0
0.243981,0,0,0,0
0.245533,0,0,0,0
0.247129,0,0,0,0
0.248692,0,0,0,0
0.250244,0,0,0,0
0.251794,0,0,0,0
0.253343,0,0,0,0
0.254897,0,0,0,0
0.256447,0,0,0,0
0.258001,0,0,0,0
0.259565,0,0,0,0
0.261114,0,0,0,0
0.262669,0,0,0,0
0.264220,0,0,0,0
0.265770,0,0,0,0
0.267318,0,0,0,0
0.268865,0,0,0,0
0.270470,0,0,0,0
0.272012,0,0,0,0
0.273695,0,0,0,0
0.275240,0,0,0,0
0.276787,0,0,0,0
0.278455,0,0,0,0
0.279894,0,0,0,0
0.281434,0,0,0,0
0.282983,0,0,0,0
0.284530,0,0,0,0
0.286123,0,0,0,0
0.287698,0,0,0,0
0.289249,0,0,0,0
0.290804,0,0,0,0
0.292366,0,0,0,0
0.293962,0,0,0,0
0.295513,0,0,0,0
0.297062,0,0,0,0
0.298673,0,0,0,0
0.300223,0,0,0,0
0.301775,0,0,0,0
0.303340,0,0,0,0
0.304889,0,0,0,0
0.306439,0,0,0,0
0.307989,0,0,0,0
0.309541,0,0,0,0
0.311134,0,0,0,0
0.312682,0,0,0,0
0.314247,0,0,0,0
0.315797,0,0,0,0
0.317345,0,0,0,0
0.318897,0,0,0,0
0.320446,0,0,0,0
0.321998,0,0,0,0
0.323548,0,0,0,0
0.325111,0,0,0,0
0.326625,0,0,0,0
0.328144,0,0,0,0
0.329695,0,0,0,0
0.331237,0,0,0,0
0.332778,0,0,0,0
0.334240,0,0,0,0
0.335771,0,0,0,0
0.337320,0,0,0,0
0.338874,0,0,0,0
0.340424,0,0,0,0
0.342019,0,0,0,0
0.343570,0,0,0,0
0.345119,0,0,0,0
0.346688,0,0,0,0
0.348236,0,0,0,0
0.349788,0,0,0,0
0.351338,0,0,0,0
0.352887,0,0,0,0
0.354438,0,0,0,0
0.355989,0,0,0,0
0.357554,0,0,0,0
0.359191,0,0,0,0
0.360740,0,0,0,0
0.362290,0,0,0,0
0.363840,0,0,0,0
0.365389,0,0,0,0
0.367007,0,0,0,0
0.368408,0,0,0,0
0.369927,0,0,0,0
0.371478,0,0,0,0
0.373027,0,0,0,0
0.374621,0,0,0,0
0.376163,0,0,0,0
0.377572,0,0,0,0
0.379103,0,0,0,0
0.380652,0,0,0,0
0.382248,0,0,0,0
0.383799,0,0,0,0
0.385347,0,0,0,0
0.386899,0,0,0,0
0.388447,0,0,0,0
0.390056,0,0,0,0
0.391607,0,0,0,0
0.393156,0,0,0,0
0.394710,0,0,0,0
0.396260,0,0,0,0
0.397855,0,0,0,0
0.399406,0,0,0,0
0.400966,0,0,0,0
0.402515,0,0,0,0
0.404062,0,0,0,0
0.405612,0,0,0,0
0.407161,0,0,0,0
0.408708,0,0,0,0
0.410258,0,0,0,0
0.411820,0,0,0,0
0.413367,0,0,0,0
0.414844,0,0,0,0
0.416360,0,0,0,0
0.417912,0,0,0,0
0.419461,0,0,0,0
0.421007,0,0,0,0
0.422485,0,0,0,0
0.424004,0,0,0,0
0.425554,0,0,0,0
0.427102,0,0,0,0
0.428648,0,0,0,0
0.430242,0,0,0,0
0.431791,0,0,0,0
0.433352,0,0,0,0
0.434943,0,0,0,0
0.436489,0,0,0,0
0.438082,0,0,0,0
0.439631,0,0,0,0
0.441179,0,0,0,0
0.442731,0,0,0,0
0.444292,0,0,0,0
0.445887,0,0,0,0
0.447435,0,0,0,0
0.448981,0,0,0,0
0.450530,0,0,0,0
0.452077,0,0,0,0
0.453628,0,0,0,0
0.455235,0,0,0,0
0.456783,0,0,0,0
0.458331,0,0,0,0
0.459880,0,0,0,0
0.461430,0,0,0,0
0.462979,0,0,0,0
0.464525,0,0,0,0
0.465967,0,0,0,0
0.467487,0,0,0,0
0.469035,0,0,0,0
0.470628,0,0,0,0
0.472178,0,0,0,0
0.473727,0,0,0,0
0.475700,0,0,0,0
0.477243,0,0,0,0
0.478678,0,0,0,0
0.480151,0,0,0,0
0.481552,0,0,0,0
0.482939,0,0,0,0
0.484323,0,0,0,0
0.485711,0,0,0,0
0.487137,0,0,0,0
0.488533,0,0,0,0
0.490046,0,0,0,0
0.491596,0,0,0,0
0.493144,0,0,0,0
0.494699,0,0,0,0
0.496247,0,0,0,0
0.497798,0,0,0,0
0.499359,0,0,0,0
0.500919,0,0,0,0
0.502369,0,0,0,0
0.503892,0,0,0,0
0.505446,0,0,0,0
0.506997,0,0,0,0
0.508547,0,0,0,0
0.510157,0,0,0,0
0.511709,0,0,0,0
0.513259,0,0,0,0
0.514814,0,0,0,0
0.516266,0,0,0,0
0.517711,0,0,0,0
0.519173,0,0,0,0
0.520563,0,0,0,0
0.521956,0,0,0,0
0.523339,0,0,0,0
0.524719,0,0,0,0
0.526152,0,0,0,0
0.527594,0,0,0,0
0.528980,0,0,0,0
0.530495,0,0,0,0
0.531938,0,0,0,0
0.533460,0,0,0,0
0.535011,0,0,0,0
0.536560,0,0,0,0
0.538113,0,0,0,0
0.539664,0,0,0,0
0.541214,0,0,0,0
0.542662,0,0,0,0
0.544061,0,0,0,0
0.545452,0,0,0,0
0.546841,0,0,0,0
0.548227,0,0,0,0
0.549615,0,0,0,0
0.551043,0,0,0,0
0.552557,0,0,0,0
0.554124,0,0,0,0
0.555675,0,0,0,0
0.557225,0,0,0,0
0.558686,0,0,0,0
0.560208,0,0,0,0
0.561762,0,0,0,0
0.563313,0,0,0,0
0.564874,0,0,0,0
0.566467,0,0,0,0
0.568019,0,0,0,0
0.569569,0,0,0,0
0.571120,0,0,0,0
0.572668,0,0,0,0
0.574262,0,0,0,0
0.575827,0,0,0,0
0.577375,0,0,0,0
0.578967,0,0,0,0
0.580516,0,0,0,0
0.582110,0,0,0,0
0.583659,0,0,0,0
0.585206,0,0,0,0
0.586774,0,0,0,0
0.588200,0,0,0,0
0.589599,0,0,0,0
0.591031,0,0,0,0
0.592416,0,0,0,0
0.593802,0,0,0,0
0.595187,0,0,0,0
0.596571,0,0,0,0
0.598142,0,0,0,0
0.599691,0,0,0,0
0.601239,0,0,0,0
0.602621,0,0,0,0
0.604011,0,0,0,0
0.606153,0,0,0,0
0.608474,0,0,0,0
0.609882,0,0,0,0
0.611264,0,0,0,0
0.612647,0,0,0,0
0.614069,0,0,0,0
0.615450,0,0,0,0
0.616831,0,0,0,0
0.618212,0,0,0,0
0.619593,0,0,0,0
0.620991,0,0,0,0
0.622408,0,0,0,0
0.623790,0,0,0,0
0.625171,0,0,0,0
0.626636,0,0,0,0
0.628017,0,0,0,0
0.629495,0,0,0,0
0.631001,0,0,0,0
0.632432,0,0,0,0
0.633819,0,0,0,0
0.635327,0,0,0,0
0.636868,0,0,0,0
0.638328,0,0,0,0
0.639725,0,0,0,0
0.641153,0,0,0,0
0.642651,0,0,0,0
0.644163,0,0,0,0
0.645583,0,0,0,0
0.647147,0,0,0,0
0.648697,0,0,0,0
0.650252,0,0,0,0
0.651794,0,0,0,0
0.653350,0,0,0,0
0.654948,0,0,0,0
0.656496,0,0,0,0
0.658049,0,0,0,0
0.659599,0,0,0,0
0.661148,0,0,0,0
0.662703,0,0,0,0
0.664264,0,0,0,0
0.665817,0,0,0,0
0.667366,0,0,0,0
0.668915,0,0,0,0
0.670508,0,0,0,0
0.672058,0,0,0,0
0.673609,0,0,0,0
0.675173,0,0,0,0
0.676721,0,0,0,0
0.678314,0,0,0,0
0.679751,0,0,0,0
0.681193,0,0,0,0
0.682572,0,0,0,0
0.683969,0,0,0,0
0.685370,0,0,0,0
0.686745,0,0,0,0
0.688209,0,0,0,0
0.689603,0,0,0,0
0.690996,0,0,0,0
0.692384,0,0,0,0
0.693773,0,0,0,0
0.695160,0,0,0,0
0.696557,0,0,0,0
0.697946,0,0,0,0
0.699460,0,0,0,0
0.701010,0,0,0,0
0.702605,0,0,0,0
0.704158,0,0,0,0
0.705711,0,0,0,0
0.707276,0,0,0,0
0.708825,0,0,0,0
0.710418,0,0,0,0
0.711962,0,0,0,0
0.713615,0,0,0,0
0.715163,0,0,0,0
0.716714,0,0,0,0
0.718320,0,0,0,0
0.719870,0,0,0,0
0.721501,0,0,0,0
0.722905,0,0,0,0
0.724337,0,0,0,0
0.725899,0,0,0,0
0.727452,0,0,0,0
0.729015,0,0,0,0
0.730566,0,0,0,0
0.732118,0,0,0,0
0.733671,0,0,0,0
0.735258,0,0,0,0
0.736799,0,0,0,0
0.738218,0,0,0,0
0.739748,0,0,0,0
0.741297,0,0,0,0
0.742733,0,0,0,0
0.744255,0,0,0,0
0.745807,0,0,0,0
0.747348,0,0,0,0
0.748888,0,0,0,0
0.750361,0,0,0,0
0.751879,0,0,0,0
0.753432,0,0,0,0
0.754982,0,0,0,0
0.756531,0,0,0,0
0.758127,0,0,0,0
0.759677,0,0,0,0
0.761239,0,0,0,0
0.762620,0,0,0,0
0.764138,0,0,0,0
0.765689,0,0,0,0
0.767284,0,0,0,0
0.768833,0,0,0,0
0.770845,0,0,0,0
0.772268,0,0,0,0
0.773659,0,0,0,0
0.775091,0,0,0,0
0.776480,0,0,0,0
0.777870,0,0,0,0
0.779386,0,0,0,0
0.780937,0,0,0,0
0.782376,0,0,0,0
0.783898,0,0,0,0
0.785453,0,0,0,0
0.787006,0,0,0,0
0.788557,0,0,0,0
0.790153,0,0,0,0
0.791705,0,0,0,0
0.793275,0,0,0,0
0.794832,0,0,0,0
0.796382,0,0,0,0
0.797980,0,0,0,0
0.799532,0,0,0,0
0.801083,0,0,0,0
0.802584,0,0,0,0
0.804114,0,0,0,0
0.805668,0,0,0,0
0.807264,0,0,0,0
0.808815,0,0,0,0
0.810367,0,0,0,0
0.811920,0,0,0,0
0.813473,0,0,0,0
0.814949,0,0,0,0
0.816461,0,0,0,0
0.817882,0,0,0,0
0.819404,0,0,0,0
0.820955,0,0,0,0
0.822551,0,0,0,0
0.824104,0,0,0,0
0.825671,0,0,0,0
0.827224,0,0,0,0
0.828775,0,0,0,0
0.830372,0,0,0,0
0.831925,0,0,0,0
0.833480,0,0,0,0
0.835034,0,0,0,0
0.836599,0,0,0,0
0.838198,0,0,0,0
0.839751,0,0,0,0
0.841302,0,0,0,0
0.842859,0,0,0,0
0.844410,0,0,0,0
0.846008,0,0,0,0
0.847574,0,0,0,0
0.849126,0,0,0,0
0.850556,0,0,0,0
0.852077,0,0,0,0
0.853631,0,0,0,0
0.855230,0,0,0,0
0.856781,0,0,0,0
0.858347,0,0,0,0
0.859901,0,0,0,0
0.861455,0,0,0,0
0.863008,0,0,0,0
0.864559,0,0,0,0
0.866113,0,0,0,0
0.867666,0,0,0,0
0.869107,0,0,0,0
0.870697,0,0,0,0
0.872251,0,0,0,0
0.873809,0,0,0,0
0.875355,0,0,0,0
0.876902,0,0,0,0
0.878374,0,0,0,0
0.879918,0,0,0,0
0.881370,0,0,0,0
0.882921,0,0,0,0
0.884475,0,0,0,0
0.886032,0,0,0,0
0.887622,0,0,0,0
0.889207,0,0,0,0
0.890650,0,0,0,0
0.892038,0,0,0,0
0.893534,0,0,0,0
0.894984,0,0,0,0
0.896368,0,0,0,0
0.897707,0,0,0,0
0.899217,0,0,0,0
0.900761,0,0,0,0
0.902199,0,0,0,0
0.903725,0,0,0,0
0.905279,0,0,0,0
0.906840,0,0,0,0
0.908394,0,0,0,0
0.909995,0,0,0,0
0.911550,0,0,0,0
0.913118,0,0,0,0
0.914678,0,0,0,0
0.916231,0,0,0,0
0.917788,0,0,0,0
0.919335,0,0,0,0
0.920880,0,0,0,0
0.922302,0,0,0,0
0.923710,0,0,0,0
0.925228,0,0,0,0
0.926785,0,0,0,0
0.928337,0,0,0,0
0.929893,0,0,0,0
0.931447,0,0,0,0
0.932999,0,0,0,0
0.934439,0,0,0,0
0.935962,0,0,0,0
0.937517,0,0,0,0
0.939071,0,0,0,0
0.940623,0,0,0,0
0.942073,0,0,0,0
0.943630,0,0,0,0
0.945194,0,0,0,0
0.946752,0,0,0,0
0.948304,0,0,0,0
0.949859,0,0,0,0
0.951413,0,0,0,0
0.952966,0,0,0,0
0.954519,0,0,0,0
0.956087,0,0,0,0
0.957642,0,0,0,0
0.959246,0,0,0,0
0.960798,0,0,0,0
0.962352,0,0,0,0
0.963907,0,0,0,0
0.965462,0,0,0,0
0.967030,0,0,0,0
0.968582,0,0,0,0
0.970137,0,0,0,0
0.971690,0,0,0,0
0.973241,0,0,0,0
0.974640,0,0,0,0
0.976034,0,0,0,0
0.977564,0,0,0,0
0.979013,0,0,0,0
0.980542,0,0,0,0
0.982099,0,0,0,0
0.983655,0,0,0,0
0.985208,0,0,0,0
0.986769,0,0,0,0
0.988336,0,0,0,0
0.989938,0,0,0,0
0.991494,0,0,0,0
0.993047,0,0,0,0
0.994664,0,0,0,0
0.996220,0,0,0,0
0.997776,0,0,0,0
0.999344,0,0,0,0
1.000898,0,0,0,0
1.002454,0,0,0,0
1.004011,0,0,0,0
1.005568,0,0,0,0
1.007169,0,0,0,0
1.008722,0,0,0,0
1.010291,0,0,0,0
1.011848,0,0,0,0
1.013487,0,0,0,0
1.014941,0,0,0,0
1.016332,0,0,0,0
1.017720,0,0,0,0
1.019240,0,0,0,0
1.020807,0,0,0,0
1.022407,0,0,0,0
1.023954,0,0,0,0
1.025569,0,0,0,0
1.027126,0,0,0,0
1.028679,0,0,0,0
1.030237,0,0,0,0
1.031806,0,0,0,0
1.033360,0,0,0,0
1.034952,0,0,0,0
1.036498,0,0,0,0
1.037965,0,0,0,0
1.039526,0,0,0,0
1.041079,0,0,0,0
1.042702,0,0,0,0
1.044254,0,0,0,0
1.045810,0,0,0,0
1.047363,0,0,0,0
1.048916,0,0,0,0
1.050469,0,0,0,0
1.052023,0,0,0,0
1.053592,0,0,0,0
1.055191,0,0,0,0
1.056743,0,0,0,0
1.058297,0,0,0,0
1.059851,0,0,0,0
1.061486,0,0,0,0
1.063017,0,0,0,0
1.064420,0,0,0,0
1.065940,0,0,0,0
1.067491,0,0,0,0
1.069040,0,0,0,0
1.070590,0,0,0,0
1.072140,0,0,0,0
1.073691,0,0,0,0
1.075262,0,0,0,0
1.076812,0,0,0,0
1.078362,0,0,0,0
1.079909,0,0,0,0
1.081470,0,0,0,0
1.082974,0,0,0,0
1.084374,0,0,0,0
1.085780,0,0,0,0
1.087300,0,0,0,0
1.088852,0,0,0,0
1.090404,0,0,0,0
1.091957,0,0,0,0
1.093512,0,0,0,0
1.095102,0,0,0,0
1.096668,0,0,0,0
1.098222,0,0,0,0
1.099775,0,0,0,0
1.101326,0,0,0,0
1.102885,0,0,0,0
1.104437,0,0,0,0
1.105991,0,0,0,0
1.107557,0,0,0,0
1.109108,0,0,0,0
1.110753,0,0,0,0
1.112304,0,0,0,0
1.113859,0,0,0,0
1.115412,0,0,0,0
1.116964,0,0,0,0
1.118405,0,0,0,0
1.119927,0,0,0,0
1.121481,0,0,0,0
1.123034,0,0,0,0
1.124586,0,0,0,0
1.126141,0,0,0,0
1.127684,0,0,0,0
1.129240,0,0,0,0
1.130668,0,0,0,0
1.132060,0,0,0,0
1.133580,0,0,0,0
1.135177,0,0,0,0
1.136728,0,0,0,0
1.138282,0,0,0,0
1.139724,0,0,0,0
1.141247,0,0,0,0
1.142806,0,0,0,0
1.144358,0,0,0,0
1.145914,0,0,0,0
1.147468,0,0,0,0
1.149021,0,0,0,0
1.150462,0,0,0,0
1.151985,0,0,0,0
1.153540,0,0,0,0
1.155094,0,0,0,0
1.156648,0,0,0,0
1.158204,0,0,0,0
1.159757,0,0,0,0
1.161321,0,0,0,0
1.162879,0,0,0,0
1.164432,0,0,0,0
1.166032,0,0,0,0
1.167585,0,0,0,0
1.169137,0,0,0,0
1.170695,0,0,0,0
1.172261,0,0,0,0
1.173817,0,0,0,0
1.175372,0,0,0,0
1.176924,0,0,0,0
1.178478,0,0,0,0
1.180032,0,0,0,0
1.181588,0,0,0,0
1.183200,0,0,0,0
1.184752,0,0,0,0
1.186306,0,0,0,0
1.187860,0,0,0,0
1.189494,0,0,0,0
1.191111,0,0,0,0
1.192664,0,0,0,0
1.194108,0,0,0,0
1.195632,0,0,0,0
1.197185,0,0,0,0
1.198743,0,0,0,0
1.200296,0,0,0,0
1.201852,0,0,0,0
1.203406,0,0,0,0
1.204972,0,0,0,0
1.206525,0,0,0,0
1.208078,0,0,0,0
1.209633,0,0,0,0
1.211188,0,0,0,0
1.212739,0,0,0,0
1.214731,0,0,0,0
1.216300,0,0,0,0
1.217853,0,0,0,0
1.219407,0,0,0,0
1.220959,0,0,0,0
1.222514,0,0,0,0
1.224069,0,0,0,0
1.225625,0,0,0,0
1.227195,0,0,0,0
1.228750,0,0,0,0
1.230348,0,0,0,0
1.231733,0,0,0,0
1.233106,0,0,0,0
1.234663,0,0,0,0
1.236082,0,0,0,0
1.237483,0,0,0,0
1.238876,0,0,0,0
1.240502,0,0,0,0
1.243477,0,0,0,0
1.244874,0,0,0,0
1.246299,0,0,0,0
1.247701,0,0,0,0
1.249090,0,0,0,0
1.250531,0,0,0,0
1.251920,0,0,0,0
1.253507,0,0,0,0
1.255064,0,0,0,0
1.256618,0,0,0,0
1.258148,0,0,0,0
1.259541,0,0,0,0
1.260927,0,0,0,0
1.262356,0,0,0,0
1.263747,0,0,0,0
1.265135,0,0,0,0
1.266528,0,0,0,0
1.268045,0,0,0,0
1.269615,0,0,0,0
1.271170,0,0,0,0
1.272603,0,0,0,0
1.274132,0,0,0,0
1.275686,0,0,0,0
1.277239,0,0,0,0
1.278625,0,0,0,0
1.280029,0,0,0,0
1.281551,0,0,0,0
1.282982,0,0,0,0
1.284509,0,0,0,0
1.286065,0,0,0,0
1.287618,0,0,0,0
1.289171,0,0,0,0
1.290742,0,0,0,0
1.292296,0,0,0,0
1.293895,0,0,0,0
1.295451,0,0,0,0
1.297003,0,0,0,0
1.298558,0,0,0,0
1.300111,0,0,0,0
1.301680,0,0,0,0
1.303343,0,0,0,0
1.304779,0,0,0,0
1.306305,0,0,0,0
1.307860,0,0,0,0
1.309482,0,0,0,0
1.311147,0,0,0,0
1.312716,0,0,0,0
1.314272,0,0,0,0
1.315828,0,0,0,0
1.317384,0,0,0,0
1.318971,0,0,0,0
1.320493,0,0,0,0
1.322051,0,0,0,0
1.323619,0,0,0,0
1.325173,0,0,0,0
1.326733,0,0,0,0
1.328287,0,0,0,0
1.329844,0,0,0,0
1.331400,0,0,0,0
1.332955,0,0,0,0
1.334394,0,0,0,0
1.335912,0,0,0,0
1.337523,0,0,0,0
1.339079,0,0,0,0
1.340632,0,0,0,0
1.342232,0,0,0,0
1.343746,0,0,0,0
1.345162,0,0,0,0
1.346752,0,0,0,0
1.348304,0,0,0,0
1.349859,0,0,0,0
1.351412,0,0,0,0
1.352965,0,0,0,0
1.354519,0,0,0,0
1.355962,0,0,0,0
1.357488,0,0,0,0
1.359041,0,0,0,0
1.360593,0,0,0,0
1.362148,0,0,0,0
1.363701,0,0,0,0
1.365254,0,0,0,0
1.366826,0,0,0,0
1.368379,0,0,0,0
1.369933,0,0,0,0
1.371486,0,0,0,0
1.373038,0,0,0,0
1.374505,0,0,0,0
1.376027,0,0,0,0
1.377597,0,0,0,0
1.379151,0,0,0,0
1.380703,0,0,0,0
1.382257,0,0,0,0
1.383811,0,0,0,0
1.385364,0,0,0,0
1.386733,0,0,0,0
1.388140,0,0,0,0
1.389662,0,0,0,0
1.391262,0,0,0,0
1.392814,0,0,0,0
1.394368,0,0,0,0
1.395922,0,0,0,0
1.397478,0,0,0,0
1.399045,0,0,0,0
1.400598,0,0,0,0
1.402155,0,0,0,0
1.403708,0,0,0,0
1.405260,0,0,0,0
1.406819,0,0,0,0
1.408372,0,0,0,0
1.409820,0,0,0,0
1.411384,0,0,0,0
1.412975,0,0,0,0
1.414568,0,0,0,0
1.416081,0,0,0,0
1.417654,0,0,0,0
1.419086,0,0,0,0
1.420656,0,0,0,0
1.422522,0,0,0,0
1.425582,0,0,0,0
1.427241,0,0,0,0
1.428682,0,0,0,0
1.430111,0,0,0,0
1.431549,0,0,0,0
1.432973,0,0,0,0
1.434430,0,0,0,0
1.436144,0,0,0,0
1.437921,0,0,0,0
1.439323,0,0,0,0
1.440700,0,0,0,0
1.442091,0,0,0,0
1.443469,0,0,0,0
1.444844,0,0,0,0
1.446290,0,0,0,0
1.447864,0,0,0,0
1.449298,0,0,0,0
1.450971,0,0,0,0
1.452438,0,0,0,0
1.453842,0,0,0,0
1.455278,0,0,0,0
1.456698,0,0,0,0
1.458119,0,0,0,0
1.459541,0,0,0,0
1.461099,0,0,0,0
1.462764,0,0,0,0
1.464355,0,0,0,0
1.465950,0,0,0,0
1.467588,0,0,0,0
1.469180,0,0,0,0
1.470778,0,0,0,0
1.472371,0,0,0,0
1.473980,0,0,0,0
1.475573,0,0,0,0
1.477164,0,0,0,0
1.479051,0,0,0,0
1.480646,0,0,0,0
1.482241,0,0,0,0
1.483714,0,0,0,0
1.485161,0,0,0,0
1.486725,0,0,0,0
1.488319,0,0,0,0
1.489915,0,0,0,0
1.491510,0,0,0,0
1.493103,0,0,0,0
1.494700,0,0,0,0
1.496305,0,0,0,0
1.497900,0,0,0,0
1.499492,0,0,0,0
1.500956,0,0,0,0
1.502572,0,0,0,0
1.504168,0,0,0,0
1.505765,0,0,0,0
1.507375,0,0,0,0
1.508968,0,0,0,0
1.510563,0,0,0,0
1.512159,0,0,0,0
1.513757,0,0,0,0
1.515352,0,0,0,0
1.516946,0,0,0,0
1.518421,0,0,0,0
1.519986,0,0,0,0
1.521583,0,0,0,0
1.523177,0,0,0,0
1.524771,0,0,0,0
1.526366,0,0,0,0
1.527961,0,0,0,0
1.529571,0,0,0,0
1.531167,0,0,0,0
1.532760,0,0,0,0
1.534405,0,0,0,0
1.536001,0,0,0,0
1.537598,0,0,0,0
1.539194,0,0,0,0
1.540801,0,0,0,0
1.542396,0,0,0,0
1.543983,0,0,0,0
1.545665,0,0,0,0
1.547250,0,0,0,0
1.548835,0,0,0,0
1.550342,0,0,0,0
1.551960,0,0,0,0
1.553557,0,0,0,0
1.555154,0,0,0,0
1.556748,0,0,0,0
1.558343,0,0,0,0
1.559938,0,0,0,0
1.561535,0,0,0,0
1.563013,0,0,0,0
1.564576,0,0,0,0
1.566223,0,0,0,0
1.567819,0,0,0,0
1.569505,0,0,0,0
1.571069,0,0,0,0
1.572497,0,0,0,0
1.573936,0,0,0,0
1.575498,0,0,0,0
1.577092,0,0,0,0
1.578747,0,0,0,0
1.580341,0,0,0,0
1.581988,0,0,0,0
1.583584,0,0,0,0
1.585192,0,0,0,0
1.586791,0,0,0,0
1.588385,0,0,0,0
1.589982,0,0,0,0
1.591576,0,0,0,0
1.593170,0,0,0,0
1.594769,0,0,0,0
1.596376,0,0,0,0
1.598022,0,0,0,0
1.599618,0,0,0,0
1.601212,0,0,0,0
1.602810,0,0,0,0
1.604404,0,0,0,0
1.606002,0,0,0,0
1.607611,0,0,0,0
1.609205,0,0,0,0
1.610805,0,0,0,0
1.612399,0,0,0,0
1.614045,0,0,0,0
1.615641,0,0,0,0
1.617236,0,0,0,0
1.618663,0,0,0,0
1.620094,0,0,0,0
1.621656,0,0,0,0
1.623252,0,0,0,0
1.624847,0,0,0,0
1.626442,0,0,0,0
