elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
1.614735,0,0,0,0
1.616330,0,0,0,0
1.617923,0,0,0,0
1.619522,0,0,0,0
1.621130,0,0,0,0
1.622726,0,0,0,0
1.624322,0,0,0,0
1.625915,0,0,0,0
1.627514,0,0,0,0
1.629108,0,0,0,0
1.630754,0,0,0,0
1.632363,0,0,0,0
1.633957,0,0,0,0
1.635558,0,0,0,0
1.637151,0,0,0,0
1.638749,0,0,0,0
1.640344,0,0,0,0
1.641937,0,0,0,0
1.643477,0,0,0,0
1.644906,0,0,0,0
1.646468,0,0,0,0
1.648062,0,0,0,0
1.649656,0,0,0,0
1.651251,0,0,0,0
1.652846,0,0,0,0
1.654457,0,0,0,0
1.656052,0,0,0,0
1.657646,0,0,0,0
1.659240,0,0,0,0
1.660835,0,0,0,0
1.662432,0,0,0,0
1.664077,0,0,0,0
1.665686,0,0,0,0
1.667280,0,0,0,0
1.668875,0,0,0,0
1.670473,0,0,0,0
1.672068,0,0,0,0
1.673662,0,0,0,0
1.675256,0,0,0,0
1.676734,0,0,0,0
1.678302,0,0,0,0
1.679949,0,0,0,0
1.681543,0,0,0,0
1.683138,0,0,0,0
1.684734,0,0,0,0
1.686331,0,0,0,0
1.687803,0,0,0,0
1.689224,0,0,0,0
1.690716,0,0,0,0
1.692141,0,0,0,0
1.693729,0,0,0,0
1.695203,0,0,0,0
1.696629,0,0,0,0
1.698200,0,0,0,0
1.700823,0,0,0,0
1.703034,0,0,0,0
1.704515,0,0,0,0
1.705942,0,0,0,0
1.707369,0,0,0,0
1.708803,0,0,0,0
1.710229,0,0,0,0
1.711836,0,0,0,0
1.713430,0,0,0,0
1.715025,0,0,0,0
1.716504,0,0,0,0
1.717962,0,0,0,0
1.719420,0,0,0,0
1.720847,0,0,0,0
1.722275,0,0,0,0
1.723695,0,0,0,0
1.725111,0,0,0,0
1.726577,0,0,0,0
1.728134,0,0,0,0
1.729740,0,0,0,0
1.731271,0,0,0,0
1.732839,0,0,0,0
1.734426,0,0,0,0
1.736102,0,0,0,0
1.737694,0,0,0,0
1.739290,0,0,0,0
1.740768,0,0,0,0
1.742335,0,0,0,0
1.743982,0,0,0,0
1.745577,0,0,0,0
1.747173,0,0,0,0
1.748768,0,0,0,0
1.750365,0,0,0,0
1.751975,0,0,0,0
1.753569,0,0,0,0
1.755165,0,0,0,0
1.756760,0,0,0,0
1.758357,0,0,0,0
1.760003,0,0,0,0
1.761597,0,0,0,0
1.763071,0,0,0,0
1.764637,0,0,0,0
1.766234,0,0,0,0
1.767829,0,0,0,0
1.769423,0,0,0,0
1.771018,0,0,0,0
1.772614,0,0,0,0
1.774225,0,0,0,0
1.775870,0,0,0,0
1.777463,0,0,0,0
1.779058,0,0,0,0
1.780651,0,0,0,0
1.782249,0,0,0,0
1.783844,0,0,0,0
1.785452,0,0,0,0
1.787047,0,0,0,0
1.788643,0,0,0,0
1.790240,0,0,0,0
1.791875,0,0,0,0
1.793460,0,0,0,0
1.794917,0,0,0,0
1.796490,0,0,0,0
1.798083,0,0,0,0
1.799751,0,0,0,0
1.801343,0,0,0,0
1.802939,0,0,0,0
1.804533,0,0,0,0
1.806184,0,0,0,0
1.807831,0,0,0,0
1.809423,0,0,0,0
1.811016,0,0,0,0
1.812610,0,0,0,0
1.814206,0,0,0,0
1.815800,0,0,0,0
1.817392,0,0,0,0
1.818998,0,0,0,0
1.820590,0,0,0,0
1.822185,0,0,0,0
1.823779,0,0,0,0
1.825371,0,0,0,0
1.826966,0,0,0,0
1.828559,0,0,0,0
1.830168,0,0,0,0
1.831762,0,0,0,0
1.833355,0,0,0,0
1.834950,0,0,0,0
1.836410,0,0,0,0
1.837973,0,0,0,0
1.839576,0,0,0,0
1.841184,0,0,0,0
1.842781,0,0,0,0
1.844377,0,0,0,0
1.845972,0,0,0,0
1.847574,0,0,0,0
1.849168,0,0,0,0
1.850765,0,0,0,0
1.852366,0,0,0,0
1.853952,0,0,0,0
1.855944,0,0,0,0
1.857500,0,0,0,0
1.858957,0,0,0,0
1.860911,0,0,0,0
1.862359,0,0,0,0
1.863786,0,0,0,0
1.865210,0,0,0,0
1.866636,0,0,0,0
1.868061,0,0,0,0
1.869620,0,0,0,0
1.871264,0,0,0,0
1.872875,0,0,0,0
1.874472,0,0,0,0
1.876068,0,0,0,0
1.877663,0,0,0,0
1.879256,0,0,0,0
1.880852,0,0,0,0
1.882450,0,0,0,0
1.884058,0,0,0,0
1.885652,0,0,0,0
1.887296,0,0,0,0
1.888889,0,0,0,0
1.890483,0,0,0,0
1.892072,0,0,0,0
1.893624,0,0,0,0
1.895063,0,0,0,0
1.896577,0,0,0,0
1.898260,0,0,0,0
1.899664,0,0,0,0
1.901059,0,0,0,0
1.902669,0,0,0,0
1.904260,0,0,0,0
1.905732,0,0,0,0
1.907296,0,0,0,0
1.908890,0,0,0,0
1.910486,0,0,0,0
1.912080,0,0,0,0
1.913674,0,0,0,0
1.915268,0,0,0,0
1.916876,0,0,0,0
1.918472,0,0,0,0
1.920066,0,0,0,0
1.921659,0,0,0,0
1.923253,0,0,0,0
1.924720,0,0,0,0
1.926290,0,0,0,0
1.927900,0,0,0,0
1.929492,0,0,0,0
1.931087,0,0,0,0
1.932681,0,0,0,0
1.934276,0,0,0,0
1.935790,0,0,0,0
1.937359,0,0,0,0
1.938970,0,0,0,0
1.940566,0,0,0,0
1.942164,0,0,0,0
1.943760,0,0,0,0
1.945353,0,0,0,0
1.946950,0,0,0,0
1.948546,0,0,0,0
1.950158,0,0,0,0
1.951754,0,0,0,0
1.953348,0,0,0,0
1.954947,0,0,0,0
1.956543,0,0,0,0
1.958141,0,0,0,0
1.959737,0,0,0,0
1.961213,0,0,0,0
1.962780,0,0,0,0
1.964376,0,0,0,0
1.965971,0,0,0,0
1.967574,0,0,0,0
1.969169,0,0,0,0
1.970766,0,0,0,0
1.972376,0,0,0,0
1.973971,0,0,0,0
1.975572,0,0,0,0
1.977166,0,0,0,0
1.978764,0,0,0,0
1.980350,0,0,0,0
1.981936,0,0,0,0
1.983432,0,0,0,0
1.984998,0,0,0,0
1.986595,0,0,0,0
1.988192,0,0,0,0
1.989786,0,0,0,0
1.991438,0,0,0,0
1.993031,0,0,0,0
1.994638,0,0,0,0
1.996234,0,0,0,0
1.997827,0,0,0,0
1.999423,0,0,0,0
2.000084,0,0,0,0
