elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.621380,0,0,0,0
1.622973,0,0,0,0
1.624452,0,0,0,0
1.626015,0,0,0,0
1.627605,0,0,0,0
1.629199,0,0,0,0
1.630792,0,0,0,0
1.632387,0,0,0,0
1.633980,0,0,0,0
1.635584,0,0,0,0
1.637229,0,0,0,0
1.638822,0,0,0,0
1.640416,0,0,0,0
1.642010,0,0,0,0
1.643600,0,0,0,0
1.645193,0,0,0,0
1.646802,0,0,0,0
1.648397,0,0,0,0
1.649991,0,0,0,0
1.651582,0,0,0,0
1.653227,0,0,0,0
1.654821,0,0,0,0
1.656415,0,0,0,0
1.658025,0,0,0,0
1.659616,0,0,0,0
1.661208,0,0,0,0
1.662800,0,0,0,0
1.664409,0,0,0,0
1.666032,0,0,0,0
1.667488,0,0,0,0
1.668976,0,0,0,0
1.670402,0,0,0,0
1.671825,0,0,0,0
1.673251,0,0,0,0
1.674674,0,0,0,0
1.676229,0,0,0,0
1.677828,0,0,0,0
1.679304,0,0,0,0
1.680757,0,0,0,0
1.682341,0,0,0,0
1.683797,0,0,0,0
1.685274,0,0,0,0
1.686837,0,0,0,0
1.688431,0,0,0,0
1.690040,0,0,0,0
1.691632,0,0,0,0
1.693225,0,0,0,0
1.694819,0,0,0,0
1.696414,0,0,0,0
1.698007,0,0,0,0
1.699600,0,0,0,0
1.701258,0,0,0,0
1.702851,0,0,0,0
1.704446,0,0,0,0
1.706040,0,0,0,0
1.707632,0,0,0,0
1.709226,0,0,0,0
1.710820,0,0,0,0
1.712430,0,0,0,0
1.714024,0,0,0,0
1.715616,0,0,0,0
1.717260,0,0,0,0
1.718854,0,0,0,0
1.720450,0,0,0,0
1.722043,0,0,0,0
1.723651,0,0,0,0
1.725244,0,0,0,0
1.726839,0,0,0,0
1.728434,0,0,0,0
1.730027,0,0,0,0
1.731619,0,0,0,0
1.733263,0,0,0,0
1.734873,0,0,0,0
1.736468,0,0,0,0
1.738061,0,0,0,0
1.739652,0,0,0,0
1.741247,0,0,0,0
1.742841,0,0,0,0
1.744437,0,0,0,0
1.746034,0,0,0,0
1.747617,0,0,0,0
1.749120,0,0,0,0
1.750682,0,0,0,0
1.752273,0,0,0,0
1.753870,0,0,0,0
1.755461,0,0,0,0
1.757069,0,0,0,0
1.758660,0,0,0,0
1.760250,0,0,0,0
1.761845,0,0,0,0
1.763307,0,0,0,0
1.764925,0,0,0,0
1.766519,0,0,0,0
1.768123,0,0,0,0
1.769720,0,0,0,0
1.771310,0,0,0,0
1.772904,0,0,0,0
1.774496,0,0,0,0
1.776087,0,0,0,0
1.777683,0,0,0,0
1.779287,0,0,0,0
1.780931,0,0,0,0
1.782524,0,0,0,0
1.784115,0,0,0,0
1.785760,0,0,0,0
1.787749,0,0,0,0
1.789204,0,0,0,0
1.790632,0,0,0,0
1.792055,0,0,0,0
1.793533,0,0,0,0
1.795024,0,0,0,0
1.796449,0,0,0,0
1.798054,0,0,0,0
1.799658,0,0,0,0
1.801252,0,0,0,0
1.802845,0,0,0,0
1.804438,0,0,0,0
1.806031,0,0,0,0
1.807622,0,0,0,0
1.809214,0,0,0,0
1.811382,0,0,0,0
1.812911,0,0,0,0
1.814476,0,0,0,0
1.815953,0,0,0,0
1.817517,0,0,0,0
1.819110,0,0,0,0
1.820707,0,0,0,0
1.822315,0,0,0,0
1.823908,0,0,0,0
1.825502,0,0,0,0
1.827095,0,0,0,0
1.828691,0,0,0,0
1.830285,0,0,0,0
1.831877,0,0,0,0
1.833348,0,0,0,0
1.834905,0,0,0,0
1.836525,0,0,0,0
1.838120,0,0,0,0
1.839713,0,0,0,0
1.841307,0,0,0,0
1.842902,0,0,0,0
1.844389,0,0,0,0
1.845956,0,0,0,0
1.847548,0,0,0,0
1.849144,0,0,0,0
1.850738,0,0,0,0
1.852411,0,0,0,0
1.854075,0,0,0,0
1.855681,0,0,0,0
1.857312,0,0,0,0
1.858906,0,0,0,0
1.860503,0,0,0,0
1.862148,0,0,0,0
1.863741,0,0,0,0
1.865334,0,0,0,0
1.866943,0,0,0,0
1.868540,0,0,0,0
1.870135,0,0,0,0
1.871728,0,0,0,0
1.873322,0,0,0,0
1.874907,0,0,0,0
1.876824,0,0,0,0
1.878363,0,0,0,0
1.879790,0,0,0,0
1.881348,0,0,0,0
1.882939,0,0,0,0
1.884409,0,0,0,0
1.885978,0,0,0,0
1.887571,0,0,0,0
1.889177,0,0,0,0
1.890771,0,0,0,0
1.892367,0,0,0,0
1.893961,0,0,0,0
1.895553,0,0,0,0
1.897149,0,0,0,0
1.898742,0,0,0,0
1.900217,0,0,0,0
1.901786,0,0,0,0
1.903378,0,0,0,0
1.904974,0,0,0,0
1.906568,0,0,0,0
1.908161,0,0,0,0
1.909785,0,0,0,0
1.911390,0,0,0,0
1.912986,0,0,0,0
1.914578,0,0,0,0
1.916171,0,0,0,0
1.917830,0,0,0,0
1.919415,0,0,0,0
1.921008,0,0,0,0
1.922613,0,0,0,0
1.924205,0,0,0,0
1.925806,0,0,0,0
1.927396,0,0,0,0
1.928991,0,0,0,0
1.930585,0,0,0,0
1.932177,0,0,0,0
1.933789,0,0,0,0
1.935381,0,0,0,0
1.936975,0,0,0,0
1.938559,0,0,0,0
1.940142,0,0,0,0
1.941634,0,0,0,0
1.943105,0,0,0,0
1.944547,0,0,0,0
1.946006,0,0,0,0
1.947473,0,0,0,0
1.949139,0,0,0,0
1.951071,0,0,0,0
1.952493,0,0,0,0
1.954048,0,0,0,0
1.955652,0,0,0,0
1.957295,0,0,0,0
1.958888,0,0,0,0
1.960482,0,0,0,0
1.962074,0,0,0,0
1.963665,0,0,0,0
1.965256,0,0,0,0
1.966864,0,0,0,0
1.968458,0,0,0,0
1.970050,0,0,0,0
1.971641,0,0,0,0
1.973285,0,0,0,0
1.974878,0,0,0,0
1.976473,0,0,0,0
1.978079,0,0,0,0
1.979670,0,0,0,0
1.981261,0,0,0,0
1.982854,0,0,0,0
1.984448,0,0,0,0
1.986040,0,0,0,0
1.987630,0,0,0,0
1.989284,0,0,0,0
1.990878,0,0,0,0
1.992472,0,0,0,0
1.994063,0,0,0,0
1.995652,0,0,0,0
1.997243,0,0,0,0
1.998836,0,0,0,0
2.000087,0,0,0,0
