elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.069231,0,0,0,0,0,0,0,0
0.070504,0,0,0,0,0,0,0,0
0.071777,0,0,0,0,0,0,0,0
0.073057,0,0,0,0,0,0,0,0
0.074381,0,0,0,0,0,0,0,0
0.075761,0,0,0,0,0,0,0,0
0.077082,0,0,0,0,0,0,0,0
0.078356,0,0,0,0,0,0,0,0
0.079628,0,0,0,0,0,0,0,0
0.080941,0,0,0,0,0,0,0,0
0.082298,0,0,0,0,0,0,0,0
0.083676,0,0,0,0,0,0,0,0
0.085037,0,0,0,0,0,0,0,0
0.086405,0,0,0,0,0,0,0,0
0.087770,0,0,0,0,0,0,0,0
0.088988,0,0,0,0,0,0,0,0
0.090456,0,0,0,0,0,0,0,0
0.091880,0,0,0,0,0,0,0,0
0.093267,0,0,0,0,0,0,0,0
0.094722,0,0,0,0,0,0,0,0
0.096190,0,0,0,0,0,0,0,0
0.097625,0,0,0,0,0,0,0,0
0.099034,0,0,0,0,0,0,0,0
0.100434,0,0,0,0,0,0,0,0
0.101867,0,0,0,0,0,0,0,0
0.103854,0,0,0,0,0,0,0,0
0.105473,0,0,0,0,0,0,0,0
0.106883,0,0,0,0,0,0,0,0
0.110525,0,0,0,0,0,0,0,0
0.113384,0,0,0,0,0,0,0,0
0.114782,0,0,0,0,0,0,0,0
0.116216,0,0,0,0,0,0,0,0
0.117584,0,0,0,0,0,0,0,0
0.118943,0,0,0,0,0,0,0,0
0.120350,0,0,0,0,0,0,0,0
0.121704,0,0,0,0,0,0,0,0
0.123056,0,0,0,0,0,0,0,0
0.124412,0,0,0,0,0,0,0,0
0.125773,0,0,0,0,0,0,0,0
0.127145,0,0,0,0,0,0,0,0
0.128516,0,0,0,0,0,0,0,0
0.129921,0,0,0,0,0,0,0,0
0.131322,0,0,0,0,0,0,0,0
0.132726,0,0,0,0,0,0,0,0
0.134135,0,0,0,0,0,0,0,0
0.135543,0,0,0,0,0,0,0,0
0.136950,0,0,0,0,0,0,0,0
0.138367,0,0,0,0,0,0,0,0
0.139775,0,0,0,0,0,0,0,0
0.141235,0,0,0,0,0,0,0,0
0.142642,0,0,0,0,0,0,0,0
0.144085,0,0,0,0,0,0,0,0
0.145525,0,0,0,0,0,0,0,0
0.147061,0,0,0,0,0,0,0,0
0.148648,0,0,0,0,0,0,0,0
0.150210,0,0,0,0,0,0,0,0
0.151771,0,0,0,0,0,0,0,0
0.153408,0,0,0,0,0,0,0,0
0.154975,0,0,0,0,0,0,0,0
0.156532,0,0,0,0,0,0,0,0
0.158102,0,0,0,0,0,0,0,0
0.159557,0,0,0,0,0,0,0,0
0.161037,0,0,0,0,0,0,0,0
0.162583,0,0,0,0,0,0,0,0
0.164156,0,0,0,0,0,0,0,0
0.165729,0,0,0,0,0,0,0,0
0.167299,0,0,0,0,0,0,0,0
0.168871,0,0,0,0,0,0,0,0
0.170456,0,0,0,0,0,0,0,0
0.172026,0,0,0,0,0,0,0,0
0.173601,0,0,0,0,0,0,0,0
0.175170,0,0,0,0,0,0,0,0
0.176744,0,0,0,0,0,0,0,0
0.178316,0,0,0,0,0,0,0,0
0.179885,0,0,0,0,0,0,0,0
0.181474,0,0,0,0,0,0,0,0
0.183044,0,0,0,0,0,0,0,0
0.184617,0,0,0,0,0,0,0,0
0.186189,0,0,0,0,0,0,0,0
0.187759,0,0,0,0,0,0,0,0
0.189279,0,0,0,0,0,0,0,0
0.190821,0,0,0,0,0,0,0,0
0.192450,0,0,0,0,0,0,0,0
0.194022,0,0,0,0,0,0,0,0
0.195591,0,0,0,0,0,0,0,0
0.197164,0,0,0,0,0,0,0,0
0.198734,0,0,0,0,0,0,0,0
0.200309,0,0,0,0,0,0,0,0
0.201881,0,0,0,0,0,0,0,0
0.203464,0,0,0,0,0,0,0,0
0.205035,0,0,0,0,0,0,0,0
0.206607,0,0,0,0,0,0,0,0
0.208223,0,0,0,0,0,0,0,0
0.209794,0,0,0,0,0,0,0,0
0.211362,0,0,0,0,0,0,0,0
0.212935,0,0,0,0,0,0,0,0
0.214522,0,0,0,0,0,0,0,0
0.216168,0,0,0,0,0,0,0,0
0.217804,0,0,0,0,0,0,0,0
0.219375,0,0,0,0,0,0,0,0
0.220947,0,0,0,0,0,0,0,0
0.222519,0,0,0,0,0,0,0,0
0.224133,0,0,0,0,0,0,0,0
0.225710,0,0,0,0,0,0,0,0
0.227271,0,0,0,0,0,0,0,0
0.228709,0,0,0,0,0,0,0,0
0.230252,0,0,0,0,0,0,0,0
0.231821,0,0,0,0,0,0,0,0
0.233396,0,0,0,0,0,0,0,0
0.234966,0,0,0,0,0,0,0,0
0.236550,0,0,0,0,0,0,0,0
0.238122,0,0,0,0,0,0,0,0
0.239692,0,0,0,0,0,0,0,0
0.241456,0,0,0,0,0,0,0,0
0.243027,0,0,0,0,0,0,0,0
0.244600,0,0,0,0,0,0,0,0
0.246162,0,0,0,0,0,0,0,0
0.247735,0,0,0,0,0,0,0,0
0.249460,0,0,0,0,0,0,0,0
0.251031,0,0,0,0,0,0,0,0
0.252603,0,0,0,0,0,0,0,0
0.254174,0,0,0,0,0,0,0,0
0.255742,0,0,0,0,0,0,0,0
0.257448,0,0,0,0,0,0,0,0
0.259028,0,0,0,0,0,0,0,0
0.260600,0,0,0,0,0,0,0,0
0.262170,0,0,0,0,0,0,0,0
0.263738,0,0,0,0,0,0,0,0
0.265241,0,0,0,0,0,0,0,0
0.266788,0,0,0,0,0,0,0,0
0.268358,0,0,0,0,0,0,0,0
0.269941,0,0,0,0,0,0,0,0
0.271510,0,0,0,0,0,0,0,0
0.273079,0,0,0,0,0,0,0,0
0.274649,0,0,0,0,0,0,0,0
0.276221,0,0,0,0,0,0,0,0
0.277792,0,0,0,0,0,0,0,0
0.279358,0,0,0,0,0,0,0,0
0.280942,0,0,0,0,0,0,0,0
0.282512,0,0,0,0,0,0,0,0
0.284080,0,0,0,0,0,0,0,0
0.285718,0,0,0,0,0,0,0,0
0.287131,0,0,0,0,0,0,0,0
0.288672,0,0,0,0,0,0,0,0
0.290242,0,0,0,0,0,0,0,0
0.291824,0,0,0,0,0,0,0,0
0.293398,0,0,0,0,0,0,0,0
0.294967,0,0,0,0,0,0,0,0
0.296537,0,0,0,0,0,0,0,0
0.298107,0,0,0,0,0,0,0,0
0.299675,0,0,0,0,0,0,0,0
0.301243,0,0,0,0,0,0,0,0
0.302706,0,0,0,0,0,0,0,0
0.304225,0,0,0,0,0,0,0,0
0.305629,0,0,0,0,0,0,0,0
0.307029,0,0,0,0,0,0,0,0
0.308429,0,0,0,0,0,0,0,0
0.309827,0,0,0,0,0,0,0,0
0.311225,0,0,0,0,0,0,0,0
0.312626,0,0,0,0,0,0,0,0
0.314035,0,0,0,0,0,0,0,0
0.315432,0,0,0,0,0,0,0,0
0.316832,0,0,0,0,0,0,0,0
0.318232,0,0,0,0,0,0,0,0
0.319630,0,0,0,0,0,0,0,0
0.321068,0,0,0,0,0,0,0,0
0.322441,0,0,0,0,0,0,0,0
0.323814,0,0,0,0,0,0,0,0
0.325338,0,0,0,0,0,0,0,0
0.326713,0,0,0,0,0,0,0,0
0.328086,0,0,0,0,0,0,0,0
0.329548,0,0,0,0,0,0,0,0
0.330920,0,0,0,0,0,0,0,0
0.332293,0,0,0,0,0,0,0,0
0.333836,0,0,0,0,0,0,0,0
0.335218,0,0,0,0,0,0,0,0
0.336585,0,0,0,0,0,0,0,0
0.338010,0,0,0,0,0,0,0,0
0.339435,0,0,0,0,0,0,0,0
0.340751,0,0,0,0,0,0,0,0
0.342176,0,0,0,0,0,0,0,0
0.343493,0,0,0,0,0,0,0,0
0.344917,0,0,0,0,0,0,0,0
0.346343,0,0,0,0,0,0,0,0
0.347663,0,0,0,0,0,0,0,0
0.349088,0,0,0,0,0,0,0,0
0.350502,0,0,0,0,0,0,0,0
0.351919,0,0,0,0,0,0,0,0
0.353321,0,0,0,0,0,0,0,0
0.354735,0,0,0,0,0,0,0,0
0.356220,0,0,0,0,0,0,0,0
0.357850,0,0,0,0,0,0,0,0
0.359434,0,0,0,0,0,0,0,0
0.360907,0,0,0,0,0,0,0,0
0.362378,0,0,0,0,0,0,0,0
0.363755,0,0,0,0,0,0,0,0
0.365169,0,0,0,0,0,0,0,0
0.366537,0,0,0,0,0,0,0,0
0.367921,0,0,0,0,0,0,0,0
0.369324,0,0,0,0,0,0,0,0
0.370742,0,0,0,0,0,0,0,0
0.372208,0,0,0,0,0,0,0,0
0.373619,0,0,0,0,0,0,0,0
0.374895,0,0,0,0,0,0,0,0
0.376305,0,0,0,0,0,0,0,0
0.377714,0,0,0,0,0,0,0,0
0.379121,0,0,0,0,0,0,0,0
0.380529,0,0,0,0,0,0,0,0
0.381946,0,0,0,0,0,0,0,0
0.383355,0,0,0,0,0,0,0,0
0.384761,0,0,0,0,0,0,0,0
0.386160,0,0,0,0,0,0,0,0
0.387561,0,0,0,0,0,0,0,0
0.389459,0,0,0,0,0,0,0,0
0.390861,0,0,0,0,0,0,0,0
0.396165,0,0,0,0,0,0,0,0
0.397573,0,0,0,0,0,0,0,0
0.398978,0,0,0,0,0,0,0,0
0.400424,0,0,0,0,0,0,0,0
0.401847,0,0,0,0,0,0,0,0
0.403229,0,0,0,0,0,0,0,0
0.404592,0,0,0,0,0,0,0,0
0.405951,0,0,0,0,0,0,0,0
0.407309,0,0,0,0,0,0,0,0
0.408667,0,0,0,0,0,0,0,0
0.410029,0,0,0,0,0,0,0,0
0.411389,0,0,0,0,0,0,0,0
0.412748,0,0,0,0,0,0,0,0
0.414119,0,0,0,0,0,0,0,0
0.415479,0,0,0,0,0,0,0,0
0.416968,0,0,0,0,0,0,0,0
0.418554,0,0,0,0,0,0,0,0
0.420127,0,0,0,0,0,0,0,0
0.421700,0,0,0,0,0,0,0,0
0.423269,0,0,0,0,0,0,0,0
0.424857,0,0,0,0,0,0,0,0
0.426430,0,0,0,0,0,0,0,0
0.428000,0,0,0,0,0,0,0,0
0.429577,0,0,0,0,0,0,0,0
0.431147,0,0,0,0,0,0,0,0
0.432722,0,0,0,0,0,0,0,0
0.434286,0,0,0,0,0,0,0,0
0.435738,0,0,0,0,0,0,0,0
0.437147,0,0,0,0,0,0,0,0
0.438683,0,0,0,0,0,0,0,0
0.440255,0,0,0,0,0,0,0,0
0.441826,0,0,0,0,0,0,0,0
0.443394,0,0,0,0,0,0,0,0
0.444965,0,0,0,0,0,0,0,0
0.446549,0,0,0,0,0,0,0,0
0.448164,0,0,0,0,0,0,0,0
0.449735,0,0,0,0,0,0,0,0
0.451303,0,0,0,0,0,0,0,0
0.452812,0,0,0,0,0,0,0,0
0.454375,0,0,0,0,0,0,0,0
0.455944,0,0,0,0,0,0,0,0
0.457532,0,0,0,0,0,0,0,0
0.459101,0,0,0,0,0,0,0,0
0.460672,0,0,0,0,0,0,0,0
0.462243,0,0,0,0,0,0,0,0
0.463811,0,0,0,0,0,0,0,0
0.465262,0,0,0,0,0,0,0,0
0.466800,0,0,0,0,0,0,0,0
0.468292,0,0,0,0,0,0,0,0
0.469711,0,0,0,0,0,0,0,0
0.471122,0,0,0,0,0,0,0,0
0.472533,0,0,0,0,0,0,0,0
0.473941,0,0,0,0,0,0,0,0
0.475348,0,0,0,0,0,0,0,0
0.476757,0,0,0,0,0,0,0,0
0.478293,0,0,0,0,0,0,0,0
0.479918,0,0,0,0,0,0,0,0
0.481492,0,0,0,0,0,0,0,0
0.483062,0,0,0,0,0,0,0,0
0.484637,0,0,0,0,0,0,0,0
0.486209,0,0,0,0,0,0,0,0
0.487779,0,0,0,0,0,0,0,0
0.489488,0,0,0,0,0,0,0,0
0.491071,0,0,0,0,0,0,0,0
0.492645,0,0,0,0,0,0,0,0
0.494218,0,0,0,0,0,0,0,0
0.495789,0,0,0,0,0,0,0,0
0.497301,0,0,0,0,0,0,0,0
0.498843,0,0,0,0,0,0,0,0
0.500416,0,0,0,0,0,0,0,0
0.501991,0,0,0,0,0,0,0,0
0.503553,0,0,0,0,0,0,0,0
0.504992,0,0,0,0,0,0,0,0
0.506569,0,0,0,0,0,0,0,0
0.508143,0,0,0,0,0,0,0,0
0.509716,0,0,0,0,0,0,0,0
0.511288,0,0,0,0,0,0,0,0
0.512875,0,0,0,0,0,0,0,0
0.514447,0,0,0,0,0,0,0,0
0.516017,0,0,0,0,0,0,0,0
0.517594,0,0,0,0,0,0,0,0
0.519164,0,0,0,0,0,0,0,0
0.520739,0,0,0,0,0,0,0,0
0.522313,0,0,0,0,0,0,0,0
0.523897,0,0,0,0,0,0,0,0
0.525473,0,0,0,0,0,0,0,0
0.527043,0,0,0,0,0,0,0,0
0.528618,0,0,0,0,0,0,0,0
0.530191,0,0,0,0,0,0,0,0
0.531762,0,0,0,0,0,0,0,0
0.533395,0,0,0,0,0,0,0,0
0.534979,0,0,0,0,0,0,0,0
0.536552,0,0,0,0,0,0,0,0
0.538116,0,0,0,0,0,0,0,0
0.539677,0,0,0,0,0,0,0,0
0.541114,0,0,0,0,0,0,0,0
0.542657,0,0,0,0,0,0,0,0
0.544272,0,0,0,0,0,0,0,0
0.545859,0,0,0,0,0,0,0,0
0.547429,0,0,0,0,0,0,0,0
0.549002,0,0,0,0,0,0,0,0
0.550575,0,0,0,0,0,0,0,0
0.552149,0,0,0,0,0,0,0,0
0.553721,0,0,0,0,0,0,0,0
0.555291,0,0,0,0,0,0,0,0
0.556878,0,0,0,0,0,0,0,0
0.558450,0,0,0,0,0,0,0,0
0.560064,0,0,0,0,0,0,0,0
0.561681,0,0,0,0,0,0,0,0
0.563252,0,0,0,0,0,0,0,0
0.564825,0,0,0,0,0,0,0,0
0.566398,0,0,0,0,0,0,0,0
0.567981,0,0,0,0,0,0,0,0
0.569558,0,0,0,0,0,0,0,0
0.571128,0,0,0,0,0,0,0,0
0.572701,0,0,0,0,0,0,0,0
0.574274,0,0,0,0,0,0,0,0
0.575887,0,0,0,0,0,0,0,0
0.577465,0,0,0,0,0,0,0,0
0.579049,0,0,0,0,0,0,0,0
0.580622,0,0,0,0,0,0,0,0
0.582193,0,0,0,0,0,0,0,0
0.583762,0,0,0,0,0,0,0,0
0.585309,0,0,0,0,0,0,0,0
0.586841,0,0,0,0,0,0,0,0
0.588297,0,0,0,0,0,0,0,0
0.589699,0,0,0,0,0,0,0,0
0.591055,0,0,0,0,0,0,0,0
0.592464,0,0,0,0,0,0,0,0
0.593817,0,0,0,0,0,0,0,0
0.595169,0,0,0,0,0,0,0,0
0.596568,0,0,0,0,0,0,0,0
0.597922,0,0,0,0,0,0,0,0
0.599272,0,0,0,0,0,0,0,0
0.600682,0,0,0,0,0,0,0,0
0.602036,0,0,0,0,0,0,0,0
0.603387,0,0,0,0,0,0,0,0
0.604785,0,0,0,0,0,0,0,0
0.606135,0,0,0,0,0,0,0,0
0.607484,0,0,0,0,0,0,0,0
0.608878,0,0,0,0,0,0,0,0
0.610209,0,0,0,0,0,0,0,0
0.611548,0,0,0,0,0,0,0,0
0.612880,0,0,0,0,0,0,0,0
0.614210,0,0,0,0,0,0,0,0
0.615539,0,0,0,0,0,0,0,0
0.616868,0,0,0,0,0,0,0,0
0.618198,0,0,0,0,0,0,0,0
0.619527,0,0,0,0,0,0,0,0
0.620903,0,0,0,0,0,0,0,0
0.622242,0,0,0,0,0,0,0,0
0.623571,0,0,0,0,0,0,0,0
0.624922,0,0,0,0,0,0,0,0
0.626299,0,0,0,0,0,0,0,0
0.627675,0,0,0,0,0,0,0,0
0.628993,0,0,0,0,0,0,0,0
0.630368,0,0,0,0,0,0,0,0
0.631745,0,0,0,0,0,0,0,0
0.633152,0,0,0,0,0,0,0,0
0.634527,0,0,0,0,0,0,0,0
0.635902,0,0,0,0,0,0,0,0
0.637266,0,0,0,0,0,0,0,0
0.638710,0,0,0,0,0,0,0,0
0.640225,0,0,0,0,0,0,0,0
0.641592,0,0,0,0,0,0,0,0
0.642953,0,0,0,0,0,0,0,0
0.644392,0,0,0,0,0,0,0,0
0.645761,0,0,0,0,0,0,0,0
0.647130,0,0,0,0,0,0,0,0
0.648492,0,0,0,0,0,0,0,0
0.649869,0,0,0,0,0,0,0,0
0.651353,0,0,0,0,0,0,0,0
0.652717,0,0,0,0,0,0,0,0
0.654078,0,0,0,0,0,0,0,0
0.655456,0,0,0,0,0,0,0,0
0.657704,0,0,0,0,0,0,0,0
0.659144,0,0,0,0,0,0,0,0
0.660557,0,0,0,0,0,0,0,0
0.661822,0,0,0,0,0,0,0,0
0.663234,0,0,0,0,0,0,0,0
0.664643,0,0,0,0,0,0,0,0
0.666068,0,0,0,0,0,0,0,0
0.667487,0,0,0,0,0,0,0,0
0.668897,0,0,0,0,0,0,0,0
0.670310,0,0,0,0,0,0,0,0
0.671791,0,0,0,0,0,0,0,0
0.673652,0,0,0,0,0,0,0,0
0.675374,0,0,0,0,0,0,0,0
0.676789,0,0,0,0,0,0,0,0
0.678193,0,0,0,0,0,0,0,0
0.679595,0,0,0,0,0,0,0,0
0.680996,0,0,0,0,0,0,0,0
0.682394,0,0,0,0,0,0,0,0
0.683791,0,0,0,0,0,0,0,0
0.685270,0,0,0,0,0,0,0,0
0.686671,0,0,0,0,0,0,0,0
0.688222,0,0,0,0,0,0,0,0
0.689792,0,0,0,0,0,0,0,0
0.691218,0,0,0,0,0,0,0,0
0.692621,0,0,0,0,0,0,0,0
0.694070,0,0,0,0,0,0,0,0
0.695472,0,0,0,0,0,0,0,0
0.696873,0,0,0,0,0,0,0,0
0.698282,0,0,0,0,0,0,0,0
0.699684,0,0,0,0,0,0,0,0
0.701212,0,0,0,0,0,0,0,0
0.702761,0,0,0,0,0,0,0,0
0.704381,0,0,0,0,0,0,0,0
0.705953,0,0,0,0,0,0,0,0
0.707523,0,0,0,0,0,0,0,0
0.708983,0,0,0,0,0,0,0,0
0.710525,0,0,0,0,0,0,0,0
0.712158,0,0,0,0,0,0,0,0
0.713812,0,0,0,0,0,0,0,0
0.715382,0,0,0,0,0,0,0,0
0.716954,0,0,0,0,0,0,0,0
0.718528,0,0,0,0,0,0,0,0
0.720158,0,0,0,0,0,0,0,0
0.721731,0,0,0,0,0,0,0,0
0.723302,0,0,0,0,0,0,0,0
0.724877,0,0,0,0,0,0,0,0
0.726448,0,0,0,0,0,0,0,0
0.728019,0,0,0,0,0,0,0,0
0.729593,0,0,0,0,0,0,0,0
0.731177,0,0,0,0,0,0,0,0
0.732742,0,0,0,0,0,0,0,0
0.734360,0,0,0,0,0,0,0,0
0.735974,0,0,0,0,0,0,0,0
0.737551,0,0,0,0,0,0,0,0
0.739121,0,0,0,0,0,0,0,0
0.740694,0,0,0,0,0,0,0,0
0.742281,0,0,0,0,0,0,0,0
0.743852,0,0,0,0,0,0,0,0
0.745424,0,0,0,0,0,0,0,0
0.746986,0,0,0,0,0,0,0,0
0.748424,0,0,0,0,0,0,0,0
0.749963,0,0,0,0,0,0,0,0
0.751531,0,0,0,0,0,0,0,0
0.753159,0,0,0,0,0,0,0,0
0.754729,0,0,0,0,0,0,0,0
0.756301,0,0,0,0,0,0,0,0
0.757872,0,0,0,0,0,0,0,0
0.759440,0,0,0,0,0,0,0,0
0.761010,0,0,0,0,0,0,0,0
0.762581,0,0,0,0,0,0,0,0
0.764036,0,0,0,0,0,0,0,0
0.765582,0,0,0,0,0,0,0,0
0.767150,0,0,0,0,0,0,0,0
0.768723,0,0,0,0,0,0,0,0
0.770293,0,0,0,0,0,0,0,0
0.771862,0,0,0,0,0,0,0,0
0.773437,0,0,0,0,0,0,0,0
0.775020,0,0,0,0,0,0,0,0
0.776591,0,0,0,0,0,0,0,0
0.778039,0,0,0,0,0,0,0,0
0.779583,0,0,0,0,0,0,0,0
0.781156,0,0,0,0,0,0,0,0
0.782729,0,0,0,0,0,0,0,0
0.784344,0,0,0,0,0,0,0,0
0.785932,0,0,0,0,0,0,0,0
0.787502,0,0,0,0,0,0,0,0
0.789075,0,0,0,0,0,0,0,0
0.790647,0,0,0,0,0,0,0,0
0.792221,0,0,0,0,0,0,0,0
0.793793,0,0,0,0,0,0,0,0
0.795364,0,0,0,0,0,0,0,0
0.796948,0,0,0,0,0,0,0,0
0.798522,0,0,0,0,0,0,0,0
0.800138,0,0,0,0,0,0,0,0
0.801710,0,0,0,0,0,0,0,0
0.803281,0,0,0,0,0,0,0,0
0.804855,0,0,0,0,0,0,0,0
0.806428,0,0,0,0,0,0,0,0
0.808012,0,0,0,0,0,0,0,0
0.809590,0,0,0,0,0,0,0,0
0.811160,0,0,0,0,0,0,0,0
0.812734,0,0,0,0,0,0,0,0
0.814307,0,0,0,0,0,0,0,0
0.815920,0,0,0,0,0,0,0,0
0.817494,0,0,0,0,0,0,0,0
0.819079,0,0,0,0,0,0,0,0
0.820653,0,0,0,0,0,0,0,0
0.822225,0,0,0,0,0,0,0,0
0.823795,0,0,0,0,0,0,0,0
0.825337,0,0,0,0,0,0,0,0
0.826878,0,0,0,0,0,0,0,0
0.828452,0,0,0,0,0,0,0,0
0.830038,0,0,0,0,0,0,0,0
0.831609,0,0,0,0,0,0,0,0
0.833226,0,0,0,0,0,0,0,0
0.834799,0,0,0,0,0,0,0,0
0.836372,0,0,0,0,0,0,0,0
0.837945,0,0,0,0,0,0,0,0
0.839515,0,0,0,0,0,0,0,0
0.841101,0,0,0,0,0,0,0,0
0.842673,0,0,0,0,0,0,0,0
0.844248,0,0,0,0,0,0,0,0
0.845820,0,0,0,0,0,0,0,0
0.847391,0,0,0,0,0,0,0,0
0.848964,0,0,0,0,0,0,0,0
0.850528,0,0,0,0,0,0,0,0
0.852253,0,0,0,0,0,0,0,0
0.853821,0,0,0,0,0,0,0,0
0.855389,0,0,0,0,0,0,0,0
0.856960,0,0,0,0,0,0,0,0
0.858529,0,0,0,0,0,0,0,0
0.860270,0,0,0,0,0,0,0,0
0.862161,0,0,0,0,0,0,0,0
0.863595,0,0,0,0,0,0,0,0
0.865051,0,0,0,0,0,0,0,0
0.866476,0,0,0,0,0,0,0,0
0.867903,0,0,0,0,0,0,0,0
0.869319,0,0,0,0,0,0,0,0
0.870720,0,0,0,0,0,0,0,0
0.872262,0,0,0,0,0,0,0,0
0.873764,0,0,0,0,0,0,0,0
0.875165,0,0,0,0,0,0,0,0
0.876619,0,0,0,0,0,0,0,0
0.878155,0,0,0,0,0,0,0,0
0.879725,0,0,0,0,0,0,0,0
0.881397,0,0,0,0,0,0,0,0
0.882967,0,0,0,0,0,0,0,0
0.884555,0,0,0,0,0,0,0,0
0.886128,0,0,0,0,0,0,0,0
0.887698,0,0,0,0,0,0,0,0
0.889272,0,0,0,0,0,0,0,0
0.890845,0,0,0,0,0,0,0,0
0.892419,0,0,0,0,0,0,0,0
0.893991,0,0,0,0,0,0,0,0
0.895574,0,0,0,0,0,0,0,0
0.897191,0,0,0,0,0,0,0,0
0.898763,0,0,0,0,0,0,0,0
0.900339,0,0,0,0,0,0,0,0
0.901912,0,0,0,0,0,0,0,0
0.903482,0,0,0,0,0,0,0,0
0.905054,0,0,0,0,0,0,0,0
0.906640,0,0,0,0,0,0,0,0
0.908214,0,0,0,0,0,0,0,0
0.909786,0,0,0,0,0,0,0,0
0.911356,0,0,0,0,0,0,0,0
0.912931,0,0,0,0,0,0,0,0
0.914504,0,0,0,0,0,0,0,0
0.916075,0,0,0,0,0,0,0,0
0.917608,0,0,0,0,0,0,0,0
0.919022,0,0,0,0,0,0,0,0
0.920563,0,0,0,0,0,0,0,0
0.922135,0,0,0,0,0,0,0,0
0.923705,0,0,0,0,0,0,0,0
0.925278,0,0,0,0,0,0,0,0
0.926850,0,0,0,0,0,0,0,0
0.928478,0,0,0,0,0,0,0,0
0.930051,0,0,0,0,0,0,0,0
0.931621,0,0,0,0,0,0,0,0
0.933194,0,0,0,0,0,0,0,0
0.934766,0,0,0,0,0,0,0,0
0.936339,0,0,0,0,0,0,0,0
0.937913,0,0,0,0,0,0,0,0
0.939496,0,0,0,0,0,0,0,0
0.941067,0,0,0,0,0,0,0,0
0.942639,0,0,0,0,0,0,0,0
0.944256,0,0,0,0,0,0,0,0
0.945830,0,0,0,0,0,0,0,0
0.947400,0,0,0,0,0,0,0,0
0.948972,0,0,0,0,0,0,0,0
0.950558,0,0,0,0,0,0,0,0
0.952132,0,0,0,0,0,0,0,0
0.953696,0,0,0,0,0,0,0,0
0.955257,0,0,0,0,0,0,0,0
0.956695,0,0,0,0,0,0,0,0
0.958235,0,0,0,0,0,0,0,0
0.959804,0,0,0,0,0,0,0,0
0.961440,0,0,0,0,0,0,0,0
0.963008,0,0,0,0,0,0,0,0
0.964581,0,0,0,0,0,0,0,0
0.965991,0,0,0,0,0,0,0,0
0.967405,0,0,0,0,0,0,0,0
0.968942,0,0,0,0,0,0,0,0
0.970514,0,0,0,0,0,0,0,0
0.972162,0,0,0,0,0,0,0,0
0.973814,0,0,0,0,0,0,0,0
0.975384,0,0,0,0,0,0,0,0
0.976956,0,0,0,0,0,0,0,0
0.978527,0,0,0,0,0,0,0,0
0.980150,0,0,0,0,0,0,0,0
