elapsed_s,RB_EARLY_Z_ARB3_GRANT,RB_LATE_Z_ARB3_GRANT,RB_EARLY_Z_SKIP_GRANT,RB_VRS_1X1_QUADS,RB_VRS_2X1_QUADS,RB_VRS_1X2_QUADS,RB_VRS_2X2_QUADS,RB_VRS_2X4_QUADS
0.980556,0,0,0,0,0,0,0,0
0.982170,0,0,0,0,0,0,0,0
0.983741,0,0,0,0,0,0,0,0
0.985310,0,0,0,0,0,0,0,0
0.986922,0,0,0,0,0,0,0,0
0.988492,0,0,0,0,0,0,0,0
0.990060,0,0,0,0,0,0,0,0
0.991648,0,0,0,0,0,0,0,0
0.993100,0,0,0,0,0,0,0,0
0.994642,0,0,0,0,0,0,0,0
0.996212,0,0,0,0,0,0,0,0
0.997781,0,0,0,0,0,0,0,0
0.999450,0,0,0,0,0,0,0,0
1.001019,0,0,0,0,0,0,0,0
1.002605,0,0,0,0,0,0,0,0
1.004173,0,0,0,0,0,0,0,0
1.005741,0,0,0,0,0,0,0,0
1.007311,0,0,0,0,0,0,0,0
1.008882,0,0,0,0,0,0,0,0
1.010453,0,0,0,0,0,0,0,0
1.012023,0,0,0,0,0,0,0,0
1.013604,0,0,0,0,0,0,0,0
1.015219,0,0,0,0,0,0,0,0
1.016789,0,0,0,0,0,0,0,0
1.018360,0,0,0,0,0,0,0,0
1.019902,0,0,0,0,0,0,0,0
1.021465,0,0,0,0,0,0,0,0
1.022903,0,0,0,0,0,0,0,0
1.024490,0,0,0,0,0,0,0,0
1.026061,0,0,0,0,0,0,0,0
1.027638,0,0,0,0,0,0,0,0
1.029305,0,0,0,0,0,0,0,0
1.031716,0,0,0,0,0,0,0,0
1.033180,0,0,0,0,0,0,0,0
1.034631,0,0,0,0,0,0,0,0
1.036045,0,0,0,0,0,0,0,0
1.037455,0,0,0,0,0,0,0,0
1.038967,0,0,0,0,0,0,0,0
1.040376,0,0,0,0,0,0,0,0
1.041782,0,0,0,0,0,0,0,0
1.043320,0,0,0,0,0,0,0,0
1.044904,0,0,0,0,0,0,0,0
1.046521,0,0,0,0,0,0,0,0
1.048094,0,0,0,0,0,0,0,0
1.049663,0,0,0,0,0,0,0,0
1.051234,0,0,0,0,0,0,0,0
1.052807,0,0,0,0,0,0,0,0
1.054381,0,0,0,0,0,0,0,0
1.055842,0,0,0,0,0,0,0,0
1.057256,0,0,0,0,0,0,0,0
1.058667,0,0,0,0,0,0,0,0
1.060071,0,0,0,0,0,0,0,0
1.061474,0,0,0,0,0,0,0,0
1.062879,0,0,0,0,0,0,0,0
1.064414,0,0,0,0,0,0,0,0
1.065996,0,0,0,0,0,0,0,0
1.067572,0,0,0,0,0,0,0,0
1.069140,0,0,0,0,0,0,0,0
1.070712,0,0,0,0,0,0,0,0
1.072281,0,0,0,0,0,0,0,0
1.073850,0,0,0,0,0,0,0,0
1.075424,0,0,0,0,0,0,0,0
1.077004,0,0,0,0,0,0,0,0
1.078619,0,0,0,0,0,0,0,0
1.080189,0,0,0,0,0,0,0,0
1.081758,0,0,0,0,0,0,0,0
1.083201,0,0,0,0,0,0,0,0
1.084742,0,0,0,0,0,0,0,0
1.086315,0,0,0,0,0,0,0,0
1.087898,0,0,0,0,0,0,0,0
1.089465,0,0,0,0,0,0,0,0
1.091036,0,0,0,0,0,0,0,0
1.092606,0,0,0,0,0,0,0,0
1.094220,0,0,0,0,0,0,0,0
1.095789,0,0,0,0,0,0,0,0
1.097357,0,0,0,0,0,0,0,0
1.098942,0,0,0,0,0,0,0,0
1.100512,0,0,0,0,0,0,0,0
1.102081,0,0,0,0,0,0,0,0
1.103652,0,0,0,0,0,0,0,0
1.105220,0,0,0,0,0,0,0,0
1.106796,0,0,0,0,0,0,0,0
1.108366,0,0,0,0,0,0,0,0
1.109989,0,0,0,0,0,0,0,0
1.111567,0,0,0,0,0,0,0,0
1.113136,0,0,0,0,0,0,0,0
1.114707,0,0,0,0,0,0,0,0
1.116155,0,0,0,0,0,0,0,0
1.117701,0,0,0,0,0,0,0,0
1.119272,0,0,0,0,0,0,0,0
1.120857,0,0,0,0,0,0,0,0
1.122435,0,0,0,0,0,0,0,0
1.124007,0,0,0,0,0,0,0,0
1.125577,0,0,0,0,0,0,0,0
1.127197,0,0,0,0,0,0,0,0
1.128768,0,0,0,0,0,0,0,0
1.130341,0,0,0,0,0,0,0,0
1.131927,0,0,0,0,0,0,0,0
1.133499,0,0,0,0,0,0,0,0
1.135070,0,0,0,0,0,0,0,0
1.136642,0,0,0,0,0,0,0,0
1.138216,0,0,0,0,0,0,0,0
1.139788,0,0,0,0,0,0,0,0
1.141357,0,0,0,0,0,0,0,0
1.142819,0,0,0,0,0,0,0,0
1.144361,0,0,0,0,0,0,0,0
1.145931,0,0,0,0,0,0,0,0
1.147507,0,0,0,0,0,0,0,0
1.149078,0,0,0,0,0,0,0,0
1.150650,0,0,0,0,0,0,0,0
1.152222,0,0,0,0,0,0,0,0
1.153806,0,0,0,0,0,0,0,0
1.155389,0,0,0,0,0,0,0,0
1.156798,0,0,0,0,0,0,0,0
1.158270,0,0,0,0,0,0,0,0
1.159674,0,0,0,0,0,0,0,0
1.161076,0,0,0,0,0,0,0,0
1.162478,0,0,0,0,0,0,0,0
1.163890,0,0,0,0,0,0,0,0
1.165418,0,0,0,0,0,0,0,0
1.166854,0,0,0,0,0,0,0,0
1.168388,0,0,0,0,0,0,0,0
1.169969,0,0,0,0,0,0,0,0
1.171449,0,0,0,0,0,0,0,0
1.172857,0,0,0,0,0,0,0,0
1.174303,0,0,0,0,0,0,0,0
1.175834,0,0,0,0,0,0,0,0
1.177396,0,0,0,0,0,0,0,0
1.178833,0,0,0,0,0,0,0,0
1.180367,0,0,0,0,0,0,0,0
1.181928,0,0,0,0,0,0,0,0
1.183474,0,0,0,0,0,0,0,0
1.185058,0,0,0,0,0,0,0,0
1.186631,0,0,0,0,0,0,0,0
1.188204,0,0,0,0,0,0,0,0
1.189774,0,0,0,0,0,0,0,0
1.191480,0,0,0,0,0,0,0,0
1.193050,0,0,0,0,0,0,0,0
1.194623,0,0,0,0,0,0,0,0
1.196208,0,0,0,0,0,0,0,0
1.197778,0,0,0,0,0,0,0,0
1.199287,0,0,0,0,0,0,0,0
1.200829,0,0,0,0,0,0,0,0
1.202402,0,0,0,0,0,0,0,0
1.203974,0,0,0,0,0,0,0,0
1.205545,0,0,0,0,0,0,0,0
1.207172,0,0,0,0,0,0,0,0
1.208743,0,0,0,0,0,0,0,0
1.210317,0,0,0,0,0,0,0,0
1.211889,0,0,0,0,0,0,0,0
1.213460,0,0,0,0,0,0,0,0
1.215031,0,0,0,0,0,0,0,0
1.216603,0,0,0,0,0,0,0,0
1.218190,0,0,0,0,0,0,0,0
1.219763,0,0,0,0,0,0,0,0
1.221330,0,0,0,0,0,0,0,0
1.222901,0,0,0,0,0,0,0,0
1.224471,0,0,0,0,0,0,0,0
1.226040,0,0,0,0,0,0,0,0
1.227616,0,0,0,0,0,0,0,0
1.229200,0,0,0,0,0,0,0,0
1.232181,0,0,0,0,0,0,0,0
1.233645,0,0,0,0,0,0,0,0
1.235057,0,0,0,0,0,0,0,0
1.236468,0,0,0,0,0,0,0,0
1.237918,0,0,0,0,0,0,0,0
1.239339,0,0,0,0,0,0,0,0
1.240747,0,0,0,0,0,0,0,0
1.242323,0,0,0,0,0,0,0,0
1.243895,0,0,0,0,0,0,0,0
1.245466,0,0,0,0,0,0,0,0
1.247037,0,0,0,0,0,0,0,0
1.248609,0,0,0,0,0,0,0,0
1.250194,0,0,0,0,0,0,0,0
1.251768,0,0,0,0,0,0,0,0
1.253338,0,0,0,0,0,0,0,0
1.254911,0,0,0,0,0,0,0,0
1.256483,0,0,0,0,0,0,0,0
1.258053,0,0,0,0,0,0,0,0
1.259629,0,0,0,0,0,0,0,0
1.261214,0,0,0,0,0,0,0,0
1.262787,0,0,0,0,0,0,0,0
1.264359,0,0,0,0,0,0,0,0
1.265929,0,0,0,0,0,0,0,0
1.267505,0,0,0,0,0,0,0,0
1.269074,0,0,0,0,0,0,0,0
1.270605,0,0,0,0,0,0,0,0
1.272129,0,0,0,0,0,0,0,0
1.273543,0,0,0,0,0,0,0,0
1.274956,0,0,0,0,0,0,0,0
1.276359,0,0,0,0,0,0,0,0
1.277760,0,0,0,0,0,0,0,0
1.279123,0,0,0,0,0,0,0,0
1.280660,0,0,0,0,0,0,0,0
1.282231,0,0,0,0,0,0,0,0
1.283812,0,0,0,0,0,0,0,0
1.285380,0,0,0,0,0,0,0,0
1.286953,0,0,0,0,0,0,0,0
1.288525,0,0,0,0,0,0,0,0
1.290093,0,0,0,0,0,0,0,0
1.291707,0,0,0,0,0,0,0,0
1.293274,0,0,0,0,0,0,0,0
1.294858,0,0,0,0,0,0,0,0
1.296429,0,0,0,0,0,0,0,0
1.297998,0,0,0,0,0,0,0,0
1.299572,0,0,0,0,0,0,0,0
1.301142,0,0,0,0,0,0,0,0
1.302715,0,0,0,0,0,0,0,0
1.304286,0,0,0,0,0,0,0,0
1.305869,0,0,0,0,0,0,0,0
1.307443,0,0,0,0,0,0,0,0
1.309012,0,0,0,0,0,0,0,0
1.310583,0,0,0,0,0,0,0,0
1.312153,0,0,0,0,0,0,0,0
1.313722,0,0,0,0,0,0,0,0
1.315293,0,0,0,0,0,0,0,0
1.316752,0,0,0,0,0,0,0,0
1.318346,0,0,0,0,0,0,0,0
1.319919,0,0,0,0,0,0,0,0
1.321491,0,0,0,0,0,0,0,0
1.323062,0,0,0,0,0,0,0,0
1.324633,0,0,0,0,0,0,0,0
1.326206,0,0,0,0,0,0,0,0
1.327791,0,0,0,0,0,0,0,0
1.329361,0,0,0,0,0,0,0,0
1.330934,0,0,0,0,0,0,0,0
1.332505,0,0,0,0,0,0,0,0
1.334118,0,0,0,0,0,0,0,0
1.335767,0,0,0,0,0,0,0,0
1.337180,0,0,0,0,0,0,0,0
1.338730,0,0,0,0,0,0,0,0
1.340301,0,0,0,0,0,0,0,0
1.341871,0,0,0,0,0,0,0,0
1.343446,0,0,0,0,0,0,0,0
1.345016,0,0,0,0,0,0,0,0
1.346590,0,0,0,0,0,0,0,0
1.348164,0,0,0,0,0,0,0,0
1.349746,0,0,0,0,0,0,0,0
1.351424,0,0,0,0,0,0,0,0
1.352995,0,0,0,0,0,0,0,0
1.354568,0,0,0,0,0,0,0,0
1.356139,0,0,0,0,0,0,0,0
1.357707,0,0,0,0,0,0,0,0
1.359280,0,0,0,0,0,0,0,0
1.360864,0,0,0,0,0,0,0,0
1.362438,0,0,0,0,0,0,0,0
1.364011,0,0,0,0,0,0,0,0
1.365582,0,0,0,0,0,0,0,0
1.367199,0,0,0,0,0,0,0,0
1.368772,0,0,0,0,0,0,0,0
1.370347,0,0,0,0,0,0,0,0
1.371923,0,0,0,0,0,0,0,0
1.373485,0,0,0,0,0,0,0,0
1.374925,0,0,0,0,0,0,0,0
1.376465,0,0,0,0,0,0,0,0
1.378034,0,0,0,0,0,0,0,0
1.379516,0,0,0,0,0,0,0,0
1.380930,0,0,0,0,0,0,0,0
1.382524,0,0,0,0,0,0,0,0
1.384097,0,0,0,0,0,0,0,0
1.385668,0,0,0,0,0,0,0,0
1.387241,0,0,0,0,0,0,0,0
1.388813,0,0,0,0,0,0,0,0
1.390386,0,0,0,0,0,0,0,0
1.391958,0,0,0,0,0,0,0,0
1.393541,0,0,0,0,0,0,0,0
1.395113,0,0,0,0,0,0,0,0
1.396685,0,0,0,0,0,0,0,0
1.398301,0,0,0,0,0,0,0,0
1.399873,0,0,0,0,0,0,0,0
1.401443,0,0,0,0,0,0,0,0
1.403016,0,0,0,0,0,0,0,0
1.404601,0,0,0,0,0,0,0,0
1.406176,0,0,0,0,0,0,0,0
1.407748,0,0,0,0,0,0,0,0
1.409318,0,0,0,0,0,0,0,0
1.410891,0,0,0,0,0,0,0,0
1.412463,0,0,0,0,0,0,0,0
1.414076,0,0,0,0,0,0,0,0
1.415667,0,0,0,0,0,0,0,0
1.417238,0,0,0,0,0,0,0,0
1.418811,0,0,0,0,0,0,0,0
1.420383,0,0,0,0,0,0,0,0
1.421954,0,0,0,0,0,0,0,0
1.423531,0,0,0,0,0,0,0,0
1.425102,0,0,0,0,0,0,0,0
1.426687,0,0,0,0,0,0,0,0
1.428258,0,0,0,0,0,0,0,0
1.429828,0,0,0,0,0,0,0,0
1.431486,0,0,0,0,0,0,0,0
1.433058,0,0,0,0,0,0,0,0
1.434630,0,0,0,0,0,0,0,0
1.436202,0,0,0,0,0,0,0,0
1.437784,0,0,0,0,0,0,0,0
1.439407,0,0,0,0,0,0,0,0
1.440977,0,0,0,0,0,0,0,0
1.442551,0,0,0,0,0,0,0,0
1.444123,0,0,0,0,0,0,0,0
1.445693,0,0,0,0,0,0,0,0
1.447267,0,0,0,0,0,0,0,0
1.448853,0,0,0,0,0,0,0,0
1.450425,0,0,0,0,0,0,0,0
1.451998,0,0,0,0,0,0,0,0
1.453567,0,0,0,0,0,0,0,0
1.455139,0,0,0,0,0,0,0,0
1.456711,0,0,0,0,0,0,0,0
1.458284,0,0,0,0,0,0,0,0
1.459869,0,0,0,0,0,0,0,0
1.461439,0,0,0,0,0,0,0,0
1.463012,0,0,0,0,0,0,0,0
1.464586,0,0,0,0,0,0,0,0
1.466160,0,0,0,0,0,0,0,0
1.467732,0,0,0,0,0,0,0,0
1.469303,0,0,0,0,0,0,0,0
1.470891,0,0,0,0,0,0,0,0
1.472463,0,0,0,0,0,0,0,0
1.474031,0,0,0,0,0,0,0,0
1.475601,0,0,0,0,0,0,0,0
1.477162,0,0,0,0,0,0,0,0
1.478603,0,0,0,0,0,0,0,0
1.480144,0,0,0,0,0,0,0,0
1.481725,0,0,0,0,0,0,0,0
1.483294,0,0,0,0,0,0,0,0
1.484864,0,0,0,0,0,0,0,0
1.486434,0,0,0,0,0,0,0,0
1.488028,0,0,0,0,0,0,0,0
1.489599,0,0,0,0,0,0,0,0
1.491170,0,0,0,0,0,0,0,0
1.492754,0,0,0,0,0,0,0,0
1.494368,0,0,0,0,0,0,0,0
1.495939,0,0,0,0,0,0,0,0
1.497508,0,0,0,0,0,0,0,0
1.499116,0,0,0,0,0,0,0,0
1.500688,0,0,0,0,0,0,0,0
1.502262,0,0,0,0,0,0,0,0
1.503848,0,0,0,0,0,0,0,0
1.505417,0,0,0,0,0,0,0,0
1.506990,0,0,0,0,0,0,0,0
1.508562,0,0,0,0,0,0,0,0
1.510176,0,0,0,0,0,0,0,0
1.511748,0,0,0,0,0,0,0,0
1.513318,0,0,0,0,0,0,0,0
1.514902,0,0,0,0,0,0,0,0
1.516614,0,0,0,0,0,0,0,0
1.518108,0,0,0,0,0,0,0,0
1.519689,0,0,0,0,0,0,0,0
1.521133,0,0,0,0,0,0,0,0
1.522677,0,0,0,0,0,0,0,0
1.524250,0,0,0,0,0,0,0,0
1.525832,0,0,0,0,0,0,0,0
1.527457,0,0,0,0,0,0,0,0
1.529028,0,0,0,0,0,0,0,0
1.530602,0,0,0,0,0,0,0,0
1.532165,0,0,0,0,0,0,0,0
1.533727,0,0,0,0,0,0,0,0
1.535165,0,0,0,0,0,0,0,0
1.536755,0,0,0,0,0,0,0,0
1.538331,0,0,0,0,0,0,0,0
1.539903,0,0,0,0,0,0,0,0
1.541475,0,0,0,0,0,0,0,0
1.543050,0,0,0,0,0,0,0,0
1.544623,0,0,0,0,0,0,0,0
1.546198,0,0,0,0,0,0,0,0
1.547786,0,0,0,0,0,0,0,0
1.549358,0,0,0,0,0,0,0,0
1.550932,0,0,0,0,0,0,0,0
1.552506,0,0,0,0,0,0,0,0
1.554077,0,0,0,0,0,0,0,0
1.555655,0,0,0,0,0,0,0,0
1.557226,0,0,0,0,0,0,0,0
1.558813,0,0,0,0,0,0,0,0
1.560386,0,0,0,0,0,0,0,0
1.561956,0,0,0,0,0,0,0,0
1.563531,0,0,0,0,0,0,0,0
1.565103,0,0,0,0,0,0,0,0
1.566677,0,0,0,0,0,0,0,0
1.568250,0,0,0,0,0,0,0,0
1.569709,0,0,0,0,0,0,0,0
1.571255,0,0,0,0,0,0,0,0
1.572828,0,0,0,0,0,0,0,0
1.574445,0,0,0,0,0,0,0,0
1.576019,0,0,0,0,0,0,0,0
1.577592,0,0,0,0,0,0,0,0
1.579165,0,0,0,0,0,0,0,0
1.580627,0,0,0,0,0,0,0,0
1.582267,0,0,0,0,0,0,0,0
1.583710,0,0,0,0,0,0,0,0
1.585123,0,0,0,0,0,0,0,0
1.586666,0,0,0,0,0,0,0,0
1.588241,0,0,0,0,0,0,0,0
1.589812,0,0,0,0,0,0,0,0
1.591450,0,0,0,0,0,0,0,0
1.593021,0,0,0,0,0,0,0,0
1.594596,0,0,0,0,0,0,0,0
1.596170,0,0,0,0,0,0,0,0
1.597742,0,0,0,0,0,0,0,0
1.599315,0,0,0,0,0,0,0,0
1.600890,0,0,0,0,0,0,0,0
1.602477,0,0,0,0,0,0,0,0
1.604052,0,0,0,0,0,0,0,0
1.605624,0,0,0,0,0,0,0,0
1.607244,0,0,0,0,0,0,0,0
1.608818,0,0,0,0,0,0,0,0
1.610392,0,0,0,0,0,0,0,0
1.611967,0,0,0,0,0,0,0,0
1.613553,0,0,0,0,0,0,0,0
1.615127,0,0,0,0,0,0,0,0
1.616701,0,0,0,0,0,0,0,0
1.618276,0,0,0,0,0,0,0,0
1.619850,0,0,0,0,0,0,0,0
1.621423,0,0,0,0,0,0,0,0
1.622998,0,0,0,0,0,0,0,0
1.624585,0,0,0,0,0,0,0,0
1.626161,0,0,0,0,0,0,0,0
1.627724,0,0,0,0,0,0,0,0
1.629288,0,0,0,0,0,0,0,0
1.630885,0,0,0,0,0,0,0,0
1.632473,0,0,0,0,0,0,0,0
1.633937,0,0,0,0,0,0,0,0
1.635385,0,0,0,0,0,0,0,0
1.636801,0,0,0,0,0,0,0,0
1.638257,0,0,0,0,0,0,0,0
1.639670,0,0,0,0,0,0,0,0
1.641207,0,0,0,0,0,0,0,0
1.642785,0,0,0,0,0,0,0,0
1.644360,0,0,0,0,0,0,0,0
1.645829,0,0,0,0,0,0,0,0
1.647427,0,0,0,0,0,0,0,0
1.649001,0,0,0,0,0,0,0,0
1.650579,0,0,0,0,0,0,0,0
1.652224,0,0,0,0,0,0,0,0
1.653710,0,0,0,0,0,0,0,0
1.655159,0,0,0,0,0,0,0,0
1.656604,0,0,0,0,0,0,0,0
1.658369,0,0,0,0,0,0,0,0
1.659960,0,0,0,0,0,0,0,0
1.661526,0,0,0,0,0,0,0,0
1.662968,0,0,0,0,0,0,0,0
1.664516,0,0,0,0,0,0,0,0
1.666091,0,0,0,0,0,0,0,0
1.667748,0,0,0,0,0,0,0,0
1.669325,0,0,0,0,0,0,0,0
1.670908,0,0,0,0,0,0,0,0
1.672498,0,0,0,0,0,0,0,0
1.674072,0,0,0,0,0,0,0,0
1.675654,0,0,0,0,0,0,0,0
1.677230,0,0,0,0,0,0,0,0
1.678823,0,0,0,0,0,0,0,0
1.680400,0,0,0,0,0,0,0,0
1.681976,0,0,0,0,0,0,0,0
1.683384,0,0,0,0,0,0,0,0
1.684794,0,0,0,0,0,0,0,0
1.686387,0,0,0,0,0,0,0,0
1.687966,0,0,0,0,0,0,0,0
1.689430,0,0,0,0,0,0,0,0
1.690981,0,0,0,0,0,0,0,0
1.692548,0,0,0,0,0,0,0,0
1.694110,0,0,0,0,0,0,0,0
1.695500,0,0,0,0,0,0,0,0
1.696916,0,0,0,0,0,0,0,0
1.698460,0,0,0,0,0,0,0,0
1.700044,0,0,0,0,0,0,0,0
1.701615,0,0,0,0,0,0,0,0
1.703234,0,0,0,0,0,0,0,0
1.704810,0,0,0,0,0,0,0,0
1.706387,0,0,0,0,0,0,0,0
1.707962,0,0,0,0,0,0,0,0
1.709538,0,0,0,0,0,0,0,0
1.711127,0,0,0,0,0,0,0,0
1.712704,0,0,0,0,0,0,0,0
1.714282,0,0,0,0,0,0,0,0
1.715856,0,0,0,0,0,0,0,0
1.717306,0,0,0,0,0,0,0,0
1.718862,0,0,0,0,0,0,0,0
1.720438,0,0,0,0,0,0,0,0
1.722027,0,0,0,0,0,0,0,0
1.723608,0,0,0,0,0,0,0,0
1.725183,0,0,0,0,0,0,0,0
1.726813,0,0,0,0,0,0,0,0
1.728233,0,0,0,0,0,0,0,0
1.729775,0,0,0,0,0,0,0,0
1.731299,0,0,0,0,0,0,0,0
1.732856,0,0,0,0,0,0,0,0
1.734477,0,0,0,0,0,0,0,0
1.736054,0,0,0,0,0,0,0,0
1.737629,0,0,0,0,0,0,0,0
1.739206,0,0,0,0,0,0,0,0
1.740784,0,0,0,0,0,0,0,0
1.742364,0,0,0,0,0,0,0,0
1.743955,0,0,0,0,0,0,0,0
1.745532,0,0,0,0,0,0,0,0
1.747110,0,0,0,0,0,0,0,0
1.748687,0,0,0,0,0,0,0,0
1.750308,0,0,0,0,0,0,0,0
1.751886,0,0,0,0,0,0,0,0
1.753494,0,0,0,0,0,0,0,0
1.755086,0,0,0,0,0,0,0,0
1.756664,0,0,0,0,0,0,0,0
1.758242,0,0,0,0,0,0,0,0
1.759820,0,0,0,0,0,0,0,0
1.761395,0,0,0,0,0,0,0,0
1.762973,0,0,0,0,0,0,0,0
1.764551,0,0,0,0,0,0,0,0
1.766187,0,0,0,0,0,0,0,0
1.767765,0,0,0,0,0,0,0,0
1.769340,0,0,0,0,0,0,0,0
1.770919,0,0,0,0,0,0,0,0
1.772496,0,0,0,0,0,0,0,0
1.774071,0,0,0,0,0,0,0,0
1.775651,0,0,0,0,0,0,0,0
1.777240,0,0,0,0,0,0,0,0
1.778818,0,0,0,0,0,0,0,0
1.780395,0,0,0,0,0,0,0,0
1.782012,0,0,0,0,0,0,0,0
1.783594,0,0,0,0,0,0,0,0
1.785169,0,0,0,0,0,0,0,0
1.786748,0,0,0,0,0,0,0,0
1.788329,0,0,0,0,0,0,0,0
1.789895,0,0,0,0,0,0,0,0
1.791548,0,0,0,0,0,0,0,0
1.793122,0,0,0,0,0,0,0,0
1.794702,0,0,0,0,0,0,0,0
1.796278,0,0,0,0,0,0,0,0
1.797854,0,0,0,0,0,0,0,0
1.799448,0,0,0,0,0,0,0,0
1.801022,0,0,0,0,0,0,0,0
1.802599,0,0,0,0,0,0,0,0
1.804176,0,0,0,0,0,0,0,0
1.805751,0,0,0,0,0,0,0,0
1.807197,0,0,0,0,0,0,0,0
1.808743,0,0,0,0,0,0,0,0
1.810335,0,0,0,0,0,0,0,0
1.811913,0,0,0,0,0,0,0,0
1.813487,0,0,0,0,0,0,0,0
1.815063,0,0,0,0,0,0,0,0
1.816640,0,0,0,0,0,0,0,0
1.818217,0,0,0,0,0,0,0,0
1.819793,0,0,0,0,0,0,0,0
1.821382,0,0,0,0,0,0,0,0
1.822960,0,0,0,0,0,0,0,0
1.824535,0,0,0,0,0,0,0,0
1.826110,0,0,0,0,0,0,0,0
1.827707,0,0,0,0,0,0,0,0
1.829282,0,0,0,0,0,0,0,0
1.830862,0,0,0,0,0,0,0,0
1.832453,0,0,0,0,0,0,0,0
1.834028,0,0,0,0,0,0,0,0
1.835610,0,0,0,0,0,0,0,0
1.837186,0,0,0,0,0,0,0,0
1.838764,0,0,0,0,0,0,0,0
1.840341,0,0,0,0,0,0,0,0
1.841917,0,0,0,0,0,0,0,0
1.843385,0,0,0,0,0,0,0,0
1.844929,0,0,0,0,0,0,0,0
1.846545,0,0,0,0,0,0,0,0
1.848119,0,0,0,0,0,0,0,0
1.849690,0,0,0,0,0,0,0,0
1.851262,0,0,0,0,0,0,0,0
1.852836,0,0,0,0,0,0,0,0
1.854306,0,0,0,0,0,0,0,0
1.855850,0,0,0,0,0,0,0,0
1.857421,0,0,0,0,0,0,0,0
1.858994,0,0,0,0,0,0,0,0
1.860568,0,0,0,0,0,0,0,0
1.862187,0,0,0,0,0,0,0,0
1.863762,0,0,0,0,0,0,0,0
1.865348,0,0,0,0,0,0,0,0
1.866924,0,0,0,0,0,0,0,0
1.868499,0,0,0,0,0,0,0,0
1.870072,0,0,0,0,0,0,0,0
1.871648,0,0,0,0,0,0,0,0
1.873220,0,0,0,0,0,0,0,0
1.874795,0,0,0,0,0,0,0,0
1.876383,0,0,0,0,0,0,0,0
1.877997,0,0,0,0,0,0,0,0
1.879575,0,0,0,0,0,0,0,0
1.881146,0,0,0,0,0,0,0,0
1.882723,0,0,0,0,0,0,0,0
1.884287,0,0,0,0,0,0,0,0
1.885849,0,0,0,0,0,0,0,0
1.887540,0,0,0,0,0,0,0,0
1.889112,0,0,0,0,0,0,0,0
1.890689,0,0,0,0,0,0,0,0
1.892253,0,0,0,0,0,0,0,0
1.893816,0,0,0,0,0,0,0,0
1.895492,0,0,0,0,0,0,0,0
1.897062,0,0,0,0,0,0,0,0
1.898647,0,0,0,0,0,0,0,0
1.900220,0,0,0,0,0,0,0,0
1.901788,0,0,0,0,0,0,0,0
1.903421,0,0,0,0,0,0,0,0
1.904992,0,0,0,0,0,0,0,0
1.906566,0,0,0,0,0,0,0,0
1.908139,0,0,0,0,0,0,0,0
1.909597,0,0,0,0,0,0,0,0
1.911188,0,0,0,0,0,0,0,0
1.912762,0,0,0,0,0,0,0,0
1.914339,0,0,0,0,0,0,0,0
1.915912,0,0,0,0,0,0,0,0
1.917540,0,0,0,0,0,0,0,0
1.919038,0,0,0,0,0,0,0,0
1.920599,0,0,0,0,0,0,0,0
1.922175,0,0,0,0,0,0,0,0
1.923752,0,0,0,0,0,0,0,0
1.925328,0,0,0,0,0,0,0,0
1.926905,0,0,0,0,0,0,0,0
1.928482,0,0,0,0,0,0,0,0
1.930055,0,0,0,0,0,0,0,0
1.931650,0,0,0,0,0,0,0,0
1.933223,0,0,0,0,0,0,0,0
1.934800,0,0,0,0,0,0,0,0
1.936376,0,0,0,0,0,0,0,0
1.937950,0,0,0,0,0,0,0,0
1.939530,0,0,0,0,0,0,0,0
1.941104,0,0,0,0,0,0,0,0
1.942694,0,0,0,0,0,0,0,0
1.944271,0,0,0,0,0,0,0,0
1.945845,0,0,0,0,0,0,0,0
1.947513,0,0,0,0,0,0,0,0
1.949088,0,0,0,0,0,0,0,0
1.950663,0,0,0,0,0,0,0,0
1.952237,0,0,0,0,0,0,0,0
1.954252,0,0,0,0,0,0,0,0
1.955714,0,0,0,0,0,0,0,0
1.957170,0,0,0,0,0,0,0,0
1.958601,0,0,0,0,0,0,0,0
1.960185,0,0,0,0,0,0,0,0
1.962366,0,0,0,0,0,0,0,0
1.964630,0,0,0,0,0,0,0,0
1.966383,0,0,0,0,0,0,0,0
1.967806,0,0,0,0,0,0,0,0
1.969427,0,0,0,0,0,0,0,0
1.970838,0,0,0,0,0,0,0,0
1.972244,0,0,0,0,0,0,0,0
1.973651,0,0,0,0,0,0,0,0
1.975109,0,0,0,0,0,0,0,0
1.976516,0,0,0,0,0,0,0,0
1.977921,0,0,0,0,0,0,0,0
1.979662,0,0,0,0,0,0,0,0
1.981228,0,0,0,0,0,0,0,0
1.982670,0,0,0,0,0,0,0,0
1.984209,0,0,0,0,0,0,0,0
1.985786,0,0,0,0,0,0,0,0
1.987366,0,0,0,0,0,0,0,0
1.988779,0,0,0,0,0,0,0,0
1.990285,0,0,0,0,0,0,0,0
1.991694,0,0,0,0,0,0,0,0
1.993099,0,0,0,0,0,0,0,0
1.994507,0,0,0,0,0,0,0,0
1.996059,0,0,0,0,0,0,0,0
1.997635,0,0,0,0,0,0,0,0
1.999213,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0
