elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.999110,0,0,0,0,0,0,0,0
1.000717,0,0,0,0,0,0,0,0
1.002288,0,0,0,0,0,0,0,0
1.003905,0,0,0,0,0,0,0,0
1.005490,0,0,0,0,0,0,0,0
1.007064,0,0,0,0,0,0,0,0
1.008636,0,0,0,0,0,0,0,0
1.010207,0,0,0,0,0,0,0,0
1.011824,0,0,0,0,0,0,0,0
1.013397,0,0,0,0,0,0,0,0
1.014971,0,0,0,0,0,0,0,0
1.016549,0,0,0,0,0,0,0,0
1.018110,0,0,0,0,0,0,0,0
1.019548,0,0,0,0,0,0,0,0
1.021123,0,0,0,0,0,0,0,0
1.022692,0,0,0,0,0,0,0,0
1.024264,0,0,0,0,0,0,0,0
1.025832,0,0,0,0,0,0,0,0
1.027419,0,0,0,0,0,0,0,0
1.028991,0,0,0,0,0,0,0,0
1.030559,0,0,0,0,0,0,0,0
1.032134,0,0,0,0,0,0,0,0
1.033704,0,0,0,0,0,0,0,0
1.035318,0,0,0,0,0,0,0,0
1.036889,0,0,0,0,0,0,0,0
1.038474,0,0,0,0,0,0,0,0
1.040048,0,0,0,0,0,0,0,0
1.041618,0,0,0,0,0,0,0,0
1.043232,0,0,0,0,0,0,0,0
1.044804,0,0,0,0,0,0,0,0
1.046374,0,0,0,0,0,0,0,0
1.047816,0,0,0,0,0,0,0,0
1.049368,0,0,0,0,0,0,0,0
1.050983,0,0,0,0,0,0,0,0
1.052429,0,0,0,0,0,0,0,0
1.053971,0,0,0,0,0,0,0,0
1.055544,0,0,0,0,0,0,0,0
1.057113,0,0,0,0,0,0,0,0
1.058725,0,0,0,0,0,0,0,0
1.060322,0,0,0,0,0,0,0,0
1.061766,0,0,0,0,0,0,0,0
1.063182,0,0,0,0,0,0,0,0
1.064593,0,0,0,0,0,0,0,0
1.066002,0,0,0,0,0,0,0,0
1.067457,0,0,0,0,0,0,0,0
1.068829,0,0,0,0,0,0,0,0
1.070376,0,0,0,0,0,0,0,0
1.072010,0,0,0,0,0,0,0,0
1.073582,0,0,0,0,0,0,0,0
1.075198,0,0,0,0,0,0,0,0
1.076771,0,0,0,0,0,0,0,0
1.078341,0,0,0,0,0,0,0,0
1.079912,0,0,0,0,0,0,0,0
1.081497,0,0,0,0,0,0,0,0
1.083114,0,0,0,0,0,0,0,0
1.084687,0,0,0,0,0,0,0,0
1.086257,0,0,0,0,0,0,0,0
1.087830,0,0,0,0,0,0,0,0
1.089402,0,0,0,0,0,0,0,0
1.091020,0,0,0,0,0,0,0,0
1.092607,0,0,0,0,0,0,0,0
1.094177,0,0,0,0,0,0,0,0
1.095748,0,0,0,0,0,0,0,0
1.097320,0,0,0,0,0,0,0,0
1.098935,0,0,0,0,0,0,0,0
1.100506,0,0,0,0,0,0,0,0
1.102077,0,0,0,0,0,0,0,0
1.103664,0,0,0,0,0,0,0,0
1.105235,0,0,0,0,0,0,0,0
1.106852,0,0,0,0,0,0,0,0
1.108417,0,0,0,0,0,0,0,0
1.109979,0,0,0,0,0,0,0,0
1.111417,0,0,0,0,0,0,0,0
1.112997,0,0,0,0,0,0,0,0
1.116313,0,0,0,0,0,0,0,0
1.117733,0,0,0,0,0,0,0,0
1.119145,0,0,0,0,0,0,0,0
1.120554,0,0,0,0,0,0,0,0
1.121961,0,0,0,0,0,0,0,0
1.123369,0,0,0,0,0,0,0,0
1.124772,0,0,0,0,0,0,0,0
1.126257,0,0,0,0,0,0,0,0
1.127663,0,0,0,0,0,0,0,0
1.129071,0,0,0,0,0,0,0,0
1.130514,0,0,0,0,0,0,0,0
1.131924,0,0,0,0,0,0,0,0
1.133331,0,0,0,0,0,0,0,0
1.134871,0,0,0,0,0,0,0,0
1.136458,0,0,0,0,0,0,0,0
1.138029,0,0,0,0,0,0,0,0
1.139603,0,0,0,0,0,0,0,0
1.141175,0,0,0,0,0,0,0,0
1.142823,0,0,0,0,0,0,0,0
1.144454,0,0,0,0,0,0,0,0
1.146015,0,0,0,0,0,0,0,0
1.147470,0,0,0,0,0,0,0,0
1.149020,0,0,0,0,0,0,0,0
1.150590,0,0,0,0,0,0,0,0
1.152139,0,0,0,0,0,0,0,0
1.153681,0,0,0,0,0,0,0,0
1.155301,0,0,0,0,0,0,0,0
1.156875,0,0,0,0,0,0,0,0
1.158458,0,0,0,0,0,0,0,0
1.160037,0,0,0,0,0,0,0,0
1.161608,0,0,0,0,0,0,0,0
1.163226,0,0,0,0,0,0,0,0
1.164799,0,0,0,0,0,0,0,0
1.166370,0,0,0,0,0,0,0,0
1.167813,0,0,0,0,0,0,0,0
1.169367,0,0,0,0,0,0,0,0
1.170985,0,0,0,0,0,0,0,0
1.172557,0,0,0,0,0,0,0,0
1.174129,0,0,0,0,0,0,0,0
1.175701,0,0,0,0,0,0,0,0
1.177273,0,0,0,0,0,0,0,0
1.178890,0,0,0,0,0,0,0,0
1.180477,0,0,0,0,0,0,0,0
1.182048,0,0,0,0,0,0,0,0
1.183620,0,0,0,0,0,0,0,0
1.185193,0,0,0,0,0,0,0,0
1.186809,0,0,0,0,0,0,0,0
1.188382,0,0,0,0,0,0,0,0
1.189953,0,0,0,0,0,0,0,0
1.191541,0,0,0,0,0,0,0,0
1.193113,0,0,0,0,0,0,0,0
1.194727,0,0,0,0,0,0,0,0
1.196320,0,0,0,0,0,0,0,0
1.197735,0,0,0,0,0,0,0,0
1.199277,0,0,0,0,0,0,0,0
1.200851,0,0,0,0,0,0,0,0
1.202434,0,0,0,0,0,0,0,0
1.204055,0,0,0,0,0,0,0,0
1.205627,0,0,0,0,0,0,0,0
1.207202,0,0,0,0,0,0,0,0
1.208766,0,0,0,0,0,0,0,0
1.210327,0,0,0,0,0,0,0,0
1.211811,0,0,0,0,0,0,0,0
1.213363,0,0,0,0,0,0,0,0
1.215540,0,0,0,0,0,0,0,0
1.216956,0,0,0,0,0,0,0,0
1.218364,0,0,0,0,0,0,0,0
1.219816,0,0,0,0,0,0,0,0
1.221224,0,0,0,0,0,0,0,0
1.222631,0,0,0,0,0,0,0,0
1.224159,0,0,0,0,0,0,0,0
1.225727,0,0,0,0,0,0,0,0
1.227340,0,0,0,0,0,0,0,0
1.228911,0,0,0,0,0,0,0,0
1.230479,0,0,0,0,0,0,0,0
1.232053,0,0,0,0,0,0,0,0
1.233622,0,0,0,0,0,0,0,0
1.235249,0,0,0,0,0,0,0,0
1.236819,0,0,0,0,0,0,0,0
1.238266,0,0,0,0,0,0,0,0
1.239813,0,0,0,0,0,0,0,0
1.241386,0,0,0,0,0,0,0,0
1.243002,0,0,0,0,0,0,0,0
1.244575,0,0,0,0,0,0,0,0
1.246161,0,0,0,0,0,0,0,0
1.247733,0,0,0,0,0,0,0,0
1.249306,0,0,0,0,0,0,0,0
1.250921,0,0,0,0,0,0,0,0
1.252494,0,0,0,0,0,0,0,0
1.254065,0,0,0,0,0,0,0,0
1.255673,0,0,0,0,0,0,0,0
1.257260,0,0,0,0,0,0,0,0
1.258876,0,0,0,0,0,0,0,0
1.260448,0,0,0,0,0,0,0,0
1.262019,0,0,0,0,0,0,0,0
1.263593,0,0,0,0,0,0,0,0
1.265166,0,0,0,0,0,0,0,0
1.266783,0,0,0,0,0,0,0,0
1.268246,0,0,0,0,0,0,0,0
1.269788,0,0,0,0,0,0,0,0
1.271363,0,0,0,0,0,0,0,0
1.272935,0,0,0,0,0,0,0,0
1.274547,0,0,0,0,0,0,0,0
1.276125,0,0,0,0,0,0,0,0
1.277696,0,0,0,0,0,0,0,0
1.279284,0,0,0,0,0,0,0,0
1.280857,0,0,0,0,0,0,0,0
1.282428,0,0,0,0,0,0,0,0
1.284050,0,0,0,0,0,0,0,0
1.285622,0,0,0,0,0,0,0,0
1.287196,0,0,0,0,0,0,0,0
1.288770,0,0,0,0,0,0,0,0
1.290355,0,0,0,0,0,0,0,0
1.291921,0,0,0,0,0,0,0,0
1.293462,0,0,0,0,0,0,0,0
1.295036,0,0,0,0,0,0,0,0
1.296609,0,0,0,0,0,0,0,0
1.298180,0,0,0,0,0,0,0,0
1.299797,0,0,0,0,0,0,0,0
1.301383,0,0,0,0,0,0,0,0
1.302957,0,0,0,0,0,0,0,0
1.304520,0,0,0,0,0,0,0,0
1.306082,0,0,0,0,0,0,0,0
1.307526,0,0,0,0,0,0,0,0
1.309072,0,0,0,0,0,0,0,0
1.310642,0,0,0,0,0,0,0,0
1.312228,0,0,0,0,0,0,0,0
1.313796,0,0,0,0,0,0,0,0
1.315243,0,0,0,0,0,0,0,0
1.316790,0,0,0,0,0,0,0,0
1.318358,0,0,0,0,0,0,0,0
1.319930,0,0,0,0,0,0,0,0
1.321501,0,0,0,0,0,0,0,0
1.323129,0,0,0,0,0,0,0,0
1.324701,0,0,0,0,0,0,0,0
1.326269,0,0,0,0,0,0,0,0
1.327840,0,0,0,0,0,0,0,0
1.329411,0,0,0,0,0,0,0,0
1.331025,0,0,0,0,0,0,0,0
1.332607,0,0,0,0,0,0,0,0
1.334102,0,0,0,0,0,0,0,0
1.336236,0,0,0,0,0,0,0,0
1.341470,0,0,0,0,0,0,0,0
1.342888,0,0,0,0,0,0,0,0
1.344316,0,0,0,0,0,0,0,0
1.345695,0,0,0,0,0,0,0,0
1.347105,0,0,0,0,0,0,0,0
1.348470,0,0,0,0,0,0,0,0
1.349831,0,0,0,0,0,0,0,0
1.351194,0,0,0,0,0,0,0,0
1.352554,0,0,0,0,0,0,0,0
1.353912,0,0,0,0,0,0,0,0
1.355415,0,0,0,0,0,0,0,0
1.356999,0,0,0,0,0,0,0,0
1.358569,0,0,0,0,0,0,0,0
1.360043,0,0,0,0,0,0,0,0
1.361457,0,0,0,0,0,0,0,0
1.362913,0,0,0,0,0,0,0,0
1.364322,0,0,0,0,0,0,0,0
1.365742,0,0,0,0,0,0,0,0
1.367152,0,0,0,0,0,0,0,0
1.368560,0,0,0,0,0,0,0,0
1.369968,0,0,0,0,0,0,0,0
1.371413,0,0,0,0,0,0,0,0
1.372822,0,0,0,0,0,0,0,0
1.374359,0,0,0,0,0,0,0,0
1.375817,0,0,0,0,0,0,0,0
1.377233,0,0,0,0,0,0,0,0
1.378685,0,0,0,0,0,0,0,0
1.380098,0,0,0,0,0,0,0,0
1.381505,0,0,0,0,0,0,0,0
1.382916,0,0,0,0,0,0,0,0
1.384452,0,0,0,0,0,0,0,0
1.386037,0,0,0,0,0,0,0,0
1.387610,0,0,0,0,0,0,0,0
1.389182,0,0,0,0,0,0,0,0
1.390820,0,0,0,0,0,0,0,0
1.392347,0,0,0,0,0,0,0,0
1.393917,0,0,0,0,0,0,0,0
1.395492,0,0,0,0,0,0,0,0
1.397078,0,0,0,0,0,0,0,0
1.398648,0,0,0,0,0,0,0,0
1.400225,0,0,0,0,0,0,0,0
1.401797,0,0,0,0,0,0,0,0
1.403373,0,0,0,0,0,0,0,0
1.404945,0,0,0,0,0,0,0,0
1.406516,0,0,0,0,0,0,0,0
1.408107,0,0,0,0,0,0,0,0
1.409677,0,0,0,0,0,0,0,0
1.411293,0,0,0,0,0,0,0,0
1.412865,0,0,0,0,0,0,0,0
1.414435,0,0,0,0,0,0,0,0
1.415971,0,0,0,0,0,0,0,0
1.417513,0,0,0,0,0,0,0,0
1.419142,0,0,0,0,0,0,0,0
1.420715,0,0,0,0,0,0,0,0
1.422286,0,0,0,0,0,0,0,0
1.423857,0,0,0,0,0,0,0,0
1.425429,0,0,0,0,0,0,0,0
1.427045,0,0,0,0,0,0,0,0
1.428616,0,0,0,0,0,0,0,0
1.430202,0,0,0,0,0,0,0,0
1.431776,0,0,0,0,0,0,0,0
1.433348,0,0,0,0,0,0,0,0
1.434964,0,0,0,0,0,0,0,0
1.436537,0,0,0,0,0,0,0,0
1.438107,0,0,0,0,0,0,0,0
1.439677,0,0,0,0,0,0,0,0
1.441261,0,0,0,0,0,0,0,0
1.442874,0,0,0,0,0,0,0,0
1.444446,0,0,0,0,0,0,0,0
1.446013,0,0,0,0,0,0,0,0
1.447585,0,0,0,0,0,0,0,0
1.449155,0,0,0,0,0,0,0,0
1.450769,0,0,0,0,0,0,0,0
1.452355,0,0,0,0,0,0,0,0
1.453925,0,0,0,0,0,0,0,0
1.456067,0,0,0,0,0,0,0,0
1.457489,0,0,0,0,0,0,0,0
1.458932,0,0,0,0,0,0,0,0
1.460335,0,0,0,0,0,0,0,0
1.461737,0,0,0,0,0,0,0,0
1.463151,0,0,0,0,0,0,0,0
1.464560,0,0,0,0,0,0,0,0
1.465966,0,0,0,0,0,0,0,0
1.467416,0,0,0,0,0,0,0,0
1.468823,0,0,0,0,0,0,0,0
1.470229,0,0,0,0,0,0,0,0
1.471766,0,0,0,0,0,0,0,0
1.473351,0,0,0,0,0,0,0,0
1.474965,0,0,0,0,0,0,0,0
1.476535,0,0,0,0,0,0,0,0
1.478104,0,0,0,0,0,0,0,0
1.479675,0,0,0,0,0,0,0,0
1.481246,0,0,0,0,0,0,0,0
1.482729,0,0,0,0,0,0,0,0
1.484837,0,0,0,0,0,0,0,0
1.486284,0,0,0,0,0,0,0,0
1.487699,0,0,0,0,0,0,0,0
1.489109,0,0,0,0,0,0,0,0
1.490555,0,0,0,0,0,0,0,0
1.491963,0,0,0,0,0,0,0,0
1.493497,0,0,0,0,0,0,0,0
1.495089,0,0,0,0,0,0,0,0
1.496659,0,0,0,0,0,0,0,0
1.498227,0,0,0,0,0,0,0,0
1.499842,0,0,0,0,0,0,0,0
1.501414,0,0,0,0,0,0,0,0
1.502985,0,0,0,0,0,0,0,0
1.504556,0,0,0,0,0,0,0,0
1.506139,0,0,0,0,0,0,0,0
1.507709,0,0,0,0,0,0,0,0
1.509279,0,0,0,0,0,0,0,0
1.510850,0,0,0,0,0,0,0,0
1.512458,0,0,0,0,0,0,0,0
1.514026,0,0,0,0,0,0,0,0
1.515582,0,0,0,0,0,0,0,0
1.517144,0,0,0,0,0,0,0,0
1.518716,0,0,0,0,0,0,0,0
1.520160,0,0,0,0,0,0,0,0
1.521574,0,0,0,0,0,0,0,0
1.523157,0,0,0,0,0,0,0,0
1.524732,0,0,0,0,0,0,0,0
1.526303,0,0,0,0,0,0,0,0
1.527888,0,0,0,0,0,0,0,0
1.529452,0,0,0,0,0,0,0,0
1.531016,0,0,0,0,0,0,0,0
1.532462,0,0,0,0,0,0,0,0
1.533909,0,0,0,0,0,0,0,0
1.535320,0,0,0,0,0,0,0,0
1.536730,0,0,0,0,0,0,0,0
1.538147,0,0,0,0,0,0,0,0
1.539557,0,0,0,0,0,0,0,0
1.540964,0,0,0,0,0,0,0,0
1.542559,0,0,0,0,0,0,0,0
1.544135,0,0,0,0,0,0,0,0
1.545704,0,0,0,0,0,0,0,0
1.547318,0,0,0,0,0,0,0,0
1.548902,0,0,0,0,0,0,0,0
1.550472,0,0,0,0,0,0,0,0
1.552048,0,0,0,0,0,0,0,0
1.553617,0,0,0,0,0,0,0,0
1.555232,0,0,0,0,0,0,0,0
1.556804,0,0,0,0,0,0,0,0
1.558373,0,0,0,0,0,0,0,0
1.559899,0,0,0,0,0,0,0,0
1.561434,0,0,0,0,0,0,0,0
1.562952,0,0,0,0,0,0,0,0
1.564525,0,0,0,0,0,0,0,0
1.566094,0,0,0,0,0,0,0,0
1.567666,0,0,0,0,0,0,0,0
1.569240,0,0,0,0,0,0,0,0
1.570877,0,0,0,0,0,0,0,0
1.572449,0,0,0,0,0,0,0,0
1.574019,0,0,0,0,0,0,0,0
1.575593,0,0,0,0,0,0,0,0
1.577165,0,0,0,0,0,0,0,0
1.578780,0,0,0,0,0,0,0,0
1.580352,0,0,0,0,0,0,0,0
1.581810,0,0,0,0,0,0,0,0
1.583355,0,0,0,0,0,0,0,0
1.584939,0,0,0,0,0,0,0,0
1.586423,0,0,0,0,0,0,0,0
1.588075,0,0,0,0,0,0,0,0
1.589447,0,0,0,0,0,0,0,0
1.591117,0,0,0,0,0,0,0,0
1.592638,0,0,0,0,0,0,0,0
1.594154,0,0,0,0,0,0,0,0
1.595743,0,0,0,0,0,0,0,0
1.597283,0,0,0,0,0,0,0,0
1.598727,0,0,0,0,0,0,0,0
1.600372,0,0,0,0,0,0,0,0
1.601795,0,0,0,0,0,0,0,0
1.603219,0,0,0,0,0,0,0,0
1.604625,0,0,0,0,0,0,0,0
1.606028,0,0,0,0,0,0,0,0
1.607431,0,0,0,0,0,0,0,0
1.608833,0,0,0,0,0,0,0,0
1.610362,0,0,0,0,0,0,0,0
1.612108,0,0,0,0,0,0,0,0
1.613683,0,0,0,0,0,0,0,0
1.615126,0,0,0,0,0,0,0,0
1.616671,0,0,0,0,0,0,0,0
1.618244,0,0,0,0,0,0,0,0
1.619863,0,0,0,0,0,0,0,0
1.621437,0,0,0,0,0,0,0,0
1.623012,0,0,0,0,0,0,0,0
1.624602,0,0,0,0,0,0,0,0
1.626176,0,0,0,0,0,0,0,0
1.627751,0,0,0,0,0,0,0,0
1.629325,0,0,0,0,0,0,0,0
1.630902,0,0,0,0,0,0,0,0
1.632477,0,0,0,0,0,0,0,0
1.634050,0,0,0,0,0,0,0,0
1.635516,0,0,0,0,0,0,0,0
1.637065,0,0,0,0,0,0,0,0
1.638641,0,0,0,0,0,0,0,0
1.640224,0,0,0,0,0,0,0,0
1.641799,0,0,0,0,0,0,0,0
1.643377,0,0,0,0,0,0,0,0
1.644954,0,0,0,0,0,0,0,0
1.646541,0,0,0,0,0,0,0,0
1.648121,0,0,0,0,0,0,0,0
1.649696,0,0,0,0,0,0,0,0
1.651316,0,0,0,0,0,0,0,0
1.652894,0,0,0,0,0,0,0,0
1.654469,0,0,0,0,0,0,0,0
1.656050,0,0,0,0,0,0,0,0
1.657638,0,0,0,0,0,0,0,0
1.659517,0,0,0,0,0,0,0,0
1.661091,0,0,0,0,0,0,0,0
1.662666,0,0,0,0,0,0,0,0
1.664247,0,0,0,0,0,0,0,0
1.665822,0,0,0,0,0,0,0,0
1.667402,0,0,0,0,0,0,0,0
1.668992,0,0,0,0,0,0,0,0
1.670567,0,0,0,0,0,0,0,0
1.672147,0,0,0,0,0,0,0,0
1.673761,0,0,0,0,0,0,0,0
1.675324,0,0,0,0,0,0,0,0
1.676758,0,0,0,0,0,0,0,0
1.678173,0,0,0,0,0,0,0,0
1.679601,0,0,0,0,0,0,0,0
1.681013,0,0,0,0,0,0,0,0
1.682424,0,0,0,0,0,0,0,0
1.684208,0,0,0,0,0,0,0,0
1.685787,0,0,0,0,0,0,0,0
1.687364,0,0,0,0,0,0,0,0
1.688941,0,0,0,0,0,0,0,0
1.690402,0,0,0,0,0,0,0,0
1.692082,0,0,0,0,0,0,0,0
1.693658,0,0,0,0,0,0,0,0
1.695237,0,0,0,0,0,0,0,0
1.696815,0,0,0,0,0,0,0,0
1.698390,0,0,0,0,0,0,0,0
1.700141,0,0,0,0,0,0,0,0
1.701701,0,0,0,0,0,0,0,0
1.703279,0,0,0,0,0,0,0,0
1.704857,0,0,0,0,0,0,0,0
1.706432,0,0,0,0,0,0,0,0
1.708060,0,0,0,0,0,0,0,0
1.709636,0,0,0,0,0,0,0,0
1.711213,0,0,0,0,0,0,0,0
1.712805,0,0,0,0,0,0,0,0
1.714380,0,0,0,0,0,0,0,0
1.715993,0,0,0,0,0,0,0,0
1.717548,0,0,0,0,0,0,0,0
1.719127,0,0,0,0,0,0,0,0
1.720694,0,0,0,0,0,0,0,0
1.722262,0,0,0,0,0,0,0,0
1.723766,0,0,0,0,0,0,0,0
1.725313,0,0,0,0,0,0,0,0
1.726893,0,0,0,0,0,0,0,0
1.728471,0,0,0,0,0,0,0,0
1.730048,0,0,0,0,0,0,0,0
1.732341,0,0,0,0,0,0,0,0
1.733776,0,0,0,0,0,0,0,0
1.735194,0,0,0,0,0,0,0,0
1.736608,0,0,0,0,0,0,0,0
1.738020,0,0,0,0,0,0,0,0
1.739475,0,0,0,0,0,0,0,0
1.741019,0,0,0,0,0,0,0,0
1.742595,0,0,0,0,0,0,0,0
1.744193,0,0,0,0,0,0,0,0
1.745769,0,0,0,0,0,0,0,0
1.747350,0,0,0,0,0,0,0,0
1.748928,0,0,0,0,0,0,0,0
1.750503,0,0,0,0,0,0,0,0
1.752085,0,0,0,0,0,0,0,0
1.753662,0,0,0,0,0,0,0,0
1.755298,0,0,0,0,0,0,0,0
1.756877,0,0,0,0,0,0,0,0
1.758454,0,0,0,0,0,0,0,0
1.760125,0,0,0,0,0,0,0,0
1.761702,0,0,0,0,0,0,0,0
1.763325,0,0,0,0,0,0,0,0
1.764904,0,0,0,0,0,0,0,0
1.766494,0,0,0,0,0,0,0,0
1.768114,0,0,0,0,0,0,0,0
1.769690,0,0,0,0,0,0,0,0
1.771311,0,0,0,0,0,0,0,0
1.772890,0,0,0,0,0,0,0,0
1.774465,0,0,0,0,0,0,0,0
1.776048,0,0,0,0,0,0,0,0
1.777638,0,0,0,0,0,0,0,0
1.779261,0,0,0,0,0,0,0,0
1.780841,0,0,0,0,0,0,0,0
1.782417,0,0,0,0,0,0,0,0
1.784095,0,0,0,0,0,0,0,0
1.785672,0,0,0,0,0,0,0,0
1.787294,0,0,0,0,0,0,0,0
1.788887,0,0,0,0,0,0,0,0
1.790464,0,0,0,0,0,0,0,0
1.792047,0,0,0,0,0,0,0,0
1.793624,0,0,0,0,0,0,0,0
1.795246,0,0,0,0,0,0,0,0
1.796824,0,0,0,0,0,0,0,0
1.798401,0,0,0,0,0,0,0,0
1.799929,0,0,0,0,0,0,0,0
1.801477,0,0,0,0,0,0,0,0
1.803100,0,0,0,0,0,0,0,0
1.804679,0,0,0,0,0,0,0,0
1.806256,0,0,0,0,0,0,0,0
1.807833,0,0,0,0,0,0,0,0
1.809412,0,0,0,0,0,0,0,0
1.811047,0,0,0,0,0,0,0,0
1.812625,0,0,0,0,0,0,0,0
1.814202,0,0,0,0,0,0,0,0
1.815780,0,0,0,0,0,0,0,0
1.817357,0,0,0,0,0,0,0,0
1.818979,0,0,0,0,0,0,0,0
1.820557,0,0,0,0,0,0,0,0
1.822147,0,0,0,0,0,0,0,0
1.823724,0,0,0,0,0,0,0,0
1.825303,0,0,0,0,0,0,0,0
1.826926,0,0,0,0,0,0,0,0
1.828504,0,0,0,0,0,0,0,0
1.830081,0,0,0,0,0,0,0,0
1.831660,0,0,0,0,0,0,0,0
1.833123,0,0,0,0,0,0,0,0
1.834711,0,0,0,0,0,0,0,0
1.836336,0,0,0,0,0,0,0,0
1.837908,0,0,0,0,0,0,0,0
1.839484,0,0,0,0,0,0,0,0
1.841058,0,0,0,0,0,0,0,0
1.842671,0,0,0,0,0,0,0,0
1.844263,0,0,0,0,0,0,0,0
1.845835,0,0,0,0,0,0,0,0
1.847410,0,0,0,0,0,0,0,0
1.848975,0,0,0,0,0,0,0,0
1.850579,0,0,0,0,0,0,0,0
1.852080,0,0,0,0,0,0,0,0
1.853494,0,0,0,0,0,0,0,0
1.854916,0,0,0,0,0,0,0,0
1.856455,0,0,0,0,0,0,0,0
1.858026,0,0,0,0,0,0,0,0
1.859600,0,0,0,0,0,0,0,0
1.861172,0,0,0,0,0,0,0,0
1.862809,0,0,0,0,0,0,0,0
1.864447,0,0,0,0,0,0,0,0
1.866030,0,0,0,0,0,0,0,0
1.867604,0,0,0,0,0,0,0,0
1.869175,0,0,0,0,0,0,0,0
1.870813,0,0,0,0,0,0,0,0
1.872450,0,0,0,0,0,0,0,0
1.874021,0,0,0,0,0,0,0,0
1.875595,0,0,0,0,0,0,0,0
1.877181,0,0,0,0,0,0,0,0
1.878819,0,0,0,0,0,0,0,0
1.880455,0,0,0,0,0,0,0,0
1.882025,0,0,0,0,0,0,0,0
1.883600,0,0,0,0,0,0,0,0
1.885173,0,0,0,0,0,0,0,0
1.886812,0,0,0,0,0,0,0,0
1.888461,0,0,0,0,0,0,0,0
1.890030,0,0,0,0,0,0,0,0
1.891603,0,0,0,0,0,0,0,0
1.893175,0,0,0,0,0,0,0,0
1.894830,0,0,0,0,0,0,0,0
1.896248,0,0,0,0,0,0,0,0
1.897661,0,0,0,0,0,0,0,0
1.899253,0,0,0,0,0,0,0,0
1.900826,0,0,0,0,0,0,0,0
1.902397,0,0,0,0,0,0,0,0
1.904031,0,0,0,0,0,0,0,0
1.905602,0,0,0,0,0,0,0,0
1.907218,0,0,0,0,0,0,0,0
1.908792,0,0,0,0,0,0,0,0
1.910251,0,0,0,0,0,0,0,0
1.911794,0,0,0,0,0,0,0,0
1.913369,0,0,0,0,0,0,0,0
1.914971,0,0,0,0,0,0,0,0
1.916422,0,0,0,0,0,0,0,0
1.917968,0,0,0,0,0,0,0,0
1.919541,0,0,0,0,0,0,0,0
1.921126,0,0,0,0,0,0,0,0
1.922822,0,0,0,0,0,0,0,0
1.924462,0,0,0,0,0,0,0,0
1.926032,0,0,0,0,0,0,0,0
1.927609,0,0,0,0,0,0,0,0
1.929184,0,0,0,0,0,0,0,0
1.930804,0,0,0,0,0,0,0,0
1.932405,0,0,0,0,0,0,0,0
1.934452,0,0,0,0,0,0,0,0
1.935980,0,0,0,0,0,0,0,0
1.937389,0,0,0,0,0,0,0,0
1.939059,0,0,0,0,0,0,0,0
1.940518,0,0,0,0,0,0,0,0
1.941925,0,0,0,0,0,0,0,0
1.943355,0,0,0,0,0,0,0,0
1.944728,0,0,0,0,0,0,0,0
1.946141,0,0,0,0,0,0,0,0
1.947556,0,0,0,0,0,0,0,0
1.949099,0,0,0,0,0,0,0,0
1.950674,0,0,0,0,0,0,0,0
1.952257,0,0,0,0,0,0,0,0
1.953844,0,0,0,0,0,0,0,0
1.955424,0,0,0,0,0,0,0,0
1.956999,0,0,0,0,0,0,0,0
1.958573,0,0,0,0,0,0,0,0
1.960176,0,0,0,0,0,0,0,0
1.961750,0,0,0,0,0,0,0,0
1.963329,0,0,0,0,0,0,0,0
1.964792,0,0,0,0,0,0,0,0
1.966338,0,0,0,0,0,0,0,0
1.967914,0,0,0,0,0,0,0,0
1.969491,0,0,0,0,0,0,0,0
1.971113,0,0,0,0,0,0,0,0
1.972690,0,0,0,0,0,0,0,0
1.974264,0,0,0,0,0,0,0,0
1.975854,0,0,0,0,0,0,0,0
1.977431,0,0,0,0,0,0,0,0
1.979051,0,0,0,0,0,0,0,0
1.980628,0,0,0,0,0,0,0,0
1.982202,0,0,0,0,0,0,0,0
1.984013,0,0,0,0,0,0,0,0
1.985465,0,0,0,0,0,0,0,0
1.986942,0,0,0,0,0,0,0,0
1.988357,0,0,0,0,0,0,0,0
1.989769,0,0,0,0,0,0,0,0
1.991182,0,0,0,0,0,0,0,0
1.992592,0,0,0,0,0,0,0,0
1.994132,0,0,0,0,0,0,0,0
1.995708,0,0,0,0,0,0,0,0
1.997298,0,0,0,0,0,0,0,0
1.998876,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0
