elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.598624,0,0,0,0
1.600233,0,0,0,0
1.601828,0,0,0,0
1.603422,0,0,0,0
1.605014,0,0,0,0
1.606656,0,0,0,0
1.608251,0,0,0,0
1.609844,0,0,0,0
1.611453,0,0,0,0
1.613043,0,0,0,0
1.614679,0,0,0,0
1.616269,0,0,0,0
1.617863,0,0,0,0
1.619454,0,0,0,0
1.621041,0,0,0,0
1.622547,0,0,0,0
1.624118,0,0,0,0
1.625715,0,0,0,0
1.627308,0,0,0,0
1.628901,0,0,0,0
1.630543,0,0,0,0
1.632137,0,0,0,0
1.633749,0,0,0,0
1.635342,0,0,0,0
1.636925,0,0,0,0
1.638538,0,0,0,0
1.640133,0,0,0,0
1.641729,0,0,0,0
1.643323,0,0,0,0
1.644930,0,0,0,0
1.646573,0,0,0,0
1.648166,0,0,0,0
1.649761,0,0,0,0
1.651356,0,0,0,0
1.652949,0,0,0,0
1.654592,0,0,0,0
1.656071,0,0,0,0
1.657639,0,0,0,0
1.659232,0,0,0,0
1.660826,0,0,0,0
1.662470,0,0,0,0
1.664065,0,0,0,0
1.665662,0,0,0,0
1.667271,0,0,0,0
1.668864,0,0,0,0
1.670508,0,0,0,0
1.672104,0,0,0,0
1.673700,0,0,0,0
1.675285,0,0,0,0
1.676870,0,0,0,0
1.678390,0,0,0,0
1.679957,0,0,0,0
1.681553,0,0,0,0
1.683148,0,0,0,0
1.684740,0,0,0,0
1.686383,0,0,0,0
1.687976,0,0,0,0
1.689585,0,0,0,0
1.691179,0,0,0,0
1.692770,0,0,0,0
1.694413,0,0,0,0
1.696006,0,0,0,0
1.697601,0,0,0,0
1.699193,0,0,0,0
1.700799,0,0,0,0
1.702443,0,0,0,0
1.704037,0,0,0,0
1.705632,0,0,0,0
1.707224,0,0,0,0
1.708815,0,0,0,0
1.710457,0,0,0,0
1.712064,0,0,0,0
1.713658,0,0,0,0
1.715251,0,0,0,0
1.716842,0,0,0,0
1.718485,0,0,0,0
1.720078,0,0,0,0
1.721672,0,0,0,0
1.723278,0,0,0,0
1.724869,0,0,0,0
1.726512,0,0,0,0
1.728105,0,0,0,0
1.729700,0,0,0,0
1.731292,0,0,0,0
1.732883,0,0,0,0
1.734357,0,0,0,0
1.735921,0,0,0,0
1.737512,0,0,0,0
1.739158,0,0,0,0
1.740749,0,0,0,0
1.742393,0,0,0,0
1.743987,0,0,0,0
1.745596,0,0,0,0
1.747188,0,0,0,0
1.748780,0,0,0,0
1.750262,0,0,0,0
1.751851,0,0,0,0
1.753444,0,0,0,0
1.755040,0,0,0,0
1.756644,0,0,0,0
1.758288,0,0,0,0
1.759880,0,0,0,0
1.761481,0,0,0,0
1.762897,0,0,0,0
1.764354,0,0,0,0
1.765827,0,0,0,0
1.767320,0,0,0,0
1.768752,0,0,0,0
1.770179,0,0,0,0
1.771602,0,0,0,0
1.773163,0,0,0,0
1.774707,0,0,0,0
1.776270,0,0,0,0
1.777741,0,0,0,0
1.779302,0,0,0,0
1.780886,0,0,0,0
1.782388,0,0,0,0
1.783949,0,0,0,0
1.785598,0,0,0,0
1.787185,0,0,0,0
1.788659,0,0,0,0
1.790144,0,0,0,0
1.791577,0,0,0,0
1.793002,0,0,0,0
1.794429,0,0,0,0
1.795854,0,0,0,0
1.797277,0,0,0,0
1.798714,0,0,0,0
1.800273,0,0,0,0
1.801868,0,0,0,0
1.803463,0,0,0,0
1.805057,0,0,0,0
1.806701,0,0,0,0
1.808297,0,0,0,0
1.809908,0,0,0,0
1.811494,0,0,0,0
1.813079,0,0,0,0
1.814581,0,0,0,0
1.816146,0,0,0,0
1.817743,0,0,0,0
1.819337,0,0,0,0
1.820944,0,0,0,0
1.822587,0,0,0,0
1.824183,0,0,0,0
1.825779,0,0,0,0
1.827374,0,0,0,0
1.828966,0,0,0,0
1.830612,0,0,0,0
1.832221,0,0,0,0
1.833816,0,0,0,0
1.835411,0,0,0,0
1.837004,0,0,0,0
1.838648,0,0,0,0
1.840244,0,0,0,0
1.841840,0,0,0,0
1.843440,0,0,0,0
1.845023,0,0,0,0
1.846564,0,0,0,0
1.848163,0,0,0,0
1.849758,0,0,0,0
1.851350,0,0,0,0
1.852942,0,0,0,0
1.854599,0,0,0,0
1.856191,0,0,0,0
1.857786,0,0,0,0
1.859378,0,0,0,0
1.860971,0,0,0,0
1.862614,0,0,0,0
1.864207,0,0,0,0
1.865817,0,0,0,0
1.867409,0,0,0,0
1.868999,0,0,0,0
1.870642,0,0,0,0
1.872236,0,0,0,0
1.873830,0,0,0,0
1.875713,0,0,0,0
1.877191,0,0,0,0
1.878845,0,0,0,0
1.880439,0,0,0,0
1.881922,0,0,0,0
1.883508,0,0,0,0
1.885093,0,0,0,0
1.886597,0,0,0,0
1.888174,0,0,0,0
1.889768,0,0,0,0
1.891361,0,0,0,0
1.892954,0,0,0,0
1.894596,0,0,0,0
1.896189,0,0,0,0
1.897785,0,0,0,0
1.899260,0,0,0,0
1.900822,0,0,0,0
1.902465,0,0,0,0
1.904058,0,0,0,0
1.905652,0,0,0,0
1.907245,0,0,0,0
1.908837,0,0,0,0
1.910494,0,0,0,0
1.912088,0,0,0,0
1.913685,0,0,0,0
1.915278,0,0,0,0
1.916869,0,0,0,0
1.918514,0,0,0,0
1.920107,0,0,0,0
1.921717,0,0,0,0
1.923310,0,0,0,0
1.924902,0,0,0,0
1.926545,0,0,0,0
1.928139,0,0,0,0
1.929734,0,0,0,0
1.931327,0,0,0,0
1.932932,0,0,0,0
1.934574,0,0,0,0
1.936167,0,0,0,0
1.937762,0,0,0,0
1.939356,0,0,0,0
1.940948,0,0,0,0
1.942589,0,0,0,0
1.944197,0,0,0,0
1.945792,0,0,0,0
1.947386,0,0,0,0
1.948977,0,0,0,0
1.950619,0,0,0,0
1.952213,0,0,0,0
1.953808,0,0,0,0
1.955283,0,0,0,0
1.956839,0,0,0,0
1.958343,0,0,0,0
1.959907,0,0,0,0
1.961498,0,0,0,0
1.963016,0,0,0,0
1.964585,0,0,0,0
1.966245,0,0,0,0
1.967840,0,0,0,0
1.969432,0,0,0,0
1.971030,0,0,0,0
1.972623,0,0,0,0
1.974269,0,0,0,0
1.975864,0,0,0,0
1.977470,0,0,0,0
1.979109,0,0,0,0
1.980702,0,0,0,0
1.982347,0,0,0,0
1.983942,0,0,0,0
1.985603,0,0,0,0
1.987258,0,0,0,0
1.988855,0,0,0,0
1.990361,0,0,0,0
1.991923,0,0,0,0
1.993514,0,0,0,0
1.995247,0,0,0,0
1.996839,0,0,0,0
1.998480,0,0,0,0
2.000088,0,0,0,0
