elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
1.237103,0,0,0,0,0,0
1.238716,0,0,0,0,0,0
1.240284,0,0,0,0,0,0
1.241853,0,0,0,0,0,0
1.243422,0,0,0,0,0,0
1.244988,0,0,0,0,0,0
1.246570,0,0,0,0,0,0
1.248138,0,0,0,0,0,0
1.249704,0,0,0,0,0,0
1.251277,0,0,0,0,0,0
1.252843,0,0,0,0,0,0
1.254456,0,0,0,0,0,0
1.256025,0,0,0,0,0,0
1.257604,0,0,0,0,0,0
1.259175,0,0,0,0,0,0
1.260742,0,0,0,0,0,0
1.262311,0,0,0,0,0,0
1.263879,0,0,0,0,0,0
1.265446,0,0,0,0,0,0
1.266964,0,0,0,0,0,0
1.268509,0,0,0,0,0,0
1.270080,0,0,0,0,0,0
1.271692,0,0,0,0,0,0
1.273258,0,0,0,0,0,0
1.274826,0,0,0,0,0,0
1.276393,0,0,0,0,0,0
1.277962,0,0,0,0,0,0
1.279544,0,0,0,0,0,0
1.281110,0,0,0,0,0,0
1.282677,0,0,0,0,0,0
1.284246,0,0,0,0,0,0
1.285880,0,0,0,0,0,0
1.287558,0,0,0,0,0,0
1.289125,0,0,0,0,0,0
1.290707,0,0,0,0,0,0
1.292275,0,0,0,0,0,0
1.293844,0,0,0,0,0,0
1.295412,0,0,0,0,0,0
1.296979,0,0,0,0,0,0
1.298548,0,0,0,0,0,0
1.300116,0,0,0,0,0,0
1.301693,0,0,0,0,0,0
1.303280,0,0,0,0,0,0
1.304849,0,0,0,0,0,0
1.306414,0,0,0,0,0,0
1.307982,0,0,0,0,0,0
1.309548,0,0,0,0,0,0
1.311119,0,0,0,0,0,0
1.312696,0,0,0,0,0,0
1.314263,0,0,0,0,0,0
1.315829,0,0,0,0,0,0
1.317394,0,0,0,0,0,0
1.319006,0,0,0,0,0,0
1.320575,0,0,0,0,0,0
1.322144,0,0,0,0,0,0
1.323726,0,0,0,0,0,0
1.325293,0,0,0,0,0,0
1.326860,0,0,0,0,0,0
1.328428,0,0,0,0,0,0
1.329997,0,0,0,0,0,0
1.331565,0,0,0,0,0,0
1.333131,0,0,0,0,0,0
1.334755,0,0,0,0,0,0
1.336324,0,0,0,0,0,0
1.337891,0,0,0,0,0,0
1.339457,0,0,0,0,0,0
1.341021,0,0,0,0,0,0
1.342588,0,0,0,0,0,0
1.344154,0,0,0,0,0,0
1.345732,0,0,0,0,0,0
1.347302,0,0,0,0,0,0
1.348866,0,0,0,0,0,0
1.350478,0,0,0,0,0,0
1.352044,0,0,0,0,0,0
1.353609,0,0,0,0,0,0
1.355179,0,0,0,0,0,0
1.356632,0,0,0,0,0,0
1.358166,0,0,0,0,0,0
1.359728,0,0,0,0,0,0
1.361288,0,0,0,0,0,0
1.362851,0,0,0,0,0,0
1.364412,0,0,0,0,0,0
1.365975,0,0,0,0,0,0
1.367478,0,0,0,0,0,0
1.369010,0,0,0,0,0,0
1.370574,0,0,0,0,0,0
1.372136,0,0,0,0,0,0
1.373697,0,0,0,0,0,0
1.375263,0,0,0,0,0,0
1.376825,0,0,0,0,0,0
1.378402,0,0,0,0,0,0
1.379965,0,0,0,0,0,0
1.381525,0,0,0,0,0,0
1.383091,0,0,0,0,0,0
1.384652,0,0,0,0,0,0
1.386217,0,0,0,0,0,0
1.387778,0,0,0,0,0,0
1.389352,0,0,0,0,0,0
1.390915,0,0,0,0,0,0
1.392478,0,0,0,0,0,0
1.394041,0,0,0,0,0,0
1.395604,0,0,0,0,0,0
1.397165,0,0,0,0,0,0
1.398771,0,0,0,0,0,0
1.400347,0,0,0,0,0,0
1.401912,0,0,0,0,0,0
1.403474,0,0,0,0,0,0
1.405036,0,0,0,0,0,0
1.406600,0,0,0,0,0,0
1.408163,0,0,0,0,0,0
1.409723,0,0,0,0,0,0
1.411301,0,0,0,0,0,0
1.412869,0,0,0,0,0,0
1.414415,0,0,0,0,0,0
1.415829,0,0,0,0,0,0
1.417358,0,0,0,0,0,0
1.418921,0,0,0,0,0,0
1.420485,0,0,0,0,0,0
1.421942,0,0,0,0,0,0
1.423479,0,0,0,0,0,0
1.425045,0,0,0,0,0,0
1.426614,0,0,0,0,0,0
1.428183,0,0,0,0,0,0
1.429749,0,0,0,0,0,0
1.431319,0,0,0,0,0,0
1.432898,0,0,0,0,0,0
1.434467,0,0,0,0,0,0
1.436035,0,0,0,0,0,0
1.437601,0,0,0,0,0,0
1.439172,0,0,0,0,0,0
1.440739,0,0,0,0,0,0
1.442307,0,0,0,0,0,0
1.443888,0,0,0,0,0,0
1.445455,0,0,0,0,0,0
1.446968,0,0,0,0,0,0
1.448504,0,0,0,0,0,0
1.450072,0,0,0,0,0,0
1.451639,0,0,0,0,0,0
1.453206,0,0,0,0,0,0
1.454790,0,0,0,0,0,0
1.456267,0,0,0,0,0,0
1.457682,0,0,0,0,0,0
1.459090,0,0,0,0,0,0
1.460493,0,0,0,0,0,0
1.461896,0,0,0,0,0,0
1.463270,0,0,0,0,0,0
1.464813,0,0,0,0,0,0
1.466384,0,0,0,0,0,0
1.467952,0,0,0,0,0,0
1.469519,0,0,0,0,0,0
1.471090,0,0,0,0,0,0
1.472657,0,0,0,0,0,0
1.474227,0,0,0,0,0,0
1.475682,0,0,0,0,0,0
1.477218,0,0,0,0,0,0
1.478830,0,0,0,0,0,0
1.480398,0,0,0,0,0,0
1.481968,0,0,0,0,0,0
1.483535,0,0,0,0,0,0
1.485101,0,0,0,0,0,0
1.486681,0,0,0,0,0,0
1.488250,0,0,0,0,0,0
1.489907,0,0,0,0,0,0
1.491451,0,0,0,0,0,0
1.492857,0,0,0,0,0,0
1.494434,0,0,0,0,0,0
1.496003,0,0,0,0,0,0
1.497584,0,0,0,0,0,0
1.499157,0,0,0,0,0,0
1.500723,0,0,0,0,0,0
1.502328,0,0,0,0,0,0
1.503887,0,0,0,0,0,0
1.505444,0,0,0,0,0,0
1.507147,0,0,0,0,0,0
1.508733,0,0,0,0,0,0
1.510346,0,0,0,0,0,0
1.511860,0,0,0,0,0,0
1.513367,0,0,0,0,0,0
1.515691,0,0,0,0,0,0
1.517095,0,0,0,0,0,0
1.518494,0,0,0,0,0,0
1.519909,0,0,0,0,0,0
1.521310,0,0,0,0,0,0
1.522713,0,0,0,0,0,0
1.524244,0,0,0,0,0,0
1.525875,0,0,0,0,0,0
1.527551,0,0,0,0,0,0
1.529116,0,0,0,0,0,0
1.530696,0,0,0,0,0,0
1.532263,0,0,0,0,0,0
1.533831,0,0,0,0,0,0
1.535398,0,0,0,0,0,0
1.536962,0,0,0,0,0,0
1.538821,0,0,0,0,0,0
1.541911,0,0,0,0,0,0
1.543594,0,0,0,0,0,0
1.544995,0,0,0,0,0,0
1.546393,0,0,0,0,0,0
1.547790,0,0,0,0,0,0
1.549185,0,0,0,0,0,0
1.550580,0,0,0,0,0,0
1.552007,0,0,0,0,0,0
1.553402,0,0,0,0,0,0
1.554816,0,0,0,0,0,0
1.556217,0,0,0,0,0,0
1.557616,0,0,0,0,0,0
1.559053,0,0,0,0,0,0
1.560535,0,0,0,0,0,0
1.562102,0,0,0,0,0,0
1.563668,0,0,0,0,0,0
1.565246,0,0,0,0,0,0
1.566825,0,0,0,0,0,0
1.568291,0,0,0,0,0,0
1.569702,0,0,0,0,0,0
1.571236,0,0,0,0,0,0
1.572801,0,0,0,0,0,0
1.574412,0,0,0,0,0,0
1.575900,0,0,0,0,0,0
1.577307,0,0,0,0,0,0
1.578837,0,0,0,0,0,0
1.580403,0,0,0,0,0,0
1.581970,0,0,0,0,0,0
1.583534,0,0,0,0,0,0
1.585098,0,0,0,0,0,0
1.586674,0,0,0,0,0,0
1.588240,0,0,0,0,0,0
1.589885,0,0,0,0,0,0
1.591436,0,0,0,0,0,0
1.592841,0,0,0,0,0,0
1.594372,0,0,0,0,0,0
1.595937,0,0,0,0,0,0
1.597513,0,0,0,0,0,0
1.599131,0,0,0,0,0,0
1.600700,0,0,0,0,0,0
1.602266,0,0,0,0,0,0
1.603831,0,0,0,0,0,0
1.605396,0,0,0,0,0,0
1.607005,0,0,0,0,0,0
1.608585,0,0,0,0,0,0
1.610151,0,0,0,0,0,0
1.611713,0,0,0,0,0,0
1.613276,0,0,0,0,0,0
1.614746,0,0,0,0,0,0
1.616288,0,0,0,0,0,0
1.617858,0,0,0,0,0,0
1.619436,0,0,0,0,0,0
1.621002,0,0,0,0,0,0
1.622613,0,0,0,0,0,0
1.624181,0,0,0,0,0,0
1.625746,0,0,0,0,0,0
1.627313,0,0,0,0,0,0
1.628879,0,0,0,0,0,0
1.630333,0,0,0,0,0,0
1.631870,0,0,0,0,0,0
1.633435,0,0,0,0,0,0
1.635001,0,0,0,0,0,0
1.636567,0,0,0,0,0,0
1.638136,0,0,0,0,0,0
1.639748,0,0,0,0,0,0
1.641204,0,0,0,0,0,0
1.642741,0,0,0,0,0,0
1.644308,0,0,0,0,0,0
1.645876,0,0,0,0,0,0
1.647442,0,0,0,0,0,0
1.649008,0,0,0,0,0,0
1.650577,0,0,0,0,0,0
1.652155,0,0,0,0,0,0
1.653720,0,0,0,0,0,0
1.655293,0,0,0,0,0,0
1.656858,0,0,0,0,0,0
1.658427,0,0,0,0,0,0
1.659995,0,0,0,0,0,0
1.661560,0,0,0,0,0,0
1.663145,0,0,0,0,0,0
1.664710,0,0,0,0,0,0
1.666280,0,0,0,0,0,0
1.667847,0,0,0,0,0,0
1.669413,0,0,0,0,0,0
1.670980,0,0,0,0,0,0
1.672547,0,0,0,0,0,0
1.674129,0,0,0,0,0,0
1.675696,0,0,0,0,0,0
1.677262,0,0,0,0,0,0
1.678829,0,0,0,0,0,0
1.680397,0,0,0,0,0,0
1.681966,0,0,0,0,0,0
1.683532,0,0,0,0,0,0
1.685110,0,0,0,0,0,0
1.686724,0,0,0,0,0,0
1.688292,0,0,0,0,0,0
1.689860,0,0,0,0,0,0
1.691428,0,0,0,0,0,0
1.692994,0,0,0,0,0,0
1.694563,0,0,0,0,0,0
1.696022,0,0,0,0,0,0
1.697604,0,0,0,0,0,0
1.699221,0,0,0,0,0,0
1.700832,0,0,0,0,0,0
1.702496,0,0,0,0,0,0
1.704110,0,0,0,0,0,0
1.705723,0,0,0,0,0,0
1.707355,0,0,0,0,0,0
1.708967,0,0,0,0,0,0
1.710581,0,0,0,0,0,0
1.712195,0,0,0,0,0,0
1.713904,0,0,0,0,0,0
1.715388,0,0,0,0,0,0
1.716833,0,0,0,0,0,0
1.718472,0,0,0,0,0,0
1.720086,0,0,0,0,0,0
1.721698,0,0,0,0,0,0
1.723315,0,0,0,0,0,0
1.724927,0,0,0,0,0,0
1.726541,0,0,0,0,0,0
1.728155,0,0,0,0,0,0
1.729781,0,0,0,0,0,0
1.731427,0,0,0,0,0,0
1.733040,0,0,0,0,0,0
1.734705,0,0,0,0,0,0
1.736319,0,0,0,0,0,0
1.737934,0,0,0,0,0,0
1.739546,0,0,0,0,0,0
1.741171,0,0,0,0,0,0
1.742782,0,0,0,0,0,0
1.744393,0,0,0,0,0,0
1.746005,0,0,0,0,0,0
1.747616,0,0,0,0,0,0
1.749224,0,0,0,0,0,0
1.750886,0,0,0,0,0,0
1.752513,0,0,0,0,0,0
1.754125,0,0,0,0,0,0
1.755737,0,0,0,0,0,0
1.757344,0,0,0,0,0,0
1.758950,0,0,0,0,0,0
1.760559,0,0,0,0,0,0
1.762172,0,0,0,0,0,0
1.763796,0,0,0,0,0,0
1.765405,0,0,0,0,0,0
1.766967,0,0,0,0,0,0
1.768547,0,0,0,0,0,0
1.770157,0,0,0,0,0,0
1.771768,0,0,0,0,0,0
1.773375,0,0,0,0,0,0
1.774869,0,0,0,0,0,0
1.776449,0,0,0,0,0,0
1.778062,0,0,0,0,0,0
1.779673,0,0,0,0,0,0
1.781283,0,0,0,0,0,0
1.782941,0,0,0,0,0,0
1.784553,0,0,0,0,0,0
1.786179,0,0,0,0,0,0
1.787788,0,0,0,0,0,0
1.789397,0,0,0,0,0,0
1.790873,0,0,0,0,0,0
1.792452,0,0,0,0,0,0
1.794067,0,0,0,0,0,0
1.795678,0,0,0,0,0,0
1.797300,0,0,0,0,0,0
1.798961,0,0,0,0,0,0
1.800573,0,0,0,0,0,0
1.802187,0,0,0,0,0,0
1.803798,0,0,0,0,0,0
1.805407,0,0,0,0,0,0
1.807200,0,0,0,0,0,0
1.808789,0,0,0,0,0,0
1.810440,0,0,0,0,0,0
1.812051,0,0,0,0,0,0
1.813660,0,0,0,0,0,0
1.815160,0,0,0,0,0,0
1.816745,0,0,0,0,0,0
1.818357,0,0,0,0,0,0
1.819984,0,0,0,0,0,0
1.821593,0,0,0,0,0,0
1.823210,0,0,0,0,0,0
1.824820,0,0,0,0,0,0
1.826434,0,0,0,0,0,0
1.828045,0,0,0,0,0,0
1.829655,0,0,0,0,0,0
1.831287,0,0,0,0,0,0
1.832897,0,0,0,0,0,0
1.834510,0,0,0,0,0,0
1.836122,0,0,0,0,0,0
1.837732,0,0,0,0,0,0
1.839348,0,0,0,0,0,0
1.840959,0,0,0,0,0,0
1.842586,0,0,0,0,0,0
1.844199,0,0,0,0,0,0
1.845898,0,0,0,0,0,0
1.847529,0,0,0,0,0,0
1.848990,0,0,0,0,0,0
1.850569,0,0,0,0,0,0
1.852183,0,0,0,0,0,0
1.853863,0,0,0,0,0,0
1.855469,0,0,0,0,0,0
1.857081,0,0,0,0,0,0
1.858695,0,0,0,0,0,0
1.860308,0,0,0,0,0,0
1.861924,0,0,0,0,0,0
1.863587,0,0,0,0,0,0
1.865082,0,0,0,0,0,0
1.866668,0,0,0,0,0,0
1.868282,0,0,0,0,0,0
1.869897,0,0,0,0,0,0
1.871510,0,0,0,0,0,0
1.873122,0,0,0,0,0,0
1.874735,0,0,0,0,0,0
1.876362,0,0,0,0,0,0
1.877977,0,0,0,0,0,0
1.879640,0,0,0,0,0,0
1.881252,0,0,0,0,0,0
1.882866,0,0,0,0,0,0
1.884480,0,0,0,0,0,0
1.886095,0,0,0,0,0,0
1.887723,0,0,0,0,0,0
1.889336,0,0,0,0,0,0
1.890947,0,0,0,0,0,0
1.892563,0,0,0,0,0,0
1.894178,0,0,0,0,0,0
1.895792,0,0,0,0,0,0
1.897403,0,0,0,0,0,0
1.898966,0,0,0,0,0,0
1.900549,0,0,0,0,0,0
1.902164,0,0,0,0,0,0
1.903778,0,0,0,0,0,0
1.905391,0,0,0,0,0,0
1.907002,0,0,0,0,0,0
1.908615,0,0,0,0,0,0
1.910293,0,0,0,0,0,0
1.911908,0,0,0,0,0,0
1.913520,0,0,0,0,0,0
1.915138,0,0,0,0,0,0
1.916750,0,0,0,0,0,0
1.918366,0,0,0,0,0,0
1.919979,0,0,0,0,0,0
1.921475,0,0,0,0,0,0
1.923152,0,0,0,0,0,0
1.924766,0,0,0,0,0,0
1.926431,0,0,0,0,0,0
1.927940,0,0,0,0,0,0
1.929552,0,0,0,0,0,0
1.931170,0,0,0,0,0,0
1.932797,0,0,0,0,0,0
1.934413,0,0,0,0,0,0
1.936027,0,0,0,0,0,0
1.937638,0,0,0,0,0,0
1.939194,0,0,0,0,0,0
1.940640,0,0,0,0,0,0
1.942268,0,0,0,0,0,0
1.943894,0,0,0,0,0,0
1.945505,0,0,0,0,0,0
1.947174,0,0,0,0,0,0
1.948785,0,0,0,0,0,0
1.950399,0,0,0,0,0,0
1.952011,0,0,0,0,0,0
1.953621,0,0,0,0,0,0
1.955260,0,0,0,0,0,0
1.956871,0,0,0,0,0,0
1.958534,0,0,0,0,0,0
1.960146,0,0,0,0,0,0
1.961757,0,0,0,0,0,0
1.963446,0,0,0,0,0,0
1.965056,0,0,0,0,0,0
1.966683,0,0,0,0,0,0
1.968305,0,0,0,0,0,0
1.969919,0,0,0,0,0,0
1.971532,0,0,0,0,0,0
1.973143,0,0,0,0,0,0
1.974806,0,0,0,0,0,0
1.976418,0,0,0,0,0,0
1.977916,0,0,0,0,0,0
1.979498,0,0,0,0,0,0
1.981108,0,0,0,0,0,0
1.982720,0,0,0,0,0,0
1.984332,0,0,0,0,0,0
1.985947,0,0,0,0,0,0
1.987559,0,0,0,0,0,0
1.989182,0,0,0,0,0,0
1.990844,0,0,0,0,0,0
1.992456,0,0,0,0,0,0
1.994071,0,0,0,0,0,0
1.995682,0,0,0,0,0,0
1.997293,0,0,0,0,0,0
1.998904,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
