elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.165097,0,0,0,0,0,0
0.166446,0,0,0,0,0,0
0.167794,0,0,0,0,0,0
0.169278,0,0,0,0,0,0
0.170853,0,0,0,0,0,0
0.172412,0,0,0,0,0,0
0.173869,0,0,0,0,0,0
0.175401,0,0,0,0,0,0
0.176964,0,0,0,0,0,0
0.178526,0,0,0,0,0,0
0.180084,0,0,0,0,0,0
0.181644,0,0,0,0,0,0
0.183206,0,0,0,0,0,0
0.184659,0,0,0,0,0,0
0.186236,0,0,0,0,0,0
0.187796,0,0,0,0,0,0
0.189358,0,0,0,0,0,0
0.190911,0,0,0,0,0,0
0.192461,0,0,0,0,0,0
0.194088,0,0,0,0,0,0
0.195660,0,0,0,0,0,0
0.197221,0,0,0,0,0,0
0.198781,0,0,0,0,0,0
0.200339,0,0,0,0,0,0
0.201902,0,0,0,0,0,0
0.203473,0,0,0,0,0,0
0.205040,0,0,0,0,0,0
0.206580,0,0,0,0,0,0
0.208013,0,0,0,0,0,0
0.209451,0,0,0,0,0,0
0.210976,0,0,0,0,0,0
0.212567,0,0,0,0,0,0
0.215056,0,0,0,0,0,0
0.216656,0,0,0,0,0,0
0.218165,0,0,0,0,0,0
0.219574,0,0,0,0,0,0
0.220971,0,0,0,0,0,0
0.222365,0,0,0,0,0,0
0.223756,0,0,0,0,0,0
0.225149,0,0,0,0,0,0
0.226541,0,0,0,0,0,0
0.228058,0,0,0,0,0,0
0.229500,0,0,0,0,0,0
0.230899,0,0,0,0,0,0
0.232292,0,0,0,0,0,0
0.233787,0,0,0,0,0,0
0.235185,0,0,0,0,0,0
0.236583,0,0,0,0,0,0
0.237978,0,0,0,0,0,0
0.239374,0,0,0,0,0,0
0.240782,0,0,0,0,0,0
0.242308,0,0,0,0,0,0
0.243865,0,0,0,0,0,0
0.245425,0,0,0,0,0,0
0.246864,0,0,0,0,0,0
0.248398,0,0,0,0,0,0
0.249965,0,0,0,0,0,0
0.251539,0,0,0,0,0,0
0.253100,0,0,0,0,0,0
0.254660,0,0,0,0,0,0
0.256220,0,0,0,0,0,0
0.257755,0,0,0,0,0,0
0.259286,0,0,0,0,0,0
0.260848,0,0,0,0,0,0
0.262422,0,0,0,0,0,0
0.263981,0,0,0,0,0,0
0.265586,0,0,0,0,0,0
0.267140,0,0,0,0,0,0
0.268727,0,0,0,0,0,0
0.270289,0,0,0,0,0,0
0.271849,0,0,0,0,0,0
0.273424,0,0,0,0,0,0
0.274984,0,0,0,0,0,0
0.276547,0,0,0,0,0,0
0.278156,0,0,0,0,0,0
0.279715,0,0,0,0,0,0
0.281322,0,0,0,0,0,0
0.282882,0,0,0,0,0,0
0.284455,0,0,0,0,0,0
0.286018,0,0,0,0,0,0
0.287576,0,0,0,0,0,0
0.289136,0,0,0,0,0,0
0.290695,0,0,0,0,0,0
0.292253,0,0,0,0,0,0
0.293815,0,0,0,0,0,0
0.295386,0,0,0,0,0,0
0.296988,0,0,0,0,0,0
0.298547,0,0,0,0,0,0
0.300104,0,0,0,0,0,0
0.301663,0,0,0,0,0,0
0.303222,0,0,0,0,0,0
0.304783,0,0,0,0,0,0
0.306356,0,0,0,0,0,0
0.307913,0,0,0,0,0,0
0.309472,0,0,0,0,0,0
0.311031,0,0,0,0,0,0
0.312591,0,0,0,0,0,0
0.314149,0,0,0,0,0,0
0.315706,0,0,0,0,0,0
0.317282,0,0,0,0,0,0
0.318841,0,0,0,0,0,0
0.320398,0,0,0,0,0,0
0.321961,0,0,0,0,0,0
0.323518,0,0,0,0,0,0
0.325079,0,0,0,0,0,0
0.326637,0,0,0,0,0,0
0.328208,0,0,0,0,0,0
0.329733,0,0,0,0,0,0
0.331260,0,0,0,0,0,0
0.332820,0,0,0,0,0,0
0.334379,0,0,0,0,0,0
0.335935,0,0,0,0,0,0
0.337495,0,0,0,0,0,0
0.339067,0,0,0,0,0,0
0.340628,0,0,0,0,0,0
0.342186,0,0,0,0,0,0
0.343743,0,0,0,0,0,0
0.345347,0,0,0,0,0,0
0.346905,0,0,0,0,0,0
0.348462,0,0,0,0,0,0
0.350037,0,0,0,0,0,0
0.351594,0,0,0,0,0,0
0.353154,0,0,0,0,0,0
0.354712,0,0,0,0,0,0
0.356269,0,0,0,0,0,0
0.357829,0,0,0,0,0,0
0.359385,0,0,0,0,0,0
0.360839,0,0,0,0,0,0
0.362420,0,0,0,0,0,0
0.363978,0,0,0,0,0,0
0.365537,0,0,0,0,0,0
0.366974,0,0,0,0,0,0
0.368506,0,0,0,0,0,0
0.370088,0,0,0,0,0,0
0.371496,0,0,0,0,0,0
0.372893,0,0,0,0,0,0
0.374418,0,0,0,0,0,0
0.375978,0,0,0,0,0,0
0.377581,0,0,0,0,0,0
0.379143,0,0,0,0,0,0
0.380705,0,0,0,0,0,0
0.382281,0,0,0,0,0,0
0.383839,0,0,0,0,0,0
0.385399,0,0,0,0,0,0
0.386960,0,0,0,0,0,0
0.388592,0,0,0,0,0,0
0.390217,0,0,0,0,0,0
0.391776,0,0,0,0,0,0
0.393394,0,0,0,0,0,0
0.394956,0,0,0,0,0,0
0.396569,0,0,0,0,0,0
0.398127,0,0,0,0,0,0
0.399686,0,0,0,0,0,0
0.401247,0,0,0,0,0,0
0.402808,0,0,0,0,0,0
0.404382,0,0,0,0,0,0
0.405946,0,0,0,0,0,0
0.407504,0,0,0,0,0,0
0.409110,0,0,0,0,0,0
0.410671,0,0,0,0,0,0
0.412229,0,0,0,0,0,0
0.413752,0,0,0,0,0,0
0.415289,0,0,0,0,0,0
0.416852,0,0,0,0,0,0
0.418412,0,0,0,0,0,0
0.419971,0,0,0,0,0,0
0.421531,0,0,0,0,0,0
0.423090,0,0,0,0,0,0
0.424652,0,0,0,0,0,0
0.426271,0,0,0,0,0,0
0.427830,0,0,0,0,0,0
0.429390,0,0,0,0,0,0
0.430950,0,0,0,0,0,0
0.432509,0,0,0,0,0,0
0.434092,0,0,0,0,0,0
0.435651,0,0,0,0,0,0
0.437225,0,0,0,0,0,0
0.438784,0,0,0,0,0,0
0.440341,0,0,0,0,0,0
0.441904,0,0,0,0,0,0
0.443463,0,0,0,0,0,0
0.445025,0,0,0,0,0,0
0.446576,0,0,0,0,0,0
0.448141,0,0,0,0,0,0
0.449572,0,0,0,0,0,0
0.451100,0,0,0,0,0,0
0.452660,0,0,0,0,0,0
0.454219,0,0,0,0,0,0
0.455776,0,0,0,0,0,0
0.457380,0,0,0,0,0,0
0.458961,0,0,0,0,0,0
0.460587,0,0,0,0,0,0
0.462103,0,0,0,0,0,0
0.463630,0,0,0,0,0,0
0.465191,0,0,0,0,0,0
0.466749,0,0,0,0,0,0
0.468306,0,0,0,0,0,0
0.469881,0,0,0,0,0,0
0.471437,0,0,0,0,0,0
0.473119,0,0,0,0,0,0
0.474671,0,0,0,0,0,0
0.476221,0,0,0,0,0,0
0.477923,0,0,0,0,0,0
0.479482,0,0,0,0,0,0
0.481058,0,0,0,0,0,0
0.482620,0,0,0,0,0,0
0.484180,0,0,0,0,0,0
0.485790,0,0,0,0,0,0
0.487349,0,0,0,0,0,0
0.488912,0,0,0,0,0,0
0.490473,0,0,0,0,0,0
0.492047,0,0,0,0,0,0
0.493607,0,0,0,0,0,0
0.495169,0,0,0,0,0,0
0.496732,0,0,0,0,0,0
0.498292,0,0,0,0,0,0
0.499851,0,0,0,0,0,0
0.501412,0,0,0,0,0,0
0.502864,0,0,0,0,0,0
0.504395,0,0,0,0,0,0
0.505962,0,0,0,0,0,0
0.507521,0,0,0,0,0,0
0.509084,0,0,0,0,0,0
0.510635,0,0,0,0,0,0
0.512186,0,0,0,0,0,0
0.513711,0,0,0,0,0,0
0.515240,0,0,0,0,0,0
0.516801,0,0,0,0,0,0
0.518362,0,0,0,0,0,0
0.519920,0,0,0,0,0,0
0.521523,0,0,0,0,0,0
0.523084,0,0,0,0,0,0
0.524660,0,0,0,0,0,0
0.526220,0,0,0,0,0,0
0.527779,0,0,0,0,0,0
0.529340,0,0,0,0,0,0
0.530900,0,0,0,0,0,0
0.532458,0,0,0,0,0,0
0.534021,0,0,0,0,0,0
0.535592,0,0,0,0,0,0
0.537197,0,0,0,0,0,0
0.538757,0,0,0,0,0,0
0.540315,0,0,0,0,0,0
0.541879,0,0,0,0,0,0
0.543438,0,0,0,0,0,0
0.544897,0,0,0,0,0,0
0.546510,0,0,0,0,0,0
0.548068,0,0,0,0,0,0
0.549628,0,0,0,0,0,0
0.551188,0,0,0,0,0,0
0.552750,0,0,0,0,0,0
0.554353,0,0,0,0,0,0
0.555911,0,0,0,0,0,0
0.557484,0,0,0,0,0,0
0.559417,0,0,0,0,0,0
0.560836,0,0,0,0,0,0
0.562370,0,0,0,0,0,0
0.563930,0,0,0,0,0,0
0.565490,0,0,0,0,0,0
0.567052,0,0,0,0,0,0
0.568628,0,0,0,0,0,0
0.570233,0,0,0,0,0,0
0.571793,0,0,0,0,0,0
0.573355,0,0,0,0,0,0
0.574916,0,0,0,0,0,0
0.576476,0,0,0,0,0,0
0.577897,0,0,0,0,0,0
0.579304,0,0,0,0,0,0
0.580701,0,0,0,0,0,0
0.582264,0,0,0,0,0,0
0.583823,0,0,0,0,0,0
0.585428,0,0,0,0,0,0
0.586988,0,0,0,0,0,0
0.588552,0,0,0,0,0,0
0.590128,0,0,0,0,0,0
0.591687,0,0,0,0,0,0
0.593248,0,0,0,0,0,0
0.594810,0,0,0,0,0,0
0.596370,0,0,0,0,0,0
0.597935,0,0,0,0,0,0
0.599495,0,0,0,0,0,0
0.601114,0,0,0,0,0,0
0.602675,0,0,0,0,0,0
0.604236,0,0,0,0,0,0
0.605802,0,0,0,0,0,0
0.607361,0,0,0,0,0,0
0.608924,0,0,0,0,0,0
0.610486,0,0,0,0,0,0
0.612061,0,0,0,0,0,0
0.613621,0,0,0,0,0,0
0.615183,0,0,0,0,0,0
0.616746,0,0,0,0,0,0
0.618352,0,0,0,0,0,0
0.619912,0,0,0,0,0,0
0.621472,0,0,0,0,0,0
0.623051,0,0,0,0,0,0
0.624613,0,0,0,0,0,0
0.626175,0,0,0,0,0,0
0.627734,0,0,0,0,0,0
0.629298,0,0,0,0,0,0
0.630859,0,0,0,0,0,0
0.632418,0,0,0,0,0,0
0.633998,0,0,0,0,0,0
0.635558,0,0,0,0,0,0
0.637120,0,0,0,0,0,0
0.638682,0,0,0,0,0,0
0.640242,0,0,0,0,0,0
0.641807,0,0,0,0,0,0
0.643369,0,0,0,0,0,0
0.644947,0,0,0,0,0,0
0.646509,0,0,0,0,0,0
0.648068,0,0,0,0,0,0
0.649672,0,0,0,0,0,0
0.651234,0,0,0,0,0,0
0.652797,0,0,0,0,0,0
0.654359,0,0,0,0,0,0
0.655933,0,0,0,0,0,0
0.657493,0,0,0,0,0,0
0.659055,0,0,0,0,0,0
0.660618,0,0,0,0,0,0
0.662180,0,0,0,0,0,0
0.663741,0,0,0,0,0,0
0.665346,0,0,0,0,0,0
0.666923,0,0,0,0,0,0
0.668483,0,0,0,0,0,0
0.669921,0,0,0,0,0,0
0.671325,0,0,0,0,0,0
0.672855,0,0,0,0,0,0
0.674416,0,0,0,0,0,0
0.675977,0,0,0,0,0,0
0.677551,0,0,0,0,0,0
0.679112,0,0,0,0,0,0
0.680675,0,0,0,0,0,0
0.682270,0,0,0,0,0,0
0.683820,0,0,0,0,0,0
0.685249,0,0,0,0,0,0
0.686779,0,0,0,0,0,0
0.688350,0,0,0,0,0,0
0.689911,0,0,0,0,0,0
0.691468,0,0,0,0,0,0
0.693030,0,0,0,0,0,0
0.694590,0,0,0,0,0,0
0.696148,0,0,0,0,0,0
0.697749,0,0,0,0,0,0
0.699324,0,0,0,0,0,0
0.700885,0,0,0,0,0,0
0.702444,0,0,0,0,0,0
0.704003,0,0,0,0,0,0
0.705561,0,0,0,0,0,0
0.707120,0,0,0,0,0,0
0.708681,0,0,0,0,0,0
0.710255,0,0,0,0,0,0
0.711813,0,0,0,0,0,0
0.713417,0,0,0,0,0,0
0.714978,0,0,0,0,0,0
0.716618,0,0,0,0,0,0
0.718138,0,0,0,0,0,0
0.719674,0,0,0,0,0,0
0.721247,0,0,0,0,0,0
0.722805,0,0,0,0,0,0
0.724363,0,0,0,0,0,0
0.725975,0,0,0,0,0,0
0.727532,0,0,0,0,0,0
0.729137,0,0,0,0,0,0
0.730698,0,0,0,0,0,0
0.732270,0,0,0,0,0,0
0.733907,0,0,0,0,0,0
0.735368,0,0,0,0,0,0
0.736742,0,0,0,0,0,0
0.738141,0,0,0,0,0,0
0.739540,0,0,0,0,0,0
0.741019,0,0,0,0,0,0
0.742426,0,0,0,0,0,0
0.743948,0,0,0,0,0,0
0.745550,0,0,0,0,0,0
0.747108,0,0,0,0,0,0
0.748669,0,0,0,0,0,0
0.750228,0,0,0,0,0,0
0.751786,0,0,0,0,0,0
0.753360,0,0,0,0,0,0
0.754919,0,0,0,0,0,0
0.756478,0,0,0,0,0,0
0.757899,0,0,0,0,0,0
0.759299,0,0,0,0,0,0
0.760801,0,0,0,0,0,0
0.762383,0,0,0,0,0,0
0.763957,0,0,0,0,0,0
0.765517,0,0,0,0,0,0
0.767078,0,0,0,0,0,0
0.768640,0,0,0,0,0,0
0.770202,0,0,0,0,0,0
0.771761,0,0,0,0,0,0
0.773204,0,0,0,0,0,0
0.774771,0,0,0,0,0,0
0.776330,0,0,0,0,0,0
0.777897,0,0,0,0,0,0
0.779456,0,0,0,0,0,0
0.781018,0,0,0,0,0,0
0.782580,0,0,0,0,0,0
0.784144,0,0,0,0,0,0
0.785776,0,0,0,0,0,0
0.787327,0,0,0,0,0,0
0.788918,0,0,0,0,0,0
0.790540,0,0,0,0,0,0
0.792101,0,0,0,0,0,0
0.793705,0,0,0,0,0,0
0.795267,0,0,0,0,0,0
0.796845,0,0,0,0,0,0
0.798406,0,0,0,0,0,0
0.799965,0,0,0,0,0,0
0.801525,0,0,0,0,0,0
0.803086,0,0,0,0,0,0
0.804646,0,0,0,0,0,0
0.806206,0,0,0,0,0,0
0.807777,0,0,0,0,0,0
0.809383,0,0,0,0,0,0
0.810942,0,0,0,0,0,0
0.812501,0,0,0,0,0,0
0.814082,0,0,0,0,0,0
0.815485,0,0,0,0,0,0
0.817014,0,0,0,0,0,0
0.818587,0,0,0,0,0,0
0.820145,0,0,0,0,0,0
0.821705,0,0,0,0,0,0
0.823263,0,0,0,0,0,0
0.824823,0,0,0,0,0,0
0.826428,0,0,0,0,0,0
0.827987,0,0,0,0,0,0
0.829434,0,0,0,0,0,0
0.830967,0,0,0,0,0,0
0.832592,0,0,0,0,0,0
0.833969,0,0,0,0,0,0
0.835370,0,0,0,0,0,0
0.836897,0,0,0,0,0,0
0.838458,0,0,0,0,0,0
0.840030,0,0,0,0,0,0
0.841635,0,0,0,0,0,0
0.843195,0,0,0,0,0,0
0.844757,0,0,0,0,0,0
0.846318,0,0,0,0,0,0
0.847876,0,0,0,0,0,0
0.849436,0,0,0,0,0,0
0.851011,0,0,0,0,0,0
0.852574,0,0,0,0,0,0
0.854136,0,0,0,0,0,0
0.855695,0,0,0,0,0,0
0.857299,0,0,0,0,0,0
0.858859,0,0,0,0,0,0
0.860416,0,0,0,0,0,0
0.861996,0,0,0,0,0,0
0.863555,0,0,0,0,0,0
0.865116,0,0,0,0,0,0
0.866677,0,0,0,0,0,0
0.868234,0,0,0,0,0,0
0.869798,0,0,0,0,0,0
0.871357,0,0,0,0,0,0
0.872974,0,0,0,0,0,0
0.874536,0,0,0,0,0,0
0.876095,0,0,0,0,0,0
0.878273,0,0,0,0,0,0
0.879760,0,0,0,0,0,0
0.881168,0,0,0,0,0,0
0.882569,0,0,0,0,0,0
0.883980,0,0,0,0,0,0
0.885418,0,0,0,0,0,0
0.886774,0,0,0,0,0,0
0.888300,0,0,0,0,0,0
0.889863,0,0,0,0,0,0
0.891415,0,0,0,0,0,0
0.892916,0,0,0,0,0,0
0.894458,0,0,0,0,0,0
0.896016,0,0,0,0,0,0
0.897576,0,0,0,0,0,0
0.899135,0,0,0,0,0,0
0.900696,0,0,0,0,0,0
0.902256,0,0,0,0,0,0
0.903815,0,0,0,0,0,0
0.905432,0,0,0,0,0,0
0.906993,0,0,0,0,0,0
0.908555,0,0,0,0,0,0
0.910115,0,0,0,0,0,0
0.911674,0,0,0,0,0,0
0.913235,0,0,0,0,0,0
0.914795,0,0,0,0,0,0
0.916367,0,0,0,0,0,0
0.917931,0,0,0,0,0,0
0.919490,0,0,0,0,0,0
0.921095,0,0,0,0,0,0
0.922656,0,0,0,0,0,0
0.924214,0,0,0,0,0,0
0.925869,0,0,0,0,0,0
0.927441,0,0,0,0,0,0
0.929003,0,0,0,0,0,0
0.930563,0,0,0,0,0,0
0.932121,0,0,0,0,0,0
0.933682,0,0,0,0,0,0
0.935243,0,0,0,0,0,0
0.936804,0,0,0,0,0,0
0.938300,0,0,0,0,0,0
0.939833,0,0,0,0,0,0
0.941396,0,0,0,0,0,0
0.942960,0,0,0,0,0,0
0.944604,0,0,0,0,0,0
0.946111,0,0,0,0,0,0
0.947516,0,0,0,0,0,0
0.949057,0,0,0,0,0,0
0.950621,0,0,0,0,0,0
0.952183,0,0,0,0,0,0
0.953801,0,0,0,0,0,0
0.955363,0,0,0,0,0,0
0.956927,0,0,0,0,0,0
0.958489,0,0,0,0,0,0
0.960067,0,0,0,0,0,0
0.961506,0,0,0,0,0,0
0.963052,0,0,0,0,0,0
0.964619,0,0,0,0,0,0
0.966058,0,0,0,0,0,0
0.967592,0,0,0,0,0,0
0.969202,0,0,0,0,0,0
0.970784,0,0,0,0,0,0
0.972347,0,0,0,0,0,0
0.974569,0,0,0,0,0,0
0.975992,0,0,0,0,0,0
0.977413,0,0,0,0,0,0
0.978813,0,0,0,0,0,0
0.980209,0,0,0,0,0,0
0.981730,0,0,0,0,0,0
0.983126,0,0,0,0,0,0
0.984636,0,0,0,0,0,0
0.986141,0,0,0,0,0,0
0.987543,0,0,0,0,0,0
0.988964,0,0,0,0,0,0
0.990359,0,0,0,0,0,0
0.991765,0,0,0,0,0,0
0.993161,0,0,0,0,0,0
0.994559,0,0,0,0,0,0
0.995954,0,0,0,0,0,0
0.997349,0,0,0,0,0,0
0.998744,0,0,0,0,0,0
1.000138,0,0,0,0,0,0
1.001576,0,0,0,0,0,0
1.003114,0,0,0,0,0,0
1.004683,0,0,0,0,0,0
1.006245,0,0,0,0,0,0
1.007807,0,0,0,0,0,0
1.009372,0,0,0,0,0,0
1.010937,0,0,0,0,0,0
1.012499,0,0,0,0,0,0
1.014094,0,0,0,0,0,0
1.015535,0,0,0,0,0,0
1.017120,0,0,0,0,0,0
1.018686,0,0,0,0,0,0
1.020250,0,0,0,0,0,0
1.021817,0,0,0,0,0,0
1.023372,0,0,0,0,0,0
1.024931,0,0,0,0,0,0
1.026470,0,0,0,0,0,0
1.028025,0,0,0,0,0,0
1.029459,0,0,0,0,0,0
1.030995,0,0,0,0,0,0
1.032562,0,0,0,0,0,0
1.034128,0,0,0,0,0,0
1.035708,0,0,0,0,0,0
1.037275,0,0,0,0,0,0
1.038842,0,0,0,0,0,0
1.040407,0,0,0,0,0,0
1.041977,0,0,0,0,0,0
1.043542,0,0,0,0,0,0
1.045109,0,0,0,0,0,0
1.046690,0,0,0,0,0,0
1.048255,0,0,0,0,0,0
1.049828,0,0,0,0,0,0
1.051393,0,0,0,0,0,0
1.052961,0,0,0,0,0,0
1.054519,0,0,0,0,0,0
1.056074,0,0,0,0,0,0
1.057522,0,0,0,0,0,0
1.059093,0,0,0,0,0,0
1.060661,0,0,0,0,0,0
1.062226,0,0,0,0,0,0
1.063792,0,0,0,0,0,0
1.065405,0,0,0,0,0,0
1.066971,0,0,0,0,0,0
1.068555,0,0,0,0,0,0
1.070121,0,0,0,0,0,0
1.071687,0,0,0,0,0,0
1.073254,0,0,0,0,0,0
1.074820,0,0,0,0,0,0
1.076383,0,0,0,0,0,0
1.077953,0,0,0,0,0,0
1.079530,0,0,0,0,0,0
1.081140,0,0,0,0,0,0
1.082707,0,0,0,0,0,0
1.084272,0,0,0,0,0,0
1.085842,0,0,0,0,0,0
1.087407,0,0,0,0,0,0
1.088973,0,0,0,0,0,0
1.090554,0,0,0,0,0,0
1.092119,0,0,0,0,0,0
1.093685,0,0,0,0,0,0
1.095249,0,0,0,0,0,0
1.096817,0,0,0,0,0,0
1.098420,0,0,0,0,0,0
1.099977,0,0,0,0,0,0
1.101424,0,0,0,0,0,0
1.102958,0,0,0,0,0,0
1.104573,0,0,0,0,0,0
1.106133,0,0,0,0,0,0
1.107694,0,0,0,0,0,0
1.109258,0,0,0,0,0,0
1.110819,0,0,0,0,0,0
1.112392,0,0,0,0,0,0
1.113959,0,0,0,0,0,0
1.115520,0,0,0,0,0,0
1.117084,0,0,0,0,0,0
1.118644,0,0,0,0,0,0
1.120205,0,0,0,0,0,0
1.121824,0,0,0,0,0,0
1.123396,0,0,0,0,0,0
1.124962,0,0,0,0,0,0
1.126524,0,0,0,0,0,0
1.128086,0,0,0,0,0,0
1.129691,0,0,0,0,0,0
1.131253,0,0,0,0,0,0
1.132817,0,0,0,0,0,0
1.134392,0,0,0,0,0,0
1.135953,0,0,0,0,0,0
1.137515,0,0,0,0,0,0
1.139078,0,0,0,0,0,0
1.140642,0,0,0,0,0,0
1.142204,0,0,0,0,0,0
1.143764,0,0,0,0,0,0
1.145382,0,0,0,0,0,0
1.146944,0,0,0,0,0,0
1.148505,0,0,0,0,0,0
1.150006,0,0,0,0,0,0
1.151402,0,0,0,0,0,0
1.152905,0,0,0,0,0,0
1.154429,0,0,0,0,0,0
1.155872,0,0,0,0,0,0
1.157274,0,0,0,0,0,0
1.158804,0,0,0,0,0,0
1.160363,0,0,0,0,0,0
1.161859,0,0,0,0,0,0
1.163396,0,0,0,0,0,0
1.164960,0,0,0,0,0,0
1.166576,0,0,0,0,0,0
1.168056,0,0,0,0,0,0
1.169434,0,0,0,0,0,0
1.170837,0,0,0,0,0,0
1.172236,0,0,0,0,0,0
1.173701,0,0,0,0,0,0
1.175100,0,0,0,0,0,0
1.176639,0,0,0,0,0,0
1.178125,0,0,0,0,0,0
1.179659,0,0,0,0,0,0
1.181223,0,0,0,0,0,0
1.182786,0,0,0,0,0,0
1.184346,0,0,0,0,0,0
1.185948,0,0,0,0,0,0
1.187524,0,0,0,0,0,0
1.189087,0,0,0,0,0,0
1.190649,0,0,0,0,0,0
1.192210,0,0,0,0,0,0
1.193734,0,0,0,0,0,0
1.195265,0,0,0,0,0,0
1.196829,0,0,0,0,0,0
1.198405,0,0,0,0,0,0
1.199964,0,0,0,0,0,0
1.201527,0,0,0,0,0,0
1.203089,0,0,0,0,0,0
1.204652,0,0,0,0,0,0
1.206262,0,0,0,0,0,0
1.207822,0,0,0,0,0,0
1.209321,0,0,0,0,0,0
1.210859,0,0,0,0,0,0
1.212425,0,0,0,0,0,0
1.213990,0,0,0,0,0,0
1.215546,0,0,0,0,0,0
1.216977,0,0,0,0,0,0
1.218383,0,0,0,0,0,0
1.219796,0,0,0,0,0,0
1.221199,0,0,0,0,0,0
1.222600,0,0,0,0,0,0
1.224000,0,0,0,0,0,0
1.225435,0,0,0,0,0,0
1.226963,0,0,0,0,0,0
1.228583,0,0,0,0,0,0
1.230159,0,0,0,0,0,0
