elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.234826,0,0,0,0,0,0
1.236390,0,0,0,0,0,0
1.237955,0,0,0,0,0,0
1.239518,0,0,0,0,0,0
1.241080,0,0,0,0,0,0
1.242689,0,0,0,0,0,0
1.244253,0,0,0,0,0,0
1.245906,0,0,0,0,0,0
1.247535,0,0,0,0,0,0
1.249097,0,0,0,0,0,0
1.250662,0,0,0,0,0,0
1.252216,0,0,0,0,0,0
1.253768,0,0,0,0,0,0
1.255348,0,0,0,0,0,0
1.256799,0,0,0,0,0,0
1.258382,0,0,0,0,0,0
1.259950,0,0,0,0,0,0
1.261516,0,0,0,0,0,0
1.263174,0,0,0,0,0,0
1.264740,0,0,0,0,0,0
1.266309,0,0,0,0,0,0
1.267888,0,0,0,0,0,0
1.269454,0,0,0,0,0,0
1.271022,0,0,0,0,0,0
1.272589,0,0,0,0,0,0
1.274158,0,0,0,0,0,0
1.275770,0,0,0,0,0,0
1.277333,0,0,0,0,0,0
1.278913,0,0,0,0,0,0
1.280478,0,0,0,0,0,0
1.282045,0,0,0,0,0,0
1.283610,0,0,0,0,0,0
1.285174,0,0,0,0,0,0
1.286740,0,0,0,0,0,0
1.288305,0,0,0,0,0,0
1.289885,0,0,0,0,0,0
1.291451,0,0,0,0,0,0
1.293016,0,0,0,0,0,0
1.294583,0,0,0,0,0,0
1.296147,0,0,0,0,0,0
1.297711,0,0,0,0,0,0
1.299280,0,0,0,0,0,0
1.300858,0,0,0,0,0,0
1.302424,0,0,0,0,0,0
1.303990,0,0,0,0,0,0
1.305554,0,0,0,0,0,0
1.307125,0,0,0,0,0,0
1.308688,0,0,0,0,0,0
1.310255,0,0,0,0,0,0
1.311710,0,0,0,0,0,0
1.313244,0,0,0,0,0,0
1.314810,0,0,0,0,0,0
1.316375,0,0,0,0,0,0
1.317942,0,0,0,0,0,0
1.319507,0,0,0,0,0,0
1.321070,0,0,0,0,0,0
1.322692,0,0,0,0,0,0
1.324260,0,0,0,0,0,0
1.325822,0,0,0,0,0,0
1.327321,0,0,0,0,0,0
1.328725,0,0,0,0,0,0
1.330258,0,0,0,0,0,0
1.331824,0,0,0,0,0,0
1.333401,0,0,0,0,0,0
1.334967,0,0,0,0,0,0
1.336532,0,0,0,0,0,0
1.338099,0,0,0,0,0,0
1.339708,0,0,0,0,0,0
1.341272,0,0,0,0,0,0
1.342838,0,0,0,0,0,0
1.344417,0,0,0,0,0,0
1.345984,0,0,0,0,0,0
1.347549,0,0,0,0,0,0
1.349114,0,0,0,0,0,0
1.350931,0,0,0,0,0,0
1.352501,0,0,0,0,0,0
1.354070,0,0,0,0,0,0
1.355686,0,0,0,0,0,0
1.357359,0,0,0,0,0,0
1.358795,0,0,0,0,0,0
1.360330,0,0,0,0,0,0
1.361895,0,0,0,0,0,0
1.363461,0,0,0,0,0,0
1.365023,0,0,0,0,0,0
1.366603,0,0,0,0,0,0
1.368167,0,0,0,0,0,0
1.369731,0,0,0,0,0,0
1.371301,0,0,0,0,0,0
1.372865,0,0,0,0,0,0
1.374432,0,0,0,0,0,0
1.375996,0,0,0,0,0,0
1.377574,0,0,0,0,0,0
1.379143,0,0,0,0,0,0
1.380706,0,0,0,0,0,0
1.382273,0,0,0,0,0,0
1.383837,0,0,0,0,0,0
1.385400,0,0,0,0,0,0
1.387009,0,0,0,0,0,0
1.388589,0,0,0,0,0,0
1.390156,0,0,0,0,0,0
1.391722,0,0,0,0,0,0
1.393285,0,0,0,0,0,0
1.394849,0,0,0,0,0,0
1.396415,0,0,0,0,0,0
1.397982,0,0,0,0,0,0
1.399561,0,0,0,0,0,0
1.401125,0,0,0,0,0,0
1.402734,0,0,0,0,0,0
1.404299,0,0,0,0,0,0
1.405865,0,0,0,0,0,0
1.407430,0,0,0,0,0,0
1.408994,0,0,0,0,0,0
1.410575,0,0,0,0,0,0
1.412141,0,0,0,0,0,0
1.413703,0,0,0,0,0,0
1.415151,0,0,0,0,0,0
1.416691,0,0,0,0,0,0
1.418302,0,0,0,0,0,0
1.419867,0,0,0,0,0,0
1.421320,0,0,0,0,0,0
1.422857,0,0,0,0,0,0
1.424423,0,0,0,0,0,0
1.426002,0,0,0,0,0,0
1.427571,0,0,0,0,0,0
1.429134,0,0,0,0,0,0
1.430700,0,0,0,0,0,0
1.432146,0,0,0,0,0,0
1.433683,0,0,0,0,0,0
1.435255,0,0,0,0,0,0
1.436819,0,0,0,0,0,0
1.438385,0,0,0,0,0,0
1.439958,0,0,0,0,0,0
1.441564,0,0,0,0,0,0
1.443084,0,0,0,0,0,0
1.444485,0,0,0,0,0,0
1.445939,0,0,0,0,0,0
1.447335,0,0,0,0,0,0
1.448731,0,0,0,0,0,0
1.450127,0,0,0,0,0,0
1.451689,0,0,0,0,0,0
1.453248,0,0,0,0,0,0
1.454677,0,0,0,0,0,0
1.456204,0,0,0,0,0,0
1.457760,0,0,0,0,0,0
1.459164,0,0,0,0,0,0
1.461072,0,0,0,0,0,0
1.462482,0,0,0,0,0,0
1.463898,0,0,0,0,0,0
1.465300,0,0,0,0,0,0
1.466747,0,0,0,0,0,0
1.468150,0,0,0,0,0,0
1.469679,0,0,0,0,0,0
1.471250,0,0,0,0,0,0
1.472814,0,0,0,0,0,0
1.474272,0,0,0,0,0,0
1.475810,0,0,0,0,0,0
1.477375,0,0,0,0,0,0
1.478941,0,0,0,0,0,0
1.480509,0,0,0,0,0,0
1.482077,0,0,0,0,0,0
1.483688,0,0,0,0,0,0
1.485267,0,0,0,0,0,0
1.486833,0,0,0,0,0,0
1.488430,0,0,0,0,0,0
1.490212,0,0,0,0,0,0
1.491693,0,0,0,0,0,0
1.493097,0,0,0,0,0,0
1.494628,0,0,0,0,0,0
1.496206,0,0,0,0,0,0
1.497768,0,0,0,0,0,0
1.499338,0,0,0,0,0,0
1.500899,0,0,0,0,0,0
1.502466,0,0,0,0,0,0
1.504031,0,0,0,0,0,0
1.505594,0,0,0,0,0,0
1.507175,0,0,0,0,0,0
1.508738,0,0,0,0,0,0
1.510304,0,0,0,0,0,0
1.511707,0,0,0,0,0,0
1.513255,0,0,0,0,0,0
1.514867,0,0,0,0,0,0
1.516434,0,0,0,0,0,0
1.518018,0,0,0,0,0,0
1.519576,0,0,0,0,0,0
1.521133,0,0,0,0,0,0
1.522567,0,0,0,0,0,0
1.524142,0,0,0,0,0,0
1.525708,0,0,0,0,0,0
1.527280,0,0,0,0,0,0
1.528736,0,0,0,0,0,0
1.530372,0,0,0,0,0,0
1.531985,0,0,0,0,0,0
1.533596,0,0,0,0,0,0
1.535215,0,0,0,0,0,0
1.536826,0,0,0,0,0,0
1.538440,0,0,0,0,0,0
1.540068,0,0,0,0,0,0
1.541680,0,0,0,0,0,0
1.543292,0,0,0,0,0,0
1.544895,0,0,0,0,0,0
1.546369,0,0,0,0,0,0
1.547952,0,0,0,0,0,0
1.549891,0,0,0,0,0,0
1.551511,0,0,0,0,0,0
1.553121,0,0,0,0,0,0
1.554732,0,0,0,0,0,0
1.556343,0,0,0,0,0,0
1.557955,0,0,0,0,0,0
1.559561,0,0,0,0,0,0
1.561167,0,0,0,0,0,0
1.562839,0,0,0,0,0,0
1.564450,0,0,0,0,0,0
1.566063,0,0,0,0,0,0
1.567672,0,0,0,0,0,0
1.569279,0,0,0,0,0,0
1.570888,0,0,0,0,0,0
1.572500,0,0,0,0,0,0
1.574126,0,0,0,0,0,0
1.575737,0,0,0,0,0,0
1.577346,0,0,0,0,0,0
1.579005,0,0,0,0,0,0
1.580616,0,0,0,0,0,0
1.582228,0,0,0,0,0,0
1.583839,0,0,0,0,0,0
1.585462,0,0,0,0,0,0
1.587050,0,0,0,0,0,0
1.588629,0,0,0,0,0,0
1.590242,0,0,0,0,0,0
1.591851,0,0,0,0,0,0
1.593461,0,0,0,0,0,0
1.595131,0,0,0,0,0,0
1.596754,0,0,0,0,0,0
1.598367,0,0,0,0,0,0
1.599977,0,0,0,0,0,0
1.601587,0,0,0,0,0,0
1.603200,0,0,0,0,0,0
1.604809,0,0,0,0,0,0
1.606421,0,0,0,0,0,0
1.608045,0,0,0,0,0,0
1.609655,0,0,0,0,0,0
1.611295,0,0,0,0,0,0
1.612904,0,0,0,0,0,0
1.614516,0,0,0,0,0,0
1.615971,0,0,0,0,0,0
1.617425,0,0,0,0,0,0
1.619013,0,0,0,0,0,0
1.620624,0,0,0,0,0,0
1.622239,0,0,0,0,0,0
1.623852,0,0,0,0,0,0
1.625462,0,0,0,0,0,0
1.627047,0,0,0,0,0,0
1.628628,0,0,0,0,0,0
1.630254,0,0,0,0,0,0
1.631866,0,0,0,0,0,0
1.633477,0,0,0,0,0,0
1.635144,0,0,0,0,0,0
1.636781,0,0,0,0,0,0
1.638399,0,0,0,0,0,0
1.640013,0,0,0,0,0,0
1.641637,0,0,0,0,0,0
1.643255,0,0,0,0,0,0
1.644866,0,0,0,0,0,0
1.646481,0,0,0,0,0,0
1.648084,0,0,0,0,0,0
1.649686,0,0,0,0,0,0
1.651375,0,0,0,0,0,0
1.652997,0,0,0,0,0,0
1.654609,0,0,0,0,0,0
1.656220,0,0,0,0,0,0
1.657885,0,0,0,0,0,0
1.659491,0,0,0,0,0,0
1.661101,0,0,0,0,0,0
1.662711,0,0,0,0,0,0
1.664205,0,0,0,0,0,0
1.665786,0,0,0,0,0,0
1.667363,0,0,0,0,0,0
1.668840,0,0,0,0,0,0
1.670420,0,0,0,0,0,0
1.672032,0,0,0,0,0,0
1.673641,0,0,0,0,0,0
1.675272,0,0,0,0,0,0
1.676881,0,0,0,0,0,0
1.678494,0,0,0,0,0,0
1.680104,0,0,0,0,0,0
1.681713,0,0,0,0,0,0
1.683330,0,0,0,0,0,0
1.684939,0,0,0,0,0,0
1.686576,0,0,0,0,0,0
1.688187,0,0,0,0,0,0
1.689796,0,0,0,0,0,0
1.691271,0,0,0,0,0,0
1.692716,0,0,0,0,0,0
1.694293,0,0,0,0,0,0
1.695905,0,0,0,0,0,0
1.697399,0,0,0,0,0,0
1.698979,0,0,0,0,0,0
1.700591,0,0,0,0,0,0
1.702206,0,0,0,0,0,0
1.703817,0,0,0,0,0,0
1.705427,0,0,0,0,0,0
1.706953,0,0,0,0,0,0
1.708546,0,0,0,0,0,0
1.710160,0,0,0,0,0,0
1.711770,0,0,0,0,0,0
1.713381,0,0,0,0,0,0
1.714991,0,0,0,0,0,0
1.716475,0,0,0,0,0,0
1.718059,0,0,0,0,0,0
1.719552,0,0,0,0,0,0
1.721131,0,0,0,0,0,0
1.722791,0,0,0,0,0,0
1.724404,0,0,0,0,0,0
1.726017,0,0,0,0,0,0
1.727626,0,0,0,0,0,0
1.729311,0,0,0,0,0,0
1.730805,0,0,0,0,0,0
1.732388,0,0,0,0,0,0
1.734003,0,0,0,0,0,0
1.735617,0,0,0,0,0,0
1.737230,0,0,0,0,0,0
1.738892,0,0,0,0,0,0
1.740507,0,0,0,0,0,0
1.742137,0,0,0,0,0,0
1.743752,0,0,0,0,0,0
1.745364,0,0,0,0,0,0
1.746977,0,0,0,0,0,0
1.748591,0,0,0,0,0,0
1.750208,0,0,0,0,0,0
1.751812,0,0,0,0,0,0
1.753299,0,0,0,0,0,0
1.754793,0,0,0,0,0,0
1.756372,0,0,0,0,0,0
1.757987,0,0,0,0,0,0
1.759598,0,0,0,0,0,0
1.761210,0,0,0,0,0,0
1.762823,0,0,0,0,0,0
1.764450,0,0,0,0,0,0
1.766065,0,0,0,0,0,0
1.767677,0,0,0,0,0,0
1.769289,0,0,0,0,0,0
1.770951,0,0,0,0,0,0
1.772565,0,0,0,0,0,0
1.774180,0,0,0,0,0,0
1.775806,0,0,0,0,0,0
1.777418,0,0,0,0,0,0
1.778893,0,0,0,0,0,0
1.780474,0,0,0,0,0,0
1.782088,0,0,0,0,0,0
1.783701,0,0,0,0,0,0
1.785313,0,0,0,0,0,0
1.786986,0,0,0,0,0,0
1.788598,0,0,0,0,0,0
1.790213,0,0,0,0,0,0
1.791827,0,0,0,0,0,0
1.793438,0,0,0,0,0,0
1.795134,0,0,0,0,0,0
1.796747,0,0,0,0,0,0
1.798374,0,0,0,0,0,0
1.800023,0,0,0,0,0,0
1.801633,0,0,0,0,0,0
1.803252,0,0,0,0,0,0
1.804862,0,0,0,0,0,0
1.806475,0,0,0,0,0,0
1.808089,0,0,0,0,0,0
1.809715,0,0,0,0,0,0
1.811333,0,0,0,0,0,0
1.812943,0,0,0,0,0,0
1.814557,0,0,0,0,0,0
1.816040,0,0,0,0,0,0
1.817627,0,0,0,0,0,0
1.819246,0,0,0,0,0,0
1.820873,0,0,0,0,0,0
1.822488,0,0,0,0,0,0
1.824102,0,0,0,0,0,0
1.825714,0,0,0,0,0,0
1.827333,0,0,0,0,0,0
1.828945,0,0,0,0,0,0
1.830559,0,0,0,0,0,0
1.832056,0,0,0,0,0,0
1.833641,0,0,0,0,0,0
1.835261,0,0,0,0,0,0
1.836872,0,0,0,0,0,0
1.838487,0,0,0,0,0,0
1.840100,0,0,0,0,0,0
1.841713,0,0,0,0,0,0
1.843354,0,0,0,0,0,0
1.844966,0,0,0,0,0,0
1.846580,0,0,0,0,0,0
1.848194,0,0,0,0,0,0
1.849806,0,0,0,0,0,0
1.851287,0,0,0,0,0,0
1.852736,0,0,0,0,0,0
1.854327,0,0,0,0,0,0
1.855933,0,0,0,0,0,0
1.857536,0,0,0,0,0,0
1.859257,0,0,0,0,0,0
1.860867,0,0,0,0,0,0
1.862479,0,0,0,0,0,0
1.864089,0,0,0,0,0,0
1.865581,0,0,0,0,0,0
1.867168,0,0,0,0,0,0
1.868778,0,0,0,0,0,0
1.870392,0,0,0,0,0,0
1.872003,0,0,0,0,0,0
1.873613,0,0,0,0,0,0
1.875229,0,0,0,0,0,0
1.876854,0,0,0,0,0,0
1.878467,0,0,0,0,0,0
1.880079,0,0,0,0,0,0
1.881690,0,0,0,0,0,0
1.883308,0,0,0,0,0,0
1.884918,0,0,0,0,0,0
1.886531,0,0,0,0,0,0
1.888157,0,0,0,0,0,0
1.889768,0,0,0,0,0,0
1.891385,0,0,0,0,0,0
1.892995,0,0,0,0,0,0
1.894609,0,0,0,0,0,0
1.896235,0,0,0,0,0,0
1.898435,0,0,0,0,0,0
1.900022,0,0,0,0,0,0
1.901634,0,0,0,0,0,0
1.903250,0,0,0,0,0,0
1.904862,0,0,0,0,0,0
1.906476,0,0,0,0,0,0
1.908089,0,0,0,0,0,0
1.909714,0,0,0,0,0,0
1.911331,0,0,0,0,0,0
1.912941,0,0,0,0,0,0
1.914604,0,0,0,0,0,0
1.916231,0,0,0,0,0,0
1.917729,0,0,0,0,0,0
1.919160,0,0,0,0,0,0
1.920615,0,0,0,0,0,0
1.922196,0,0,0,0,0,0
1.923808,0,0,0,0,0,0
1.925417,0,0,0,0,0,0
1.927028,0,0,0,0,0,0
1.928641,0,0,0,0,0,0
1.930304,0,0,0,0,0,0
1.931930,0,0,0,0,0,0
1.933541,0,0,0,0,0,0
1.935155,0,0,0,0,0,0
1.936767,0,0,0,0,0,0
1.938381,0,0,0,0,0,0
1.939992,0,0,0,0,0,0
1.941602,0,0,0,0,0,0
1.943231,0,0,0,0,0,0
1.944841,0,0,0,0,0,0
1.946503,0,0,0,0,0,0
1.948116,0,0,0,0,0,0
1.949727,0,0,0,0,0,0
1.951342,0,0,0,0,0,0
1.952950,0,0,0,0,0,0
1.954443,0,0,0,0,0,0
1.956031,0,0,0,0,0,0
1.957643,0,0,0,0,0,0
1.959258,0,0,0,0,0,0
1.960861,0,0,0,0,0,0
1.962387,0,0,0,0,0,0
1.963971,0,0,0,0,0,0
1.965596,0,0,0,0,0,0
1.967214,0,0,0,0,0,0
1.968826,0,0,0,0,0,0
1.970442,0,0,0,0,0,0
1.972057,0,0,0,0,0,0
1.973669,0,0,0,0,0,0
1.975310,0,0,0,0,0,0
1.976936,0,0,0,0,0,0
1.978603,0,0,0,0,0,0
1.980218,0,0,0,0,0,0
1.981884,0,0,0,0,0,0
1.983497,0,0,0,0,0,0
1.985110,0,0,0,0,0,0
1.986723,0,0,0,0,0,0
1.988351,0,0,0,0,0,0
1.989967,0,0,0,0,0,0
1.991582,0,0,0,0,0,0
1.993195,0,0,0,0,0,0
1.994857,0,0,0,0,0,0
1.996472,0,0,0,0,0,0
1.998085,0,0,0,0,0,0
1.999705,0,0,0,0,0,0
