elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
0.334704,0,0,0,0,0,0
0.336264,0,0,0,0,0,0
0.337825,0,0,0,0,0,0
0.339400,0,0,0,0,0,0
0.340957,0,0,0,0,0,0
0.342517,0,0,0,0,0,0
0.344076,0,0,0,0,0,0
0.345634,0,0,0,0,0,0
0.347237,0,0,0,0,0,0
0.348795,0,0,0,0,0,0
0.350411,0,0,0,0,0,0
0.353163,0,0,0,0,0,0
0.354730,0,0,0,0,0,0
0.356290,0,0,0,0,0,0
0.357850,0,0,0,0,0,0
0.359407,0,0,0,0,0,0
0.360850,0,0,0,0,0,0
0.362391,0,0,0,0,0,0
0.363953,0,0,0,0,0,0
0.365512,0,0,0,0,0,0
0.367157,0,0,0,0,0,0
0.368561,0,0,0,0,0,0
0.370090,0,0,0,0,0,0
0.371664,0,0,0,0,0,0
0.373224,0,0,0,0,0,0
0.374785,0,0,0,0,0,0
0.376347,0,0,0,0,0,0
0.377910,0,0,0,0,0,0
0.379470,0,0,0,0,0,0
0.381030,0,0,0,0,0,0
0.382647,0,0,0,0,0,0
0.384208,0,0,0,0,0,0
0.385770,0,0,0,0,0,0
0.387331,0,0,0,0,0,0
0.388891,0,0,0,0,0,0
0.390454,0,0,0,0,0,0
0.392015,0,0,0,0,0,0
0.393588,0,0,0,0,0,0
0.395154,0,0,0,0,0,0
0.396713,0,0,0,0,0,0
0.398319,0,0,0,0,0,0
0.399880,0,0,0,0,0,0
0.401439,0,0,0,0,0,0
0.403003,0,0,0,0,0,0
0.404577,0,0,0,0,0,0
0.406140,0,0,0,0,0,0
0.407701,0,0,0,0,0,0
0.409260,0,0,0,0,0,0
0.410821,0,0,0,0,0,0
0.412381,0,0,0,0,0,0
0.413944,0,0,0,0,0,0
0.415565,0,0,0,0,0,0
0.417148,0,0,0,0,0,0
0.419342,0,0,0,0,0,0
0.420756,0,0,0,0,0,0
0.422159,0,0,0,0,0,0
0.423759,0,0,0,0,0,0
0.425161,0,0,0,0,0,0
0.426572,0,0,0,0,0,0
0.427970,0,0,0,0,0,0
0.429368,0,0,0,0,0,0
0.430856,0,0,0,0,0,0
0.432381,0,0,0,0,0,0
0.433944,0,0,0,0,0,0
0.435505,0,0,0,0,0,0
0.437024,0,0,0,0,0,0
0.438455,0,0,0,0,0,0
0.439856,0,0,0,0,0,0
0.441253,0,0,0,0,0,0
0.442653,0,0,0,0,0,0
0.444050,0,0,0,0,0,0
0.445575,0,0,0,0,0,0
0.447075,0,0,0,0,0,0
0.448477,0,0,0,0,0,0
0.449879,0,0,0,0,0,0
0.451278,0,0,0,0,0,0
0.452676,0,0,0,0,0,0
0.454075,0,0,0,0,0,0
0.455600,0,0,0,0,0,0
0.457174,0,0,0,0,0,0
0.458735,0,0,0,0,0,0
0.460296,0,0,0,0,0,0
0.461859,0,0,0,0,0,0
0.463463,0,0,0,0,0,0
0.465022,0,0,0,0,0,0
0.466582,0,0,0,0,0,0
0.468158,0,0,0,0,0,0
0.469721,0,0,0,0,0,0
0.471273,0,0,0,0,0,0
0.472823,0,0,0,0,0,0
0.474252,0,0,0,0,0,0
0.475783,0,0,0,0,0,0
0.477343,0,0,0,0,0,0
0.478850,0,0,0,0,0,0
0.480380,0,0,0,0,0,0
0.481942,0,0,0,0,0,0
0.483496,0,0,0,0,0,0
0.485048,0,0,0,0,0,0
0.486478,0,0,0,0,0,0
0.488008,0,0,0,0,0,0
0.489582,0,0,0,0,0,0
0.491149,0,0,0,0,0,0
0.492708,0,0,0,0,0,0
0.494314,0,0,0,0,0,0
0.495875,0,0,0,0,0,0
0.497434,0,0,0,0,0,0
0.499000,0,0,0,0,0,0
0.500574,0,0,0,0,0,0
0.502136,0,0,0,0,0,0
0.503697,0,0,0,0,0,0
0.505257,0,0,0,0,0,0
0.506818,0,0,0,0,0,0
0.508379,0,0,0,0,0,0
0.509942,0,0,0,0,0,0
0.511562,0,0,0,0,0,0
0.513123,0,0,0,0,0,0
0.514683,0,0,0,0,0,0
0.516236,0,0,0,0,0,0
0.517863,0,0,0,0,0,0
0.519516,0,0,0,0,0,0
0.520991,0,0,0,0,0,0
0.522529,0,0,0,0,0,0
0.524090,0,0,0,0,0,0
0.525647,0,0,0,0,0,0
0.527261,0,0,0,0,0,0
0.528819,0,0,0,0,0,0
0.530380,0,0,0,0,0,0
0.531938,0,0,0,0,0,0
0.533510,0,0,0,0,0,0
0.535091,0,0,0,0,0,0
0.536650,0,0,0,0,0,0
0.538212,0,0,0,0,0,0
0.539771,0,0,0,0,0,0
0.541330,0,0,0,0,0,0
0.542941,0,0,0,0,0,0
0.544513,0,0,0,0,0,0
0.546074,0,0,0,0,0,0
0.547634,0,0,0,0,0,0
0.549192,0,0,0,0,0,0
0.550752,0,0,0,0,0,0
0.552313,0,0,0,0,0,0
0.553875,0,0,0,0,0,0
0.555447,0,0,0,0,0,0
0.557007,0,0,0,0,0,0
0.558610,0,0,0,0,0,0
0.560177,0,0,0,0,0,0
0.561677,0,0,0,0,0,0
0.563091,0,0,0,0,0,0
0.564618,0,0,0,0,0,0
0.566194,0,0,0,0,0,0
0.567756,0,0,0,0,0,0
0.569316,0,0,0,0,0,0
0.570952,0,0,0,0,0,0
0.572512,0,0,0,0,0,0
0.574118,0,0,0,0,0,0
0.575680,0,0,0,0,0,0
0.577255,0,0,0,0,0,0
0.578816,0,0,0,0,0,0
0.580377,0,0,0,0,0,0
0.581941,0,0,0,0,0,0
0.583540,0,0,0,0,0,0
0.585101,0,0,0,0,0,0
0.586661,0,0,0,0,0,0
0.588237,0,0,0,0,0,0
0.589800,0,0,0,0,0,0
0.591407,0,0,0,0,0,0
0.592967,0,0,0,0,0,0
0.594527,0,0,0,0,0,0
0.596089,0,0,0,0,0,0
0.597647,0,0,0,0,0,0
0.599242,0,0,0,0,0,0
0.600799,0,0,0,0,0,0
0.602360,0,0,0,0,0,0
0.603920,0,0,0,0,0,0
0.605478,0,0,0,0,0,0
0.607043,0,0,0,0,0,0
0.608602,0,0,0,0,0,0
0.610055,0,0,0,0,0,0
0.611587,0,0,0,0,0,0
0.613145,0,0,0,0,0,0
0.614706,0,0,0,0,0,0
0.616267,0,0,0,0,0,0
0.617828,0,0,0,0,0,0
0.619388,0,0,0,0,0,0
0.620960,0,0,0,0,0,0
0.622564,0,0,0,0,0,0
0.624124,0,0,0,0,0,0
0.625766,0,0,0,0,0,0
0.627176,0,0,0,0,0,0
0.628577,0,0,0,0,0,0
0.630104,0,0,0,0,0,0
0.631677,0,0,0,0,0,0
0.633236,0,0,0,0,0,0
0.634797,0,0,0,0,0,0
0.636357,0,0,0,0,0,0
0.637917,0,0,0,0,0,0
0.639520,0,0,0,0,0,0
0.641079,0,0,0,0,0,0
0.642654,0,0,0,0,0,0
0.644215,0,0,0,0,0,0
0.645776,0,0,0,0,0,0
0.647337,0,0,0,0,0,0
0.648895,0,0,0,0,0,0
0.650457,0,0,0,0,0,0
0.652018,0,0,0,0,0,0
0.653589,0,0,0,0,0,0
0.655156,0,0,0,0,0,0
0.656715,0,0,0,0,0,0
0.658277,0,0,0,0,0,0
0.659837,0,0,0,0,0,0
0.661393,0,0,0,0,0,0
0.662955,0,0,0,0,0,0
0.664527,0,0,0,0,0,0
0.666087,0,0,0,0,0,0
0.667646,0,0,0,0,0,0
0.669204,0,0,0,0,0,0
0.670831,0,0,0,0,0,0
0.672395,0,0,0,0,0,0
0.673957,0,0,0,0,0,0
0.675523,0,0,0,0,0,0
0.677073,0,0,0,0,0,0
0.678502,0,0,0,0,0,0
0.680179,0,0,0,0,0,0
0.681619,0,0,0,0,0,0
0.683029,0,0,0,0,0,0
0.684427,0,0,0,0,0,0
0.685839,0,0,0,0,0,0
0.687284,0,0,0,0,0,0
0.688682,0,0,0,0,0,0
0.690261,0,0,0,0,0,0
0.691820,0,0,0,0,0,0
0.693380,0,0,0,0,0,0
0.695027,0,0,0,0,0,0
0.696597,0,0,0,0,0,0
0.698158,0,0,0,0,0,0
0.699717,0,0,0,0,0,0
0.701276,0,0,0,0,0,0
0.702879,0,0,0,0,0,0
0.704439,0,0,0,0,0,0
0.705882,0,0,0,0,0,0
0.707430,0,0,0,0,0,0
0.708987,0,0,0,0,0,0
0.710547,0,0,0,0,0,0
0.712106,0,0,0,0,0,0
0.713731,0,0,0,0,0,0
0.715354,0,0,0,0,0,0
0.716911,0,0,0,0,0,0
0.718527,0,0,0,0,0,0
0.720086,0,0,0,0,0,0
0.721645,0,0,0,0,0,0
0.723141,0,0,0,0,0,0
0.724543,0,0,0,0,0,0
0.726070,0,0,0,0,0,0
0.727628,0,0,0,0,0,0
0.729199,0,0,0,0,0,0
0.730757,0,0,0,0,0,0
0.732317,0,0,0,0,0,0
0.733878,0,0,0,0,0,0
0.735482,0,0,0,0,0,0
0.737040,0,0,0,0,0,0
0.738599,0,0,0,0,0,0
0.740172,0,0,0,0,0,0
0.741733,0,0,0,0,0,0
0.743291,0,0,0,0,0,0
0.744850,0,0,0,0,0,0
0.746410,0,0,0,0,0,0
0.747969,0,0,0,0,0,0
0.749526,0,0,0,0,0,0
0.751103,0,0,0,0,0,0
0.752658,0,0,0,0,0,0
0.754218,0,0,0,0,0,0
0.755778,0,0,0,0,0,0
0.757335,0,0,0,0,0,0
0.758956,0,0,0,0,0,0
0.760511,0,0,0,0,0,0
0.761981,0,0,0,0,0,0
0.763519,0,0,0,0,0,0
0.765077,0,0,0,0,0,0
0.766680,0,0,0,0,0,0
0.768241,0,0,0,0,0,0
0.769802,0,0,0,0,0,0
0.771362,0,0,0,0,0,0
0.772934,0,0,0,0,0,0
0.774496,0,0,0,0,0,0
0.776056,0,0,0,0,0,0
0.777615,0,0,0,0,0,0
0.779066,0,0,0,0,0,0
0.780470,0,0,0,0,0,0
0.781871,0,0,0,0,0,0
0.783322,0,0,0,0,0,0
0.784718,0,0,0,0,0,0
0.786116,0,0,0,0,0,0
0.787512,0,0,0,0,0,0
0.789035,0,0,0,0,0,0
0.790597,0,0,0,0,0,0
0.792155,0,0,0,0,0,0
0.793731,0,0,0,0,0,0
0.795292,0,0,0,0,0,0
0.796850,0,0,0,0,0,0
0.798289,0,0,0,0,0,0
0.799823,0,0,0,0,0,0
0.801383,0,0,0,0,0,0
0.802947,0,0,0,0,0,0
0.804520,0,0,0,0,0,0
0.806083,0,0,0,0,0,0
0.807644,0,0,0,0,0,0
0.809204,0,0,0,0,0,0
0.810765,0,0,0,0,0,0
0.812327,0,0,0,0,0,0
0.813888,0,0,0,0,0,0
0.815465,0,0,0,0,0,0
0.817024,0,0,0,0,0,0
0.818584,0,0,0,0,0,0
0.820145,0,0,0,0,0,0
0.821708,0,0,0,0,0,0
0.823268,0,0,0,0,0,0
0.824828,0,0,0,0,0,0
0.826404,0,0,0,0,0,0
0.827965,0,0,0,0,0,0
0.829525,0,0,0,0,0,0
0.831091,0,0,0,0,0,0
0.832650,0,0,0,0,0,0
0.834213,0,0,0,0,0,0
0.835772,0,0,0,0,0,0
0.837346,0,0,0,0,0,0
0.838981,0,0,0,0,0,0
0.840540,0,0,0,0,0,0
0.842102,0,0,0,0,0,0
0.843662,0,0,0,0,0,0
0.845222,0,0,0,0,0,0
0.846826,0,0,0,0,0,0
0.848402,0,0,0,0,0,0
0.849965,0,0,0,0,0,0
0.851524,0,0,0,0,0,0
0.853084,0,0,0,0,0,0
0.854644,0,0,0,0,0,0
0.856205,0,0,0,0,0,0
0.857767,0,0,0,0,0,0
0.859342,0,0,0,0,0,0
0.860901,0,0,0,0,0,0
0.862506,0,0,0,0,0,0
0.864068,0,0,0,0,0,0
0.865627,0,0,0,0,0,0
0.867233,0,0,0,0,0,0
0.868671,0,0,0,0,0,0
0.870219,0,0,0,0,0,0
0.871780,0,0,0,0,0,0
0.873340,0,0,0,0,0,0
0.874954,0,0,0,0,0,0
0.876513,0,0,0,0,0,0
0.878119,0,0,0,0,0,0
0.879680,0,0,0,0,0,0
0.881253,0,0,0,0,0,0
0.882814,0,0,0,0,0,0
0.884375,0,0,0,0,0,0
0.885974,0,0,0,0,0,0
0.887534,0,0,0,0,0,0
0.889093,0,0,0,0,0,0
0.890653,0,0,0,0,0,0
0.892228,0,0,0,0,0,0
0.893791,0,0,0,0,0,0
0.895397,0,0,0,0,0,0
0.896955,0,0,0,0,0,0
0.898517,0,0,0,0,0,0
0.900078,0,0,0,0,0,0
0.901638,0,0,0,0,0,0
0.903153,0,0,0,0,0,0
0.904555,0,0,0,0,0,0
0.906083,0,0,0,0,0,0
0.907645,0,0,0,0,0,0
0.909203,0,0,0,0,0,0
0.910807,0,0,0,0,0,0
0.912368,0,0,0,0,0,0
0.913944,0,0,0,0,0,0
0.915505,0,0,0,0,0,0
0.917064,0,0,0,0,0,0
0.918624,0,0,0,0,0,0
0.920184,0,0,0,0,0,0
0.921746,0,0,0,0,0,0
0.923307,0,0,0,0,0,0
0.924879,0,0,0,0,0,0
0.926485,0,0,0,0,0,0
0.928045,0,0,0,0,0,0
0.929605,0,0,0,0,0,0
0.931163,0,0,0,0,0,0
0.932713,0,0,0,0,0,0
0.934141,0,0,0,0,0,0
0.935556,0,0,0,0,0,0
0.937083,0,0,0,0,0,0
0.938643,0,0,0,0,0,0
0.940203,0,0,0,0,0,0
0.941763,0,0,0,0,0,0
0.943365,0,0,0,0,0,0
0.944922,0,0,0,0,0,0
0.946502,0,0,0,0,0,0
0.948062,0,0,0,0,0,0
0.949621,0,0,0,0,0,0
0.951103,0,0,0,0,0,0
0.952502,0,0,0,0,0,0
0.954030,0,0,0,0,0,0
0.955588,0,0,0,0,0,0
0.957158,0,0,0,0,0,0
0.958760,0,0,0,0,0,0
0.960317,0,0,0,0,0,0
0.961929,0,0,0,0,0,0
0.963470,0,0,0,0,0,0
0.965029,0,0,0,0,0,0
0.966590,0,0,0,0,0,0
0.968165,0,0,0,0,0,0
0.969727,0,0,0,0,0,0
0.971288,0,0,0,0,0,0
0.972847,0,0,0,0,0,0
0.974453,0,0,0,0,0,0
0.976014,0,0,0,0,0,0
0.977574,0,0,0,0,0,0
0.979029,0,0,0,0,0,0
0.980561,0,0,0,0,0,0
0.982124,0,0,0,0,0,0
0.983686,0,0,0,0,0,0
0.985246,0,0,0,0,0,0
0.986808,0,0,0,0,0,0
0.988370,0,0,0,0,0,0
0.989944,0,0,0,0,0,0
0.991551,0,0,0,0,0,0
0.993111,0,0,0,0,0,0
0.994673,0,0,0,0,0,0
0.996227,0,0,0,0,0,0
0.997843,0,0,0,0,0,0
0.999247,0,0,0,0,0,0
1.000685,0,0,0,0,0,0
1.002218,0,0,0,0,0,0
1.003777,0,0,0,0,0,0
1.005338,0,0,0,0,0,0
1.006957,0,0,0,0,0,0
1.008517,0,0,0,0,0,0
1.010083,0,0,0,0,0,0
1.011655,0,0,0,0,0,0
1.013216,0,0,0,0,0,0
1.014777,0,0,0,0,0,0
1.016339,0,0,0,0,0,0
1.017902,0,0,0,0,0,0
1.019464,0,0,0,0,0,0
1.021024,0,0,0,0,0,0
1.022642,0,0,0,0,0,0
1.024205,0,0,0,0,0,0
1.025768,0,0,0,0,0,0
1.027321,0,0,0,0,0,0
1.028873,0,0,0,0,0,0
1.030301,0,0,0,0,0,0
1.031874,0,0,0,0,0,0
1.033344,0,0,0,0,0,0
1.035418,0,0,0,0,0,0
1.036983,0,0,0,0,0,0
1.038959,0,0,0,0,0,0
1.040439,0,0,0,0,0,0
1.041938,0,0,0,0,0,0
1.045107,0,0,0,0,0,0
1.046658,0,0,0,0,0,0
1.048249,0,0,0,0,0,0
1.049705,0,0,0,0,0,0
1.051110,0,0,0,0,0,0
1.052512,0,0,0,0,0,0
1.053926,0,0,0,0,0,0
1.055369,0,0,0,0,0,0
1.056770,0,0,0,0,0,0
1.058304,0,0,0,0,0,0
1.059870,0,0,0,0,0,0
1.061434,0,0,0,0,0,0
1.063004,0,0,0,0,0,0
1.064457,0,0,0,0,0,0
1.065868,0,0,0,0,0,0
1.067273,0,0,0,0,0,0
1.068675,0,0,0,0,0,0
1.070122,0,0,0,0,0,0
1.071524,0,0,0,0,0,0
1.073054,0,0,0,0,0,0
1.074633,0,0,0,0,0,0
1.076200,0,0,0,0,0,0
1.077768,0,0,0,0,0,0
1.079333,0,0,0,0,0,0
1.080898,0,0,0,0,0,0
1.082466,0,0,0,0,0,0
1.084023,0,0,0,0,0,0
1.085468,0,0,0,0,0,0
1.086894,0,0,0,0,0,0
1.088426,0,0,0,0,0,0
1.089992,0,0,0,0,0,0
1.091557,0,0,0,0,0,0
1.093120,0,0,0,0,0,0
1.094684,0,0,0,0,0,0
1.096263,0,0,0,0,0,0
1.097829,0,0,0,0,0,0
1.099395,0,0,0,0,0,0
1.100958,0,0,0,0,0,0
1.102567,0,0,0,0,0,0
1.104132,0,0,0,0,0,0
1.105698,0,0,0,0,0,0
1.107278,0,0,0,0,0,0
1.108840,0,0,0,0,0,0
1.110406,0,0,0,0,0,0
1.111969,0,0,0,0,0,0
1.113532,0,0,0,0,0,0
1.115101,0,0,0,0,0,0
1.116665,0,0,0,0,0,0
1.118286,0,0,0,0,0,0
1.119851,0,0,0,0,0,0
1.121415,0,0,0,0,0,0
1.122983,0,0,0,0,0,0
1.124546,0,0,0,0,0,0
1.126078,0,0,0,0,0,0
1.127489,0,0,0,0,0,0
1.128904,0,0,0,0,0,0
1.130438,0,0,0,0,0,0
1.132001,0,0,0,0,0,0
1.133561,0,0,0,0,0,0
1.135129,0,0,0,0,0,0
1.136693,0,0,0,0,0,0
1.138255,0,0,0,0,0,0
1.139830,0,0,0,0,0,0
1.141390,0,0,0,0,0,0
1.142966,0,0,0,0,0,0
1.144531,0,0,0,0,0,0
1.146098,0,0,0,0,0,0
1.147663,0,0,0,0,0,0
1.149227,0,0,0,0,0,0
1.150718,0,0,0,0,0,0
1.152246,0,0,0,0,0,0
1.153870,0,0,0,0,0,0
1.155434,0,0,0,0,0,0
1.156998,0,0,0,0,0,0
1.158561,0,0,0,0,0,0
1.160125,0,0,0,0,0,0
1.161713,0,0,0,0,0,0
1.163169,0,0,0,0,0,0
1.164584,0,0,0,0,0,0
1.166163,0,0,0,0,0,0
1.167729,0,0,0,0,0,0
1.169292,0,0,0,0,0,0
1.170730,0,0,0,0,0,0
1.172275,0,0,0,0,0,0
1.173843,0,0,0,0,0,0
1.175408,0,0,0,0,0,0
1.176973,0,0,0,0,0,0
1.178538,0,0,0,0,0,0
1.180105,0,0,0,0,0,0
1.181725,0,0,0,0,0,0
1.183343,0,0,0,0,0,0
1.184907,0,0,0,0,0,0
1.186476,0,0,0,0,0,0
1.188033,0,0,0,0,0,0
1.189632,0,0,0,0,0,0
1.191611,0,0,0,0,0,0
1.193148,0,0,0,0,0,0
1.194564,0,0,0,0,0,0
1.196017,0,0,0,0,0,0
1.197502,0,0,0,0,0,0
1.200424,0,0,0,0,0,0
1.201958,0,0,0,0,0,0
1.203525,0,0,0,0,0,0
1.204979,0,0,0,0,0,0
1.206515,0,0,0,0,0,0
1.208077,0,0,0,0,0,0
1.209638,0,0,0,0,0,0
1.211073,0,0,0,0,0,0
1.212478,0,0,0,0,0,0
1.214008,0,0,0,0,0,0
1.215629,0,0,0,0,0,0
1.217191,0,0,0,0,0,0
1.218752,0,0,0,0,0,0
1.220316,0,0,0,0,0,0
1.221879,0,0,0,0,0,0
1.223441,0,0,0,0,0,0
1.225002,0,0,0,0,0,0
1.226576,0,0,0,0,0,0
1.228139,0,0,0,0,0,0
1.229702,0,0,0,0,0,0
1.231265,0,0,0,0,0,0
1.232826,0,0,0,0,0,0
1.234390,0,0,0,0,0,0
1.235953,0,0,0,0,0,0
