elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
1.236451,0,0,0,0,0,0
1.238016,0,0,0,0,0,0
1.239581,0,0,0,0,0,0
1.241144,0,0,0,0,0,0
1.242710,0,0,0,0,0,0
1.244273,0,0,0,0,0,0
1.245835,0,0,0,0,0,0
1.247292,0,0,0,0,0,0
1.248827,0,0,0,0,0,0
1.250437,0,0,0,0,0,0
1.252001,0,0,0,0,0,0
1.253563,0,0,0,0,0,0
1.255191,0,0,0,0,0,0
1.256754,0,0,0,0,0,0
1.258332,0,0,0,0,0,0
1.259896,0,0,0,0,0,0
1.261457,0,0,0,0,0,0
1.263022,0,0,0,0,0,0
1.264586,0,0,0,0,0,0
1.266153,0,0,0,0,0,0
1.267765,0,0,0,0,0,0
1.269339,0,0,0,0,0,0
1.270903,0,0,0,0,0,0
1.272466,0,0,0,0,0,0
1.274032,0,0,0,0,0,0
1.275596,0,0,0,0,0,0
1.277159,0,0,0,0,0,0
1.278723,0,0,0,0,0,0
1.280300,0,0,0,0,0,0
1.281862,0,0,0,0,0,0
1.283294,0,0,0,0,0,0
1.284827,0,0,0,0,0,0
1.286392,0,0,0,0,0,0
1.287957,0,0,0,0,0,0
1.289520,0,0,0,0,0,0
1.291095,0,0,0,0,0,0
1.292658,0,0,0,0,0,0
1.294225,0,0,0,0,0,0
1.295788,0,0,0,0,0,0
1.297351,0,0,0,0,0,0
1.298958,0,0,0,0,0,0
1.300524,0,0,0,0,0,0
1.302103,0,0,0,0,0,0
1.303667,0,0,0,0,0,0
1.305229,0,0,0,0,0,0
1.306794,0,0,0,0,0,0
1.308357,0,0,0,0,0,0
1.309983,0,0,0,0,0,0
1.311498,0,0,0,0,0,0
1.312906,0,0,0,0,0,0
1.314359,0,0,0,0,0,0
1.315892,0,0,0,0,0,0
1.317456,0,0,0,0,0,0
1.319022,0,0,0,0,0,0
1.320588,0,0,0,0,0,0
1.322156,0,0,0,0,0,0
1.323736,0,0,0,0,0,0
1.325300,0,0,0,0,0,0
1.326865,0,0,0,0,0,0
1.328432,0,0,0,0,0,0
1.330000,0,0,0,0,0,0
1.331565,0,0,0,0,0,0
1.333130,0,0,0,0,0,0
1.334711,0,0,0,0,0,0
1.336277,0,0,0,0,0,0
1.337840,0,0,0,0,0,0
1.339411,0,0,0,0,0,0
1.340975,0,0,0,0,0,0
1.342543,0,0,0,0,0,0
1.344108,0,0,0,0,0,0
1.345686,0,0,0,0,0,0
1.347255,0,0,0,0,0,0
1.348819,0,0,0,0,0,0
1.350385,0,0,0,0,0,0
1.351950,0,0,0,0,0,0
1.353514,0,0,0,0,0,0
1.355079,0,0,0,0,0,0
1.356536,0,0,0,0,0,0
1.358074,0,0,0,0,0,0
1.359641,0,0,0,0,0,0
1.361205,0,0,0,0,0,0
1.362815,0,0,0,0,0,0
1.364383,0,0,0,0,0,0
1.365950,0,0,0,0,0,0
1.367537,0,0,0,0,0,0
1.369102,0,0,0,0,0,0
1.370669,0,0,0,0,0,0
1.372236,0,0,0,0,0,0
1.373801,0,0,0,0,0,0
1.375372,0,0,0,0,0,0
1.376936,0,0,0,0,0,0
1.378560,0,0,0,0,0,0
1.380127,0,0,0,0,0,0
1.381692,0,0,0,0,0,0
1.383262,0,0,0,0,0,0
1.384827,0,0,0,0,0,0
1.386393,0,0,0,0,0,0
1.387960,0,0,0,0,0,0
1.389538,0,0,0,0,0,0
1.390977,0,0,0,0,0,0
1.392513,0,0,0,0,0,0
1.394080,0,0,0,0,0,0
1.395690,0,0,0,0,0,0
1.397256,0,0,0,0,0,0
1.398822,0,0,0,0,0,0
1.400401,0,0,0,0,0,0
1.401969,0,0,0,0,0,0
1.403535,0,0,0,0,0,0
1.405099,0,0,0,0,0,0
1.406668,0,0,0,0,0,0
1.408409,0,0,0,0,0,0
1.409982,0,0,0,0,0,0
1.411478,0,0,0,0,0,0
1.413013,0,0,0,0,0,0
1.414581,0,0,0,0,0,0
1.416147,0,0,0,0,0,0
1.417710,0,0,0,0,0,0
1.419279,0,0,0,0,0,0
1.420843,0,0,0,0,0,0
1.422422,0,0,0,0,0,0
1.423988,0,0,0,0,0,0
1.425552,0,0,0,0,0,0
1.427182,0,0,0,0,0,0
1.428747,0,0,0,0,0,0
1.430314,0,0,0,0,0,0
1.431880,0,0,0,0,0,0
1.433457,0,0,0,0,0,0
1.435024,0,0,0,0,0,0
1.436588,0,0,0,0,0,0
1.438154,0,0,0,0,0,0
1.439718,0,0,0,0,0,0
1.441281,0,0,0,0,0,0
1.442889,0,0,0,0,0,0
1.444467,0,0,0,0,0,0
1.446034,0,0,0,0,0,0
1.447597,0,0,0,0,0,0
1.449158,0,0,0,0,0,0
1.450724,0,0,0,0,0,0
1.452289,0,0,0,0,0,0
1.453851,0,0,0,0,0,0
1.455432,0,0,0,0,0,0
1.456995,0,0,0,0,0,0
1.458605,0,0,0,0,0,0
1.460170,0,0,0,0,0,0
1.461732,0,0,0,0,0,0
1.463297,0,0,0,0,0,0
1.464860,0,0,0,0,0,0
1.466452,0,0,0,0,0,0
1.468052,0,0,0,0,0,0
1.469660,0,0,0,0,0,0
1.471273,0,0,0,0,0,0
1.472881,0,0,0,0,0,0
1.474542,0,0,0,0,0,0
1.476153,0,0,0,0,0,0
1.477777,0,0,0,0,0,0
1.479391,0,0,0,0,0,0
1.481000,0,0,0,0,0,0
1.482612,0,0,0,0,0,0
1.484223,0,0,0,0,0,0
1.485831,0,0,0,0,0,0
1.487445,0,0,0,0,0,0
1.489068,0,0,0,0,0,0
1.490729,0,0,0,0,0,0
1.492340,0,0,0,0,0,0
1.493953,0,0,0,0,0,0
1.495564,0,0,0,0,0,0
1.497174,0,0,0,0,0,0
1.498824,0,0,0,0,0,0
1.500449,0,0,0,0,0,0
1.502060,0,0,0,0,0,0
1.503671,0,0,0,0,0,0
1.505280,0,0,0,0,0,0
1.506940,0,0,0,0,0,0
1.508551,0,0,0,0,0,0
1.510163,0,0,0,0,0,0
1.511785,0,0,0,0,0,0
1.513266,0,0,0,0,0,0
1.514853,0,0,0,0,0,0
1.516466,0,0,0,0,0,0
1.518080,0,0,0,0,0,0
1.519692,0,0,0,0,0,0
1.521303,0,0,0,0,0,0
1.522978,0,0,0,0,0,0
1.524591,0,0,0,0,0,0
1.526206,0,0,0,0,0,0
1.527810,0,0,0,0,0,0
1.529412,0,0,0,0,0,0
1.530888,0,0,0,0,0,0
1.532467,0,0,0,0,0,0
1.534094,0,0,0,0,0,0
1.535706,0,0,0,0,0,0
1.537317,0,0,0,0,0,0
1.538801,0,0,0,0,0,0
1.540387,0,0,0,0,0,0
1.542001,0,0,0,0,0,0
1.543614,0,0,0,0,0,0
1.545239,0,0,0,0,0,0
1.546856,0,0,0,0,0,0
1.548468,0,0,0,0,0,0
1.550082,0,0,0,0,0,0
1.551694,0,0,0,0,0,0
1.553305,0,0,0,0,0,0
1.554966,0,0,0,0,0,0
1.556594,0,0,0,0,0,0
1.558208,0,0,0,0,0,0
1.559812,0,0,0,0,0,0
1.561413,0,0,0,0,0,0
1.562886,0,0,0,0,0,0
1.564509,0,0,0,0,0,0
1.566122,0,0,0,0,0,0
1.567748,0,0,0,0,0,0
1.569359,0,0,0,0,0,0
1.571022,0,0,0,0,0,0
1.572634,0,0,0,0,0,0
1.574247,0,0,0,0,0,0
1.575859,0,0,0,0,0,0
1.577470,0,0,0,0,0,0
1.578961,0,0,0,0,0,0
1.580546,0,0,0,0,0,0
1.582160,0,0,0,0,0,0
1.583771,0,0,0,0,0,0
1.585382,0,0,0,0,0,0
1.587044,0,0,0,0,0,0
1.588656,0,0,0,0,0,0
1.590284,0,0,0,0,0,0
1.591895,0,0,0,0,0,0
1.593507,0,0,0,0,0,0
1.594984,0,0,0,0,0,0
1.596564,0,0,0,0,0,0
1.598176,0,0,0,0,0,0
1.599786,0,0,0,0,0,0
1.601276,0,0,0,0,0,0
1.602907,0,0,0,0,0,0
1.604519,0,0,0,0,0,0
1.606132,0,0,0,0,0,0
1.607743,0,0,0,0,0,0
1.609353,0,0,0,0,0,0
1.610965,0,0,0,0,0,0
1.612590,0,0,0,0,0,0
1.614202,0,0,0,0,0,0
1.615813,0,0,0,0,0,0
1.617421,0,0,0,0,0,0
1.619080,0,0,0,0,0,0
1.620691,0,0,0,0,0,0
1.622303,0,0,0,0,0,0
1.623928,0,0,0,0,0,0
1.625537,0,0,0,0,0,0
1.627234,0,0,0,0,0,0
1.628842,0,0,0,0,0,0
1.630455,0,0,0,0,0,0
1.632066,0,0,0,0,0,0
1.633675,0,0,0,0,0,0
1.635173,0,0,0,0,0,0
1.636754,0,0,0,0,0,0
1.638367,0,0,0,0,0,0
1.639978,0,0,0,0,0,0
1.641588,0,0,0,0,0,0
1.643298,0,0,0,0,0,0
1.644908,0,0,0,0,0,0
1.646533,0,0,0,0,0,0
1.648139,0,0,0,0,0,0
1.649741,0,0,0,0,0,0
1.651360,0,0,0,0,0,0
1.652968,0,0,0,0,0,0
1.654580,0,0,0,0,0,0
1.656184,0,0,0,0,0,0
1.657805,0,0,0,0,0,0
1.659419,0,0,0,0,0,0
1.661027,0,0,0,0,0,0
1.662638,0,0,0,0,0,0
1.664249,0,0,0,0,0,0
1.665858,0,0,0,0,0,0
1.667349,0,0,0,0,0,0
1.668804,0,0,0,0,0,0
1.670382,0,0,0,0,0,0
1.672288,0,0,0,0,0,0
1.673899,0,0,0,0,0,0
1.675566,0,0,0,0,0,0
1.677176,0,0,0,0,0,0
1.678786,0,0,0,0,0,0
1.680422,0,0,0,0,0,0
1.681931,0,0,0,0,0,0
1.683512,0,0,0,0,0,0
1.685121,0,0,0,0,0,0
1.686734,0,0,0,0,0,0
1.688345,0,0,0,0,0,0
1.689957,0,0,0,0,0,0
1.691452,0,0,0,0,0,0
1.693032,0,0,0,0,0,0
1.694644,0,0,0,0,0,0
1.696325,0,0,0,0,0,0
1.697770,0,0,0,0,0,0
1.699379,0,0,0,0,0,0
1.700830,0,0,0,0,0,0
1.702284,0,0,0,0,0,0
1.703726,0,0,0,0,0,0
1.705368,0,0,0,0,0,0
1.707385,0,0,0,0,0,0
1.708932,0,0,0,0,0,0
1.710386,0,0,0,0,0,0
1.711828,0,0,0,0,0,0
1.713285,0,0,0,0,0,0
1.714784,0,0,0,0,0,0
1.716227,0,0,0,0,0,0
1.717803,0,0,0,0,0,0
1.719414,0,0,0,0,0,0
1.721018,0,0,0,0,0,0
1.722503,0,0,0,0,0,0
1.723970,0,0,0,0,0,0
1.725597,0,0,0,0,0,0
1.727097,0,0,0,0,0,0
1.728557,0,0,0,0,0,0
1.730000,0,0,0,0,0,0
1.731418,0,0,0,0,0,0
1.732994,0,0,0,0,0,0
1.734620,0,0,0,0,0,0
1.736248,0,0,0,0,0,0
1.737865,0,0,0,0,0,0
1.739523,0,0,0,0,0,0
1.741138,0,0,0,0,0,0
1.742749,0,0,0,0,0,0
1.744362,0,0,0,0,0,0
1.746230,0,0,0,0,0,0
1.748152,0,0,0,0,0,0
1.749732,0,0,0,0,0,0
1.751357,0,0,0,0,0,0
1.752938,0,0,0,0,0,0
1.754550,0,0,0,0,0,0
1.756175,0,0,0,0,0,0
1.757781,0,0,0,0,0,0
1.759397,0,0,0,0,0,0
1.761012,0,0,0,0,0,0
1.762687,0,0,0,0,0,0
1.764299,0,0,0,0,0,0
1.765994,0,0,0,0,0,0
1.767687,0,0,0,0,0,0
1.769298,0,0,0,0,0,0
1.770910,0,0,0,0,0,0
1.772523,0,0,0,0,0,0
1.774138,0,0,0,0,0,0
1.775751,0,0,0,0,0,0
1.777363,0,0,0,0,0,0
1.779037,0,0,0,0,0,0
1.780650,0,0,0,0,0,0
1.782265,0,0,0,0,0,0
1.783878,0,0,0,0,0,0
1.785489,0,0,0,0,0,0
1.786967,0,0,0,0,0,0
1.788550,0,0,0,0,0,0
1.790177,0,0,0,0,0,0
1.791789,0,0,0,0,0,0
1.793398,0,0,0,0,0,0
1.795059,0,0,0,0,0,0
1.796670,0,0,0,0,0,0
1.798283,0,0,0,0,0,0
1.799894,0,0,0,0,0,0
1.801517,0,0,0,0,0,0
1.803089,0,0,0,0,0,0
1.804669,0,0,0,0,0,0
1.806281,0,0,0,0,0,0
1.807892,0,0,0,0,0,0
1.809502,0,0,0,0,0,0
1.811212,0,0,0,0,0,0
1.812706,0,0,0,0,0,0
1.814291,0,0,0,0,0,0
1.815903,0,0,0,0,0,0
1.817512,0,0,0,0,0,0
1.818987,0,0,0,0,0,0
1.820567,0,0,0,0,0,0
1.822180,0,0,0,0,0,0
1.823803,0,0,0,0,0,0
1.825414,0,0,0,0,0,0
1.827075,0,0,0,0,0,0
1.828686,0,0,0,0,0,0
1.830299,0,0,0,0,0,0
1.831911,0,0,0,0,0,0
1.833521,0,0,0,0,0,0
1.835215,0,0,0,0,0,0
1.836825,0,0,0,0,0,0
1.838437,0,0,0,0,0,0
1.840049,0,0,0,0,0,0
1.841658,0,0,0,0,0,0
1.843275,0,0,0,0,0,0
1.844886,0,0,0,0,0,0
1.846512,0,0,0,0,0,0
1.848123,0,0,0,0,0,0
1.849733,0,0,0,0,0,0
1.851280,0,0,0,0,0,0
1.852725,0,0,0,0,0,0
1.854303,0,0,0,0,0,0
1.855914,0,0,0,0,0,0
1.857407,0,0,0,0,0,0
1.859039,0,0,0,0,0,0
1.860650,0,0,0,0,0,0
1.862262,0,0,0,0,0,0
1.863873,0,0,0,0,0,0
1.865484,0,0,0,0,0,0
1.867095,0,0,0,0,0,0
1.868590,0,0,0,0,0,0
1.870179,0,0,0,0,0,0
1.871790,0,0,0,0,0,0
1.873400,0,0,0,0,0,0
1.875062,0,0,0,0,0,0
1.876673,0,0,0,0,0,0
1.878287,0,0,0,0,0,0
1.879912,0,0,0,0,0,0
1.881523,0,0,0,0,0,0
1.883201,0,0,0,0,0,0
1.884813,0,0,0,0,0,0
1.886425,0,0,0,0,0,0
1.888036,0,0,0,0,0,0
1.889646,0,0,0,0,0,0
1.891277,0,0,0,0,0,0
1.892886,0,0,0,0,0,0
1.894498,0,0,0,0,0,0
1.896109,0,0,0,0,0,0
1.897718,0,0,0,0,0,0
1.899333,0,0,0,0,0,0
1.900943,0,0,0,0,0,0
1.902569,0,0,0,0,0,0
1.904180,0,0,0,0,0,0
1.905787,0,0,0,0,0,0
1.907404,0,0,0,0,0,0
1.909013,0,0,0,0,0,0
1.910624,0,0,0,0,0,0
1.912233,0,0,0,0,0,0
1.913729,0,0,0,0,0,0
1.915322,0,0,0,0,0,0
1.916932,0,0,0,0,0,0
1.918545,0,0,0,0,0,0
1.920157,0,0,0,0,0,0
1.921766,0,0,0,0,0,0
1.923385,0,0,0,0,0,0
1.925010,0,0,0,0,0,0
1.926623,0,0,0,0,0,0
1.928235,0,0,0,0,0,0
1.929845,0,0,0,0,0,0
1.931461,0,0,0,0,0,0
1.933071,0,0,0,0,0,0
1.934684,0,0,0,0,0,0
1.936309,0,0,0,0,0,0
1.938256,0,0,0,0,0,0
1.939795,0,0,0,0,0,0
1.941381,0,0,0,0,0,0
1.942994,0,0,0,0,0,0
1.944605,0,0,0,0,0,0
1.946218,0,0,0,0,0,0
1.947845,0,0,0,0,0,0
1.949453,0,0,0,0,0,0
1.951062,0,0,0,0,0,0
1.952673,0,0,0,0,0,0
1.954286,0,0,0,0,0,0
1.955897,0,0,0,0,0,0
1.957507,0,0,0,0,0,0
1.959202,0,0,0,0,0,0
1.960811,0,0,0,0,0,0
1.962297,0,0,0,0,0,0
1.963884,0,0,0,0,0,0
1.965495,0,0,0,0,0,0
1.967109,0,0,0,0,0,0
1.968722,0,0,0,0,0,0
1.970400,0,0,0,0,0,0
1.972015,0,0,0,0,0,0
1.973625,0,0,0,0,0,0
1.975236,0,0,0,0,0,0
1.976839,0,0,0,0,0,0
1.978377,0,0,0,0,0,0
1.979960,0,0,0,0,0,0
1.981462,0,0,0,0,0,0
1.983045,0,0,0,0,0,0
1.984657,0,0,0,0,0,0
1.986270,0,0,0,0,0,0
1.987881,0,0,0,0,0,0
1.989491,0,0,0,0,0,0
1.991103,0,0,0,0,0,0
1.992728,0,0,0,0,0,0
1.994342,0,0,0,0,0,0
1.995953,0,0,0,0,0,0
1.997563,0,0,0,0,0,0
1.999272,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
