elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.607626,0,0,0,0
1.609190,0,0,0,0
1.610781,0,0,0,0
1.612209,0,0,0,0
1.613605,0,0,0,0
1.614992,0,0,0,0
1.616378,0,0,0,0
1.617762,0,0,0,0
1.619165,0,0,0,0
1.620554,0,0,0,0
1.621936,0,0,0,0
1.623320,0,0,0,0
1.624703,0,0,0,0
1.626086,0,0,0,0
1.627507,0,0,0,0
1.629024,0,0,0,0
1.630589,0,0,0,0
1.632185,0,0,0,0
1.633735,0,0,0,0
1.635291,0,0,0,0
1.636844,0,0,0,0
1.638395,0,0,0,0
1.639952,0,0,0,0
1.641517,0,0,0,0
1.643114,0,0,0,0
1.644668,0,0,0,0
1.646220,0,0,0,0
1.647772,0,0,0,0
1.649325,0,0,0,0
1.650922,0,0,0,0
1.652491,0,0,0,0
1.654489,0,0,0,0
1.655955,0,0,0,0
1.657341,0,0,0,0
1.658789,0,0,0,0
1.660190,0,0,0,0
1.661594,0,0,0,0
1.662982,0,0,0,0
1.664501,0,0,0,0
1.666051,0,0,0,0
1.667802,0,0,0,0
1.669359,0,0,0,0
1.670914,0,0,0,0
1.672467,0,0,0,0
1.673905,0,0,0,0
1.675434,0,0,0,0
1.676987,0,0,0,0
1.678538,0,0,0,0
1.680095,0,0,0,0
1.681646,0,0,0,0
1.683201,0,0,0,0
1.684767,0,0,0,0
1.686317,0,0,0,0
1.687959,0,0,0,0
1.689509,0,0,0,0
1.691105,0,0,0,0
1.692658,0,0,0,0
1.694208,0,0,0,0
1.695774,0,0,0,0
1.697327,0,0,0,0
1.698923,0,0,0,0
1.700477,0,0,0,0
1.702029,0,0,0,0
1.703582,0,0,0,0
1.705135,0,0,0,0
1.706728,0,0,0,0
1.708192,0,0,0,0
1.709595,0,0,0,0
1.710990,0,0,0,0
1.712381,0,0,0,0
1.713769,0,0,0,0
1.715204,0,0,0,0
1.716809,0,0,0,0
1.718361,0,0,0,0
1.719917,0,0,0,0
1.721470,0,0,0,0
1.723069,0,0,0,0
1.724613,0,0,0,0
1.726156,0,0,0,0
1.727591,0,0,0,0
1.729115,0,0,0,0
1.730714,0,0,0,0
1.732273,0,0,0,0
1.733720,0,0,0,0
1.735194,0,0,0,0
1.736635,0,0,0,0
1.738031,0,0,0,0
1.739439,0,0,0,0
1.740929,0,0,0,0
1.742377,0,0,0,0
1.743815,0,0,0,0
1.745205,0,0,0,0
1.746659,0,0,0,0
1.748032,0,0,0,0
1.749391,0,0,0,0
1.750773,0,0,0,0
1.752104,0,0,0,0
1.753464,0,0,0,0
1.754829,0,0,0,0
1.756212,0,0,0,0
1.757594,0,0,0,0
1.759134,0,0,0,0
1.761463,0,0,0,0
1.762848,0,0,0,0
1.764236,0,0,0,0
1.765623,0,0,0,0
1.767012,0,0,0,0
1.768399,0,0,0,0
1.769794,0,0,0,0
1.771369,0,0,0,0
1.772922,0,0,0,0
1.774472,0,0,0,0
1.776028,0,0,0,0
1.777579,0,0,0,0
1.779177,0,0,0,0
1.780744,0,0,0,0
1.782292,0,0,0,0
1.783793,0,0,0,0
1.785315,0,0,0,0
1.786912,0,0,0,0
1.788465,0,0,0,0
1.790016,0,0,0,0
1.791581,0,0,0,0
1.793132,0,0,0,0
1.794729,0,0,0,0
1.796282,0,0,0,0
1.797832,0,0,0,0
1.799385,0,0,0,0
1.800935,0,0,0,0
1.802543,0,0,0,0
1.804099,0,0,0,0
1.805650,0,0,0,0
1.807203,0,0,0,0
1.808755,0,0,0,0
1.810305,0,0,0,0
1.811967,0,0,0,0
1.813430,0,0,0,0
1.814837,0,0,0,0
1.816359,0,0,0,0
1.817910,0,0,0,0
1.819466,0,0,0,0
1.821021,0,0,0,0
1.822699,0,0,0,0
1.824198,0,0,0,0
1.825721,0,0,0,0
1.827275,0,0,0,0
1.828815,0,0,0,0
1.830356,0,0,0,0
1.832024,0,0,0,0
1.833572,0,0,0,0
1.835053,0,0,0,0
1.836576,0,0,0,0
1.838123,0,0,0,0
1.839672,0,0,0,0
1.841221,0,0,0,0
1.842815,0,0,0,0
1.844363,0,0,0,0
1.845922,0,0,0,0
1.847474,0,0,0,0
1.849023,0,0,0,0
1.850614,0,0,0,0
1.852185,0,0,0,0
1.853732,0,0,0,0
1.855357,0,0,0,0
1.856863,0,0,0,0
1.858425,0,0,0,0
1.860048,0,0,0,0
1.861588,0,0,0,0
1.863013,0,0,0,0
1.864537,0,0,0,0
1.866087,0,0,0,0
1.867697,0,0,0,0
1.869248,0,0,0,0
1.870699,0,0,0,0
1.872116,0,0,0,0
1.873509,0,0,0,0
1.874901,0,0,0,0
1.876290,0,0,0,0
1.877690,0,0,0,0
1.879081,0,0,0,0
1.880469,0,0,0,0
1.881856,0,0,0,0
1.883287,0,0,0,0
1.884674,0,0,0,0
1.886188,0,0,0,0
1.887741,0,0,0,0
1.889180,0,0,0,0
1.890751,0,0,0,0
1.892308,0,0,0,0
1.893861,0,0,0,0
1.895416,0,0,0,0
1.896971,0,0,0,0
1.898565,0,0,0,0
1.900136,0,0,0,0
1.901688,0,0,0,0
1.903245,0,0,0,0
1.904799,0,0,0,0
1.906350,0,0,0,0
1.907878,0,0,0,0
1.909276,0,0,0,0
1.910681,0,0,0,0
1.912072,0,0,0,0
1.913462,0,0,0,0
1.914895,0,0,0,0
1.916285,0,0,0,0
1.917803,0,0,0,0
1.919359,0,0,0,0
1.920929,0,0,0,0
1.922525,0,0,0,0
1.923962,0,0,0,0
1.925360,0,0,0,0
1.926752,0,0,0,0
1.928141,0,0,0,0
1.929531,0,0,0,0
1.930971,0,0,0,0
1.932480,0,0,0,0
1.934021,0,0,0,0
1.935437,0,0,0,0
1.936952,0,0,0,0
1.938537,0,0,0,0
1.940085,0,0,0,0
1.941522,0,0,0,0
1.942913,0,0,0,0
1.944433,0,0,0,0
1.945985,0,0,0,0
1.947539,0,0,0,0
1.949091,0,0,0,0
1.950644,0,0,0,0
1.952210,0,0,0,0
1.953760,0,0,0,0
1.955316,0,0,0,0
1.956869,0,0,0,0
1.958420,0,0,0,0
1.959977,0,0,0,0
1.961527,0,0,0,0
1.963139,0,0,0,0
1.964693,0,0,0,0
1.966244,0,0,0,0
1.967797,0,0,0,0
1.969352,0,0,0,0
1.970950,0,0,0,0
1.972503,0,0,0,0
1.974067,0,0,0,0
1.975618,0,0,0,0
1.977172,0,0,0,0
1.978769,0,0,0,0
1.980322,0,0,0,0
1.981873,0,0,0,0
1.983427,0,0,0,0
1.984995,0,0,0,0
1.986589,0,0,0,0
1.988015,0,0,0,0
1.989408,0,0,0,0
1.990931,0,0,0,0
1.992484,0,0,0,0
1.994035,0,0,0,0
1.995642,0,0,0,0
1.997194,0,0,0,0
1.998749,0,0,0,0
2.000212,0,0,0,0
