elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.661070,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664267,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665910,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667508,0,0,0,0,0,0,0,0,0,0,0,0,0
0.669123,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670721,0,0,0,0,0,0,0,0,0,0,0,0,0
0.672381,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.675682,0,0,0,0,0,0,0,0,0,0,0,0,0
0.677280,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678879,0,0,0,0,0,0,0,0,0,0,0,0,0
0.680492,0,0,0,0,0,0,0,0,0,0,0,0,0
0.682134,0,0,0,0,0,0,0,0,0,0,0,0,0
0.683732,0,0,0,0,0,0,0,0,0,0,0,0,0
0.685332,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686930,0,0,0,0,0,0,0,0,0,0,0,0,0
0.688530,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691740,0,0,0,0,0,0,0,0,0,0,0,0,0
0.693338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694815,0,0,0,0,0,0,0,0,0,0,0,0,0
0.696392,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697992,0,0,0,0,0,0,0,0,0,0,0,0,0
0.699591,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.702804,0,0,0,0,0,0,0,0,0,0,0,0,0
0.704406,0,0,0,0,0,0,0,0,0,0,0,0,0
0.706005,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707639,0,0,0,0,0,0,0,0,0,0,0,0,0
0.709240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710840,0,0,0,0,0,0,0,0,0,0,0,0,0
0.712441,0,0,0,0,0,0,0,0,0,0,0,0,0
0.714102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715700,0,0,0,0,0,0,0,0,0,0,0,0,0
0.717301,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718902,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.722148,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723747,0,0,0,0,0,0,0,0,0,0,0,0,0
0.725360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726961,0,0,0,0,0,0,0,0,0,0,0,0,0
0.728563,0,0,0,0,0,0,0,0,0,0,0,0,0
0.730208,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731806,0,0,0,0,0,0,0,0,0,0,0,0,0
0.733407,0,0,0,0,0,0,0,0,0,0,0,0,0
0.735008,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736623,0,0,0,0,0,0,0,0,0,0,0,0,0
0.738268,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739866,0,0,0,0,0,0,0,0,0,0,0,0,0
0.741468,0,0,0,0,0,0,0,0,0,0,0,0,0
0.743069,0,0,0,0,0,0,0,0,0,0,0,0,0
0.744671,0,0,0,0,0,0,0,0,0,0,0,0,0
0.746272,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747885,0,0,0,0,0,0,0,0,0,0,0,0,0
0.749484,0,0,0,0,0,0,0,0,0,0,0,0,0
0.751084,0,0,0,0,0,0,0,0,0,0,0,0,0
0.752684,0,0,0,0,0,0,0,0,0,0,0,0,0
0.754284,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755881,0,0,0,0,0,0,0,0,0,0,0,0,0
0.757480,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759094,0,0,0,0,0,0,0,0,0,0,0,0,0
0.760695,0,0,0,0,0,0,0,0,0,0,0,0,0
0.762295,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763894,0,0,0,0,0,0,0,0,0,0,0,0,0
0.765492,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.768692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.770306,0,0,0,0,0,0,0,0,0,0,0,0,0
0.771903,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773503,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775103,0,0,0,0,0,0,0,0,0,0,0,0,0
0.776704,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778302,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780663,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782145,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.785074,0,0,0,0,0,0,0,0,0,0,0,0,0
0.786511,0,0,0,0,0,0,0,0,0,0,0,0,0
0.787946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.789380,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791015,0,0,0,0,0,0,0,0,0,0,0,0,0
0.792504,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793990,0,0,0,0,0,0,0,0,0,0,0,0,0
0.795426,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796863,0,0,0,0,0,0,0,0,0,0,0,0,0
0.798298,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799732,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801291,0,0,0,0,0,0,0,0,0,0,0,0,0
0.802905,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804506,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806105,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807703,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809346,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.812546,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814160,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815758,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817399,0,0,0,0,0,0,0,0,0,0,0,0,0
0.818999,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820600,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825452,0,0,0,0,0,0,0,0,0,0,0,0,0
0.827051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828652,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830250,0,0,0,0,0,0,0,0,0,0,0,0,0
0.831846,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833488,0,0,0,0,0,0,0,0,0,0,0,0,0
0.835087,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.838300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839896,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841538,0,0,0,0,0,0,0,0,0,0,0,0,0
0.843137,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.846335,0,0,0,0,0,0,0,0,0,0,0,0,0
0.847945,0,0,0,0,0,0,0,0,0,0,0,0,0
0.849621,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851219,0,0,0,0,0,0,0,0,0,0,0,0,0
0.852818,0,0,0,0,0,0,0,0,0,0,0,0,0
0.854417,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856014,0,0,0,0,0,0,0,0,0,0,0,0,0
0.857707,0,0,0,0,0,0,0,0,0,0,0,0,0
0.859193,0,0,0,0,0,0,0,0,0,0,0,0,0
0.860766,0,0,0,0,0,0,0,0,0,0,0,0,0
0.862365,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863963,0,0,0,0,0,0,0,0,0,0,0,0,0
0.865625,0,0,0,0,0,0,0,0,0,0,0,0,0
0.867223,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868824,0,0,0,0,0,0,0,0,0,0,0,0,0
0.870437,0,0,0,0,0,0,0,0,0,0,0,0,0
0.872035,0,0,0,0,0,0,0,0,0,0,0,0,0
0.873557,0,0,0,0,0,0,0,0,0,0,0,0,0
0.875125,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876725,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.879921,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881529,0,0,0,0,0,0,0,0,0,0,0,0,0
0.883100,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884702,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886302,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887900,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889545,0,0,0,0,0,0,0,0,0,0,0,0,0
0.891146,0,0,0,0,0,0,0,0,0,0,0,0,0
0.892762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.894405,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895942,0,0,0,0,0,0,0,0,0,0,0,0,0
0.897512,0,0,0,0,0,0,0,0,0,0,0,0,0
0.899081,0,0,0,0,0,0,0,0,0,0,0,0,0
0.900684,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.903902,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.907152,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.910358,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911958,0,0,0,0,0,0,0,0,0,0,0,0,0
0.913624,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915238,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916842,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.920047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921655,0,0,0,0,0,0,0,0,0,0,0,0,0
0.923255,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924859,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926475,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928140,0,0,0,0,0,0,0,0,0,0,0,0,0
0.929780,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931381,0,0,0,0,0,0,0,0,0,0,0,0,0
0.932984,0,0,0,0,0,0,0,0,0,0,0,0,0
0.934577,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936169,0,0,0,0,0,0,0,0,0,0,0,0,0
0.937607,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939186,0,0,0,0,0,0,0,0,0,0,0,0,0
0.940795,0,0,0,0,0,0,0,0,0,0,0,0,0
0.942402,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944007,0,0,0,0,0,0,0,0,0,0,0,0,0
0.945708,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947314,0,0,0,0,0,0,0,0,0,0,0,0,0
0.948936,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950544,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.953784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955388,0,0,0,0,0,0,0,0,0,0,0,0,0
0.956997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958605,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960224,0,0,0,0,0,0,0,0,0,0,0,0,0
0.961838,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965051,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966658,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968264,0,0,0,0,0,0,0,0,0,0,0,0,0
0.969874,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971373,0,0,0,0,0,0,0,0,0,0,0,0,0
0.972953,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974560,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976167,0,0,0,0,0,0,0,0,0,0,0,0,0
0.977781,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979387,0,0,0,0,0,0,0,0,0,0,0,0,0
0.980997,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984009,0,0,0,0,0,0,0,0,0,0,0,0,0
0.985583,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987077,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988495,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989938,0,0,0,0,0,0,0,0,0,0,0,0,0
0.991378,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992867,0,0,0,0,0,0,0,0,0,0,0,0,0
0.994435,0,0,0,0,0,0,0,0,0,0,0,0,0
0.996040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997652,0,0,0,0,0,0,0,0,0,0,0,0,0
0.999315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000968,0,0,0,0,0,0,0,0,0,0,0,0,0
1.002575,0,0,0,0,0,0,0,0,0,0,0,0,0
1.004194,0,0,0,0,0,0,0,0,0,0,0,0,0
1.005806,0,0,0,0,0,0,0,0,0,0,0,0,0
1.007411,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009063,0,0,0,0,0,0,0,0,0,0,0,0,0
1.010682,0,0,0,0,0,0,0,0,0,0,0,0,0
1.012197,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013658,0,0,0,0,0,0,0,0,0,0,0,0,0
1.015114,0,0,0,0,0,0,0,0,0,0,0,0,0
1.016560,0,0,0,0,0,0,0,0,0,0,0,0,0
1.018004,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019444,0,0,0,0,0,0,0,0,0,0,0,0,0
1.021083,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022690,0,0,0,0,0,0,0,0,0,0,0,0,0
1.024295,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025756,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.028942,0,0,0,0,0,0,0,0,0,0,0,0,0
1.030539,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.033730,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035413,0,0,0,0,0,0,0,0,0,0,0,0,0
1.037034,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038639,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040243,0,0,0,0,0,0,0,0,0,0,0,0,0
1.041852,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.045062,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048284,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049931,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051536,0,0,0,0,0,0,0,0,0,0,0,0,0
1.053143,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054748,0,0,0,0,0,0,0,0,0,0,0,0,0
1.056356,0,0,0,0,0,0,0,0,0,0,0,0,0
1.057963,0,0,0,0,0,0,0,0,0,0,0,0,0
1.059580,0,0,0,0,0,0,0,0,0,0,0,0,0
1.061186,0,0,0,0,0,0,0,0,0,0,0,0,0
1.063076,0,0,0,0,0,0,0,0,0,0,0,0,0
1.064689,0,0,0,0,0,0,0,0,0,0,0,0,0
1.066294,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.069506,0,0,0,0,0,0,0,0,0,0,0,0,0
1.071128,0,0,0,0,0,0,0,0,0,0,0,0,0
1.072811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.074418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076022,0,0,0,0,0,0,0,0,0,0,0,0,0
1.077720,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.082498,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084038,0,0,0,0,0,0,0,0,0,0,0,0,0
1.085573,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087014,0,0,0,0,0,0,0,0,0,0,0,0,0
1.088456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090087,0,0,0,0,0,0,0,0,0,0,0,0,0
1.091693,0,0,0,0,0,0,0,0,0,0,0,0,0
1.093225,0,0,0,0,0,0,0,0,0,0,0,0,0
1.094649,0,0,0,0,0,0,0,0,0,0,0,0,0
1.096125,0,0,0,0,0,0,0,0,0,0,0,0,0
1.097670,0,0,0,0,0,0,0,0,0,0,0,0,0
1.099107,0,0,0,0,0,0,0,0,0,0,0,0,0
1.100557,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101992,0,0,0,0,0,0,0,0,0,0,0,0,0
1.103442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104912,0,0,0,0,0,0,0,0,0,0,0,0,0
1.106473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.108070,0,0,0,0,0,0,0,0,0,0,0,0,0
1.109782,0,0,0,0,0,0,0,0,0,0,0,0,0
1.111379,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112899,0,0,0,0,0,0,0,0,0,0,0,0,0
1.114489,0,0,0,0,0,0,0,0,0,0,0,0,0
1.116096,0,0,0,0,0,0,0,0,0,0,0,0,0
1.117708,0,0,0,0,0,0,0,0,0,0,0,0,0
1.119315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120969,0,0,0,0,0,0,0,0,0,0,0,0,0
1.122578,0,0,0,0,0,0,0,0,0,0,0,0,0
1.124185,0,0,0,0,0,0,0,0,0,0,0,0,0
1.125804,0,0,0,0,0,0,0,0,0,0,0,0,0
1.127400,0,0,0,0,0,0,0,0,0,0,0,0,0
1.128974,0,0,0,0,0,0,0,0,0,0,0,0,0
1.130599,0,0,0,0,0,0,0,0,0,0,0,0,0
1.132204,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133689,0,0,0,0,0,0,0,0,0,0,0,0,0
1.135273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.136787,0,0,0,0,0,0,0,0,0,0,0,0,0
1.138350,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139944,0,0,0,0,0,0,0,0,0,0,0,0,0
1.141609,0,0,0,0,0,0,0,0,0,0,0,0,0
1.143209,0,0,0,0,0,0,0,0,0,0,0,0,0
1.144864,0,0,0,0,0,0,0,0,0,0,0,0,0
1.146467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.148080,0,0,0,0,0,0,0,0,0,0,0,0,0
1.149687,0,0,0,0,0,0,0,0,0,0,0,0,0
1.151287,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152986,0,0,0,0,0,0,0,0,0,0,0,0,0
1.154630,0,0,0,0,0,0,0,0,0,0,0,0,0
1.156247,0,0,0,0,0,0,0,0,0,0,0,0,0
1.157812,0,0,0,0,0,0,0,0,0,0,0,0,0
1.159265,0,0,0,0,0,0,0,0,0,0,0,0,0
1.160885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.162498,0,0,0,0,0,0,0,0,0,0,0,0,0
1.164099,0,0,0,0,0,0,0,0,0,0,0,0,0
1.165709,0,0,0,0,0,0,0,0,0,0,0,0,0
1.167310,0,0,0,0,0,0,0,0,0,0,0,0,0
1.168958,0,0,0,0,0,0,0,0,0,0,0,0,0
1.170577,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172177,0,0,0,0,0,0,0,0,0,0,0,0,0
1.173784,0,0,0,0,0,0,0,0,0,0,0,0,0
1.175388,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177036,0,0,0,0,0,0,0,0,0,0,0,0,0
1.178642,0,0,0,0,0,0,0,0,0,0,0,0,0
1.180245,0,0,0,0,0,0,0,0,0,0,0,0,0
1.181867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.183470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185118,0,0,0,0,0,0,0,0,0,0,0,0,0
1.186722,0,0,0,0,0,0,0,0,0,0,0,0,0
1.188406,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189928,0,0,0,0,0,0,0,0,0,0,0,0,0
1.191371,0,0,0,0,0,0,0,0,0,0,0,0,0
1.192995,0,0,0,0,0,0,0,0,0,0,0,0,0
1.194599,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196200,0,0,0,0,0,0,0,0,0,0,0,0,0
1.197801,0,0,0,0,0,0,0,0,0,0,0,0,0
1.199395,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200905,0,0,0,0,0,0,0,0,0,0,0,0,0
1.202477,0,0,0,0,0,0,0,0,0,0,0,0,0
1.204091,0,0,0,0,0,0,0,0,0,0,0,0,0
1.205698,0,0,0,0,0,0,0,0,0,0,0,0,0
1.207298,0,0,0,0,0,0,0,0,0,0,0,0,0
1.208946,0,0,0,0,0,0,0,0,0,0,0,0,0
1.210549,0,0,0,0,0,0,0,0,0,0,0,0,0
1.212149,0,0,0,0,0,0,0,0,0,0,0,0,0
1.213779,0,0,0,0,0,0,0,0,0,0,0,0,0
1.215268,0,0,0,0,0,0,0,0,0,0,0,0,0
1.216889,0,0,0,0,0,0,0,0,0,0,0,0,0
1.218496,0,0,0,0,0,0,0,0,0,0,0,0,0
1.220102,0,0,0,0,0,0,0,0,0,0,0,0,0
1.221711,0,0,0,0,0,0,0,0,0,0,0,0,0
1.223315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.224861,0,0,0,0,0,0,0,0,0,0,0,0,0
1.226454,0,0,0,0,0,0,0,0,0,0,0,0,0
1.228059,0,0,0,0,0,0,0,0,0,0,0,0,0
1.229669,0,0,0,0,0,0,0,0,0,0,0,0,0
1.231273,0,0,0,0,0,0,0,0,0,0,0,0,0
1.232925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234531,0,0,0,0,0,0,0,0,0,0,0,0,0
1.236135,0,0,0,0,0,0,0,0,0,0,0,0,0
1.237759,0,0,0,0,0,0,0,0,0,0,0,0,0
1.239364,0,0,0,0,0,0,0,0,0,0,0,0,0
1.241015,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242622,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244227,0,0,0,0,0,0,0,0,0,0,0,0,0
1.245837,0,0,0,0,0,0,0,0,0,0,0,0,0
1.247442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.249108,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250716,0,0,0,0,0,0,0,0,0,0,0,0,0
1.252402,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254031,0,0,0,0,0,0,0,0,0,0,0,0,0
1.255476,0,0,0,0,0,0,0,0,0,0,0,0,0
1.257094,0,0,0,0,0,0,0,0,0,0,0,0,0
1.258700,0,0,0,0,0,0,0,0,0,0,0,0,0
1.260394,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262064,0,0,0,0,0,0,0,0,0,0,0,0,0
1.263669,0,0,0,0,0,0,0,0,0,0,0,0,0
1.265319,0,0,0,0,0,0,0,0,0,0,0,0,0
1.266963,0,0,0,0,0,0,0,0,0,0,0,0,0
1.268570,0,0,0,0,0,0,0,0,0,0,0,0,0
1.270175,0,0,0,0,0,0,0,0,0,0,0,0,0
1.271668,0,0,0,0,0,0,0,0,0,0,0,0,0
1.273288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.274896,0,0,0,0,0,0,0,0,0,0,0,0,0
1.276503,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278110,0,0,0,0,0,0,0,0,0,0,0,0,0
1.279714,0,0,0,0,0,0,0,0,0,0,0,0,0
1.281365,0,0,0,0,0,0,0,0,0,0,0,0,0
1.282986,0,0,0,0,0,0,0,0,0,0,0,0,0
1.284594,0,0,0,0,0,0,0,0,0,0,0,0,0
1.286200,0,0,0,0,0,0,0,0,0,0,0,0,0
1.287805,0,0,0,0,0,0,0,0,0,0,0,0,0
1.289455,0,0,0,0,0,0,0,0,0,0,0,0,0
1.291063,0,0,0,0,0,0,0,0,0,0,0,0,0
1.292669,0,0,0,0,0,0,0,0,0,0,0,0,0
1.294287,0,0,0,0,0,0,0,0,0,0,0,0,0
1.295772,0,0,0,0,0,0,0,0,0,0,0,0,0
1.297397,0,0,0,0,0,0,0,0,0,0,0,0,0
1.299005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.300615,0,0,0,0,0,0,0,0,0,0,0,0,0
1.302213,0,0,0,0,0,0,0,0,0,0,0,0,0
1.303811,0,0,0,0,0,0,0,0,0,0,0,0,0
1.305300,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306876,0,0,0,0,0,0,0,0,0,0,0,0,0
1.308483,0,0,0,0,0,0,0,0,0,0,0,0,0
1.310090,0,0,0,0,0,0,0,0,0,0,0,0,0
1.311694,0,0,0,0,0,0,0,0,0,0,0,0,0
1.313345,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314952,0,0,0,0,0,0,0,0,0,0,0,0,0
1.316572,0,0,0,0,0,0,0,0,0,0,0,0,0
1.318177,0,0,0,0,0,0,0,0,0,0,0,0,0
1.319781,0,0,0,0,0,0,0,0,0,0,0,0,0
1.321430,0,0,0,0,0,0,0,0,0,0,0,0,0
1.323037,0,0,0,0,0,0,0,0,0,0,0,0,0
1.324645,0,0,0,0,0,0,0,0,0,0,0,0,0
1.326251,0,0,0,0,0,0,0,0,0,0,0,0,0
1.327869,0,0,0,0,0,0,0,0,0,0,0,0,0
1.329408,0,0,0,0,0,0,0,0,0,0,0,0,0
1.330989,0,0,0,0,0,0,0,0,0,0,0,0,0
1.332596,0,0,0,0,0,0,0,0,0,0,0,0,0
1.334203,0,0,0,0,0,0,0,0,0,0,0,0,0
1.335808,0,0,0,0,0,0,0,0,0,0,0,0,0
1.337458,0,0,0,0,0,0,0,0,0,0,0,0,0
1.339078,0,0,0,0,0,0,0,0,0,0,0,0,0
1.340685,0,0,0,0,0,0,0,0,0,0,0,0,0
1.342292,0,0,0,0,0,0,0,0,0,0,0,0,0
1.343897,0,0,0,0,0,0,0,0,0,0,0,0,0
1.345547,0,0,0,0,0,0,0,0,0,0,0,0,0
1.347154,0,0,0,0,0,0,0,0,0,0,0,0,0
1.348761,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350382,0,0,0,0,0,0,0,0,0,0,0,0,0
1.351987,0,0,0,0,0,0,0,0,0,0,0,0,0
1.353556,0,0,0,0,0,0,0,0,0,0,0,0,0
1.355129,0,0,0,0,0,0,0,0,0,0,0,0,0
1.356737,0,0,0,0,0,0,0,0,0,0,0,0,0
1.358343,0,0,0,0,0,0,0,0,0,0,0,0,0
1.359948,0,0,0,0,0,0,0,0,0,0,0,0,0
