elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.189131,0,0,0,0
0.190683,0,0,0,0
0.192233,0,0,0,0
0.193785,0,0,0,0
0.195335,0,0,0,0
0.196884,0,0,0,0
0.198477,0,0,0,0
0.200042,0,0,0,0
0.201594,0,0,0,0
0.203144,0,0,0,0
0.204693,0,0,0,0
0.206245,0,0,0,0
0.207796,0,0,0,0
0.209344,0,0,0,0
0.210909,0,0,0,0
0.212466,0,0,0,0
0.214062,0,0,0,0
0.215459,0,0,0,0
0.216843,0,0,0,0
0.218228,0,0,0,0
0.219616,0,0,0,0
0.221012,0,0,0,0
0.222402,0,0,0,0
0.223991,0,0,0,0
0.225541,0,0,0,0
0.227154,0,0,0,0
0.228694,0,0,0,0
0.230155,0,0,0,0
0.231559,0,0,0,0
0.233074,0,0,0,0
0.234623,0,0,0,0
0.236173,0,0,0,0
0.237723,0,0,0,0
0.239272,0,0,0,0
0.240820,0,0,0,0
0.242384,0,0,0,0
0.243932,0,0,0,0
0.245482,0,0,0,0
0.247037,0,0,0,0
0.248585,0,0,0,0
0.250135,0,0,0,0
0.251685,0,0,0,0
0.253246,0,0,0,0
0.254743,0,0,0,0
0.256263,0,0,0,0
0.257813,0,0,0,0
0.259363,0,0,0,0
0.260911,0,0,0,0
0.262505,0,0,0,0
0.264069,0,0,0,0
0.265619,0,0,0,0
0.267170,0,0,0,0
0.268718,0,0,0,0
0.270268,0,0,0,0
0.273914,0,0,0,0
0.278795,0,0,0,0
0.280322,0,0,0,0
0.281683,0,0,0,0
0.283026,0,0,0,0
0.284367,0,0,0,0
0.285706,0,0,0,0
0.287047,0,0,0,0
0.288386,0,0,0,0
0.289749,0,0,0,0
0.291088,0,0,0,0
0.292427,0,0,0,0
0.293769,0,0,0,0
0.295432,0,0,0,0
0.296854,0,0,0,0
0.298374,0,0,0,0
0.299814,0,0,0,0
0.301335,0,0,0,0
0.302889,0,0,0,0
0.304440,0,0,0,0
0.305994,0,0,0,0
0.307545,0,0,0,0
0.309094,0,0,0,0
0.310701,0,0,0,0
0.312253,0,0,0,0
0.313806,0,0,0,0
0.315357,0,0,0,0
0.316907,0,0,0,0
0.318457,0,0,0,0
0.320009,0,0,0,0
0.321654,0,0,0,0
0.323126,0,0,0,0
0.324518,0,0,0,0
0.326080,0,0,0,0
0.327631,0,0,0,0
0.329180,0,0,0,0
0.330731,0,0,0,0
0.332297,0,0,0,0
0.333850,0,0,0,0
0.335401,0,0,0,0
0.336951,0,0,0,0
0.338502,0,0,0,0
0.340054,0,0,0,0
0.341607,0,0,0,0
0.343171,0,0,0,0
0.344721,0,0,0,0
0.346275,0,0,0,0
0.347826,0,0,0,0
0.349375,0,0,0,0
0.350929,0,0,0,0
0.352478,0,0,0,0
0.354045,0,0,0,0
0.355596,0,0,0,0
0.357196,0,0,0,0
0.358791,0,0,0,0
0.360343,0,0,0,0
0.361896,0,0,0,0
0.363448,0,0,0,0
0.365012,0,0,0,0
0.366563,0,0,0,0
0.368115,0,0,0,0
0.369668,0,0,0,0
0.371219,0,0,0,0
0.372768,0,0,0,0
0.374365,0,0,0,0
0.375929,0,0,0,0
0.377480,0,0,0,0
0.379036,0,0,0,0
0.380586,0,0,0,0
0.382139,0,0,0,0
0.383681,0,0,0,0
0.385223,0,0,0,0
0.387773,0,0,0,0
0.389165,0,0,0,0
0.390594,0,0,0,0
0.391983,0,0,0,0
0.393369,0,0,0,0
0.394757,0,0,0,0
0.396141,0,0,0,0
0.397668,0,0,0,0
0.399218,0,0,0,0
0.400767,0,0,0,0
0.402330,0,0,0,0
0.403775,0,0,0,0
0.405296,0,0,0,0
0.406976,0,0,0,0
0.408535,0,0,0,0
0.410085,0,0,0,0
0.411632,0,0,0,0
0.413189,0,0,0,0
0.414765,0,0,0,0
0.416165,0,0,0,0
0.417683,0,0,0,0
0.419247,0,0,0,0
0.420797,0,0,0,0
0.422244,0,0,0,0
0.423791,0,0,0,0
0.425341,0,0,0,0
0.426896,0,0,0,0
0.428446,0,0,0,0
0.430012,0,0,0,0
0.431563,0,0,0,0
0.433112,0,0,0,0
0.434663,0,0,0,0
0.436215,0,0,0,0
0.437768,0,0,0,0
0.439364,0,0,0,0
0.440927,0,0,0,0
0.442479,0,0,0,0
0.444030,0,0,0,0
0.445670,0,0,0,0
0.447057,0,0,0,0
0.448450,0,0,0,0
0.449971,0,0,0,0
0.451534,0,0,0,0
0.453084,0,0,0,0
0.454676,0,0,0,0
0.456228,0,0,0,0
0.457780,0,0,0,0
0.459333,0,0,0,0
0.460882,0,0,0,0
0.462446,0,0,0,0
0.463997,0,0,0,0
0.465547,0,0,0,0
0.467140,0,0,0,0
0.468690,0,0,0,0
0.470287,0,0,0,0
0.471838,0,0,0,0
0.473402,0,0,0,0
0.474953,0,0,0,0
0.476502,0,0,0,0
0.478056,0,0,0,0
0.479607,0,0,0,0
0.481157,0,0,0,0
0.482707,0,0,0,0
0.484262,0,0,0,0
0.485919,0,0,0,0
0.487301,0,0,0,0
0.488813,0,0,0,0
0.490234,0,0,0,0
0.491755,0,0,0,0
0.493306,0,0,0,0
0.494874,0,0,0,0
0.496425,0,0,0,0
0.497979,0,0,0,0
0.499530,0,0,0,0
0.501081,0,0,0,0
0.502675,0,0,0,0
0.504226,0,0,0,0
0.505793,0,0,0,0
0.507344,0,0,0,0
0.508894,0,0,0,0
0.510445,0,0,0,0
0.511997,0,0,0,0
0.513546,0,0,0,0
0.515112,0,0,0,0
0.516666,0,0,0,0
0.518129,0,0,0,0
0.519683,0,0,0,0
0.521232,0,0,0,0
0.522831,0,0,0,0
0.524381,0,0,0,0
0.525932,0,0,0,0
0.527495,0,0,0,0
0.528922,0,0,0,0
0.530319,0,0,0,0
0.531707,0,0,0,0
0.533092,0,0,0,0
0.534521,0,0,0,0
0.536208,0,0,0,0
0.537784,0,0,0,0
0.539227,0,0,0,0
0.541115,0,0,0,0
0.542508,0,0,0,0
0.543890,0,0,0,0
0.545271,0,0,0,0
0.546787,0,0,0,0
0.548176,0,0,0,0
0.549778,0,0,0,0
0.551301,0,0,0,0
0.552799,0,0,0,0
0.554216,0,0,0,0
0.555728,0,0,0,0
0.557270,0,0,0,0
0.558863,0,0,0,0
0.560257,0,0,0,0
0.561720,0,0,0,0
0.563104,0,0,0,0
0.564483,0,0,0,0
0.565878,0,0,0,0
0.567324,0,0,0,0
0.568710,0,0,0,0
0.570105,0,0,0,0
0.571494,0,0,0,0
0.572880,0,0,0,0
0.574269,0,0,0,0
0.575783,0,0,0,0
0.577332,0,0,0,0
0.578887,0,0,0,0
0.580448,0,0,0,0
0.582043,0,0,0,0
0.583585,0,0,0,0
0.585125,0,0,0,0
0.586543,0,0,0,0
0.588062,0,0,0,0
0.589612,0,0,0,0
0.591174,0,0,0,0
0.592721,0,0,0,0
0.594271,0,0,0,0
0.595821,0,0,0,0
0.597367,0,0,0,0
0.598921,0,0,0,0
0.600468,0,0,0,0
0.602032,0,0,0,0
0.603579,0,0,0,0
0.605126,0,0,0,0
0.606673,0,0,0,0
0.608222,0,0,0,0
0.609772,0,0,0,0
0.611322,0,0,0,0
0.612881,0,0,0,0
0.614308,0,0,0,0
0.615835,0,0,0,0
0.617384,0,0,0,0
0.618939,0,0,0,0
0.620488,0,0,0,0
0.622040,0,0,0,0
0.623605,0,0,0,0
0.625154,0,0,0,0
0.626705,0,0,0,0
0.628256,0,0,0,0
0.633786,0,0,0,0
0.635255,0,0,0,0
0.636648,0,0,0,0
0.638041,0,0,0,0
0.639424,0,0,0,0
0.640805,0,0,0,0
0.642186,0,0,0,0
0.643694,0,0,0,0
0.645235,0,0,0,0
0.647013,0,0,0,0
0.648435,0,0,0,0
0.649830,0,0,0,0
0.651221,0,0,0,0
0.652607,0,0,0,0
0.653996,0,0,0,0
0.655383,0,0,0,0
0.656794,0,0,0,0
0.658182,0,0,0,0
0.659569,0,0,0,0
0.660955,0,0,0,0
0.662384,0,0,0,0
0.663771,0,0,0,0
0.665155,0,0,0,0
0.666541,0,0,0,0
0.667944,0,0,0,0
0.669329,0,0,0,0
0.670715,0,0,0,0
0.672228,0,0,0,0
0.673780,0,0,0,0
0.675328,0,0,0,0
0.676876,0,0,0,0
0.678482,0,0,0,0
0.680032,0,0,0,0
0.681663,0,0,0,0
0.683152,0,0,0,0
0.684543,0,0,0,0
0.686061,0,0,0,0
0.687610,0,0,0,0
0.689170,0,0,0,0
0.690718,0,0,0,0
0.692267,0,0,0,0
0.693818,0,0,0,0
0.695411,0,0,0,0
0.696958,0,0,0,0
0.698507,0,0,0,0
0.700069,0,0,0,0
0.701620,0,0,0,0
0.703170,0,0,0,0
0.704718,0,0,0,0
0.706268,0,0,0,0
0.707817,0,0,0,0
0.709365,0,0,0,0
0.710931,0,0,0,0
0.712478,0,0,0,0
0.714030,0,0,0,0
0.715579,0,0,0,0
0.717127,0,0,0,0
0.718676,0,0,0,0
0.720225,0,0,0,0
0.721789,0,0,0,0
0.723338,0,0,0,0
0.724885,0,0,0,0
0.726477,0,0,0,0
0.728067,0,0,0,0
0.729618,0,0,0,0
0.731167,0,0,0,0
0.732728,0,0,0,0
0.734277,0,0,0,0
0.735826,0,0,0,0
0.737374,0,0,0,0
0.738938,0,0,0,0
0.740832,0,0,0,0
0.742341,0,0,0,0
0.743790,0,0,0,0
0.745238,0,0,0,0
0.746708,0,0,0,0
0.749704,0,0,0,0
0.751100,0,0,0,0
0.752480,0,0,0,0
0.753873,0,0,0,0
0.755258,0,0,0,0
0.756643,0,0,0,0
0.758066,0,0,0,0
0.759579,0,0,0,0
0.761127,0,0,0,0
0.762677,0,0,0,0
0.764240,0,0,0,0
0.765791,0,0,0,0
0.767339,0,0,0,0
0.768888,0,0,0,0
0.770437,0,0,0,0
0.771987,0,0,0,0
0.773534,0,0,0,0
0.775141,0,0,0,0
0.776690,0,0,0,0
0.778240,0,0,0,0
0.779790,0,0,0,0
0.781337,0,0,0,0
0.782891,0,0,0,0
0.784438,0,0,0,0
0.786002,0,0,0,0
0.787551,0,0,0,0
0.789099,0,0,0,0
0.790691,0,0,0,0
0.792241,0,0,0,0
0.793792,0,0,0,0
0.795341,0,0,0,0
0.796903,0,0,0,0
0.798769,0,0,0,0
0.800295,0,0,0,0
0.801847,0,0,0,0
0.803396,0,0,0,0
0.804944,0,0,0,0
0.806537,0,0,0,0
0.808101,0,0,0,0
0.809653,0,0,0,0
0.811202,0,0,0,0
0.812750,0,0,0,0
0.814310,0,0,0,0
0.815801,0,0,0,0
0.817199,0,0,0,0
0.818596,0,0,0,0
0.820114,0,0,0,0
0.821664,0,0,0,0
0.823214,0,0,0,0
0.824761,0,0,0,0
0.826311,0,0,0,0
0.827858,0,0,0,0
0.829298,0,0,0,0
0.830871,0,0,0,0
0.832420,0,0,0,0
0.833972,0,0,0,0
0.835523,0,0,0,0
0.837072,0,0,0,0
0.838666,0,0,0,0
0.840230,0,0,0,0
0.841662,0,0,0,0
0.843188,0,0,0,0
0.844737,0,0,0,0
0.846289,0,0,0,0
0.847839,0,0,0,0
0.849387,0,0,0,0
0.850949,0,0,0,0
0.852488,0,0,0,0
0.853908,0,0,0,0
0.855471,0,0,0,0
0.857020,0,0,0,0
0.858571,0,0,0,0
0.860121,0,0,0,0
0.861686,0,0,0,0
0.863237,0,0,0,0
0.864787,0,0,0,0
0.866340,0,0,0,0
0.867889,0,0,0,0
0.869440,0,0,0,0
0.870995,0,0,0,0
0.872558,0,0,0,0
0.874110,0,0,0,0
0.875661,0,0,0,0
0.877209,0,0,0,0
0.878630,0,0,0,0
0.880151,0,0,0,0
0.881702,0,0,0,0
0.883141,0,0,0,0
0.884663,0,0,0,0
0.886259,0,0,0,0
0.887810,0,0,0,0
0.889359,0,0,0,0
0.890914,0,0,0,0
0.892463,0,0,0,0
0.894036,0,0,0,0
0.895588,0,0,0,0
0.897138,0,0,0,0
0.898687,0,0,0,0
0.900239,0,0,0,0
0.901791,0,0,0,0
0.903345,0,0,0,0
0.904909,0,0,0,0
0.906459,0,0,0,0
0.908010,0,0,0,0
0.909559,0,0,0,0
0.911131,0,0,0,0
0.912524,0,0,0,0
0.914043,0,0,0,0
0.915607,0,0,0,0
0.917156,0,0,0,0
0.918751,0,0,0,0
0.920302,0,0,0,0
0.921855,0,0,0,0
0.923406,0,0,0,0
0.924955,0,0,0,0
0.926395,0,0,0,0
0.927919,0,0,0,0
0.929470,0,0,0,0
0.931020,0,0,0,0
0.932561,0,0,0,0
0.934022,0,0,0,0
0.935543,0,0,0,0
0.937107,0,0,0,0
0.938658,0,0,0,0
0.940210,0,0,0,0
0.941763,0,0,0,0
0.943315,0,0,0,0
0.944865,0,0,0,0
0.946419,0,0,0,0
0.947983,0,0,0,0
0.949532,0,0,0,0
0.951017,0,0,0,0
0.952536,0,0,0,0
0.954090,0,0,0,0
0.955632,0,0,0,0
0.957172,0,0,0,0
0.958732,0,0,0,0
0.960283,0,0,0,0
0.961835,0,0,0,0
0.963387,0,0,0,0
0.964937,0,0,0,0
0.966531,0,0,0,0
0.968084,0,0,0,0
0.969651,0,0,0,0
0.971204,0,0,0,0
0.972754,0,0,0,0
0.974306,0,0,0,0
0.975858,0,0,0,0
0.977409,0,0,0,0
0.978984,0,0,0,0
0.980421,0,0,0,0
0.981949,0,0,0,0
0.983503,0,0,0,0
0.985056,0,0,0,0
0.986610,0,0,0,0
0.988165,0,0,0,0
0.989721,0,0,0,0
0.991290,0,0,0,0
0.992843,0,0,0,0
0.994399,0,0,0,0
0.995945,0,0,0,0
0.997488,0,0,0,0
0.998945,0,0,0,0
1.000340,0,0,0,0
1.001744,0,0,0,0
1.003134,0,0,0,0
1.004521,0,0,0,0
1.005912,0,0,0,0
1.007299,0,0,0,0
1.008814,0,0,0,0
1.010367,0,0,0,0
1.011933,0,0,0,0
1.013485,0,0,0,0
1.015110,0,0,0,0
1.016709,0,0,0,0
1.018265,0,0,0,0
1.019819,0,0,0,0
1.021370,0,0,0,0
1.022940,0,0,0,0
1.024490,0,0,0,0
1.026047,0,0,0,0
1.027589,0,0,0,0
1.029132,0,0,0,0
1.030592,0,0,0,0
1.032152,0,0,0,0
1.033620,0,0,0,0
1.035143,0,0,0,0
1.036695,0,0,0,0
1.038249,0,0,0,0
1.039801,0,0,0,0
1.041352,0,0,0,0
1.042908,0,0,0,0
1.044472,0,0,0,0
1.046069,0,0,0,0
1.047621,0,0,0,0
1.049148,0,0,0,0
1.050547,0,0,0,0
1.052064,0,0,0,0
1.053675,0,0,0,0
1.055235,0,0,0,0
1.056780,0,0,0,0
1.058199,0,0,0,0
1.059716,0,0,0,0
1.061260,0,0,0,0
1.062910,0,0,0,0
1.064462,0,0,0,0
1.066033,0,0,0,0
1.067589,0,0,0,0
1.069143,0,0,0,0
1.070698,0,0,0,0
1.072254,0,0,0,0
1.073810,0,0,0,0
1.075365,0,0,0,0
1.076930,0,0,0,0
1.078528,0,0,0,0
1.080084,0,0,0,0
1.081641,0,0,0,0
1.083196,0,0,0,0
1.084749,0,0,0,0
1.086308,0,0,0,0
1.087878,0,0,0,0
1.089433,0,0,0,0
1.090992,0,0,0,0
1.092547,0,0,0,0
1.094148,0,0,0,0
1.095703,0,0,0,0
1.097257,0,0,0,0
1.098761,0,0,0,0
1.100323,0,0,0,0
1.101881,0,0,0,0
1.103436,0,0,0,0
1.104991,0,0,0,0
1.106545,0,0,0,0
1.108100,0,0,0,0
1.109670,0,0,0,0
1.111270,0,0,0,0
1.112823,0,0,0,0
1.114382,0,0,0,0
1.115937,0,0,0,0
1.117492,0,0,0,0
1.119053,0,0,0,0
1.120620,0,0,0,0
1.122176,0,0,0,0
1.123723,0,0,0,0
1.125267,0,0,0,0
1.126997,0,0,0,0
1.128550,0,0,0,0
1.130106,0,0,0,0
1.131676,0,0,0,0
1.133230,0,0,0,0
1.134836,0,0,0,0
1.136392,0,0,0,0
1.137947,0,0,0,0
1.139504,0,0,0,0
1.141058,0,0,0,0
1.142670,0,0,0,0
1.144227,0,0,0,0
1.145784,0,0,0,0
1.147340,0,0,0,0
1.148894,0,0,0,0
1.150450,0,0,0,0
1.152006,0,0,0,0
1.153661,0,0,0,0
1.155090,0,0,0,0
1.156935,0,0,0,0
1.158326,0,0,0,0
1.159738,0,0,0,0
1.161172,0,0,0,0
1.162763,0,0,0,0
1.164267,0,0,0,0
1.166123,0,0,0,0
1.168219,0,0,0,0
1.169805,0,0,0,0
1.171268,0,0,0,0
1.172666,0,0,0,0
1.174093,0,0,0,0
1.175492,0,0,0,0
1.176873,0,0,0,0
1.178256,0,0,0,0
1.179643,0,0,0,0
1.181028,0,0,0,0
1.182413,0,0,0,0
1.183925,0,0,0,0
1.185352,0,0,0,0
1.186892,0,0,0,0
1.188441,0,0,0,0
1.190036,0,0,0,0
1.191638,0,0,0,0
1.193187,0,0,0,0
1.194736,0,0,0,0
1.196285,0,0,0,0
1.197725,0,0,0,0
1.199246,0,0,0,0
1.200795,0,0,0,0
1.202346,0,0,0,0
1.203898,0,0,0,0
1.205445,0,0,0,0
1.207001,0,0,0,0
1.208562,0,0,0,0
1.210115,0,0,0,0
1.211663,0,0,0,0
1.213211,0,0,0,0
1.214632,0,0,0,0
1.216029,0,0,0,0
1.217553,0,0,0,0
1.219173,0,0,0,0
1.220723,0,0,0,0
1.222320,0,0,0,0
1.223873,0,0,0,0
1.225423,0,0,0,0
1.226980,0,0,0,0
1.228530,0,0,0,0
1.230097,0,0,0,0
1.231648,0,0,0,0
1.233199,0,0,0,0
1.234751,0,0,0,0
1.236302,0,0,0,0
1.237855,0,0,0,0
1.239450,0,0,0,0
1.241014,0,0,0,0
1.242566,0,0,0,0
1.244117,0,0,0,0
1.245671,0,0,0,0
1.247222,0,0,0,0
1.248772,0,0,0,0
1.250219,0,0,0,0
1.251654,0,0,0,0
1.253180,0,0,0,0
1.254779,0,0,0,0
1.256334,0,0,0,0
1.257891,0,0,0,0
1.259445,0,0,0,0
1.260998,0,0,0,0
1.262566,0,0,0,0
1.264122,0,0,0,0
1.265678,0,0,0,0
1.267224,0,0,0,0
1.268767,0,0,0,0
1.270225,0,0,0,0
1.272033,0,0,0,0
1.274045,0,0,0,0
1.275872,0,0,0,0
1.277267,0,0,0,0
1.278796,0,0,0,0
1.280191,0,0,0,0
1.282040,0,0,0,0
1.283563,0,0,0,0
1.285268,0,0,0,0
1.286760,0,0,0,0
1.288148,0,0,0,0
1.289876,0,0,0,0
1.291262,0,0,0,0
1.292810,1422,1333,215749,889
1.294082,1398,1209,3166850,655
1.295399,0,0,3366306,0
1.296669,0,0,3064692,0
1.297871,0,0,2988117,0
1.299132,0,0,3173274,0
1.300396,0,0,3220974,0
1.301762,576,576,3262794,163
1.303017,0,0,2744397,0
1.304172,1382,1285,3033672,880
1.305366,1390,1209,2980341,652
1.306606,0,0,3088617,0
1.307840,0,0,3117108,0
1.309056,0,0,3014766,0
1.310297,2772,2494,3083719,1532
1.311469,0,0,2917383,0
1.312646,0,0,2941590,0
1.313965,0,0,3373194,0
1.315206,576,576,2878460,163
1.316383,0,0,2610972,0
1.317604,0,0,2430654,0
1.318682,0,0,2668350,0
1.319949,0,0,2781972,0
1.321247,0,0,2854851,0
1.322619,0,0,3027429,0
1.323883,0,0,2790015,0
1.325237,576,576,2973394,163
1.326534,0,0,2853021,0
1.327801,0,0,2789877,0
1.329056,0,0,2980242,0
1.330408,0,0,2761248,0
1.331668,0,0,2778750,0
1.332926,0,0,2763510,0
1.334218,0,0,2848998,0
1.335475,0,0,2769678,0
1.336733,0,0,2767248,0
1.338002,0,0,2796444,0
1.339262,0,0,2684646,0
1.340609,0,0,3102918,0
1.341906,0,0,2912454,0
1.343225,0,0,2811216,0
1.344519,0,0,2887173,0
1.345943,0,0,3135159,0
1.347301,0,0,2950908,0
1.348709,0,0,3139554,0
1.350051,0,0,2915358,0
1.351317,0,0,2780421,0
1.352576,0,0,2770467,0
1.353835,0,0,2773080,0
1.355093,0,0,2766588,0
1.356350,0,0,2770980,0
1.357609,0,0,2773254,0
1.358884,0,0,2806407,0
1.360142,0,0,2768229,0
1.361398,0,0,2766717,0
1.362792,0,0,3074610,0
1.364094,0,0,2865117,0
1.365353,0,0,2771904,0
1.366650,0,0,2857500,0
1.367910,0,0,2771400,0
1.369178,0,0,2793402,0
1.370438,0,0,2771091,0
1.371692,0,0,2759010,0
1.372945,0,0,2759961,0
1.374235,0,0,2844099,0
1.375623,0,0,3104991,0
1.377044,0,0,3128463,0
1.378342,0,0,2815710,0
1.379622,0,0,2814333,0
1.380882,0,0,2772699,0
1.382185,0,0,2870052,0
1.383444,0,0,2772348,0
1.384702,0,0,2767161,0
1.385959,0,0,2770608,0
1.387217,0,0,2768094,0
1.388473,0,0,2764539,0
1.389739,0,0,2785647,0
1.391027,0,0,2837847,0
1.393922,0,0,6463545,0
1.395242,0,0,3003912,0
1.396712,0,0,3141609,0
1.398034,0,0,2848506,0
1.399261,0,0,2677689,0
1.400486,0,0,2694867,0
1.401734,0,0,2750859,0
1.402949,0,0,2674434,0
1.404159,0,0,2666178,0
1.405370,0,0,2665737,0
1.408254,0,0,6362958,0
1.409519,0,0,2898390,0
1.410839,0,0,2808234,0
1.412125,0,0,2537757,0
1.413275,0,0,2531250,0
1.414427,0,0,2538462,0
1.415580,0,0,2539170,0
1.416738,0,0,2550795,0
1.417897,0,0,2551383,0
1.419049,0,0,2537052,0
1.420201,0,0,2535249,0
1.421374,0,0,2583663,0
1.422570,0,0,2632080,0
1.423722,0,0,2538342,0
1.424874,0,0,2535822,0
1.426027,0,0,2539638,0
1.427179,0,0,2537058,0
1.428331,0,0,2534940,0
1.429482,0,0,2535882,0
1.430772,0,0,2870355,0
1.431975,0,0,2622015,0
1.433133,0,0,2546991,0
1.434293,0,0,2557311,0
1.435450,0,0,2545215,0
1.436733,0,0,2854848,0
1.437919,0,0,2607750,0
1.439103,0,0,2585502,0
1.440395,0,0,2869593,0
1.441711,0,0,2896602,0
1.443044,0,0,2936232,0
1.444356,0,0,2888499,0
1.445670,0,0,2889078,0
1.446992,0,0,2917329,0
1.448304,0,0,2887794,0
1.449619,0,0,2894829,0
1.450932,0,0,2891139,0
1.452243,0,0,2887668,0
1.453657,0,0,3184512,0
1.455064,0,0,3026535,0
1.456375,0,0,2888268,0
1.457690,0,0,2895720,0
1.459032,0,0,2949447,0
1.460220,0,0,2598357,0
1.461387,0,0,2565066,0
1.462578,0,0,2619678,0
1.463755,0,0,2593899,0
1.464909,0,0,2540109,0
1.466064,0,0,2543868,0
1.467218,0,0,2540109,0
1.468370,0,0,2537523,0
1.469524,0,0,2539350,0
1.470885,0,0,3027591,0
1.472197,0,0,2887263,0
1.473508,0,0,2888265,0
1.474898,0,0,3060957,0
1.476205,0,0,2877273,0
1.477512,0,0,2879106,0
1.479039,0,0,3362841,0
1.480355,0,0,2895423,0
1.481537,0,0,2697303,0
1.482781,0,0,2651496,0
1.483940,0,0,2806638,0
1.485225,0,0,2812509,0
1.486496,0,0,2797641,0
1.487757,0,0,2769906,0
1.489013,0,0,2764524,0
1.490383,0,0,3104472,0
1.492411,0,0,4114806,0
1.493558,0,0,3142128,0
1.495016,0,0,2856792,0
1.496279,0,0,2798679,0
1.497540,0,0,2729925,0
1.498784,0,0,2771613,0
1.500040,0,0,2766951,0
1.501296,0,0,2766681,0
1.502599,0,0,2601213,0
1.503751,0,0,2536530,0
1.505039,0,0,2860662,0
1.506349,0,0,2889378,0
1.507677,0,0,2919324,0
1.508981,0,0,2875638,0
1.510209,0,0,2679213,0
1.511367,0,0,2547045,0
1.512520,0,0,2537985,0
1.513811,0,0,2872695,0
1.515124,0,0,2891262,0
1.516435,0,0,2887086,0
1.517770,0,0,2938695,0
1.519133,0,0,3001824,0
1.520444,0,0,2885499,0
1.521758,0,0,2895195,0
1.523071,0,0,2891610,0
1.524382,0,0,2886378,0
