elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.122219,0,0,0,0
0.123601,0,0,0,0
0.125107,0,0,0,0
0.126645,0,0,0,0
0.128104,0,0,0,0
0.129503,0,0,0,0
0.130886,0,0,0,0
0.132316,0,0,0,0
0.133703,0,0,0,0
0.135091,0,0,0,0
0.136512,0,0,0,0
0.137898,0,0,0,0
0.139285,0,0,0,0
0.140687,0,0,0,0
0.142201,0,0,0,0
0.143794,0,0,0,0
0.145335,0,0,0,0
0.146873,0,0,0,0
0.148370,0,0,0,0
0.149762,0,0,0,0
0.151290,0,0,0,0
0.152875,0,0,0,0
0.154414,0,0,0,0
0.155833,0,0,0,0
0.158400,0,0,0,0
0.159818,0,0,0,0
0.161227,0,0,0,0
0.162618,0,0,0,0
0.164008,0,0,0,0
0.165395,0,0,0,0
0.166781,0,0,0,0
0.168375,0,0,0,0
0.169923,0,0,0,0
0.171488,0,0,0,0
0.173037,0,0,0,0
0.174585,0,0,0,0
0.176178,0,0,0,0
0.177726,0,0,0,0
0.179278,0,0,0,0
0.180818,0,0,0,0
0.182372,0,0,0,0
0.183837,0,0,0,0
0.185359,0,0,0,0
0.186904,0,0,0,0
0.188456,0,0,0,0
0.190002,0,0,0,0
0.191594,0,0,0,0
0.193155,0,0,0,0
0.194702,0,0,0,0
0.196198,0,0,0,0
0.197715,0,0,0,0
0.199265,0,0,0,0
0.200857,0,0,0,0
0.202404,0,0,0,0
0.203840,0,0,0,0
0.205359,0,0,0,0
0.206905,0,0,0,0
0.208458,0,0,0,0
0.210004,0,0,0,0
0.211565,0,0,0,0
0.213116,0,0,0,0
0.214525,0,0,0,0
0.215954,0,0,0,0
0.217342,0,0,0,0
0.218727,0,0,0,0
0.220158,0,0,0,0
0.221672,0,0,0,0
0.223223,0,0,0,0
0.224830,0,0,0,0
0.226378,0,0,0,0
0.227925,0,0,0,0
0.229484,0,0,0,0
0.230933,0,0,0,0
0.232342,0,0,0,0
0.233859,0,0,0,0
0.235300,0,0,0,0
0.236819,0,0,0,0
0.238367,0,0,0,0
0.239958,0,0,0,0
0.241507,0,0,0,0
0.243058,0,0,0,0
0.244599,0,0,0,0
0.246153,0,0,0,0
0.247603,0,0,0,0
0.249114,0,0,0,0
0.250653,0,0,0,0
0.252197,0,0,0,0
0.253746,0,0,0,0
0.255295,0,0,0,0
0.256900,0,0,0,0
0.258447,0,0,0,0
0.259996,0,0,0,0
0.261544,0,0,0,0
0.263094,0,0,0,0
0.264642,0,0,0,0
0.266189,0,0,0,0
0.267754,0,0,0,0
0.269304,0,0,0,0
0.270852,0,0,0,0
0.272406,0,0,0,0
0.273953,0,0,0,0
0.275505,0,0,0,0
0.277055,0,0,0,0
0.278616,0,0,0,0
0.280208,0,0,0,0
0.281758,0,0,0,0
0.283309,0,0,0,0
0.284859,0,0,0,0
0.286406,0,0,0,0
0.287997,0,0,0,0
0.289561,0,0,0,0
0.291112,0,0,0,0
0.292662,0,0,0,0
0.294209,0,0,0,0
0.295804,0,0,0,0
0.297354,0,0,0,0
0.299334,0,0,0,0
0.301143,0,0,0,0
0.302556,0,0,0,0
0.303993,0,0,0,0
0.305382,0,0,0,0
0.306770,0,0,0,0
0.308160,0,0,0,0
0.309546,0,0,0,0
0.311062,0,0,0,0
0.312503,0,0,0,0
0.313896,0,0,0,0
0.315286,0,0,0,0
0.316674,0,0,0,0
0.318060,0,0,0,0
0.319484,0,0,0,0
0.320870,0,0,0,0
0.322383,0,0,0,0
0.323946,0,0,0,0
0.325495,0,0,0,0
0.327110,0,0,0,0
0.328767,0,0,0,0
0.330315,0,0,0,0
0.331866,0,0,0,0
0.333415,0,0,0,0
0.334977,0,0,0,0
0.336533,0,0,0,0
0.338081,0,0,0,0
0.339632,0,0,0,0
0.341181,0,0,0,0
0.342730,0,0,0,0
0.344230,0,0,0,0
0.345757,0,0,0,0
0.347310,0,0,0,0
0.348859,0,0,0,0
0.350408,0,0,0,0
0.352001,0,0,0,0
0.353542,0,0,0,0
0.355194,0,0,0,0
0.356750,0,0,0,0
0.358295,0,0,0,0
0.359935,0,0,0,0
0.361483,0,0,0,0
0.363096,0,0,0,0
0.364711,0,0,0,0
0.366258,0,0,0,0
0.367863,0,0,0,0
0.369412,0,0,0,0
0.370959,0,0,0,0
0.372510,0,0,0,0
0.374057,0,0,0,0
0.375650,0,0,0,0
0.377198,0,0,0,0
0.378758,0,0,0,0
0.380186,0,0,0,0
0.381703,0,0,0,0
0.383254,0,0,0,0
0.384804,0,0,0,0
0.386350,0,0,0,0
0.387899,0,0,0,0
0.389460,0,0,0,0
0.391006,0,0,0,0
0.392429,0,0,0,0
0.393820,0,0,0,0
0.395336,0,0,0,0
0.396766,0,0,0,0
0.398182,0,0,0,0
0.399717,0,0,0,0
0.401149,0,0,0,0
0.402544,0,0,0,0
0.403987,0,0,0,0
0.407300,0,0,0,0
0.408767,0,0,0,0
0.410148,0,0,0,0
0.411492,0,0,0,0
0.412834,0,0,0,0
0.414174,0,0,0,0
0.415530,0,0,0,0
0.417056,0,0,0,0
0.418604,0,0,0,0
0.420154,0,0,0,0
0.421718,0,0,0,0
0.423269,0,0,0,0
0.424863,0,0,0,0
0.426413,0,0,0,0
0.427962,0,0,0,0
0.429512,0,0,0,0
0.431063,0,0,0,0
0.432628,0,0,0,0
0.434177,0,0,0,0
0.435727,0,0,0,0
0.437278,0,0,0,0
0.438826,0,0,0,0
0.440381,0,0,0,0
0.441929,0,0,0,0
0.443494,0,0,0,0
0.445044,0,0,0,0
0.446592,0,0,0,0
0.448185,0,0,0,0
0.449735,0,0,0,0
0.451166,0,0,0,0
0.452564,0,0,0,0
0.453968,0,0,0,0
0.455359,0,0,0,0
0.456782,0,0,0,0
0.458162,0,0,0,0
0.459543,0,0,0,0
0.461314,0,0,0,0
0.462861,0,0,0,0
0.464423,0,0,0,0
0.465969,0,0,0,0
0.467518,0,0,0,0
0.469066,0,0,0,0
0.470612,0,0,0,0
0.472038,0,0,0,0
0.473564,0,0,0,0
0.475130,0,0,0,0
0.476680,0,0,0,0
0.478229,0,0,0,0
0.479824,0,0,0,0
0.481373,0,0,0,0
0.482922,0,0,0,0
0.484477,0,0,0,0
0.486039,0,0,0,0
0.487634,0,0,0,0
0.489184,0,0,0,0
0.490734,0,0,0,0
0.492384,0,0,0,0
0.493932,0,0,0,0
0.495529,0,0,0,0
0.497093,0,0,0,0
0.498641,0,0,0,0
0.500191,0,0,0,0
0.501732,0,0,0,0
0.503271,0,0,0,0
0.504753,0,0,0,0
0.506212,0,0,0,0
0.507614,0,0,0,0
0.509003,0,0,0,0
0.510390,0,0,0,0
0.511815,0,0,0,0
0.513331,0,0,0,0
0.514879,0,0,0,0
0.516457,0,0,0,0
0.518018,0,0,0,0
0.519614,0,0,0,0
0.521164,0,0,0,0
0.522713,0,0,0,0
0.524320,0,0,0,0
0.525869,0,0,0,0
0.527420,0,0,0,0
0.528860,0,0,0,0
0.530381,0,0,0,0
0.531931,0,0,0,0
0.533482,0,0,0,0
0.535097,0,0,0,0
0.536753,0,0,0,0
0.538302,0,0,0,0
0.539865,0,0,0,0
0.541415,0,0,0,0
0.542964,0,0,0,0
0.544521,0,0,0,0
0.546070,0,0,0,0
0.547622,0,0,0,0
0.549172,0,0,0,0
0.550734,0,0,0,0
0.552373,0,0,0,0
0.553923,0,0,0,0
0.555475,0,0,0,0
0.557026,0,0,0,0
0.558575,0,0,0,0
0.560167,0,0,0,0
0.561722,0,0,0,0
0.563281,0,0,0,0
0.564820,0,0,0,0
0.566359,0,0,0,0
0.567820,0,0,0,0
0.569340,0,0,0,0
0.570889,0,0,0,0
0.572455,0,0,0,0
0.574002,0,0,0,0
0.575595,0,0,0,0
0.577144,0,0,0,0
0.578691,0,0,0,0
0.580303,0,0,0,0
0.581852,0,0,0,0
0.583414,0,0,0,0
0.584963,0,0,0,0
0.586511,0,0,0,0
0.588060,0,0,0,0
0.589609,0,0,0,0
0.591159,0,0,0,0
0.592751,0,0,0,0
0.594313,0,0,0,0
0.595864,0,0,0,0
0.597413,0,0,0,0
0.598960,0,0,0,0
0.600515,0,0,0,0
0.602063,0,0,0,0
0.603614,0,0,0,0
0.605176,0,0,0,0
0.606723,0,0,0,0
0.608347,0,0,0,0
0.609896,0,0,0,0
0.611446,0,0,0,0
0.612872,0,0,0,0
0.614396,0,0,0,0
0.616002,0,0,0,0
0.617551,0,0,0,0
0.619103,0,0,0,0
0.620654,0,0,0,0
0.622202,0,0,0,0
0.623797,0,0,0,0
0.625347,0,0,0,0
0.626909,0,0,0,0
0.628463,0,0,0,0
0.630012,0,0,0,0
0.631606,0,0,0,0
0.633156,0,0,0,0
0.634704,0,0,0,0
0.636314,0,0,0,0
0.637875,0,0,0,0
0.639425,0,0,0,0
0.640976,0,0,0,0
0.642524,0,0,0,0
0.644074,0,0,0,0
0.645624,0,0,0,0
0.647175,0,0,0,0
0.648783,0,0,0,0
0.650332,0,0,0,0
0.651882,0,0,0,0
0.653433,0,0,0,0
0.654982,0,0,0,0
0.656534,0,0,0,0
0.658083,0,0,0,0
0.659648,0,0,0,0
0.661198,0,0,0,0
0.662746,0,0,0,0
0.664380,0,0,0,0
0.665919,0,0,0,0
0.667338,0,0,0,0
0.668856,0,0,0,0
0.670415,0,0,0,0
0.671882,0,0,0,0
0.673404,0,0,0,0
0.674951,0,0,0,0
0.676503,0,0,0,0
0.678049,0,0,0,0
0.679643,0,0,0,0
0.681205,0,0,0,0
0.682752,0,0,0,0
0.684303,0,0,0,0
0.685850,0,0,0,0
0.687399,0,0,0,0
0.688947,0,0,0,0
0.690494,0,0,0,0
0.692055,0,0,0,0
0.693604,0,0,0,0
0.695152,0,0,0,0
0.696745,0,0,0,0
0.698169,0,0,0,0
0.699601,0,0,0,0
0.701137,0,0,0,0
0.702689,0,0,0,0
0.704431,0,0,0,0
0.705972,0,0,0,0
0.707392,0,0,0,0
0.708910,0,0,0,0
0.710458,0,0,0,0
0.712051,0,0,0,0
0.713615,0,0,0,0
0.715168,0,0,0,0
0.716717,0,0,0,0
0.718265,0,0,0,0
0.719859,0,0,0,0
0.721409,0,0,0,0
0.722957,0,0,0,0
0.724525,0,0,0,0
0.726073,0,0,0,0
0.727667,0,0,0,0
0.729218,0,0,0,0
0.730765,0,0,0,0
0.732354,0,0,0,0
0.733902,0,0,0,0
0.735510,0,0,0,0
0.737059,0,0,0,0
0.738608,0,0,0,0
0.740158,0,0,0,0
0.741708,0,0,0,0
0.743258,0,0,0,0
0.744810,0,0,0,0
0.746372,0,0,0,0
0.747923,0,0,0,0
0.749475,0,0,0,0
0.751024,0,0,0,0
0.752508,0,0,0,0
0.753899,0,0,0,0
0.755417,0,0,0,0
0.756982,0,0,0,0
0.758532,0,0,0,0
0.760125,0,0,0,0
0.761675,0,0,0,0
0.763226,0,0,0,0
0.764777,0,0,0,0
0.766327,0,0,0,0
0.767934,0,0,0,0
0.769475,0,0,0,0
0.771014,0,0,0,0
0.772716,0,0,0,0
0.774263,0,0,0,0
0.775857,0,0,0,0
0.777406,0,0,0,0
0.778967,0,0,0,0
0.780520,0,0,0,0
0.782068,0,0,0,0
0.783663,0,0,0,0
0.785211,0,0,0,0
0.786759,0,0,0,0
0.788311,0,0,0,0
0.789872,0,0,0,0
0.791423,0,0,0,0
0.792971,0,0,0,0
0.794518,0,0,0,0
0.796066,0,0,0,0
0.797614,0,0,0,0
0.799164,0,0,0,0
0.800770,0,0,0,0
0.802317,0,0,0,0
0.803868,0,0,0,0
0.805416,0,0,0,0
0.806964,0,0,0,0
0.808518,0,0,0,0
0.810066,0,0,0,0
0.811629,0,0,0,0
0.813196,0,0,0,0
0.814719,0,0,0,0
0.816217,0,0,0,0
0.817734,0,0,0,0
0.819284,0,0,0,0
0.820831,0,0,0,0
0.822391,0,0,0,0
0.823982,0,0,0,0
0.825530,0,0,0,0
0.827080,0,0,0,0
0.828629,0,0,0,0
0.830176,0,0,0,0
0.831769,0,0,0,0
0.833331,0,0,0,0
0.834878,0,0,0,0
0.836469,0,0,0,0
0.838031,0,0,0,0
0.839629,0,0,0,0
0.841179,0,0,0,0
0.842728,0,0,0,0
0.844363,0,0,0,0
0.845912,0,0,0,0
0.847508,0,0,0,0
0.849060,0,0,0,0
0.850608,0,0,0,0
0.852158,0,0,0,0
0.853708,0,0,0,0
0.855149,0,0,0,0
0.856714,0,0,0,0
0.858263,0,0,0,0
0.859815,0,0,0,0
0.863357,0,0,0,0
0.864796,0,0,0,0
0.866209,0,0,0,0
0.867602,0,0,0,0
0.868945,0,0,0,0
0.870291,0,0,0,0
0.871651,0,0,0,0
0.873267,0,0,0,0
0.874653,0,0,0,0
0.876040,0,0,0,0
0.877440,0,0,0,0
0.878958,0,0,0,0
0.880526,0,0,0,0
0.881970,0,0,0,0
0.883369,0,0,0,0
0.884889,0,0,0,0
0.886438,0,0,0,0
0.888046,0,0,0,0
0.889597,0,0,0,0
0.891148,0,0,0,0
0.892699,0,0,0,0
0.894247,0,0,0,0
0.895843,0,0,0,0
0.897394,0,0,0,0
0.898956,0,0,0,0
0.900512,0,0,0,0
0.902060,0,0,0,0
0.903656,0,0,0,0
0.905208,0,0,0,0
0.906757,0,0,0,0
0.908311,0,0,0,0
0.909873,0,0,0,0
0.911425,0,0,0,0
0.912978,0,0,0,0
0.914528,0,0,0,0
0.916078,0,0,0,0
0.917629,0,0,0,0
0.919181,0,0,0,0
0.920667,0,0,0,0
0.922190,0,0,0,0
0.923745,0,0,0,0
0.925299,0,0,0,0
0.926851,0,0,0,0
0.928410,0,0,0,0
0.929872,0,0,0,0
0.931398,0,0,0,0
0.932749,0,0,0,0
0.934141,0,0,0,0
0.935576,0,0,0,0
0.936967,0,0,0,0
0.938356,0,0,0,0
0.939875,0,0,0,0
0.941316,0,0,0,0
0.942839,0,0,0,0
0.944399,0,0,0,0
0.945953,0,0,0,0
0.947508,0,0,0,0
0.949062,0,0,0,0
0.950614,0,0,0,0
0.952227,0,0,0,0
0.953659,0,0,0,0
0.955189,0,0,0,0
0.956742,0,0,0,0
0.958294,0,0,0,0
0.959899,0,0,0,0
0.961453,0,0,0,0
0.963020,0,0,0,0
0.964728,0,0,0,0
0.966282,0,0,0,0
0.967884,0,0,0,0
0.969438,0,0,0,0
0.970992,0,0,0,0
0.972409,0,0,0,0
0.973815,0,0,0,0
0.975341,0,0,0,0
0.976932,0,0,0,0
0.978476,0,0,0,0
0.979896,0,0,0,0
0.981418,0,0,0,0
0.982969,0,0,0,0
0.984540,0,0,0,0
0.986091,0,0,0,0
0.987645,0,0,0,0
0.989198,0,0,0,0
0.990749,0,0,0,0
0.992305,0,0,0,0
0.993857,0,0,0,0
0.995425,0,0,0,0
0.996978,0,0,0,0
0.998529,0,0,0,0
1.000124,0,0,0,0
1.001676,0,0,0,0
1.003232,0,0,0,0
1.004784,0,0,0,0
1.006349,0,0,0,0
1.007945,0,0,0,0
1.009498,0,0,0,0
1.011133,0,0,0,0
1.012627,0,0,0,0
1.014021,0,0,0,0
1.015415,0,0,0,0
1.017013,0,0,0,0
1.018567,0,0,0,0
1.020121,0,0,0,0
1.021675,0,0,0,0
1.023233,0,0,0,0
1.024831,0,0,0,0
1.026385,0,0,0,0
1.027952,0,0,0,0
1.029508,0,0,0,0
1.031064,0,0,0,0
1.032619,0,0,0,0
1.034172,0,0,0,0
1.035728,0,0,0,0
1.037283,0,0,0,0
1.038850,0,0,0,0
1.040411,0,0,0,0
1.041964,0,0,0,0
1.043521,0,0,0,0
1.045076,0,0,0,0
1.046630,0,0,0,0
1.048228,0,0,0,0
1.049796,0,0,0,0
1.051353,0,0,0,0
1.052908,0,0,0,0
1.054461,0,0,0,0
1.056059,0,0,0,0
1.057613,0,0,0,0
1.059170,0,0,0,0
1.060739,0,0,0,0
1.062292,0,0,0,0
1.063893,0,0,0,0
1.065448,0,0,0,0
1.067001,0,0,0,0
1.068499,0,0,0,0
1.069893,0,0,0,0
1.071426,0,0,0,0
1.072980,0,0,0,0
1.074534,0,0,0,0
1.076089,0,0,0,0
1.077634,0,0,0,0
1.079233,0,0,0,0
1.080827,0,0,0,0
1.082384,0,0,0,0
1.083808,0,0,0,0
1.085332,0,0,0,0
1.086885,0,0,0,0
1.088445,0,0,0,0
1.089998,0,0,0,0
1.091555,0,0,0,0
1.093123,0,0,0,0
1.094677,0,0,0,0
1.096147,0,0,0,0
1.097671,0,0,0,0
1.099227,0,0,0,0
1.100782,0,0,0,0
1.102335,0,0,0,0
1.103948,0,0,0,0
1.105540,0,0,0,0
1.107097,0,0,0,0
1.108652,0,0,0,0
1.110206,0,0,0,0
1.111805,0,0,0,0
1.113360,0,0,0,0
1.114928,0,0,0,0
1.116487,0,0,0,0
1.118040,0,0,0,0
1.119642,0,0,0,0
1.121196,0,0,0,0
1.122750,0,0,0,0
1.124309,0,0,0,0
1.125874,0,0,0,0
1.127430,0,0,0,0
1.128985,0,0,0,0
1.130539,0,0,0,0
1.132094,0,0,0,0
1.133648,0,0,0,0
1.135205,0,0,0,0
1.136694,0,0,0,0
1.138216,0,0,0,0
1.139768,0,0,0,0
1.141319,0,0,0,0
1.142868,0,0,0,0
1.144426,0,0,0,0
1.145819,0,0,0,0
1.147347,0,0,0,0
1.148898,0,0,0,0
1.150448,0,0,0,0
1.152041,0,0,0,0
1.153593,0,0,0,0
1.155145,0,0,0,0
1.156695,0,0,0,0
1.158259,0,0,0,0
1.159855,0,0,0,0
1.161407,0,0,0,0
1.162956,0,0,0,0
1.164513,0,0,0,0
1.166064,0,0,0,0
1.167660,0,0,0,0
1.169225,0,0,0,0
1.170775,0,0,0,0
1.172330,0,0,0,0
1.173879,0,0,0,0
1.175431,0,0,0,0
1.176982,0,0,0,0
1.178532,0,0,0,0
1.180096,0,0,0,0
1.181648,0,0,0,0
1.183201,0,0,0,0
1.184786,0,0,0,0
1.186327,0,0,0,0
1.187747,0,0,0,0
1.189268,0,0,0,0
1.190705,0,0,0,0
1.192271,0,0,0,0
1.193822,0,0,0,0
1.195375,0,0,0,0
1.196925,0,0,0,0
1.198473,0,0,0,0
1.200067,0,0,0,0
1.201632,0,0,0,0
1.203184,0,0,0,0
1.204725,0,0,0,0
1.206265,0,0,0,0
1.207729,0,0,0,0
1.209252,0,0,0,0
1.210800,0,0,0,0
1.212366,0,0,0,0
1.213858,0,0,0,0
1.215392,0,0,0,0
1.216944,0,0,0,0
1.218494,0,0,0,0
1.220045,0,0,0,0
1.221597,0,0,0,0
1.223057,0,0,0,0
1.224523,0,0,0,0
1.225924,0,0,0,0
1.227317,0,0,0,0
1.228705,0,0,0,0
1.230091,0,0,0,0
1.231516,0,0,0,0
1.233327,0,0,0,0
1.235344,0,0,0,0
1.236728,0,0,0,0
1.238109,0,0,0,0
1.239525,0,0,0,0
1.240947,0,0,0,0
1.242328,0,0,0,0
1.243709,0,0,0,0
1.245091,0,0,0,0
1.246492,0,0,0,0
1.248046,0,0,0,0
1.249593,0,0,0,0
1.251259,0,0,0,0
1.252803,0,0,0,0
1.254347,0,0,0,0
1.255809,0,0,0,0
1.257338,0,0,0,0
1.258883,0,0,0,0
1.260323,0,0,0,0
1.261719,0,0,0,0
1.263242,0,0,0,0
1.264841,0,0,0,0
1.266395,0,0,0,0
1.267964,0,0,0,0
1.269519,0,0,0,0
1.271076,0,0,0,0
1.272631,0,0,0,0
1.274184,0,0,0,0
1.275739,0,0,0,0
1.277295,0,0,0,0
1.278862,0,0,0,0
1.280385,0,0,0,0
1.281774,0,0,0,0
1.283205,0,0,0,0
1.284762,0,0,0,0
1.286315,0,0,0,0
1.287915,0,0,0,0
1.289475,0,0,0,0
1.291019,0,0,0,0
1.292727,0,0,0,0
1.294280,0,0,0,0
1.295880,0,0,0,0
1.297435,0,0,0,0
1.298987,0,0,0,0
1.300473,0,0,0,0
1.301998,0,0,0,0
1.303600,0,0,0,0
1.305154,0,0,0,0
1.306708,0,0,0,0
1.308325,0,0,0,0
1.309878,0,0,0,0
1.311491,0,0,0,0
1.313046,0,0,0,0
1.314601,0,0,0,0
1.316156,0,0,0,0
1.317711,0,0,0,0
1.319267,0,0,0,0
1.320868,0,0,0,0
1.322435,0,0,0,0
1.323989,0,0,0,0
1.325545,0,0,0,0
1.327100,0,0,0,0
1.328656,0,0,0,0
1.330209,0,0,0,0
1.331765,0,0,0,0
1.333333,0,0,0,0
1.334886,0,0,0,0
1.336447,0,0,0,0
1.337999,0,0,0,0
1.339555,0,0,0,0
1.341110,0,0,0,0
1.342664,0,0,0,0
1.344106,0,0,0,0
1.345632,0,0,0,0
1.347189,0,0,0,0
1.348743,0,0,0,0
1.350296,0,0,0,0
1.351897,0,0,0,0
1.353451,0,0,0,0
1.355018,0,0,0,0
1.356595,0,0,0,0
1.358148,0,0,0,0
1.359747,0,0,0,0
1.361302,0,0,0,0
1.362855,0,0,0,0
1.364411,0,0,0,0
1.365978,0,0,0,0
1.367580,0,0,0,0
1.369136,0,0,0,0
1.370690,0,0,0,0
1.372303,0,0,0,0
1.373858,0,0,0,0
1.375414,0,0,0,0
1.376983,0,0,0,0
1.378537,0,0,0,0
1.380090,0,0,0,0
1.381646,0,0,0,0
1.383202,0,0,0,0
1.384802,0,0,0,0
1.386356,0,0,0,0
1.387923,0,0,0,0
1.389479,0,0,0,0
1.391114,0,0,0,0
1.392649,0,0,0,0
1.394039,0,0,0,0
1.395426,0,0,0,0
1.396944,0,0,0,0
1.398508,0,0,0,0
1.400106,0,0,0,0
1.401659,0,0,0,0
1.403213,0,0,0,0
1.404765,0,0,0,0
1.406316,0,0,0,0
1.407915,0,0,0,0
1.409357,0,0,0,0
1.410880,0,0,0,0
1.412483,0,0,0,0
1.414042,0,0,0,0
1.415609,0,0,0,0
1.417012,0,0,0,0
1.418532,0,0,0,0
1.420099,0,0,0,0
1.421653,0,0,0,0
1.423207,0,0,0,0
1.424804,0,0,0,0
1.426711,0,0,0,0
1.428217,0,0,0,0
1.429775,0,0,0,0
1.431300,0,0,0,0
1.432747,0,0,0,0
1.434139,0,0,0,0
1.435532,0,0,0,0
1.436922,0,0,0,0
1.438309,0,0,0,0
1.439699,0,0,0,0
1.441217,0,0,0,0
1.442782,0,0,0,0
1.444339,0,0,0,0
1.445891,0,0,0,0
1.447490,0,0,0,0
1.449044,0,0,0,0
1.450596,0,0,0,0
1.452149,0,0,0,0
1.453717,0,0,0,0
1.455272,0,0,0,0
1.456872,0,0,0,0
1.459179,0,0,0,0
1.460717,0,0,0,0
1.462268,0,0,0,0
1.463755,0,0,0,0
1.465281,0,0,0,0
1.466832,0,0,0,0
1.468390,0,0,0,0
1.469943,0,0,0,0
1.471565,0,0,0,0
1.473052,0,0,0,0
1.474456,0,0,0,0
1.475846,0,0,0,0
1.477276,0,0,0,0
1.478666,0,0,0,0
1.480094,0,0,0,0
1.481669,0,0,0,0
1.483224,0,0,0,0
1.484792,0,0,0,0
1.486345,0,0,0,0
1.487943,0,0,0,0
1.489499,0,0,0,0
1.491119,0,0,0,0
1.492738,0,0,0,0
1.494291,0,0,0,0
1.495900,0,0,0,0
1.497447,0,0,0,0
1.498992,0,0,0,0
1.500411,0,0,0,0
1.501936,0,0,0,0
1.503537,0,0,0,0
1.505092,0,0,0,0
1.506660,0,0,0,0
1.508214,0,0,0,0
1.509769,0,0,0,0
1.511325,0,0,0,0
1.512926,0,0,0,0
1.514479,0,0,0,0
1.516033,0,0,0,0
1.517479,0,0,0,0
1.519133,0,0,0,0
1.520873,0,0,0,0
1.522332,0,0,0,0
1.523894,0,0,0,0
1.525480,0,0,0,0
1.527135,0,0,0,0
1.528683,0,0,0,0
1.530183,0,0,0,0
1.531610,0,0,0,0
1.533036,0,0,0,0
1.534460,0,0,0,0
1.535884,0,0,0,0
1.537442,0,0,0,0
1.539123,0,0,0,0
1.540783,0,0,0,0
1.542375,0,0,0,0
1.544019,0,0,0,0
1.545614,0,0,0,0
1.547209,0,0,0,0
1.548803,0,0,0,0
1.550410,0,0,0,0
1.552054,0,0,0,0
1.553648,0,0,0,0
1.555244,0,0,0,0
1.556838,0,0,0,0
1.558430,0,0,0,0
1.560073,0,0,0,0
1.561682,0,0,0,0
1.563278,0,0,0,0
1.564872,0,0,0,0
1.566465,0,0,0,0
1.568107,0,0,0,0
1.569700,0,0,0,0
1.571295,0,0,0,0
1.572904,0,0,0,0
1.574497,0,0,0,0
1.576140,0,0,0,0
1.577734,0,0,0,0
1.579329,0,0,0,0
1.580922,0,0,0,0
1.582515,0,0,0,0
1.584173,0,0,0,0
1.585766,0,0,0,0
1.587362,0,0,0,0
1.588947,0,0,0,0
1.590532,0,0,0,0
1.591991,0,0,0,0
1.593555,0,0,0,0
1.595164,0,0,0,0
1.596759,0,0,0,0
1.598351,0,0,0,0
1.599995,0,0,0,0
1.601581,0,0,0,0
1.603285,0,0,0,0
1.604873,0,0,0,0
1.606477,0,0,0,0
1.608119,0,0,0,0
1.609711,0,0,0,0
1.611307,0,0,0,0
1.612896,0,0,0,0
1.614485,0,0,0,0
1.615993,0,0,0,0
1.617443,0,0,0,0
1.619003,0,0,0,0
1.620673,0,0,0,0
1.622266,0,0,0,0
1.623912,0,0,0,0
1.625507,0,0,0,0
1.627104,0,0,0,0
1.628712,0,0,0,0
1.630305,0,0,0,0
1.631949,0,0,0,0
1.633543,0,0,0,0
