elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.284890,0,0,0,0
0.286439,0,0,0,0
0.287851,0,0,0,0
0.289371,0,0,0,0
0.290966,0,0,0,0
0.292518,0,0,0,0
0.294080,0,0,0,0
0.295631,0,0,0,0
0.297181,0,0,0,0
0.298734,0,0,0,0
0.300276,0,0,0,0
0.301815,0,0,0,0
0.303231,0,0,0,0
0.304761,0,0,0,0
0.306308,0,0,0,0
0.307912,0,0,0,0
0.309460,0,0,0,0
0.311010,0,0,0,0
0.312559,0,0,0,0
0.314105,0,0,0,0
0.315666,0,0,0,0
0.317214,0,0,0,0
0.318765,0,0,0,0
0.320206,0,0,0,0
0.321749,0,0,0,0
0.323343,0,0,0,0
0.324892,0,0,0,0
0.326453,0,0,0,0
0.328029,0,0,0,0
0.329419,0,0,0,0
0.330938,0,0,0,0
0.332487,0,0,0,0
0.334033,0,0,0,0
0.335582,0,0,0,0
0.337143,0,0,0,0
0.338693,0,0,0,0
0.340243,0,0,0,0
0.341791,0,0,0,0
0.343340,0,0,0,0
0.344782,0,0,0,0
0.346304,0,0,0,0
0.347880,0,0,0,0
0.349427,0,0,0,0
0.350977,0,0,0,0
0.352525,0,0,0,0
0.354116,0,0,0,0
0.355707,0,0,0,0
0.357255,0,0,0,0
0.358818,0,0,0,0
0.360365,0,0,0,0
0.361913,0,0,0,0
0.363462,0,0,0,0
0.365010,0,0,0,0
0.366559,0,0,0,0
0.368106,0,0,0,0
0.369665,0,0,0,0
0.371259,0,0,0,0
0.372808,0,0,0,0
0.374354,0,0,0,0
0.375907,0,0,0,0
0.377453,0,0,0,0
0.379003,0,0,0,0
0.380564,0,0,0,0
0.382111,0,0,0,0
0.383532,0,0,0,0
0.385050,0,0,0,0
0.386600,0,0,0,0
0.388192,0,0,0,0
0.389739,0,0,0,0
0.391301,0,0,0,0
0.392850,0,0,0,0
0.394396,0,0,0,0
0.395949,0,0,0,0
0.397495,0,0,0,0
0.399045,0,0,0,0
0.400593,0,0,0,0
0.402152,0,0,0,0
0.403680,0,0,0,0
0.405194,0,0,0,0
0.406678,0,0,0,0
0.408230,0,0,0,0
0.409779,0,0,0,0
0.411328,0,0,0,0
0.412892,0,0,0,0
0.414440,0,0,0,0
0.416060,0,0,0,0
0.417609,0,0,0,0
0.419204,0,0,0,0
0.420754,0,0,0,0
0.422303,0,0,0,0
0.423761,0,0,0,0
0.425153,0,0,0,0
0.426672,0,0,0,0
0.428222,0,0,0,0
0.429771,0,0,0,0
0.431322,0,0,0,0
0.432873,0,0,0,0
0.434432,0,0,0,0
0.436052,0,0,0,0
0.437601,0,0,0,0
0.439153,0,0,0,0
0.440703,0,0,0,0
0.442252,0,0,0,0
0.443806,0,0,0,0
0.445367,0,0,0,0
0.446919,0,0,0,0
0.448459,0,0,0,0
0.450000,0,0,0,0
0.451460,0,0,0,0
0.452980,0,0,0,0
0.454532,0,0,0,0
0.456096,0,0,0,0
0.457645,0,0,0,0
0.459198,0,0,0,0
0.460748,0,0,0,0
0.462297,0,0,0,0
0.463729,0,0,0,0
0.465119,0,0,0,0
0.466646,0,0,0,0
0.468241,0,0,0,0
0.469788,0,0,0,0
0.471337,0,0,0,0
0.472887,0,0,0,0
0.474800,0,0,0,0
0.476491,0,0,0,0
0.477907,0,0,0,0
0.479295,0,0,0,0
0.480678,0,0,0,0
0.482057,0,0,0,0
0.483440,0,0,0,0
0.484954,0,0,0,0
0.486504,0,0,0,0
0.487945,0,0,0,0
0.489465,0,0,0,0
0.491014,0,0,0,0
0.492565,0,0,0,0
0.494114,0,0,0,0
0.495535,0,0,0,0
0.497056,0,0,0,0
0.498619,0,0,0,0
0.500212,0,0,0,0
0.501761,0,0,0,0
0.503312,0,0,0,0
0.504862,0,0,0,0
0.506410,0,0,0,0
0.507957,0,0,0,0
0.509511,0,0,0,0
0.510926,0,0,0,0
0.512553,0,0,0,0
0.514090,0,0,0,0
0.515508,0,0,0,0
0.517060,0,0,0,0
0.518607,0,0,0,0
0.520177,0,0,0,0
0.521679,0,0,0,0
0.523081,0,0,0,0
0.524597,0,0,0,0
0.526142,0,0,0,0
0.527752,0,0,0,0
0.529298,0,0,0,0
0.530859,0,0,0,0
0.532432,0,0,0,0
0.533982,0,0,0,0
0.535532,0,0,0,0
0.537082,0,0,0,0
0.538634,0,0,0,0
0.540184,0,0,0,0
0.541746,0,0,0,0
0.543298,0,0,0,0
0.544848,0,0,0,0
0.546397,0,0,0,0
0.547953,0,0,0,0
0.549502,0,0,0,0
0.551053,0,0,0,0
0.552617,0,0,0,0
0.554165,0,0,0,0
0.555662,0,0,0,0
0.557182,0,0,0,0
0.558734,0,0,0,0
0.560284,0,0,0,0
0.561833,0,0,0,0
0.563439,0,0,0,0
0.564988,0,0,0,0
0.566540,0,0,0,0
0.568090,0,0,0,0
0.569639,0,0,0,0
0.571190,0,0,0,0
0.572739,0,0,0,0
0.574298,0,0,0,0
0.575872,0,0,0,0
0.577420,0,0,0,0
0.579016,0,0,0,0
0.580564,0,0,0,0
0.582112,0,0,0,0
0.583659,0,0,0,0
0.585221,0,0,0,0
0.586773,0,0,0,0
0.588322,0,0,0,0
0.589870,0,0,0,0
0.591419,0,0,0,0
0.592969,0,0,0,0
0.594519,0,0,0,0
0.596124,0,0,0,0
0.597672,0,0,0,0
0.599224,0,0,0,0
0.600773,0,0,0,0
0.602322,0,0,0,0
0.603875,0,0,0,0
0.605423,0,0,0,0
0.606986,0,0,0,0
0.608536,0,0,0,0
0.610083,0,0,0,0
0.611676,0,0,0,0
0.613217,0,0,0,0
0.614819,0,0,0,0
0.616342,0,0,0,0
0.617779,0,0,0,0
0.619303,0,0,0,0
0.620852,0,0,0,0
0.622400,0,0,0,0
0.623955,0,0,0,0
0.625503,0,0,0,0
0.627097,0,0,0,0
0.628661,0,0,0,0
0.630209,0,0,0,0
0.631762,0,0,0,0
0.633310,0,0,0,0
0.634861,0,0,0,0
0.636411,0,0,0,0
0.637959,0,0,0,0
0.639522,0,0,0,0
0.641061,0,0,0,0
0.642796,0,0,0,0
0.644394,0,0,0,0
0.645821,0,0,0,0
0.647219,0,0,0,0
0.648614,0,0,0,0
0.650017,0,0,0,0
0.651407,0,0,0,0
0.652793,0,0,0,0
0.654308,0,0,0,0
0.655817,0,0,0,0
0.657209,0,0,0,0
0.658728,0,0,0,0
0.660335,0,0,0,0
0.661882,0,0,0,0
0.663432,0,0,0,0
0.664979,0,0,0,0
0.666903,0,0,0,0
0.668306,0,0,0,0
0.669690,0,0,0,0
0.671077,0,0,0,0
0.672456,0,0,0,0
0.673833,0,0,0,0
0.675252,0,0,0,0
0.676630,0,0,0,0
0.678006,0,0,0,0
0.679383,0,0,0,0
0.680759,0,0,0,0
0.682143,0,0,0,0
0.683520,0,0,0,0
0.684897,0,0,0,0
0.686271,0,0,0,0
0.687643,0,0,0,0
0.689019,0,0,0,0
0.690394,0,0,0,0
0.691847,0,0,0,0
0.693213,0,0,0,0
0.694659,0,0,0,0
0.696020,0,0,0,0
0.697382,0,0,0,0
0.698744,0,0,0,0
0.700106,0,0,0,0
0.701467,0,0,0,0
0.702829,0,0,0,0
0.704195,0,0,0,0
0.705654,0,0,0,0
0.707194,0,0,0,0
0.708746,0,0,0,0
0.710294,0,0,0,0
0.711846,0,0,0,0
0.713394,0,0,0,0
0.714958,0,0,0,0
0.716499,0,0,0,0
0.718038,0,0,0,0
0.719493,0,0,0,0
0.721006,0,0,0,0
0.722535,0,0,0,0
0.723960,0,0,0,0
0.725492,0,0,0,0
0.727043,0,0,0,0
0.728593,0,0,0,0
0.730140,0,0,0,0
0.731741,0,0,0,0
0.733289,0,0,0,0
0.734840,0,0,0,0
0.736402,0,0,0,0
0.737950,0,0,0,0
0.739542,0,0,0,0
0.741092,0,0,0,0
0.742643,0,0,0,0
0.744192,0,0,0,0
0.745741,0,0,0,0
0.747304,0,0,0,0
0.748854,0,0,0,0
0.750402,0,0,0,0
0.751956,0,0,0,0
0.753503,0,0,0,0
0.755097,0,0,0,0
0.756647,0,0,0,0
0.758207,0,0,0,0
0.759761,0,0,0,0
0.761310,0,0,0,0
0.762861,0,0,0,0
0.764411,0,0,0,0
0.765958,0,0,0,0
0.767508,0,0,0,0
0.769069,0,0,0,0
0.770620,0,0,0,0
0.772214,0,0,0,0
0.773761,0,0,0,0
0.775312,0,0,0,0
0.776862,0,0,0,0
0.778409,0,0,0,0
0.779976,0,0,0,0
0.781524,0,0,0,0
0.783074,0,0,0,0
0.784624,0,0,0,0
0.786173,0,0,0,0
0.787690,0,0,0,0
0.789209,0,0,0,0
0.790773,0,0,0,0
0.792323,0,0,0,0
0.793871,0,0,0,0
0.795420,0,0,0,0
0.796969,0,0,0,0
0.798519,0,0,0,0
0.800070,0,0,0,0
0.801507,0,0,0,0
0.803075,0,0,0,0
0.804625,0,0,0,0
0.806174,0,0,0,0
0.807822,0,0,0,0
0.809371,0,0,0,0
0.810922,0,0,0,0
0.812361,0,0,0,0
0.813881,0,0,0,0
0.815431,0,0,0,0
0.816982,0,0,0,0
0.818534,0,0,0,0
0.819990,0,0,0,0
0.821409,0,0,0,0
0.822767,0,0,0,0
0.824124,0,0,0,0
0.825706,0,0,0,0
0.827257,0,0,0,0
0.828805,0,0,0,0
0.830352,0,0,0,0
0.831904,0,0,0,0
0.833463,0,0,0,0
0.835002,0,0,0,0
0.836550,0,0,0,0
0.838096,0,0,0,0
0.839645,0,0,0,0
0.841193,0,0,0,0
0.842743,0,0,0,0
0.844305,0,0,0,0
0.845769,0,0,0,0
0.847313,0,0,0,0
0.848862,0,0,0,0
0.850409,0,0,0,0
0.851963,0,0,0,0
0.853509,0,0,0,0
0.855073,0,0,0,0
0.856621,0,0,0,0
0.858168,0,0,0,0
0.859683,0,0,0,0
0.861226,0,0,0,0
0.862776,0,0,0,0
0.864324,0,0,0,0
0.865759,0,0,0,0
0.867452,0,0,0,0
0.868914,0,0,0,0
0.870518,0,0,0,0
0.872067,0,0,0,0
0.873617,0,0,0,0
0.875171,0,0,0,0
0.876736,0,0,0,0
0.878286,0,0,0,0
0.879841,0,0,0,0
0.881389,0,0,0,0
0.882821,0,0,0,0
0.884391,0,0,0,0
0.885941,0,0,0,0
0.887507,0,0,0,0
0.889060,0,0,0,0
0.890613,0,0,0,0
0.892166,0,0,0,0
0.893717,0,0,0,0
0.895284,0,0,0,0
0.897958,0,0,0,0
0.899352,0,0,0,0
0.900771,0,0,0,0
0.902157,0,0,0,0
0.903657,0,0,0,0
0.905095,0,0,0,0
0.906596,0,0,0,0
0.908252,0,0,0,0
0.909661,0,0,0,0
0.911047,0,0,0,0
0.912436,0,0,0,0
0.913824,0,0,0,0
0.916149,0,0,0,0
0.917623,0,0,0,0
0.919682,0,0,0,0
0.921237,0,0,0,0
0.922741,0,0,0,0
0.924128,0,0,0,0
0.925511,0,0,0,0
0.926896,0,0,0,0
0.928279,0,0,0,0
0.929661,0,0,0,0
0.931087,0,0,0,0
0.932617,0,0,0,0
0.934170,0,0,0,0
0.935815,0,0,0,0
0.937366,0,0,0,0
0.938918,0,0,0,0
0.940472,0,0,0,0
0.942024,0,0,0,0
0.943422,0,0,0,0
0.944822,0,0,0,0
0.946341,0,0,0,0
0.947901,0,0,0,0
0.949453,0,0,0,0
0.951010,0,0,0,0
0.952564,0,0,0,0
0.954128,0,0,0,0
0.955632,0,0,0,0
0.957157,0,0,0,0
0.958711,0,0,0,0
0.960257,0,0,0,0
0.961801,0,0,0,0
0.963266,0,0,0,0
0.964803,0,0,0,0
0.966353,0,0,0,0
0.967909,0,0,0,0
0.969459,0,0,0,0
0.971012,0,0,0,0
0.972566,0,0,0,0
0.974116,0,0,0,0
0.975616,0,0,0,0
0.977139,0,0,0,0
0.978692,0,0,0,0
0.980246,0,0,0,0
0.981796,0,0,0,0
0.983347,0,0,0,0
0.984898,0,0,0,0
0.986461,0,0,0,0
0.988066,0,0,0,0
0.989616,0,0,0,0
0.991170,0,0,0,0
0.992721,0,0,0,0
0.994270,0,0,0,0
0.995826,0,0,0,0
0.997274,0,0,0,0
0.998800,0,0,0,0
1.000352,0,0,0,0
1.001902,0,0,0,0
1.003453,0,0,0,0
1.005005,0,0,0,0
1.006557,0,0,0,0
1.008121,0,0,0,0
1.009671,0,0,0,0
1.011273,0,0,0,0
1.012825,0,0,0,0
1.014375,0,0,0,0
1.015931,0,0,0,0
1.017480,0,0,0,0
1.019045,0,0,0,0
1.020595,0,0,0,0
1.022148,0,0,0,0
1.023739,0,0,0,0
1.025284,0,0,0,0
1.026704,0,0,0,0
1.028301,0,0,0,0
1.029858,0,0,0,0
1.031281,0,0,0,0
1.032805,0,0,0,0
1.034358,0,0,0,0
1.035916,0,0,0,0
1.037468,0,0,0,0
1.039024,0,0,0,0
1.040589,0,0,0,0
1.042141,0,0,0,0
1.043642,0,0,0,0
1.045157,0,0,0,0
1.046645,0,0,0,0
1.048201,0,0,0,0
1.049753,0,0,0,0
1.051319,0,0,0,0
1.052873,0,0,0,0
1.054425,0,0,0,0
1.055796,0,0,0,0
1.057317,0,0,0,0
1.058740,0,0,0,0
1.060309,0,0,0,0
1.061875,0,0,0,0
1.063429,0,0,0,0
1.064984,0,0,0,0
1.066539,0,0,0,0
1.068093,0,0,0,0
1.069646,0,0,0,0
1.071201,0,0,0,0
1.072768,0,0,0,0
1.074320,0,0,0,0
1.075879,0,0,0,0
1.077431,0,0,0,0
1.078987,0,0,0,0
1.080541,0,0,0,0
1.082093,0,0,0,0
1.083532,0,0,0,0
1.085053,0,0,0,0
1.086605,0,0,0,0
1.088146,0,0,0,0
1.089686,0,0,0,0
1.091197,0,0,0,0
1.092721,0,0,0,0
1.094288,0,0,0,0
1.095843,0,0,0,0
1.097389,0,0,0,0
1.098939,0,0,0,0
1.100487,0,0,0,0
1.102034,0,0,0,0
1.103583,0,0,0,0
1.105143,0,0,0,0
1.106694,0,0,0,0
1.108245,0,0,0,0
1.109792,0,0,0,0
1.111340,0,0,0,0
1.112887,0,0,0,0
1.115163,0,0,0,0
1.116608,0,0,0,0
1.117995,0,0,0,0
1.119380,0,0,0,0
1.120895,0,0,0,0
1.122337,0,0,0,0
1.123888,0,0,0,0
1.125438,0,0,0,0
1.127004,0,0,0,0
1.128555,0,0,0,0
1.130104,0,0,0,0
1.131654,0,0,0,0
1.133195,0,0,0,0
1.134785,0,0,0,0
1.136334,0,0,0,0
1.137770,0,0,0,0
1.139338,0,0,0,0
1.140890,0,0,0,0
1.142439,0,0,0,0
1.143804,0,0,0,0
1.145195,0,0,0,0
1.146713,0,0,0,0
1.148278,0,0,0,0
1.149828,0,0,0,0
1.151379,0,0,0,0
1.152921,0,0,0,0
1.154460,0,0,0,0
1.156150,0,0,0,0
1.157517,0,0,0,0
1.158881,0,0,0,0
1.160270,0,0,0,0
1.161699,0,0,0,0
1.163274,0,0,0,0
1.165187,0,0,0,0
1.166704,0,0,0,0
1.168253,0,0,0,0
1.169824,0,0,0,0
1.171418,0,0,0,0
1.172967,0,0,0,0
1.174519,0,0,0,0
1.176069,0,0,0,0
1.177617,0,0,0,0
1.179168,0,0,0,0
1.180731,0,0,0,0
1.182279,0,0,0,0
1.183833,0,0,0,0
1.185380,0,0,0,0
1.186974,0,0,0,0
1.188523,0,0,0,0
1.190072,0,0,0,0
1.191508,0,0,0,0
1.193032,0,0,0,0
1.194585,0,0,0,0
1.196138,0,0,0,0
1.197690,0,0,0,0
1.199244,0,0,0,0
1.200796,0,0,0,0
1.202360,0,0,0,0
1.203917,0,0,0,0
1.205469,0,0,0,0
1.207022,0,0,0,0
1.208575,0,0,0,0
1.210126,0,0,0,0
1.211741,0,0,0,0
1.213306,0,0,0,0
1.214860,0,0,0,0
1.216411,0,0,0,0
1.217911,0,0,0,0
1.219509,0,0,0,0
1.221063,0,0,0,0
1.222619,0,0,0,0
1.224186,0,0,0,0
1.225738,0,0,0,0
1.227294,0,0,0,0
1.228848,0,0,0,0
1.230400,0,0,0,0
1.231959,0,0,0,0
1.233512,0,0,0,0
1.235125,0,0,0,0
1.236669,0,0,0,0
1.238214,0,0,0,0
1.239739,0,0,0,0
1.241263,0,0,0,0
1.242819,0,0,0,0
1.244372,0,0,0,0
1.245809,0,0,0,0
1.247335,0,0,0,0
1.248887,0,0,0,0
1.250437,0,0,0,0
1.252059,0,0,0,0
1.253609,0,0,0,0
1.255162,0,0,0,0
1.256729,0,0,0,0
1.258280,0,0,0,0
1.259836,0,0,0,0
1.261385,0,0,0,0
1.262939,0,0,0,0
1.264491,0,0,0,0
1.266041,0,0,0,0
1.267722,0,0,0,0
1.269281,0,0,0,0
1.270834,0,0,0,0
1.272386,0,0,0,0
1.273936,0,0,0,0
1.275488,0,0,0,0
1.277040,0,0,0,0
1.278607,0,0,0,0
1.280159,0,0,0,0
1.281710,0,0,0,0
1.283309,0,0,0,0
1.284862,0,0,0,0
1.286412,0,0,0,0
1.287968,0,0,0,0
1.289530,0,0,0,0
1.291084,0,0,0,0
1.292636,0,0,0,0
1.294187,0,0,0,0
1.295742,0,0,0,0
1.297292,0,0,0,0
1.298846,0,0,0,0
1.300412,0,0,0,0
1.301962,0,0,0,0
1.303514,0,0,0,0
1.305066,0,0,0,0
1.306619,0,0,0,0
1.308171,0,0,0,0
1.309721,0,0,0,0
1.311287,0,0,0,0
1.312879,0,0,0,0
1.314324,0,0,0,0
1.315774,0,0,0,0
1.317165,0,0,0,0
1.318556,0,0,0,0
1.319943,0,0,0,0
1.321884,0,0,0,0
1.323414,0,0,0,0
1.324805,0,0,0,0
1.326188,0,0,0,0
1.327612,0,0,0,0
1.328996,0,0,0,0
1.330379,0,0,0,0
1.331768,0,0,0,0
1.333150,0,0,0,0
1.334531,0,0,0,0
1.336007,0,0,0,0
1.337551,0,0,0,0
1.338970,0,0,0,0
1.340486,0,0,0,0
1.342043,0,0,0,0
1.343462,0,0,0,0
1.344978,0,0,0,0
1.346628,0,0,0,0
1.348214,0,0,0,0
1.349757,0,0,0,0
1.351176,0,0,0,0
1.352579,0,0,0,0
1.354093,0,0,0,0
1.355516,0,0,0,0
1.357040,0,0,0,0
1.358596,0,0,0,0
1.360151,0,0,0,0
1.361703,0,0,0,0
1.363316,0,0,0,0
1.364869,0,0,0,0
1.366422,0,0,0,0
1.368024,0,0,0,0
1.369576,0,0,0,0
1.371129,0,0,0,0
1.372683,0,0,0,0
1.374248,0,0,0,0
1.375805,0,0,0,0
1.377357,0,0,0,0
1.378955,0,0,0,0
1.380510,0,0,0,0
1.382061,0,0,0,0
1.383614,0,0,0,0
1.385182,0,0,0,0
1.386737,0,0,0,0
1.388291,0,0,0,0
1.389842,0,0,0,0
1.391393,0,0,0,0
1.392944,0,0,0,0
1.394499,0,0,0,0
1.396065,0,0,0,0
1.397618,0,0,0,0
1.399173,0,0,0,0
1.400727,0,0,0,0
1.402280,0,0,0,0
1.403837,0,0,0,0
1.405388,0,0,0,0
1.406832,0,0,0,0
1.408355,0,0,0,0
1.409907,0,0,0,0
1.411335,0,0,0,0
1.412858,0,0,0,0
1.414410,0,0,0,0
1.415967,0,0,0,0
1.417531,0,0,0,0
1.419086,0,0,0,0
1.420601,0,0,0,0
1.422680,0,0,0,0
1.424085,0,0,0,0
1.425477,0,0,0,0
1.426912,0,0,0,0
1.428311,0,0,0,0
1.429694,0,0,0,0
1.431079,0,0,0,0
1.432596,0,0,0,0
1.434148,0,0,0,0
1.435757,0,0,0,0
1.437308,0,0,0,0
1.438876,0,0,0,0
1.440430,0,0,0,0
1.441983,0,0,0,0
1.443580,0,0,0,0
1.445133,0,0,0,0
1.446689,0,0,0,0
1.448243,0,0,0,0
1.449808,0,0,0,0
1.451361,0,0,0,0
1.452915,0,0,0,0
1.454546,0,0,0,0
1.456040,0,0,0,0
1.457436,0,0,0,0
1.459003,0,0,0,0
1.460449,0,0,0,0
1.462056,0,0,0,0
1.463650,0,0,0,0
1.465243,0,0,0,0
1.466838,0,0,0,0
1.468432,0,0,0,0
1.470023,0,0,0,0
1.471493,0,0,0,0
1.473049,0,0,0,0
1.474664,0,0,0,0
1.476306,0,0,0,0
1.477896,0,0,0,0
1.479487,0,0,0,0
1.481078,0,0,0,0
1.482685,0,0,0,0
1.484276,0,0,0,0
1.485866,0,0,0,0
1.487458,0,0,0,0
1.489049,0,0,0,0
1.490642,0,0,0,0
1.492282,0,0,0,0
1.493886,0,0,0,0
1.495477,0,0,0,0
1.497070,0,0,0,0
1.498662,0,0,0,0
1.500253,0,0,0,0
1.501858,0,0,0,0
1.503340,0,0,0,0
1.504792,0,0,0,0
1.506352,0,0,0,0
1.507952,0,0,0,0
1.509545,0,0,0,0
1.511140,0,0,0,0
1.512734,0,0,0,0
1.514219,0,0,0,0
1.515831,0,0,0,0
1.517422,0,0,0,0
1.519017,0,0,0,0
1.520611,0,0,0,0
1.522203,0,0,0,0
1.523685,0,0,0,0
1.525273,0,0,0,0
1.526883,0,0,0,0
1.528478,0,0,0,0
1.530070,0,0,0,0
1.531663,0,0,0,0
1.533248,0,0,0,0
1.534786,0,0,0,0
1.536268,0,0,0,0
1.537828,0,0,0,0
1.539333,0,0,0,0
1.540935,0,0,0,0
1.542530,0,0,0,0
1.544123,0,0,0,0
1.545715,0,0,0,0
1.547309,0,0,0,0
1.548915,0,0,0,0
1.550509,0,0,0,0
1.552102,0,0,0,0
1.553693,0,0,0,0
1.555336,0,0,0,0
1.556928,0,0,0,0
1.558522,0,0,0,0
1.560129,0,0,0,0
1.561720,0,0,0,0
1.563314,0,0,0,0
1.564906,0,0,0,0
1.566499,0,0,0,0
1.568092,0,0,0,0
1.569683,0,0,0,0
1.571338,0,0,0,0
1.572932,0,0,0,0
1.574525,0,0,0,0
1.576118,0,0,0,0
1.577709,0,0,0,0
1.579303,0,0,0,0
1.580896,0,0,0,0
1.582503,0,0,0,0
1.584097,0,0,0,0
1.585687,0,0,0,0
1.587330,0,0,0,0
1.588922,0,0,0,0
1.590517,0,0,0,0
1.592110,0,0,0,0
1.593583,0,0,0,0
1.595042,0,0,0,0
1.596606,0,0,0,0
1.598199,0,0,0,0
1.599796,0,0,0,0
1.601388,0,0,0,0
1.603032,0,0,0,0
1.604638,0,0,0,0
1.606231,0,0,0,0
1.607828,0,0,0,0
1.609419,0,0,0,0
1.611014,0,0,0,0
1.612608,0,0,0,0
