elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.338504,0,0,0,0
0.339891,0,0,0,0
0.341275,0,0,0,0
0.342670,0,0,0,0
0.344184,0,0,0,0
0.345778,0,0,0,0
0.347328,0,0,0,0
0.348875,0,0,0,0
0.350427,0,0,0,0
0.351974,0,0,0,0
0.353582,0,0,0,0
0.355131,0,0,0,0
0.356678,0,0,0,0
0.358227,0,0,0,0
0.359775,0,0,0,0
0.361324,0,0,0,0
0.362971,0,0,0,0
0.364436,0,0,0,0
0.365839,0,0,0,0
0.367356,0,0,0,0
0.368905,0,0,0,0
0.370461,0,0,0,0
0.372010,0,0,0,0
0.373565,0,0,0,0
0.375127,0,0,0,0
0.376676,0,0,0,0
0.378270,0,0,0,0
0.379812,0,0,0,0
0.381427,0,0,0,0
0.382814,0,0,0,0
0.384204,0,0,0,0
0.385774,0,0,0,0
0.387324,0,0,0,0
0.388870,0,0,0,0
0.390423,0,0,0,0
0.391970,0,0,0,0
0.393521,0,0,0,0
0.395070,0,0,0,0
0.396631,0,0,0,0
0.398180,0,0,0,0
0.399728,0,0,0,0
0.401278,0,0,0,0
0.402869,0,0,0,0
0.404416,0,0,0,0
0.405967,0,0,0,0
0.407790,0,0,0,0
0.409343,0,0,0,0
0.410893,0,0,0,0
0.412441,0,0,0,0
0.413990,0,0,0,0
0.415539,0,0,0,0
0.417087,0,0,0,0
0.418705,0,0,0,0
0.420278,0,0,0,0
0.421703,0,0,0,0
0.423223,0,0,0,0
0.424771,0,0,0,0
0.426237,0,0,0,0
0.427758,0,0,0,0
0.429323,0,0,0,0
0.430873,0,0,0,0
0.432421,0,0,0,0
0.434017,0,0,0,0
0.435567,0,0,0,0
0.437116,0,0,0,0
0.438805,0,0,0,0
0.440358,0,0,0,0
0.441821,0,0,0,0
0.443341,0,0,0,0
0.444889,0,0,0,0
0.446443,0,0,0,0
0.447993,0,0,0,0
0.449588,0,0,0,0
0.451153,0,0,0,0
0.452702,0,0,0,0
0.454252,0,0,0,0
0.455802,0,0,0,0
0.457354,0,0,0,0
0.458905,0,0,0,0
0.460454,0,0,0,0
0.462018,0,0,0,0
0.463568,0,0,0,0
0.465116,0,0,0,0
0.466600,0,0,0,0
0.467991,0,0,0,0
0.469510,0,0,0,0
0.471060,0,0,0,0
0.472622,0,0,0,0
0.474215,0,0,0,0
0.475766,0,0,0,0
0.477318,0,0,0,0
0.478867,0,0,0,0
0.480416,0,0,0,0
0.482011,0,0,0,0
0.483566,0,0,0,0
0.485106,0,0,0,0
0.486548,0,0,0,0
0.488067,0,0,0,0
0.489664,0,0,0,0
0.491214,0,0,0,0
0.492763,0,0,0,0
0.494196,0,0,0,0
0.495707,0,0,0,0
0.497291,0,0,0,0
0.498888,0,0,0,0
0.500480,0,0,0,0
0.502029,0,0,0,0
0.503579,0,0,0,0
0.505234,0,0,0,0
0.506634,0,0,0,0
0.508026,0,0,0,0
0.509543,0,0,0,0
0.511093,0,0,0,0
0.512643,0,0,0,0
0.514237,0,0,0,0
0.515801,0,0,0,0
0.517353,0,0,0,0
0.518902,0,0,0,0
0.520451,0,0,0,0
0.522045,0,0,0,0
0.523596,0,0,0,0
0.525212,0,0,0,0
0.526839,0,0,0,0
0.528387,0,0,0,0
0.529982,0,0,0,0
0.531533,0,0,0,0
0.533082,0,0,0,0
0.534675,0,0,0,0
0.536224,0,0,0,0
0.537831,0,0,0,0
0.539378,0,0,0,0
0.540925,0,0,0,0
0.542480,0,0,0,0
0.544027,0,0,0,0
0.545623,0,0,0,0
0.547172,0,0,0,0
0.548735,0,0,0,0
0.550285,0,0,0,0
0.551835,0,0,0,0
0.553386,0,0,0,0
0.554981,0,0,0,0
0.556530,0,0,0,0
0.558080,0,0,0,0
0.559634,0,0,0,0
0.561239,0,0,0,0
0.562607,0,0,0,0
0.564001,0,0,0,0
0.565526,0,0,0,0
0.567076,0,0,0,0
0.568624,0,0,0,0
0.570231,0,0,0,0
0.571781,0,0,0,0
0.573332,0,0,0,0
0.574882,0,0,0,0
0.576431,0,0,0,0
0.578026,0,0,0,0
0.579577,0,0,0,0
0.581206,0,0,0,0
0.582821,0,0,0,0
0.584369,0,0,0,0
0.585964,0,0,0,0
0.587505,0,0,0,0
0.589046,0,0,0,0
0.590622,0,0,0,0
0.592182,0,0,0,0
0.593778,0,0,0,0
0.595329,0,0,0,0
0.596877,0,0,0,0
0.598431,0,0,0,0
0.599980,0,0,0,0
0.601532,0,0,0,0
0.603096,0,0,0,0
0.604645,0,0,0,0
0.606195,0,0,0,0
0.607745,0,0,0,0
0.609298,0,0,0,0
0.610891,0,0,0,0
0.612439,0,0,0,0
0.614002,0,0,0,0
0.615552,0,0,0,0
0.617101,0,0,0,0
0.618605,0,0,0,0
0.619994,0,0,0,0
0.621512,0,0,0,0
0.623063,0,0,0,0
0.624625,0,0,0,0
0.626219,0,0,0,0
0.627771,0,0,0,0
0.629323,0,0,0,0
0.630873,0,0,0,0
0.632422,0,0,0,0
0.634017,0,0,0,0
0.635580,0,0,0,0
0.637194,0,0,0,0
0.638810,0,0,0,0
0.640358,0,0,0,0
0.641955,0,0,0,0
0.643505,0,0,0,0
0.645054,0,0,0,0
0.646623,0,0,0,0
0.648172,0,0,0,0
0.649767,0,0,0,0
0.651317,0,0,0,0
0.652865,0,0,0,0
0.654419,0,0,0,0
0.655971,0,0,0,0
0.657580,0,0,0,0
0.659130,0,0,0,0
0.660679,0,0,0,0
0.662229,0,0,0,0
0.663778,0,0,0,0
0.665330,0,0,0,0
0.666924,0,0,0,0
0.668363,0,0,0,0
0.669885,0,0,0,0
0.671435,0,0,0,0
0.672983,0,0,0,0
0.674539,0,0,0,0
0.676087,0,0,0,0
0.677638,0,0,0,0
0.679202,0,0,0,0
0.680750,0,0,0,0
0.682343,0,0,0,0
0.683893,0,0,0,0
0.685443,0,0,0,0
0.686993,0,0,0,0
0.688541,0,0,0,0
0.690147,0,0,0,0
0.691687,0,0,0,0
0.693333,0,0,0,0
0.694893,0,0,0,0
0.696441,0,0,0,0
0.698032,0,0,0,0
0.699581,0,0,0,0
0.701208,0,0,0,0
0.702821,0,0,0,0
0.704368,0,0,0,0
0.705962,0,0,0,0
0.707510,0,0,0,0
0.709057,0,0,0,0
0.710611,0,0,0,0
0.712171,0,0,0,0
0.713765,0,0,0,0
0.715314,0,0,0,0
0.716861,0,0,0,0
0.718412,0,0,0,0
0.719959,0,0,0,0
0.721510,0,0,0,0
0.723071,0,0,0,0
0.724620,0,0,0,0
0.726168,0,0,0,0
0.727717,0,0,0,0
0.729267,0,0,0,0
0.730859,0,0,0,0
0.732406,0,0,0,0
0.733969,0,0,0,0
0.735518,0,0,0,0
0.737100,0,0,0,0
0.738514,0,0,0,0
0.739905,0,0,0,0
0.741423,0,0,0,0
0.742971,0,0,0,0
0.744529,0,0,0,0
0.746121,0,0,0,0
0.747670,0,0,0,0
0.749221,0,0,0,0
0.750770,0,0,0,0
0.752317,0,0,0,0
0.753910,0,0,0,0
0.755471,0,0,0,0
0.757019,0,0,0,0
0.758573,0,0,0,0
0.760120,0,0,0,0
0.761713,0,0,0,0
0.763259,0,0,0,0
0.764683,0,0,0,0
0.766219,0,0,0,0
0.767768,0,0,0,0
0.769319,0,0,0,0
0.770909,0,0,0,0
0.772455,0,0,0,0
0.774004,0,0,0,0
0.775553,0,0,0,0
0.777114,0,0,0,0
0.778728,0,0,0,0
0.780118,0,0,0,0
0.781635,0,0,0,0
0.783181,0,0,0,0
0.784606,0,0,0,0
0.786174,0,0,0,0
0.787738,0,0,0,0
0.789291,0,0,0,0
0.790842,0,0,0,0
0.792391,0,0,0,0
0.793987,0,0,0,0
0.795529,0,0,0,0
0.797069,0,0,0,0
0.798643,0,0,0,0
0.800191,0,0,0,0
0.801786,0,0,0,0
0.803338,0,0,0,0
0.804886,0,0,0,0
0.806441,0,0,0,0
0.807989,0,0,0,0
0.809598,0,0,0,0
0.811150,0,0,0,0
0.812699,0,0,0,0
0.814249,0,0,0,0
0.815791,0,0,0,0
0.817435,0,0,0,0
0.818898,0,0,0,0
0.820301,0,0,0,0
0.821694,0,0,0,0
0.823082,0,0,0,0
0.824468,0,0,0,0
0.825891,0,0,0,0
0.827460,0,0,0,0
0.829008,0,0,0,0
0.830577,0,0,0,0
0.832126,0,0,0,0
0.833721,0,0,0,0
0.835271,0,0,0,0
0.836820,0,0,0,0
0.838434,0,0,0,0
0.839983,0,0,0,0
0.841591,0,0,0,0
0.843142,0,0,0,0
0.844692,0,0,0,0
0.846243,0,0,0,0
0.847793,0,0,0,0
0.849345,0,0,0,0
0.850897,0,0,0,0
0.852459,0,0,0,0
0.854010,0,0,0,0
0.855560,0,0,0,0
0.857109,0,0,0,0
0.858588,0,0,0,0
0.859980,0,0,0,0
0.861500,0,0,0,0
0.862963,0,0,0,0
0.864511,0,0,0,0
0.866106,0,0,0,0
0.867657,0,0,0,0
0.869210,0,0,0,0
0.870761,0,0,0,0
0.872310,0,0,0,0
0.873920,0,0,0,0
0.875471,0,0,0,0
0.877020,0,0,0,0
0.878575,0,0,0,0
0.880125,0,0,0,0
0.881720,0,0,0,0
0.883271,0,0,0,0
0.884834,0,0,0,0
0.886481,0,0,0,0
0.888030,0,0,0,0
0.889627,0,0,0,0
0.891178,0,0,0,0
0.892728,0,0,0,0
0.894277,0,0,0,0
0.895842,0,0,0,0
0.897395,0,0,0,0
0.898981,0,0,0,0
0.900521,0,0,0,0
0.901940,0,0,0,0
0.903459,0,0,0,0
0.905007,0,0,0,0
0.906575,0,0,0,0
0.908122,0,0,0,0
0.909674,0,0,0,0
0.911223,0,0,0,0
0.912771,0,0,0,0
0.914234,0,0,0,0
0.915755,0,0,0,0
0.917360,0,0,0,0
0.918828,0,0,0,0
0.920261,0,0,0,0
0.921788,0,0,0,0
0.923181,0,0,0,0
0.924565,0,0,0,0
0.925905,0,0,0,0
0.927429,0,0,0,0
0.928977,0,0,0,0
0.930532,0,0,0,0
0.931976,0,0,0,0
0.933524,0,0,0,0
0.935073,0,0,0,0
0.936622,0,0,0,0
0.938229,0,0,0,0
0.939779,0,0,0,0
0.941331,0,0,0,0
0.942883,0,0,0,0
0.944344,0,0,0,0
0.945787,0,0,0,0
0.947177,0,0,0,0
0.948577,0,0,0,0
0.949966,0,0,0,0
0.951351,0,0,0,0
0.952865,0,0,0,0
0.954420,0,0,0,0
0.955968,0,0,0,0
0.957500,0,0,0,0
0.958992,0,0,0,0
0.960386,0,0,0,0
0.961819,0,0,0,0
0.963204,0,0,0,0
0.964593,0,0,0,0
0.965986,0,0,0,0
0.967467,0,0,0,0
0.969014,0,0,0,0
0.970583,0,0,0,0
0.972130,0,0,0,0
0.973682,0,0,0,0
0.975230,0,0,0,0
0.976777,0,0,0,0
0.978240,0,0,0,0
0.979650,0,0,0,0
0.981207,0,0,0,0
0.982756,0,0,0,0
0.984304,0,0,0,0
0.985900,0,0,0,0
0.987449,0,0,0,0
0.988995,0,0,0,0
0.990549,0,0,0,0
0.991986,0,0,0,0
0.993507,0,0,0,0
0.995057,0,0,0,0
0.996604,0,0,0,0
0.998152,0,0,0,0
0.999698,0,0,0,0
1.001144,0,0,0,0
1.002685,0,0,0,0
1.004226,0,0,0,0
1.005642,0,0,0,0
1.007153,0,0,0,0
1.008693,0,0,0,0
1.010115,0,0,0,0
1.011664,0,0,0,0
1.013228,0,0,0,0
1.014777,0,0,0,0
1.016326,0,0,0,0
1.017920,0,0,0,0
1.019494,0,0,0,0
1.021043,0,0,0,0
1.022598,0,0,0,0
1.024036,0,0,0,0
1.025604,0,0,0,0
1.027156,0,0,0,0
1.028703,0,0,0,0
1.030254,0,0,0,0
1.031804,0,0,0,0
1.033356,0,0,0,0
1.034922,0,0,0,0
1.036472,0,0,0,0
1.038023,0,0,0,0
1.039575,0,0,0,0
1.041192,0,0,0,0
1.042852,0,0,0,0
1.044404,0,0,0,0
1.045969,0,0,0,0
1.047521,0,0,0,0
1.049071,0,0,0,0
1.050629,0,0,0,0
1.052179,0,0,0,0
1.053731,0,0,0,0
1.055283,0,0,0,0
1.056846,0,0,0,0
1.058402,0,0,0,0
1.059952,0,0,0,0
1.061506,0,0,0,0
1.063058,0,0,0,0
1.064608,0,0,0,0
1.066203,0,0,0,0
1.067770,0,0,0,0
1.069323,0,0,0,0
1.070865,0,0,0,0
1.072406,0,0,0,0
1.073869,0,0,0,0
1.075390,0,0,0,0
1.076941,0,0,0,0
1.078386,0,0,0,0
1.079911,0,0,0,0
1.081468,0,0,0,0
1.083070,0,0,0,0
1.084623,0,0,0,0
1.086180,0,0,0,0
1.087734,0,0,0,0
1.089306,0,0,0,0
1.090905,0,0,0,0
1.092459,0,0,0,0
1.094013,0,0,0,0
1.095568,0,0,0,0
1.097121,0,0,0,0
1.098854,0,0,0,0
1.100420,0,0,0,0
1.101977,0,0,0,0
1.103533,0,0,0,0
1.105087,0,0,0,0
1.106711,0,0,0,0
1.108255,0,0,0,0
1.109679,0,0,0,0
1.111215,0,0,0,0
1.112767,0,0,0,0
1.114231,0,0,0,0
1.115695,0,0,0,0
1.117118,0,0,0,0
1.118551,0,0,0,0
1.119939,0,0,0,0
1.121341,0,0,0,0
1.122766,0,0,0,0
1.125872,0,0,0,0
1.127536,0,0,0,0
1.130149,0,0,0,0
1.131496,0,0,0,0
1.132815,0,0,0,0
1.134131,0,0,0,0
1.135448,0,0,0,0
1.136762,0,0,0,0
1.138107,0,0,0,0
1.139485,0,0,0,0
1.140870,0,0,0,0
1.142365,0,0,0,0
1.143748,0,0,0,0
1.145221,0,0,0,0
1.146733,0,0,0,0
1.148277,0,0,0,0
1.149700,0,0,0,0
1.151223,0,0,0,0
1.152788,0,0,0,0
1.154281,0,0,0,0
1.155804,0,0,0,0
1.157360,0,0,0,0
1.158912,0,0,0,0
1.160464,0,0,0,0
1.162060,0,0,0,0
1.163626,0,0,0,0
1.165056,0,0,0,0
1.166591,0,0,0,0
1.168145,0,0,0,0
1.169747,0,0,0,0
1.171294,0,0,0,0
1.172839,0,0,0,0
1.174485,0,0,0,0
1.176039,0,0,0,0
1.177641,0,0,0,0
1.179197,0,0,0,0
1.180752,0,0,0,0
1.182309,0,0,0,0
1.183864,0,0,0,0
1.185434,0,0,0,0
1.187035,0,0,0,0
1.188590,0,0,0,0
1.190145,0,0,0,0
1.191701,0,0,0,0
1.193259,0,0,0,0
1.194860,0,0,0,0
1.196427,0,0,0,0
1.197986,0,0,0,0
1.199531,0,0,0,0
1.201075,0,0,0,0
1.202726,0,0,0,0
1.204123,0,0,0,0
1.205643,0,0,0,0
1.207211,0,0,0,0
1.208765,0,0,0,0
1.210232,0,0,0,0
1.211749,0,0,0,0
1.213336,0,0,0,0
1.214893,0,0,0,0
1.216448,0,0,0,0
1.218061,0,0,0,0
1.219617,0,0,0,0
1.221174,0,0,0,0
1.222731,0,0,0,0
1.224285,0,0,0,0
1.225886,0,0,0,0
1.227443,0,0,0,0
1.229011,0,0,0,0
1.230571,0,0,0,0
1.232125,0,0,0,0
1.233727,0,0,0,0
1.235284,0,0,0,0
1.236837,0,0,0,0
1.238484,0,0,0,0
1.240050,0,0,0,0
1.241651,0,0,0,0
1.243208,0,0,0,0
1.244762,0,0,0,0
1.246317,0,0,0,0
1.247873,0,0,0,0
1.249430,0,0,0,0
1.251044,0,0,0,0
1.252598,0,0,0,0
1.254153,0,0,0,0
1.255708,0,0,0,0
1.257266,0,0,0,0
1.258866,0,0,0,0
1.260421,0,0,0,0
1.261990,0,0,0,0
1.263547,0,0,0,0
1.265101,0,0,0,0
1.266537,0,0,0,0
1.267933,0,0,0,0
1.269455,0,0,0,0
1.271011,0,0,0,0
1.272451,0,0,0,0
1.274021,0,0,0,0
1.275574,0,0,0,0
1.277191,0,0,0,0
1.278705,0,0,0,0
1.280255,0,0,0,0
1.281851,0,0,0,0
1.283416,0,0,0,0
1.284966,0,0,0,0
1.286560,0,0,0,0
1.288108,0,0,0,0
1.289704,0,0,0,0
1.291255,0,0,0,0
1.292805,0,0,0,0
1.294306,0,0,0,0
1.295827,0,0,0,0
1.297381,0,0,0,0
1.298977,0,0,0,0
1.300526,0,0,0,0
1.302077,0,0,0,0
1.303629,0,0,0,0
1.305196,0,0,0,0
1.306747,0,0,0,0
1.308297,0,0,0,0
1.309850,0,0,0,0
1.311401,0,0,0,0
1.312952,0,0,0,0
1.314507,0,0,0,0
1.315982,0,0,0,0
1.317685,0,0,0,0
1.319089,0,0,0,0
1.320480,0,0,0,0
1.321913,0,0,0,0
1.323302,0,0,0,0
1.324690,0,0,0,0
1.326088,0,0,0,0
1.327475,0,0,0,0
1.328989,0,0,0,0
1.330419,0,0,0,0
1.331939,0,0,0,0
1.333492,0,0,0,0
1.335044,0,0,0,0
1.336608,0,0,0,0
1.338203,0,0,0,0
1.339754,0,0,0,0
1.341307,0,0,0,0
1.342858,0,0,0,0
1.344408,0,0,0,0
1.346005,0,0,0,0
1.347446,0,0,0,0
1.348970,0,0,0,0
1.350566,0,0,0,0
1.352119,0,0,0,0
1.353719,0,0,0,0
1.355272,0,0,0,0
1.356825,0,0,0,0
1.358341,0,0,0,0
1.359864,0,0,0,0
1.361420,0,0,0,0
1.363018,0,0,0,0
1.364568,0,0,0,0
1.366347,0,0,0,0
1.367911,0,0,0,0
1.369321,0,0,0,0
1.370756,0,0,0,0
1.372145,0,0,0,0
1.373536,0,0,0,0
1.374925,0,0,0,0
1.376406,0,0,0,0
1.378006,0,0,0,0
1.379575,0,0,0,0
1.381194,0,0,0,0
1.382813,0,0,0,0
1.384366,0,0,0,0
1.385965,0,0,0,0
1.387519,0,0,0,0
1.389072,0,0,0,0
1.390645,0,0,0,0
1.392198,0,0,0,0
1.393797,0,0,0,0
1.395352,0,0,0,0
1.396905,0,0,0,0
1.398462,0,0,0,0
1.400015,0,0,0,0
1.401459,0,0,0,0
1.403028,0,0,0,0
1.404581,0,0,0,0
1.406134,0,0,0,0
1.407688,0,0,0,0
1.409244,0,0,0,0
1.410841,0,0,0,0
1.412407,0,0,0,0
1.413963,0,0,0,0
1.415517,0,0,0,0
1.417069,0,0,0,0
1.418627,0,0,0,0
1.420193,0,0,0,0
1.421755,0,0,0,0
1.423324,0,0,0,0
1.424878,0,0,0,0
1.426438,0,0,0,0
1.427992,0,0,0,0
1.429549,0,0,0,0
1.431105,0,0,0,0
1.432659,0,0,0,0
1.434140,0,0,0,0
1.435666,0,0,0,0
1.437225,0,0,0,0
1.438780,0,0,0,0
1.440333,0,0,0,0
1.441935,0,0,0,0
1.443491,0,0,0,0
1.445059,0,0,0,0
1.446616,0,0,0,0
1.448169,0,0,0,0
1.449770,0,0,0,0
1.451325,0,0,0,0
1.452878,0,0,0,0
1.454438,0,0,0,0
1.456010,0,0,0,0
1.457612,0,0,0,0
1.459169,0,0,0,0
1.460721,0,0,0,0
1.462277,0,0,0,0
1.463832,0,0,0,0
1.465389,0,0,0,0
1.467005,0,0,0,0
1.468557,0,0,0,0
1.470112,0,0,0,0
1.471668,0,0,0,0
1.473225,0,0,0,0
1.474825,0,0,0,0
1.476378,0,0,0,0
1.477949,0,0,0,0
1.479544,0,0,0,0
1.481098,0,0,0,0
1.482528,0,0,0,0
1.483924,0,0,0,0
1.485447,0,0,0,0
1.487003,0,0,0,0
1.488569,0,0,0,0
1.490170,0,0,0,0
1.491725,0,0,0,0
1.493282,0,0,0,0
1.494836,0,0,0,0
1.496390,0,0,0,0
1.497991,0,0,0,0
1.499559,0,0,0,0
1.501111,0,0,0,0
1.502687,0,0,0,0
1.504240,0,0,0,0
1.505841,0,0,0,0
1.507394,0,0,0,0
1.508947,0,0,0,0
1.510518,0,0,0,0
1.512070,0,0,0,0
1.513668,0,0,0,0
1.515221,0,0,0,0
1.516775,0,0,0,0
1.518200,0,0,0,0
1.519716,0,0,0,0
1.521329,0,0,0,0
1.522773,0,0,0,0
1.524201,0,0,0,0
1.525595,0,0,0,0
1.526985,0,0,0,0
1.528373,0,0,0,0
1.529799,0,0,0,0
1.531403,0,0,0,0
1.532955,0,0,0,0
1.534534,0,0,0,0
1.536086,0,0,0,0
1.537686,0,0,0,0
1.539239,0,0,0,0
1.540791,0,0,0,0
1.542295,0,0,0,0
1.543819,0,0,0,0
1.545375,0,0,0,0
1.546975,0,0,0,0
1.548527,0,0,0,0
1.550080,0,0,0,0
1.551633,0,0,0,0
1.553208,0,0,0,0
1.554762,0,0,0,0
1.556315,0,0,0,0
1.557869,0,0,0,0
1.559424,0,0,0,0
1.560975,0,0,0,0
1.562404,0,0,0,0
1.563811,0,0,0,0
1.565335,0,0,0,0
1.566758,0,0,0,0
1.568161,0,0,0,0
1.569728,0,0,0,0
1.571284,0,0,0,0
1.572838,0,0,0,0
1.574487,0,0,0,0
1.576040,0,0,0,0
1.577641,0,0,0,0
1.579197,0,0,0,0
1.580751,0,0,0,0
1.582307,0,0,0,0
1.583852,0,0,0,0
1.585296,0,0,0,0
1.586864,0,0,0,0
1.588416,0,0,0,0
1.589973,0,0,0,0
1.591527,0,0,0,0
1.593080,0,0,0,0
1.594680,0,0,0,0
1.596245,0,0,0,0
1.597801,0,0,0,0
1.599355,0,0,0,0
1.600907,0,0,0,0
1.602467,0,0,0,0
1.604019,0,0,0,0
1.605575,0,0,0,0
1.607143,0,0,0,0
1.608696,0,0,0,0
1.610295,0,0,0,0
1.611849,0,0,0,0
1.613405,0,0,0,0
1.614959,0,0,0,0
1.616511,0,0,0,0
1.618000,0,0,0,0
1.619565,0,0,0,0
1.621161,0,0,0,0
1.622755,0,0,0,0
1.624347,0,0,0,0
1.625993,0,0,0,0
1.627584,0,0,0,0
1.629194,0,0,0,0
