elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
1.621597,0,0,0,0
1.623177,0,0,0,0
1.624757,0,0,0,0
1.626207,0,0,0,0
1.627769,0,0,0,0
1.629360,0,0,0,0
1.630969,0,0,0,0
1.632556,0,0,0,0
1.634196,0,0,0,0
1.635788,0,0,0,0
1.637380,0,0,0,0
1.639050,0,0,0,0
1.640642,0,0,0,0
1.642248,0,0,0,0
1.643842,0,0,0,0
1.645513,0,0,0,0
1.647172,0,0,0,0
1.648766,0,0,0,0
1.650410,0,0,0,0
1.652003,0,0,0,0
1.653613,0,0,0,0
1.655206,0,0,0,0
1.656799,0,0,0,0
1.658392,0,0,0,0
1.659986,0,0,0,0
1.661580,0,0,0,0
1.663172,0,0,0,0
1.664705,0,0,0,0
1.666324,0,0,0,0
1.667919,0,0,0,0
1.669514,0,0,0,0
1.671108,0,0,0,0
1.672699,0,0,0,0
1.674164,0,0,0,0
1.675614,0,0,0,0
1.677175,0,0,0,0
1.678773,0,0,0,0
1.680366,0,0,0,0
1.682010,0,0,0,0
1.683605,0,0,0,0
1.685198,0,0,0,0
1.686811,0,0,0,0
1.688403,0,0,0,0
1.689999,0,0,0,0
1.691594,0,0,0,0
1.693187,0,0,0,0
1.694783,0,0,0,0
1.696375,0,0,0,0
1.697902,0,0,0,0
1.699473,0,0,0,0
1.701068,0,0,0,0
1.702641,0,0,0,0
1.704084,0,0,0,0
1.705512,0,0,0,0
1.706937,0,0,0,0
1.708371,0,0,0,0
1.709981,0,0,0,0
1.711727,0,0,0,0
1.713476,0,0,0,0
1.714913,0,0,0,0
1.716338,0,0,0,0
1.717763,0,0,0,0
1.719198,0,0,0,0
1.720622,0,0,0,0
1.722046,0,0,0,0
1.723602,0,0,0,0
1.725190,0,0,0,0
1.726785,0,0,0,0
1.728366,0,0,0,0
1.730068,0,0,0,0
1.731500,0,0,0,0
1.732924,0,0,0,0
1.734350,0,0,0,0
1.735773,0,0,0,0
1.737197,0,0,0,0
1.738816,0,0,0,0
1.740424,0,0,0,0
1.742020,0,0,0,0
1.743615,0,0,0,0
1.745207,0,0,0,0
1.746807,0,0,0,0
1.748400,0,0,0,0
1.749997,0,0,0,0
1.751606,0,0,0,0
1.753270,0,0,0,0
1.754871,0,0,0,0
1.756465,0,0,0,0
1.758062,0,0,0,0
1.759647,0,0,0,0
1.761227,0,0,0,0
1.762753,0,0,0,0
1.764318,0,0,0,0
1.765917,0,0,0,0
1.767512,0,0,0,0
1.769105,0,0,0,0
1.770760,0,0,0,0
1.772354,0,0,0,0
1.773965,0,0,0,0
1.775561,0,0,0,0
1.777154,0,0,0,0
1.778755,0,0,0,0
1.780349,0,0,0,0
1.781947,0,0,0,0
1.783543,0,0,0,0
1.785152,0,0,0,0
1.786751,0,0,0,0
1.788345,0,0,0,0
1.789942,0,0,0,0
1.791539,0,0,0,0
1.793133,0,0,0,0
1.794735,0,0,0,0
1.796341,0,0,0,0
1.797938,0,0,0,0
1.799534,0,0,0,0
1.801129,0,0,0,0
1.802727,0,0,0,0
1.804322,0,0,0,0
1.805919,0,0,0,0
1.807529,0,0,0,0
1.809124,0,0,0,0
1.810725,0,0,0,0
1.812320,0,0,0,0
1.813917,0,0,0,0
1.815513,0,0,0,0
1.817108,0,0,0,0
1.818667,0,0,0,0
1.820232,0,0,0,0
1.821828,0,0,0,0
1.823423,0,0,0,0
1.825017,0,0,0,0
1.826661,0,0,0,0
1.828257,0,0,0,0
1.829868,0,0,0,0
1.831455,0,0,0,0
1.833040,0,0,0,0
1.834494,0,0,0,0
1.836057,0,0,0,0
1.837654,0,0,0,0
1.839248,0,0,0,0
1.840855,0,0,0,0
1.842499,0,0,0,0
1.844093,0,0,0,0
1.845690,0,0,0,0
1.847283,0,0,0,0
1.848876,0,0,0,0
1.850469,0,0,0,0
1.852079,0,0,0,0
1.853675,0,0,0,0
1.855270,0,0,0,0
1.856906,0,0,0,0
1.858550,0,0,0,0
1.860145,0,0,0,0
1.861741,0,0,0,0
1.863348,0,0,0,0
1.864811,0,0,0,0
1.866379,0,0,0,0
1.867974,0,0,0,0
1.869571,0,0,0,0
1.871165,0,0,0,0
1.872757,0,0,0,0
1.874413,0,0,0,0
1.876009,0,0,0,0
1.877605,0,0,0,0
1.879199,0,0,0,0
1.880791,0,0,0,0
1.882386,0,0,0,0
1.883982,0,0,0,0
1.885460,0,0,0,0
1.887025,0,0,0,0
1.888617,0,0,0,0
1.890264,0,0,0,0
1.891858,0,0,0,0
1.893455,0,0,0,0
1.895050,0,0,0,0
1.896533,0,0,0,0
1.898100,0,0,0,0
1.899695,0,0,0,0
1.901288,0,0,0,0
1.902889,0,0,0,0
1.904481,0,0,0,0
1.906126,0,0,0,0
1.907735,0,0,0,0
1.909329,0,0,0,0
1.910928,0,0,0,0
1.912521,0,0,0,0
1.914117,0,0,0,0
1.915712,0,0,0,0
1.917306,0,0,0,0
1.918914,0,0,0,0
1.920563,0,0,0,0
1.921997,0,0,0,0
1.923550,0,0,0,0
1.925135,0,0,0,0
1.926820,0,0,0,0
1.928414,0,0,0,0
1.930023,0,0,0,0
1.931619,0,0,0,0
1.933213,0,0,0,0
1.934808,0,0,0,0
1.936393,0,0,0,0
1.937898,0,0,0,0
1.939463,0,0,0,0
1.941071,0,0,0,0
1.942724,0,0,0,0
1.944318,0,0,0,0
1.945916,0,0,0,0
1.947511,0,0,0,0
1.949104,0,0,0,0
1.950748,0,0,0,0
1.952223,0,0,0,0
1.953791,0,0,0,0
1.955385,0,0,0,0
1.956979,0,0,0,0
1.958575,0,0,0,0
1.960170,0,0,0,0
1.961766,0,0,0,0
1.963375,0,0,0,0
1.964970,0,0,0,0
1.966565,0,0,0,0
1.968161,0,0,0,0
1.969758,0,0,0,0
1.971405,0,0,0,0
1.972999,0,0,0,0
1.974475,0,0,0,0
1.976040,0,0,0,0
1.977637,0,0,0,0
1.979233,0,0,0,0
1.980827,0,0,0,0
1.982422,0,0,0,0
1.984019,0,0,0,0
1.985629,0,0,0,0
1.987225,0,0,0,0
1.988820,0,0,0,0
1.990414,0,0,0,0
1.992010,0,0,0,0
1.993606,0,0,0,0
1.995202,0,0,0,0
1.996811,0,0,0,0
1.998407,0,0,0,0
2.000002,0,0,0,0
