elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
1.619565,0,0,0,0
1.621176,0,0,0,0
1.622771,0,0,0,0
1.624365,0,0,0,0
1.625956,0,0,0,0
1.627547,0,0,0,0
1.629071,0,0,0,0
1.630639,0,0,0,0
1.632233,0,0,0,0
1.633834,0,0,0,0
1.635430,0,0,0,0
1.637026,0,0,0,0
1.638621,0,0,0,0
1.640230,0,0,0,0
1.641832,0,0,0,0
1.643426,0,0,0,0
1.645074,0,0,0,0
1.646670,0,0,0,0
1.648264,0,0,0,0
1.649694,0,0,0,0
1.651127,0,0,0,0
1.652550,0,0,0,0
1.654109,0,0,0,0
1.655704,0,0,0,0
1.657300,0,0,0,0
1.658897,0,0,0,0
1.660495,0,0,0,0
1.662156,0,0,0,0
1.663751,0,0,0,0
1.665347,0,0,0,0
1.666944,0,0,0,0
1.668541,0,0,0,0
1.672450,0,0,0,0
1.676788,0,0,0,0
1.678187,0,0,0,0
1.679566,0,0,0,0
1.680942,0,0,0,0
1.682319,0,0,0,0
1.683694,0,0,0,0
1.685081,0,0,0,0
1.686457,0,0,0,0
1.687844,0,0,0,0
1.689221,0,0,0,0
1.690594,0,0,0,0
1.691968,0,0,0,0
1.693581,0,0,0,0
1.695190,0,0,0,0
1.696786,0,0,0,0
1.698394,0,0,0,0
1.699989,0,0,0,0
1.701640,0,0,0,0
1.703234,0,0,0,0
1.704830,0,0,0,0
1.706424,0,0,0,0
1.708017,0,0,0,0
1.709632,0,0,0,0
1.711219,0,0,0,0
1.712674,0,0,0,0
1.714107,0,0,0,0
1.715531,0,0,0,0
1.716956,0,0,0,0
1.718378,0,0,0,0
1.720071,0,0,0,0
1.721778,0,0,0,0
1.723607,0,0,0,0
1.725080,0,0,0,0
1.726498,0,0,0,0
1.727914,0,0,0,0
1.729331,0,0,0,0
1.730760,0,0,0,0
1.732148,0,0,0,0
1.733576,0,0,0,0
1.735061,0,0,0,0
1.736491,0,0,0,0
1.738041,0,0,0,0
1.739626,0,0,0,0
1.741142,0,0,0,0
1.742701,0,0,0,0
1.744287,0,0,0,0
1.745998,0,0,0,0
1.747428,0,0,0,0
1.748854,0,0,0,0
1.750277,0,0,0,0
1.751711,0,0,0,0
1.753135,0,0,0,0
1.754557,0,0,0,0
1.756116,0,0,0,0
1.757714,0,0,0,0
1.759309,0,0,0,0
1.760906,0,0,0,0
1.762515,0,0,0,0
1.764108,0,0,0,0
1.765706,0,0,0,0
1.767299,0,0,0,0
1.768895,0,0,0,0
1.770489,0,0,0,0
1.772083,0,0,0,0
1.773564,0,0,0,0
1.775128,0,0,0,0
1.776725,0,0,0,0
1.778646,0,0,0,0
1.780243,0,0,0,0
1.781832,0,0,0,0
1.783417,0,0,0,0
1.784888,0,0,0,0
1.786452,0,0,0,0
1.788044,0,0,0,0
1.789645,0,0,0,0
1.791236,0,0,0,0
1.792832,0,0,0,0
1.794426,0,0,0,0
1.795901,0,0,0,0
1.797465,0,0,0,0
1.799059,0,0,0,0
1.800687,0,0,0,0
1.802281,0,0,0,0
1.803874,0,0,0,0
1.805518,0,0,0,0
1.807126,0,0,0,0
1.808721,0,0,0,0
1.810315,0,0,0,0
1.811908,0,0,0,0
1.813499,0,0,0,0
1.815091,0,0,0,0
1.817126,0,0,0,0
1.818551,0,0,0,0
1.820105,0,0,0,0
1.821587,0,0,0,0
1.823149,0,0,0,0
1.824746,0,0,0,0
1.826333,0,0,0,0
1.827918,0,0,0,0
1.829486,0,0,0,0
1.830913,0,0,0,0
1.832472,0,0,0,0
1.833902,0,0,0,0
1.835326,0,0,0,0
1.836799,0,0,0,0
1.838359,0,0,0,0
1.839968,0,0,0,0
1.841626,0,0,0,0
1.843221,0,0,0,0
1.844818,0,0,0,0
1.846414,0,0,0,0
1.848008,0,0,0,0
1.849649,0,0,0,0
1.851257,0,0,0,0
1.852905,0,0,0,0
1.854502,0,0,0,0
1.856096,0,0,0,0
1.857696,0,0,0,0
1.859291,0,0,0,0
1.860889,0,0,0,0
1.862499,0,0,0,0
1.864094,0,0,0,0
1.865694,0,0,0,0
1.867289,0,0,0,0
1.868937,0,0,0,0
1.870533,0,0,0,0
1.872128,0,0,0,0
1.873832,0,0,0,0
1.875262,0,0,0,0
1.876826,0,0,0,0
1.878422,0,0,0,0
1.880017,0,0,0,0
1.881617,0,0,0,0
1.883212,0,0,0,0
1.884874,0,0,0,0
1.886470,0,0,0,0
1.888064,0,0,0,0
1.889664,0,0,0,0
1.891259,0,0,0,0
1.892856,0,0,0,0
1.894453,0,0,0,0
1.896061,0,0,0,0
1.897661,0,0,0,0
1.899254,0,0,0,0
1.900901,0,0,0,0
1.902498,0,0,0,0
1.904092,0,0,0,0
1.905687,0,0,0,0
1.907291,0,0,0,0
1.908885,0,0,0,0
1.910479,0,0,0,0
1.912071,0,0,0,0
1.913668,0,0,0,0
1.915259,0,0,0,0
1.916901,0,0,0,0
1.918510,0,0,0,0
1.920101,0,0,0,0
1.921700,0,0,0,0
1.923293,0,0,0,0
1.924889,0,0,0,0
1.926483,0,0,0,0
1.928085,0,0,0,0
1.929696,0,0,0,0
1.931287,0,0,0,0
1.932930,0,0,0,0
1.934532,0,0,0,0
1.936124,0,0,0,0
1.937719,0,0,0,0
1.939311,0,0,0,0
1.940916,0,0,0,0
1.942510,0,0,0,0
1.944104,0,0,0,0
1.945702,0,0,0,0
1.947296,0,0,0,0
1.948942,0,0,0,0
1.950536,0,0,0,0
1.952012,0,0,0,0
1.953682,0,0,0,0
1.955276,0,0,0,0
1.956872,0,0,0,0
1.958466,0,0,0,0
1.960073,0,0,0,0
1.962523,0,0,0,0
1.964087,0,0,0,0
1.965716,0,0,0,0
1.967308,0,0,0,0
1.968903,0,0,0,0
1.970497,0,0,0,0
1.972091,0,0,0,0
1.973703,0,0,0,0
1.975296,0,0,0,0
1.976892,0,0,0,0
1.978485,0,0,0,0
1.980076,0,0,0,0
1.981675,0,0,0,0
1.983267,0,0,0,0
1.984877,0,0,0,0
1.986472,0,0,0,0
1.988064,0,0,0,0
1.989662,0,0,0,0
1.991255,0,0,0,0
1.992849,0,0,0,0
1.994442,0,0,0,0
1.996048,0,0,0,0
1.997646,0,0,0,0
1.999107,0,0,0,0
2.000083,0,0,0,0
