elapsed_s,TSE_FE_BV_STALLS_DUETO_BR,TSE_BE_STALL_CYCLES_LRZ_PRIM,TSE_FE_EARLY_BFCULL_GBCLIPPED_PRIM,TSE_REG_PROGRAMMING_WORKING_CYCLE_L1
0.113012,0,0,0,0
0.114449,0,0,0,0
0.118895,0,0,0,0
0.123487,0,0,0,0
0.124884,0,0,0,0
0.126263,0,0,0,0
0.127643,0,0,0,0
0.129030,0,0,0,0
0.130417,0,0,0,0
0.131805,0,0,0,0
0.133185,0,0,0,0
0.134564,0,0,0,0
0.135964,0,0,0,0
0.137368,0,0,0,0
0.138748,0,0,0,0
0.140127,0,0,0,0
0.141508,0,0,0,0
0.142887,0,0,0,0
0.144273,0,0,0,0
0.145890,0,0,0,0
0.147286,0,0,0,0
0.148669,0,0,0,0
0.150051,0,0,0,0
0.151463,0,0,0,0
0.152852,0,0,0,0
0.154238,0,0,0,0
0.155625,0,0,0,0
0.157139,0,0,0,0
0.158577,0,0,0,0
0.160019,0,0,0,0
0.161409,0,0,0,0
0.162797,0,0,0,0
0.164186,0,0,0,0
0.165575,0,0,0,0
0.166961,0,0,0,0
0.168535,0,0,0,0
0.169974,0,0,0,0
0.171372,0,0,0,0
0.172762,0,0,0,0
0.174150,0,0,0,0
0.175538,0,0,0,0
0.176967,0,0,0,0
0.178351,0,0,0,0
0.179868,0,0,0,0
0.181433,0,0,0,0
0.182982,0,0,0,0
0.184494,0,0,0,0
0.186013,0,0,0,0
0.187565,0,0,0,0
0.189116,0,0,0,0
0.190667,0,0,0,0
0.192273,0,0,0,0
0.193823,0,0,0,0
0.195376,0,0,0,0
0.196927,0,0,0,0
0.198477,0,0,0,0
0.200029,0,0,0,0
0.201580,0,0,0,0
0.203142,0,0,0,0
0.204691,0,0,0,0
0.206231,0,0,0,0
0.207745,0,0,0,0
0.209298,0,0,0,0
0.210717,0,0,0,0
0.212122,0,0,0,0
0.213565,0,0,0,0
0.215051,0,0,0,0
0.218013,0,0,0,0
0.219433,0,0,0,0
0.220983,0,0,0,0
0.222532,0,0,0,0
0.224143,0,0,0,0
0.225696,0,0,0,0
0.227245,0,0,0,0
0.228658,0,0,0,0
0.230050,0,0,0,0
0.231569,0,0,0,0
0.233121,0,0,0,0
0.234682,0,0,0,0
0.236233,0,0,0,0
0.237784,0,0,0,0
0.239335,0,0,0,0
0.240884,0,0,0,0
0.242432,0,0,0,0
0.243983,0,0,0,0
0.245545,0,0,0,0
0.247093,0,0,0,0
0.248646,0,0,0,0
0.250194,0,0,0,0
0.251744,0,0,0,0
0.253293,0,0,0,0
0.254840,0,0,0,0
0.256447,0,0,0,0
0.257997,0,0,0,0
0.259547,0,0,0,0
0.261096,0,0,0,0
0.262643,0,0,0,0
0.264192,0,0,0,0
0.265740,0,0,0,0
0.267304,0,0,0,0
0.268853,0,0,0,0
0.270398,0,0,0,0
0.271988,0,0,0,0
0.273536,0,0,0,0
0.275083,0,0,0,0
0.276635,0,0,0,0
0.278194,0,0,0,0
0.279745,0,0,0,0
0.281293,0,0,0,0
0.282839,0,0,0,0
0.284388,0,0,0,0
0.285937,0,0,0,0
0.287367,0,0,0,0
0.288944,0,0,0,0
0.290492,0,0,0,0
0.292042,0,0,0,0
0.293590,0,0,0,0
0.295138,0,0,0,0
0.296691,0,0,0,0
0.298238,0,0,0,0
0.299801,0,0,0,0
0.301349,0,0,0,0
0.302895,0,0,0,0
0.304485,0,0,0,0
0.306035,0,0,0,0
0.307585,0,0,0,0
0.309135,0,0,0,0
0.310696,0,0,0,0
0.312244,0,0,0,0
0.313673,0,0,0,0
0.315200,0,0,0,0
0.316749,0,0,0,0
0.318290,0,0,0,0
0.319846,0,0,0,0
0.321379,0,0,0,0
0.322929,0,0,0,0
0.324536,0,0,0,0
0.326087,0,0,0,0
0.327641,0,0,0,0
0.329192,0,0,0,0
0.330742,0,0,0,0
0.332305,0,0,0,0
0.333857,0,0,0,0
0.335411,0,0,0,0
0.337006,0,0,0,0
0.338556,0,0,0,0
0.340108,0,0,0,0
0.341660,0,0,0,0
0.343223,0,0,0,0
0.344817,0,0,0,0
0.346366,0,0,0,0
0.347918,0,0,0,0
0.349470,0,0,0,0
0.351020,0,0,0,0
0.352577,0,0,0,0
0.354139,0,0,0,0
0.355692,0,0,0,0
0.357126,0,0,0,0
0.358650,0,0,0,0
0.360246,0,0,0,0
0.361797,0,0,0,0
0.363351,0,0,0,0
0.364916,0,0,0,0
0.366466,0,0,0,0
0.368063,0,0,0,0
0.369614,0,0,0,0
0.371164,0,0,0,0
0.372720,0,0,0,0
0.374271,0,0,0,0
0.375838,0,0,0,0
0.377389,0,0,0,0
0.378938,0,0,0,0
0.380437,0,0,0,0
0.381958,0,0,0,0
0.383511,0,0,0,0
0.385108,0,0,0,0
0.386672,0,0,0,0
0.388222,0,0,0,0
0.389774,0,0,0,0
0.391327,0,0,0,0
0.392879,0,0,0,0
0.394429,0,0,0,0
0.395982,0,0,0,0
0.397545,0,0,0,0
0.399096,0,0,0,0
0.400650,0,0,0,0
0.402199,0,0,0,0
0.403752,0,0,0,0
0.405294,0,0,0,0
0.406833,0,0,0,0
0.408265,0,0,0,0
0.409786,0,0,0,0
0.411340,0,0,0,0
0.412892,0,0,0,0
0.414441,0,0,0,0
0.416036,0,0,0,0
0.417587,0,0,0,0
0.419027,0,0,0,0
0.420548,0,0,0,0
0.422089,0,0,0,0
0.423515,0,0,0,0
0.425034,0,0,0,0
0.426581,0,0,0,0
0.428132,0,0,0,0
0.429694,0,0,0,0
0.431243,0,0,0,0
0.432877,0,0,0,0
0.434427,0,0,0,0
0.435978,0,0,0,0
0.437528,0,0,0,0
0.439076,0,0,0,0
0.440645,0,0,0,0
0.442194,0,0,0,0
0.443746,0,0,0,0
0.445296,0,0,0,0
0.446843,0,0,0,0
0.448393,0,0,0,0
0.449943,0,0,0,0
0.451508,0,0,0,0
0.453059,0,0,0,0
0.454607,0,0,0,0
0.456157,0,0,0,0
0.457706,0,0,0,0
0.459255,0,0,0,0
0.460962,0,0,0,0
0.462523,0,0,0,0
0.464011,0,0,0,0
0.465557,0,0,0,0
0.467106,0,0,0,0
0.468656,0,0,0,0
0.470205,0,0,0,0
0.471757,0,0,0,0
0.473321,0,0,0,0
0.474870,0,0,0,0
0.476420,0,0,0,0
0.477970,0,0,0,0
0.479521,0,0,0,0
0.480993,0,0,0,0
0.482517,0,0,0,0
0.484081,0,0,0,0
0.485633,0,0,0,0
0.487183,0,0,0,0
0.488740,0,0,0,0
0.490290,0,0,0,0
0.491842,0,0,0,0
0.493385,0,0,0,0
0.494938,0,0,0,0
0.496564,0,0,0,0
0.498148,0,0,0,0
0.499702,0,0,0,0
0.501251,0,0,0,0
0.502801,0,0,0,0
0.504351,0,0,0,0
0.505915,0,0,0,0
0.507466,0,0,0,0
0.509016,0,0,0,0
0.510565,0,0,0,0
0.512160,0,0,0,0
0.513885,0,0,0,0
0.515491,0,0,0,0
0.516931,0,0,0,0
0.518452,0,0,0,0
0.520005,0,0,0,0
0.521557,0,0,0,0
0.523107,0,0,0,0
0.524562,0,0,0,0
0.525948,0,0,0,0
0.527506,0,0,0,0
0.528980,0,0,0,0
0.530386,0,0,0,0
0.531775,0,0,0,0
0.533160,0,0,0,0
0.534545,0,0,0,0
0.535932,0,0,0,0
0.537317,0,0,0,0
0.538714,0,0,0,0
0.540229,0,0,0,0
0.541786,0,0,0,0
0.543334,0,0,0,0
0.544884,0,0,0,0
0.546432,0,0,0,0
0.547984,0,0,0,0
0.549548,0,0,0,0
0.551097,0,0,0,0
0.552649,0,0,0,0
0.554198,0,0,0,0
0.555749,0,0,0,0
0.557299,0,0,0,0
0.558848,0,0,0,0
0.560455,0,0,0,0
0.562005,0,0,0,0
0.563556,0,0,0,0
0.565106,0,0,0,0
0.566654,0,0,0,0
0.568203,0,0,0,0
0.569708,0,0,0,0
0.571174,0,0,0,0
0.573228,0,0,0,0
0.574972,0,0,0,0
0.576753,0,0,0,0
0.578159,0,0,0,0
0.579546,0,0,0,0
0.580928,0,0,0,0
0.582320,0,0,0,0
0.583705,0,0,0,0
0.585091,0,0,0,0
0.586603,0,0,0,0
0.588153,0,0,0,0
0.589702,0,0,0,0
0.591469,0,0,0,0
0.592959,0,0,0,0
0.594353,0,0,0,0
0.595745,0,0,0,0
0.597135,0,0,0,0
0.598522,0,0,0,0
0.599911,0,0,0,0
0.601483,0,0,0,0
0.603033,0,0,0,0
0.604601,0,0,0,0
0.606150,0,0,0,0
0.607747,0,0,0,0
0.609297,0,0,0,0
0.610845,0,0,0,0
0.612395,0,0,0,0
0.613946,0,0,0,0
0.615513,0,0,0,0
0.617064,0,0,0,0
0.618614,0,0,0,0
0.620164,0,0,0,0
0.621715,0,0,0,0
0.623265,0,0,0,0
0.624879,0,0,0,0
0.626280,0,0,0,0
0.627800,0,0,0,0
0.629341,0,0,0,0
0.630881,0,0,0,0
0.632427,0,0,0,0
0.633978,0,0,0,0
0.635529,0,0,0,0
0.637092,0,0,0,0
0.638637,0,0,0,0
0.640229,0,0,0,0
0.641777,0,0,0,0
0.643327,0,0,0,0
0.644875,0,0,0,0
0.646422,0,0,0,0
0.647985,0,0,0,0
0.649534,0,0,0,0
0.651081,0,0,0,0
0.652633,0,0,0,0
0.654179,0,0,0,0
0.655733,0,0,0,0
0.657283,0,0,0,0
0.658842,0,0,0,0
0.660391,0,0,0,0
0.661941,0,0,0,0
0.663491,0,0,0,0
0.665040,0,0,0,0
0.666587,0,0,0,0
0.668136,0,0,0,0
0.669698,0,0,0,0
0.671245,0,0,0,0
0.672667,0,0,0,0
0.674058,0,0,0,0
0.675574,0,0,0,0
0.677123,0,0,0,0
0.678671,0,0,0,0
0.680232,0,0,0,0
0.681781,0,0,0,0
0.683333,0,0,0,0
0.684881,0,0,0,0
0.686428,0,0,0,0
0.688021,0,0,0,0
0.689570,0,0,0,0
0.691131,0,0,0,0
0.692684,0,0,0,0
0.694232,0,0,0,0
0.695783,0,0,0,0
0.697331,0,0,0,0
0.698878,0,0,0,0
0.700427,0,0,0,0
0.701987,0,0,0,0
0.703538,0,0,0,0
0.705133,0,0,0,0
0.706680,0,0,0,0
0.708229,0,0,0,0
0.709779,0,0,0,0
0.711328,0,0,0,0
0.712890,0,0,0,0
0.714476,0,0,0,0
0.716069,0,0,0,0
0.717612,0,0,0,0
0.719152,0,0,0,0
0.720711,0,0,0,0
0.722230,0,0,0,0
0.723794,0,0,0,0
0.725344,0,0,0,0
0.726893,0,0,0,0
0.728444,0,0,0,0
0.729995,0,0,0,0
0.731584,0,0,0,0
0.733126,0,0,0,0
0.734679,0,0,0,0
0.736140,0,0,0,0
0.737660,0,0,0,0
0.739211,0,0,0,0
0.740767,0,0,0,0
0.742315,0,0,0,0
0.743867,0,0,0,0
0.745308,0,0,0,0
0.746829,0,0,0,0
0.748379,0,0,0,0
0.749930,0,0,0,0
0.751482,0,0,0,0
0.753077,0,0,0,0
0.754625,0,0,0,0
0.756189,0,0,0,0
0.757740,0,0,0,0
0.759371,0,0,0,0
0.760769,0,0,0,0
0.762159,0,0,0,0
0.763677,0,0,0,0
0.765229,0,0,0,0
0.766791,0,0,0,0
0.768385,0,0,0,0
0.769937,0,0,0,0
0.771490,0,0,0,0
0.773041,0,0,0,0
0.774589,0,0,0,0
0.776140,0,0,0,0
0.777705,0,0,0,0
0.779254,0,0,0,0
0.780845,0,0,0,0
0.782394,0,0,0,0
0.783991,0,0,0,0
0.785542,0,0,0,0
0.787092,0,0,0,0
0.788660,0,0,0,0
0.790209,0,0,0,0
0.791761,0,0,0,0
0.793312,0,0,0,0
0.794861,0,0,0,0
0.796413,0,0,0,0
0.797963,0,0,0,0
0.799529,0,0,0,0
0.801123,0,0,0,0
0.802673,0,0,0,0
0.804224,0,0,0,0
0.805775,0,0,0,0
0.807326,0,0,0,0
0.808876,0,0,0,0
0.810439,0,0,0,0
0.811993,0,0,0,0
0.813545,0,0,0,0
0.815093,0,0,0,0
0.816648,0,0,0,0
0.818198,0,0,0,0
0.819749,0,0,0,0
0.821314,0,0,0,0
0.822863,0,0,0,0
0.824414,0,0,0,0
0.825965,0,0,0,0
0.827517,0,0,0,0
0.829068,0,0,0,0
0.830617,0,0,0,0
0.832223,0,0,0,0
0.833774,0,0,0,0
0.835327,0,0,0,0
0.836869,0,0,0,0
0.838409,0,0,0,0
0.839829,0,0,0,0
0.841347,0,0,0,0
0.842907,0,0,0,0
0.844456,0,0,0,0
0.846005,0,0,0,0
0.847555,0,0,0,0
0.849149,0,0,0,0
0.850696,0,0,0,0
0.852244,0,0,0,0
0.853807,0,0,0,0
0.855359,0,0,0,0
0.856908,0,0,0,0
0.858454,0,0,0,0
0.860005,0,0,0,0
0.861554,0,0,0,0
0.863101,0,0,0,0
0.864676,0,0,0,0
0.866223,0,0,0,0
0.867774,0,0,0,0
0.869323,0,0,0,0
0.870871,0,0,0,0
0.872420,0,0,0,0
0.873969,0,0,0,0
0.875532,0,0,0,0
0.877078,0,0,0,0
0.878550,0,0,0,0
0.879995,0,0,0,0
0.881384,0,0,0,0
0.882769,0,0,0,0
0.884157,0,0,0,0
0.885812,0,0,0,0
0.887751,0,0,0,0
0.889141,0,0,0,0
0.890522,0,0,0,0
0.891905,0,0,0,0
0.893287,0,0,0,0
0.894668,0,0,0,0
0.896095,0,0,0,0
0.897477,0,0,0,0
0.899045,0,0,0,0
0.900645,0,0,0,0
0.902184,0,0,0,0
0.903601,0,0,0,0
0.905113,0,0,0,0
0.906666,0,0,0,0
0.908087,0,0,0,0
0.909606,0,0,0,0
0.911153,0,0,0,0
0.912706,0,0,0,0
0.914252,0,0,0,0
0.915680,0,0,0,0
0.917219,0,0,0,0
0.918769,0,0,0,0
0.920320,0,0,0,0
0.921870,0,0,0,0
0.923423,0,0,0,0
0.924975,0,0,0,0
0.926525,0,0,0,0
0.928133,0,0,0,0
0.929683,0,0,0,0
0.931233,0,0,0,0
0.932654,0,0,0,0
0.934042,0,0,0,0
0.935426,0,0,0,0
0.936943,0,0,0,0
0.938505,0,0,0,0
0.940057,0,0,0,0
0.941608,0,0,0,0
0.943156,0,0,0,0
0.944712,0,0,0,0
0.946261,0,0,0,0
0.947814,0,0,0,0
0.949378,0,0,0,0
0.950928,0,0,0,0
0.952542,0,0,0,0
0.954092,0,0,0,0
0.955645,0,0,0,0
0.957196,0,0,0,0
0.958745,0,0,0,0
0.960353,0,0,0,0
0.961904,0,0,0,0
0.963456,0,0,0,0
0.965006,0,0,0,0
0.966556,0,0,0,0
0.968109,0,0,0,0
0.969660,0,0,0,0
0.971223,0,0,0,0
0.972637,0,0,0,0
0.974030,0,0,0,0
0.975548,0,0,0,0
0.977151,0,0,0,0
0.978713,0,0,0,0
0.980264,0,0,0,0
0.981828,0,0,0,0
0.983381,0,0,0,0
0.984931,0,0,0,0
0.986481,0,0,0,0
0.988032,0,0,0,0
0.989586,0,0,0,0
0.991133,0,0,0,0
0.992695,0,0,0,0
0.994237,0,0,0,0
0.995654,0,0,0,0
0.997174,0,0,0,0
0.998724,0,0,0,0
1.000274,0,0,0,0
1.001826,0,0,0,0
1.003391,0,0,0,0
1.004934,0,0,0,0
1.006474,0,0,0,0
1.007938,0,0,0,0
1.009492,0,0,0,0
1.011042,0,0,0,0
1.012597,0,0,0,0
1.014160,0,0,0,0
1.015714,0,0,0,0
1.017265,0,0,0,0
1.018815,0,0,0,0
1.020365,0,0,0,0
1.021917,0,0,0,0
1.023470,0,0,0,0
1.025080,0,0,0,0
1.026629,0,0,0,0
1.028179,0,0,0,0
1.029731,0,0,0,0
1.031363,0,0,0,0
1.032835,0,0,0,0
1.034220,0,0,0,0
1.035611,0,0,0,0
1.037119,0,0,0,0
1.038659,0,0,0,0
1.040122,0,0,0,0
1.041643,0,0,0,0
1.043194,0,0,0,0
1.044749,0,0,0,0
1.046313,0,0,0,0
1.047866,0,0,0,0
1.049417,0,0,0,0
1.050967,0,0,0,0
1.052579,0,0,0,0
1.054128,0,0,0,0
1.055724,0,0,0,0
1.057289,0,0,0,0
1.058839,0,0,0,0
1.060390,0,0,0,0
1.061941,0,0,0,0
1.063495,0,0,0,0
1.065045,0,0,0,0
1.066595,0,0,0,0
1.068034,0,0,0,0
1.069556,0,0,0,0
1.071106,0,0,0,0
1.072647,0,0,0,0
1.074040,0,0,0,0
1.075559,0,0,0,0
1.077111,0,0,0,0
1.078673,0,0,0,0
1.080225,0,0,0,0
1.081775,0,0,0,0
1.083327,0,0,0,0
1.084879,0,0,0,0
1.086431,0,0,0,0
1.088027,0,0,0,0
1.089468,0,0,0,0
1.090989,0,0,0,0
1.092547,0,0,0,0
1.094096,0,0,0,0
1.095649,0,0,0,0
1.097192,0,0,0,0
1.098733,0,0,0,0
1.100165,0,0,0,0
1.101724,0,0,0,0
1.103328,0,0,0,0
1.104876,0,0,0,0
1.106425,0,0,0,0
1.107976,0,0,0,0
1.109527,0,0,0,0
1.111087,0,0,0,0
1.112637,0,0,0,0
1.114183,0,0,0,0
1.115618,0,0,0,0
1.117141,0,0,0,0
1.118688,0,0,0,0
1.120280,0,0,0,0
1.121844,0,0,0,0
1.123396,0,0,0,0
1.124946,0,0,0,0
1.126495,0,0,0,0
1.128047,0,0,0,0
1.129904,0,0,0,0
1.131452,0,0,0,0
1.133016,0,0,0,0
1.134564,0,0,0,0
1.136161,0,0,0,0
1.137712,0,0,0,0
1.139261,0,0,0,0
1.140830,0,0,0,0
1.142380,0,0,0,0
1.143823,0,0,0,0
1.145347,0,0,0,0
1.146898,0,0,0,0
1.148451,0,0,0,0
1.150115,0,0,0,0
1.151672,0,0,0,0
1.153226,0,0,0,0
1.154793,0,0,0,0
1.156346,0,0,0,0
1.157778,0,0,0,0
1.159308,0,0,0,0
1.160863,0,0,0,0
1.162417,0,0,0,0
1.163973,0,0,0,0
1.165533,0,0,0,0
1.167077,0,0,0,0
1.168792,0,0,0,0
1.170312,0,0,0,0
1.171736,0,0,0,0
1.173262,0,0,0,0
1.174814,0,0,0,0
1.176382,0,0,0,0
1.177936,0,0,0,0
1.179493,0,0,0,0
1.181238,0,0,0,0
1.183147,0,0,0,0
1.184575,0,0,0,0
1.185970,0,0,0,0
1.187381,0,0,0,0
1.188773,0,0,0,0
1.190165,0,0,0,0
1.191556,0,0,0,0
1.192946,0,0,0,0
1.194464,0,0,0,0
1.196022,0,0,0,0
1.197465,0,0,0,0
1.198990,0,0,0,0
1.200546,0,0,0,0
1.202090,0,0,0,0
1.203511,0,0,0,0
1.205035,0,0,0,0
1.206590,0,0,0,0
1.208157,0,0,0,0
1.209712,0,0,0,0
1.211266,0,0,0,0
1.212890,0,0,0,0
1.214443,0,0,0,0
1.216045,0,0,0,0
1.217601,0,0,0,0
1.219168,0,0,0,0
1.220728,0,0,0,0
1.222282,0,0,0,0
1.223838,0,0,0,0
1.225394,0,0,0,0
1.226947,0,0,0,0
1.228570,0,0,0,0
1.230126,0,0,0,0
1.231549,0,0,0,0
1.233116,0,0,0,0
1.234670,0,0,0,0
1.236224,0,0,0,0
1.237780,0,0,0,0
1.239337,0,0,0,0
1.240906,0,0,0,0
1.242459,0,0,0,0
1.244016,0,0,0,0
1.245572,0,0,0,0
1.247125,0,0,0,0
1.248686,0,0,0,0
1.250240,0,0,0,0
1.251810,0,0,0,0
1.253365,0,0,0,0
1.254919,0,0,0,0
1.256347,0,0,0,0
1.257871,0,0,0,0
1.259436,0,0,0,0
1.260990,0,0,0,0
1.262556,0,0,0,0
1.264157,0,0,0,0
1.265712,0,0,0,0
1.267323,0,0,0,0
1.268875,0,0,0,0
1.270428,0,0,0,0
1.271985,0,0,0,0
1.273554,0,0,0,0
1.275108,0,0,0,0
1.276679,0,0,0,0
1.278233,0,0,0,0
1.279835,0,0,0,0
1.281390,0,0,0,0
1.282944,0,0,0,0
1.284564,0,0,0,0
1.286118,0,0,0,0
1.287674,0,0,0,0
1.289229,0,0,0,0
1.290782,0,0,0,0
1.292336,0,0,0,0
1.293892,0,0,0,0
1.295460,0,0,0,0
1.297061,0,0,0,0
1.298615,0,0,0,0
1.300169,0,0,0,0
1.301724,0,0,0,0
1.303361,0,0,0,0
1.304972,0,0,0,0
1.306529,0,0,0,0
1.307953,0,0,0,0
1.309474,0,0,0,0
1.311026,0,0,0,0
1.312585,0,0,0,0
1.314136,0,0,0,0
1.315700,0,0,0,0
1.317208,0,0,0,0
1.318609,0,0,0,0
1.320129,0,0,0,0
1.321684,0,0,0,0
1.323236,0,0,0,0
1.324834,0,0,0,0
1.326386,0,0,0,0
1.327997,0,0,0,0
1.329550,0,0,0,0
1.331103,0,0,0,0
1.332657,0,0,0,0
1.334209,0,0,0,0
1.335764,0,0,0,0
1.337317,0,0,0,0
1.338882,0,0,0,0
1.340436,0,0,0,0
1.341990,0,0,0,0
1.343544,0,0,0,0
1.345142,0,0,0,0
1.346694,0,0,0,0
1.348247,0,0,0,0
1.349687,0,0,0,0
1.351207,0,0,0,0
1.352760,0,0,0,0
1.354309,0,0,0,0
1.355860,0,0,0,0
1.357410,0,0,0,0
1.358958,0,0,0,0
1.360466,0,0,0,0
1.361987,0,0,0,0
1.363539,0,0,0,0
1.365089,0,0,0,0
1.366637,0,0,0,0
1.368187,0,0,0,0
1.369737,0,0,0,0
1.371301,0,0,0,0
1.372852,0,0,0,0
1.374401,0,0,0,0
1.375995,0,0,0,0
1.377545,0,0,0,0
1.379094,0,0,0,0
1.381055,0,0,0,0
1.382615,0,0,0,0
1.384164,0,0,0,0
1.385712,0,0,0,0
1.387139,0,0,0,0
1.388668,0,0,0,0
1.390219,0,0,0,0
1.391816,0,0,0,0
1.393382,0,0,0,0
1.394932,0,0,0,0
1.396546,0,0,0,0
1.398098,0,0,0,0
1.399652,0,0,0,0
1.401205,0,0,0,0
1.402755,0,0,0,0
1.404320,0,0,0,0
1.405873,0,0,0,0
1.407427,0,0,0,0
1.409013,0,0,0,0
1.410554,0,0,0,0
1.411975,0,0,0,0
1.413572,0,0,0,0
1.415011,0,0,0,0
1.416541,0,0,0,0
1.418244,0,0,0,0
1.419983,0,0,0,0
1.421381,0,0,0,0
1.422768,0,0,0,0
1.424202,0,0,0,0
1.425705,0,0,0,0
1.428541,0,0,0,0
1.429995,0,0,0,0
1.431619,0,0,0,0
1.433060,0,0,0,0
1.434453,0,0,0,0
1.435853,0,0,0,0
1.437236,0,0,0,0
1.438620,0,0,0,0
1.440047,0,0,0,0
1.441559,0,0,0,0
1.443110,0,0,0,0
1.444581,0,0,0,0
1.445987,0,0,0,0
1.447380,0,0,0,0
1.448770,0,0,0,0
1.450157,0,0,0,0
1.451548,0,0,0,0
1.452936,0,0,0,0
1.454323,0,0,0,0
1.455887,0,0,0,0
1.457454,0,0,0,0
1.459005,0,0,0,0
1.460562,0,0,0,0
1.462114,0,0,0,0
1.463669,0,0,0,0
1.465222,0,0,0,0
1.466773,0,0,0,0
1.468213,0,0,0,0
1.469735,0,0,0,0
1.471375,0,0,0,0
1.472770,0,0,0,0
1.474207,0,0,0,0
1.475729,0,0,0,0
1.477284,0,0,0,0
1.478848,0,0,0,0
1.480402,0,0,0,0
1.481955,0,0,0,0
1.483510,0,0,0,0
1.485062,0,0,0,0
1.486614,0,0,0,0
1.488062,0,0,0,0
1.489623,0,0,0,0
1.491175,0,0,0,0
1.492733,0,0,0,0
1.494284,0,0,0,0
1.495839,0,0,0,0
1.497393,0,0,0,0
1.498945,0,0,0,0
1.500572,0,0,0,0
1.502123,0,0,0,0
1.503721,0,0,0,0
1.505275,0,0,0,0
1.506827,0,0,0,0
1.508380,0,0,0,0
1.509934,0,0,0,0
1.511503,0,0,0,0
1.512931,0,0,0,0
1.514448,0,0,0,0
1.515870,0,0,0,0
1.517264,0,0,0,0
1.518782,0,0,0,0
1.520249,0,0,0,0
1.521820,0,0,0,0
1.523375,0,0,0,0
1.524927,0,0,0,0
1.526479,0,0,0,0
1.528034,0,0,0,0
1.529587,0,0,0,0
1.531139,0,0,0,0
1.532710,0,0,0,0
1.534260,0,0,0,0
1.535858,0,0,0,0
1.537412,0,0,0,0
1.538962,0,0,0,0
1.540579,0,0,0,0
1.542131,0,0,0,0
1.543698,0,0,0,0
1.545251,0,0,0,0
1.546802,0,0,0,0
1.548250,0,0,0,0
1.550111,0,0,0,0
1.551543,0,0,0,0
1.553108,0,0,0,0
1.554668,0,0,0,0
1.556092,0,0,0,0
1.557615,0,0,0,0
1.559166,0,0,0,0
1.560725,0,0,0,0
1.562276,0,0,0,0
1.563829,0,0,0,0
1.565395,0,0,0,0
1.566947,0,0,0,0
1.568553,0,0,0,0
1.569976,0,0,0,0
1.571501,0,0,0,0
1.573055,0,0,0,0
1.574608,0,0,0,0
1.576177,0,0,0,0
1.577733,0,0,0,0
1.579350,0,0,0,0
1.580970,0,0,0,0
1.582523,0,0,0,0
1.584123,0,0,0,0
1.585677,0,0,0,0
1.587245,0,0,0,0
1.588614,0,0,0,0
1.590007,0,0,0,0
1.591529,0,0,0,0
1.593083,0,0,0,0
1.594637,0,0,0,0
1.596190,0,0,0,0
1.597760,0,0,0,0
1.599316,0,0,0,0
1.600871,0,0,0,0
1.602426,0,0,0,0
1.603983,0,0,0,0
1.605539,0,0,0,0
1.607092,0,0,0,0
1.608664,0,0,0,0
1.610217,0,0,0,0
1.611774,0,0,0,0
1.613330,0,0,0,0
1.614883,0,0,0,0
1.616483,0,0,0,0
1.618030,0,0,0,0
1.619599,0,0,0,0
1.621125,0,0,0,0
