elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.606158,0,0,0,0
1.607748,0,0,0,0
1.609391,0,0,0,0
1.610985,0,0,0,0
1.612580,0,0,0,0
1.614173,0,0,0,0
1.615779,0,0,0,0
1.617372,0,0,0,0
1.618966,0,0,0,0
1.620561,0,0,0,0
1.622155,0,0,0,0
1.623747,0,0,0,0
1.625391,0,0,0,0
1.626867,0,0,0,0
1.628430,0,0,0,0
1.630026,0,0,0,0
1.631619,0,0,0,0
1.633214,0,0,0,0
1.634808,0,0,0,0
1.636399,0,0,0,0
1.638010,0,0,0,0
1.639602,0,0,0,0
1.641245,0,0,0,0
1.642733,0,0,0,0
1.644295,0,0,0,0
1.645919,0,0,0,0
1.647504,0,0,0,0
1.648975,0,0,0,0
1.650540,0,0,0,0
1.652133,0,0,0,0
1.653780,0,0,0,0
1.655374,0,0,0,0
1.657020,0,0,0,0
1.658616,0,0,0,0
1.660223,0,0,0,0
1.661822,0,0,0,0
1.663416,0,0,0,0
1.665012,0,0,0,0
1.666607,0,0,0,0
1.668199,0,0,0,0
1.669799,0,0,0,0
1.671405,0,0,0,0
1.673050,0,0,0,0
1.674686,0,0,0,0
1.676278,0,0,0,0
1.677882,0,0,0,0
1.679475,0,0,0,0
1.681064,0,0,0,0
1.682539,0,0,0,0
1.684097,0,0,0,0
1.685576,0,0,0,0
1.686998,0,0,0,0
1.688647,0,0,0,0
1.690122,0,0,0,0
1.691558,0,0,0,0
1.693005,0,0,0,0
1.694428,0,0,0,0
1.695981,0,0,0,0
1.697574,0,0,0,0
1.699167,0,0,0,0
1.700761,0,0,0,0
1.702353,0,0,0,0
1.703956,0,0,0,0
1.705596,0,0,0,0
1.707188,0,0,0,0
1.708780,0,0,0,0
1.710371,0,0,0,0
1.711962,0,0,0,0
1.713547,0,0,0,0
1.715150,0,0,0,0
1.716743,0,0,0,0
1.718335,0,0,0,0
1.719926,0,0,0,0
1.721568,0,0,0,0
1.723161,0,0,0,0
1.724755,0,0,0,0
1.726363,0,0,0,0
1.727954,0,0,0,0
1.729547,0,0,0,0
1.731139,0,0,0,0
1.732734,0,0,0,0
1.734327,0,0,0,0
1.735918,0,0,0,0
1.737572,0,0,0,0
1.739166,0,0,0,0
1.740756,0,0,0,0
1.742222,0,0,0,0
1.743804,0,0,0,0
1.745396,0,0,0,0
1.746988,0,0,0,0
1.748596,0,0,0,0
1.750188,0,0,0,0
1.751780,0,0,0,0
1.753422,0,0,0,0
1.755015,0,0,0,0
1.756608,0,0,0,0
1.758134,0,0,0,0
1.759611,0,0,0,0
1.761040,0,0,0,0
1.762464,0,0,0,0
1.763886,0,0,0,0
1.765310,0,0,0,0
1.766822,0,0,0,0
1.768414,0,0,0,0
1.770025,0,0,0,0
1.771614,0,0,0,0
1.773076,0,0,0,0
1.774646,0,0,0,0
1.776239,0,0,0,0
1.777833,0,0,0,0
1.779419,0,0,0,0
1.780890,0,0,0,0
1.782456,0,0,0,0
1.784049,0,0,0,0
1.785746,0,0,0,0
1.787341,0,0,0,0
1.788937,0,0,0,0
1.790531,0,0,0,0
1.792139,0,0,0,0
1.793804,0,0,0,0
1.795397,0,0,0,0
1.796994,0,0,0,0
1.798588,0,0,0,0
1.800182,0,0,0,0
1.801715,0,0,0,0
1.803288,0,0,0,0
1.804884,0,0,0,0
1.806478,0,0,0,0
1.808071,0,0,0,0
1.809665,0,0,0,0
1.811260,0,0,0,0
1.812857,0,0,0,0
1.814466,0,0,0,0
1.816060,0,0,0,0
1.817704,0,0,0,0
1.819300,0,0,0,0
1.820897,0,0,0,0
1.822492,0,0,0,0
1.824086,0,0,0,0
1.825562,0,0,0,0
1.827127,0,0,0,0
1.828722,0,0,0,0
1.830316,0,0,0,0
1.831910,0,0,0,0
1.833555,0,0,0,0
1.835152,0,0,0,0
1.836771,0,0,0,0
1.838367,0,0,0,0
1.839959,0,0,0,0
1.841554,0,0,0,0
1.843149,0,0,0,0
1.844747,0,0,0,0
1.846341,0,0,0,0
1.847815,0,0,0,0
1.849466,0,0,0,0
1.851062,0,0,0,0
1.852658,0,0,0,0
1.854253,0,0,0,0
1.855847,0,0,0,0
1.857442,0,0,0,0
1.859051,0,0,0,0
1.860647,0,0,0,0
1.862240,0,0,0,0
1.863834,0,0,0,0
1.865478,0,0,0,0
1.867074,0,0,0,0
1.868671,0,0,0,0
1.870279,0,0,0,0
1.871874,0,0,0,0
1.873469,0,0,0,0
1.875062,0,0,0,0
1.876659,0,0,0,0
1.878253,0,0,0,0
1.879847,0,0,0,0
1.881505,0,0,0,0
1.883093,0,0,0,0
1.884855,0,0,0,0
1.886446,0,0,0,0
1.888037,0,0,0,0
1.889630,0,0,0,0
1.891223,0,0,0,0
1.892831,0,0,0,0
1.894424,0,0,0,0
1.896016,0,0,0,0
1.897658,0,0,0,0
1.899251,0,0,0,0
1.900846,0,0,0,0
1.902440,0,0,0,0
1.903916,0,0,0,0
1.905481,0,0,0,0
1.907074,0,0,0,0
1.908670,0,0,0,0
1.910262,0,0,0,0
1.911855,0,0,0,0
1.913497,0,0,0,0
1.915104,0,0,0,0
1.916699,0,0,0,0
1.918289,0,0,0,0
1.919880,0,0,0,0
1.921342,0,0,0,0
1.922907,0,0,0,0
1.924589,0,0,0,0
1.926159,0,0,0,0
1.927588,0,0,0,0
1.929198,0,0,0,0
1.930792,0,0,0,0
1.932384,0,0,0,0
1.933982,0,0,0,0
1.935572,0,0,0,0
1.937181,0,0,0,0
1.938774,0,0,0,0
1.940365,0,0,0,0
1.941962,0,0,0,0
1.943555,0,0,0,0
1.945198,0,0,0,0
1.946792,0,0,0,0
1.948398,0,0,0,0
1.949996,0,0,0,0
1.951587,0,0,0,0
1.953183,0,0,0,0
1.954777,0,0,0,0
1.956368,0,0,0,0
1.957966,0,0,0,0
1.959571,0,0,0,0
1.961216,0,0,0,0
1.962809,0,0,0,0
1.964400,0,0,0,0
1.965999,0,0,0,0
1.967590,0,0,0,0
1.969185,0,0,0,0
1.970793,0,0,0,0
1.972384,0,0,0,0
1.973852,0,0,0,0
1.975419,0,0,0,0
1.977066,0,0,0,0
1.978661,0,0,0,0
1.980255,0,0,0,0
1.981868,0,0,0,0
1.983461,0,0,0,0
1.985058,0,0,0,0
1.986644,0,0,0,0
1.988230,0,0,0,0
1.989805,0,0,0,0
1.991359,0,0,0,0
1.992830,0,0,0,0
1.994444,0,0,0,0
1.996037,0,0,0,0
1.997632,0,0,0,0
1.999227,0,0,0,0
2.000086,0,0,0,0
